8971bb4a62ca259aba96b6fad4f75d0322c3e62f79c2fd31cb47b770806c6aeb,d3fedc658e32d6cc59c869f1312dab41fd39402f3fb1f3098fa1f15988b889e3,0515593d29232458fe263e33145af0304c31fd4e82627b2c986d387c7ce8b3b3,7260f54ada091c0ca91804015c8ce0798828d2f4ee0d5e276559a80086cef454,b0c4bb0c53bcd9ead3d973f8411ab95906363c5ba886a4537251ad061e63eece,16cfe77365678d5a3f47a52138a646b9b068fe38e25760c77a2527fae0c6cdc2,147a1ae608e4713cad86c9b811113ed33da8202d20e7ce5a4d06717bf9c2500d,b527c8678034c9c277c0b5054e773ee8261b3ede08a6be95c983ef247ab05544,4cfc417f6c09e85b0b88890e6bb23055c97aa1e1f8c49e59a6212c8df148a7e3,462bd0bb0a575928ecffa7a925f40f548f67df92cb0540ee29b5797c1c865a99,72bf8208449458ac6288e94db344dc87e2c7699c6c3350c4e7dd526ac96308c7,d738e20a4463038c2c269f9f48c4ffd937db23bfe40fe40ca9819bfb53c3b17c
"32050","0","6120111","1","封印有美咲純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","18","2015/12/17 15:00:00","32050","0","美咲的純淨記憶碎片","2030/08/01 14:59:59"
"32051","0","6132111","1","封印有深月純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","18","2023/04/07 16:00:00","32051","0","深月的純淨記憶碎片","2030/08/01 14:59:59"
"32052","0","8160111","1","封印有莉瑪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","18","2020/03/04 16:00:00","32052","0","莉瑪的純淨記憶碎片","2030/08/01 14:59:59"
"32053","0","6441111","1","封印有莫妮卡純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","18","2022/03/10 16:00:00","32053","0","莫妮卡的純淨記憶碎片","2030/08/01 14:59:59"
"32054","0","3262111","1","封印有紡希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","18","2015/12/17 15:00:00","32054","0","紡希的純淨記憶碎片","2030/08/01 14:59:59"
"32055","0","72111","1","封印有步未純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","18","2015/12/17 15:00:00","32055","0","步未的純淨記憶碎片","2030/08/01 14:59:59"
"32056","0","8210111","1","封印有流夏純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","18","2024/10/01 16:00:00","32056","0","流夏的純淨記憶碎片","2030/08/01 14:59:59"
"32057","0","2101111","1","封印有吉塔純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","18","2022/01/10 16:00:00","32057","0","吉塔的純淨記憶碎片","2030/08/01 14:59:59"
"32058","0","5314111","1","封印有貪吃佩可純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","18","2020/01/02 16:00:00","32058","0","貪吃佩可的純淨記憶碎片","2030/08/01 14:59:59"
"32059","0","1432111","1","封印有可可蘿純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","18","2020/01/02 16:00:00","32059","0","可可蘿的純淨記憶碎片","2030/08/01 14:59:59"
"32060","0","1170111","1","封印有凱留純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","18","2020/01/02 16:00:00","32060","0","凱留的純淨記憶碎片","2030/08/01 14:59:59"
"32061","0","6201111","1","封印有矛依未純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","18","2023/09/08 16:00:00","32061","0","矛依未的純淨記憶碎片","2030/08/01 14:59:59"
"32063","0","81211","1","封印有亞里莎純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","18","2022/03/10 16:00:00","32063","0","亞里莎的純淨記憶碎片","2030/08/01 14:59:59"
"32064","0","2103111","1","封印有雪菲純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","18","2023/03/09 16:00:00","32064","0","雪菲的純淨記憶碎片","2030/08/01 14:59:59"
"32065","0","1070111","1","封印有嘉夜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","18","2024/05/10 16:00:00","32065","0","嘉夜的純淨記憶碎片","2030/08/01 14:59:59"
"32066","0","144111","1","封印有祈梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","18","2024/04/09 16:00:00","32066","0","祈梨的純淨記憶碎片","2030/08/01 14:59:59"
"32071","0","1281211","1","封印有克莉絲提娜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","18","2023/07/10 16:00:00","32071","0","克莉絲提娜的純淨記憶碎片","2030/08/01 14:59:59"
"32075","0","5314121","1","封印有貪吃佩可（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","18","2022/07/11 16:00:00","32075","0","貪吃佩可（夏日）的純淨記憶碎片","2030/08/01 14:59:59"
"32076","0","1432121","1","封印有可可蘿（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","18","2022/07/11 16:00:00","32076","0","可可蘿（夏日）的純淨記憶碎片","2030/08/01 14:59:59"
"32078","0","1170121","1","封印有凱留（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","18","2022/07/11 16:00:00","32078","0","凱留（夏日）的純淨記憶碎片","2030/08/01 14:59:59"
"32075","0","5174121","1","封印有日和（新年）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","18","2024/07/11 16:00:00","32087","0","日和（新年）的純淨記憶碎片","2030/08/01 14:59:59"
"32076","0","7201121","1","封印有優衣（新年）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","18","2024/07/11 16:00:00","32088","0","優衣（新年）的純淨記憶碎片","2030/08/01 14:59:59"
"32078","0","8301121","1","封印有怜（新年）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","18","2024/07/11 16:00:00","32089","0","怜（新年）的純淨記憶碎片","2030/08/01 14:59:59"
"32097","0","8362111","1","封印有雷姆純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","18","2015/12/17 15:00:00","32097","0","雷姆的純淨記憶碎片","2030/08/01 14:59:59"
"32098","0","8062111","1","封印有拉姆純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","18","2015/12/17 15:00:00","32098","0","拉姆的純淨記憶碎片","2030/08/01 14:59:59"
"32099","0","361111","1","封印有愛蜜莉雅純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","18","2015/12/17 15:00:00","32099","0","愛蜜莉雅的純淨記憶碎片","2030/08/01 14:59:59"
"32099","0","200211","1","封印有班比純真的記憶碎片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","18","2015/12/17 15:00:00","32223","0","班比的純淨記憶碎片","2030/08/01 14:59:59"
"0","0","0","1","自古流傳至今，據說能使裝備者突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","22","2015/12/17 15:00:00","41000","0","阿斯特賴亞戒指","2030/08/01 14:59:00"
"0","0","0","1","據說能使日和突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","22","2015/12/17 15:00:00","41001","0","日和專用戒指","2030/08/01 14:59:00"
"0","0","0","1","據說能使優衣突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","22","2015/12/17 15:00:00","41002","0","優衣專用戒指","2030/08/01 14:59:00"
"0","0","0","1","據說能使怜突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","22","2015/12/17 15:00:00","41003","0","怜專用戒指","2030/08/01 14:59:00"
"0","0","0","1","據說能使禊突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","22","2015/12/17 15:00:00","41004","0","禊專用戒指","2030/08/01 14:59:00"
"0","0","0","1","據說能使茉莉突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","22","2015/12/17 15:00:00","41005","0","茉莉專用戒指","2030/08/01 14:59:00"
"0","0","0","1","據說能使茜里突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","22","2015/12/17 15:00:00","41006","0","茜里專用戒指","2030/08/01 14:59:00"
"0","0","0","1","據說能使宮子突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","22","2015/12/17 15:00:00","41007","0","宮子專用戒指","2030/08/01 14:59:00"
"0","0","0","1","據說能使雪突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","22","2015/12/17 15:00:00","41008","0","雪專用戒指","2030/08/01 14:59:00"
"0","0","0","1","據說能使杏奈突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","22","2015/12/17 15:00:00","41009","0","杏奈專用戒指","2030/08/01 14:59:00"
"0","0","0","1","據說能使真步突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","22","2015/12/17 15:00:00","41010","0","真步專用戒指","2030/08/01 14:59:00"
"0","0","0","1","據說能使璃乃突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","22","2015/12/17 15:00:00","41011","0","璃乃專用戒指","2030/08/01 14:59:00"
"0","0","0","1","據說能使初音突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","22","2015/12/17 15:00:00","41012","0","初音專用戒指","2030/08/01 14:59:00"
"0","0","0","1","據說能使七七香突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","22","2015/12/17 15:00:00","41013","0","七七香專用戒指","2030/08/01 14:59:00"
"0","0","0","1","據說能使霞突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","22","2015/12/17 15:00:00","41014","0","霞專用戒指","2030/08/01 14:59:00"
"0","0","0","1","據說能使美里突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","22","2015/12/17 15:00:00","41015","0","美里專用戒指","2030/08/01 14:59:00"
"0","0","0","1","據說能使鈴奈突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","22","2015/12/17 15:00:00","41016","0","鈴奈專用戒指","2030/08/01 14:59:00"
"0","0","0","1","據說能使香織突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","22","2015/12/17 15:00:00","41017","0","香織專用戒指","2030/08/01 14:59:00"
"0","0","0","1","據說能使伊緒突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","22","2015/12/17 15:00:00","41018","0","伊緒專用戒指","2030/08/01 14:59:00"
"0","0","0","1","據說能使美美突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","22","2015/12/17 15:00:00","41020","0","美美專用戒指","2030/08/01 14:59:00"
"0","0","0","1","據說能使胡桃突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","22","2015/12/17 15:00:00","41021","0","胡桃專用戒指","2030/08/01 14:59:00"
"0","0","0","1","據說能使依里突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","22","2015/12/17 15:00:00","41022","0","依里專用戒指","2030/08/01 14:59:00"
"0","0","0","1","據說能使綾音突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","22","2015/12/17 15:00:00","41023","0","綾音專用戒指","2030/08/01 14:59:00"
"0","0","0","1","據說能使鈴莓突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","22","2015/12/17 15:00:00","41025","0","鈴莓專用戒指","2030/08/01 14:59:00"
"0","0","0","1","據說能使鈴突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","22","2015/12/17 15:00:00","41026","0","鈴專用戒指","2030/08/01 14:59:00"
"0","0","0","1","據說能使惠理子突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","22","2015/12/17 15:00:00","41027","0","惠理子專用戒指","2030/08/01 14:59:00"
"0","0","0","1","據說能使咲戀突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","22","2015/12/17 15:00:00","41028","0","咲戀專用戒指","2030/08/01 14:59:00"
"0","0","0","1","據說能使望突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","22","2015/12/17 15:00:00","41029","0","望專用戒指","2030/08/01 14:59:00"
"0","0","0","1","據說能使妮諾突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","22","2015/12/17 15:00:00","41030","0","妮諾專用戒指","2030/08/01 14:59:00"
"0","0","0","1","據說能使忍突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","22","2015/12/17 15:00:00","41031","0","忍專用戒指","2030/08/01 14:59:00"
"0","0","0","1","據說能使秋乃突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","22","2015/12/17 15:00:00","41032","0","秋乃專用戒指","2030/08/01 14:59:00"
"0","0","0","1","據說能使真陽突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","22","2015/12/17 15:00:00","41033","0","真陽專用戒指","2030/08/01 14:59:00"
"0","0","0","1","據說能使優花梨突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","22","2015/12/17 15:00:00","41034","0","優花梨專用戒指","2030/08/01 14:59:00"
"0","0","0","1","據說能使鏡華突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","22","2015/12/17 15:00:00","41036","0","鏡華專用戒指","2030/08/01 14:59:00"
"0","0","0","1","據說能使智突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","22","2015/12/17 15:00:00","41037","0","智專用戒指","2030/08/01 14:59:00"
