147a1ae608e4713cad86c9b811113ed33da8202d20e7ce5a4d06717bf9c2500d,462bd0bb0a575928ecffa7a925f40f548f67df92cb0540ee29b5797c1c865a99,b527c8678034c9c277c0b5054e773ee8261b3ede08a6be95c983ef247ab05544,7260f54ada091c0ca91804015c8ce0798828d2f4ee0d5e276559a80086cef454,4cfc417f6c09e85b0b88890e6bb23055c97aa1e1f8c49e59a6212c8df148a7e3,d738e20a4463038c2c269f9f48c4ffd937db23bfe40fe40ca9819bfb53c3b17c,b0c4bb0c53bcd9ead3d973f8411ab95906363c5ba886a4537251ad061e63eece,8971bb4a62ca259aba96b6fad4f75d0322c3e62f79c2fd31cb47b770806c6aeb,72bf8208449458ac6288e94db344dc87e2c7699c6c3350c4e7dd526ac96308c7,d3fedc658e32d6cc59c869f1312dab41fd39402f3fb1f3098fa1f15988b889e3,0515593d29232458fe263e33145af0304c31fd4e82627b2c986d387c7ce8b3b3,16cfe77365678d5a3f47a52138a646b9b068fe38e25760c77a2527fae0c6cdc2
"11","0","2021/11/01 16:00:00","1","31803","2030/08/01 14:59:59","封印有怜（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31803","怜（公主）的記憶碎片","0","8301212","99999"
"11","0","2020/06/22 16:00:00","1","31804","2030/08/01 14:59:59","封印有貪吃佩可（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31804","貪吃佩可（公主）的記憶碎片","0","5314212","99999"
"11","0","2020/09/01 16:00:00","1","31805","2030/08/01 14:59:59","封印有可可蘿（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31805","可可蘿（公主）的記憶碎片","0","1432212","99999"
"11","0","2015/12/17 15:00:00","1","31806","2030/08/01 14:59:59","封印有凱留（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31806","凱留（公主）的記憶碎片","0","1170212","99999"
"11","0","2015/12/17 15:00:00","1","31807","2030/08/01 14:59:59","封印有初音＆栞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31807","初音＆栞的記憶碎片","0","5032212","99999"
"11","0","2015/12/17 15:00:00","1","31808","2030/08/01 14:59:59","封印有禊＆美美＆鏡華的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31808","禊＆美美＆鏡華的記憶碎片","0","6124212","99999"
"11","0","2015/12/17 15:00:00","1","31809","2030/08/01 14:59:59","封印有秋乃＆咲戀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31809","秋乃＆咲戀的記憶碎片","0","11212","99999"
"11","0","2015/12/17 15:00:00","1","31810","2030/08/01 14:59:59","封印有安＆古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31810","安＆古蕾婭的記憶碎片","0","94212","99999"
"11","0","2015/12/17 15:00:00","1","31811","2030/08/01 14:59:59","封印有靜流＆璃乃的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31810","靜流＆璃乃的記憶碎片","0","2122212","99999"
"11","0","2015/12/17 15:00:00","1","31812","2030/08/01 14:59:59","封印有雪菲（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31812","雪菲（公主）的記憶碎片","0","2103242","99999"
"18","0","2020/07/02 16:00:00","1","32001","2030/08/01 14:59:59","封印有日和純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32001","日和的純淨記憶碎片","0","5174111","99999"
"18","0","2020/07/02 16:00:00","1","32002","2030/08/01 14:59:59","封印有優衣純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32002","優衣的純淨記憶碎片","0","7201111","99999"
"18","0","2020/07/02 16:00:00","1","32003","2030/08/01 14:59:59","封印有怜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32003","怜的純淨記憶碎片","0","8301111","99999"
"18","0","2021/07/13 16:00:00","1","32004","2030/08/01 14:59:59","封印有禊純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32004","禊的純淨記憶碎片","0","6124111","99999"
"18","0","2015/12/17 15:00:00","1","32005","2030/08/01 14:59:59","封印有茉莉純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32005","茉莉的純淨記憶碎片","0","6032111","99999"
"18","0","2021/05/11 16:00:00","1","32006","2030/08/01 14:59:59","封印有茜里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32006","茜里的純淨記憶碎片","0","10111","99999"
"18","0","2022/10/11 16:00:00","1","32007","2030/08/01 14:59:59","封印有宮子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32007","宮子的純淨記憶碎片","0","6170111","99999"
"18","0","2023/10/06 16:00:00","1","32008","2030/08/01 14:59:59","封印有雪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32008","雪的純淨記憶碎片","0","7211111","99999"
"18","0","2023/08/08 16:00:00","1","32009","2030/08/01 14:59:59","封印有杏奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32009","杏奈的純淨記憶碎片","0","94311","99999"
"18","0","2020/06/03 16:00:00","1","32010","2030/08/01 14:59:59","封印有真步純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32010","真步的純淨記憶碎片","0","6054111","99999"
"18","0","2020/02/04 16:00:00","1","32011","2030/08/01 14:59:59","封印有璃乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32011","璃乃的純淨記憶碎片","0","8144111","99999"
"18","0","2020/08/03 16:00:00","1","32012","2030/08/01 14:59:59","封印有初音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32012","初音的純淨記憶碎片","0","5032111","99999"
"18","0","2015/12/17 15:00:00","1","32013","2030/08/01 14:59:59","封印有七七香純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32013","七七香的純淨記憶碎片","0","4040111","99999"
"18","0","2015/12/17 15:00:00","1","32014","2030/08/01 14:59:59","封印有霞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32013","霞的純淨記憶碎片","0","1022111","99999"
"18","0","2022/11/09 16:00:00","1","32015","2030/08/01 14:59:59","封印有美里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32015","美里的純淨記憶碎片","0","6120211","99999"
"18","0","2021/04/08 16:00:00","1","32016","2030/08/01 14:59:59","封印有鈴奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32016","鈴奈的純淨記憶碎片","0","2222111","99999"
"18","0","2021/11/09 16:00:00","1","32017","2030/08/01 14:59:59","封印有香織純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32017","香織的純淨記憶碎片","0","1004111","99999"
"18","0","2020/04/01 16:00:00","1","32018","2030/08/01 14:59:59","封印有伊緒純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32018","伊緒的純淨記憶碎片","0","104111","99999"
"18","0","2021/07/13 16:00:00","1","32020","2030/08/01 14:59:59","封印有美美純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32020","美美的純淨記憶碎片","0","6161111","99999"
"18","0","2015/12/17 15:00:00","1","32021","2030/08/01 14:59:59","封印有胡桃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32021","胡桃的純淨記憶碎片","0","1282111","99999"
"18","0","2021/06/11 16:00:00","1","32022","2030/08/01 14:59:59","封印有依里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32022","依里的純淨記憶碎片","0","7481111","99999"
"18","0","2020/12/04 15:00:00","1","32023","2030/08/01 14:59:59","封印有綾音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32023","綾音的純淨記憶碎片","0","64111","99999"
"18","0","2021/09/08 16:00:00","1","32025","2030/08/01 14:59:59","封印有鈴莓純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32025","鈴莓的純淨記憶碎片","0","2222211","99999"
"18","0","2022/09/12 16:00:00","1","32026","2030/08/01 14:59:59","封印有鈴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32026","鈴的純淨記憶碎片","0","8194111","99999"
"18","0","2022/12/09 16:00:00","1","32027","2030/08/01 14:59:59","封印有惠理子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32027","惠理子的純淨記憶碎片","0","381111","99999"
"18","0","2021/01/15 16:00:00","1","32028","2030/08/01 14:59:59","封印有咲戀純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32028","咲戀的純淨記憶碎片","0","2083111","99999"
"18","0","2021/08/10 16:00:00","1","32029","2030/08/01 14:59:59","封印有望純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32029","望的純淨記憶碎片","0","4424111","99999"
"18","0","2021/02/09 16:00:00","1","32030","2030/08/01 14:59:59","封印有妮諾純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32030","妮諾的純淨記憶碎片","0","4144111","99999"
"18","0","2023/01/10 16:00:00","1","32031","2030/08/01 14:59:59","封印有忍純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32031","忍的純淨記憶碎片","0","2144111","99999"
"18","0","2021/01/15 16:00:00","1","32032","2030/08/01 14:59:59","封印有秋乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32032","秋乃的純淨記憶碎片","0","11111","99999"
"18","0","2021/03/09 16:00:00","1","32033","2030/08/01 14:59:59","封印有真陽純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32033","真陽的純淨記憶碎片","0","6051111","99999"
"18","0","2015/12/17 15:00:00","1","32034","2030/08/01 14:59:59","封印有優花梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32034","優花梨的純淨記憶碎片","0","7210111","99999"
"18","0","2021/07/13 16:00:00","1","32036","2030/08/01 14:59:59","封印有鏡華純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32036","鏡華的純淨記憶碎片","0","1174111","99999"
"18","0","2015/12/17 15:00:00","1","32037","2030/08/01 14:59:59","封印有智純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32037","智的純淨記憶碎片","0","3464111","99999"
"18","0","2015/12/17 15:00:00","1","32038","2030/08/01 14:59:59","封印有栞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32038","栞的純淨記憶碎片","0","2104111","99999"
"18","0","2021/12/10 16:00:00","1","32040","2030/08/01 14:59:59","封印有碧純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32040","碧的純淨記憶碎片","0","4111","99999"
"18","0","2022/05/10 16:00:00","1","32042","2030/08/01 14:59:59","封印有千歌純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32042","千歌的純淨記憶碎片","0","3110111","99999"
"18","0","2015/12/17 15:00:00","1","32043","2030/08/01 14:59:59","封印有真琴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32043","真琴的純淨記憶碎片","0","6014111","99999"
"18","0","2023/01/10 16:00:00","1","32044","2030/08/01 14:59:59","封印有伊莉亞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32044","伊莉亞的純淨記憶碎片","0","181111","99999"
"18","0","2022/08/11 16:00:00","1","32045","2030/08/01 14:59:59","封印有空花純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32045","空花的純淨記憶碎片","0","1202111","99999"
"18","0","2020/09/04 16:00:00","1","32046","2030/08/01 14:59:59","封印有珠希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32046","珠希的純淨記憶碎片","0","3060111","99999"
"18","0","2023/05/11 16:00:00","1","32047","2030/08/01 14:59:59","封印有純純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32047","純的純淨記憶碎片","0","2172111","99999"
"18","0","2020/09/30 16:00:00","1","32048","2030/08/01 14:59:59","封印有美冬純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32048","美冬的純淨記憶碎片","0","6152111","99999"
"18","0","2020/11/02 16:00:00","1","32049","2030/08/01 14:59:59","封印有靜流純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32049","靜流的純淨記憶碎片","0","2122111","99999"
"18","0","2015/12/17 15:00:00","1","32050","2030/08/01 14:59:59","封印有美咲純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32050","美咲的純淨記憶碎片","0","6120111","99999"
"18","0","2023/04/07 16:00:00","1","32051","2030/08/01 14:59:59","封印有深月純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32051","深月的純淨記憶碎片","0","6132111","99999"
"18","0","2020/03/04 16:00:00","1","32052","2030/08/01 14:59:59","封印有莉瑪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32052","莉瑪的純淨記憶碎片","0","8160111","99999"
"18","0","2022/03/10 16:00:00","1","32053","2030/08/01 14:59:59","封印有莫妮卡純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32053","莫妮卡的純淨記憶碎片","0","6441111","99999"
"18","0","2015/12/17 15:00:00","1","32054","2030/08/01 14:59:59","封印有紡希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32054","紡希的純淨記憶碎片","0","3262111","99999"
"18","0","2015/12/17 15:00:00","1","32055","2030/08/01 14:59:59","封印有步未純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32055","步未的純淨記憶碎片","0","72111","99999"
