16cfe77365678d5a3f47a52138a646b9b068fe38e25760c77a2527fae0c6cdc2,4cfc417f6c09e85b0b88890e6bb23055c97aa1e1f8c49e59a6212c8df148a7e3,147a1ae608e4713cad86c9b811113ed33da8202d20e7ce5a4d06717bf9c2500d,7260f54ada091c0ca91804015c8ce0798828d2f4ee0d5e276559a80086cef454,d3fedc658e32d6cc59c869f1312dab41fd39402f3fb1f3098fa1f15988b889e3,462bd0bb0a575928ecffa7a925f40f548f67df92cb0540ee29b5797c1c865a99,8971bb4a62ca259aba96b6fad4f75d0322c3e62f79c2fd31cb47b770806c6aeb,d738e20a4463038c2c269f9f48c4ffd937db23bfe40fe40ca9819bfb53c3b17c,b0c4bb0c53bcd9ead3d973f8411ab95906363c5ba886a4537251ad061e63eece,b527c8678034c9c277c0b5054e773ee8261b3ede08a6be95c983ef247ab05544,0515593d29232458fe263e33145af0304c31fd4e82627b2c986d387c7ce8b3b3,72bf8208449458ac6288e94db344dc87e2c7699c6c3350c4e7dd526ac96308c7
"99999","31311","11","1","0","0","31311","2030/08/01 14:59:59","封印有涅婭（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","4300122","涅婭（夏日）的記憶碎片"
"99999","31312","11","1","0","0","31312","2030/08/01 14:59:59","封印有美空（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","6124310","美空（夏日）的記憶碎片"
"99999","31316","11","1","0","0","31316","2030/08/01 14:59:59","封印有莉莉（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","8181122","莉莉（夏日）的記憶碎片"
"99999","31317","11","1","0","0","31317","2030/08/01 14:59:59","封印有愛梅斯（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","63122","愛梅斯（夏日）的記憶碎片"
"99999","31318","11","1","0","0","31318","2030/08/01 14:59:59","封印有帆稀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","5460132","帆稀（夏日）的記憶碎片"
"99999","31319","11","1","0","0","31319","2030/08/01 14:59:59","封印有愛蜜莉雅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","361122","愛蜜莉雅（夏日）的記憶碎片"
"99999","31320","11","1","0","0","31320","2030/08/01 14:59:59","封印有艾姬多娜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","311112","艾姬多娜（夏日）的記憶碎片"
"99999","31321","11","1","0","0","31321","2030/08/01 14:59:59","封印有雷姆（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","8362122","雷姆（夏日）的記憶碎片"
"99999","31322","11","1","0","0","31322","2030/08/01 14:59:59","封印有望（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","4424152","望（鍊金術師）的記憶碎片"
"99999","31323","11","1","0","0","31323","2030/08/01 14:59:59","封印有露易絲瑪莉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","8201112","露易絲瑪莉的記憶碎片"
"99999","31324","11","1","0","0","31324","2030/08/01 14:59:59","封印有彩羽的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","184112","彩羽的記憶碎片"
"99999","31325","11","1","0","0","31325","2030/08/01 14:59:59","封印有苑的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","2444112","苑的記憶碎片"
"99999","31328","11","1","0","0","31328","2030/08/01 14:59:59","封印有萊拉耶爾（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","8001122","萊拉耶爾（聖誕節）的記憶碎片"
"99999","31329","11","1","0","0","31329","2030/08/01 14:59:59","封印有伊緒（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","104142","伊緒（聖誕節）的記憶碎片"
"99999","31330","11","1","0","0","31330","2030/08/01 14:59:59","封印有格蕾斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","1283212","格蕾斯的記憶碎片"
"99999","31331","11","1","0","0","31331","2030/08/01 14:59:59","封印有薇歐莉特的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","200112","薇歐莉特的記憶碎片"
"99999","31332","11","1","0","0","31332","2030/08/01 14:59:59","封印有莫妮卡（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","6441142","莫妮卡（新年）的記憶碎片"
"99999","31335","11","1","0","0","31335","2030/08/01 14:59:59","封印有咲戀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","2083152","咲戀（新年）的記憶碎片"
"99999","31336","11","1","0","0","31336","2030/08/01 14:59:59","封印有梅杜莎的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","6334002","梅杜莎的記憶碎片"
"99999","31337","11","1","0","0","31337","2030/08/01 14:59:59","封印有拉比林斯達（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","8051132","拉比林斯達（始源）的記憶碎片"
"99999","31338","11","1","0","0","31338","2030/08/01 14:59:59","封印有似似花（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","4343242","似似花（始源）的記憶碎片"
"99999","31339","11","1","0","0","31339","2030/08/01 14:59:59","封印有克莉絲提娜（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","1281242","克莉絲提娜（始源）的記憶碎片"
"99999","31340","11","1","0","0","31340","2030/08/01 14:59:59","封印有菲歐的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","5201112","菲歐的記憶碎片"
"99999","31343","11","1","0","0","31343","2030/08/01 14:59:59","封印有蘭法（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","8092132","蘭法（祭服）的記憶碎片"
"99999","31344","11","1","0","0","31344","2030/08/01 14:59:59","封印有千歌（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","3110142","千歌（祭服）的記憶碎片"
"99999","31345","11","1","0","0","31345","2030/08/01 14:59:59","封印有克蘿茜（航空）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","1284222","克蘿茜（航空）的記憶碎片"
"99999","31346","11","1","0","0","31346","2030/08/01 14:59:59","封印有碧（駕駛員）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","4152","碧（駕駛員）的記憶碎片"
"99999","31347","11","1","0","0","31347","2030/08/01 14:59:59","封印有鳳凰的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","5402112","鳳凰的記憶碎片"
"99999","31348","11","1","0","0","31348","2030/08/01 14:59:59","封印有紡希（吉歐‧格黑納）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","3262142","紡希（吉歐‧格黑納）的記憶碎片"
"99999","31349","11","1","0","0","31349","2030/08/01 14:59:59","封印有華音的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","1044112","華音的記憶碎片"
"99999","31350","11","1","0","0","31350","2030/08/01 14:59:59","封印有厄莉絲（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","381222","厄莉絲（夏日）的記憶碎片"
"99999","31351","11","1","0","0","31351","2030/08/01 14:59:59","封印有雪菲（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","2103232","雪菲（夏日）的記憶碎片"
"99999","31352","11","1","0","0","31352","2030/08/01 14:59:59","封印有普蕾西亞（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","5283222","普蕾西亞（夏日）的記憶碎片"
"99999","31353","11","1","0","0","31353","2030/08/01 14:59:59","封印有可璃亞（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","1281122","可璃亞（夏日）的記憶碎片"
"99999","31354","11","1","0","0","31354","2030/08/01 14:59:59","封印有安涅默涅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","43122","安涅默涅（夏日）的記憶碎片"
"99999","31355","11","1","0","0","31355","2030/08/01 14:59:59","封印有埃拉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","1111","埃拉的記憶碎片"
"99999","31356","11","1","0","0","31356","2030/08/01 14:59:59","封印有志那都的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","2140112","志那都的記憶碎片"
"99999","31357","11","1","0","0","31357","2030/08/01 14:59:59","封印有日和（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","5174152","日和（薩拉薩利亞）的記憶碎片"
"99999","31358","11","1","0","0","31358","2030/08/01 14:59:59","封印有雪野的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","7211212","雪野的記憶碎片"
"99999","31359","11","1","0","0","31359","2030/08/01 14:59:59","封印有剎鬼的的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","2032112","剎鬼的記憶碎片"
"99999","31371","11","1","0","0","31371","2030/08/01 14:59:59","封印有妮諾（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","4144142","妮諾（夏日）的記憶碎片"
"99999","31801","11","1","0","0","31801","2030/08/01 14:59:59","封印有日和（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2021/02/11 16:00:00","5174212","日和（公主）的記憶碎片"
"99999","31802","11","1","0","0","31802","2030/08/01 14:59:59","封印有優衣（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2020/11/02 16:00:00","7201212","優衣（公主）的記憶碎片"
"99999","31803","11","1","0","0","31803","2030/08/01 14:59:59","封印有怜（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2021/11/01 16:00:00","8301212","怜（公主）的記憶碎片"
"99999","31804","11","1","0","0","31804","2030/08/01 14:59:59","封印有貪吃佩可（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2020/06/22 16:00:00","5314212","貪吃佩可（公主）的記憶碎片"
"99999","31805","11","1","0","0","31805","2030/08/01 14:59:59","封印有可可蘿（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2020/09/01 16:00:00","1432212","可可蘿（公主）的記憶碎片"
"99999","31806","11","1","0","0","31806","2030/08/01 14:59:59","封印有凱留（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","1170212","凱留（公主）的記憶碎片"
"99999","31807","11","1","0","0","31807","2030/08/01 14:59:59","封印有初音＆栞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","5032212","初音＆栞的記憶碎片"
"99999","31808","11","1","0","0","31808","2030/08/01 14:59:59","封印有禊＆美美＆鏡華的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","6124212","禊＆美美＆鏡華的記憶碎片"
"99999","31809","11","1","0","0","31809","2030/08/01 14:59:59","封印有秋乃＆咲戀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11212","秋乃＆咲戀的記憶碎片"
"99999","31810","11","1","0","0","31810","2030/08/01 14:59:59","封印有安＆古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","94212","安＆古蕾婭的記憶碎片"
"99999","31811","11","1","0","0","31810","2030/08/01 14:59:59","封印有靜流＆璃乃的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","2122212","靜流＆璃乃的記憶碎片"
"99999","31812","11","1","0","0","31812","2030/08/01 14:59:59","封印有雪菲（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","2103242","雪菲（公主）的記憶碎片"
"99999","32001","18","1","0","0","32001","2030/08/01 14:59:59","封印有日和純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2020/07/02 16:00:00","5174111","日和的純淨記憶碎片"
"99999","32002","18","1","0","0","32002","2030/08/01 14:59:59","封印有優衣純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2020/07/02 16:00:00","7201111","優衣的純淨記憶碎片"
"99999","32003","18","1","0","0","32003","2030/08/01 14:59:59","封印有怜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2020/07/02 16:00:00","8301111","怜的純淨記憶碎片"
"99999","32004","18","1","0","0","32004","2030/08/01 14:59:59","封印有禊純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2021/07/13 16:00:00","6124111","禊的純淨記憶碎片"
"99999","32005","18","1","0","0","32005","2030/08/01 14:59:59","封印有茉莉純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2015/12/17 15:00:00","6032111","茉莉的純淨記憶碎片"
"99999","32006","18","1","0","0","32006","2030/08/01 14:59:59","封印有茜里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2021/05/11 16:00:00","10111","茜里的純淨記憶碎片"
"99999","32007","18","1","0","0","32007","2030/08/01 14:59:59","封印有宮子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2022/10/11 16:00:00","6170111","宮子的純淨記憶碎片"
