16cfe77365678d5a3f47a52138a646b9b068fe38e25760c77a2527fae0c6cdc2,462bd0bb0a575928ecffa7a925f40f548f67df92cb0540ee29b5797c1c865a99,d738e20a4463038c2c269f9f48c4ffd937db23bfe40fe40ca9819bfb53c3b17c,8971bb4a62ca259aba96b6fad4f75d0322c3e62f79c2fd31cb47b770806c6aeb,b527c8678034c9c277c0b5054e773ee8261b3ede08a6be95c983ef247ab05544,72bf8208449458ac6288e94db344dc87e2c7699c6c3350c4e7dd526ac96308c7,7260f54ada091c0ca91804015c8ce0798828d2f4ee0d5e276559a80086cef454,147a1ae608e4713cad86c9b811113ed33da8202d20e7ce5a4d06717bf9c2500d,b0c4bb0c53bcd9ead3d973f8411ab95906363c5ba886a4537251ad061e63eece,d3fedc658e32d6cc59c869f1312dab41fd39402f3fb1f3098fa1f15988b889e3,4cfc417f6c09e85b0b88890e6bb23055c97aa1e1f8c49e59a6212c8df148a7e3,0515593d29232458fe263e33145af0304c31fd4e82627b2c986d387c7ce8b3b3
"99999","0","2030/08/01 14:59:59","31325","2015/12/17 15:00:00","苑的記憶碎片","1","11","封印有苑的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31325","2444112"
"99999","0","2030/08/01 14:59:59","31328","2015/12/17 15:00:00","萊拉耶爾（聖誕節）的記憶碎片","1","11","封印有萊拉耶爾（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31328","8001122"
"99999","0","2030/08/01 14:59:59","31329","2015/12/17 15:00:00","伊緒（聖誕節）的記憶碎片","1","11","封印有伊緒（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31329","104142"
"99999","0","2030/08/01 14:59:59","31330","2015/12/17 15:00:00","格蕾斯的記憶碎片","1","11","封印有格蕾斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31330","1283212"
"99999","0","2030/08/01 14:59:59","31331","2015/12/17 15:00:00","薇歐莉特的記憶碎片","1","11","封印有薇歐莉特的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31331","200112"
"99999","0","2030/08/01 14:59:59","31332","2015/12/17 15:00:00","莫妮卡（新年）的記憶碎片","1","11","封印有莫妮卡（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31332","6441142"
"99999","0","2030/08/01 14:59:59","31335","2015/12/17 15:00:00","咲戀（新年）的記憶碎片","1","11","封印有咲戀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31335","2083152"
"99999","0","2030/08/01 14:59:59","31336","2015/12/17 15:00:00","梅杜莎的記憶碎片","1","11","封印有梅杜莎的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31336","6334002"
"99999","0","2030/08/01 14:59:59","31337","2015/12/17 15:00:00","拉比林斯達（始源）的記憶碎片","1","11","封印有拉比林斯達（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31337","8051132"
"99999","0","2030/08/01 14:59:59","31338","2015/12/17 15:00:00","似似花（始源）的記憶碎片","1","11","封印有似似花（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31338","4343242"
"99999","0","2030/08/01 14:59:59","31339","2015/12/17 15:00:00","克莉絲提娜（始源）的記憶碎片","1","11","封印有克莉絲提娜（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31339","1281242"
"99999","0","2030/08/01 14:59:59","31340","2015/12/17 15:00:00","菲歐的記憶碎片","1","11","封印有菲歐的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31340","5201112"
"99999","0","2030/08/01 14:59:59","31343","2015/12/17 15:00:00","蘭法（祭服）的記憶碎片","1","11","封印有蘭法（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31343","8092132"
"99999","0","2030/08/01 14:59:59","31344","2015/12/17 15:00:00","千歌（祭服）的記憶碎片","1","11","封印有千歌（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31344","3110142"
"99999","0","2030/08/01 14:59:59","31345","2015/12/17 15:00:00","克蘿茜（航空）的記憶碎片","1","11","封印有克蘿茜（航空）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31345","1284222"
"99999","0","2030/08/01 14:59:59","31346","2015/12/17 15:00:00","碧（駕駛員）的記憶碎片","1","11","封印有碧（駕駛員）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31346","4152"
"99999","0","2030/08/01 14:59:59","31347","2015/12/17 15:00:00","鳳凰的記憶碎片","1","11","封印有鳳凰的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31347","5402112"
"99999","0","2030/08/01 14:59:59","31348","2015/12/17 15:00:00","紡希（吉歐‧格黑納）的記憶碎片","1","11","封印有紡希（吉歐‧格黑納）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31348","3262142"
"99999","0","2030/08/01 14:59:59","31349","2015/12/17 15:00:00","華音的記憶碎片","1","11","封印有華音的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31349","1044112"
"99999","0","2030/08/01 14:59:59","31350","2015/12/17 15:00:00","厄莉絲（夏日）的記憶碎片","1","11","封印有厄莉絲（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31350","381222"
"99999","0","2030/08/01 14:59:59","31351","2015/12/17 15:00:00","雪菲（夏日）的記憶碎片","1","11","封印有雪菲（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31351","2103232"
"99999","0","2030/08/01 14:59:59","31352","2015/12/17 15:00:00","普蕾西亞（夏日）的記憶碎片","1","11","封印有普蕾西亞（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31352","5283222"
"99999","0","2030/08/01 14:59:59","31353","2015/12/17 15:00:00","可璃亞（夏日）的記憶碎片","1","11","封印有可璃亞（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31353","1281122"
"99999","0","2030/08/01 14:59:59","31354","2015/12/17 15:00:00","安涅默涅（夏日）的記憶碎片","1","11","封印有安涅默涅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31354","43122"
"99999","0","2030/08/01 14:59:59","31355","2015/12/17 15:00:00","埃拉的記憶碎片","1","11","封印有埃拉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31355","1111"
"99999","0","2030/08/01 14:59:59","31356","2015/12/17 15:00:00","志那都的記憶碎片","1","11","封印有志那都的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31356","2140112"
"99999","0","2030/08/01 14:59:59","31357","2015/12/17 15:00:00","日和（薩拉薩利亞）的記憶碎片","1","11","封印有日和（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31357","5174152"
"99999","0","2030/08/01 14:59:59","31358","2015/12/17 15:00:00","雪野的記憶碎片","1","11","封印有雪野的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31358","7211212"
"99999","0","2030/08/01 14:59:59","31371","2015/12/17 15:00:00","妮諾（夏日）的記憶碎片","1","11","封印有妮諾（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31371","4144142"
"99999","0","2030/08/01 14:59:59","31801","2021/02/11 16:00:00","日和（公主）的記憶碎片","1","11","封印有日和（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31801","5174212"
"99999","0","2030/08/01 14:59:59","31802","2020/11/02 16:00:00","優衣（公主）的記憶碎片","1","11","封印有優衣（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31802","7201212"
"99999","0","2030/08/01 14:59:59","31803","2021/11/01 16:00:00","怜（公主）的記憶碎片","1","11","封印有怜（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31803","8301212"
"99999","0","2030/08/01 14:59:59","31804","2020/06/22 16:00:00","貪吃佩可（公主）的記憶碎片","1","11","封印有貪吃佩可（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31804","5314212"
"99999","0","2030/08/01 14:59:59","31805","2020/09/01 16:00:00","可可蘿（公主）的記憶碎片","1","11","封印有可可蘿（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31805","1432212"
"99999","0","2030/08/01 14:59:59","31806","2015/12/17 15:00:00","凱留（公主）的記憶碎片","1","11","封印有凱留（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31806","1170212"
"99999","0","2030/08/01 14:59:59","31807","2015/12/17 15:00:00","初音＆栞的記憶碎片","1","11","封印有初音＆栞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31807","5032212"
"99999","0","2030/08/01 14:59:59","31808","2015/12/17 15:00:00","禊＆美美＆鏡華的記憶碎片","1","11","封印有禊＆美美＆鏡華的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31808","6124212"
"99999","0","2030/08/01 14:59:59","31809","2015/12/17 15:00:00","秋乃＆咲戀的記憶碎片","1","11","封印有秋乃＆咲戀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31809","11212"
"99999","0","2030/08/01 14:59:59","31810","2015/12/17 15:00:00","安＆古蕾婭的記憶碎片","1","11","封印有安＆古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31810","94212"
"99999","0","2030/08/01 14:59:59","31810","2015/12/17 15:00:00","靜流＆璃乃的記憶碎片","1","11","封印有靜流＆璃乃的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31811","2122212"
"99999","0","2030/08/01 14:59:59","31812","2015/12/17 15:00:00","雪菲（公主）的記憶碎片","1","11","封印有雪菲（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31812","2103242"
"99999","0","2030/08/01 14:59:59","32001","2020/07/02 16:00:00","日和的純淨記憶碎片","1","18","封印有日和純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32001","5174111"
"99999","0","2030/08/01 14:59:59","32002","2020/07/02 16:00:00","優衣的純淨記憶碎片","1","18","封印有優衣純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32002","7201111"
"99999","0","2030/08/01 14:59:59","32003","2020/07/02 16:00:00","怜的純淨記憶碎片","1","18","封印有怜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32003","8301111"
"99999","0","2030/08/01 14:59:59","32004","2021/07/13 16:00:00","禊的純淨記憶碎片","1","18","封印有禊純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32004","6124111"
"99999","0","2030/08/01 14:59:59","32005","2015/12/17 15:00:00","茉莉的純淨記憶碎片","1","18","封印有茉莉純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32005","6032111"
"99999","0","2030/08/01 14:59:59","32006","2021/05/11 16:00:00","茜里的純淨記憶碎片","1","18","封印有茜里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32006","10111"
"99999","0","2030/08/01 14:59:59","32007","2022/10/11 16:00:00","宮子的純淨記憶碎片","1","18","封印有宮子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32007","6170111"
"99999","0","2030/08/01 14:59:59","32008","2023/10/06 16:00:00","雪的純淨記憶碎片","1","18","封印有雪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32008","7211111"
"99999","0","2030/08/01 14:59:59","32009","2023/08/08 16:00:00","杏奈的純淨記憶碎片","1","18","封印有杏奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32009","94311"
"99999","0","2030/08/01 14:59:59","32010","2020/06/03 16:00:00","真步的純淨記憶碎片","1","18","封印有真步純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32010","6054111"
"99999","0","2030/08/01 14:59:59","32011","2020/02/04 16:00:00","璃乃的純淨記憶碎片","1","18","封印有璃乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32011","8144111"
"99999","0","2030/08/01 14:59:59","32012","2020/08/03 16:00:00","初音的純淨記憶碎片","1","18","封印有初音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32012","5032111"
"99999","0","2030/08/01 14:59:59","32013","2015/12/17 15:00:00","七七香的純淨記憶碎片","1","18","封印有七七香純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32013","4040111"
"99999","0","2030/08/01 14:59:59","32013","2015/12/17 15:00:00","霞的純淨記憶碎片","1","18","封印有霞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32014","1022111"
"99999","0","2030/08/01 14:59:59","32015","2022/11/09 16:00:00","美里的純淨記憶碎片","1","18","封印有美里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32015","6120211"
"99999","0","2030/08/01 14:59:59","32016","2021/04/08 16:00:00","鈴奈的純淨記憶碎片","1","18","封印有鈴奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32016","2222111"
"99999","0","2030/08/01 14:59:59","32017","2021/11/09 16:00:00","香織的純淨記憶碎片","1","18","封印有香織純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32017","1004111"
"99999","0","2030/08/01 14:59:59","32018","2020/04/01 16:00:00","伊緒的純淨記憶碎片","1","18","封印有伊緒純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32018","104111"
"99999","0","2030/08/01 14:59:59","32020","2021/07/13 16:00:00","美美的純淨記憶碎片","1","18","封印有美美純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32020","6161111"
