b0c4bb0c53bcd9ead3d973f8411ab95906363c5ba886a4537251ad061e63eece,d738e20a4463038c2c269f9f48c4ffd937db23bfe40fe40ca9819bfb53c3b17c,4cfc417f6c09e85b0b88890e6bb23055c97aa1e1f8c49e59a6212c8df148a7e3,b527c8678034c9c277c0b5054e773ee8261b3ede08a6be95c983ef247ab05544,72bf8208449458ac6288e94db344dc87e2c7699c6c3350c4e7dd526ac96308c7,8971bb4a62ca259aba96b6fad4f75d0322c3e62f79c2fd31cb47b770806c6aeb,7260f54ada091c0ca91804015c8ce0798828d2f4ee0d5e276559a80086cef454,d3fedc658e32d6cc59c869f1312dab41fd39402f3fb1f3098fa1f15988b889e3,16cfe77365678d5a3f47a52138a646b9b068fe38e25760c77a2527fae0c6cdc2,0515593d29232458fe263e33145af0304c31fd4e82627b2c986d387c7ce8b3b3,462bd0bb0a575928ecffa7a925f40f548f67df92cb0540ee29b5797c1c865a99,147a1ae608e4713cad86c9b811113ed33da8202d20e7ce5a4d06717bf9c2500d
"封印有莫妮卡（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31332","2015/12/17 15:00:00","莫妮卡（新年）的記憶碎片","31332","1","0","99999","6441142","0","11"
"封印有咲戀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31335","2015/12/17 15:00:00","咲戀（新年）的記憶碎片","31335","1","0","99999","2083152","0","11"
"封印有梅杜莎的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31336","2015/12/17 15:00:00","梅杜莎的記憶碎片","31336","1","0","99999","6334002","0","11"
"封印有拉比林斯達（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31337","2015/12/17 15:00:00","拉比林斯達（始源）的記憶碎片","31337","1","0","99999","8051132","0","11"
"封印有似似花（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31338","2015/12/17 15:00:00","似似花（始源）的記憶碎片","31338","1","0","99999","4343242","0","11"
"封印有克莉絲提娜（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31339","2015/12/17 15:00:00","克莉絲提娜（始源）的記憶碎片","31339","1","0","99999","1281242","0","11"
"封印有菲歐的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31340","2015/12/17 15:00:00","菲歐的記憶碎片","31340","1","0","99999","5201112","0","11"
"封印有蘭法（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31343","2015/12/17 15:00:00","蘭法（祭服）的記憶碎片","31343","1","0","99999","8092132","0","11"
"封印有千歌（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31344","2015/12/17 15:00:00","千歌（祭服）的記憶碎片","31344","1","0","99999","3110142","0","11"
"封印有克蘿茜（航空）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31345","2015/12/17 15:00:00","克蘿茜（航空）的記憶碎片","31345","1","0","99999","1284222","0","11"
"封印有碧（駕駛員）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31346","2015/12/17 15:00:00","碧（駕駛員）的記憶碎片","31346","1","0","99999","4152","0","11"
"封印有鳳凰的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31347","2015/12/17 15:00:00","鳳凰的記憶碎片","31347","1","0","99999","5402112","0","11"
"封印有紡希（吉歐‧格黑納）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31348","2015/12/17 15:00:00","紡希（吉歐‧格黑納）的記憶碎片","31348","1","0","99999","3262142","0","11"
"封印有華音的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31349","2015/12/17 15:00:00","華音的記憶碎片","31349","1","0","99999","1044112","0","11"
"封印有厄莉絲（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31350","2015/12/17 15:00:00","厄莉絲（夏日）的記憶碎片","31350","1","0","99999","381222","0","11"
"封印有雪菲（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31351","2015/12/17 15:00:00","雪菲（夏日）的記憶碎片","31351","1","0","99999","2103232","0","11"
"封印有普蕾西亞（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31352","2015/12/17 15:00:00","普蕾西亞（夏日）的記憶碎片","31352","1","0","99999","5283222","0","11"
"封印有可璃亞（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31353","2015/12/17 15:00:00","可璃亞（夏日）的記憶碎片","31353","1","0","99999","1281122","0","11"
"封印有安涅默涅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31354","2015/12/17 15:00:00","安涅默涅（夏日）的記憶碎片","31354","1","0","99999","43122","0","11"
"封印有埃拉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31355","2015/12/17 15:00:00","埃拉的記憶碎片","31355","1","0","99999","1111","0","11"
"封印有志那都的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31356","2015/12/17 15:00:00","志那都的記憶碎片","31356","1","0","99999","2140112","0","11"
"封印有妮諾（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31371","2015/12/17 15:00:00","妮諾（夏日）的記憶碎片","31371","1","0","99999","4144142","0","11"
"封印有日和（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31801","2021/02/11 16:00:00","日和（公主）的記憶碎片","31801","1","0","99999","5174212","0","11"
"封印有優衣（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31802","2020/11/02 16:00:00","優衣（公主）的記憶碎片","31802","1","0","99999","7201212","0","11"
"封印有怜（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31803","2021/11/01 16:00:00","怜（公主）的記憶碎片","31803","1","0","99999","8301212","0","11"
"封印有貪吃佩可（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31804","2020/06/22 16:00:00","貪吃佩可（公主）的記憶碎片","31804","1","0","99999","5314212","0","11"
"封印有可可蘿（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31805","2020/09/01 16:00:00","可可蘿（公主）的記憶碎片","31805","1","0","99999","1432212","0","11"
"封印有凱留（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31806","2015/12/17 15:00:00","凱留（公主）的記憶碎片","31806","1","0","99999","1170212","0","11"
"封印有初音＆栞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31807","2015/12/17 15:00:00","初音＆栞的記憶碎片","31807","1","0","99999","5032212","0","11"
"封印有禊＆美美＆鏡華的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31808","2015/12/17 15:00:00","禊＆美美＆鏡華的記憶碎片","31808","1","0","99999","6124212","0","11"
"封印有秋乃＆咲戀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31809","2015/12/17 15:00:00","秋乃＆咲戀的記憶碎片","31809","1","0","99999","11212","0","11"
"封印有安＆古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31810","2015/12/17 15:00:00","安＆古蕾婭的記憶碎片","31810","1","0","99999","94212","0","11"
"封印有靜流＆璃乃的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31811","2015/12/17 15:00:00","靜流＆璃乃的記憶碎片","31810","1","0","99999","2122212","0","11"
"封印有雪菲（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31812","2015/12/17 15:00:00","雪菲（公主）的記憶碎片","31812","1","0","99999","2103242","0","11"
"封印有日和純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","32001","2020/07/02 16:00:00","日和的純淨記憶碎片","32001","1","0","99999","5174111","0","18"
"封印有優衣純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","32002","2020/07/02 16:00:00","優衣的純淨記憶碎片","32002","1","0","99999","7201111","0","18"
"封印有怜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","32003","2020/07/02 16:00:00","怜的純淨記憶碎片","32003","1","0","99999","8301111","0","18"
"封印有禊純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","32004","2021/07/13 16:00:00","禊的純淨記憶碎片","32004","1","0","99999","6124111","0","18"
"封印有茉莉純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","32005","2015/12/17 15:00:00","茉莉的純淨記憶碎片","32005","1","0","99999","6032111","0","18"
"封印有茜里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","32006","2021/05/11 16:00:00","茜里的純淨記憶碎片","32006","1","0","99999","10111","0","18"
"封印有宮子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","32007","2022/10/11 16:00:00","宮子的純淨記憶碎片","32007","1","0","99999","6170111","0","18"
"封印有雪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","32008","2023/10/06 16:00:00","雪的純淨記憶碎片","32008","1","0","99999","7211111","0","18"
"封印有杏奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","32009","2023/08/08 16:00:00","杏奈的純淨記憶碎片","32009","1","0","99999","94311","0","18"
"封印有真步純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","32010","2020/06/03 16:00:00","真步的純淨記憶碎片","32010","1","0","99999","6054111","0","18"
"封印有璃乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","32011","2020/02/04 16:00:00","璃乃的純淨記憶碎片","32011","1","0","99999","8144111","0","18"
"封印有初音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","32012","2020/08/03 16:00:00","初音的純淨記憶碎片","32012","1","0","99999","5032111","0","18"
"封印有七七香純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","32013","2015/12/17 15:00:00","七七香的純淨記憶碎片","32013","1","0","99999","4040111","0","18"
"封印有霞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","32014","2015/12/17 15:00:00","霞的純淨記憶碎片","32013","1","0","99999","1022111","0","18"
"封印有美里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","32015","2022/11/09 16:00:00","美里的純淨記憶碎片","32015","1","0","99999","6120211","0","18"
"封印有鈴奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","32016","2021/04/08 16:00:00","鈴奈的純淨記憶碎片","32016","1","0","99999","2222111","0","18"
"封印有香織純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","32017","2021/11/09 16:00:00","香織的純淨記憶碎片","32017","1","0","99999","1004111","0","18"
"封印有伊緒純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","32018","2020/04/01 16:00:00","伊緒的純淨記憶碎片","32018","1","0","99999","104111","0","18"
"封印有美美純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","32020","2021/07/13 16:00:00","美美的純淨記憶碎片","32020","1","0","99999","6161111","0","18"
"封印有胡桃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","32021","2015/12/17 15:00:00","胡桃的純淨記憶碎片","32021","1","0","99999","1282111","0","18"
"封印有依里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","32022","2021/06/11 16:00:00","依里的純淨記憶碎片","32022","1","0","99999","7481111","0","18"
"封印有綾音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","32023","2020/12/04 15:00:00","綾音的純淨記憶碎片","32023","1","0","99999","64111","0","18"
"封印有鈴莓純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","32025","2021/09/08 16:00:00","鈴莓的純淨記憶碎片","32025","1","0","99999","2222211","0","18"
"封印有鈴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","32026","2022/09/12 16:00:00","鈴的純淨記憶碎片","32026","1","0","99999","8194111","0","18"
"封印有惠理子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","32027","2022/12/09 16:00:00","惠理子的純淨記憶碎片","32027","1","0","99999","381111","0","18"
"封印有咲戀純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","32028","2021/01/15 16:00:00","咲戀的純淨記憶碎片","32028","1","0","99999","2083111","0","18"
