0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc
"140000","50","100","140001","bgm_M126","1","31007","0.7","0","50","-1","71100260","0","-101","0","90","299","101813","0.9","260","150000","3","0","1","0","1","99","2100360","94002","0","-100","40004","711002601","0.7","500","0","91002","10","0","0","-301","1","0.7","0","1","0","0","0","0","1"
"91002","50","2","115041","bgm_M127","1","114582","0.7","0","50","1","71100261","0","-168","333","90","166","101811","0.7","261","80000","5","0","3","0","0","-1","2100361","94002","0","-100","40004","711002611","0.7","500","0","124044","10","0","0","-335","2","0.7","0","1","0.7","0","0","0","30"
"140001","50","2","91002","bgm_M127","1","114583","0.7","0","50","1","71100262","0","-168","333","90","166","101811","0.7","262","80000","2","0","4","0","0","-1","2100362","94002","0","-100","40004","711002621","0.7","500","0","125101","10","0","0","-335","30","0.7","0","1","0.7","0","0","0","1"
"91002","50","2","115071","bgm_M127","1","124103","0.7","0","50","1","71100263","0","-168","333","90","166","101811","0.7","263","80000","5","0","2","0","0","-1","2100363","94002","0","-100","40004","711002631","0.7","500","0","124284","10","0","0","-335","2","0.7","0","1","0.7","0","0","0","30"
"140001","50","2","91002","bgm_M127","1","114613","0.7","0","50","1","71100264","0","-168","333","90","166","101811","0.7","264","80000","2","0","1","0","0","-1","2100364","94002","0","-100","40004","711002641","0.7","500","0","115251","10","0","0","-335","30","0.7","0","1","0.7","0","0","0","1"
"91002","50","2","115161","bgm_M127","1","114552","0.7","0","50","1","71100265","0","-168","333","90","166","101811","0.7","265","80000","5","0","3","0","0","-1","2100365","94002","0","-100","40004","711002651","0.7","500","0","124344","10","0","0","-335","2","0.7","0","1","0.7","0","0","0","30"
"140001","50","2","91002","bgm_M127","1","114104","0.7","0","50","1","71100266","0","-168","333","90","166","101811","0.7","266","80000","2","0","4","0","0","-1","2100366","94002","0","-100","40004","711002661","0.7","500","0","115581","10","0","0","-335","30","0.7","0","1","0.7","0","0","0","1"
"91002","50","2","125341","bgm_M127","1","124103","0.7","0","50","1","71100267","0","-168","333","90","166","101811","0.7","267","80000","5","0","2","0","0","-1","2100367","94002","0","-100","40004","711002671","0.7","500","0","114254","10","0","0","-335","2","0.7","0","1","0.7","0","0","0","30"
"140001","50","2","91002","bgm_M127","1","124224","0.7","0","50","1","71100268","0","-168","333","90","166","101811","0.7","268","80000","2","0","1","0","0","-1","2100368","94002","0","-100","40004","711002681","0.7","500","0","125401","10","0","0","-335","30","0.7","0","1","0.7","0","0","0","1"
"91002","50","2","125371","bgm_M127","1","114552","0.7","0","50","1","71100269","0","-168","333","90","166","101811","0.7","269","80000","5","0","3","0","0","-1","2100369","94002","0","-100","40004","711002691","0.7","500","0","114583","10","0","0","-335","2","0.7","0","1","0.7","0","0","0","30"
"140000","50","100","140001","bgm_M126","1","31053","0.7","0","50","-1","71100270","0","-168","333","90","166","101813","0.9","270","150000","3","0","4","0","1","-1","2100370","94002","0","-100","40004","711002701","0.7","500","0","91002","10","0","0","-335","1","0.7","0","1","0.7","72100270","0","0","1"
"91002","50","2","115222","bgm_M127","1","114613","0.7","0","50","1","71110271","0","-168","333","90","166","101891","0.7","271","80000","5","0","2","0","0","-1","2100371","94002","0","-100","40004","711102711","0.7","500","0","115071","11","0","0","-335","2","0.7","0","1","0.7","0","0","0","30"
"140001","50","2","91002","bgm_M127","1","115251","0.7","0","50","1","71110272","0","-168","333","90","166","101891","0.7","272","80000","2","0","1","0","0","-1","2100372","94002","0","-100","40004","711102721","0.7","500","0","115552","11","0","0","-335","30","0.7","0","1","0.7","0","0","0","2"
"91002","50","2","115192","bgm_M127","1","124284","0.7","0","50","1","71110273","0","-168","333","90","166","101891","0.7","273","80000","5","0","3","0","0","-1","2100373","94002","0","-100","40004","711102731","0.7","500","0","115581","11","0","0","-335","2","0.7","0","1","0.7","0","0","0","30"
"140001","50","2","91002","bgm_M127","1","115041","0.7","0","50","1","71110274","0","-168","333","90","166","101891","0.7","274","80000","2","0","4","0","0","-1","2100374","94002","0","-100","40004","711102741","0.7","500","0","125252","11","0","0","-335","30","0.7","0","1","0.7","0","0","0","2"
"91002","50","2","125012","bgm_M127","1","124224","0.7","0","50","1","71110275","0","-168","333","90","166","101891","0.7","275","80000","5","0","2","0","0","-1","2100375","94002","0","-100","40004","711102751","0.7","500","0","125101","11","0","0","-335","2","0.7","0","1","0.7","0","0","0","30"
"140001","50","2","91002","bgm_M127","1","115161","0.7","0","50","1","71110276","0","-168","333","90","166","101891","0.7","276","80000","2","0","1","0","0","-1","2100376","94002","0","-100","40004","711102761","0.7","500","0","125522","11","0","0","-335","30","0.7","0","1","0.7","0","0","0","2"
"91002","50","2","115582","bgm_M127","1","114194","0.7","0","50","1","71110277","0","-168","333","90","166","101891","0.7","277","80000","5","0","3","0","0","-1","2100377","94002","0","-100","40004","711102771","0.7","500","0","115221","11","0","0","-335","2","0.7","0","1","0.7","0","0","0","30"
"140001","50","2","91002","bgm_M127","1","125401","0.7","0","50","1","71110278","0","-168","333","90","166","101891","0.7","278","80000","2","0","4","0","0","-1","2100378","94002","0","-100","40004","711102781","0.7","500","0","115612","11","0","0","-335","30","0.7","0","1","0.7","0","0","0","2"
"91002","50","2","115102","bgm_M127","1","114164","0.7","0","50","1","71110279","0","-168","333","90","166","101891","0.7","279","80000","5","0","2","0","0","-1","2100379","94002","0","-100","40004","711102791","0.7","500","0","125341","11","0","0","-335","2","0.7","0","1","0.7","0","0","0","30"
"140000","50","100","140001","bgm_M126","1","31054","0.7","0","50","-1","71110280","0","-101","0","90","299","101893","0.9","280","150000","3","0","1","0","1","99","2100380","94002","0","-100","40004","711102801","0.7","500","0","91002","11","0","0","-301","2","0.7","0","1","0","0","0","0","1"
"91002","50","2","115192","bgm_M127","1","124044","0.7","0","50","1","71110281","0","-168","333","90","166","101891","0.7","281","80000","5","0","3","0","0","-1","2100381","94002","0","-100","40004","711102811","0.7","500","0","115581","11","0","0","-335","2","0.7","0","1","0.7","0","0","0","30"
"140001","50","2","91002","bgm_M127","1","115041","0.7","0","50","1","71110282","0","-168","333","90","166","101891","0.7","282","80000","2","0","4","0","0","-1","2100382","94002","0","-100","40004","711102821","0.7","500","0","125252","11","0","0","-335","30","0.7","0","1","0.7","0","0","0","2"
"91002","50","2","115222","bgm_M127","1","124224","0.7","0","50","1","71110283","0","-168","333","90","166","101891","0.7","283","80000","5","0","2","0","0","-1","2100383","94002","0","-100","40004","711102831","0.7","500","0","115071","11","0","0","-335","2","0.7","0","1","0.7","0","0","0","30"
"140001","50","2","91002","bgm_M127","1","115251","0.7","0","50","1","71110284","0","-168","333","90","166","101891","0.7","284","80000","2","0","1","0","0","-1","2100384","94002","0","-100","40004","711102841","0.7","500","0","115552","11","0","0","-335","30","0.7","0","1","0.7","0","0","0","2"
"91002","50","2","125522","bgm_M127","1","114194","0.7","0","50","1","71110285","0","-168","333","90","166","101891","0.7","285","80000","5","0","3","0","0","-1","2100385","94002","0","-100","40004","711102851","0.7","500","0","115161","11","0","0","-335","2","0.7","0","1","0.7","0","0","0","30"
"140001","50","2","91002","bgm_M127","1","125101","0.7","0","50","1","71110286","0","-168","333","90","166","101891","0.7","286","80000","2","0","4","0","0","-1","2100386","94002","0","-100","40004","711102861","0.7","500","0","125012","11","0","0","-335","30","0.7","0","1","0.7","0","0","0","2"
"91002","50","2","115102","bgm_M127","1","114613","0.7","0","50","1","71110287","0","-168","333","90","166","101891","0.7","287","80000","5","0","2","0","0","-1","2100387","94002","0","-100","40004","711102871","0.7","500","0","125341","11","0","0","-335","2","0.7","0","1","0.7","0","0","0","30"
"140001","50","2","91002","bgm_M127","1","115221","0.7","0","50","1","71110288","0","-168","333","90","166","101891","0.7","288","80000","2","0","1","0","0","-1","2100388","94002","0","-100","40004","711102881","0.7","500","0","115582","11","0","0","-335","30","0.7","0","1","0.7","0","0","0","2"
"91002","50","2","115612","bgm_M127","1","114254","0.7","0","50","1","71110289","0","-168","333","90","166","101891","0.7","289","80000","5","0","3","0","0","-1","2100389","94002","0","-100","40004","711102891","0.7","500","0","125401","11","0","0","-335","2","0.7","0","1","0.7","0","0","0","30"
"140000","50","100","140001","bgm_M126","1","31044","0.7","0","50","-1","71110290","0","-168","333","90","166","101893","0.9","290","150000","3","0","4","0","1","-1","2100390","94002","0","-100","40004","711102901","0.7","500","0","91002","11","0","0","-335","2","0.7","0","1","0.7","72110290","0","0","1"
"91002","50","3","125164","bgm_M127","1","115222","0.7","0","50","1","71120291","0","-168","333","90","166","101901","0.7","291","80000","5","0","2","0","0","-1","2100391","94002","0","-100","40004","711202911","0.7","500","0","125223","12","0","0","-335","2","0.7","0","1","0.7","0","0","0","30"
"140001","50","2","91002","bgm_M127","1","125043","0.7","0","50","1","71120292","0","-168","333","90","166","101901","0.7","292","80000","3","0","1","0","0","-1","2100392","94002","0","-100","40004","711202921","0.7","500","0","125074","12","0","0","-335","30","0.7","0","1","0.7","0","0","0","2"
"91002","50","3","125134","bgm_M127","1","125012","0.7","0","50","1","71120293","0","-168","333","90","166","101901","0.7","293","80000","5","0","3","0","0","-1","2100393","94002","0","-100","40004","711202931","0.7","500","0","115133","12","0","0","-335","2","0.7","0","1","0.7","0","0","0","30"
"140001","50","2","91002","bgm_M127","1","125253","0.7","0","50","1","71120294","0","-168","333","90","166","101901","0.7","294","80000","3","0","4","0","0","-1","2100394","94002","0","-100","40004","711202941","0.7","500","0","125044","12","0","0","-335","30","0.7","0","1","0.7","0","0","0","2"
"91002","50","3","125014","bgm_M127","1","115132","0.7","0","50","1","71120295","0","-168","333","90","166","101901","0.7","295","80000","5","0","2","0","0","-1","2100395","94002","0","-100","40004","711202951","0.7","500","0","125013","12","0","0","-335","2","0.7","0","1","0.7","0","0","0","30"
"140001","50","2","91002","bgm_M127","1","125103","0.7","0","50","1","71120296","0","-168","333","90","166","101901","0.7","296","80000","3","0","1","0","0","-1","2100396","94002","0","-100","40004","711202961","0.7","500","0","125224","12","0","0","-335","30","0.7","0","1","0.7","0","0","0","2"
"91002","50","3","115104","bgm_M127","1","115042","0.7","0","50","1","71120297","0","-168","333","90","166","101901","0.7","297","80000","5","0","3","0","0","-1","2100397","94002","0","-100","40004","711202971","0.7","500","0","115163","12","0","0","-335","2","0.7","0","1","0.7","0","0","0","30"
"140001","50","2","91002","bgm_M127","1","125373","0.7","0","50","1","71120298","0","-168","333","90","166","101901","0.7","298","80000","3","0","4","0","0","-1","2100398","94002","0","-100","40004","711202981","0.7","500","0","115194","12","0","0","-335","30","0.7","0","1","0.7","0","0","0","2"
"91002","50","3","115254","bgm_M127","1","125522","0.7","0","50","1","71120299","0","-168","333","90","166","101901","0.7","299","80000","5","0","2","0","0","-1","2100399","94002","0","-100","40004","711202991","0.7","500","0","115073","12","0","0","-335","2","0.7","0","1","0.7","0","0","0","30"
"140000","50","100","140001","bgm_M126","1","31013","0.7","0","50","-1","71120300","0","-101","0","90","299","101903","0.7","300","150000","3","0","1","0","1","99","2100400","94002","0","-100","40004","711203001","0.75","500","0","91002","12","0","0","-301","2","0.7","0","1","0","0","0","0","1"
"91002","50","3","125134","bgm_M127","1","125252","0.7","0","50","1","71120301","0","-168","333","90","166","101901","0.7","301","80000","5","0","3","0","0","-1","2100401","94002","0","-100","40004","711203011","0.7","500","0","115133","12","0","0","-335","2","0.7","0","1","0.7","0","0","0","30"
"140001","50","2","91002","bgm_M127","1","125253","0.7","0","50","1","71120302","0","-168","333","90","166","101901","0.7","302","80000","3","0","4","0","0","-1","2100402","94002","0","-100","40004","711203021","0.7","500","0","125044","12","0","0","-335","30","0.7","0","1","0.7","0","0","0","2"
"91002","50","3","125164","bgm_M127","1","115132","0.7","0","50","1","71120303","0","-168","333","90","166","101901","0.7","303","80000","5","0","2","0","0","-1","2100403","94002","0","-100","40004","711203031","0.7","500","0","125223","12","0","0","-335","2","0.7","0","1","0.7","0","0","0","30"
"140001","50","2","91002","bgm_M127","1","125043","0.7","0","50","1","71120304","0","-168","333","90","166","101901","0.7","304","80000","3","0","1","0","0","-1","2100404","94002","0","-100","40004","711203041","0.7","500","0","125074","12","0","0","-335","30","0.7","0","1","0.7","0","0","0","2"
"91002","50","3","125224","bgm_M127","1","115042","0.7","0","50","1","71120305","0","-168","333","90","166","101901","0.7","305","80000","5","0","3","0","0","-1","2100405","94002","0","-100","40004","711203051","0.7","500","0","125103","12","0","0","-335","2","0.7","0","1","0.7","0","0","0","30"
"140001","50","2","91002","bgm_M127","1","125013","0.7","0","50","1","71120306","0","-168","333","90","166","101901","0.7","306","80000","3","0","4","0","0","-1","2100406","94002","0","-100","40004","711203061","0.7","500","0","125014","12","0","0","-335","30","0.7","0","1","0.7","0","0","0","2"
"91002","50","3","115254","bgm_M127","1","115222","0.7","0","50","1","71120307","0","-168","333","90","166","101901","0.7","307","80000","5","0","2","0","0","-1","2100407","94002","0","-100","40004","711203071","0.7","500","0","115073","12","0","0","-335","2","0.7","0","1","0.7","0","0","0","30"
"140001","50","2","91002","bgm_M127","1","115163","0.7","0","50","1","71120308","0","-168","333","90","166","101901","0.7","308","80000","3","0","1","0","0","-1","2100408","94002","0","-100","40004","711203081","0.7","500","0","115104","12","0","0","-335","30","0.7","0","1","0.7","0","0","0","2"
"91002","50","3","115194","bgm_M127","1","115552","0.7","0","50","1","71120309","0","-168","333","90","166","101901","0.7","309","80000","5","0","3","0","0","-1","2100409","94002","0","-100","40004","711203091","0.7","500","0","125373","12","0","0","-335","2","0.7","0","1","0.7","0","0","0","30"
"140000","50","100","140001","bgm_M126","1","31014","0.7","0","50","-1","71120310","0","-168","333","90","166","101903","0.7","310","150000","3","0","4","0","1","-1","2100410","94002","0","-100","40004","711203101","0.75","500","0","91002","12","0","0","-335","2","0.7","0","1","0.7","72120310","0","0","1"
"91002","50","3","125164","bgm_M127","1","115222","0.7","0","50","1","71130311","0","-168","333","90","166","101911","0.7","311","80000","5","0","2","0","0","-1","2100411","94002","0","-100","40004","711303111","0.7","500","0","125043","13","0","0","-335","2","0.7","0","1","0.7","0","0","0","30"
"140001","50","2","91002","bgm_M127","1","125253","0.7","0","50","1","71130312","0","-168","333","90","166","101911","0.7","312","5","3","0","1","0","0","-1","2100412","125012","0","-100","40004","711303121","0.7","500","0","125074","13","0","0","-335","30","0.7","0","1","0.7","0","0","0","2"
"91002","50","3","125134","bgm_M127","1","125252","0.7","0","50","1","71130313","0","-168","333","90","166","101911","0.7","313","80000","5","0","3","0","0","-1","2100413","94002","0","-100","40004","711303131","0.7","500","0","125013","13","0","0","-335","2","0.7","0","1","0.7","0","0","0","30"
"140001","50","2","91002","bgm_M127","1","125223","0.7","0","50","1","71130314","0","-168","333","90","166","101911","0.7","314","5","3","0","4","0","0","-1","2100414","115552","0","-100","40004","711303141","0.7","500","0","125044","13","0","0","-335","30","0.7","0","1","0.7","0","0","0","2"
"91002","50","3","125224","bgm_M127","1","115042","0.7","0","50","1","71130315","0","-168","333","90","166","101911","0.7","315","80000","5","0","2","0","0","-1","2100415","94002","0","-100","40004","711303151","0.7","500","0","115163","13","0","0","-335","2","0.7","0","1","0.7","0","0","0","30"
"140001","50","2","91002","bgm_M127","1","115133","0.7","0","50","1","71130316","0","-168","333","90","166","101911","0.7","316","5","3","0","1","0","0","-1","2100416","115132","0","-100","40004","711303161","0.7","500","0","125014","13","0","0","-335","30","0.7","0","1","0.7","0","0","0","2"
"91002","50","3","115614","bgm_M127","1","125522","0.7","0","50","1","71130317","0","-168","333","90","166","101911","0.7","317","80000","5","0","3","0","0","-1","2100417","94002","0","-100","40004","711303171","0.7","500","0","125103","13","0","0","-335","2","0.7","0","1","0.7","0","0","0","30"
"140001","50","2","91002","bgm_M127","1","115073","0.7","0","50","1","71130318","0","-168","333","90","166","101911","0.7","318","5","3","0","4","0","0","-1","2100418","115102","0","-100","40004","711303181","0.7","500","0","115554","13","0","0","-335","30","0.7","0","1","0.7","0","0","0","2"
"91002","50","3","115104","bgm_M127","1","115582","0.7","0","50","1","71130319","0","-168","333","90","166","101911","0.7","319","80000","5","0","2","0","0","-1","2100419","94002","0","-100","40004","711303191","0.7","500","0","125283","13","0","0","-335","2","0.7","0","1","0.7","0","0","0","30"
"140000","50","100","140001","bgm_M126","1","31055","0.7","0","50","-1","71130320","0","-101","0","90","299","101913","0.9","320","150000","3","0","1","0","1","99","2100420","94002","0","-100","40004","711303201","0.7","500","0","91002","13","0","0","-301","2","0.7","0","1","0","0","0","0","1"
"91002","50","3","125134","bgm_M127","1","115552","0.7","0","50","1","71130321","0","-168","333","90","166","101911","0.7","321","80000","5","0","3","0","0","-1","2100421","94002","0","-100","40004","711303211","0.7","500","0","125013","13","0","0","-335","2","0.7","0","1","0.7","0","0","0","30"
"140001","50","2","91002","bgm_M127","1","125223","0.7","0","50","1","71130322","0","-168","333","90","166","101911","0.7","322","5","3","0","4","0","0","-1","2100422","125012","0","-100","40004","711303221","0.7","500","0","125044","13","0","0","-335","30","0.7","0","1","0.7","0","0","0","2"
"91002","50","3","125164","bgm_M127","1","115042","0.7","0","50","1","71130323","0","-168","333","90","166","101911","0.7","323","80000","5","0","2","0","0","-1","2100423","94002","0","-100","40004","711303231","0.7","500","0","125043","13","0","0","-335","2","0.7","0","1","0.7","0","0","0","30"
"140001","50","2","91002","bgm_M127","1","125253","0.7","0","50","1","71130324","0","-168","333","90","166","101911","0.7","324","5","3","0","1","0","0","-1","2100424","125252","0","-100","40004","711303241","0.7","500","0","125074","13","0","0","-335","30","0.7","0","1","0.7","0","0","0","2"
