a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc
"1","114014","245","2","115011","50","-1","50","71090245","1","166","2","101721","50000","90","-100","0","1","0.7","9","3","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","710902451","2100345","91002","333","0","0","0","0","0","114193","bgm_M127","0.7","0","0","5","30"
"1","115161","246","30","91002","50","-1","50","71090246","1","166","2","101721","50000","90","-100","0","1","0.7","9","4","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","710902461","2100346","140001","333","0","0","0","0","0","114254","bgm_M127","0.7","0","0","2","1"
"1","114583","247","2","125131","50","-1","50","71090247","1","166","2","101721","50000","90","-100","0","1","0.7","9","2","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","710902471","2100347","91002","333","0","0","0","0","0","124103","bgm_M127","0.7","0","0","5","30"
"1","125371","248","30","91002","50","-1","50","71090248","1","166","2","101721","50000","90","-100","0","1","0.7","9","1","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","710902481","2100348","140001","333","0","0","0","0","0","114164","bgm_M127","0.7","0","0","2","1"
"1","124074","249","2","125401","50","-1","50","71090249","1","166","2","101721","50000","90","-100","0","1","0.7","9","3","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","710902491","2100349","91002","333","0","0","0","0","0","114193","bgm_M127","0.7","0","0","5","30"
"-1","91002","250","1","140001","50","99","50","71090250","1","299","100","101723","100000","90","-100","0","1","0","9","4","500","0.7","-101","-301","0","0","94002","0.7","0","0","0","40004","1.1","710902501","2100350","140000","0","0","0","72090250","0","0","31023","bgm_M126","0.7","1","0","3","1"
"1","114254","251","2","115071","50","-1","50","71100251","1","166","2","101811","80000","90","-100","0","1","0.7","10","2","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","711002511","2100351","91002","333","0","0","0","0","0","124103","bgm_M127","0.7","0","0","5","30"
"1","115251","252","30","91002","50","-1","50","71100252","1","166","2","101811","80000","90","-100","0","1","0.7","10","1","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","711002521","2100352","140001","333","0","0","0","0","0","114583","bgm_M127","0.7","0","0","2","1"
"1","114613","253","2","115041","50","-1","50","71100253","1","166","2","101811","80000","90","-100","0","1","0.7","10","3","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","711002531","2100353","91002","333","0","0","0","0","0","114552","bgm_M127","0.7","0","0","5","30"
"1","125101","254","30","91002","50","-1","50","71100254","1","166","2","101811","80000","90","-100","0","1","0.7","10","4","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","711002541","2100354","140001","333","0","0","0","0","0","124044","bgm_M127","0.7","0","0","2","1"
"1","124284","255","2","115581","50","-1","50","71100255","1","166","2","101811","80000","90","-100","0","1","0.7","10","2","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","711002551","2100355","91002","333","0","0","0","0","0","114582","bgm_M127","0.7","0","0","5","30"
"1","115161","256","30","91002","50","-1","50","71100256","1","166","2","101811","80000","90","-100","0","1","0.7","10","1","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","711002561","2100356","140001","333","0","0","0","0","0","114104","bgm_M127","0.7","0","0","2","1"
"1","124344","257","2","125401","50","-1","50","71100257","1","166","2","101811","80000","90","-100","0","1","0.7","10","3","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","711002571","2100357","91002","333","0","0","0","0","0","114552","bgm_M127","0.7","0","0","5","30"
"1","125371","258","30","91002","50","-1","50","71100258","1","166","2","101811","80000","90","-100","0","1","0.7","10","4","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","711002581","2100358","140001","333","0","0","0","0","0","124224","bgm_M127","0.7","0","0","2","1"
"1","114164","259","2","125341","50","-1","50","71100259","1","166","2","101811","80000","90","-100","0","1","0.7","10","2","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","711002591","2100359","91002","333","0","0","0","0","0","124163","bgm_M127","0.7","0","0","5","30"
"-1","91002","260","1","140001","50","99","50","71100260","1","299","100","101813","150000","90","-100","0","1","0","10","1","500","0.7","-101","-301","0","0","94002","0.7","0","0","0","40004","0.9","711002601","2100360","140000","0","0","0","0","0","0","31007","bgm_M126","0.7","1","0","3","1"
"1","124044","261","2","115041","50","-1","50","71100261","1","166","2","101811","80000","90","-100","0","1","0.7","10","3","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","711002611","2100361","91002","333","0","0","0","0","0","114582","bgm_M127","0.7","0","0","5","30"
"1","125101","262","30","91002","50","-1","50","71100262","1","166","2","101811","80000","90","-100","0","1","0.7","10","4","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","711002621","2100362","140001","333","0","0","0","0","0","114583","bgm_M127","0.7","0","0","2","1"
"1","124284","263","2","115071","50","-1","50","71100263","1","166","2","101811","80000","90","-100","0","1","0.7","10","2","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","711002631","2100363","91002","333","0","0","0","0","0","124103","bgm_M127","0.7","0","0","5","30"
"1","115251","264","30","91002","50","-1","50","71100264","1","166","2","101811","80000","90","-100","0","1","0.7","10","1","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","711002641","2100364","140001","333","0","0","0","0","0","114613","bgm_M127","0.7","0","0","2","1"
"1","124344","265","2","115161","50","-1","50","71100265","1","166","2","101811","80000","90","-100","0","1","0.7","10","3","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","711002651","2100365","91002","333","0","0","0","0","0","114552","bgm_M127","0.7","0","0","5","30"
"1","115581","266","30","91002","50","-1","50","71100266","1","166","2","101811","80000","90","-100","0","1","0.7","10","4","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","711002661","2100366","140001","333","0","0","0","0","0","114104","bgm_M127","0.7","0","0","2","1"
"1","114254","267","2","125341","50","-1","50","71100267","1","166","2","101811","80000","90","-100","0","1","0.7","10","2","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","711002671","2100367","91002","333","0","0","0","0","0","124103","bgm_M127","0.7","0","0","5","30"
"1","125401","268","30","91002","50","-1","50","71100268","1","166","2","101811","80000","90","-100","0","1","0.7","10","1","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","711002681","2100368","140001","333","0","0","0","0","0","124224","bgm_M127","0.7","0","0","2","1"
"1","114583","269","2","125371","50","-1","50","71100269","1","166","2","101811","80000","90","-100","0","1","0.7","10","3","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","711002691","2100369","91002","333","0","0","0","0","0","114552","bgm_M127","0.7","0","0","5","30"
"-1","91002","270","1","140001","50","-1","50","71100270","1","166","100","101813","150000","90","-100","0","1","0.7","10","4","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.9","711002701","2100370","140000","333","0","0","72100270","0","0","31053","bgm_M126","0.7","1","0","3","1"
"1","115071","271","2","115222","50","-1","50","71110271","1","166","2","101891","80000","90","-100","0","1","0.7","11","2","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","711102711","2100371","91002","333","0","0","0","0","0","114613","bgm_M127","0.7","0","0","5","30"
"1","115552","272","30","91002","50","-1","50","71110272","1","166","2","101891","80000","90","-100","0","1","0.7","11","1","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","711102721","2100372","140001","333","0","0","0","0","0","115251","bgm_M127","0.7","0","0","2","2"
"1","115581","273","2","115192","50","-1","50","71110273","1","166","2","101891","80000","90","-100","0","1","0.7","11","3","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","711102731","2100373","91002","333","0","0","0","0","0","124284","bgm_M127","0.7","0","0","5","30"
"1","125252","274","30","91002","50","-1","50","71110274","1","166","2","101891","80000","90","-100","0","1","0.7","11","4","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","711102741","2100374","140001","333","0","0","0","0","0","115041","bgm_M127","0.7","0","0","2","2"
"1","125101","275","2","125012","50","-1","50","71110275","1","166","2","101891","80000","90","-100","0","1","0.7","11","2","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","711102751","2100375","91002","333","0","0","0","0","0","124224","bgm_M127","0.7","0","0","5","30"
"1","125522","276","30","91002","50","-1","50","71110276","1","166","2","101891","80000","90","-100","0","1","0.7","11","1","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","711102761","2100376","140001","333","0","0","0","0","0","115161","bgm_M127","0.7","0","0","2","2"
"1","115221","277","2","115582","50","-1","50","71110277","1","166","2","101891","80000","90","-100","0","1","0.7","11","3","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","711102771","2100377","91002","333","0","0","0","0","0","114194","bgm_M127","0.7","0","0","5","30"
"1","115612","278","30","91002","50","-1","50","71110278","1","166","2","101891","80000","90","-100","0","1","0.7","11","4","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","711102781","2100378","140001","333","0","0","0","0","0","125401","bgm_M127","0.7","0","0","2","2"
"1","125341","279","2","115102","50","-1","50","71110279","1","166","2","101891","80000","90","-100","0","1","0.7","11","2","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","711102791","2100379","91002","333","0","0","0","0","0","114164","bgm_M127","0.7","0","0","5","30"
"-1","91002","280","2","140001","50","99","50","71110280","1","299","100","101893","150000","90","-100","0","1","0","11","1","500","0.7","-101","-301","0","0","94002","0.7","0","0","0","40004","0.9","711102801","2100380","140000","0","0","0","0","0","0","31054","bgm_M126","0.7","1","0","3","1"
"1","115581","281","2","115192","50","-1","50","71110281","1","166","2","101891","80000","90","-100","0","1","0.7","11","3","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","711102811","2100381","91002","333","0","0","0","0","0","124044","bgm_M127","0.7","0","0","5","30"
"1","125252","282","30","91002","50","-1","50","71110282","1","166","2","101891","80000","90","-100","0","1","0.7","11","4","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","711102821","2100382","140001","333","0","0","0","0","0","115041","bgm_M127","0.7","0","0","2","2"
"1","115071","283","2","115222","50","-1","50","71110283","1","166","2","101891","80000","90","-100","0","1","0.7","11","2","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","711102831","2100383","91002","333","0","0","0","0","0","124224","bgm_M127","0.7","0","0","5","30"
"1","115552","284","30","91002","50","-1","50","71110284","1","166","2","101891","80000","90","-100","0","1","0.7","11","1","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","711102841","2100384","140001","333","0","0","0","0","0","115251","bgm_M127","0.7","0","0","2","2"
"1","115161","285","2","125522","50","-1","50","71110285","1","166","2","101891","80000","90","-100","0","1","0.7","11","3","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","711102851","2100385","91002","333","0","0","0","0","0","114194","bgm_M127","0.7","0","0","5","30"
"1","125012","286","30","91002","50","-1","50","71110286","1","166","2","101891","80000","90","-100","0","1","0.7","11","4","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","711102861","2100386","140001","333","0","0","0","0","0","125101","bgm_M127","0.7","0","0","2","2"
"1","125341","287","2","115102","50","-1","50","71110287","1","166","2","101891","80000","90","-100","0","1","0.7","11","2","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","711102871","2100387","91002","333","0","0","0","0","0","114613","bgm_M127","0.7","0","0","5","30"
"1","115582","288","30","91002","50","-1","50","71110288","1","166","2","101891","80000","90","-100","0","1","0.7","11","1","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","711102881","2100388","140001","333","0","0","0","0","0","115221","bgm_M127","0.7","0","0","2","2"
"1","125401","289","2","115612","50","-1","50","71110289","1","166","2","101891","80000","90","-100","0","1","0.7","11","3","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","711102891","2100389","91002","333","0","0","0","0","0","114254","bgm_M127","0.7","0","0","5","30"
"-1","91002","290","2","140001","50","-1","50","71110290","1","166","100","101893","150000","90","-100","0","1","0.7","11","4","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.9","711102901","2100390","140000","333","0","0","72110290","0","0","31044","bgm_M126","0.7","1","0","3","1"
"1","125223","291","2","125164","50","-1","50","71120291","1","166","3","101901","80000","90","-100","0","1","0.7","12","2","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","711202911","2100391","91002","333","0","0","0","0","0","115222","bgm_M127","0.7","0","0","5","30"
"1","125074","292","30","91002","50","-1","50","71120292","1","166","2","101901","80000","90","-100","0","1","0.7","12","1","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","711202921","2100392","140001","333","0","0","0","0","0","125043","bgm_M127","0.7","0","0","3","2"
"1","115133","293","2","125134","50","-1","50","71120293","1","166","3","101901","80000","90","-100","0","1","0.7","12","3","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","711202931","2100393","91002","333","0","0","0","0","0","125012","bgm_M127","0.7","0","0","5","30"
"1","125044","294","30","91002","50","-1","50","71120294","1","166","2","101901","80000","90","-100","0","1","0.7","12","4","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","711202941","2100394","140001","333","0","0","0","0","0","125253","bgm_M127","0.7","0","0","3","2"
"1","125013","295","2","125014","50","-1","50","71120295","1","166","3","101901","80000","90","-100","0","1","0.7","12","2","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","711202951","2100395","91002","333","0","0","0","0","0","115132","bgm_M127","0.7","0","0","5","30"
"1","125224","296","30","91002","50","-1","50","71120296","1","166","2","101901","80000","90","-100","0","1","0.7","12","1","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","711202961","2100396","140001","333","0","0","0","0","0","125103","bgm_M127","0.7","0","0","3","2"
"1","115163","297","2","115104","50","-1","50","71120297","1","166","3","101901","80000","90","-100","0","1","0.7","12","3","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","711202971","2100397","91002","333","0","0","0","0","0","115042","bgm_M127","0.7","0","0","5","30"
"1","115194","298","30","91002","50","-1","50","71120298","1","166","2","101901","80000","90","-100","0","1","0.7","12","4","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","711202981","2100398","140001","333","0","0","0","0","0","125373","bgm_M127","0.7","0","0","3","2"
"1","115073","299","2","115254","50","-1","50","71120299","1","166","3","101901","80000","90","-100","0","1","0.7","12","2","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","711202991","2100399","91002","333","0","0","0","0","0","125522","bgm_M127","0.7","0","0","5","30"
"-1","91002","300","2","140001","50","99","50","71120300","1","299","100","101903","150000","90","-100","0","1","0","12","1","500","0.7","-101","-301","0","0","94002","0.7","0","0","0","40004","0.7","711203001","2100400","140000","0","0","0","0","0","0","31013","bgm_M126","0.75","1","0","3","1"
"1","115133","301","2","125134","50","-1","50","71120301","1","166","3","101901","80000","90","-100","0","1","0.7","12","3","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","711203011","2100401","91002","333","0","0","0","0","0","125252","bgm_M127","0.7","0","0","5","30"
"1","125044","302","30","91002","50","-1","50","71120302","1","166","2","101901","80000","90","-100","0","1","0.7","12","4","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","711203021","2100402","140001","333","0","0","0","0","0","125253","bgm_M127","0.7","0","0","3","2"
"1","125223","303","2","125164","50","-1","50","71120303","1","166","3","101901","80000","90","-100","0","1","0.7","12","2","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","711203031","2100403","91002","333","0","0","0","0","0","115132","bgm_M127","0.7","0","0","5","30"
"1","125074","304","30","91002","50","-1","50","71120304","1","166","2","101901","80000","90","-100","0","1","0.7","12","1","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","711203041","2100404","140001","333","0","0","0","0","0","125043","bgm_M127","0.7","0","0","3","2"
"1","125103","305","2","125224","50","-1","50","71120305","1","166","3","101901","80000","90","-100","0","1","0.7","12","3","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","711203051","2100405","91002","333","0","0","0","0","0","115042","bgm_M127","0.7","0","0","5","30"
"1","125014","306","30","91002","50","-1","50","71120306","1","166","2","101901","80000","90","-100","0","1","0.7","12","4","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","711203061","2100406","140001","333","0","0","0","0","0","125013","bgm_M127","0.7","0","0","3","2"
"1","115073","307","2","115254","50","-1","50","71120307","1","166","3","101901","80000","90","-100","0","1","0.7","12","2","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","711203071","2100407","91002","333","0","0","0","0","0","115222","bgm_M127","0.7","0","0","5","30"
"1","115104","308","30","91002","50","-1","50","71120308","1","166","2","101901","80000","90","-100","0","1","0.7","12","1","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","711203081","2100408","140001","333","0","0","0","0","0","115163","bgm_M127","0.7","0","0","3","2"
"1","125373","309","2","115194","50","-1","50","71120309","1","166","3","101901","80000","90","-100","0","1","0.7","12","3","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","711203091","2100409","91002","333","0","0","0","0","0","115552","bgm_M127","0.7","0","0","5","30"
