77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49
"0","125522","50","0","2","0","101891","50","2","0.7","0.7","bgm_M127","71110276","0.7","0","166","2100376","0","0","11","40004","115161","0.7","0","1","1","140001","0","0","0","711102761","1","-335","1","500","0","91002","-168","2","333","94002","30","0","276","80000","0","0.7","90","-1","-100"
"0","115221","50","0","30","0","101891","50","2","0.7","0.7","bgm_M127","71110277","0.7","0","166","2100377","0","0","11","40004","114194","0.7","0","3","1","91002","0","0","0","711102771","1","-335","1","500","0","115582","-168","5","333","94002","2","0","277","80000","0","0.7","90","-1","-100"
"0","115612","50","0","2","0","101891","50","2","0.7","0.7","bgm_M127","71110278","0.7","0","166","2100378","0","0","11","40004","125401","0.7","0","4","1","140001","0","0","0","711102781","1","-335","1","500","0","91002","-168","2","333","94002","30","0","278","80000","0","0.7","90","-1","-100"
"0","125341","50","0","30","0","101891","50","2","0.7","0.7","bgm_M127","71110279","0.7","0","166","2100379","0","0","11","40004","114164","0.7","0","2","1","91002","0","0","0","711102791","1","-335","1","500","0","115102","-168","5","333","94002","2","0","279","80000","0","0.7","90","-1","-100"
"0","91002","50","0","1","0","101893","50","100","0.9","0.7","bgm_M126","71110280","0.7","0","299","2100380","0","0","11","40004","31054","0.7","0","1","1","140000","0","0","0","711102801","1","-301","-1","500","1","140001","-101","3","0","94002","2","0","280","150000","0","0","90","99","-100"
"0","115581","50","0","30","0","101891","50","2","0.7","0.7","bgm_M127","71110281","0.7","0","166","2100381","0","0","11","40004","124044","0.7","0","3","1","91002","0","0","0","711102811","1","-335","1","500","0","115192","-168","5","333","94002","2","0","281","80000","0","0.7","90","-1","-100"
"0","125252","50","0","2","0","101891","50","2","0.7","0.7","bgm_M127","71110282","0.7","0","166","2100382","0","0","11","40004","115041","0.7","0","4","1","140001","0","0","0","711102821","1","-335","1","500","0","91002","-168","2","333","94002","30","0","282","80000","0","0.7","90","-1","-100"
"0","115071","50","0","30","0","101891","50","2","0.7","0.7","bgm_M127","71110283","0.7","0","166","2100383","0","0","11","40004","124224","0.7","0","2","1","91002","0","0","0","711102831","1","-335","1","500","0","115222","-168","5","333","94002","2","0","283","80000","0","0.7","90","-1","-100"
"0","115552","50","0","2","0","101891","50","2","0.7","0.7","bgm_M127","71110284","0.7","0","166","2100384","0","0","11","40004","115251","0.7","0","1","1","140001","0","0","0","711102841","1","-335","1","500","0","91002","-168","2","333","94002","30","0","284","80000","0","0.7","90","-1","-100"
"0","115161","50","0","30","0","101891","50","2","0.7","0.7","bgm_M127","71110285","0.7","0","166","2100385","0","0","11","40004","114194","0.7","0","3","1","91002","0","0","0","711102851","1","-335","1","500","0","125522","-168","5","333","94002","2","0","285","80000","0","0.7","90","-1","-100"
"0","125012","50","0","2","0","101891","50","2","0.7","0.7","bgm_M127","71110286","0.7","0","166","2100386","0","0","11","40004","125101","0.7","0","4","1","140001","0","0","0","711102861","1","-335","1","500","0","91002","-168","2","333","94002","30","0","286","80000","0","0.7","90","-1","-100"
"0","125341","50","0","30","0","101891","50","2","0.7","0.7","bgm_M127","71110287","0.7","0","166","2100387","0","0","11","40004","114613","0.7","0","2","1","91002","0","0","0","711102871","1","-335","1","500","0","115102","-168","5","333","94002","2","0","287","80000","0","0.7","90","-1","-100"
"0","115582","50","0","2","0","101891","50","2","0.7","0.7","bgm_M127","71110288","0.7","0","166","2100388","0","0","11","40004","115221","0.7","0","1","1","140001","0","0","0","711102881","1","-335","1","500","0","91002","-168","2","333","94002","30","0","288","80000","0","0.7","90","-1","-100"
"0","125401","50","0","30","0","101891","50","2","0.7","0.7","bgm_M127","71110289","0.7","0","166","2100389","0","0","11","40004","114254","0.7","0","3","1","91002","0","0","0","711102891","1","-335","1","500","0","115612","-168","5","333","94002","2","0","289","80000","0","0.7","90","-1","-100"
"0","91002","50","0","1","72110290","101893","50","100","0.9","0.7","bgm_M126","71110290","0.7","0","166","2100390","0","0","11","40004","31044","0.7","0","4","1","140000","0","0","0","711102901","1","-335","-1","500","1","140001","-168","3","333","94002","2","0","290","150000","0","0.7","90","-1","-100"
"0","125223","50","0","30","0","101901","50","3","0.7","0.7","bgm_M127","71120291","0.7","0","166","2100391","0","0","12","40004","115222","0.7","0","2","1","91002","0","0","0","711202911","1","-335","1","500","0","125164","-168","5","333","94002","2","0","291","80000","0","0.7","90","-1","-100"
"0","125074","50","0","2","0","101901","50","2","0.7","0.7","bgm_M127","71120292","0.7","0","166","2100392","0","0","12","40004","125043","0.7","0","1","1","140001","0","0","0","711202921","1","-335","1","500","0","91002","-168","3","333","94002","30","0","292","80000","0","0.7","90","-1","-100"
"0","115133","50","0","30","0","101901","50","3","0.7","0.7","bgm_M127","71120293","0.7","0","166","2100393","0","0","12","40004","125012","0.7","0","3","1","91002","0","0","0","711202931","1","-335","1","500","0","125134","-168","5","333","94002","2","0","293","80000","0","0.7","90","-1","-100"
"0","125044","50","0","2","0","101901","50","2","0.7","0.7","bgm_M127","71120294","0.7","0","166","2100394","0","0","12","40004","125253","0.7","0","4","1","140001","0","0","0","711202941","1","-335","1","500","0","91002","-168","3","333","94002","30","0","294","80000","0","0.7","90","-1","-100"
"0","125013","50","0","30","0","101901","50","3","0.7","0.7","bgm_M127","71120295","0.7","0","166","2100395","0","0","12","40004","115132","0.7","0","2","1","91002","0","0","0","711202951","1","-335","1","500","0","125014","-168","5","333","94002","2","0","295","80000","0","0.7","90","-1","-100"
"0","125224","50","0","2","0","101901","50","2","0.7","0.7","bgm_M127","71120296","0.7","0","166","2100396","0","0","12","40004","125103","0.7","0","1","1","140001","0","0","0","711202961","1","-335","1","500","0","91002","-168","3","333","94002","30","0","296","80000","0","0.7","90","-1","-100"
"0","115163","50","0","30","0","101901","50","3","0.7","0.7","bgm_M127","71120297","0.7","0","166","2100397","0","0","12","40004","115042","0.7","0","3","1","91002","0","0","0","711202971","1","-335","1","500","0","115104","-168","5","333","94002","2","0","297","80000","0","0.7","90","-1","-100"
"0","115194","50","0","2","0","101901","50","2","0.7","0.7","bgm_M127","71120298","0.7","0","166","2100398","0","0","12","40004","125373","0.7","0","4","1","140001","0","0","0","711202981","1","-335","1","500","0","91002","-168","3","333","94002","30","0","298","80000","0","0.7","90","-1","-100"
"0","115073","50","0","30","0","101901","50","3","0.7","0.7","bgm_M127","71120299","0.7","0","166","2100399","0","0","12","40004","125522","0.7","0","2","1","91002","0","0","0","711202991","1","-335","1","500","0","115254","-168","5","333","94002","2","0","299","80000","0","0.7","90","-1","-100"
"0","91002","50","0","1","0","101903","50","100","0.7","0.75","bgm_M126","71120300","0.7","0","299","2100400","0","0","12","40004","31013","0.7","0","1","1","140000","0","0","0","711203001","1","-301","-1","500","1","140001","-101","3","0","94002","2","0","300","150000","0","0","90","99","-100"
"0","115133","50","0","30","0","101901","50","3","0.7","0.7","bgm_M127","71120301","0.7","0","166","2100401","0","0","12","40004","125252","0.7","0","3","1","91002","0","0","0","711203011","1","-335","1","500","0","125134","-168","5","333","94002","2","0","301","80000","0","0.7","90","-1","-100"
"0","125044","50","0","2","0","101901","50","2","0.7","0.7","bgm_M127","71120302","0.7","0","166","2100402","0","0","12","40004","125253","0.7","0","4","1","140001","0","0","0","711203021","1","-335","1","500","0","91002","-168","3","333","94002","30","0","302","80000","0","0.7","90","-1","-100"
"0","125223","50","0","30","0","101901","50","3","0.7","0.7","bgm_M127","71120303","0.7","0","166","2100403","0","0","12","40004","115132","0.7","0","2","1","91002","0","0","0","711203031","1","-335","1","500","0","125164","-168","5","333","94002","2","0","303","80000","0","0.7","90","-1","-100"
"0","125074","50","0","2","0","101901","50","2","0.7","0.7","bgm_M127","71120304","0.7","0","166","2100404","0","0","12","40004","125043","0.7","0","1","1","140001","0","0","0","711203041","1","-335","1","500","0","91002","-168","3","333","94002","30","0","304","80000","0","0.7","90","-1","-100"
"0","125103","50","0","30","0","101901","50","3","0.7","0.7","bgm_M127","71120305","0.7","0","166","2100405","0","0","12","40004","115042","0.7","0","3","1","91002","0","0","0","711203051","1","-335","1","500","0","125224","-168","5","333","94002","2","0","305","80000","0","0.7","90","-1","-100"
"0","125014","50","0","2","0","101901","50","2","0.7","0.7","bgm_M127","71120306","0.7","0","166","2100406","0","0","12","40004","125013","0.7","0","4","1","140001","0","0","0","711203061","1","-335","1","500","0","91002","-168","3","333","94002","30","0","306","80000","0","0.7","90","-1","-100"
"0","115073","50","0","30","0","101901","50","3","0.7","0.7","bgm_M127","71120307","0.7","0","166","2100407","0","0","12","40004","115222","0.7","0","2","1","91002","0","0","0","711203071","1","-335","1","500","0","115254","-168","5","333","94002","2","0","307","80000","0","0.7","90","-1","-100"
"0","115104","50","0","2","0","101901","50","2","0.7","0.7","bgm_M127","71120308","0.7","0","166","2100408","0","0","12","40004","115163","0.7","0","1","1","140001","0","0","0","711203081","1","-335","1","500","0","91002","-168","3","333","94002","30","0","308","80000","0","0.7","90","-1","-100"
"0","125373","50","0","30","0","101901","50","3","0.7","0.7","bgm_M127","71120309","0.7","0","166","2100409","0","0","12","40004","115552","0.7","0","3","1","91002","0","0","0","711203091","1","-335","1","500","0","115194","-168","5","333","94002","2","0","309","80000","0","0.7","90","-1","-100"
"0","91002","50","0","1","72120310","101903","50","100","0.7","0.75","bgm_M126","71120310","0.7","0","166","2100410","0","0","12","40004","31014","0.7","0","4","1","140000","0","0","0","711203101","1","-335","-1","500","1","140001","-168","3","333","94002","2","0","310","150000","0","0.7","90","-1","-100"
"0","125043","50","0","30","0","101911","50","3","0.7","0.7","bgm_M127","71130311","0.7","0","166","2100411","0","0","13","40004","115222","0.7","0","2","1","91002","0","0","0","711303111","1","-335","1","500","0","125164","-168","5","333","94002","2","0","311","80000","0","0.7","90","-1","-100"
"0","125074","50","0","2","0","101911","50","2","0.7","0.7","bgm_M127","71130312","0.7","0","166","2100412","0","0","13","40004","125253","0.7","0","1","1","140001","0","0","0","711303121","1","-335","1","500","0","91002","-168","3","333","125012","30","0","312","5","0","0.7","90","-1","-100"
"0","125013","50","0","30","0","101911","50","3","0.7","0.7","bgm_M127","71130313","0.7","0","166","2100413","0","0","13","40004","125252","0.7","0","3","1","91002","0","0","0","711303131","1","-335","1","500","0","125134","-168","5","333","94002","2","0","313","80000","0","0.7","90","-1","-100"
"0","125044","50","0","2","0","101911","50","2","0.7","0.7","bgm_M127","71130314","0.7","0","166","2100414","0","0","13","40004","125223","0.7","0","4","1","140001","0","0","0","711303141","1","-335","1","500","0","91002","-168","3","333","115552","30","0","314","5","0","0.7","90","-1","-100"
"0","115163","50","0","30","0","101911","50","3","0.7","0.7","bgm_M127","71130315","0.7","0","166","2100415","0","0","13","40004","115042","0.7","0","2","1","91002","0","0","0","711303151","1","-335","1","500","0","125224","-168","5","333","94002","2","0","315","80000","0","0.7","90","-1","-100"
"0","125014","50","0","2","0","101911","50","2","0.7","0.7","bgm_M127","71130316","0.7","0","166","2100416","0","0","13","40004","115133","0.7","0","1","1","140001","0","0","0","711303161","1","-335","1","500","0","91002","-168","3","333","115132","30","0","316","5","0","0.7","90","-1","-100"
"0","125103","50","0","30","0","101911","50","3","0.7","0.7","bgm_M127","71130317","0.7","0","166","2100417","0","0","13","40004","125522","0.7","0","3","1","91002","0","0","0","711303171","1","-335","1","500","0","115614","-168","5","333","94002","2","0","317","80000","0","0.7","90","-1","-100"
"0","115554","50","0","2","0","101911","50","2","0.7","0.7","bgm_M127","71130318","0.7","0","166","2100418","0","0","13","40004","115073","0.7","0","4","1","140001","0","0","0","711303181","1","-335","1","500","0","91002","-168","3","333","115102","30","0","318","5","0","0.7","90","-1","-100"
"0","125283","50","0","30","0","101911","50","3","0.7","0.7","bgm_M127","71130319","0.7","0","166","2100419","0","0","13","40004","115582","0.7","0","2","1","91002","0","0","0","711303191","1","-335","1","500","0","115104","-168","5","333","94002","2","0","319","80000","0","0.7","90","-1","-100"
"0","91002","50","0","1","0","101913","50","100","0.9","0.7","bgm_M126","71130320","0.7","0","299","2100420","0","0","13","40004","31055","0.7","0","1","1","140000","0","0","0","711303201","1","-301","-1","500","1","140001","-101","3","0","94002","2","0","320","150000","0","0","90","99","-100"
"0","125013","50","0","30","0","101911","50","3","0.7","0.7","bgm_M127","71130321","0.7","0","166","2100421","0","0","13","40004","115552","0.7","0","3","1","91002","0","0","0","711303211","1","-335","1","500","0","125134","-168","5","333","94002","2","0","321","80000","0","0.7","90","-1","-100"
"0","125044","50","0","2","0","101911","50","2","0.7","0.7","bgm_M127","71130322","0.7","0","166","2100422","0","0","13","40004","125223","0.7","0","4","1","140001","0","0","0","711303221","1","-335","1","500","0","91002","-168","3","333","125012","30","0","322","5","0","0.7","90","-1","-100"
"0","125043","50","0","30","0","101911","50","3","0.7","0.7","bgm_M127","71130323","0.7","0","166","2100423","0","0","13","40004","115042","0.7","0","2","1","91002","0","0","0","711303231","1","-335","1","500","0","125164","-168","5","333","94002","2","0","323","80000","0","0.7","90","-1","-100"
"0","125074","50","0","2","0","101911","50","2","0.7","0.7","bgm_M127","71130324","0.7","0","166","2100424","0","0","13","40004","125253","0.7","0","1","1","140001","0","0","0","711303241","1","-335","1","500","0","91002","-168","3","333","125252","30","0","324","5","0","0.7","90","-1","-100"
"0","115133","50","0","30","0","101911","50","3","0.7","0.7","bgm_M127","71130325","0.7","0","166","2100425","0","0","13","40004","125522","0.7","0","3","1","91002","0","0","0","711303251","1","-335","1","500","0","125014","-168","5","333","94002","2","0","325","80000","0","0.7","90","-1","-100"
"0","125224","50","0","2","0","101911","50","2","0.7","0.7","bgm_M127","71130326","0.7","0","166","2100426","0","0","13","40004","115163","0.7","0","4","1","140001","0","0","0","711303261","1","-335","1","500","0","91002","-168","3","333","115132","30","0","326","5","0","0.7","90","-1","-100"
"0","125283","50","0","30","0","101911","50","3","0.7","0.7","bgm_M127","71130327","0.7","0","166","2100427","0","0","13","40004","115222","0.7","0","2","1","91002","0","0","0","711303271","1","-335","1","500","0","115104","-168","5","333","94002","2","0","327","80000","0","0.7","90","-1","-100"
"0","115614","50","0","2","0","101911","50","2","0.7","0.7","bgm_M127","71130328","0.7","0","166","2100428","0","0","13","40004","125103","0.7","0","1","1","140001","0","0","0","711303281","1","-335","1","500","0","91002","-168","3","333","115102","30","0","328","5","0","0.7","90","-1","-100"
"0","115073","50","0","30","0","101911","50","3","0.7","0.7","bgm_M127","71130329","0.7","0","166","2100429","0","0","13","40004","125012","0.7","0","3","1","91002","0","0","0","711303291","1","-335","1","500","0","115554","-168","5","333","94002","2","0","329","80000","0","0.7","90","-1","-100"
"0","91002","50","0","1","72130330","101913","50","100","0.9","0.7","bgm_M126","71130330","0.7","0","166","2100430","0","0","13","40004","31056","0.7","0","4","1","140000","0","0","0","711303301","1","-335","-1","500","1","140001","-168","3","333","94002","2","0","330","150000","0","0.7","90","-1","-100"
"0","125223","50","0","30","0","102141","50","3","0.7","0.7","bgm_M127","71140331","0.7","0","166","2100431","0","0","14","40004","115222","0.7","0","2","1","91002","0","0","0","711403311","1","-335","1","500","0","125314","-168","5","333","94002","2","0","331","80000","0","0.7","90","-1","-100"
"0","125523","50","0","2","0","102141","50","2","0.7","0.7","bgm_M127","71140332","0.7","0","166","2100432","0","0","14","40004","115073","0.7","0","1","1","140001","0","0","0","711403321","1","-335","1","500","0","91002","-168","3","333","125252","30","0","332","5","0","0.7","90","-1","-100"
"0","125043","50","0","30","0","102141","50","3","0.7","0.7","bgm_M127","71140333","0.7","0","166","2100433","0","0","14","40004","115042","0.7","0","3","1","91002","0","0","0","711403331","1","-335","1","500","0","115344","-168","5","333","94002","2","0","333","80000","0","0.7","90","-1","-100"
"0","115284","50","0","2","0","102141","50","2","0.7","0.7","bgm_M127","71140334","0.7","0","166","2100434","0","0","14","40004","125253","0.7","0","4","1","140001","0","0","0","711403341","1","-335","1","500","0","91002","-168","3","333","125012","30","0","334","5","0","0.7","90","-1","-100"
"0","125491","50","0","30","0","102141","50","3","0.7","0.7","bgm_M127","71140335","0.7","0","166","2100435","0","0","14","40004","115552","0.7","0","2","1","91002","0","0","0","711403351","1","-335","1","500","0","115432","-168","5","333","94002","2","0","335","80000","0","0.7","90","-1","-100"
"0","125374","50","0","2","0","102141","50","2","0.7","0.7","bgm_M127","71140336","0.7","0","166","2100436","0","0","14","40004","125013","0.7","0","1","1","140001","0","0","0","711403361","1","-335","1","500","0","91002","-168","3","333","115132","30","0","336","5","0","0.7","90","-1","-100"
"0","125103","50","0","30","0","102141","50","3","0.7","0.7","bgm_M127","71140337","0.7","0","166","2100437","0","0","14","40004","125522","0.7","0","3","1","91002","0","0","0","711403371","1","-335","1","500","0","125044","-168","5","333","94002","2","0","337","80000","0","0.7","90","-1","-100"
"0","125224","50","0","2","0","102141","50","2","0.7","0.7","bgm_M127","71140338","0.7","0","166","2100438","0","0","14","40004","125283","0.7","0","4","1","140001","0","0","0","711403381","1","-335","1","500","0","91002","-168","3","333","125282","30","0","338","5","0","0.7","90","-1","-100"
"0","125373","50","0","30","0","102141","50","3","0.7","0.7","bgm_M127","71140339","0.7","0","166","2100439","0","0","14","40004","125162","0.7","0","2","1","91002","0","0","0","711403391","1","-335","1","500","0","125164","-168","5","333","94002","2","0","339","80000","0","0.7","90","-1","-100"
