ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50
"115581","166","2","11","0.7","711102731","2","0","0.7","0","0.7","0","115192","0","3","0","-100","0","0","0","0.7","0","101891","94002","1","2100373","0","-335","124284","0.7","0","273","0","-1","90","80000","500","bgm_M127","0","1","40004","50","30","91002","-168","71110273","333","50","5","1"
"125252","166","2","11","0.7","711102741","30","0","0.7","0","0.7","0","91002","0","4","0","-100","0","0","0","0.7","0","101891","94002","1","2100374","0","-335","115041","0.7","0","274","0","-1","90","80000","500","bgm_M127","0","1","40004","50","2","140001","-168","71110274","333","50","2","1"
"125101","166","2","11","0.7","711102751","2","0","0.7","0","0.7","0","125012","0","2","0","-100","0","0","0","0.7","0","101891","94002","1","2100375","0","-335","124224","0.7","0","275","0","-1","90","80000","500","bgm_M127","0","1","40004","50","30","91002","-168","71110275","333","50","5","1"
"125522","166","2","11","0.7","711102761","30","0","0.7","0","0.7","0","91002","0","1","0","-100","0","0","0","0.7","0","101891","94002","1","2100376","0","-335","115161","0.7","0","276","0","-1","90","80000","500","bgm_M127","0","1","40004","50","2","140001","-168","71110276","333","50","2","1"
"115221","166","2","11","0.7","711102771","2","0","0.7","0","0.7","0","115582","0","3","0","-100","0","0","0","0.7","0","101891","94002","1","2100377","0","-335","114194","0.7","0","277","0","-1","90","80000","500","bgm_M127","0","1","40004","50","30","91002","-168","71110277","333","50","5","1"
"115612","166","2","11","0.7","711102781","30","0","0.7","0","0.7","0","91002","0","4","0","-100","0","0","0","0.7","0","101891","94002","1","2100378","0","-335","125401","0.7","0","278","0","-1","90","80000","500","bgm_M127","0","1","40004","50","2","140001","-168","71110278","333","50","2","1"
"125341","166","2","11","0.7","711102791","2","0","0.7","0","0.7","0","115102","0","2","0","-100","0","0","0","0.7","0","101891","94002","1","2100379","0","-335","114164","0.7","0","279","0","-1","90","80000","500","bgm_M127","0","1","40004","50","30","91002","-168","71110279","333","50","5","1"
"91002","299","100","11","0.9","711102801","2","0","0.7","0","0","0","140001","0","1","0","-100","0","0","1","0.7","0","101893","94002","1","2100380","0","-301","31054","0.7","0","280","0","99","90","150000","500","bgm_M126","0","1","40004","50","1","140000","-101","71110280","0","50","3","-1"
"115581","166","2","11","0.7","711102811","2","0","0.7","0","0.7","0","115192","0","3","0","-100","0","0","0","0.7","0","101891","94002","1","2100381","0","-335","124044","0.7","0","281","0","-1","90","80000","500","bgm_M127","0","1","40004","50","30","91002","-168","71110281","333","50","5","1"
"125252","166","2","11","0.7","711102821","30","0","0.7","0","0.7","0","91002","0","4","0","-100","0","0","0","0.7","0","101891","94002","1","2100382","0","-335","115041","0.7","0","282","0","-1","90","80000","500","bgm_M127","0","1","40004","50","2","140001","-168","71110282","333","50","2","1"
"115071","166","2","11","0.7","711102831","2","0","0.7","0","0.7","0","115222","0","2","0","-100","0","0","0","0.7","0","101891","94002","1","2100383","0","-335","124224","0.7","0","283","0","-1","90","80000","500","bgm_M127","0","1","40004","50","30","91002","-168","71110283","333","50","5","1"
"115552","166","2","11","0.7","711102841","30","0","0.7","0","0.7","0","91002","0","1","0","-100","0","0","0","0.7","0","101891","94002","1","2100384","0","-335","115251","0.7","0","284","0","-1","90","80000","500","bgm_M127","0","1","40004","50","2","140001","-168","71110284","333","50","2","1"
"115161","166","2","11","0.7","711102851","2","0","0.7","0","0.7","0","125522","0","3","0","-100","0","0","0","0.7","0","101891","94002","1","2100385","0","-335","114194","0.7","0","285","0","-1","90","80000","500","bgm_M127","0","1","40004","50","30","91002","-168","71110285","333","50","5","1"
"125012","166","2","11","0.7","711102861","30","0","0.7","0","0.7","0","91002","0","4","0","-100","0","0","0","0.7","0","101891","94002","1","2100386","0","-335","125101","0.7","0","286","0","-1","90","80000","500","bgm_M127","0","1","40004","50","2","140001","-168","71110286","333","50","2","1"
"125341","166","2","11","0.7","711102871","2","0","0.7","0","0.7","0","115102","0","2","0","-100","0","0","0","0.7","0","101891","94002","1","2100387","0","-335","114613","0.7","0","287","0","-1","90","80000","500","bgm_M127","0","1","40004","50","30","91002","-168","71110287","333","50","5","1"
"115582","166","2","11","0.7","711102881","30","0","0.7","0","0.7","0","91002","0","1","0","-100","0","0","0","0.7","0","101891","94002","1","2100388","0","-335","115221","0.7","0","288","0","-1","90","80000","500","bgm_M127","0","1","40004","50","2","140001","-168","71110288","333","50","2","1"
"125401","166","2","11","0.7","711102891","2","0","0.7","0","0.7","0","115612","0","3","0","-100","0","0","0","0.7","0","101891","94002","1","2100389","0","-335","114254","0.7","0","289","0","-1","90","80000","500","bgm_M127","0","1","40004","50","30","91002","-168","71110289","333","50","5","1"
"91002","166","100","11","0.9","711102901","2","0","0.7","0","0.7","0","140001","0","4","0","-100","0","0","1","0.7","0","101893","94002","1","2100390","0","-335","31044","0.7","0","290","72110290","-1","90","150000","500","bgm_M126","0","1","40004","50","1","140000","-168","71110290","333","50","3","-1"
"125223","166","3","12","0.7","711202911","2","0","0.7","0","0.7","0","125164","0","2","0","-100","0","0","0","0.7","0","101901","94002","1","2100391","0","-335","115222","0.7","0","291","0","-1","90","80000","500","bgm_M127","0","1","40004","50","30","91002","-168","71120291","333","50","5","1"
"125074","166","2","12","0.7","711202921","30","0","0.7","0","0.7","0","91002","0","1","0","-100","0","0","0","0.7","0","101901","94002","1","2100392","0","-335","125043","0.7","0","292","0","-1","90","80000","500","bgm_M127","0","1","40004","50","2","140001","-168","71120292","333","50","3","1"
"115133","166","3","12","0.7","711202931","2","0","0.7","0","0.7","0","125134","0","3","0","-100","0","0","0","0.7","0","101901","94002","1","2100393","0","-335","125012","0.7","0","293","0","-1","90","80000","500","bgm_M127","0","1","40004","50","30","91002","-168","71120293","333","50","5","1"
"125044","166","2","12","0.7","711202941","30","0","0.7","0","0.7","0","91002","0","4","0","-100","0","0","0","0.7","0","101901","94002","1","2100394","0","-335","125253","0.7","0","294","0","-1","90","80000","500","bgm_M127","0","1","40004","50","2","140001","-168","71120294","333","50","3","1"
"125013","166","3","12","0.7","711202951","2","0","0.7","0","0.7","0","125014","0","2","0","-100","0","0","0","0.7","0","101901","94002","1","2100395","0","-335","115132","0.7","0","295","0","-1","90","80000","500","bgm_M127","0","1","40004","50","30","91002","-168","71120295","333","50","5","1"
"125224","166","2","12","0.7","711202961","30","0","0.7","0","0.7","0","91002","0","1","0","-100","0","0","0","0.7","0","101901","94002","1","2100396","0","-335","125103","0.7","0","296","0","-1","90","80000","500","bgm_M127","0","1","40004","50","2","140001","-168","71120296","333","50","3","1"
"115163","166","3","12","0.7","711202971","2","0","0.7","0","0.7","0","115104","0","3","0","-100","0","0","0","0.7","0","101901","94002","1","2100397","0","-335","115042","0.7","0","297","0","-1","90","80000","500","bgm_M127","0","1","40004","50","30","91002","-168","71120297","333","50","5","1"
"115194","166","2","12","0.7","711202981","30","0","0.7","0","0.7","0","91002","0","4","0","-100","0","0","0","0.7","0","101901","94002","1","2100398","0","-335","125373","0.7","0","298","0","-1","90","80000","500","bgm_M127","0","1","40004","50","2","140001","-168","71120298","333","50","3","1"
"115073","166","3","12","0.7","711202991","2","0","0.7","0","0.7","0","115254","0","2","0","-100","0","0","0","0.7","0","101901","94002","1","2100399","0","-335","125522","0.7","0","299","0","-1","90","80000","500","bgm_M127","0","1","40004","50","30","91002","-168","71120299","333","50","5","1"
"91002","299","100","12","0.7","711203001","2","0","0.75","0","0","0","140001","0","1","0","-100","0","0","1","0.7","0","101903","94002","1","2100400","0","-301","31013","0.7","0","300","0","99","90","150000","500","bgm_M126","0","1","40004","50","1","140000","-101","71120300","0","50","3","-1"
"115133","166","3","12","0.7","711203011","2","0","0.7","0","0.7","0","125134","0","3","0","-100","0","0","0","0.7","0","101901","94002","1","2100401","0","-335","125252","0.7","0","301","0","-1","90","80000","500","bgm_M127","0","1","40004","50","30","91002","-168","71120301","333","50","5","1"
"125044","166","2","12","0.7","711203021","30","0","0.7","0","0.7","0","91002","0","4","0","-100","0","0","0","0.7","0","101901","94002","1","2100402","0","-335","125253","0.7","0","302","0","-1","90","80000","500","bgm_M127","0","1","40004","50","2","140001","-168","71120302","333","50","3","1"
"125223","166","3","12","0.7","711203031","2","0","0.7","0","0.7","0","125164","0","2","0","-100","0","0","0","0.7","0","101901","94002","1","2100403","0","-335","115132","0.7","0","303","0","-1","90","80000","500","bgm_M127","0","1","40004","50","30","91002","-168","71120303","333","50","5","1"
"125074","166","2","12","0.7","711203041","30","0","0.7","0","0.7","0","91002","0","1","0","-100","0","0","0","0.7","0","101901","94002","1","2100404","0","-335","125043","0.7","0","304","0","-1","90","80000","500","bgm_M127","0","1","40004","50","2","140001","-168","71120304","333","50","3","1"
"125103","166","3","12","0.7","711203051","2","0","0.7","0","0.7","0","125224","0","3","0","-100","0","0","0","0.7","0","101901","94002","1","2100405","0","-335","115042","0.7","0","305","0","-1","90","80000","500","bgm_M127","0","1","40004","50","30","91002","-168","71120305","333","50","5","1"
"125014","166","2","12","0.7","711203061","30","0","0.7","0","0.7","0","91002","0","4","0","-100","0","0","0","0.7","0","101901","94002","1","2100406","0","-335","125013","0.7","0","306","0","-1","90","80000","500","bgm_M127","0","1","40004","50","2","140001","-168","71120306","333","50","3","1"
"115073","166","3","12","0.7","711203071","2","0","0.7","0","0.7","0","115254","0","2","0","-100","0","0","0","0.7","0","101901","94002","1","2100407","0","-335","115222","0.7","0","307","0","-1","90","80000","500","bgm_M127","0","1","40004","50","30","91002","-168","71120307","333","50","5","1"
"115104","166","2","12","0.7","711203081","30","0","0.7","0","0.7","0","91002","0","1","0","-100","0","0","0","0.7","0","101901","94002","1","2100408","0","-335","115163","0.7","0","308","0","-1","90","80000","500","bgm_M127","0","1","40004","50","2","140001","-168","71120308","333","50","3","1"
"125373","166","3","12","0.7","711203091","2","0","0.7","0","0.7","0","115194","0","3","0","-100","0","0","0","0.7","0","101901","94002","1","2100409","0","-335","115552","0.7","0","309","0","-1","90","80000","500","bgm_M127","0","1","40004","50","30","91002","-168","71120309","333","50","5","1"
"91002","166","100","12","0.7","711203101","2","0","0.75","0","0.7","0","140001","0","4","0","-100","0","0","1","0.7","0","101903","94002","1","2100410","0","-335","31014","0.7","0","310","72120310","-1","90","150000","500","bgm_M126","0","1","40004","50","1","140000","-168","71120310","333","50","3","-1"
"125043","166","3","13","0.7","711303111","2","0","0.7","0","0.7","0","125164","0","2","0","-100","0","0","0","0.7","0","101911","94002","1","2100411","0","-335","115222","0.7","0","311","0","-1","90","80000","500","bgm_M127","0","1","40004","50","30","91002","-168","71130311","333","50","5","1"
"125074","166","2","13","0.7","711303121","30","0","0.7","0","0.7","0","91002","0","1","0","-100","0","0","0","0.7","0","101911","125012","1","2100412","0","-335","125253","0.7","0","312","0","-1","90","5","500","bgm_M127","0","1","40004","50","2","140001","-168","71130312","333","50","3","1"
"125013","166","3","13","0.7","711303131","2","0","0.7","0","0.7","0","125134","0","3","0","-100","0","0","0","0.7","0","101911","94002","1","2100413","0","-335","125252","0.7","0","313","0","-1","90","80000","500","bgm_M127","0","1","40004","50","30","91002","-168","71130313","333","50","5","1"
"125044","166","2","13","0.7","711303141","30","0","0.7","0","0.7","0","91002","0","4","0","-100","0","0","0","0.7","0","101911","115552","1","2100414","0","-335","125223","0.7","0","314","0","-1","90","5","500","bgm_M127","0","1","40004","50","2","140001","-168","71130314","333","50","3","1"
"115163","166","3","13","0.7","711303151","2","0","0.7","0","0.7","0","125224","0","2","0","-100","0","0","0","0.7","0","101911","94002","1","2100415","0","-335","115042","0.7","0","315","0","-1","90","80000","500","bgm_M127","0","1","40004","50","30","91002","-168","71130315","333","50","5","1"
"125014","166","2","13","0.7","711303161","30","0","0.7","0","0.7","0","91002","0","1","0","-100","0","0","0","0.7","0","101911","115132","1","2100416","0","-335","115133","0.7","0","316","0","-1","90","5","500","bgm_M127","0","1","40004","50","2","140001","-168","71130316","333","50","3","1"
"125103","166","3","13","0.7","711303171","2","0","0.7","0","0.7","0","115614","0","3","0","-100","0","0","0","0.7","0","101911","94002","1","2100417","0","-335","125522","0.7","0","317","0","-1","90","80000","500","bgm_M127","0","1","40004","50","30","91002","-168","71130317","333","50","5","1"
"115554","166","2","13","0.7","711303181","30","0","0.7","0","0.7","0","91002","0","4","0","-100","0","0","0","0.7","0","101911","115102","1","2100418","0","-335","115073","0.7","0","318","0","-1","90","5","500","bgm_M127","0","1","40004","50","2","140001","-168","71130318","333","50","3","1"
"125283","166","3","13","0.7","711303191","2","0","0.7","0","0.7","0","115104","0","2","0","-100","0","0","0","0.7","0","101911","94002","1","2100419","0","-335","115582","0.7","0","319","0","-1","90","80000","500","bgm_M127","0","1","40004","50","30","91002","-168","71130319","333","50","5","1"
"91002","299","100","13","0.9","711303201","2","0","0.7","0","0","0","140001","0","1","0","-100","0","0","1","0.7","0","101913","94002","1","2100420","0","-301","31055","0.7","0","320","0","99","90","150000","500","bgm_M126","0","1","40004","50","1","140000","-101","71130320","0","50","3","-1"
"125013","166","3","13","0.7","711303211","2","0","0.7","0","0.7","0","125134","0","3","0","-100","0","0","0","0.7","0","101911","94002","1","2100421","0","-335","115552","0.7","0","321","0","-1","90","80000","500","bgm_M127","0","1","40004","50","30","91002","-168","71130321","333","50","5","1"
"125044","166","2","13","0.7","711303221","30","0","0.7","0","0.7","0","91002","0","4","0","-100","0","0","0","0.7","0","101911","125012","1","2100422","0","-335","125223","0.7","0","322","0","-1","90","5","500","bgm_M127","0","1","40004","50","2","140001","-168","71130322","333","50","3","1"
"125043","166","3","13","0.7","711303231","2","0","0.7","0","0.7","0","125164","0","2","0","-100","0","0","0","0.7","0","101911","94002","1","2100423","0","-335","115042","0.7","0","323","0","-1","90","80000","500","bgm_M127","0","1","40004","50","30","91002","-168","71130323","333","50","5","1"
"125074","166","2","13","0.7","711303241","30","0","0.7","0","0.7","0","91002","0","1","0","-100","0","0","0","0.7","0","101911","125252","1","2100424","0","-335","125253","0.7","0","324","0","-1","90","5","500","bgm_M127","0","1","40004","50","2","140001","-168","71130324","333","50","3","1"
"115133","166","3","13","0.7","711303251","2","0","0.7","0","0.7","0","125014","0","3","0","-100","0","0","0","0.7","0","101911","94002","1","2100425","0","-335","125522","0.7","0","325","0","-1","90","80000","500","bgm_M127","0","1","40004","50","30","91002","-168","71130325","333","50","5","1"
"125224","166","2","13","0.7","711303261","30","0","0.7","0","0.7","0","91002","0","4","0","-100","0","0","0","0.7","0","101911","115132","1","2100426","0","-335","115163","0.7","0","326","0","-1","90","5","500","bgm_M127","0","1","40004","50","2","140001","-168","71130326","333","50","3","1"
"125283","166","3","13","0.7","711303271","2","0","0.7","0","0.7","0","115104","0","2","0","-100","0","0","0","0.7","0","101911","94002","1","2100427","0","-335","115222","0.7","0","327","0","-1","90","80000","500","bgm_M127","0","1","40004","50","30","91002","-168","71130327","333","50","5","1"
"115614","166","2","13","0.7","711303281","30","0","0.7","0","0.7","0","91002","0","1","0","-100","0","0","0","0.7","0","101911","115102","1","2100428","0","-335","125103","0.7","0","328","0","-1","90","5","500","bgm_M127","0","1","40004","50","2","140001","-168","71130328","333","50","3","1"
"115073","166","3","13","0.7","711303291","2","0","0.7","0","0.7","0","115554","0","3","0","-100","0","0","0","0.7","0","101911","94002","1","2100429","0","-335","125012","0.7","0","329","0","-1","90","80000","500","bgm_M127","0","1","40004","50","30","91002","-168","71130329","333","50","5","1"
"91002","166","100","13","0.9","711303301","2","0","0.7","0","0.7","0","140001","0","4","0","-100","0","0","1","0.7","0","101913","94002","1","2100430","0","-335","31056","0.7","0","330","72130330","-1","90","150000","500","bgm_M126","0","1","40004","50","1","140000","-168","71130330","333","50","3","-1"
"125223","166","3","14","0.7","711403311","2","0","0.7","0","0.7","0","125314","0","2","0","-100","0","0","0","0.7","0","102141","94002","1","2100431","0","-335","115222","0.7","0","331","0","-1","90","80000","500","bgm_M127","0","1","40004","50","30","91002","-168","71140331","333","50","5","1"
"125523","166","2","14","0.7","711403321","30","0","0.7","0","0.7","0","91002","0","1","0","-100","0","0","0","0.7","0","102141","125252","1","2100432","0","-335","115073","0.7","0","332","0","-1","90","5","500","bgm_M127","0","1","40004","50","2","140001","-168","71140332","333","50","3","1"
"125043","166","3","14","0.7","711403331","2","0","0.7","0","0.7","0","115344","0","3","0","-100","0","0","0","0.7","0","102141","94002","1","2100433","0","-335","115042","0.7","0","333","0","-1","90","80000","500","bgm_M127","0","1","40004","50","30","91002","-168","71140333","333","50","5","1"
"115284","166","2","14","0.7","711403341","30","0","0.7","0","0.7","0","91002","0","4","0","-100","0","0","0","0.7","0","102141","125012","1","2100434","0","-335","125253","0.7","0","334","0","-1","90","5","500","bgm_M127","0","1","40004","50","2","140001","-168","71140334","333","50","3","1"
"125491","166","3","14","0.7","711403351","2","0","0.7","0","0.7","0","115432","0","2","0","-100","0","0","0","0.7","0","102141","94002","1","2100435","0","-335","115552","0.7","0","335","0","-1","90","80000","500","bgm_M127","0","1","40004","50","30","91002","-168","71140335","333","50","5","1"
"125374","166","2","14","0.7","711403361","30","0","0.7","0","0.7","0","91002","0","1","0","-100","0","0","0","0.7","0","102141","115132","1","2100436","0","-335","125013","0.7","0","336","0","-1","90","5","500","bgm_M127","0","1","40004","50","2","140001","-168","71140336","333","50","3","1"
