3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38
"0","50","100000","0.7","3","101723","0","2100340","1","140001","0","40004","-100","0","0","1.1","0","-101","31008","1","240","500","99","71090240","50","0","100","0","140000","bgm_M126","91002","0","299","0.7","0","94002","-301","0","1","0","0","1","90","-1","1","1","9","0","710902401","0.7"
"0","50","50000","0.7","5","101721","333","2100341","1","115251","0","40004","-100","0","0","0.7","0","-168","114582","30","241","500","-1","71090241","50","0","2","0","91002","bgm_M127","114613","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","3","0","9","0","710902411","0.7"
"0","50","50000","0.7","2","101721","333","2100342","1","91002","0","40004","-100","0","0","0.7","0","-168","124074","1","242","500","-1","71090242","50","0","2","0","140001","bgm_M127","125101","0.7","166","0.7","0","94002","-335","0","1","0","0","30","90","1","4","0","9","0","710902421","0.7"
"0","50","50000","0.7","5","101721","333","2100343","1","115071","0","40004","-100","0","0","0.7","0","-168","124103","30","243","500","-1","71090243","50","0","2","0","91002","bgm_M127","124344","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","2","0","9","0","710902431","0.7"
"0","50","50000","0.7","2","101721","333","2100344","1","91002","0","40004","-100","0","0","0.7","0","-168","114104","1","244","500","-1","71090244","50","0","2","0","140001","bgm_M127","115041","0.7","166","0.7","0","94002","-335","0","1","0","0","30","90","1","1","0","9","0","710902441","0.7"
"0","50","50000","0.7","5","101721","333","2100345","1","115011","0","40004","-100","0","0","0.7","0","-168","114193","30","245","500","-1","71090245","50","0","2","0","91002","bgm_M127","114014","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","3","0","9","0","710902451","0.7"
"0","50","50000","0.7","2","101721","333","2100346","1","91002","0","40004","-100","0","0","0.7","0","-168","114254","1","246","500","-1","71090246","50","0","2","0","140001","bgm_M127","115161","0.7","166","0.7","0","94002","-335","0","1","0","0","30","90","1","4","0","9","0","710902461","0.7"
"0","50","50000","0.7","5","101721","333","2100347","1","125131","0","40004","-100","0","0","0.7","0","-168","124103","30","247","500","-1","71090247","50","0","2","0","91002","bgm_M127","114583","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","2","0","9","0","710902471","0.7"
"0","50","50000","0.7","2","101721","333","2100348","1","91002","0","40004","-100","0","0","0.7","0","-168","114164","1","248","500","-1","71090248","50","0","2","0","140001","bgm_M127","125371","0.7","166","0.7","0","94002","-335","0","1","0","0","30","90","1","1","0","9","0","710902481","0.7"
"0","50","50000","0.7","5","101721","333","2100349","1","125401","0","40004","-100","0","0","0.7","0","-168","114193","30","249","500","-1","71090249","50","0","2","0","91002","bgm_M127","124074","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","3","0","9","0","710902491","0.7"
"0","50","100000","0.7","3","101723","0","2100350","1","140001","0","40004","-100","0","0","1.1","0","-101","31023","1","250","500","99","71090250","50","0","100","0","140000","bgm_M126","91002","0","299","0.7","0","94002","-301","0","1","0","0","1","90","-1","4","1","9","72090250","710902501","0.7"
"0","50","80000","0.7","5","101811","333","2100351","1","115071","0","40004","-100","0","0","0.7","0","-168","124103","30","251","500","-1","71100251","50","0","2","0","91002","bgm_M127","114254","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","2","0","10","0","711002511","0.7"
"0","50","80000","0.7","2","101811","333","2100352","1","91002","0","40004","-100","0","0","0.7","0","-168","114583","1","252","500","-1","71100252","50","0","2","0","140001","bgm_M127","115251","0.7","166","0.7","0","94002","-335","0","1","0","0","30","90","1","1","0","10","0","711002521","0.7"
"0","50","80000","0.7","5","101811","333","2100353","1","115041","0","40004","-100","0","0","0.7","0","-168","114552","30","253","500","-1","71100253","50","0","2","0","91002","bgm_M127","114613","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","3","0","10","0","711002531","0.7"
"0","50","80000","0.7","2","101811","333","2100354","1","91002","0","40004","-100","0","0","0.7","0","-168","124044","1","254","500","-1","71100254","50","0","2","0","140001","bgm_M127","125101","0.7","166","0.7","0","94002","-335","0","1","0","0","30","90","1","4","0","10","0","711002541","0.7"
"0","50","80000","0.7","5","101811","333","2100355","1","115581","0","40004","-100","0","0","0.7","0","-168","114582","30","255","500","-1","71100255","50","0","2","0","91002","bgm_M127","124284","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","2","0","10","0","711002551","0.7"
"0","50","80000","0.7","2","101811","333","2100356","1","91002","0","40004","-100","0","0","0.7","0","-168","114104","1","256","500","-1","71100256","50","0","2","0","140001","bgm_M127","115161","0.7","166","0.7","0","94002","-335","0","1","0","0","30","90","1","1","0","10","0","711002561","0.7"
"0","50","80000","0.7","5","101811","333","2100357","1","125401","0","40004","-100","0","0","0.7","0","-168","114552","30","257","500","-1","71100257","50","0","2","0","91002","bgm_M127","124344","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","3","0","10","0","711002571","0.7"
"0","50","80000","0.7","2","101811","333","2100358","1","91002","0","40004","-100","0","0","0.7","0","-168","124224","1","258","500","-1","71100258","50","0","2","0","140001","bgm_M127","125371","0.7","166","0.7","0","94002","-335","0","1","0","0","30","90","1","4","0","10","0","711002581","0.7"
"0","50","80000","0.7","5","101811","333","2100359","1","125341","0","40004","-100","0","0","0.7","0","-168","124163","30","259","500","-1","71100259","50","0","2","0","91002","bgm_M127","114164","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","2","0","10","0","711002591","0.7"
"0","50","150000","0.7","3","101813","0","2100360","1","140001","0","40004","-100","0","0","0.9","0","-101","31007","1","260","500","99","71100260","50","0","100","0","140000","bgm_M126","91002","0","299","0.7","0","94002","-301","0","1","0","0","1","90","-1","1","1","10","0","711002601","0.7"
"0","50","80000","0.7","5","101811","333","2100361","1","115041","0","40004","-100","0","0","0.7","0","-168","114582","30","261","500","-1","71100261","50","0","2","0","91002","bgm_M127","124044","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","3","0","10","0","711002611","0.7"
"0","50","80000","0.7","2","101811","333","2100362","1","91002","0","40004","-100","0","0","0.7","0","-168","114583","1","262","500","-1","71100262","50","0","2","0","140001","bgm_M127","125101","0.7","166","0.7","0","94002","-335","0","1","0","0","30","90","1","4","0","10","0","711002621","0.7"
"0","50","80000","0.7","5","101811","333","2100363","1","115071","0","40004","-100","0","0","0.7","0","-168","124103","30","263","500","-1","71100263","50","0","2","0","91002","bgm_M127","124284","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","2","0","10","0","711002631","0.7"
"0","50","80000","0.7","2","101811","333","2100364","1","91002","0","40004","-100","0","0","0.7","0","-168","114613","1","264","500","-1","71100264","50","0","2","0","140001","bgm_M127","115251","0.7","166","0.7","0","94002","-335","0","1","0","0","30","90","1","1","0","10","0","711002641","0.7"
"0","50","80000","0.7","5","101811","333","2100365","1","115161","0","40004","-100","0","0","0.7","0","-168","114552","30","265","500","-1","71100265","50","0","2","0","91002","bgm_M127","124344","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","3","0","10","0","711002651","0.7"
"0","50","80000","0.7","2","101811","333","2100366","1","91002","0","40004","-100","0","0","0.7","0","-168","114104","1","266","500","-1","71100266","50","0","2","0","140001","bgm_M127","115581","0.7","166","0.7","0","94002","-335","0","1","0","0","30","90","1","4","0","10","0","711002661","0.7"
"0","50","80000","0.7","5","101811","333","2100367","1","125341","0","40004","-100","0","0","0.7","0","-168","124103","30","267","500","-1","71100267","50","0","2","0","91002","bgm_M127","114254","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","2","0","10","0","711002671","0.7"
"0","50","80000","0.7","2","101811","333","2100368","1","91002","0","40004","-100","0","0","0.7","0","-168","124224","1","268","500","-1","71100268","50","0","2","0","140001","bgm_M127","125401","0.7","166","0.7","0","94002","-335","0","1","0","0","30","90","1","1","0","10","0","711002681","0.7"
"0","50","80000","0.7","5","101811","333","2100369","1","125371","0","40004","-100","0","0","0.7","0","-168","114552","30","269","500","-1","71100269","50","0","2","0","91002","bgm_M127","114583","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","3","0","10","0","711002691","0.7"
"0","50","150000","0.7","3","101813","333","2100370","1","140001","0","40004","-100","0","0","0.9","0","-168","31053","1","270","500","-1","71100270","50","0","100","0","140000","bgm_M126","91002","0.7","166","0.7","0","94002","-335","0","1","0","0","1","90","-1","4","1","10","72100270","711002701","0.7"
"0","50","80000","0.7","5","101891","333","2100371","1","115222","0","40004","-100","0","0","0.7","0","-168","114613","30","271","500","-1","71110271","50","0","2","0","91002","bgm_M127","115071","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","2","0","11","0","711102711","0.7"
"0","50","80000","0.7","2","101891","333","2100372","1","91002","0","40004","-100","0","0","0.7","0","-168","115251","2","272","500","-1","71110272","50","0","2","0","140001","bgm_M127","115552","0.7","166","0.7","0","94002","-335","0","1","0","0","30","90","1","1","0","11","0","711102721","0.7"
"0","50","80000","0.7","5","101891","333","2100373","1","115192","0","40004","-100","0","0","0.7","0","-168","124284","30","273","500","-1","71110273","50","0","2","0","91002","bgm_M127","115581","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","3","0","11","0","711102731","0.7"
"0","50","80000","0.7","2","101891","333","2100374","1","91002","0","40004","-100","0","0","0.7","0","-168","115041","2","274","500","-1","71110274","50","0","2","0","140001","bgm_M127","125252","0.7","166","0.7","0","94002","-335","0","1","0","0","30","90","1","4","0","11","0","711102741","0.7"
"0","50","80000","0.7","5","101891","333","2100375","1","125012","0","40004","-100","0","0","0.7","0","-168","124224","30","275","500","-1","71110275","50","0","2","0","91002","bgm_M127","125101","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","2","0","11","0","711102751","0.7"
"0","50","80000","0.7","2","101891","333","2100376","1","91002","0","40004","-100","0","0","0.7","0","-168","115161","2","276","500","-1","71110276","50","0","2","0","140001","bgm_M127","125522","0.7","166","0.7","0","94002","-335","0","1","0","0","30","90","1","1","0","11","0","711102761","0.7"
"0","50","80000","0.7","5","101891","333","2100377","1","115582","0","40004","-100","0","0","0.7","0","-168","114194","30","277","500","-1","71110277","50","0","2","0","91002","bgm_M127","115221","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","3","0","11","0","711102771","0.7"
"0","50","80000","0.7","2","101891","333","2100378","1","91002","0","40004","-100","0","0","0.7","0","-168","125401","2","278","500","-1","71110278","50","0","2","0","140001","bgm_M127","115612","0.7","166","0.7","0","94002","-335","0","1","0","0","30","90","1","4","0","11","0","711102781","0.7"
"0","50","80000","0.7","5","101891","333","2100379","1","115102","0","40004","-100","0","0","0.7","0","-168","114164","30","279","500","-1","71110279","50","0","2","0","91002","bgm_M127","125341","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","2","0","11","0","711102791","0.7"
"0","50","150000","0.7","3","101893","0","2100380","1","140001","0","40004","-100","0","0","0.9","0","-101","31054","1","280","500","99","71110280","50","0","100","0","140000","bgm_M126","91002","0","299","0.7","0","94002","-301","0","1","0","0","2","90","-1","1","1","11","0","711102801","0.7"
"0","50","80000","0.7","5","101891","333","2100381","1","115192","0","40004","-100","0","0","0.7","0","-168","124044","30","281","500","-1","71110281","50","0","2","0","91002","bgm_M127","115581","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","3","0","11","0","711102811","0.7"
"0","50","80000","0.7","2","101891","333","2100382","1","91002","0","40004","-100","0","0","0.7","0","-168","115041","2","282","500","-1","71110282","50","0","2","0","140001","bgm_M127","125252","0.7","166","0.7","0","94002","-335","0","1","0","0","30","90","1","4","0","11","0","711102821","0.7"
"0","50","80000","0.7","5","101891","333","2100383","1","115222","0","40004","-100","0","0","0.7","0","-168","124224","30","283","500","-1","71110283","50","0","2","0","91002","bgm_M127","115071","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","2","0","11","0","711102831","0.7"
"0","50","80000","0.7","2","101891","333","2100384","1","91002","0","40004","-100","0","0","0.7","0","-168","115251","2","284","500","-1","71110284","50","0","2","0","140001","bgm_M127","115552","0.7","166","0.7","0","94002","-335","0","1","0","0","30","90","1","1","0","11","0","711102841","0.7"
"0","50","80000","0.7","5","101891","333","2100385","1","125522","0","40004","-100","0","0","0.7","0","-168","114194","30","285","500","-1","71110285","50","0","2","0","91002","bgm_M127","115161","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","3","0","11","0","711102851","0.7"
"0","50","80000","0.7","2","101891","333","2100386","1","91002","0","40004","-100","0","0","0.7","0","-168","125101","2","286","500","-1","71110286","50","0","2","0","140001","bgm_M127","125012","0.7","166","0.7","0","94002","-335","0","1","0","0","30","90","1","4","0","11","0","711102861","0.7"
"0","50","80000","0.7","5","101891","333","2100387","1","115102","0","40004","-100","0","0","0.7","0","-168","114613","30","287","500","-1","71110287","50","0","2","0","91002","bgm_M127","125341","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","2","0","11","0","711102871","0.7"
"0","50","80000","0.7","2","101891","333","2100388","1","91002","0","40004","-100","0","0","0.7","0","-168","115221","2","288","500","-1","71110288","50","0","2","0","140001","bgm_M127","115582","0.7","166","0.7","0","94002","-335","0","1","0","0","30","90","1","1","0","11","0","711102881","0.7"
"0","50","80000","0.7","5","101891","333","2100389","1","115612","0","40004","-100","0","0","0.7","0","-168","114254","30","289","500","-1","71110289","50","0","2","0","91002","bgm_M127","125401","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","3","0","11","0","711102891","0.7"
"0","50","150000","0.7","3","101893","333","2100390","1","140001","0","40004","-100","0","0","0.9","0","-168","31044","1","290","500","-1","71110290","50","0","100","0","140000","bgm_M126","91002","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","-1","4","1","11","72110290","711102901","0.7"
"0","50","80000","0.7","5","101901","333","2100391","1","125164","0","40004","-100","0","0","0.7","0","-168","115222","30","291","500","-1","71120291","50","0","3","0","91002","bgm_M127","125223","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","2","0","12","0","711202911","0.7"
"0","50","80000","0.7","3","101901","333","2100392","1","91002","0","40004","-100","0","0","0.7","0","-168","125043","2","292","500","-1","71120292","50","0","2","0","140001","bgm_M127","125074","0.7","166","0.7","0","94002","-335","0","1","0","0","30","90","1","1","0","12","0","711202921","0.7"
"0","50","80000","0.7","5","101901","333","2100393","1","125134","0","40004","-100","0","0","0.7","0","-168","125012","30","293","500","-1","71120293","50","0","3","0","91002","bgm_M127","115133","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","3","0","12","0","711202931","0.7"
"0","50","80000","0.7","3","101901","333","2100394","1","91002","0","40004","-100","0","0","0.7","0","-168","125253","2","294","500","-1","71120294","50","0","2","0","140001","bgm_M127","125044","0.7","166","0.7","0","94002","-335","0","1","0","0","30","90","1","4","0","12","0","711202941","0.7"
"0","50","80000","0.7","5","101901","333","2100395","1","125014","0","40004","-100","0","0","0.7","0","-168","115132","30","295","500","-1","71120295","50","0","3","0","91002","bgm_M127","125013","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","2","0","12","0","711202951","0.7"
"0","50","80000","0.7","3","101901","333","2100396","1","91002","0","40004","-100","0","0","0.7","0","-168","125103","2","296","500","-1","71120296","50","0","2","0","140001","bgm_M127","125224","0.7","166","0.7","0","94002","-335","0","1","0","0","30","90","1","1","0","12","0","711202961","0.7"
"0","50","80000","0.7","5","101901","333","2100397","1","115104","0","40004","-100","0","0","0.7","0","-168","115042","30","297","500","-1","71120297","50","0","3","0","91002","bgm_M127","115163","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","3","0","12","0","711202971","0.7"
"0","50","80000","0.7","3","101901","333","2100398","1","91002","0","40004","-100","0","0","0.7","0","-168","125373","2","298","500","-1","71120298","50","0","2","0","140001","bgm_M127","115194","0.7","166","0.7","0","94002","-335","0","1","0","0","30","90","1","4","0","12","0","711202981","0.7"
"0","50","80000","0.7","5","101901","333","2100399","1","115254","0","40004","-100","0","0","0.7","0","-168","125522","30","299","500","-1","71120299","50","0","3","0","91002","bgm_M127","115073","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","2","0","12","0","711202991","0.7"
"0","50","150000","0.75","3","101903","0","2100400","1","140001","0","40004","-100","0","0","0.7","0","-101","31013","1","300","500","99","71120300","50","0","100","0","140000","bgm_M126","91002","0","299","0.7","0","94002","-301","0","1","0","0","2","90","-1","1","1","12","0","711203001","0.7"
"0","50","80000","0.7","5","101901","333","2100401","1","125134","0","40004","-100","0","0","0.7","0","-168","125252","30","301","500","-1","71120301","50","0","3","0","91002","bgm_M127","115133","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","3","0","12","0","711203011","0.7"
"0","50","80000","0.7","3","101901","333","2100402","1","91002","0","40004","-100","0","0","0.7","0","-168","125253","2","302","500","-1","71120302","50","0","2","0","140001","bgm_M127","125044","0.7","166","0.7","0","94002","-335","0","1","0","0","30","90","1","4","0","12","0","711203021","0.7"
"0","50","80000","0.7","5","101901","333","2100403","1","125164","0","40004","-100","0","0","0.7","0","-168","115132","30","303","500","-1","71120303","50","0","3","0","91002","bgm_M127","125223","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","2","0","12","0","711203031","0.7"
"0","50","80000","0.7","3","101901","333","2100404","1","91002","0","40004","-100","0","0","0.7","0","-168","125043","2","304","500","-1","71120304","50","0","2","0","140001","bgm_M127","125074","0.7","166","0.7","0","94002","-335","0","1","0","0","30","90","1","1","0","12","0","711203041","0.7"
