28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b
"bgm_M127","0.7","0","2100362","0","4","0","114583","94002","91002","30","0","140001","50","0","50","10","1","711002621","0.7","125101","2","0.7","101811","40004","1","0","0.7","71100262","-100","2","0","0","0","-1","500","0","0","-335","262","0","0","-168","0.7","166","90","333","1","1","80000"
"bgm_M127","0.7","0","2100363","0","2","0","124103","94002","115071","2","0","91002","50","0","50","10","30","711002631","0.7","124284","5","0.7","101811","40004","1","0","0.7","71100263","-100","2","0","0","0","-1","500","0","0","-335","263","0","0","-168","0.7","166","90","333","1","1","80000"
"bgm_M127","0.7","0","2100364","0","1","0","114613","94002","91002","30","0","140001","50","0","50","10","1","711002641","0.7","115251","2","0.7","101811","40004","1","0","0.7","71100264","-100","2","0","0","0","-1","500","0","0","-335","264","0","0","-168","0.7","166","90","333","1","1","80000"
"bgm_M127","0.7","0","2100365","0","3","0","114552","94002","115161","2","0","91002","50","0","50","10","30","711002651","0.7","124344","5","0.7","101811","40004","1","0","0.7","71100265","-100","2","0","0","0","-1","500","0","0","-335","265","0","0","-168","0.7","166","90","333","1","1","80000"
"bgm_M127","0.7","0","2100366","0","4","0","114104","94002","91002","30","0","140001","50","0","50","10","1","711002661","0.7","115581","2","0.7","101811","40004","1","0","0.7","71100266","-100","2","0","0","0","-1","500","0","0","-335","266","0","0","-168","0.7","166","90","333","1","1","80000"
"bgm_M127","0.7","0","2100367","0","2","0","124103","94002","125341","2","0","91002","50","0","50","10","30","711002671","0.7","114254","5","0.7","101811","40004","1","0","0.7","71100267","-100","2","0","0","0","-1","500","0","0","-335","267","0","0","-168","0.7","166","90","333","1","1","80000"
"bgm_M127","0.7","0","2100368","0","1","0","124224","94002","91002","30","0","140001","50","0","50","10","1","711002681","0.7","125401","2","0.7","101811","40004","1","0","0.7","71100268","-100","2","0","0","0","-1","500","0","0","-335","268","0","0","-168","0.7","166","90","333","1","1","80000"
"bgm_M127","0.7","0","2100369","0","3","0","114552","94002","125371","2","0","91002","50","0","50","10","30","711002691","0.7","114583","5","0.7","101811","40004","1","0","0.7","71100269","-100","2","0","0","0","-1","500","0","0","-335","269","0","0","-168","0.7","166","90","333","1","1","80000"
"bgm_M126","0.7","72100270","2100370","0","4","0","31053","94002","140001","1","0","140000","50","1","50","10","1","711002701","0.7","91002","3","0.9","101813","40004","1","0","0.7","71100270","-100","100","0","0","0","-1","500","0","0","-335","270","0","0","-168","0.7","166","90","333","1","-1","150000"
"bgm_M127","0.7","0","2100371","0","2","0","114613","94002","115222","2","0","91002","50","0","50","11","30","711102711","0.7","115071","5","0.7","101891","40004","1","0","0.7","71110271","-100","2","0","0","0","-1","500","0","0","-335","271","0","0","-168","0.7","166","90","333","1","1","80000"
"bgm_M127","0.7","0","2100372","0","1","0","115251","94002","91002","30","0","140001","50","0","50","11","2","711102721","0.7","115552","2","0.7","101891","40004","1","0","0.7","71110272","-100","2","0","0","0","-1","500","0","0","-335","272","0","0","-168","0.7","166","90","333","1","1","80000"
"bgm_M127","0.7","0","2100373","0","3","0","124284","94002","115192","2","0","91002","50","0","50","11","30","711102731","0.7","115581","5","0.7","101891","40004","1","0","0.7","71110273","-100","2","0","0","0","-1","500","0","0","-335","273","0","0","-168","0.7","166","90","333","1","1","80000"
"bgm_M127","0.7","0","2100374","0","4","0","115041","94002","91002","30","0","140001","50","0","50","11","2","711102741","0.7","125252","2","0.7","101891","40004","1","0","0.7","71110274","-100","2","0","0","0","-1","500","0","0","-335","274","0","0","-168","0.7","166","90","333","1","1","80000"
"bgm_M127","0.7","0","2100375","0","2","0","124224","94002","125012","2","0","91002","50","0","50","11","30","711102751","0.7","125101","5","0.7","101891","40004","1","0","0.7","71110275","-100","2","0","0","0","-1","500","0","0","-335","275","0","0","-168","0.7","166","90","333","1","1","80000"
"bgm_M127","0.7","0","2100376","0","1","0","115161","94002","91002","30","0","140001","50","0","50","11","2","711102761","0.7","125522","2","0.7","101891","40004","1","0","0.7","71110276","-100","2","0","0","0","-1","500","0","0","-335","276","0","0","-168","0.7","166","90","333","1","1","80000"
"bgm_M127","0.7","0","2100377","0","3","0","114194","94002","115582","2","0","91002","50","0","50","11","30","711102771","0.7","115221","5","0.7","101891","40004","1","0","0.7","71110277","-100","2","0","0","0","-1","500","0","0","-335","277","0","0","-168","0.7","166","90","333","1","1","80000"
"bgm_M127","0.7","0","2100378","0","4","0","125401","94002","91002","30","0","140001","50","0","50","11","2","711102781","0.7","115612","2","0.7","101891","40004","1","0","0.7","71110278","-100","2","0","0","0","-1","500","0","0","-335","278","0","0","-168","0.7","166","90","333","1","1","80000"
"bgm_M127","0.7","0","2100379","0","2","0","114164","94002","115102","2","0","91002","50","0","50","11","30","711102791","0.7","125341","5","0.7","101891","40004","1","0","0.7","71110279","-100","2","0","0","0","-1","500","0","0","-335","279","0","0","-168","0.7","166","90","333","1","1","80000"
"bgm_M126","0.7","0","2100380","0","1","0","31054","94002","140001","2","0","140000","50","1","50","11","1","711102801","0.7","91002","3","0.9","101893","40004","1","0","0","71110280","-100","100","0","0","0","99","500","0","0","-301","280","0","0","-101","0.7","299","90","0","1","-1","150000"
"bgm_M127","0.7","0","2100381","0","3","0","124044","94002","115192","2","0","91002","50","0","50","11","30","711102811","0.7","115581","5","0.7","101891","40004","1","0","0.7","71110281","-100","2","0","0","0","-1","500","0","0","-335","281","0","0","-168","0.7","166","90","333","1","1","80000"
"bgm_M127","0.7","0","2100382","0","4","0","115041","94002","91002","30","0","140001","50","0","50","11","2","711102821","0.7","125252","2","0.7","101891","40004","1","0","0.7","71110282","-100","2","0","0","0","-1","500","0","0","-335","282","0","0","-168","0.7","166","90","333","1","1","80000"
"bgm_M127","0.7","0","2100383","0","2","0","124224","94002","115222","2","0","91002","50","0","50","11","30","711102831","0.7","115071","5","0.7","101891","40004","1","0","0.7","71110283","-100","2","0","0","0","-1","500","0","0","-335","283","0","0","-168","0.7","166","90","333","1","1","80000"
"bgm_M127","0.7","0","2100384","0","1","0","115251","94002","91002","30","0","140001","50","0","50","11","2","711102841","0.7","115552","2","0.7","101891","40004","1","0","0.7","71110284","-100","2","0","0","0","-1","500","0","0","-335","284","0","0","-168","0.7","166","90","333","1","1","80000"
"bgm_M127","0.7","0","2100385","0","3","0","114194","94002","125522","2","0","91002","50","0","50","11","30","711102851","0.7","115161","5","0.7","101891","40004","1","0","0.7","71110285","-100","2","0","0","0","-1","500","0","0","-335","285","0","0","-168","0.7","166","90","333","1","1","80000"
"bgm_M127","0.7","0","2100386","0","4","0","125101","94002","91002","30","0","140001","50","0","50","11","2","711102861","0.7","125012","2","0.7","101891","40004","1","0","0.7","71110286","-100","2","0","0","0","-1","500","0","0","-335","286","0","0","-168","0.7","166","90","333","1","1","80000"
"bgm_M127","0.7","0","2100387","0","2","0","114613","94002","115102","2","0","91002","50","0","50","11","30","711102871","0.7","125341","5","0.7","101891","40004","1","0","0.7","71110287","-100","2","0","0","0","-1","500","0","0","-335","287","0","0","-168","0.7","166","90","333","1","1","80000"
"bgm_M127","0.7","0","2100388","0","1","0","115221","94002","91002","30","0","140001","50","0","50","11","2","711102881","0.7","115582","2","0.7","101891","40004","1","0","0.7","71110288","-100","2","0","0","0","-1","500","0","0","-335","288","0","0","-168","0.7","166","90","333","1","1","80000"
"bgm_M127","0.7","0","2100389","0","3","0","114254","94002","115612","2","0","91002","50","0","50","11","30","711102891","0.7","125401","5","0.7","101891","40004","1","0","0.7","71110289","-100","2","0","0","0","-1","500","0","0","-335","289","0","0","-168","0.7","166","90","333","1","1","80000"
"bgm_M126","0.7","72110290","2100390","0","4","0","31044","94002","140001","2","0","140000","50","1","50","11","1","711102901","0.7","91002","3","0.9","101893","40004","1","0","0.7","71110290","-100","100","0","0","0","-1","500","0","0","-335","290","0","0","-168","0.7","166","90","333","1","-1","150000"
"bgm_M127","0.7","0","2100391","0","2","0","115222","94002","125164","2","0","91002","50","0","50","12","30","711202911","0.7","125223","5","0.7","101901","40004","1","0","0.7","71120291","-100","3","0","0","0","-1","500","0","0","-335","291","0","0","-168","0.7","166","90","333","1","1","80000"
"bgm_M127","0.7","0","2100392","0","1","0","125043","94002","91002","30","0","140001","50","0","50","12","2","711202921","0.7","125074","3","0.7","101901","40004","1","0","0.7","71120292","-100","2","0","0","0","-1","500","0","0","-335","292","0","0","-168","0.7","166","90","333","1","1","80000"
"bgm_M127","0.7","0","2100393","0","3","0","125012","94002","125134","2","0","91002","50","0","50","12","30","711202931","0.7","115133","5","0.7","101901","40004","1","0","0.7","71120293","-100","3","0","0","0","-1","500","0","0","-335","293","0","0","-168","0.7","166","90","333","1","1","80000"
"bgm_M127","0.7","0","2100394","0","4","0","125253","94002","91002","30","0","140001","50","0","50","12","2","711202941","0.7","125044","3","0.7","101901","40004","1","0","0.7","71120294","-100","2","0","0","0","-1","500","0","0","-335","294","0","0","-168","0.7","166","90","333","1","1","80000"
"bgm_M127","0.7","0","2100395","0","2","0","115132","94002","125014","2","0","91002","50","0","50","12","30","711202951","0.7","125013","5","0.7","101901","40004","1","0","0.7","71120295","-100","3","0","0","0","-1","500","0","0","-335","295","0","0","-168","0.7","166","90","333","1","1","80000"
"bgm_M127","0.7","0","2100396","0","1","0","125103","94002","91002","30","0","140001","50","0","50","12","2","711202961","0.7","125224","3","0.7","101901","40004","1","0","0.7","71120296","-100","2","0","0","0","-1","500","0","0","-335","296","0","0","-168","0.7","166","90","333","1","1","80000"
"bgm_M127","0.7","0","2100397","0","3","0","115042","94002","115104","2","0","91002","50","0","50","12","30","711202971","0.7","115163","5","0.7","101901","40004","1","0","0.7","71120297","-100","3","0","0","0","-1","500","0","0","-335","297","0","0","-168","0.7","166","90","333","1","1","80000"
"bgm_M127","0.7","0","2100398","0","4","0","125373","94002","91002","30","0","140001","50","0","50","12","2","711202981","0.7","115194","3","0.7","101901","40004","1","0","0.7","71120298","-100","2","0","0","0","-1","500","0","0","-335","298","0","0","-168","0.7","166","90","333","1","1","80000"
"bgm_M127","0.7","0","2100399","0","2","0","125522","94002","115254","2","0","91002","50","0","50","12","30","711202991","0.7","115073","5","0.7","101901","40004","1","0","0.7","71120299","-100","3","0","0","0","-1","500","0","0","-335","299","0","0","-168","0.7","166","90","333","1","1","80000"
"bgm_M126","0.7","0","2100400","0","1","0","31013","94002","140001","2","0","140000","50","1","50","12","1","711203001","0.75","91002","3","0.7","101903","40004","1","0","0","71120300","-100","100","0","0","0","99","500","0","0","-301","300","0","0","-101","0.7","299","90","0","1","-1","150000"
"bgm_M127","0.7","0","2100401","0","3","0","125252","94002","125134","2","0","91002","50","0","50","12","30","711203011","0.7","115133","5","0.7","101901","40004","1","0","0.7","71120301","-100","3","0","0","0","-1","500","0","0","-335","301","0","0","-168","0.7","166","90","333","1","1","80000"
"bgm_M127","0.7","0","2100402","0","4","0","125253","94002","91002","30","0","140001","50","0","50","12","2","711203021","0.7","125044","3","0.7","101901","40004","1","0","0.7","71120302","-100","2","0","0","0","-1","500","0","0","-335","302","0","0","-168","0.7","166","90","333","1","1","80000"
"bgm_M127","0.7","0","2100403","0","2","0","115132","94002","125164","2","0","91002","50","0","50","12","30","711203031","0.7","125223","5","0.7","101901","40004","1","0","0.7","71120303","-100","3","0","0","0","-1","500","0","0","-335","303","0","0","-168","0.7","166","90","333","1","1","80000"
"bgm_M127","0.7","0","2100404","0","1","0","125043","94002","91002","30","0","140001","50","0","50","12","2","711203041","0.7","125074","3","0.7","101901","40004","1","0","0.7","71120304","-100","2","0","0","0","-1","500","0","0","-335","304","0","0","-168","0.7","166","90","333","1","1","80000"
"bgm_M127","0.7","0","2100405","0","3","0","115042","94002","125224","2","0","91002","50","0","50","12","30","711203051","0.7","125103","5","0.7","101901","40004","1","0","0.7","71120305","-100","3","0","0","0","-1","500","0","0","-335","305","0","0","-168","0.7","166","90","333","1","1","80000"
"bgm_M127","0.7","0","2100406","0","4","0","125013","94002","91002","30","0","140001","50","0","50","12","2","711203061","0.7","125014","3","0.7","101901","40004","1","0","0.7","71120306","-100","2","0","0","0","-1","500","0","0","-335","306","0","0","-168","0.7","166","90","333","1","1","80000"
"bgm_M127","0.7","0","2100407","0","2","0","115222","94002","115254","2","0","91002","50","0","50","12","30","711203071","0.7","115073","5","0.7","101901","40004","1","0","0.7","71120307","-100","3","0","0","0","-1","500","0","0","-335","307","0","0","-168","0.7","166","90","333","1","1","80000"
"bgm_M127","0.7","0","2100408","0","1","0","115163","94002","91002","30","0","140001","50","0","50","12","2","711203081","0.7","115104","3","0.7","101901","40004","1","0","0.7","71120308","-100","2","0","0","0","-1","500","0","0","-335","308","0","0","-168","0.7","166","90","333","1","1","80000"
"bgm_M127","0.7","0","2100409","0","3","0","115552","94002","115194","2","0","91002","50","0","50","12","30","711203091","0.7","125373","5","0.7","101901","40004","1","0","0.7","71120309","-100","3","0","0","0","-1","500","0","0","-335","309","0","0","-168","0.7","166","90","333","1","1","80000"
"bgm_M126","0.7","72120310","2100410","0","4","0","31014","94002","140001","2","0","140000","50","1","50","12","1","711203101","0.75","91002","3","0.7","101903","40004","1","0","0.7","71120310","-100","100","0","0","0","-1","500","0","0","-335","310","0","0","-168","0.7","166","90","333","1","-1","150000"
"bgm_M127","0.7","0","2100411","0","2","0","115222","94002","125164","2","0","91002","50","0","50","13","30","711303111","0.7","125043","5","0.7","101911","40004","1","0","0.7","71130311","-100","3","0","0","0","-1","500","0","0","-335","311","0","0","-168","0.7","166","90","333","1","1","80000"
"bgm_M127","0.7","0","2100412","0","1","0","125253","125012","91002","30","0","140001","50","0","50","13","2","711303121","0.7","125074","3","0.7","101911","40004","1","0","0.7","71130312","-100","2","0","0","0","-1","500","0","0","-335","312","0","0","-168","0.7","166","90","333","1","1","5"
"bgm_M127","0.7","0","2100413","0","3","0","125252","94002","125134","2","0","91002","50","0","50","13","30","711303131","0.7","125013","5","0.7","101911","40004","1","0","0.7","71130313","-100","3","0","0","0","-1","500","0","0","-335","313","0","0","-168","0.7","166","90","333","1","1","80000"
"bgm_M127","0.7","0","2100414","0","4","0","125223","115552","91002","30","0","140001","50","0","50","13","2","711303141","0.7","125044","3","0.7","101911","40004","1","0","0.7","71130314","-100","2","0","0","0","-1","500","0","0","-335","314","0","0","-168","0.7","166","90","333","1","1","5"
"bgm_M127","0.7","0","2100415","0","2","0","115042","94002","125224","2","0","91002","50","0","50","13","30","711303151","0.7","115163","5","0.7","101911","40004","1","0","0.7","71130315","-100","3","0","0","0","-1","500","0","0","-335","315","0","0","-168","0.7","166","90","333","1","1","80000"
"bgm_M127","0.7","0","2100416","0","1","0","115133","115132","91002","30","0","140001","50","0","50","13","2","711303161","0.7","125014","3","0.7","101911","40004","1","0","0.7","71130316","-100","2","0","0","0","-1","500","0","0","-335","316","0","0","-168","0.7","166","90","333","1","1","5"
"bgm_M127","0.7","0","2100417","0","3","0","125522","94002","115614","2","0","91002","50","0","50","13","30","711303171","0.7","125103","5","0.7","101911","40004","1","0","0.7","71130317","-100","3","0","0","0","-1","500","0","0","-335","317","0","0","-168","0.7","166","90","333","1","1","80000"
"bgm_M127","0.7","0","2100418","0","4","0","115073","115102","91002","30","0","140001","50","0","50","13","2","711303181","0.7","115554","3","0.7","101911","40004","1","0","0.7","71130318","-100","2","0","0","0","-1","500","0","0","-335","318","0","0","-168","0.7","166","90","333","1","1","5"
"bgm_M127","0.7","0","2100419","0","2","0","115582","94002","115104","2","0","91002","50","0","50","13","30","711303191","0.7","125283","5","0.7","101911","40004","1","0","0.7","71130319","-100","3","0","0","0","-1","500","0","0","-335","319","0","0","-168","0.7","166","90","333","1","1","80000"
"bgm_M126","0.7","0","2100420","0","1","0","31055","94002","140001","2","0","140000","50","1","50","13","1","711303201","0.7","91002","3","0.9","101913","40004","1","0","0","71130320","-100","100","0","0","0","99","500","0","0","-301","320","0","0","-101","0.7","299","90","0","1","-1","150000"
"bgm_M127","0.7","0","2100421","0","3","0","115552","94002","125134","2","0","91002","50","0","50","13","30","711303211","0.7","125013","5","0.7","101911","40004","1","0","0.7","71130321","-100","3","0","0","0","-1","500","0","0","-335","321","0","0","-168","0.7","166","90","333","1","1","80000"
"bgm_M127","0.7","0","2100422","0","4","0","125223","125012","91002","30","0","140001","50","0","50","13","2","711303221","0.7","125044","3","0.7","101911","40004","1","0","0.7","71130322","-100","2","0","0","0","-1","500","0","0","-335","322","0","0","-168","0.7","166","90","333","1","1","5"
"bgm_M127","0.7","0","2100423","0","2","0","115042","94002","125164","2","0","91002","50","0","50","13","30","711303231","0.7","125043","5","0.7","101911","40004","1","0","0.7","71130323","-100","3","0","0","0","-1","500","0","0","-335","323","0","0","-168","0.7","166","90","333","1","1","80000"
"bgm_M127","0.7","0","2100424","0","1","0","125253","125252","91002","30","0","140001","50","0","50","13","2","711303241","0.7","125074","3","0.7","101911","40004","1","0","0.7","71130324","-100","2","0","0","0","-1","500","0","0","-335","324","0","0","-168","0.7","166","90","333","1","1","5"
"bgm_M127","0.7","0","2100425","0","3","0","125522","94002","125014","2","0","91002","50","0","50","13","30","711303251","0.7","115133","5","0.7","101911","40004","1","0","0.7","71130325","-100","3","0","0","0","-1","500","0","0","-335","325","0","0","-168","0.7","166","90","333","1","1","80000"
