3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953
"0.7","5","71090237","0","0","30","0","40004","1","710902371","2","333","0","90","3","50","2","0","125371","114014","0","1","2100337","0","bgm_M127","0.7","94002","50","-168","114193","-1","500","91002","0","9","-335","50000","0","101721","0","1","0.7","0","0","-100","0.7","166","0","0.7","237"
"0.7","2","71090238","0","0","1","0","40004","1","710902381","30","333","0","90","4","50","2","0","91002","125401","0","1","2100338","0","bgm_M127","0.7","94002","50","-168","114164","-1","500","140001","0","9","-335","50000","0","101721","0","1","0.7","0","0","-100","0.7","166","0","0.7","238"
"0.7","5","71090239","0","0","30","0","40004","1","710902391","2","333","0","90","2","50","2","0","125131","124044","0","1","2100339","0","bgm_M127","0.7","94002","50","-168","124163","-1","500","91002","0","9","-335","50000","0","101721","0","1","0.7","0","0","-100","0.7","166","0","0.7","239"
"1.1","3","71090240","0","0","1","0","40004","-1","710902401","1","0","0","90","1","50","100","0","140001","91002","0","1","2100340","0","bgm_M126","0.7","94002","50","-101","31008","99","500","140000","1","9","-301","100000","0","101723","0","1","0.7","0","0","-100","0.7","299","0","0","240"
"0.7","5","71090241","0","0","30","0","40004","1","710902411","2","333","0","90","3","50","2","0","115251","114613","0","1","2100341","0","bgm_M127","0.7","94002","50","-168","114582","-1","500","91002","0","9","-335","50000","0","101721","0","1","0.7","0","0","-100","0.7","166","0","0.7","241"
"0.7","2","71090242","0","0","1","0","40004","1","710902421","30","333","0","90","4","50","2","0","91002","125101","0","1","2100342","0","bgm_M127","0.7","94002","50","-168","124074","-1","500","140001","0","9","-335","50000","0","101721","0","1","0.7","0","0","-100","0.7","166","0","0.7","242"
"0.7","5","71090243","0","0","30","0","40004","1","710902431","2","333","0","90","2","50","2","0","115071","124344","0","1","2100343","0","bgm_M127","0.7","94002","50","-168","124103","-1","500","91002","0","9","-335","50000","0","101721","0","1","0.7","0","0","-100","0.7","166","0","0.7","243"
"0.7","2","71090244","0","0","1","0","40004","1","710902441","30","333","0","90","1","50","2","0","91002","115041","0","1","2100344","0","bgm_M127","0.7","94002","50","-168","114104","-1","500","140001","0","9","-335","50000","0","101721","0","1","0.7","0","0","-100","0.7","166","0","0.7","244"
"0.7","5","71090245","0","0","30","0","40004","1","710902451","2","333","0","90","3","50","2","0","115011","114014","0","1","2100345","0","bgm_M127","0.7","94002","50","-168","114193","-1","500","91002","0","9","-335","50000","0","101721","0","1","0.7","0","0","-100","0.7","166","0","0.7","245"
"0.7","2","71090246","0","0","1","0","40004","1","710902461","30","333","0","90","4","50","2","0","91002","115161","0","1","2100346","0","bgm_M127","0.7","94002","50","-168","114254","-1","500","140001","0","9","-335","50000","0","101721","0","1","0.7","0","0","-100","0.7","166","0","0.7","246"
"0.7","5","71090247","0","0","30","0","40004","1","710902471","2","333","0","90","2","50","2","0","125131","114583","0","1","2100347","0","bgm_M127","0.7","94002","50","-168","124103","-1","500","91002","0","9","-335","50000","0","101721","0","1","0.7","0","0","-100","0.7","166","0","0.7","247"
"0.7","2","71090248","0","0","1","0","40004","1","710902481","30","333","0","90","1","50","2","0","91002","125371","0","1","2100348","0","bgm_M127","0.7","94002","50","-168","114164","-1","500","140001","0","9","-335","50000","0","101721","0","1","0.7","0","0","-100","0.7","166","0","0.7","248"
"0.7","5","71090249","0","0","30","0","40004","1","710902491","2","333","0","90","3","50","2","0","125401","124074","0","1","2100349","0","bgm_M127","0.7","94002","50","-168","114193","-1","500","91002","0","9","-335","50000","0","101721","0","1","0.7","0","0","-100","0.7","166","0","0.7","249"
"1.1","3","71090250","0","0","1","0","40004","-1","710902501","1","0","0","90","4","50","100","0","140001","91002","0","1","2100350","72090250","bgm_M126","0.7","94002","50","-101","31023","99","500","140000","1","9","-301","100000","0","101723","0","1","0.7","0","0","-100","0.7","299","0","0","250"
"0.7","5","71100251","0","0","30","0","40004","1","711002511","2","333","0","90","2","50","2","0","115071","114254","0","1","2100351","0","bgm_M127","0.7","94002","50","-168","124103","-1","500","91002","0","10","-335","80000","0","101811","0","1","0.7","0","0","-100","0.7","166","0","0.7","251"
"0.7","2","71100252","0","0","1","0","40004","1","711002521","30","333","0","90","1","50","2","0","91002","115251","0","1","2100352","0","bgm_M127","0.7","94002","50","-168","114583","-1","500","140001","0","10","-335","80000","0","101811","0","1","0.7","0","0","-100","0.7","166","0","0.7","252"
"0.7","5","71100253","0","0","30","0","40004","1","711002531","2","333","0","90","3","50","2","0","115041","114613","0","1","2100353","0","bgm_M127","0.7","94002","50","-168","114552","-1","500","91002","0","10","-335","80000","0","101811","0","1","0.7","0","0","-100","0.7","166","0","0.7","253"
"0.7","2","71100254","0","0","1","0","40004","1","711002541","30","333","0","90","4","50","2","0","91002","125101","0","1","2100354","0","bgm_M127","0.7","94002","50","-168","124044","-1","500","140001","0","10","-335","80000","0","101811","0","1","0.7","0","0","-100","0.7","166","0","0.7","254"
"0.7","5","71100255","0","0","30","0","40004","1","711002551","2","333","0","90","2","50","2","0","115581","124284","0","1","2100355","0","bgm_M127","0.7","94002","50","-168","114582","-1","500","91002","0","10","-335","80000","0","101811","0","1","0.7","0","0","-100","0.7","166","0","0.7","255"
"0.7","2","71100256","0","0","1","0","40004","1","711002561","30","333","0","90","1","50","2","0","91002","115161","0","1","2100356","0","bgm_M127","0.7","94002","50","-168","114104","-1","500","140001","0","10","-335","80000","0","101811","0","1","0.7","0","0","-100","0.7","166","0","0.7","256"
"0.7","5","71100257","0","0","30","0","40004","1","711002571","2","333","0","90","3","50","2","0","125401","124344","0","1","2100357","0","bgm_M127","0.7","94002","50","-168","114552","-1","500","91002","0","10","-335","80000","0","101811","0","1","0.7","0","0","-100","0.7","166","0","0.7","257"
"0.7","2","71100258","0","0","1","0","40004","1","711002581","30","333","0","90","4","50","2","0","91002","125371","0","1","2100358","0","bgm_M127","0.7","94002","50","-168","124224","-1","500","140001","0","10","-335","80000","0","101811","0","1","0.7","0","0","-100","0.7","166","0","0.7","258"
"0.7","5","71100259","0","0","30","0","40004","1","711002591","2","333","0","90","2","50","2","0","125341","114164","0","1","2100359","0","bgm_M127","0.7","94002","50","-168","124163","-1","500","91002","0","10","-335","80000","0","101811","0","1","0.7","0","0","-100","0.7","166","0","0.7","259"
"0.9","3","71100260","0","0","1","0","40004","-1","711002601","1","0","0","90","1","50","100","0","140001","91002","0","1","2100360","0","bgm_M126","0.7","94002","50","-101","31007","99","500","140000","1","10","-301","150000","0","101813","0","1","0.7","0","0","-100","0.7","299","0","0","260"
"0.7","5","71100261","0","0","30","0","40004","1","711002611","2","333","0","90","3","50","2","0","115041","124044","0","1","2100361","0","bgm_M127","0.7","94002","50","-168","114582","-1","500","91002","0","10","-335","80000","0","101811","0","1","0.7","0","0","-100","0.7","166","0","0.7","261"
"0.7","2","71100262","0","0","1","0","40004","1","711002621","30","333","0","90","4","50","2","0","91002","125101","0","1","2100362","0","bgm_M127","0.7","94002","50","-168","114583","-1","500","140001","0","10","-335","80000","0","101811","0","1","0.7","0","0","-100","0.7","166","0","0.7","262"
"0.7","5","71100263","0","0","30","0","40004","1","711002631","2","333","0","90","2","50","2","0","115071","124284","0","1","2100363","0","bgm_M127","0.7","94002","50","-168","124103","-1","500","91002","0","10","-335","80000","0","101811","0","1","0.7","0","0","-100","0.7","166","0","0.7","263"
"0.7","2","71100264","0","0","1","0","40004","1","711002641","30","333","0","90","1","50","2","0","91002","115251","0","1","2100364","0","bgm_M127","0.7","94002","50","-168","114613","-1","500","140001","0","10","-335","80000","0","101811","0","1","0.7","0","0","-100","0.7","166","0","0.7","264"
"0.7","5","71100265","0","0","30","0","40004","1","711002651","2","333","0","90","3","50","2","0","115161","124344","0","1","2100365","0","bgm_M127","0.7","94002","50","-168","114552","-1","500","91002","0","10","-335","80000","0","101811","0","1","0.7","0","0","-100","0.7","166","0","0.7","265"
"0.7","2","71100266","0","0","1","0","40004","1","711002661","30","333","0","90","4","50","2","0","91002","115581","0","1","2100366","0","bgm_M127","0.7","94002","50","-168","114104","-1","500","140001","0","10","-335","80000","0","101811","0","1","0.7","0","0","-100","0.7","166","0","0.7","266"
"0.7","5","71100267","0","0","30","0","40004","1","711002671","2","333","0","90","2","50","2","0","125341","114254","0","1","2100367","0","bgm_M127","0.7","94002","50","-168","124103","-1","500","91002","0","10","-335","80000","0","101811","0","1","0.7","0","0","-100","0.7","166","0","0.7","267"
"0.7","2","71100268","0","0","1","0","40004","1","711002681","30","333","0","90","1","50","2","0","91002","125401","0","1","2100368","0","bgm_M127","0.7","94002","50","-168","124224","-1","500","140001","0","10","-335","80000","0","101811","0","1","0.7","0","0","-100","0.7","166","0","0.7","268"
"0.7","5","71100269","0","0","30","0","40004","1","711002691","2","333","0","90","3","50","2","0","125371","114583","0","1","2100369","0","bgm_M127","0.7","94002","50","-168","114552","-1","500","91002","0","10","-335","80000","0","101811","0","1","0.7","0","0","-100","0.7","166","0","0.7","269"
"0.9","3","71100270","0","0","1","0","40004","-1","711002701","1","333","0","90","4","50","100","0","140001","91002","0","1","2100370","72100270","bgm_M126","0.7","94002","50","-168","31053","-1","500","140000","1","10","-335","150000","0","101813","0","1","0.7","0","0","-100","0.7","166","0","0.7","270"
"0.7","5","71110271","0","0","30","0","40004","1","711102711","2","333","0","90","2","50","2","0","115222","115071","0","1","2100371","0","bgm_M127","0.7","94002","50","-168","114613","-1","500","91002","0","11","-335","80000","0","101891","0","1","0.7","0","0","-100","0.7","166","0","0.7","271"
"0.7","2","71110272","0","0","2","0","40004","1","711102721","30","333","0","90","1","50","2","0","91002","115552","0","1","2100372","0","bgm_M127","0.7","94002","50","-168","115251","-1","500","140001","0","11","-335","80000","0","101891","0","1","0.7","0","0","-100","0.7","166","0","0.7","272"
"0.7","5","71110273","0","0","30","0","40004","1","711102731","2","333","0","90","3","50","2","0","115192","115581","0","1","2100373","0","bgm_M127","0.7","94002","50","-168","124284","-1","500","91002","0","11","-335","80000","0","101891","0","1","0.7","0","0","-100","0.7","166","0","0.7","273"
"0.7","2","71110274","0","0","2","0","40004","1","711102741","30","333","0","90","4","50","2","0","91002","125252","0","1","2100374","0","bgm_M127","0.7","94002","50","-168","115041","-1","500","140001","0","11","-335","80000","0","101891","0","1","0.7","0","0","-100","0.7","166","0","0.7","274"
"0.7","5","71110275","0","0","30","0","40004","1","711102751","2","333","0","90","2","50","2","0","125012","125101","0","1","2100375","0","bgm_M127","0.7","94002","50","-168","124224","-1","500","91002","0","11","-335","80000","0","101891","0","1","0.7","0","0","-100","0.7","166","0","0.7","275"
"0.7","2","71110276","0","0","2","0","40004","1","711102761","30","333","0","90","1","50","2","0","91002","125522","0","1","2100376","0","bgm_M127","0.7","94002","50","-168","115161","-1","500","140001","0","11","-335","80000","0","101891","0","1","0.7","0","0","-100","0.7","166","0","0.7","276"
"0.7","5","71110277","0","0","30","0","40004","1","711102771","2","333","0","90","3","50","2","0","115582","115221","0","1","2100377","0","bgm_M127","0.7","94002","50","-168","114194","-1","500","91002","0","11","-335","80000","0","101891","0","1","0.7","0","0","-100","0.7","166","0","0.7","277"
"0.7","2","71110278","0","0","2","0","40004","1","711102781","30","333","0","90","4","50","2","0","91002","115612","0","1","2100378","0","bgm_M127","0.7","94002","50","-168","125401","-1","500","140001","0","11","-335","80000","0","101891","0","1","0.7","0","0","-100","0.7","166","0","0.7","278"
"0.7","5","71110279","0","0","30","0","40004","1","711102791","2","333","0","90","2","50","2","0","115102","125341","0","1","2100379","0","bgm_M127","0.7","94002","50","-168","114164","-1","500","91002","0","11","-335","80000","0","101891","0","1","0.7","0","0","-100","0.7","166","0","0.7","279"
"0.9","3","71110280","0","0","1","0","40004","-1","711102801","2","0","0","90","1","50","100","0","140001","91002","0","1","2100380","0","bgm_M126","0.7","94002","50","-101","31054","99","500","140000","1","11","-301","150000","0","101893","0","1","0.7","0","0","-100","0.7","299","0","0","280"
"0.7","5","71110281","0","0","30","0","40004","1","711102811","2","333","0","90","3","50","2","0","115192","115581","0","1","2100381","0","bgm_M127","0.7","94002","50","-168","124044","-1","500","91002","0","11","-335","80000","0","101891","0","1","0.7","0","0","-100","0.7","166","0","0.7","281"
"0.7","2","71110282","0","0","2","0","40004","1","711102821","30","333","0","90","4","50","2","0","91002","125252","0","1","2100382","0","bgm_M127","0.7","94002","50","-168","115041","-1","500","140001","0","11","-335","80000","0","101891","0","1","0.7","0","0","-100","0.7","166","0","0.7","282"
"0.7","5","71110283","0","0","30","0","40004","1","711102831","2","333","0","90","2","50","2","0","115222","115071","0","1","2100383","0","bgm_M127","0.7","94002","50","-168","124224","-1","500","91002","0","11","-335","80000","0","101891","0","1","0.7","0","0","-100","0.7","166","0","0.7","283"
"0.7","2","71110284","0","0","2","0","40004","1","711102841","30","333","0","90","1","50","2","0","91002","115552","0","1","2100384","0","bgm_M127","0.7","94002","50","-168","115251","-1","500","140001","0","11","-335","80000","0","101891","0","1","0.7","0","0","-100","0.7","166","0","0.7","284"
"0.7","5","71110285","0","0","30","0","40004","1","711102851","2","333","0","90","3","50","2","0","125522","115161","0","1","2100385","0","bgm_M127","0.7","94002","50","-168","114194","-1","500","91002","0","11","-335","80000","0","101891","0","1","0.7","0","0","-100","0.7","166","0","0.7","285"
"0.7","2","71110286","0","0","2","0","40004","1","711102861","30","333","0","90","4","50","2","0","91002","125012","0","1","2100386","0","bgm_M127","0.7","94002","50","-168","125101","-1","500","140001","0","11","-335","80000","0","101891","0","1","0.7","0","0","-100","0.7","166","0","0.7","286"
"0.7","5","71110287","0","0","30","0","40004","1","711102871","2","333","0","90","2","50","2","0","115102","125341","0","1","2100387","0","bgm_M127","0.7","94002","50","-168","114613","-1","500","91002","0","11","-335","80000","0","101891","0","1","0.7","0","0","-100","0.7","166","0","0.7","287"
"0.7","2","71110288","0","0","2","0","40004","1","711102881","30","333","0","90","1","50","2","0","91002","115582","0","1","2100388","0","bgm_M127","0.7","94002","50","-168","115221","-1","500","140001","0","11","-335","80000","0","101891","0","1","0.7","0","0","-100","0.7","166","0","0.7","288"
"0.7","5","71110289","0","0","30","0","40004","1","711102891","2","333","0","90","3","50","2","0","115612","125401","0","1","2100389","0","bgm_M127","0.7","94002","50","-168","114254","-1","500","91002","0","11","-335","80000","0","101891","0","1","0.7","0","0","-100","0.7","166","0","0.7","289"
"0.9","3","71110290","0","0","1","0","40004","-1","711102901","2","333","0","90","4","50","100","0","140001","91002","0","1","2100390","72110290","bgm_M126","0.7","94002","50","-168","31044","-1","500","140000","1","11","-335","150000","0","101893","0","1","0.7","0","0","-100","0.7","166","0","0.7","290"
"0.7","5","71120291","0","0","30","0","40004","1","711202911","2","333","0","90","2","50","3","0","125164","125223","0","1","2100391","0","bgm_M127","0.7","94002","50","-168","115222","-1","500","91002","0","12","-335","80000","0","101901","0","1","0.7","0","0","-100","0.7","166","0","0.7","291"
"0.7","3","71120292","0","0","2","0","40004","1","711202921","30","333","0","90","1","50","2","0","91002","125074","0","1","2100392","0","bgm_M127","0.7","94002","50","-168","125043","-1","500","140001","0","12","-335","80000","0","101901","0","1","0.7","0","0","-100","0.7","166","0","0.7","292"
"0.7","5","71120293","0","0","30","0","40004","1","711202931","2","333","0","90","3","50","3","0","125134","115133","0","1","2100393","0","bgm_M127","0.7","94002","50","-168","125012","-1","500","91002","0","12","-335","80000","0","101901","0","1","0.7","0","0","-100","0.7","166","0","0.7","293"
"0.7","3","71120294","0","0","2","0","40004","1","711202941","30","333","0","90","4","50","2","0","91002","125044","0","1","2100394","0","bgm_M127","0.7","94002","50","-168","125253","-1","500","140001","0","12","-335","80000","0","101901","0","1","0.7","0","0","-100","0.7","166","0","0.7","294"
"0.7","5","71120295","0","0","30","0","40004","1","711202951","2","333","0","90","2","50","3","0","125014","125013","0","1","2100395","0","bgm_M127","0.7","94002","50","-168","115132","-1","500","91002","0","12","-335","80000","0","101901","0","1","0.7","0","0","-100","0.7","166","0","0.7","295"
"0.7","3","71120296","0","0","2","0","40004","1","711202961","30","333","0","90","1","50","2","0","91002","125224","0","1","2100396","0","bgm_M127","0.7","94002","50","-168","125103","-1","500","140001","0","12","-335","80000","0","101901","0","1","0.7","0","0","-100","0.7","166","0","0.7","296"
"0.7","5","71120297","0","0","30","0","40004","1","711202971","2","333","0","90","3","50","3","0","115104","115163","0","1","2100397","0","bgm_M127","0.7","94002","50","-168","115042","-1","500","91002","0","12","-335","80000","0","101901","0","1","0.7","0","0","-100","0.7","166","0","0.7","297"
"0.7","3","71120298","0","0","2","0","40004","1","711202981","30","333","0","90","4","50","2","0","91002","115194","0","1","2100398","0","bgm_M127","0.7","94002","50","-168","125373","-1","500","140001","0","12","-335","80000","0","101901","0","1","0.7","0","0","-100","0.7","166","0","0.7","298"
"0.7","5","71120299","0","0","30","0","40004","1","711202991","2","333","0","90","2","50","3","0","115254","115073","0","1","2100399","0","bgm_M127","0.7","94002","50","-168","125522","-1","500","91002","0","12","-335","80000","0","101901","0","1","0.7","0","0","-100","0.7","166","0","0.7","299"
"0.7","3","71120300","0","0","1","0","40004","-1","711203001","2","0","0","90","1","50","100","0","140001","91002","0","1","2100400","0","bgm_M126","0.75","94002","50","-101","31013","99","500","140000","1","12","-301","150000","0","101903","0","1","0.7","0","0","-100","0.7","299","0","0","300"
"0.7","5","71120301","0","0","30","0","40004","1","711203011","2","333","0","90","3","50","3","0","125134","115133","0","1","2100401","0","bgm_M127","0.7","94002","50","-168","125252","-1","500","91002","0","12","-335","80000","0","101901","0","1","0.7","0","0","-100","0.7","166","0","0.7","301"
