223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc
"500","bgm_M127","333","114552","91002","71100253","0","5","0","2","0.7","0","3","114613","0","166","0","0","2100353","0","0.7","101811","10","115041","0","90","0.7","0.7","253","-100","-168","0","0.7","0","-1","50","0","0","80000","1","50","-335","2","1","1","711002531","94002","0","40004","30"
"500","bgm_M127","333","124044","140001","71100254","0","2","0","30","0.7","0","4","125101","0","166","0","0","2100354","0","0.7","101811","10","91002","0","90","0.7","0.7","254","-100","-168","0","0.7","0","-1","50","0","0","80000","1","50","-335","2","1","1","711002541","94002","0","40004","1"
"500","bgm_M127","333","114582","91002","71100255","0","5","0","2","0.7","0","2","124284","0","166","0","0","2100355","0","0.7","101811","10","115581","0","90","0.7","0.7","255","-100","-168","0","0.7","0","-1","50","0","0","80000","1","50","-335","2","1","1","711002551","94002","0","40004","30"
"500","bgm_M127","333","114104","140001","71100256","0","2","0","30","0.7","0","1","115161","0","166","0","0","2100356","0","0.7","101811","10","91002","0","90","0.7","0.7","256","-100","-168","0","0.7","0","-1","50","0","0","80000","1","50","-335","2","1","1","711002561","94002","0","40004","1"
"500","bgm_M127","333","114552","91002","71100257","0","5","0","2","0.7","0","3","124344","0","166","0","0","2100357","0","0.7","101811","10","125401","0","90","0.7","0.7","257","-100","-168","0","0.7","0","-1","50","0","0","80000","1","50","-335","2","1","1","711002571","94002","0","40004","30"
"500","bgm_M127","333","124224","140001","71100258","0","2","0","30","0.7","0","4","125371","0","166","0","0","2100358","0","0.7","101811","10","91002","0","90","0.7","0.7","258","-100","-168","0","0.7","0","-1","50","0","0","80000","1","50","-335","2","1","1","711002581","94002","0","40004","1"
"500","bgm_M127","333","124163","91002","71100259","0","5","0","2","0.7","0","2","114164","0","166","0","0","2100359","0","0.7","101811","10","125341","0","90","0.7","0.7","259","-100","-168","0","0.7","0","-1","50","0","0","80000","1","50","-335","2","1","1","711002591","94002","0","40004","30"
"500","bgm_M126","0","31007","140000","71100260","0","3","0","1","0.9","1","1","91002","0","299","0","0","2100360","0","0.7","101813","10","140001","0","90","0.7","0.7","260","-100","-101","0","0","0","99","50","0","0","150000","1","50","-301","100","-1","1","711002601","94002","0","40004","1"
"500","bgm_M127","333","114582","91002","71100261","0","5","0","2","0.7","0","3","124044","0","166","0","0","2100361","0","0.7","101811","10","115041","0","90","0.7","0.7","261","-100","-168","0","0.7","0","-1","50","0","0","80000","1","50","-335","2","1","1","711002611","94002","0","40004","30"
"500","bgm_M127","333","114583","140001","71100262","0","2","0","30","0.7","0","4","125101","0","166","0","0","2100362","0","0.7","101811","10","91002","0","90","0.7","0.7","262","-100","-168","0","0.7","0","-1","50","0","0","80000","1","50","-335","2","1","1","711002621","94002","0","40004","1"
"500","bgm_M127","333","124103","91002","71100263","0","5","0","2","0.7","0","2","124284","0","166","0","0","2100363","0","0.7","101811","10","115071","0","90","0.7","0.7","263","-100","-168","0","0.7","0","-1","50","0","0","80000","1","50","-335","2","1","1","711002631","94002","0","40004","30"
"500","bgm_M127","333","114613","140001","71100264","0","2","0","30","0.7","0","1","115251","0","166","0","0","2100364","0","0.7","101811","10","91002","0","90","0.7","0.7","264","-100","-168","0","0.7","0","-1","50","0","0","80000","1","50","-335","2","1","1","711002641","94002","0","40004","1"
"500","bgm_M127","333","114552","91002","71100265","0","5","0","2","0.7","0","3","124344","0","166","0","0","2100365","0","0.7","101811","10","115161","0","90","0.7","0.7","265","-100","-168","0","0.7","0","-1","50","0","0","80000","1","50","-335","2","1","1","711002651","94002","0","40004","30"
"500","bgm_M127","333","114104","140001","71100266","0","2","0","30","0.7","0","4","115581","0","166","0","0","2100366","0","0.7","101811","10","91002","0","90","0.7","0.7","266","-100","-168","0","0.7","0","-1","50","0","0","80000","1","50","-335","2","1","1","711002661","94002","0","40004","1"
"500","bgm_M127","333","124103","91002","71100267","0","5","0","2","0.7","0","2","114254","0","166","0","0","2100367","0","0.7","101811","10","125341","0","90","0.7","0.7","267","-100","-168","0","0.7","0","-1","50","0","0","80000","1","50","-335","2","1","1","711002671","94002","0","40004","30"
"500","bgm_M127","333","124224","140001","71100268","0","2","0","30","0.7","0","1","125401","0","166","0","0","2100368","0","0.7","101811","10","91002","0","90","0.7","0.7","268","-100","-168","0","0.7","0","-1","50","0","0","80000","1","50","-335","2","1","1","711002681","94002","0","40004","1"
"500","bgm_M127","333","114552","91002","71100269","0","5","0","2","0.7","0","3","114583","0","166","0","0","2100369","0","0.7","101811","10","125371","0","90","0.7","0.7","269","-100","-168","0","0.7","0","-1","50","0","0","80000","1","50","-335","2","1","1","711002691","94002","0","40004","30"
"500","bgm_M126","333","31053","140000","71100270","0","3","0","1","0.9","1","4","91002","0","166","0","72100270","2100370","0","0.7","101813","10","140001","0","90","0.7","0.7","270","-100","-168","0","0.7","0","-1","50","0","0","150000","1","50","-335","100","-1","1","711002701","94002","0","40004","1"
"500","bgm_M127","333","114613","91002","71110271","0","5","0","2","0.7","0","2","115071","0","166","0","0","2100371","0","0.7","101891","11","115222","0","90","0.7","0.7","271","-100","-168","0","0.7","0","-1","50","0","0","80000","1","50","-335","2","1","1","711102711","94002","0","40004","30"
"500","bgm_M127","333","115251","140001","71110272","0","2","0","30","0.7","0","1","115552","0","166","0","0","2100372","0","0.7","101891","11","91002","0","90","0.7","0.7","272","-100","-168","0","0.7","0","-1","50","0","0","80000","1","50","-335","2","1","1","711102721","94002","0","40004","2"
"500","bgm_M127","333","124284","91002","71110273","0","5","0","2","0.7","0","3","115581","0","166","0","0","2100373","0","0.7","101891","11","115192","0","90","0.7","0.7","273","-100","-168","0","0.7","0","-1","50","0","0","80000","1","50","-335","2","1","1","711102731","94002","0","40004","30"
"500","bgm_M127","333","115041","140001","71110274","0","2","0","30","0.7","0","4","125252","0","166","0","0","2100374","0","0.7","101891","11","91002","0","90","0.7","0.7","274","-100","-168","0","0.7","0","-1","50","0","0","80000","1","50","-335","2","1","1","711102741","94002","0","40004","2"
"500","bgm_M127","333","124224","91002","71110275","0","5","0","2","0.7","0","2","125101","0","166","0","0","2100375","0","0.7","101891","11","125012","0","90","0.7","0.7","275","-100","-168","0","0.7","0","-1","50","0","0","80000","1","50","-335","2","1","1","711102751","94002","0","40004","30"
"500","bgm_M127","333","115161","140001","71110276","0","2","0","30","0.7","0","1","125522","0","166","0","0","2100376","0","0.7","101891","11","91002","0","90","0.7","0.7","276","-100","-168","0","0.7","0","-1","50","0","0","80000","1","50","-335","2","1","1","711102761","94002","0","40004","2"
"500","bgm_M127","333","114194","91002","71110277","0","5","0","2","0.7","0","3","115221","0","166","0","0","2100377","0","0.7","101891","11","115582","0","90","0.7","0.7","277","-100","-168","0","0.7","0","-1","50","0","0","80000","1","50","-335","2","1","1","711102771","94002","0","40004","30"
"500","bgm_M127","333","125401","140001","71110278","0","2","0","30","0.7","0","4","115612","0","166","0","0","2100378","0","0.7","101891","11","91002","0","90","0.7","0.7","278","-100","-168","0","0.7","0","-1","50","0","0","80000","1","50","-335","2","1","1","711102781","94002","0","40004","2"
"500","bgm_M127","333","114164","91002","71110279","0","5","0","2","0.7","0","2","125341","0","166","0","0","2100379","0","0.7","101891","11","115102","0","90","0.7","0.7","279","-100","-168","0","0.7","0","-1","50","0","0","80000","1","50","-335","2","1","1","711102791","94002","0","40004","30"
"500","bgm_M126","0","31054","140000","71110280","0","3","0","2","0.9","1","1","91002","0","299","0","0","2100380","0","0.7","101893","11","140001","0","90","0.7","0.7","280","-100","-101","0","0","0","99","50","0","0","150000","1","50","-301","100","-1","1","711102801","94002","0","40004","1"
"500","bgm_M127","333","124044","91002","71110281","0","5","0","2","0.7","0","3","115581","0","166","0","0","2100381","0","0.7","101891","11","115192","0","90","0.7","0.7","281","-100","-168","0","0.7","0","-1","50","0","0","80000","1","50","-335","2","1","1","711102811","94002","0","40004","30"
"500","bgm_M127","333","115041","140001","71110282","0","2","0","30","0.7","0","4","125252","0","166","0","0","2100382","0","0.7","101891","11","91002","0","90","0.7","0.7","282","-100","-168","0","0.7","0","-1","50","0","0","80000","1","50","-335","2","1","1","711102821","94002","0","40004","2"
"500","bgm_M127","333","124224","91002","71110283","0","5","0","2","0.7","0","2","115071","0","166","0","0","2100383","0","0.7","101891","11","115222","0","90","0.7","0.7","283","-100","-168","0","0.7","0","-1","50","0","0","80000","1","50","-335","2","1","1","711102831","94002","0","40004","30"
"500","bgm_M127","333","115251","140001","71110284","0","2","0","30","0.7","0","1","115552","0","166","0","0","2100384","0","0.7","101891","11","91002","0","90","0.7","0.7","284","-100","-168","0","0.7","0","-1","50","0","0","80000","1","50","-335","2","1","1","711102841","94002","0","40004","2"
"500","bgm_M127","333","114194","91002","71110285","0","5","0","2","0.7","0","3","115161","0","166","0","0","2100385","0","0.7","101891","11","125522","0","90","0.7","0.7","285","-100","-168","0","0.7","0","-1","50","0","0","80000","1","50","-335","2","1","1","711102851","94002","0","40004","30"
"500","bgm_M127","333","125101","140001","71110286","0","2","0","30","0.7","0","4","125012","0","166","0","0","2100386","0","0.7","101891","11","91002","0","90","0.7","0.7","286","-100","-168","0","0.7","0","-1","50","0","0","80000","1","50","-335","2","1","1","711102861","94002","0","40004","2"
"500","bgm_M127","333","114613","91002","71110287","0","5","0","2","0.7","0","2","125341","0","166","0","0","2100387","0","0.7","101891","11","115102","0","90","0.7","0.7","287","-100","-168","0","0.7","0","-1","50","0","0","80000","1","50","-335","2","1","1","711102871","94002","0","40004","30"
"500","bgm_M127","333","115221","140001","71110288","0","2","0","30","0.7","0","1","115582","0","166","0","0","2100388","0","0.7","101891","11","91002","0","90","0.7","0.7","288","-100","-168","0","0.7","0","-1","50","0","0","80000","1","50","-335","2","1","1","711102881","94002","0","40004","2"
"500","bgm_M127","333","114254","91002","71110289","0","5","0","2","0.7","0","3","125401","0","166","0","0","2100389","0","0.7","101891","11","115612","0","90","0.7","0.7","289","-100","-168","0","0.7","0","-1","50","0","0","80000","1","50","-335","2","1","1","711102891","94002","0","40004","30"
"500","bgm_M126","333","31044","140000","71110290","0","3","0","2","0.9","1","4","91002","0","166","0","72110290","2100390","0","0.7","101893","11","140001","0","90","0.7","0.7","290","-100","-168","0","0.7","0","-1","50","0","0","150000","1","50","-335","100","-1","1","711102901","94002","0","40004","1"
"500","bgm_M127","333","115222","91002","71120291","0","5","0","2","0.7","0","2","125223","0","166","0","0","2100391","0","0.7","101901","12","125164","0","90","0.7","0.7","291","-100","-168","0","0.7","0","-1","50","0","0","80000","1","50","-335","3","1","1","711202911","94002","0","40004","30"
"500","bgm_M127","333","125043","140001","71120292","0","3","0","30","0.7","0","1","125074","0","166","0","0","2100392","0","0.7","101901","12","91002","0","90","0.7","0.7","292","-100","-168","0","0.7","0","-1","50","0","0","80000","1","50","-335","2","1","1","711202921","94002","0","40004","2"
"500","bgm_M127","333","125012","91002","71120293","0","5","0","2","0.7","0","3","115133","0","166","0","0","2100393","0","0.7","101901","12","125134","0","90","0.7","0.7","293","-100","-168","0","0.7","0","-1","50","0","0","80000","1","50","-335","3","1","1","711202931","94002","0","40004","30"
"500","bgm_M127","333","125253","140001","71120294","0","3","0","30","0.7","0","4","125044","0","166","0","0","2100394","0","0.7","101901","12","91002","0","90","0.7","0.7","294","-100","-168","0","0.7","0","-1","50","0","0","80000","1","50","-335","2","1","1","711202941","94002","0","40004","2"
"500","bgm_M127","333","115132","91002","71120295","0","5","0","2","0.7","0","2","125013","0","166","0","0","2100395","0","0.7","101901","12","125014","0","90","0.7","0.7","295","-100","-168","0","0.7","0","-1","50","0","0","80000","1","50","-335","3","1","1","711202951","94002","0","40004","30"
"500","bgm_M127","333","125103","140001","71120296","0","3","0","30","0.7","0","1","125224","0","166","0","0","2100396","0","0.7","101901","12","91002","0","90","0.7","0.7","296","-100","-168","0","0.7","0","-1","50","0","0","80000","1","50","-335","2","1","1","711202961","94002","0","40004","2"
"500","bgm_M127","333","115042","91002","71120297","0","5","0","2","0.7","0","3","115163","0","166","0","0","2100397","0","0.7","101901","12","115104","0","90","0.7","0.7","297","-100","-168","0","0.7","0","-1","50","0","0","80000","1","50","-335","3","1","1","711202971","94002","0","40004","30"
"500","bgm_M127","333","125373","140001","71120298","0","3","0","30","0.7","0","4","115194","0","166","0","0","2100398","0","0.7","101901","12","91002","0","90","0.7","0.7","298","-100","-168","0","0.7","0","-1","50","0","0","80000","1","50","-335","2","1","1","711202981","94002","0","40004","2"
"500","bgm_M127","333","125522","91002","71120299","0","5","0","2","0.7","0","2","115073","0","166","0","0","2100399","0","0.7","101901","12","115254","0","90","0.7","0.7","299","-100","-168","0","0.7","0","-1","50","0","0","80000","1","50","-335","3","1","1","711202991","94002","0","40004","30"
"500","bgm_M126","0","31013","140000","71120300","0","3","0","2","0.7","1","1","91002","0","299","0","0","2100400","0","0.7","101903","12","140001","0","90","0.75","0.7","300","-100","-101","0","0","0","99","50","0","0","150000","1","50","-301","100","-1","1","711203001","94002","0","40004","1"
"500","bgm_M127","333","125252","91002","71120301","0","5","0","2","0.7","0","3","115133","0","166","0","0","2100401","0","0.7","101901","12","125134","0","90","0.7","0.7","301","-100","-168","0","0.7","0","-1","50","0","0","80000","1","50","-335","3","1","1","711203011","94002","0","40004","30"
"500","bgm_M127","333","125253","140001","71120302","0","3","0","30","0.7","0","4","125044","0","166","0","0","2100402","0","0.7","101901","12","91002","0","90","0.7","0.7","302","-100","-168","0","0.7","0","-1","50","0","0","80000","1","50","-335","2","1","1","711203021","94002","0","40004","2"
"500","bgm_M127","333","115132","91002","71120303","0","5","0","2","0.7","0","2","125223","0","166","0","0","2100403","0","0.7","101901","12","125164","0","90","0.7","0.7","303","-100","-168","0","0.7","0","-1","50","0","0","80000","1","50","-335","3","1","1","711203031","94002","0","40004","30"
"500","bgm_M127","333","125043","140001","71120304","0","3","0","30","0.7","0","1","125074","0","166","0","0","2100404","0","0.7","101901","12","91002","0","90","0.7","0.7","304","-100","-168","0","0.7","0","-1","50","0","0","80000","1","50","-335","2","1","1","711203041","94002","0","40004","2"
"500","bgm_M127","333","115042","91002","71120305","0","5","0","2","0.7","0","3","125103","0","166","0","0","2100405","0","0.7","101901","12","125224","0","90","0.7","0.7","305","-100","-168","0","0.7","0","-1","50","0","0","80000","1","50","-335","3","1","1","711203051","94002","0","40004","30"
"500","bgm_M127","333","125013","140001","71120306","0","3","0","30","0.7","0","4","125014","0","166","0","0","2100406","0","0.7","101901","12","91002","0","90","0.7","0.7","306","-100","-168","0","0.7","0","-1","50","0","0","80000","1","50","-335","2","1","1","711203061","94002","0","40004","2"
"500","bgm_M127","333","115222","91002","71120307","0","5","0","2","0.7","0","2","115073","0","166","0","0","2100407","0","0.7","101901","12","115254","0","90","0.7","0.7","307","-100","-168","0","0.7","0","-1","50","0","0","80000","1","50","-335","3","1","1","711203071","94002","0","40004","30"
"500","bgm_M127","333","115163","140001","71120308","0","3","0","30","0.7","0","1","115104","0","166","0","0","2100408","0","0.7","101901","12","91002","0","90","0.7","0.7","308","-100","-168","0","0.7","0","-1","50","0","0","80000","1","50","-335","2","1","1","711203081","94002","0","40004","2"
"500","bgm_M127","333","115552","91002","71120309","0","5","0","2","0.7","0","3","125373","0","166","0","0","2100409","0","0.7","101901","12","115194","0","90","0.7","0.7","309","-100","-168","0","0.7","0","-1","50","0","0","80000","1","50","-335","3","1","1","711203091","94002","0","40004","30"
"500","bgm_M126","333","31014","140000","71120310","0","3","0","2","0.7","1","4","91002","0","166","0","72120310","2100410","0","0.7","101903","12","140001","0","90","0.75","0.7","310","-100","-168","0","0.7","0","-1","50","0","0","150000","1","50","-335","100","-1","1","711203101","94002","0","40004","1"
"500","bgm_M127","333","115222","91002","71130311","0","5","0","2","0.7","0","2","125043","0","166","0","0","2100411","0","0.7","101911","13","125164","0","90","0.7","0.7","311","-100","-168","0","0.7","0","-1","50","0","0","80000","1","50","-335","3","1","1","711303111","94002","0","40004","30"
"500","bgm_M127","333","125253","140001","71130312","0","3","0","30","0.7","0","1","125074","0","166","0","0","2100412","0","0.7","101911","13","91002","0","90","0.7","0.7","312","-100","-168","0","0.7","0","-1","50","0","0","5","1","50","-335","2","1","1","711303121","125012","0","40004","2"
"500","bgm_M127","333","125252","91002","71130313","0","5","0","2","0.7","0","3","125013","0","166","0","0","2100413","0","0.7","101911","13","125134","0","90","0.7","0.7","313","-100","-168","0","0.7","0","-1","50","0","0","80000","1","50","-335","3","1","1","711303131","94002","0","40004","30"
"500","bgm_M127","333","125223","140001","71130314","0","3","0","30","0.7","0","4","125044","0","166","0","0","2100414","0","0.7","101911","13","91002","0","90","0.7","0.7","314","-100","-168","0","0.7","0","-1","50","0","0","5","1","50","-335","2","1","1","711303141","115552","0","40004","2"
"500","bgm_M127","333","115042","91002","71130315","0","5","0","2","0.7","0","2","115163","0","166","0","0","2100415","0","0.7","101911","13","125224","0","90","0.7","0.7","315","-100","-168","0","0.7","0","-1","50","0","0","80000","1","50","-335","3","1","1","711303151","94002","0","40004","30"
"500","bgm_M127","333","115133","140001","71130316","0","3","0","30","0.7","0","1","125014","0","166","0","0","2100416","0","0.7","101911","13","91002","0","90","0.7","0.7","316","-100","-168","0","0.7","0","-1","50","0","0","5","1","50","-335","2","1","1","711303161","115132","0","40004","2"
"500","bgm_M127","333","125522","91002","71130317","0","5","0","2","0.7","0","3","125103","0","166","0","0","2100417","0","0.7","101911","13","115614","0","90","0.7","0.7","317","-100","-168","0","0.7","0","-1","50","0","0","80000","1","50","-335","3","1","1","711303171","94002","0","40004","30"
