3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585
"0","0.7","2100358","1","166","40004","94002","-335","258","0","90","71100258","-100","0.7","0.7","1","711002581","1","0","0","0","-1","91002","0","0","0","4","bgm_M127","500","0","-168","0","140001","0","2","101811","0","1","80000","30","124224","10","50","50","125371","0","0.7","333","2","0.7"
"0","0.7","2100359","1","166","40004","94002","-335","259","0","90","71100259","-100","0.7","0.7","1","711002591","1","0","0","0","-1","125341","0","0","0","2","bgm_M127","500","0","-168","0","91002","0","2","101811","0","30","80000","2","124163","10","50","50","114164","0","0.7","333","5","0.7"
"0","0.7","2100360","-1","299","40004","94002","-301","260","1","90","71100260","-100","0","0.7","1","711002601","1","0","0","0","99","140001","0","0","0","1","bgm_M126","500","0","-101","0","140000","0","100","101813","0","1","150000","1","31007","10","50","50","91002","0","0.7","0","3","0.9"
"0","0.7","2100361","1","166","40004","94002","-335","261","0","90","71100261","-100","0.7","0.7","1","711002611","1","0","0","0","-1","115041","0","0","0","3","bgm_M127","500","0","-168","0","91002","0","2","101811","0","30","80000","2","114582","10","50","50","124044","0","0.7","333","5","0.7"
"0","0.7","2100362","1","166","40004","94002","-335","262","0","90","71100262","-100","0.7","0.7","1","711002621","1","0","0","0","-1","91002","0","0","0","4","bgm_M127","500","0","-168","0","140001","0","2","101811","0","1","80000","30","114583","10","50","50","125101","0","0.7","333","2","0.7"
"0","0.7","2100363","1","166","40004","94002","-335","263","0","90","71100263","-100","0.7","0.7","1","711002631","1","0","0","0","-1","115071","0","0","0","2","bgm_M127","500","0","-168","0","91002","0","2","101811","0","30","80000","2","124103","10","50","50","124284","0","0.7","333","5","0.7"
"0","0.7","2100364","1","166","40004","94002","-335","264","0","90","71100264","-100","0.7","0.7","1","711002641","1","0","0","0","-1","91002","0","0","0","1","bgm_M127","500","0","-168","0","140001","0","2","101811","0","1","80000","30","114613","10","50","50","115251","0","0.7","333","2","0.7"
"0","0.7","2100365","1","166","40004","94002","-335","265","0","90","71100265","-100","0.7","0.7","1","711002651","1","0","0","0","-1","115161","0","0","0","3","bgm_M127","500","0","-168","0","91002","0","2","101811","0","30","80000","2","114552","10","50","50","124344","0","0.7","333","5","0.7"
"0","0.7","2100366","1","166","40004","94002","-335","266","0","90","71100266","-100","0.7","0.7","1","711002661","1","0","0","0","-1","91002","0","0","0","4","bgm_M127","500","0","-168","0","140001","0","2","101811","0","1","80000","30","114104","10","50","50","115581","0","0.7","333","2","0.7"
"0","0.7","2100367","1","166","40004","94002","-335","267","0","90","71100267","-100","0.7","0.7","1","711002671","1","0","0","0","-1","125341","0","0","0","2","bgm_M127","500","0","-168","0","91002","0","2","101811","0","30","80000","2","124103","10","50","50","114254","0","0.7","333","5","0.7"
"0","0.7","2100368","1","166","40004","94002","-335","268","0","90","71100268","-100","0.7","0.7","1","711002681","1","0","0","0","-1","91002","0","0","0","1","bgm_M127","500","0","-168","0","140001","0","2","101811","0","1","80000","30","124224","10","50","50","125401","0","0.7","333","2","0.7"
"0","0.7","2100369","1","166","40004","94002","-335","269","0","90","71100269","-100","0.7","0.7","1","711002691","1","0","0","0","-1","125371","0","0","0","3","bgm_M127","500","0","-168","0","91002","0","2","101811","0","30","80000","2","114552","10","50","50","114583","0","0.7","333","5","0.7"
"0","0.7","2100370","-1","166","40004","94002","-335","270","1","90","71100270","-100","0.7","0.7","1","711002701","1","0","0","0","-1","140001","0","0","0","4","bgm_M126","500","0","-168","0","140000","0","100","101813","0","1","150000","1","31053","10","50","50","91002","72100270","0.7","333","3","0.9"
"0","0.7","2100371","1","166","40004","94002","-335","271","0","90","71110271","-100","0.7","0.7","1","711102711","1","0","0","0","-1","115222","0","0","0","2","bgm_M127","500","0","-168","0","91002","0","2","101891","0","30","80000","2","114613","11","50","50","115071","0","0.7","333","5","0.7"
"0","0.7","2100372","1","166","40004","94002","-335","272","0","90","71110272","-100","0.7","0.7","1","711102721","1","0","0","0","-1","91002","0","0","0","1","bgm_M127","500","0","-168","0","140001","0","2","101891","0","2","80000","30","115251","11","50","50","115552","0","0.7","333","2","0.7"
"0","0.7","2100373","1","166","40004","94002","-335","273","0","90","71110273","-100","0.7","0.7","1","711102731","1","0","0","0","-1","115192","0","0","0","3","bgm_M127","500","0","-168","0","91002","0","2","101891","0","30","80000","2","124284","11","50","50","115581","0","0.7","333","5","0.7"
"0","0.7","2100374","1","166","40004","94002","-335","274","0","90","71110274","-100","0.7","0.7","1","711102741","1","0","0","0","-1","91002","0","0","0","4","bgm_M127","500","0","-168","0","140001","0","2","101891","0","2","80000","30","115041","11","50","50","125252","0","0.7","333","2","0.7"
"0","0.7","2100375","1","166","40004","94002","-335","275","0","90","71110275","-100","0.7","0.7","1","711102751","1","0","0","0","-1","125012","0","0","0","2","bgm_M127","500","0","-168","0","91002","0","2","101891","0","30","80000","2","124224","11","50","50","125101","0","0.7","333","5","0.7"
"0","0.7","2100376","1","166","40004","94002","-335","276","0","90","71110276","-100","0.7","0.7","1","711102761","1","0","0","0","-1","91002","0","0","0","1","bgm_M127","500","0","-168","0","140001","0","2","101891","0","2","80000","30","115161","11","50","50","125522","0","0.7","333","2","0.7"
"0","0.7","2100377","1","166","40004","94002","-335","277","0","90","71110277","-100","0.7","0.7","1","711102771","1","0","0","0","-1","115582","0","0","0","3","bgm_M127","500","0","-168","0","91002","0","2","101891","0","30","80000","2","114194","11","50","50","115221","0","0.7","333","5","0.7"
"0","0.7","2100378","1","166","40004","94002","-335","278","0","90","71110278","-100","0.7","0.7","1","711102781","1","0","0","0","-1","91002","0","0","0","4","bgm_M127","500","0","-168","0","140001","0","2","101891","0","2","80000","30","125401","11","50","50","115612","0","0.7","333","2","0.7"
"0","0.7","2100379","1","166","40004","94002","-335","279","0","90","71110279","-100","0.7","0.7","1","711102791","1","0","0","0","-1","115102","0","0","0","2","bgm_M127","500","0","-168","0","91002","0","2","101891","0","30","80000","2","114164","11","50","50","125341","0","0.7","333","5","0.7"
"0","0.7","2100380","-1","299","40004","94002","-301","280","1","90","71110280","-100","0","0.7","1","711102801","1","0","0","0","99","140001","0","0","0","1","bgm_M126","500","0","-101","0","140000","0","100","101893","0","1","150000","2","31054","11","50","50","91002","0","0.7","0","3","0.9"
"0","0.7","2100381","1","166","40004","94002","-335","281","0","90","71110281","-100","0.7","0.7","1","711102811","1","0","0","0","-1","115192","0","0","0","3","bgm_M127","500","0","-168","0","91002","0","2","101891","0","30","80000","2","124044","11","50","50","115581","0","0.7","333","5","0.7"
"0","0.7","2100382","1","166","40004","94002","-335","282","0","90","71110282","-100","0.7","0.7","1","711102821","1","0","0","0","-1","91002","0","0","0","4","bgm_M127","500","0","-168","0","140001","0","2","101891","0","2","80000","30","115041","11","50","50","125252","0","0.7","333","2","0.7"
"0","0.7","2100383","1","166","40004","94002","-335","283","0","90","71110283","-100","0.7","0.7","1","711102831","1","0","0","0","-1","115222","0","0","0","2","bgm_M127","500","0","-168","0","91002","0","2","101891","0","30","80000","2","124224","11","50","50","115071","0","0.7","333","5","0.7"
"0","0.7","2100384","1","166","40004","94002","-335","284","0","90","71110284","-100","0.7","0.7","1","711102841","1","0","0","0","-1","91002","0","0","0","1","bgm_M127","500","0","-168","0","140001","0","2","101891","0","2","80000","30","115251","11","50","50","115552","0","0.7","333","2","0.7"
"0","0.7","2100385","1","166","40004","94002","-335","285","0","90","71110285","-100","0.7","0.7","1","711102851","1","0","0","0","-1","125522","0","0","0","3","bgm_M127","500","0","-168","0","91002","0","2","101891","0","30","80000","2","114194","11","50","50","115161","0","0.7","333","5","0.7"
"0","0.7","2100386","1","166","40004","94002","-335","286","0","90","71110286","-100","0.7","0.7","1","711102861","1","0","0","0","-1","91002","0","0","0","4","bgm_M127","500","0","-168","0","140001","0","2","101891","0","2","80000","30","125101","11","50","50","125012","0","0.7","333","2","0.7"
"0","0.7","2100387","1","166","40004","94002","-335","287","0","90","71110287","-100","0.7","0.7","1","711102871","1","0","0","0","-1","115102","0","0","0","2","bgm_M127","500","0","-168","0","91002","0","2","101891","0","30","80000","2","114613","11","50","50","125341","0","0.7","333","5","0.7"
"0","0.7","2100388","1","166","40004","94002","-335","288","0","90","71110288","-100","0.7","0.7","1","711102881","1","0","0","0","-1","91002","0","0","0","1","bgm_M127","500","0","-168","0","140001","0","2","101891","0","2","80000","30","115221","11","50","50","115582","0","0.7","333","2","0.7"
"0","0.7","2100389","1","166","40004","94002","-335","289","0","90","71110289","-100","0.7","0.7","1","711102891","1","0","0","0","-1","115612","0","0","0","3","bgm_M127","500","0","-168","0","91002","0","2","101891","0","30","80000","2","114254","11","50","50","125401","0","0.7","333","5","0.7"
"0","0.7","2100390","-1","166","40004","94002","-335","290","1","90","71110290","-100","0.7","0.7","1","711102901","1","0","0","0","-1","140001","0","0","0","4","bgm_M126","500","0","-168","0","140000","0","100","101893","0","1","150000","2","31044","11","50","50","91002","72110290","0.7","333","3","0.9"
"0","0.7","2100391","1","166","40004","94002","-335","291","0","90","71120291","-100","0.7","0.7","1","711202911","1","0","0","0","-1","125164","0","0","0","2","bgm_M127","500","0","-168","0","91002","0","3","101901","0","30","80000","2","115222","12","50","50","125223","0","0.7","333","5","0.7"
"0","0.7","2100392","1","166","40004","94002","-335","292","0","90","71120292","-100","0.7","0.7","1","711202921","1","0","0","0","-1","91002","0","0","0","1","bgm_M127","500","0","-168","0","140001","0","2","101901","0","2","80000","30","125043","12","50","50","125074","0","0.7","333","3","0.7"
"0","0.7","2100393","1","166","40004","94002","-335","293","0","90","71120293","-100","0.7","0.7","1","711202931","1","0","0","0","-1","125134","0","0","0","3","bgm_M127","500","0","-168","0","91002","0","3","101901","0","30","80000","2","125012","12","50","50","115133","0","0.7","333","5","0.7"
"0","0.7","2100394","1","166","40004","94002","-335","294","0","90","71120294","-100","0.7","0.7","1","711202941","1","0","0","0","-1","91002","0","0","0","4","bgm_M127","500","0","-168","0","140001","0","2","101901","0","2","80000","30","125253","12","50","50","125044","0","0.7","333","3","0.7"
"0","0.7","2100395","1","166","40004","94002","-335","295","0","90","71120295","-100","0.7","0.7","1","711202951","1","0","0","0","-1","125014","0","0","0","2","bgm_M127","500","0","-168","0","91002","0","3","101901","0","30","80000","2","115132","12","50","50","125013","0","0.7","333","5","0.7"
"0","0.7","2100396","1","166","40004","94002","-335","296","0","90","71120296","-100","0.7","0.7","1","711202961","1","0","0","0","-1","91002","0","0","0","1","bgm_M127","500","0","-168","0","140001","0","2","101901","0","2","80000","30","125103","12","50","50","125224","0","0.7","333","3","0.7"
"0","0.7","2100397","1","166","40004","94002","-335","297","0","90","71120297","-100","0.7","0.7","1","711202971","1","0","0","0","-1","115104","0","0","0","3","bgm_M127","500","0","-168","0","91002","0","3","101901","0","30","80000","2","115042","12","50","50","115163","0","0.7","333","5","0.7"
"0","0.7","2100398","1","166","40004","94002","-335","298","0","90","71120298","-100","0.7","0.7","1","711202981","1","0","0","0","-1","91002","0","0","0","4","bgm_M127","500","0","-168","0","140001","0","2","101901","0","2","80000","30","125373","12","50","50","115194","0","0.7","333","3","0.7"
"0","0.7","2100399","1","166","40004","94002","-335","299","0","90","71120299","-100","0.7","0.7","1","711202991","1","0","0","0","-1","115254","0","0","0","2","bgm_M127","500","0","-168","0","91002","0","3","101901","0","30","80000","2","125522","12","50","50","115073","0","0.7","333","5","0.7"
"0","0.7","2100400","-1","299","40004","94002","-301","300","1","90","71120300","-100","0","0.7","1","711203001","1","0","0","0","99","140001","0","0","0","1","bgm_M126","500","0","-101","0","140000","0","100","101903","0","1","150000","2","31013","12","50","50","91002","0","0.75","0","3","0.7"
"0","0.7","2100401","1","166","40004","94002","-335","301","0","90","71120301","-100","0.7","0.7","1","711203011","1","0","0","0","-1","125134","0","0","0","3","bgm_M127","500","0","-168","0","91002","0","3","101901","0","30","80000","2","125252","12","50","50","115133","0","0.7","333","5","0.7"
"0","0.7","2100402","1","166","40004","94002","-335","302","0","90","71120302","-100","0.7","0.7","1","711203021","1","0","0","0","-1","91002","0","0","0","4","bgm_M127","500","0","-168","0","140001","0","2","101901","0","2","80000","30","125253","12","50","50","125044","0","0.7","333","3","0.7"
"0","0.7","2100403","1","166","40004","94002","-335","303","0","90","71120303","-100","0.7","0.7","1","711203031","1","0","0","0","-1","125164","0","0","0","2","bgm_M127","500","0","-168","0","91002","0","3","101901","0","30","80000","2","115132","12","50","50","125223","0","0.7","333","5","0.7"
"0","0.7","2100404","1","166","40004","94002","-335","304","0","90","71120304","-100","0.7","0.7","1","711203041","1","0","0","0","-1","91002","0","0","0","1","bgm_M127","500","0","-168","0","140001","0","2","101901","0","2","80000","30","125043","12","50","50","125074","0","0.7","333","3","0.7"
"0","0.7","2100405","1","166","40004","94002","-335","305","0","90","71120305","-100","0.7","0.7","1","711203051","1","0","0","0","-1","125224","0","0","0","3","bgm_M127","500","0","-168","0","91002","0","3","101901","0","30","80000","2","115042","12","50","50","125103","0","0.7","333","5","0.7"
"0","0.7","2100406","1","166","40004","94002","-335","306","0","90","71120306","-100","0.7","0.7","1","711203061","1","0","0","0","-1","91002","0","0","0","4","bgm_M127","500","0","-168","0","140001","0","2","101901","0","2","80000","30","125013","12","50","50","125014","0","0.7","333","3","0.7"
"0","0.7","2100407","1","166","40004","94002","-335","307","0","90","71120307","-100","0.7","0.7","1","711203071","1","0","0","0","-1","115254","0","0","0","2","bgm_M127","500","0","-168","0","91002","0","3","101901","0","30","80000","2","115222","12","50","50","115073","0","0.7","333","5","0.7"
"0","0.7","2100408","1","166","40004","94002","-335","308","0","90","71120308","-100","0.7","0.7","1","711203081","1","0","0","0","-1","91002","0","0","0","1","bgm_M127","500","0","-168","0","140001","0","2","101901","0","2","80000","30","115163","12","50","50","115104","0","0.7","333","3","0.7"
"0","0.7","2100409","1","166","40004","94002","-335","309","0","90","71120309","-100","0.7","0.7","1","711203091","1","0","0","0","-1","115194","0","0","0","3","bgm_M127","500","0","-168","0","91002","0","3","101901","0","30","80000","2","115552","12","50","50","125373","0","0.7","333","5","0.7"
"0","0.7","2100410","-1","166","40004","94002","-335","310","1","90","71120310","-100","0.7","0.7","1","711203101","1","0","0","0","-1","140001","0","0","0","4","bgm_M126","500","0","-168","0","140000","0","100","101903","0","1","150000","2","31014","12","50","50","91002","72120310","0.75","333","3","0.7"
"0","0.7","2100411","1","166","40004","94002","-335","311","0","90","71130311","-100","0.7","0.7","1","711303111","1","0","0","0","-1","125164","0","0","0","2","bgm_M127","500","0","-168","0","91002","0","3","101911","0","30","80000","2","115222","13","50","50","125043","0","0.7","333","5","0.7"
"0","0.7","2100412","1","166","40004","125012","-335","312","0","90","71130312","-100","0.7","0.7","1","711303121","1","0","0","0","-1","91002","0","0","0","1","bgm_M127","500","0","-168","0","140001","0","2","101911","0","2","5","30","125253","13","50","50","125074","0","0.7","333","3","0.7"
"0","0.7","2100413","1","166","40004","94002","-335","313","0","90","71130313","-100","0.7","0.7","1","711303131","1","0","0","0","-1","125134","0","0","0","3","bgm_M127","500","0","-168","0","91002","0","3","101911","0","30","80000","2","125252","13","50","50","125013","0","0.7","333","5","0.7"
"0","0.7","2100414","1","166","40004","115552","-335","314","0","90","71130314","-100","0.7","0.7","1","711303141","1","0","0","0","-1","91002","0","0","0","4","bgm_M127","500","0","-168","0","140001","0","2","101911","0","2","5","30","125223","13","50","50","125044","0","0.7","333","3","0.7"
"0","0.7","2100415","1","166","40004","94002","-335","315","0","90","71130315","-100","0.7","0.7","1","711303151","1","0","0","0","-1","125224","0","0","0","2","bgm_M127","500","0","-168","0","91002","0","3","101911","0","30","80000","2","115042","13","50","50","115163","0","0.7","333","5","0.7"
"0","0.7","2100416","1","166","40004","115132","-335","316","0","90","71130316","-100","0.7","0.7","1","711303161","1","0","0","0","-1","91002","0","0","0","1","bgm_M127","500","0","-168","0","140001","0","2","101911","0","2","5","30","115133","13","50","50","125014","0","0.7","333","3","0.7"
"0","0.7","2100417","1","166","40004","94002","-335","317","0","90","71130317","-100","0.7","0.7","1","711303171","1","0","0","0","-1","115614","0","0","0","3","bgm_M127","500","0","-168","0","91002","0","3","101911","0","30","80000","2","125522","13","50","50","125103","0","0.7","333","5","0.7"
"0","0.7","2100418","1","166","40004","115102","-335","318","0","90","71130318","-100","0.7","0.7","1","711303181","1","0","0","0","-1","91002","0","0","0","4","bgm_M127","500","0","-168","0","140001","0","2","101911","0","2","5","30","115073","13","50","50","115554","0","0.7","333","3","0.7"
"0","0.7","2100419","1","166","40004","94002","-335","319","0","90","71130319","-100","0.7","0.7","1","711303191","1","0","0","0","-1","115104","0","0","0","2","bgm_M127","500","0","-168","0","91002","0","3","101911","0","30","80000","2","115582","13","50","50","125283","0","0.7","333","5","0.7"
"0","0.7","2100420","-1","299","40004","94002","-301","320","1","90","71130320","-100","0","0.7","1","711303201","1","0","0","0","99","140001","0","0","0","1","bgm_M126","500","0","-101","0","140000","0","100","101913","0","1","150000","2","31055","13","50","50","91002","0","0.7","0","3","0.9"
"0","0.7","2100421","1","166","40004","94002","-335","321","0","90","71130321","-100","0.7","0.7","1","711303211","1","0","0","0","-1","125134","0","0","0","3","bgm_M127","500","0","-168","0","91002","0","3","101911","0","30","80000","2","115552","13","50","50","125013","0","0.7","333","5","0.7"
"0","0.7","2100422","1","166","40004","125012","-335","322","0","90","71130322","-100","0.7","0.7","1","711303221","1","0","0","0","-1","91002","0","0","0","4","bgm_M127","500","0","-168","0","140001","0","2","101911","0","2","5","30","125223","13","50","50","125044","0","0.7","333","3","0.7"
