ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c
"80000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","711002611","0","0","50","115041","0","71100261","2","333","500","5","0","2","261","91002","0.7","0","0.7","124044","101811","0.7","2100361","94002","10","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","30","-1","114582"
"80000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","711002621","0","0","50","91002","0","71100262","2","333","500","2","0","30","262","140001","0.7","0","0.7","125101","101811","0.7","2100362","94002","10","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","1","-1","114583"
"80000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","711002631","0","0","50","115071","0","71100263","2","333","500","5","0","2","263","91002","0.7","0","0.7","124284","101811","0.7","2100363","94002","10","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","30","-1","124103"
"80000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","711002641","0","0","50","91002","0","71100264","2","333","500","2","0","30","264","140001","0.7","0","0.7","115251","101811","0.7","2100364","94002","10","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","1","-1","114613"
"80000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","711002651","0","0","50","115161","0","71100265","2","333","500","5","0","2","265","91002","0.7","0","0.7","124344","101811","0.7","2100365","94002","10","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","30","-1","114552"
"80000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","711002661","0","0","50","91002","0","71100266","2","333","500","2","0","30","266","140001","0.7","0","0.7","115581","101811","0.7","2100366","94002","10","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","1","-1","114104"
"80000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","711002671","0","0","50","125341","0","71100267","2","333","500","5","0","2","267","91002","0.7","0","0.7","114254","101811","0.7","2100367","94002","10","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","30","-1","124103"
"80000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","711002681","0","0","50","91002","0","71100268","2","333","500","2","0","30","268","140001","0.7","0","0.7","125401","101811","0.7","2100368","94002","10","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","1","-1","124224"
"80000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","711002691","0","0","50","125371","0","71100269","2","333","500","5","0","2","269","91002","0.7","0","0.7","114583","101811","0.7","2100369","94002","10","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","30","-1","114552"
"150000","0.7","0","0","50","-100","-1","166","0","0","-335","0","1","711002701","0","0","50","140001","0","71100270","100","333","500","3","0","1","270","140000","0.7","0","0.7","91002","101813","0.9","2100370","94002","10","90","0.7","bgm_M126","72100270","4","0","1","40004","1","-168","1","-1","31053"
"80000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","711102711","0","0","50","115222","0","71110271","2","333","500","5","0","2","271","91002","0.7","0","0.7","115071","101891","0.7","2100371","94002","11","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","30","-1","114613"
"80000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","711102721","0","0","50","91002","0","71110272","2","333","500","2","0","30","272","140001","0.7","0","0.7","115552","101891","0.7","2100372","94002","11","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","2","-1","115251"
"80000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","711102731","0","0","50","115192","0","71110273","2","333","500","5","0","2","273","91002","0.7","0","0.7","115581","101891","0.7","2100373","94002","11","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","30","-1","124284"
"80000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","711102741","0","0","50","91002","0","71110274","2","333","500","2","0","30","274","140001","0.7","0","0.7","125252","101891","0.7","2100374","94002","11","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","2","-1","115041"
"80000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","711102751","0","0","50","125012","0","71110275","2","333","500","5","0","2","275","91002","0.7","0","0.7","125101","101891","0.7","2100375","94002","11","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","30","-1","124224"
"80000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","711102761","0","0","50","91002","0","71110276","2","333","500","2","0","30","276","140001","0.7","0","0.7","125522","101891","0.7","2100376","94002","11","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","2","-1","115161"
"80000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","711102771","0","0","50","115582","0","71110277","2","333","500","5","0","2","277","91002","0.7","0","0.7","115221","101891","0.7","2100377","94002","11","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","30","-1","114194"
"80000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","711102781","0","0","50","91002","0","71110278","2","333","500","2","0","30","278","140001","0.7","0","0.7","115612","101891","0.7","2100378","94002","11","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","2","-1","125401"
"80000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","711102791","0","0","50","115102","0","71110279","2","333","500","5","0","2","279","91002","0.7","0","0.7","125341","101891","0.7","2100379","94002","11","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","30","-1","114164"
"150000","0.7","0","0","50","-100","-1","299","0","0","-301","0","1","711102801","0","0","50","140001","0","71110280","100","0","500","3","0","2","280","140000","0.7","0","0.7","91002","101893","0.9","2100380","94002","11","90","0","bgm_M126","0","1","0","1","40004","1","-101","1","99","31054"
"80000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","711102811","0","0","50","115192","0","71110281","2","333","500","5","0","2","281","91002","0.7","0","0.7","115581","101891","0.7","2100381","94002","11","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","30","-1","124044"
"80000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","711102821","0","0","50","91002","0","71110282","2","333","500","2","0","30","282","140001","0.7","0","0.7","125252","101891","0.7","2100382","94002","11","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","2","-1","115041"
"80000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","711102831","0","0","50","115222","0","71110283","2","333","500","5","0","2","283","91002","0.7","0","0.7","115071","101891","0.7","2100383","94002","11","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","30","-1","124224"
"80000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","711102841","0","0","50","91002","0","71110284","2","333","500","2","0","30","284","140001","0.7","0","0.7","115552","101891","0.7","2100384","94002","11","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","2","-1","115251"
"80000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","711102851","0","0","50","125522","0","71110285","2","333","500","5","0","2","285","91002","0.7","0","0.7","115161","101891","0.7","2100385","94002","11","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","30","-1","114194"
"80000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","711102861","0","0","50","91002","0","71110286","2","333","500","2","0","30","286","140001","0.7","0","0.7","125012","101891","0.7","2100386","94002","11","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","2","-1","125101"
"80000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","711102871","0","0","50","115102","0","71110287","2","333","500","5","0","2","287","91002","0.7","0","0.7","125341","101891","0.7","2100387","94002","11","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","30","-1","114613"
"80000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","711102881","0","0","50","91002","0","71110288","2","333","500","2","0","30","288","140001","0.7","0","0.7","115582","101891","0.7","2100388","94002","11","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","2","-1","115221"
"80000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","711102891","0","0","50","115612","0","71110289","2","333","500","5","0","2","289","91002","0.7","0","0.7","125401","101891","0.7","2100389","94002","11","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","30","-1","114254"
"150000","0.7","0","0","50","-100","-1","166","0","0","-335","0","1","711102901","0","0","50","140001","0","71110290","100","333","500","3","0","2","290","140000","0.7","0","0.7","91002","101893","0.9","2100390","94002","11","90","0.7","bgm_M126","72110290","4","0","1","40004","1","-168","1","-1","31044"
"80000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","711202911","0","0","50","125164","0","71120291","3","333","500","5","0","2","291","91002","0.7","0","0.7","125223","101901","0.7","2100391","94002","12","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","30","-1","115222"
"80000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","711202921","0","0","50","91002","0","71120292","2","333","500","3","0","30","292","140001","0.7","0","0.7","125074","101901","0.7","2100392","94002","12","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","2","-1","125043"
"80000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","711202931","0","0","50","125134","0","71120293","3","333","500","5","0","2","293","91002","0.7","0","0.7","115133","101901","0.7","2100393","94002","12","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","30","-1","125012"
"80000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","711202941","0","0","50","91002","0","71120294","2","333","500","3","0","30","294","140001","0.7","0","0.7","125044","101901","0.7","2100394","94002","12","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","2","-1","125253"
"80000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","711202951","0","0","50","125014","0","71120295","3","333","500","5","0","2","295","91002","0.7","0","0.7","125013","101901","0.7","2100395","94002","12","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","30","-1","115132"
"80000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","711202961","0","0","50","91002","0","71120296","2","333","500","3","0","30","296","140001","0.7","0","0.7","125224","101901","0.7","2100396","94002","12","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","2","-1","125103"
"80000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","711202971","0","0","50","115104","0","71120297","3","333","500","5","0","2","297","91002","0.7","0","0.7","115163","101901","0.7","2100397","94002","12","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","30","-1","115042"
"80000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","711202981","0","0","50","91002","0","71120298","2","333","500","3","0","30","298","140001","0.7","0","0.7","115194","101901","0.7","2100398","94002","12","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","2","-1","125373"
"80000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","711202991","0","0","50","115254","0","71120299","3","333","500","5","0","2","299","91002","0.7","0","0.7","115073","101901","0.7","2100399","94002","12","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","30","-1","125522"
"150000","0.7","0","0","50","-100","-1","299","0","0","-301","0","1","711203001","0","0","50","140001","0","71120300","100","0","500","3","0","2","300","140000","0.7","0","0.75","91002","101903","0.7","2100400","94002","12","90","0","bgm_M126","0","1","0","1","40004","1","-101","1","99","31013"
"80000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","711203011","0","0","50","125134","0","71120301","3","333","500","5","0","2","301","91002","0.7","0","0.7","115133","101901","0.7","2100401","94002","12","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","30","-1","125252"
"80000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","711203021","0","0","50","91002","0","71120302","2","333","500","3","0","30","302","140001","0.7","0","0.7","125044","101901","0.7","2100402","94002","12","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","2","-1","125253"
"80000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","711203031","0","0","50","125164","0","71120303","3","333","500","5","0","2","303","91002","0.7","0","0.7","125223","101901","0.7","2100403","94002","12","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","30","-1","115132"
"80000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","711203041","0","0","50","91002","0","71120304","2","333","500","3","0","30","304","140001","0.7","0","0.7","125074","101901","0.7","2100404","94002","12","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","2","-1","125043"
"80000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","711203051","0","0","50","125224","0","71120305","3","333","500","5","0","2","305","91002","0.7","0","0.7","125103","101901","0.7","2100405","94002","12","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","30","-1","115042"
"80000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","711203061","0","0","50","91002","0","71120306","2","333","500","3","0","30","306","140001","0.7","0","0.7","125014","101901","0.7","2100406","94002","12","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","2","-1","125013"
"80000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","711203071","0","0","50","115254","0","71120307","3","333","500","5","0","2","307","91002","0.7","0","0.7","115073","101901","0.7","2100407","94002","12","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","30","-1","115222"
"80000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","711203081","0","0","50","91002","0","71120308","2","333","500","3","0","30","308","140001","0.7","0","0.7","115104","101901","0.7","2100408","94002","12","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","2","-1","115163"
"80000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","711203091","0","0","50","115194","0","71120309","3","333","500","5","0","2","309","91002","0.7","0","0.7","125373","101901","0.7","2100409","94002","12","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","30","-1","115552"
"150000","0.7","0","0","50","-100","-1","166","0","0","-335","0","1","711203101","0","0","50","140001","0","71120310","100","333","500","3","0","2","310","140000","0.7","0","0.75","91002","101903","0.7","2100410","94002","12","90","0.7","bgm_M126","72120310","4","0","1","40004","1","-168","1","-1","31014"
"80000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","711303111","0","0","50","125164","0","71130311","3","333","500","5","0","2","311","91002","0.7","0","0.7","125043","101911","0.7","2100411","94002","13","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","30","-1","115222"
"5","0.7","0","0","50","-100","1","166","0","0","-335","0","1","711303121","0","0","50","91002","0","71130312","2","333","500","3","0","30","312","140001","0.7","0","0.7","125074","101911","0.7","2100412","125012","13","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","2","-1","125253"
"80000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","711303131","0","0","50","125134","0","71130313","3","333","500","5","0","2","313","91002","0.7","0","0.7","125013","101911","0.7","2100413","94002","13","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","30","-1","125252"
"5","0.7","0","0","50","-100","1","166","0","0","-335","0","1","711303141","0","0","50","91002","0","71130314","2","333","500","3","0","30","314","140001","0.7","0","0.7","125044","101911","0.7","2100414","115552","13","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","2","-1","125223"
"80000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","711303151","0","0","50","125224","0","71130315","3","333","500","5","0","2","315","91002","0.7","0","0.7","115163","101911","0.7","2100415","94002","13","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","30","-1","115042"
"5","0.7","0","0","50","-100","1","166","0","0","-335","0","1","711303161","0","0","50","91002","0","71130316","2","333","500","3","0","30","316","140001","0.7","0","0.7","125014","101911","0.7","2100416","115132","13","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","2","-1","115133"
"80000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","711303171","0","0","50","115614","0","71130317","3","333","500","5","0","2","317","91002","0.7","0","0.7","125103","101911","0.7","2100417","94002","13","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","30","-1","125522"
"5","0.7","0","0","50","-100","1","166","0","0","-335","0","1","711303181","0","0","50","91002","0","71130318","2","333","500","3","0","30","318","140001","0.7","0","0.7","115554","101911","0.7","2100418","115102","13","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","2","-1","115073"
"80000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","711303191","0","0","50","115104","0","71130319","3","333","500","5","0","2","319","91002","0.7","0","0.7","125283","101911","0.7","2100419","94002","13","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","30","-1","115582"
"150000","0.7","0","0","50","-100","-1","299","0","0","-301","0","1","711303201","0","0","50","140001","0","71130320","100","0","500","3","0","2","320","140000","0.7","0","0.7","91002","101913","0.9","2100420","94002","13","90","0","bgm_M126","0","1","0","1","40004","1","-101","1","99","31055"
"80000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","711303211","0","0","50","125134","0","71130321","3","333","500","5","0","2","321","91002","0.7","0","0.7","125013","101911","0.7","2100421","94002","13","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","30","-1","115552"
"5","0.7","0","0","50","-100","1","166","0","0","-335","0","1","711303221","0","0","50","91002","0","71130322","2","333","500","3","0","30","322","140001","0.7","0","0.7","125044","101911","0.7","2100422","125012","13","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","2","-1","125223"
"80000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","711303231","0","0","50","125164","0","71130323","3","333","500","5","0","2","323","91002","0.7","0","0.7","125043","101911","0.7","2100423","94002","13","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","30","-1","115042"
"5","0.7","0","0","50","-100","1","166","0","0","-335","0","1","711303241","0","0","50","91002","0","71130324","2","333","500","3","0","30","324","140001","0.7","0","0.7","125074","101911","0.7","2100424","125252","13","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","2","-1","125253"
"80000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","711303251","0","0","50","125014","0","71130325","3","333","500","5","0","2","325","91002","0.7","0","0.7","115133","101911","0.7","2100425","94002","13","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","30","-1","125522"
