a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30
"50","2","0","bgm_M127","0","0","80000","115552","0","140001","284","115251","91002","101891","0.7","0","-168","-1","-335","0","0.7","1","71110284","333","11","0.7","-100","0","1","0","0","166","2","0","2100384","40004","94002","1","500","0.7","50","2","90","0.7","0","711102841","1","0","0","30"
"50","5","0","bgm_M127","0","0","80000","115161","0","91002","285","114194","125522","101891","0.7","0","-168","-1","-335","0","0.7","3","71110285","333","11","0.7","-100","0","1","0","0","166","2","0","2100385","40004","94002","1","500","0.7","50","30","90","0.7","0","711102851","1","0","0","2"
"50","2","0","bgm_M127","0","0","80000","125012","0","140001","286","125101","91002","101891","0.7","0","-168","-1","-335","0","0.7","4","71110286","333","11","0.7","-100","0","1","0","0","166","2","0","2100386","40004","94002","1","500","0.7","50","2","90","0.7","0","711102861","1","0","0","30"
"50","5","0","bgm_M127","0","0","80000","125341","0","91002","287","114613","115102","101891","0.7","0","-168","-1","-335","0","0.7","2","71110287","333","11","0.7","-100","0","1","0","0","166","2","0","2100387","40004","94002","1","500","0.7","50","30","90","0.7","0","711102871","1","0","0","2"
"50","2","0","bgm_M127","0","0","80000","115582","0","140001","288","115221","91002","101891","0.7","0","-168","-1","-335","0","0.7","1","71110288","333","11","0.7","-100","0","1","0","0","166","2","0","2100388","40004","94002","1","500","0.7","50","2","90","0.7","0","711102881","1","0","0","30"
"50","5","0","bgm_M127","0","0","80000","125401","0","91002","289","114254","115612","101891","0.7","0","-168","-1","-335","0","0.7","3","71110289","333","11","0.7","-100","0","1","0","0","166","2","0","2100389","40004","94002","1","500","0.7","50","30","90","0.7","0","711102891","1","0","0","2"
"50","3","0","bgm_M126","0","0","150000","91002","0","140000","290","31044","140001","101893","0.7","0","-168","-1","-335","1","0.7","4","71110290","333","11","0.7","-100","0","-1","0","72110290","166","100","0","2100390","40004","94002","1","500","0.9","50","1","90","0.7","0","711102901","1","0","0","2"
"50","5","0","bgm_M127","0","0","80000","125223","0","91002","291","115222","125164","101901","0.7","0","-168","-1","-335","0","0.7","2","71120291","333","12","0.7","-100","0","1","0","0","166","3","0","2100391","40004","94002","1","500","0.7","50","30","90","0.7","0","711202911","1","0","0","2"
"50","3","0","bgm_M127","0","0","80000","125074","0","140001","292","125043","91002","101901","0.7","0","-168","-1","-335","0","0.7","1","71120292","333","12","0.7","-100","0","1","0","0","166","2","0","2100392","40004","94002","1","500","0.7","50","2","90","0.7","0","711202921","1","0","0","30"
"50","5","0","bgm_M127","0","0","80000","115133","0","91002","293","125012","125134","101901","0.7","0","-168","-1","-335","0","0.7","3","71120293","333","12","0.7","-100","0","1","0","0","166","3","0","2100393","40004","94002","1","500","0.7","50","30","90","0.7","0","711202931","1","0","0","2"
"50","3","0","bgm_M127","0","0","80000","125044","0","140001","294","125253","91002","101901","0.7","0","-168","-1","-335","0","0.7","4","71120294","333","12","0.7","-100","0","1","0","0","166","2","0","2100394","40004","94002","1","500","0.7","50","2","90","0.7","0","711202941","1","0","0","30"
"50","5","0","bgm_M127","0","0","80000","125013","0","91002","295","115132","125014","101901","0.7","0","-168","-1","-335","0","0.7","2","71120295","333","12","0.7","-100","0","1","0","0","166","3","0","2100395","40004","94002","1","500","0.7","50","30","90","0.7","0","711202951","1","0","0","2"
"50","3","0","bgm_M127","0","0","80000","125224","0","140001","296","125103","91002","101901","0.7","0","-168","-1","-335","0","0.7","1","71120296","333","12","0.7","-100","0","1","0","0","166","2","0","2100396","40004","94002","1","500","0.7","50","2","90","0.7","0","711202961","1","0","0","30"
"50","5","0","bgm_M127","0","0","80000","115163","0","91002","297","115042","115104","101901","0.7","0","-168","-1","-335","0","0.7","3","71120297","333","12","0.7","-100","0","1","0","0","166","3","0","2100397","40004","94002","1","500","0.7","50","30","90","0.7","0","711202971","1","0","0","2"
"50","3","0","bgm_M127","0","0","80000","115194","0","140001","298","125373","91002","101901","0.7","0","-168","-1","-335","0","0.7","4","71120298","333","12","0.7","-100","0","1","0","0","166","2","0","2100398","40004","94002","1","500","0.7","50","2","90","0.7","0","711202981","1","0","0","30"
"50","5","0","bgm_M127","0","0","80000","115073","0","91002","299","125522","115254","101901","0.7","0","-168","-1","-335","0","0.7","2","71120299","333","12","0.7","-100","0","1","0","0","166","3","0","2100399","40004","94002","1","500","0.7","50","30","90","0.7","0","711202991","1","0","0","2"
"50","3","0","bgm_M126","0","0","150000","91002","0","140000","300","31013","140001","101903","0.75","0","-101","99","-301","1","0.7","1","71120300","0","12","0.7","-100","0","-1","0","0","299","100","0","2100400","40004","94002","1","500","0.7","50","1","90","0","0","711203001","1","0","0","2"
"50","5","0","bgm_M127","0","0","80000","115133","0","91002","301","125252","125134","101901","0.7","0","-168","-1","-335","0","0.7","3","71120301","333","12","0.7","-100","0","1","0","0","166","3","0","2100401","40004","94002","1","500","0.7","50","30","90","0.7","0","711203011","1","0","0","2"
"50","3","0","bgm_M127","0","0","80000","125044","0","140001","302","125253","91002","101901","0.7","0","-168","-1","-335","0","0.7","4","71120302","333","12","0.7","-100","0","1","0","0","166","2","0","2100402","40004","94002","1","500","0.7","50","2","90","0.7","0","711203021","1","0","0","30"
"50","5","0","bgm_M127","0","0","80000","125223","0","91002","303","115132","125164","101901","0.7","0","-168","-1","-335","0","0.7","2","71120303","333","12","0.7","-100","0","1","0","0","166","3","0","2100403","40004","94002","1","500","0.7","50","30","90","0.7","0","711203031","1","0","0","2"
"50","3","0","bgm_M127","0","0","80000","125074","0","140001","304","125043","91002","101901","0.7","0","-168","-1","-335","0","0.7","1","71120304","333","12","0.7","-100","0","1","0","0","166","2","0","2100404","40004","94002","1","500","0.7","50","2","90","0.7","0","711203041","1","0","0","30"
"50","5","0","bgm_M127","0","0","80000","125103","0","91002","305","115042","125224","101901","0.7","0","-168","-1","-335","0","0.7","3","71120305","333","12","0.7","-100","0","1","0","0","166","3","0","2100405","40004","94002","1","500","0.7","50","30","90","0.7","0","711203051","1","0","0","2"
"50","3","0","bgm_M127","0","0","80000","125014","0","140001","306","125013","91002","101901","0.7","0","-168","-1","-335","0","0.7","4","71120306","333","12","0.7","-100","0","1","0","0","166","2","0","2100406","40004","94002","1","500","0.7","50","2","90","0.7","0","711203061","1","0","0","30"
"50","5","0","bgm_M127","0","0","80000","115073","0","91002","307","115222","115254","101901","0.7","0","-168","-1","-335","0","0.7","2","71120307","333","12","0.7","-100","0","1","0","0","166","3","0","2100407","40004","94002","1","500","0.7","50","30","90","0.7","0","711203071","1","0","0","2"
"50","3","0","bgm_M127","0","0","80000","115104","0","140001","308","115163","91002","101901","0.7","0","-168","-1","-335","0","0.7","1","71120308","333","12","0.7","-100","0","1","0","0","166","2","0","2100408","40004","94002","1","500","0.7","50","2","90","0.7","0","711203081","1","0","0","30"
"50","5","0","bgm_M127","0","0","80000","125373","0","91002","309","115552","115194","101901","0.7","0","-168","-1","-335","0","0.7","3","71120309","333","12","0.7","-100","0","1","0","0","166","3","0","2100409","40004","94002","1","500","0.7","50","30","90","0.7","0","711203091","1","0","0","2"
"50","3","0","bgm_M126","0","0","150000","91002","0","140000","310","31014","140001","101903","0.75","0","-168","-1","-335","1","0.7","4","71120310","333","12","0.7","-100","0","-1","0","72120310","166","100","0","2100410","40004","94002","1","500","0.7","50","1","90","0.7","0","711203101","1","0","0","2"
"50","5","0","bgm_M127","0","0","80000","125043","0","91002","311","115222","125164","101911","0.7","0","-168","-1","-335","0","0.7","2","71130311","333","13","0.7","-100","0","1","0","0","166","3","0","2100411","40004","94002","1","500","0.7","50","30","90","0.7","0","711303111","1","0","0","2"
"50","3","0","bgm_M127","0","0","5","125074","0","140001","312","125253","91002","101911","0.7","0","-168","-1","-335","0","0.7","1","71130312","333","13","0.7","-100","0","1","0","0","166","2","0","2100412","40004","125012","1","500","0.7","50","2","90","0.7","0","711303121","1","0","0","30"
"50","5","0","bgm_M127","0","0","80000","125013","0","91002","313","125252","125134","101911","0.7","0","-168","-1","-335","0","0.7","3","71130313","333","13","0.7","-100","0","1","0","0","166","3","0","2100413","40004","94002","1","500","0.7","50","30","90","0.7","0","711303131","1","0","0","2"
"50","3","0","bgm_M127","0","0","5","125044","0","140001","314","125223","91002","101911","0.7","0","-168","-1","-335","0","0.7","4","71130314","333","13","0.7","-100","0","1","0","0","166","2","0","2100414","40004","115552","1","500","0.7","50","2","90","0.7","0","711303141","1","0","0","30"
"50","5","0","bgm_M127","0","0","80000","115163","0","91002","315","115042","125224","101911","0.7","0","-168","-1","-335","0","0.7","2","71130315","333","13","0.7","-100","0","1","0","0","166","3","0","2100415","40004","94002","1","500","0.7","50","30","90","0.7","0","711303151","1","0","0","2"
"50","3","0","bgm_M127","0","0","5","125014","0","140001","316","115133","91002","101911","0.7","0","-168","-1","-335","0","0.7","1","71130316","333","13","0.7","-100","0","1","0","0","166","2","0","2100416","40004","115132","1","500","0.7","50","2","90","0.7","0","711303161","1","0","0","30"
"50","5","0","bgm_M127","0","0","80000","125103","0","91002","317","125522","115614","101911","0.7","0","-168","-1","-335","0","0.7","3","71130317","333","13","0.7","-100","0","1","0","0","166","3","0","2100417","40004","94002","1","500","0.7","50","30","90","0.7","0","711303171","1","0","0","2"
"50","3","0","bgm_M127","0","0","5","115554","0","140001","318","115073","91002","101911","0.7","0","-168","-1","-335","0","0.7","4","71130318","333","13","0.7","-100","0","1","0","0","166","2","0","2100418","40004","115102","1","500","0.7","50","2","90","0.7","0","711303181","1","0","0","30"
"50","5","0","bgm_M127","0","0","80000","125283","0","91002","319","115582","115104","101911","0.7","0","-168","-1","-335","0","0.7","2","71130319","333","13","0.7","-100","0","1","0","0","166","3","0","2100419","40004","94002","1","500","0.7","50","30","90","0.7","0","711303191","1","0","0","2"
"50","3","0","bgm_M126","0","0","150000","91002","0","140000","320","31055","140001","101913","0.7","0","-101","99","-301","1","0.7","1","71130320","0","13","0.7","-100","0","-1","0","0","299","100","0","2100420","40004","94002","1","500","0.9","50","1","90","0","0","711303201","1","0","0","2"
"50","5","0","bgm_M127","0","0","80000","125013","0","91002","321","115552","125134","101911","0.7","0","-168","-1","-335","0","0.7","3","71130321","333","13","0.7","-100","0","1","0","0","166","3","0","2100421","40004","94002","1","500","0.7","50","30","90","0.7","0","711303211","1","0","0","2"
"50","3","0","bgm_M127","0","0","5","125044","0","140001","322","125223","91002","101911","0.7","0","-168","-1","-335","0","0.7","4","71130322","333","13","0.7","-100","0","1","0","0","166","2","0","2100422","40004","125012","1","500","0.7","50","2","90","0.7","0","711303221","1","0","0","30"
"50","5","0","bgm_M127","0","0","80000","125043","0","91002","323","115042","125164","101911","0.7","0","-168","-1","-335","0","0.7","2","71130323","333","13","0.7","-100","0","1","0","0","166","3","0","2100423","40004","94002","1","500","0.7","50","30","90","0.7","0","711303231","1","0","0","2"
"50","3","0","bgm_M127","0","0","5","125074","0","140001","324","125253","91002","101911","0.7","0","-168","-1","-335","0","0.7","1","71130324","333","13","0.7","-100","0","1","0","0","166","2","0","2100424","40004","125252","1","500","0.7","50","2","90","0.7","0","711303241","1","0","0","30"
"50","5","0","bgm_M127","0","0","80000","115133","0","91002","325","125522","125014","101911","0.7","0","-168","-1","-335","0","0.7","3","71130325","333","13","0.7","-100","0","1","0","0","166","3","0","2100425","40004","94002","1","500","0.7","50","30","90","0.7","0","711303251","1","0","0","2"
"50","3","0","bgm_M127","0","0","5","125224","0","140001","326","115163","91002","101911","0.7","0","-168","-1","-335","0","0.7","4","71130326","333","13","0.7","-100","0","1","0","0","166","2","0","2100426","40004","115132","1","500","0.7","50","2","90","0.7","0","711303261","1","0","0","30"
"50","5","0","bgm_M127","0","0","80000","125283","0","91002","327","115222","115104","101911","0.7","0","-168","-1","-335","0","0.7","2","71130327","333","13","0.7","-100","0","1","0","0","166","3","0","2100427","40004","94002","1","500","0.7","50","30","90","0.7","0","711303271","1","0","0","2"
"50","3","0","bgm_M127","0","0","5","115614","0","140001","328","125103","91002","101911","0.7","0","-168","-1","-335","0","0.7","1","71130328","333","13","0.7","-100","0","1","0","0","166","2","0","2100428","40004","115102","1","500","0.7","50","2","90","0.7","0","711303281","1","0","0","30"
"50","5","0","bgm_M127","0","0","80000","115073","0","91002","329","125012","115554","101911","0.7","0","-168","-1","-335","0","0.7","3","71130329","333","13","0.7","-100","0","1","0","0","166","3","0","2100429","40004","94002","1","500","0.7","50","30","90","0.7","0","711303291","1","0","0","2"
"50","3","0","bgm_M126","0","0","150000","91002","0","140000","330","31056","140001","101913","0.7","0","-168","-1","-335","1","0.7","4","71130330","333","13","0.7","-100","0","-1","0","72130330","166","100","0","2100430","40004","94002","1","500","0.9","50","1","90","0.7","0","711303301","1","0","0","2"
"50","5","0","bgm_M127","0","0","80000","125223","0","91002","331","115222","125314","102141","0.7","0","-168","-1","-335","0","0.7","2","71140331","333","14","0.7","-100","0","1","0","0","166","3","0","2100431","40004","94002","1","500","0.7","50","30","90","0.7","0","711403311","1","0","0","2"
"50","3","0","bgm_M127","0","0","5","125523","0","140001","332","115073","91002","102141","0.7","0","-168","-1","-335","0","0.7","1","71140332","333","14","0.7","-100","0","1","0","0","166","2","0","2100432","40004","125252","1","500","0.7","50","2","90","0.7","0","711403321","1","0","0","30"
"50","5","0","bgm_M127","0","0","80000","125043","0","91002","333","115042","115344","102141","0.7","0","-168","-1","-335","0","0.7","3","71140333","333","14","0.7","-100","0","1","0","0","166","3","0","2100433","40004","94002","1","500","0.7","50","30","90","0.7","0","711403331","1","0","0","2"
"50","3","0","bgm_M127","0","0","5","115284","0","140001","334","125253","91002","102141","0.7","0","-168","-1","-335","0","0.7","4","71140334","333","14","0.7","-100","0","1","0","0","166","2","0","2100434","40004","125012","1","500","0.7","50","2","90","0.7","0","711403341","1","0","0","30"
"50","5","0","bgm_M127","0","0","80000","125491","0","91002","335","115552","115432","102141","0.7","0","-168","-1","-335","0","0.7","2","71140335","333","14","0.7","-100","0","1","0","0","166","3","0","2100435","40004","94002","1","500","0.7","50","30","90","0.7","0","711403351","1","0","0","2"
"50","3","0","bgm_M127","0","0","5","125374","0","140001","336","125013","91002","102141","0.7","0","-168","-1","-335","0","0.7","1","71140336","333","14","0.7","-100","0","1","0","0","166","2","0","2100436","40004","115132","1","500","0.7","50","2","90","0.7","0","711403361","1","0","0","30"
"50","5","0","bgm_M127","0","0","80000","125103","0","91002","337","125522","125044","102141","0.7","0","-168","-1","-335","0","0.7","3","71140337","333","14","0.7","-100","0","1","0","0","166","3","0","2100437","40004","94002","1","500","0.7","50","30","90","0.7","0","711403371","1","0","0","2"
"50","3","0","bgm_M127","0","0","5","125224","0","140001","338","125283","91002","102141","0.7","0","-168","-1","-335","0","0.7","4","71140338","333","14","0.7","-100","0","1","0","0","166","2","0","2100438","40004","125282","1","500","0.7","50","2","90","0.7","0","711403381","1","0","0","30"
"50","5","0","bgm_M127","0","0","80000","125373","0","91002","339","125162","125164","102141","0.7","0","-168","-1","-335","0","0.7","2","71140339","333","14","0.7","-100","0","1","0","0","166","3","0","2100439","40004","94002","1","500","0.7","50","30","90","0.7","0","711403391","1","0","0","2"
"50","3","0","bgm_M126","0","0","150000","91002","0","140000","340","31032","140001","102143","0.7","0","-101","99","-301","1","0.9","1","71140340","0","14","0.7","-100","0","-1","0","0","299","100","0","2100440","40004","94002","1","500","0.7","50","1","90","0","0","711403401","1","0","0","2"
"50","5","0","bgm_M127","0","0","80000","125043","0","91002","341","125012","115344","102141","0.7","0","-168","-1","-335","0","0.7","3","71140341","333","14","0.7","-100","0","1","0","0","166","3","0","2100441","40004","94002","1","500","0.7","50","30","90","0.7","0","711403411","1","0","0","2"
"50","3","0","bgm_M127","0","0","5","115284","0","140001","342","125253","91002","102141","0.7","0","-168","-1","-335","0","0.7","4","71140342","333","14","0.7","-100","0","1","0","0","166","2","0","2100442","40004","125252","1","500","0.7","50","2","90","0.7","0","711403421","1","0","0","30"
"50","5","0","bgm_M127","0","0","80000","125223","0","91002","343","115552","125314","102141","0.7","0","-168","-1","-335","0","0.7","2","71140343","333","14","0.7","-100","0","1","0","0","166","3","0","2100443","40004","94002","1","500","0.7","50","30","90","0.7","0","711403431","1","0","0","2"
"50","3","0","bgm_M127","0","0","5","125523","0","140001","344","115073","91002","102141","0.7","0","-168","-1","-335","0","0.7","1","71140344","333","14","0.7","-100","0","1","0","0","166","2","0","2100444","40004","115042","1","500","0.7","50","2","90","0.7","0","711403441","1","0","0","30"
"50","5","0","bgm_M127","0","0","80000","125013","0","91002","345","125522","125374","102141","0.7","0","-168","-1","-335","0","0.7","3","71140345","333","14","0.7","-100","0","1","0","0","166","3","0","2100445","40004","94002","1","500","0.7","50","30","90","0.7","0","711403451","1","0","0","2"
"50","3","0","bgm_M127","0","0","5","115432","0","140001","346","125491","91002","102141","0.7","0","-168","-1","-335","0","0.6","4","71140346","333","14","0.7","-100","0","1","0","0","166","2","0","2100446","40004","115132","1","500","0.7","50","2","90","0.7","0","711403461","1","0","0","30"
"50","5","0","bgm_M127","0","0","80000","125373","0","91002","347","115222","125164","102141","0.7","0","-168","-1","-335","0","0.7","2","71140347","333","14","0.7","-100","0","1","0","0","166","3","0","2100447","40004","94002","1","500","0.7","50","30","90","0.7","0","711403471","1","0","0","2"
