b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7
"0","711102811","1","90","0","3","115192","30","-100","124044","101891","bgm_M127","0","0.7","50","0","-335","0","80000","0.7","333","0.7","0","-1","0","1","0","2100381","500","94002","281","2","0","0","1","5","-168","40004","11","0","91002","0.7","50","71110281","166","2","0","0.7","115581","0"
"0","711102821","1","90","0","4","91002","2","-100","115041","101891","bgm_M127","0","0.7","50","0","-335","0","80000","0.7","333","0.7","0","-1","0","1","0","2100382","500","94002","282","30","0","0","1","2","-168","40004","11","0","140001","0.7","50","71110282","166","2","0","0.7","125252","0"
"0","711102831","1","90","0","2","115222","30","-100","124224","101891","bgm_M127","0","0.7","50","0","-335","0","80000","0.7","333","0.7","0","-1","0","1","0","2100383","500","94002","283","2","0","0","1","5","-168","40004","11","0","91002","0.7","50","71110283","166","2","0","0.7","115071","0"
"0","711102841","1","90","0","1","91002","2","-100","115251","101891","bgm_M127","0","0.7","50","0","-335","0","80000","0.7","333","0.7","0","-1","0","1","0","2100384","500","94002","284","30","0","0","1","2","-168","40004","11","0","140001","0.7","50","71110284","166","2","0","0.7","115552","0"
"0","711102851","1","90","0","3","125522","30","-100","114194","101891","bgm_M127","0","0.7","50","0","-335","0","80000","0.7","333","0.7","0","-1","0","1","0","2100385","500","94002","285","2","0","0","1","5","-168","40004","11","0","91002","0.7","50","71110285","166","2","0","0.7","115161","0"
"0","711102861","1","90","0","4","91002","2","-100","125101","101891","bgm_M127","0","0.7","50","0","-335","0","80000","0.7","333","0.7","0","-1","0","1","0","2100386","500","94002","286","30","0","0","1","2","-168","40004","11","0","140001","0.7","50","71110286","166","2","0","0.7","125012","0"
"0","711102871","1","90","0","2","115102","30","-100","114613","101891","bgm_M127","0","0.7","50","0","-335","0","80000","0.7","333","0.7","0","-1","0","1","0","2100387","500","94002","287","2","0","0","1","5","-168","40004","11","0","91002","0.7","50","71110287","166","2","0","0.7","125341","0"
"0","711102881","1","90","0","1","91002","2","-100","115221","101891","bgm_M127","0","0.7","50","0","-335","0","80000","0.7","333","0.7","0","-1","0","1","0","2100388","500","94002","288","30","0","0","1","2","-168","40004","11","0","140001","0.7","50","71110288","166","2","0","0.7","115582","0"
"0","711102891","1","90","0","3","115612","30","-100","114254","101891","bgm_M127","0","0.7","50","0","-335","0","80000","0.7","333","0.7","0","-1","0","1","0","2100389","500","94002","289","2","0","0","1","5","-168","40004","11","0","91002","0.7","50","71110289","166","2","0","0.7","125401","0"
"0","711102901","-1","90","1","4","140001","1","-100","31044","101893","bgm_M126","0","0.7","50","0","-335","0","150000","0.9","333","0.7","0","-1","0","1","0","2100390","500","94002","290","2","0","0","1","3","-168","40004","11","72110290","140000","0.7","50","71110290","166","100","0","0.7","91002","0"
"0","711202911","1","90","0","2","125164","30","-100","115222","101901","bgm_M127","0","0.7","50","0","-335","0","80000","0.7","333","0.7","0","-1","0","1","0","2100391","500","94002","291","2","0","0","1","5","-168","40004","12","0","91002","0.7","50","71120291","166","3","0","0.7","125223","0"
"0","711202921","1","90","0","1","91002","2","-100","125043","101901","bgm_M127","0","0.7","50","0","-335","0","80000","0.7","333","0.7","0","-1","0","1","0","2100392","500","94002","292","30","0","0","1","3","-168","40004","12","0","140001","0.7","50","71120292","166","2","0","0.7","125074","0"
"0","711202931","1","90","0","3","125134","30","-100","125012","101901","bgm_M127","0","0.7","50","0","-335","0","80000","0.7","333","0.7","0","-1","0","1","0","2100393","500","94002","293","2","0","0","1","5","-168","40004","12","0","91002","0.7","50","71120293","166","3","0","0.7","115133","0"
"0","711202941","1","90","0","4","91002","2","-100","125253","101901","bgm_M127","0","0.7","50","0","-335","0","80000","0.7","333","0.7","0","-1","0","1","0","2100394","500","94002","294","30","0","0","1","3","-168","40004","12","0","140001","0.7","50","71120294","166","2","0","0.7","125044","0"
"0","711202951","1","90","0","2","125014","30","-100","115132","101901","bgm_M127","0","0.7","50","0","-335","0","80000","0.7","333","0.7","0","-1","0","1","0","2100395","500","94002","295","2","0","0","1","5","-168","40004","12","0","91002","0.7","50","71120295","166","3","0","0.7","125013","0"
"0","711202961","1","90","0","1","91002","2","-100","125103","101901","bgm_M127","0","0.7","50","0","-335","0","80000","0.7","333","0.7","0","-1","0","1","0","2100396","500","94002","296","30","0","0","1","3","-168","40004","12","0","140001","0.7","50","71120296","166","2","0","0.7","125224","0"
"0","711202971","1","90","0","3","115104","30","-100","115042","101901","bgm_M127","0","0.7","50","0","-335","0","80000","0.7","333","0.7","0","-1","0","1","0","2100397","500","94002","297","2","0","0","1","5","-168","40004","12","0","91002","0.7","50","71120297","166","3","0","0.7","115163","0"
"0","711202981","1","90","0","4","91002","2","-100","125373","101901","bgm_M127","0","0.7","50","0","-335","0","80000","0.7","333","0.7","0","-1","0","1","0","2100398","500","94002","298","30","0","0","1","3","-168","40004","12","0","140001","0.7","50","71120298","166","2","0","0.7","115194","0"
"0","711202991","1","90","0","2","115254","30","-100","125522","101901","bgm_M127","0","0.7","50","0","-335","0","80000","0.7","333","0.7","0","-1","0","1","0","2100399","500","94002","299","2","0","0","1","5","-168","40004","12","0","91002","0.7","50","71120299","166","3","0","0.7","115073","0"
"0","711203001","-1","90","1","1","140001","1","-100","31013","101903","bgm_M126","0","0.75","50","0","-301","0","150000","0.7","0","0.7","0","99","0","1","0","2100400","500","94002","300","2","0","0","1","3","-101","40004","12","0","140000","0","50","71120300","299","100","0","0.7","91002","0"
"0","711203011","1","90","0","3","125134","30","-100","125252","101901","bgm_M127","0","0.7","50","0","-335","0","80000","0.7","333","0.7","0","-1","0","1","0","2100401","500","94002","301","2","0","0","1","5","-168","40004","12","0","91002","0.7","50","71120301","166","3","0","0.7","115133","0"
"0","711203021","1","90","0","4","91002","2","-100","125253","101901","bgm_M127","0","0.7","50","0","-335","0","80000","0.7","333","0.7","0","-1","0","1","0","2100402","500","94002","302","30","0","0","1","3","-168","40004","12","0","140001","0.7","50","71120302","166","2","0","0.7","125044","0"
"0","711203031","1","90","0","2","125164","30","-100","115132","101901","bgm_M127","0","0.7","50","0","-335","0","80000","0.7","333","0.7","0","-1","0","1","0","2100403","500","94002","303","2","0","0","1","5","-168","40004","12","0","91002","0.7","50","71120303","166","3","0","0.7","125223","0"
"0","711203041","1","90","0","1","91002","2","-100","125043","101901","bgm_M127","0","0.7","50","0","-335","0","80000","0.7","333","0.7","0","-1","0","1","0","2100404","500","94002","304","30","0","0","1","3","-168","40004","12","0","140001","0.7","50","71120304","166","2","0","0.7","125074","0"
"0","711203051","1","90","0","3","125224","30","-100","115042","101901","bgm_M127","0","0.7","50","0","-335","0","80000","0.7","333","0.7","0","-1","0","1","0","2100405","500","94002","305","2","0","0","1","5","-168","40004","12","0","91002","0.7","50","71120305","166","3","0","0.7","125103","0"
"0","711203061","1","90","0","4","91002","2","-100","125013","101901","bgm_M127","0","0.7","50","0","-335","0","80000","0.7","333","0.7","0","-1","0","1","0","2100406","500","94002","306","30","0","0","1","3","-168","40004","12","0","140001","0.7","50","71120306","166","2","0","0.7","125014","0"
"0","711203071","1","90","0","2","115254","30","-100","115222","101901","bgm_M127","0","0.7","50","0","-335","0","80000","0.7","333","0.7","0","-1","0","1","0","2100407","500","94002","307","2","0","0","1","5","-168","40004","12","0","91002","0.7","50","71120307","166","3","0","0.7","115073","0"
"0","711203081","1","90","0","1","91002","2","-100","115163","101901","bgm_M127","0","0.7","50","0","-335","0","80000","0.7","333","0.7","0","-1","0","1","0","2100408","500","94002","308","30","0","0","1","3","-168","40004","12","0","140001","0.7","50","71120308","166","2","0","0.7","115104","0"
"0","711203091","1","90","0","3","115194","30","-100","115552","101901","bgm_M127","0","0.7","50","0","-335","0","80000","0.7","333","0.7","0","-1","0","1","0","2100409","500","94002","309","2","0","0","1","5","-168","40004","12","0","91002","0.7","50","71120309","166","3","0","0.7","125373","0"
"0","711203101","-1","90","1","4","140001","1","-100","31014","101903","bgm_M126","0","0.75","50","0","-335","0","150000","0.7","333","0.7","0","-1","0","1","0","2100410","500","94002","310","2","0","0","1","3","-168","40004","12","72120310","140000","0.7","50","71120310","166","100","0","0.7","91002","0"
"0","711303111","1","90","0","2","125164","30","-100","115222","101911","bgm_M127","0","0.7","50","0","-335","0","80000","0.7","333","0.7","0","-1","0","1","0","2100411","500","94002","311","2","0","0","1","5","-168","40004","13","0","91002","0.7","50","71130311","166","3","0","0.7","125043","0"
"0","711303121","1","90","0","1","91002","2","-100","125253","101911","bgm_M127","0","0.7","50","0","-335","0","5","0.7","333","0.7","0","-1","0","1","0","2100412","500","125012","312","30","0","0","1","3","-168","40004","13","0","140001","0.7","50","71130312","166","2","0","0.7","125074","0"
"0","711303131","1","90","0","3","125134","30","-100","125252","101911","bgm_M127","0","0.7","50","0","-335","0","80000","0.7","333","0.7","0","-1","0","1","0","2100413","500","94002","313","2","0","0","1","5","-168","40004","13","0","91002","0.7","50","71130313","166","3","0","0.7","125013","0"
"0","711303141","1","90","0","4","91002","2","-100","125223","101911","bgm_M127","0","0.7","50","0","-335","0","5","0.7","333","0.7","0","-1","0","1","0","2100414","500","115552","314","30","0","0","1","3","-168","40004","13","0","140001","0.7","50","71130314","166","2","0","0.7","125044","0"
"0","711303151","1","90","0","2","125224","30","-100","115042","101911","bgm_M127","0","0.7","50","0","-335","0","80000","0.7","333","0.7","0","-1","0","1","0","2100415","500","94002","315","2","0","0","1","5","-168","40004","13","0","91002","0.7","50","71130315","166","3","0","0.7","115163","0"
"0","711303161","1","90","0","1","91002","2","-100","115133","101911","bgm_M127","0","0.7","50","0","-335","0","5","0.7","333","0.7","0","-1","0","1","0","2100416","500","115132","316","30","0","0","1","3","-168","40004","13","0","140001","0.7","50","71130316","166","2","0","0.7","125014","0"
"0","711303171","1","90","0","3","115614","30","-100","125522","101911","bgm_M127","0","0.7","50","0","-335","0","80000","0.7","333","0.7","0","-1","0","1","0","2100417","500","94002","317","2","0","0","1","5","-168","40004","13","0","91002","0.7","50","71130317","166","3","0","0.7","125103","0"
"0","711303181","1","90","0","4","91002","2","-100","115073","101911","bgm_M127","0","0.7","50","0","-335","0","5","0.7","333","0.7","0","-1","0","1","0","2100418","500","115102","318","30","0","0","1","3","-168","40004","13","0","140001","0.7","50","71130318","166","2","0","0.7","115554","0"
"0","711303191","1","90","0","2","115104","30","-100","115582","101911","bgm_M127","0","0.7","50","0","-335","0","80000","0.7","333","0.7","0","-1","0","1","0","2100419","500","94002","319","2","0","0","1","5","-168","40004","13","0","91002","0.7","50","71130319","166","3","0","0.7","125283","0"
"0","711303201","-1","90","1","1","140001","1","-100","31055","101913","bgm_M126","0","0.7","50","0","-301","0","150000","0.9","0","0.7","0","99","0","1","0","2100420","500","94002","320","2","0","0","1","3","-101","40004","13","0","140000","0","50","71130320","299","100","0","0.7","91002","0"
"0","711303211","1","90","0","3","125134","30","-100","115552","101911","bgm_M127","0","0.7","50","0","-335","0","80000","0.7","333","0.7","0","-1","0","1","0","2100421","500","94002","321","2","0","0","1","5","-168","40004","13","0","91002","0.7","50","71130321","166","3","0","0.7","125013","0"
"0","711303221","1","90","0","4","91002","2","-100","125223","101911","bgm_M127","0","0.7","50","0","-335","0","5","0.7","333","0.7","0","-1","0","1","0","2100422","500","125012","322","30","0","0","1","3","-168","40004","13","0","140001","0.7","50","71130322","166","2","0","0.7","125044","0"
"0","711303231","1","90","0","2","125164","30","-100","115042","101911","bgm_M127","0","0.7","50","0","-335","0","80000","0.7","333","0.7","0","-1","0","1","0","2100423","500","94002","323","2","0","0","1","5","-168","40004","13","0","91002","0.7","50","71130323","166","3","0","0.7","125043","0"
"0","711303241","1","90","0","1","91002","2","-100","125253","101911","bgm_M127","0","0.7","50","0","-335","0","5","0.7","333","0.7","0","-1","0","1","0","2100424","500","125252","324","30","0","0","1","3","-168","40004","13","0","140001","0.7","50","71130324","166","2","0","0.7","125074","0"
"0","711303251","1","90","0","3","125014","30","-100","125522","101911","bgm_M127","0","0.7","50","0","-335","0","80000","0.7","333","0.7","0","-1","0","1","0","2100425","500","94002","325","2","0","0","1","5","-168","40004","13","0","91002","0.7","50","71130325","166","3","0","0.7","115133","0"
"0","711303261","1","90","0","4","91002","2","-100","115163","101911","bgm_M127","0","0.7","50","0","-335","0","5","0.7","333","0.7","0","-1","0","1","0","2100426","500","115132","326","30","0","0","1","3","-168","40004","13","0","140001","0.7","50","71130326","166","2","0","0.7","125224","0"
"0","711303271","1","90","0","2","115104","30","-100","115222","101911","bgm_M127","0","0.7","50","0","-335","0","80000","0.7","333","0.7","0","-1","0","1","0","2100427","500","94002","327","2","0","0","1","5","-168","40004","13","0","91002","0.7","50","71130327","166","3","0","0.7","125283","0"
"0","711303281","1","90","0","1","91002","2","-100","125103","101911","bgm_M127","0","0.7","50","0","-335","0","5","0.7","333","0.7","0","-1","0","1","0","2100428","500","115102","328","30","0","0","1","3","-168","40004","13","0","140001","0.7","50","71130328","166","2","0","0.7","115614","0"
"0","711303291","1","90","0","3","115554","30","-100","125012","101911","bgm_M127","0","0.7","50","0","-335","0","80000","0.7","333","0.7","0","-1","0","1","0","2100429","500","94002","329","2","0","0","1","5","-168","40004","13","0","91002","0.7","50","71130329","166","3","0","0.7","115073","0"
"0","711303301","-1","90","1","4","140001","1","-100","31056","101913","bgm_M126","0","0.7","50","0","-335","0","150000","0.9","333","0.7","0","-1","0","1","0","2100430","500","94002","330","2","0","0","1","3","-168","40004","13","72130330","140000","0.7","50","71130330","166","100","0","0.7","91002","0"
"0","711403311","1","90","0","2","125314","30","-100","115222","102141","bgm_M127","0","0.7","50","0","-335","0","80000","0.7","333","0.7","0","-1","0","1","0","2100431","500","94002","331","2","0","0","1","5","-168","40004","14","0","91002","0.7","50","71140331","166","3","0","0.7","125223","0"
"0","711403321","1","90","0","1","91002","2","-100","115073","102141","bgm_M127","0","0.7","50","0","-335","0","5","0.7","333","0.7","0","-1","0","1","0","2100432","500","125252","332","30","0","0","1","3","-168","40004","14","0","140001","0.7","50","71140332","166","2","0","0.7","125523","0"
"0","711403331","1","90","0","3","115344","30","-100","115042","102141","bgm_M127","0","0.7","50","0","-335","0","80000","0.7","333","0.7","0","-1","0","1","0","2100433","500","94002","333","2","0","0","1","5","-168","40004","14","0","91002","0.7","50","71140333","166","3","0","0.7","125043","0"
"0","711403341","1","90","0","4","91002","2","-100","125253","102141","bgm_M127","0","0.7","50","0","-335","0","5","0.7","333","0.7","0","-1","0","1","0","2100434","500","125012","334","30","0","0","1","3","-168","40004","14","0","140001","0.7","50","71140334","166","2","0","0.7","115284","0"
"0","711403351","1","90","0","2","115432","30","-100","115552","102141","bgm_M127","0","0.7","50","0","-335","0","80000","0.7","333","0.7","0","-1","0","1","0","2100435","500","94002","335","2","0","0","1","5","-168","40004","14","0","91002","0.7","50","71140335","166","3","0","0.7","125491","0"
"0","711403361","1","90","0","1","91002","2","-100","125013","102141","bgm_M127","0","0.7","50","0","-335","0","5","0.7","333","0.7","0","-1","0","1","0","2100436","500","115132","336","30","0","0","1","3","-168","40004","14","0","140001","0.7","50","71140336","166","2","0","0.7","125374","0"
"0","711403371","1","90","0","3","125044","30","-100","125522","102141","bgm_M127","0","0.7","50","0","-335","0","80000","0.7","333","0.7","0","-1","0","1","0","2100437","500","94002","337","2","0","0","1","5","-168","40004","14","0","91002","0.7","50","71140337","166","3","0","0.7","125103","0"
"0","711403381","1","90","0","4","91002","2","-100","125283","102141","bgm_M127","0","0.7","50","0","-335","0","5","0.7","333","0.7","0","-1","0","1","0","2100438","500","125282","338","30","0","0","1","3","-168","40004","14","0","140001","0.7","50","71140338","166","2","0","0.7","125224","0"
"0","711403391","1","90","0","2","125164","30","-100","125162","102141","bgm_M127","0","0.7","50","0","-335","0","80000","0.7","333","0.7","0","-1","0","1","0","2100439","500","94002","339","2","0","0","1","5","-168","40004","14","0","91002","0.7","50","71140339","166","3","0","0.7","125373","0"
"0","711403401","-1","90","1","1","140001","1","-100","31032","102143","bgm_M126","0","0.7","50","0","-301","0","150000","0.7","0","0.7","0","99","0","1","0","2100440","500","94002","340","2","0","0","1","3","-101","40004","14","0","140000","0","50","71140340","299","100","0","0.9","91002","0"
"0","711403411","1","90","0","3","115344","30","-100","125012","102141","bgm_M127","0","0.7","50","0","-335","0","80000","0.7","333","0.7","0","-1","0","1","0","2100441","500","94002","341","2","0","0","1","5","-168","40004","14","0","91002","0.7","50","71140341","166","3","0","0.7","125043","0"
"0","711403421","1","90","0","4","91002","2","-100","125253","102141","bgm_M127","0","0.7","50","0","-335","0","5","0.7","333","0.7","0","-1","0","1","0","2100442","500","125252","342","30","0","0","1","3","-168","40004","14","0","140001","0.7","50","71140342","166","2","0","0.7","115284","0"
"0","711403431","1","90","0","2","125314","30","-100","115552","102141","bgm_M127","0","0.7","50","0","-335","0","80000","0.7","333","0.7","0","-1","0","1","0","2100443","500","94002","343","2","0","0","1","5","-168","40004","14","0","91002","0.7","50","71140343","166","3","0","0.7","125223","0"
"0","711403441","1","90","0","1","91002","2","-100","115073","102141","bgm_M127","0","0.7","50","0","-335","0","5","0.7","333","0.7","0","-1","0","1","0","2100444","500","115042","344","30","0","0","1","3","-168","40004","14","0","140001","0.7","50","71140344","166","2","0","0.7","125523","0"
