0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68
"0","1","1","500","2","101811","166","0.7","0.7","2100351","333","251","30","0","0","-335","2","2","0","bgm_M127","1","-168","0","0","0","0.7","94002","80000","5","115071","0","0.7","40004","-1","90","114254","50","124103","0","71100251","711002511","0","0","0","10","0","91002","0.7","-100","50"
"0","1","1","500","30","101811","166","0.7","0.7","2100352","333","252","1","0","0","-335","2","1","0","bgm_M127","1","-168","0","0","0","0.7","94002","80000","2","91002","0","0.7","40004","-1","90","115251","50","114583","0","71100252","711002521","0","0","0","10","0","140001","0.7","-100","50"
"0","1","1","500","2","101811","166","0.7","0.7","2100353","333","253","30","0","0","-335","2","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","80000","5","115041","0","0.7","40004","-1","90","114613","50","114552","0","71100253","711002531","0","0","0","10","0","91002","0.7","-100","50"
"0","1","1","500","30","101811","166","0.7","0.7","2100354","333","254","1","0","0","-335","2","4","0","bgm_M127","1","-168","0","0","0","0.7","94002","80000","2","91002","0","0.7","40004","-1","90","125101","50","124044","0","71100254","711002541","0","0","0","10","0","140001","0.7","-100","50"
"0","1","1","500","2","101811","166","0.7","0.7","2100355","333","255","30","0","0","-335","2","2","0","bgm_M127","1","-168","0","0","0","0.7","94002","80000","5","115581","0","0.7","40004","-1","90","124284","50","114582","0","71100255","711002551","0","0","0","10","0","91002","0.7","-100","50"
"0","1","1","500","30","101811","166","0.7","0.7","2100356","333","256","1","0","0","-335","2","1","0","bgm_M127","1","-168","0","0","0","0.7","94002","80000","2","91002","0","0.7","40004","-1","90","115161","50","114104","0","71100256","711002561","0","0","0","10","0","140001","0.7","-100","50"
"0","1","1","500","2","101811","166","0.7","0.7","2100357","333","257","30","0","0","-335","2","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","80000","5","125401","0","0.7","40004","-1","90","124344","50","114552","0","71100257","711002571","0","0","0","10","0","91002","0.7","-100","50"
"0","1","1","500","30","101811","166","0.7","0.7","2100358","333","258","1","0","0","-335","2","4","0","bgm_M127","1","-168","0","0","0","0.7","94002","80000","2","91002","0","0.7","40004","-1","90","125371","50","124224","0","71100258","711002581","0","0","0","10","0","140001","0.7","-100","50"
"0","1","1","500","2","101811","166","0.7","0.7","2100359","333","259","30","0","0","-335","2","2","0","bgm_M127","1","-168","0","0","0","0.7","94002","80000","5","125341","0","0.7","40004","-1","90","114164","50","124163","0","71100259","711002591","0","0","0","10","0","91002","0.7","-100","50"
"0","1","1","500","1","101813","299","0.7","0","2100360","0","260","1","0","0","-301","100","1","0","bgm_M126","-1","-101","0","0","1","0.7","94002","150000","3","140001","0","0.7","40004","99","90","91002","50","31007","0","71100260","711002601","0","0","0","10","0","140000","0.9","-100","50"
"0","1","1","500","2","101811","166","0.7","0.7","2100361","333","261","30","0","0","-335","2","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","80000","5","115041","0","0.7","40004","-1","90","124044","50","114582","0","71100261","711002611","0","0","0","10","0","91002","0.7","-100","50"
"0","1","1","500","30","101811","166","0.7","0.7","2100362","333","262","1","0","0","-335","2","4","0","bgm_M127","1","-168","0","0","0","0.7","94002","80000","2","91002","0","0.7","40004","-1","90","125101","50","114583","0","71100262","711002621","0","0","0","10","0","140001","0.7","-100","50"
"0","1","1","500","2","101811","166","0.7","0.7","2100363","333","263","30","0","0","-335","2","2","0","bgm_M127","1","-168","0","0","0","0.7","94002","80000","5","115071","0","0.7","40004","-1","90","124284","50","124103","0","71100263","711002631","0","0","0","10","0","91002","0.7","-100","50"
"0","1","1","500","30","101811","166","0.7","0.7","2100364","333","264","1","0","0","-335","2","1","0","bgm_M127","1","-168","0","0","0","0.7","94002","80000","2","91002","0","0.7","40004","-1","90","115251","50","114613","0","71100264","711002641","0","0","0","10","0","140001","0.7","-100","50"
"0","1","1","500","2","101811","166","0.7","0.7","2100365","333","265","30","0","0","-335","2","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","80000","5","115161","0","0.7","40004","-1","90","124344","50","114552","0","71100265","711002651","0","0","0","10","0","91002","0.7","-100","50"
"0","1","1","500","30","101811","166","0.7","0.7","2100366","333","266","1","0","0","-335","2","4","0","bgm_M127","1","-168","0","0","0","0.7","94002","80000","2","91002","0","0.7","40004","-1","90","115581","50","114104","0","71100266","711002661","0","0","0","10","0","140001","0.7","-100","50"
"0","1","1","500","2","101811","166","0.7","0.7","2100367","333","267","30","0","0","-335","2","2","0","bgm_M127","1","-168","0","0","0","0.7","94002","80000","5","125341","0","0.7","40004","-1","90","114254","50","124103","0","71100267","711002671","0","0","0","10","0","91002","0.7","-100","50"
"0","1","1","500","30","101811","166","0.7","0.7","2100368","333","268","1","0","0","-335","2","1","0","bgm_M127","1","-168","0","0","0","0.7","94002","80000","2","91002","0","0.7","40004","-1","90","125401","50","124224","0","71100268","711002681","0","0","0","10","0","140001","0.7","-100","50"
"0","1","1","500","2","101811","166","0.7","0.7","2100369","333","269","30","0","0","-335","2","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","80000","5","125371","0","0.7","40004","-1","90","114583","50","114552","0","71100269","711002691","0","0","0","10","0","91002","0.7","-100","50"
"0","1","1","500","1","101813","166","0.7","0.7","2100370","333","270","1","0","0","-335","100","4","0","bgm_M126","-1","-168","72100270","0","1","0.7","94002","150000","3","140001","0","0.7","40004","-1","90","91002","50","31053","0","71100270","711002701","0","0","0","10","0","140000","0.9","-100","50"
"0","1","1","500","2","101891","166","0.7","0.7","2100371","333","271","30","0","0","-335","2","2","0","bgm_M127","1","-168","0","0","0","0.7","94002","80000","5","115222","0","0.7","40004","-1","90","115071","50","114613","0","71110271","711102711","0","0","0","11","0","91002","0.7","-100","50"
"0","1","1","500","30","101891","166","0.7","0.7","2100372","333","272","2","0","0","-335","2","1","0","bgm_M127","1","-168","0","0","0","0.7","94002","80000","2","91002","0","0.7","40004","-1","90","115552","50","115251","0","71110272","711102721","0","0","0","11","0","140001","0.7","-100","50"
"0","1","1","500","2","101891","166","0.7","0.7","2100373","333","273","30","0","0","-335","2","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","80000","5","115192","0","0.7","40004","-1","90","115581","50","124284","0","71110273","711102731","0","0","0","11","0","91002","0.7","-100","50"
"0","1","1","500","30","101891","166","0.7","0.7","2100374","333","274","2","0","0","-335","2","4","0","bgm_M127","1","-168","0","0","0","0.7","94002","80000","2","91002","0","0.7","40004","-1","90","125252","50","115041","0","71110274","711102741","0","0","0","11","0","140001","0.7","-100","50"
"0","1","1","500","2","101891","166","0.7","0.7","2100375","333","275","30","0","0","-335","2","2","0","bgm_M127","1","-168","0","0","0","0.7","94002","80000","5","125012","0","0.7","40004","-1","90","125101","50","124224","0","71110275","711102751","0","0","0","11","0","91002","0.7","-100","50"
"0","1","1","500","30","101891","166","0.7","0.7","2100376","333","276","2","0","0","-335","2","1","0","bgm_M127","1","-168","0","0","0","0.7","94002","80000","2","91002","0","0.7","40004","-1","90","125522","50","115161","0","71110276","711102761","0","0","0","11","0","140001","0.7","-100","50"
"0","1","1","500","2","101891","166","0.7","0.7","2100377","333","277","30","0","0","-335","2","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","80000","5","115582","0","0.7","40004","-1","90","115221","50","114194","0","71110277","711102771","0","0","0","11","0","91002","0.7","-100","50"
"0","1","1","500","30","101891","166","0.7","0.7","2100378","333","278","2","0","0","-335","2","4","0","bgm_M127","1","-168","0","0","0","0.7","94002","80000","2","91002","0","0.7","40004","-1","90","115612","50","125401","0","71110278","711102781","0","0","0","11","0","140001","0.7","-100","50"
"0","1","1","500","2","101891","166","0.7","0.7","2100379","333","279","30","0","0","-335","2","2","0","bgm_M127","1","-168","0","0","0","0.7","94002","80000","5","115102","0","0.7","40004","-1","90","125341","50","114164","0","71110279","711102791","0","0","0","11","0","91002","0.7","-100","50"
"0","1","1","500","2","101893","299","0.7","0","2100380","0","280","1","0","0","-301","100","1","0","bgm_M126","-1","-101","0","0","1","0.7","94002","150000","3","140001","0","0.7","40004","99","90","91002","50","31054","0","71110280","711102801","0","0","0","11","0","140000","0.9","-100","50"
"0","1","1","500","2","101891","166","0.7","0.7","2100381","333","281","30","0","0","-335","2","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","80000","5","115192","0","0.7","40004","-1","90","115581","50","124044","0","71110281","711102811","0","0","0","11","0","91002","0.7","-100","50"
"0","1","1","500","30","101891","166","0.7","0.7","2100382","333","282","2","0","0","-335","2","4","0","bgm_M127","1","-168","0","0","0","0.7","94002","80000","2","91002","0","0.7","40004","-1","90","125252","50","115041","0","71110282","711102821","0","0","0","11","0","140001","0.7","-100","50"
"0","1","1","500","2","101891","166","0.7","0.7","2100383","333","283","30","0","0","-335","2","2","0","bgm_M127","1","-168","0","0","0","0.7","94002","80000","5","115222","0","0.7","40004","-1","90","115071","50","124224","0","71110283","711102831","0","0","0","11","0","91002","0.7","-100","50"
"0","1","1","500","30","101891","166","0.7","0.7","2100384","333","284","2","0","0","-335","2","1","0","bgm_M127","1","-168","0","0","0","0.7","94002","80000","2","91002","0","0.7","40004","-1","90","115552","50","115251","0","71110284","711102841","0","0","0","11","0","140001","0.7","-100","50"
"0","1","1","500","2","101891","166","0.7","0.7","2100385","333","285","30","0","0","-335","2","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","80000","5","125522","0","0.7","40004","-1","90","115161","50","114194","0","71110285","711102851","0","0","0","11","0","91002","0.7","-100","50"
"0","1","1","500","30","101891","166","0.7","0.7","2100386","333","286","2","0","0","-335","2","4","0","bgm_M127","1","-168","0","0","0","0.7","94002","80000","2","91002","0","0.7","40004","-1","90","125012","50","125101","0","71110286","711102861","0","0","0","11","0","140001","0.7","-100","50"
"0","1","1","500","2","101891","166","0.7","0.7","2100387","333","287","30","0","0","-335","2","2","0","bgm_M127","1","-168","0","0","0","0.7","94002","80000","5","115102","0","0.7","40004","-1","90","125341","50","114613","0","71110287","711102871","0","0","0","11","0","91002","0.7","-100","50"
"0","1","1","500","30","101891","166","0.7","0.7","2100388","333","288","2","0","0","-335","2","1","0","bgm_M127","1","-168","0","0","0","0.7","94002","80000","2","91002","0","0.7","40004","-1","90","115582","50","115221","0","71110288","711102881","0","0","0","11","0","140001","0.7","-100","50"
"0","1","1","500","2","101891","166","0.7","0.7","2100389","333","289","30","0","0","-335","2","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","80000","5","115612","0","0.7","40004","-1","90","125401","50","114254","0","71110289","711102891","0","0","0","11","0","91002","0.7","-100","50"
"0","1","1","500","2","101893","166","0.7","0.7","2100390","333","290","1","0","0","-335","100","4","0","bgm_M126","-1","-168","72110290","0","1","0.7","94002","150000","3","140001","0","0.7","40004","-1","90","91002","50","31044","0","71110290","711102901","0","0","0","11","0","140000","0.9","-100","50"
"0","1","1","500","2","101901","166","0.7","0.7","2100391","333","291","30","0","0","-335","3","2","0","bgm_M127","1","-168","0","0","0","0.7","94002","80000","5","125164","0","0.7","40004","-1","90","125223","50","115222","0","71120291","711202911","0","0","0","12","0","91002","0.7","-100","50"
"0","1","1","500","30","101901","166","0.7","0.7","2100392","333","292","2","0","0","-335","2","1","0","bgm_M127","1","-168","0","0","0","0.7","94002","80000","3","91002","0","0.7","40004","-1","90","125074","50","125043","0","71120292","711202921","0","0","0","12","0","140001","0.7","-100","50"
"0","1","1","500","2","101901","166","0.7","0.7","2100393","333","293","30","0","0","-335","3","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","80000","5","125134","0","0.7","40004","-1","90","115133","50","125012","0","71120293","711202931","0","0","0","12","0","91002","0.7","-100","50"
"0","1","1","500","30","101901","166","0.7","0.7","2100394","333","294","2","0","0","-335","2","4","0","bgm_M127","1","-168","0","0","0","0.7","94002","80000","3","91002","0","0.7","40004","-1","90","125044","50","125253","0","71120294","711202941","0","0","0","12","0","140001","0.7","-100","50"
"0","1","1","500","2","101901","166","0.7","0.7","2100395","333","295","30","0","0","-335","3","2","0","bgm_M127","1","-168","0","0","0","0.7","94002","80000","5","125014","0","0.7","40004","-1","90","125013","50","115132","0","71120295","711202951","0","0","0","12","0","91002","0.7","-100","50"
"0","1","1","500","30","101901","166","0.7","0.7","2100396","333","296","2","0","0","-335","2","1","0","bgm_M127","1","-168","0","0","0","0.7","94002","80000","3","91002","0","0.7","40004","-1","90","125224","50","125103","0","71120296","711202961","0","0","0","12","0","140001","0.7","-100","50"
"0","1","1","500","2","101901","166","0.7","0.7","2100397","333","297","30","0","0","-335","3","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","80000","5","115104","0","0.7","40004","-1","90","115163","50","115042","0","71120297","711202971","0","0","0","12","0","91002","0.7","-100","50"
"0","1","1","500","30","101901","166","0.7","0.7","2100398","333","298","2","0","0","-335","2","4","0","bgm_M127","1","-168","0","0","0","0.7","94002","80000","3","91002","0","0.7","40004","-1","90","115194","50","125373","0","71120298","711202981","0","0","0","12","0","140001","0.7","-100","50"
"0","1","1","500","2","101901","166","0.7","0.7","2100399","333","299","30","0","0","-335","3","2","0","bgm_M127","1","-168","0","0","0","0.7","94002","80000","5","115254","0","0.7","40004","-1","90","115073","50","125522","0","71120299","711202991","0","0","0","12","0","91002","0.7","-100","50"
"0","1","1","500","2","101903","299","0.75","0","2100400","0","300","1","0","0","-301","100","1","0","bgm_M126","-1","-101","0","0","1","0.7","94002","150000","3","140001","0","0.7","40004","99","90","91002","50","31013","0","71120300","711203001","0","0","0","12","0","140000","0.7","-100","50"
"0","1","1","500","2","101901","166","0.7","0.7","2100401","333","301","30","0","0","-335","3","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","80000","5","125134","0","0.7","40004","-1","90","115133","50","125252","0","71120301","711203011","0","0","0","12","0","91002","0.7","-100","50"
"0","1","1","500","30","101901","166","0.7","0.7","2100402","333","302","2","0","0","-335","2","4","0","bgm_M127","1","-168","0","0","0","0.7","94002","80000","3","91002","0","0.7","40004","-1","90","125044","50","125253","0","71120302","711203021","0","0","0","12","0","140001","0.7","-100","50"
"0","1","1","500","2","101901","166","0.7","0.7","2100403","333","303","30","0","0","-335","3","2","0","bgm_M127","1","-168","0","0","0","0.7","94002","80000","5","125164","0","0.7","40004","-1","90","125223","50","115132","0","71120303","711203031","0","0","0","12","0","91002","0.7","-100","50"
"0","1","1","500","30","101901","166","0.7","0.7","2100404","333","304","2","0","0","-335","2","1","0","bgm_M127","1","-168","0","0","0","0.7","94002","80000","3","91002","0","0.7","40004","-1","90","125074","50","125043","0","71120304","711203041","0","0","0","12","0","140001","0.7","-100","50"
"0","1","1","500","2","101901","166","0.7","0.7","2100405","333","305","30","0","0","-335","3","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","80000","5","125224","0","0.7","40004","-1","90","125103","50","115042","0","71120305","711203051","0","0","0","12","0","91002","0.7","-100","50"
"0","1","1","500","30","101901","166","0.7","0.7","2100406","333","306","2","0","0","-335","2","4","0","bgm_M127","1","-168","0","0","0","0.7","94002","80000","3","91002","0","0.7","40004","-1","90","125014","50","125013","0","71120306","711203061","0","0","0","12","0","140001","0.7","-100","50"
"0","1","1","500","2","101901","166","0.7","0.7","2100407","333","307","30","0","0","-335","3","2","0","bgm_M127","1","-168","0","0","0","0.7","94002","80000","5","115254","0","0.7","40004","-1","90","115073","50","115222","0","71120307","711203071","0","0","0","12","0","91002","0.7","-100","50"
"0","1","1","500","30","101901","166","0.7","0.7","2100408","333","308","2","0","0","-335","2","1","0","bgm_M127","1","-168","0","0","0","0.7","94002","80000","3","91002","0","0.7","40004","-1","90","115104","50","115163","0","71120308","711203081","0","0","0","12","0","140001","0.7","-100","50"
"0","1","1","500","2","101901","166","0.7","0.7","2100409","333","309","30","0","0","-335","3","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","80000","5","115194","0","0.7","40004","-1","90","125373","50","115552","0","71120309","711203091","0","0","0","12","0","91002","0.7","-100","50"
"0","1","1","500","2","101903","166","0.75","0.7","2100410","333","310","1","0","0","-335","100","4","0","bgm_M126","-1","-168","72120310","0","1","0.7","94002","150000","3","140001","0","0.7","40004","-1","90","91002","50","31014","0","71120310","711203101","0","0","0","12","0","140000","0.7","-100","50"
"0","1","1","500","2","101911","166","0.7","0.7","2100411","333","311","30","0","0","-335","3","2","0","bgm_M127","1","-168","0","0","0","0.7","94002","80000","5","125164","0","0.7","40004","-1","90","125043","50","115222","0","71130311","711303111","0","0","0","13","0","91002","0.7","-100","50"
"0","1","1","500","30","101911","166","0.7","0.7","2100412","333","312","2","0","0","-335","2","1","0","bgm_M127","1","-168","0","0","0","0.7","125012","5","3","91002","0","0.7","40004","-1","90","125074","50","125253","0","71130312","711303121","0","0","0","13","0","140001","0.7","-100","50"
"0","1","1","500","2","101911","166","0.7","0.7","2100413","333","313","30","0","0","-335","3","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","80000","5","125134","0","0.7","40004","-1","90","125013","50","125252","0","71130313","711303131","0","0","0","13","0","91002","0.7","-100","50"
"0","1","1","500","30","101911","166","0.7","0.7","2100414","333","314","2","0","0","-335","2","4","0","bgm_M127","1","-168","0","0","0","0.7","115552","5","3","91002","0","0.7","40004","-1","90","125044","50","125223","0","71130314","711303141","0","0","0","13","0","140001","0.7","-100","50"
"0","1","1","500","2","101911","166","0.7","0.7","2100415","333","315","30","0","0","-335","3","2","0","bgm_M127","1","-168","0","0","0","0.7","94002","80000","5","125224","0","0.7","40004","-1","90","115163","50","115042","0","71130315","711303151","0","0","0","13","0","91002","0.7","-100","50"
