bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165
"-100","-301","0","50","1","500","299","0.7","90","91002","-1","bgm_M126","71090250","1","100","0","50","0","94002","99","4","710902501","9","-101","1","31023","0","100000","72090250","0","250","0","101723","0","1","0.7","0","1.1","0","140001","1","2100350","0","0","0","40004","3","0.7","140000","0"
"-100","-335","0","50","1","500","166","0.7","90","114254","1","bgm_M127","71100251","0","2","0","50","0","94002","-1","2","711002511","10","-168","30","124103","0.7","80000","0","0","251","0","101811","0","2","0.7","0","0.7","0","115071","1","2100351","0","0","333","40004","5","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","115251","1","bgm_M127","71100252","0","2","0","50","0","94002","-1","1","711002521","10","-168","1","114583","0.7","80000","0","0","252","0","101811","0","30","0.7","0","0.7","0","91002","1","2100352","0","0","333","40004","2","0.7","140001","0"
"-100","-335","0","50","1","500","166","0.7","90","114613","1","bgm_M127","71100253","0","2","0","50","0","94002","-1","3","711002531","10","-168","30","114552","0.7","80000","0","0","253","0","101811","0","2","0.7","0","0.7","0","115041","1","2100353","0","0","333","40004","5","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","125101","1","bgm_M127","71100254","0","2","0","50","0","94002","-1","4","711002541","10","-168","1","124044","0.7","80000","0","0","254","0","101811","0","30","0.7","0","0.7","0","91002","1","2100354","0","0","333","40004","2","0.7","140001","0"
"-100","-335","0","50","1","500","166","0.7","90","124284","1","bgm_M127","71100255","0","2","0","50","0","94002","-1","2","711002551","10","-168","30","114582","0.7","80000","0","0","255","0","101811","0","2","0.7","0","0.7","0","115581","1","2100355","0","0","333","40004","5","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","115161","1","bgm_M127","71100256","0","2","0","50","0","94002","-1","1","711002561","10","-168","1","114104","0.7","80000","0","0","256","0","101811","0","30","0.7","0","0.7","0","91002","1","2100356","0","0","333","40004","2","0.7","140001","0"
"-100","-335","0","50","1","500","166","0.7","90","124344","1","bgm_M127","71100257","0","2","0","50","0","94002","-1","3","711002571","10","-168","30","114552","0.7","80000","0","0","257","0","101811","0","2","0.7","0","0.7","0","125401","1","2100357","0","0","333","40004","5","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","125371","1","bgm_M127","71100258","0","2","0","50","0","94002","-1","4","711002581","10","-168","1","124224","0.7","80000","0","0","258","0","101811","0","30","0.7","0","0.7","0","91002","1","2100358","0","0","333","40004","2","0.7","140001","0"
"-100","-335","0","50","1","500","166","0.7","90","114164","1","bgm_M127","71100259","0","2","0","50","0","94002","-1","2","711002591","10","-168","30","124163","0.7","80000","0","0","259","0","101811","0","2","0.7","0","0.7","0","125341","1","2100359","0","0","333","40004","5","0.7","91002","0"
"-100","-301","0","50","1","500","299","0.7","90","91002","-1","bgm_M126","71100260","1","100","0","50","0","94002","99","1","711002601","10","-101","1","31007","0","150000","0","0","260","0","101813","0","1","0.7","0","0.9","0","140001","1","2100360","0","0","0","40004","3","0.7","140000","0"
"-100","-335","0","50","1","500","166","0.7","90","124044","1","bgm_M127","71100261","0","2","0","50","0","94002","-1","3","711002611","10","-168","30","114582","0.7","80000","0","0","261","0","101811","0","2","0.7","0","0.7","0","115041","1","2100361","0","0","333","40004","5","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","125101","1","bgm_M127","71100262","0","2","0","50","0","94002","-1","4","711002621","10","-168","1","114583","0.7","80000","0","0","262","0","101811","0","30","0.7","0","0.7","0","91002","1","2100362","0","0","333","40004","2","0.7","140001","0"
"-100","-335","0","50","1","500","166","0.7","90","124284","1","bgm_M127","71100263","0","2","0","50","0","94002","-1","2","711002631","10","-168","30","124103","0.7","80000","0","0","263","0","101811","0","2","0.7","0","0.7","0","115071","1","2100363","0","0","333","40004","5","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","115251","1","bgm_M127","71100264","0","2","0","50","0","94002","-1","1","711002641","10","-168","1","114613","0.7","80000","0","0","264","0","101811","0","30","0.7","0","0.7","0","91002","1","2100364","0","0","333","40004","2","0.7","140001","0"
"-100","-335","0","50","1","500","166","0.7","90","124344","1","bgm_M127","71100265","0","2","0","50","0","94002","-1","3","711002651","10","-168","30","114552","0.7","80000","0","0","265","0","101811","0","2","0.7","0","0.7","0","115161","1","2100365","0","0","333","40004","5","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","115581","1","bgm_M127","71100266","0","2","0","50","0","94002","-1","4","711002661","10","-168","1","114104","0.7","80000","0","0","266","0","101811","0","30","0.7","0","0.7","0","91002","1","2100366","0","0","333","40004","2","0.7","140001","0"
"-100","-335","0","50","1","500","166","0.7","90","114254","1","bgm_M127","71100267","0","2","0","50","0","94002","-1","2","711002671","10","-168","30","124103","0.7","80000","0","0","267","0","101811","0","2","0.7","0","0.7","0","125341","1","2100367","0","0","333","40004","5","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","125401","1","bgm_M127","71100268","0","2","0","50","0","94002","-1","1","711002681","10","-168","1","124224","0.7","80000","0","0","268","0","101811","0","30","0.7","0","0.7","0","91002","1","2100368","0","0","333","40004","2","0.7","140001","0"
"-100","-335","0","50","1","500","166","0.7","90","114583","1","bgm_M127","71100269","0","2","0","50","0","94002","-1","3","711002691","10","-168","30","114552","0.7","80000","0","0","269","0","101811","0","2","0.7","0","0.7","0","125371","1","2100369","0","0","333","40004","5","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","91002","-1","bgm_M126","71100270","1","100","0","50","0","94002","-1","4","711002701","10","-168","1","31053","0.7","150000","72100270","0","270","0","101813","0","1","0.7","0","0.9","0","140001","1","2100370","0","0","333","40004","3","0.7","140000","0"
"-100","-335","0","50","1","500","166","0.7","90","115071","1","bgm_M127","71110271","0","2","0","50","0","94002","-1","2","711102711","11","-168","30","114613","0.7","80000","0","0","271","0","101891","0","2","0.7","0","0.7","0","115222","1","2100371","0","0","333","40004","5","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","115552","1","bgm_M127","71110272","0","2","0","50","0","94002","-1","1","711102721","11","-168","2","115251","0.7","80000","0","0","272","0","101891","0","30","0.7","0","0.7","0","91002","1","2100372","0","0","333","40004","2","0.7","140001","0"
"-100","-335","0","50","1","500","166","0.7","90","115581","1","bgm_M127","71110273","0","2","0","50","0","94002","-1","3","711102731","11","-168","30","124284","0.7","80000","0","0","273","0","101891","0","2","0.7","0","0.7","0","115192","1","2100373","0","0","333","40004","5","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","125252","1","bgm_M127","71110274","0","2","0","50","0","94002","-1","4","711102741","11","-168","2","115041","0.7","80000","0","0","274","0","101891","0","30","0.7","0","0.7","0","91002","1","2100374","0","0","333","40004","2","0.7","140001","0"
"-100","-335","0","50","1","500","166","0.7","90","125101","1","bgm_M127","71110275","0","2","0","50","0","94002","-1","2","711102751","11","-168","30","124224","0.7","80000","0","0","275","0","101891","0","2","0.7","0","0.7","0","125012","1","2100375","0","0","333","40004","5","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","125522","1","bgm_M127","71110276","0","2","0","50","0","94002","-1","1","711102761","11","-168","2","115161","0.7","80000","0","0","276","0","101891","0","30","0.7","0","0.7","0","91002","1","2100376","0","0","333","40004","2","0.7","140001","0"
"-100","-335","0","50","1","500","166","0.7","90","115221","1","bgm_M127","71110277","0","2","0","50","0","94002","-1","3","711102771","11","-168","30","114194","0.7","80000","0","0","277","0","101891","0","2","0.7","0","0.7","0","115582","1","2100377","0","0","333","40004","5","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","115612","1","bgm_M127","71110278","0","2","0","50","0","94002","-1","4","711102781","11","-168","2","125401","0.7","80000","0","0","278","0","101891","0","30","0.7","0","0.7","0","91002","1","2100378","0","0","333","40004","2","0.7","140001","0"
"-100","-335","0","50","1","500","166","0.7","90","125341","1","bgm_M127","71110279","0","2","0","50","0","94002","-1","2","711102791","11","-168","30","114164","0.7","80000","0","0","279","0","101891","0","2","0.7","0","0.7","0","115102","1","2100379","0","0","333","40004","5","0.7","91002","0"
"-100","-301","0","50","1","500","299","0.7","90","91002","-1","bgm_M126","71110280","1","100","0","50","0","94002","99","1","711102801","11","-101","1","31054","0","150000","0","0","280","0","101893","0","2","0.7","0","0.9","0","140001","1","2100380","0","0","0","40004","3","0.7","140000","0"
"-100","-335","0","50","1","500","166","0.7","90","115581","1","bgm_M127","71110281","0","2","0","50","0","94002","-1","3","711102811","11","-168","30","124044","0.7","80000","0","0","281","0","101891","0","2","0.7","0","0.7","0","115192","1","2100381","0","0","333","40004","5","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","125252","1","bgm_M127","71110282","0","2","0","50","0","94002","-1","4","711102821","11","-168","2","115041","0.7","80000","0","0","282","0","101891","0","30","0.7","0","0.7","0","91002","1","2100382","0","0","333","40004","2","0.7","140001","0"
"-100","-335","0","50","1","500","166","0.7","90","115071","1","bgm_M127","71110283","0","2","0","50","0","94002","-1","2","711102831","11","-168","30","124224","0.7","80000","0","0","283","0","101891","0","2","0.7","0","0.7","0","115222","1","2100383","0","0","333","40004","5","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","115552","1","bgm_M127","71110284","0","2","0","50","0","94002","-1","1","711102841","11","-168","2","115251","0.7","80000","0","0","284","0","101891","0","30","0.7","0","0.7","0","91002","1","2100384","0","0","333","40004","2","0.7","140001","0"
"-100","-335","0","50","1","500","166","0.7","90","115161","1","bgm_M127","71110285","0","2","0","50","0","94002","-1","3","711102851","11","-168","30","114194","0.7","80000","0","0","285","0","101891","0","2","0.7","0","0.7","0","125522","1","2100385","0","0","333","40004","5","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","125012","1","bgm_M127","71110286","0","2","0","50","0","94002","-1","4","711102861","11","-168","2","125101","0.7","80000","0","0","286","0","101891","0","30","0.7","0","0.7","0","91002","1","2100386","0","0","333","40004","2","0.7","140001","0"
"-100","-335","0","50","1","500","166","0.7","90","125341","1","bgm_M127","71110287","0","2","0","50","0","94002","-1","2","711102871","11","-168","30","114613","0.7","80000","0","0","287","0","101891","0","2","0.7","0","0.7","0","115102","1","2100387","0","0","333","40004","5","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","115582","1","bgm_M127","71110288","0","2","0","50","0","94002","-1","1","711102881","11","-168","2","115221","0.7","80000","0","0","288","0","101891","0","30","0.7","0","0.7","0","91002","1","2100388","0","0","333","40004","2","0.7","140001","0"
"-100","-335","0","50","1","500","166","0.7","90","125401","1","bgm_M127","71110289","0","2","0","50","0","94002","-1","3","711102891","11","-168","30","114254","0.7","80000","0","0","289","0","101891","0","2","0.7","0","0.7","0","115612","1","2100389","0","0","333","40004","5","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","91002","-1","bgm_M126","71110290","1","100","0","50","0","94002","-1","4","711102901","11","-168","1","31044","0.7","150000","72110290","0","290","0","101893","0","2","0.7","0","0.9","0","140001","1","2100390","0","0","333","40004","3","0.7","140000","0"
"-100","-335","0","50","1","500","166","0.7","90","125223","1","bgm_M127","71120291","0","3","0","50","0","94002","-1","2","711202911","12","-168","30","115222","0.7","80000","0","0","291","0","101901","0","2","0.7","0","0.7","0","125164","1","2100391","0","0","333","40004","5","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","125074","1","bgm_M127","71120292","0","2","0","50","0","94002","-1","1","711202921","12","-168","2","125043","0.7","80000","0","0","292","0","101901","0","30","0.7","0","0.7","0","91002","1","2100392","0","0","333","40004","3","0.7","140001","0"
"-100","-335","0","50","1","500","166","0.7","90","115133","1","bgm_M127","71120293","0","3","0","50","0","94002","-1","3","711202931","12","-168","30","125012","0.7","80000","0","0","293","0","101901","0","2","0.7","0","0.7","0","125134","1","2100393","0","0","333","40004","5","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","125044","1","bgm_M127","71120294","0","2","0","50","0","94002","-1","4","711202941","12","-168","2","125253","0.7","80000","0","0","294","0","101901","0","30","0.7","0","0.7","0","91002","1","2100394","0","0","333","40004","3","0.7","140001","0"
"-100","-335","0","50","1","500","166","0.7","90","125013","1","bgm_M127","71120295","0","3","0","50","0","94002","-1","2","711202951","12","-168","30","115132","0.7","80000","0","0","295","0","101901","0","2","0.7","0","0.7","0","125014","1","2100395","0","0","333","40004","5","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","125224","1","bgm_M127","71120296","0","2","0","50","0","94002","-1","1","711202961","12","-168","2","125103","0.7","80000","0","0","296","0","101901","0","30","0.7","0","0.7","0","91002","1","2100396","0","0","333","40004","3","0.7","140001","0"
"-100","-335","0","50","1","500","166","0.7","90","115163","1","bgm_M127","71120297","0","3","0","50","0","94002","-1","3","711202971","12","-168","30","115042","0.7","80000","0","0","297","0","101901","0","2","0.7","0","0.7","0","115104","1","2100397","0","0","333","40004","5","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","115194","1","bgm_M127","71120298","0","2","0","50","0","94002","-1","4","711202981","12","-168","2","125373","0.7","80000","0","0","298","0","101901","0","30","0.7","0","0.7","0","91002","1","2100398","0","0","333","40004","3","0.7","140001","0"
"-100","-335","0","50","1","500","166","0.7","90","115073","1","bgm_M127","71120299","0","3","0","50","0","94002","-1","2","711202991","12","-168","30","125522","0.7","80000","0","0","299","0","101901","0","2","0.7","0","0.7","0","115254","1","2100399","0","0","333","40004","5","0.7","91002","0"
"-100","-301","0","50","1","500","299","0.7","90","91002","-1","bgm_M126","71120300","1","100","0","50","0","94002","99","1","711203001","12","-101","1","31013","0","150000","0","0","300","0","101903","0","2","0.75","0","0.7","0","140001","1","2100400","0","0","0","40004","3","0.7","140000","0"
"-100","-335","0","50","1","500","166","0.7","90","115133","1","bgm_M127","71120301","0","3","0","50","0","94002","-1","3","711203011","12","-168","30","125252","0.7","80000","0","0","301","0","101901","0","2","0.7","0","0.7","0","125134","1","2100401","0","0","333","40004","5","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","125044","1","bgm_M127","71120302","0","2","0","50","0","94002","-1","4","711203021","12","-168","2","125253","0.7","80000","0","0","302","0","101901","0","30","0.7","0","0.7","0","91002","1","2100402","0","0","333","40004","3","0.7","140001","0"
"-100","-335","0","50","1","500","166","0.7","90","125223","1","bgm_M127","71120303","0","3","0","50","0","94002","-1","2","711203031","12","-168","30","115132","0.7","80000","0","0","303","0","101901","0","2","0.7","0","0.7","0","125164","1","2100403","0","0","333","40004","5","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","125074","1","bgm_M127","71120304","0","2","0","50","0","94002","-1","1","711203041","12","-168","2","125043","0.7","80000","0","0","304","0","101901","0","30","0.7","0","0.7","0","91002","1","2100404","0","0","333","40004","3","0.7","140001","0"
"-100","-335","0","50","1","500","166","0.7","90","125103","1","bgm_M127","71120305","0","3","0","50","0","94002","-1","3","711203051","12","-168","30","115042","0.7","80000","0","0","305","0","101901","0","2","0.7","0","0.7","0","125224","1","2100405","0","0","333","40004","5","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","125014","1","bgm_M127","71120306","0","2","0","50","0","94002","-1","4","711203061","12","-168","2","125013","0.7","80000","0","0","306","0","101901","0","30","0.7","0","0.7","0","91002","1","2100406","0","0","333","40004","3","0.7","140001","0"
"-100","-335","0","50","1","500","166","0.7","90","115073","1","bgm_M127","71120307","0","3","0","50","0","94002","-1","2","711203071","12","-168","30","115222","0.7","80000","0","0","307","0","101901","0","2","0.7","0","0.7","0","115254","1","2100407","0","0","333","40004","5","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","115104","1","bgm_M127","71120308","0","2","0","50","0","94002","-1","1","711203081","12","-168","2","115163","0.7","80000","0","0","308","0","101901","0","30","0.7","0","0.7","0","91002","1","2100408","0","0","333","40004","3","0.7","140001","0"
"-100","-335","0","50","1","500","166","0.7","90","125373","1","bgm_M127","71120309","0","3","0","50","0","94002","-1","3","711203091","12","-168","30","115552","0.7","80000","0","0","309","0","101901","0","2","0.7","0","0.7","0","115194","1","2100409","0","0","333","40004","5","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","91002","-1","bgm_M126","71120310","1","100","0","50","0","94002","-1","4","711203101","12","-168","1","31014","0.7","150000","72120310","0","310","0","101903","0","2","0.75","0","0.7","0","140001","1","2100410","0","0","333","40004","3","0.7","140000","0"
"-100","-335","0","50","1","500","166","0.7","90","125043","1","bgm_M127","71130311","0","3","0","50","0","94002","-1","2","711303111","13","-168","30","115222","0.7","80000","0","0","311","0","101911","0","2","0.7","0","0.7","0","125164","1","2100411","0","0","333","40004","5","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","125074","1","bgm_M127","71130312","0","2","0","50","0","125012","-1","1","711303121","13","-168","2","125253","0.7","5","0","0","312","0","101911","0","30","0.7","0","0.7","0","91002","1","2100412","0","0","333","40004","3","0.7","140001","0"
"-100","-335","0","50","1","500","166","0.7","90","125013","1","bgm_M127","71130313","0","3","0","50","0","94002","-1","3","711303131","13","-168","30","125252","0.7","80000","0","0","313","0","101911","0","2","0.7","0","0.7","0","125134","1","2100413","0","0","333","40004","5","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","125044","1","bgm_M127","71130314","0","2","0","50","0","115552","-1","4","711303141","13","-168","2","125223","0.7","5","0","0","314","0","101911","0","30","0.7","0","0.7","0","91002","1","2100414","0","0","333","40004","3","0.7","140001","0"
