db1263d2263686082b5faf9728b938ee438be6e3b00c34c7755fd7ef583b86fa,e770821e96be317d23fa9318d869737f8468fa6a6f6b61e5e9e9cc4132904271,5310f636ca0be867a90e5ecf1139073df63203a5a5aeb4314db6d66fe9144b86,1d04f217f67b944de0e563f27f07474f02bc8956e49040af9c48a46d8d106e90,53fc16a865574eebd3463be80e8f1f45f8f680faa049adc71a14b98ca8cc3888,4119c1c000462085a637737c6a70bba9ad90a0c2e1ce8ccd3afccf34b5335cab,7ed195e26814dca070f26ce063e58d1b7213053281c39d658f062316298eca0e,96678c8e825a8cc3052bbc55003295149db564deb019a3cc1d47c0bc79db6cb4,41bd8fc1064e87984b9b3c52d821dc01f60d82b807e823ac0102c80f6874e692,230c6459c39b131a8b20228fbdc18d172da36ead62faf1e493bcbf57abe816f5,013346b0eab5f02789d972c51c6d0a9a258b869f791ff08d17ec74fca1c250d0
"13","","","","6811","","101811","","300","6811011",""
"131","","","","6811","","1","","","6811012",""
"3","wac_talk_wish_loop","","1","6812","0","101811","","wac_talk_wish_in","6812001","0.2"
"3","","","","6812","1","111","","wac_no_items","6812002","0.2"
"2","0","","","6812","-340","101811","","200","6812003",""
"2","0","","","6812","-340","111","","200","6812004",""
"32","","","","6812","","1","","0","6812005",""
"32","","","","6812","","2","","1","6812006",""
"32","","","","6812","","11","","0","6812007",""
"21","0","","","6812","0","vo_wac_220423","","vo_wac_220423_000","6812008",""
"11","1","0","1","6812","10","101811","0.5","繪畫能刺激想像力呢。\n今後的課程也要加入才行♪","6812009","0"
"91","","","","6812","","0","","","6812010",""
"21","0","","","6812","0","vo_wac_220423","","vo_wac_220423_001","6812011",""
"11","1","0","1","6812","10","101811","0.5","要畫些什麼樣的\n東西比較好呢？\n這個嘛～例如像是……\n我來擔任模特兒之類的……？","6812012","0"
"91","","","","6812","","0","","","6812013",""
"22","","","","6812","","0","","0","6812014",""
"3","","","","6813","1","101811","","wac_idle_wish","6813001","0.2"
"3","","","","6813","1","111","","wac_no_items","6813002","0.2"
"2","0","","","6813","-340","101811","","200","6813003",""
"2","0","","","6813","-340","111","","200","6813004",""
"32","","","","6813","","1","","0","6813005",""
"32","","","","6813","","2","","1","6813006",""
"32","","","","6813","","11","","0","6813007",""
"91","","","","6813","","0","","","6813008",""
"1","-108","0","-212.75","6911","202","1","wac_default_01","105011","6911001","2"
"5","-108","0","-212.75","6911","201","1","wac_default_01","111","6911002","2"
"31","0","","1","6911","0","1","","1","6911003","1"
"31","0","","1","6911","0","2","","2","6911004","0"
"31","0","","1","6911","0","11","","11","6911005","0"
"3","","","0","6911","0","105011","","wac_paint_01","6911006","0.2"
"3","","","0","6911","0","111","","wac_paint_01","6911007","0.2"
"93","","","","6911","","0","","0","6911008",""
"32","","","","6911","","11","","1","6911009",""
"23","","","","6911","0","se_10035700","","se_10035700_brush","6911010",""
"13","","","","6911","","105011","","300","6911011",""
"131","","","","6911","","1","","","6911012",""
"3","wac_talk_smile_loop","","1","6912","0","105011","","wac_talk_smile_in","6912001","0.2"
"3","","","","6912","1","111","","wac_no_items","6912002","0.2"
"2","0","","","6912","-340","105011","","200","6912003",""
"2","0","","","6912","-340","111","","200","6912004",""
"32","","","","6912","","1","","0","6912005",""
"32","","","","6912","","2","","1","6912006",""
"32","","","","6912","","11","","0","6912007",""
"21","0","","","6912","0","vo_wac_220424","","vo_wac_220424_000","6912008",""
"11","1","0","1","6912","10","105011","0.5","嗯嗯，感覺很棒♪\n因為我是成熟的淑女，\n畫得這麼好也是理所當然的嘛！","6912009","0"
"91","","","","6912","","0","","","6912010",""
"21","0","","","6912","0","vo_wac_220424","","vo_wac_220424_001","6912011",""
"11","1","0","1","6912","10","105011","0.5","啊～如果學習也像畫畫\n這麼輕鬆就好了～","6912012","0"
"91","","","","6912","","0","","","6912013",""
"22","","","","6912","","0","","0","6912014",""
"3","","","","6913","1","105011","","wac_idle_smile","6913001","0.2"
"3","","","","6913","1","111","","wac_no_items","6913002","0.2"
"2","0","","","6913","-340","105011","","200","6913003",""
"2","0","","","6913","-340","111","","200","6913004",""
"32","","","","6913","","1","","0","6913005",""
"32","","","","6913","","2","","1","6913006",""
"32","","","","6913","","11","","0","6913007",""
"91","","","","6913","","0","","","6913008",""
"1","-108","0","-212.75","7011","202","1","wac_default_01","105311","7011001","2"
"5","-108","0","-212.75","7011","201","1","wac_default_02","111","7011002","2"
"31","0","","1","7011","0","1","","1","7011003","1"
"31","0","","1","7011","0","2","","2","7011004","0"
"31","0","","1","7011","0","11","","11","7011005","0"
"3","","","0","7011","0","105311","","wac_paint_01","7011006","0.2"
"3","","","0","7011","0","111","","wac_paint_02","7011007","0.2"
"93","","","","7011","","0","","0","7011008",""
"32","","","","7011","","11","","1","7011009",""
"23","","","","7011","0","se_10035700","","se_10035700_brush","7011010",""
"13","","","","7011","","105311","","300","7011011",""
"131","","","","7011","","1","","","7011012",""
"3","wac_talk_doya_loop","","1","7012","0","105311","","wac_talk_doya_in","7012001","0.2"
"3","","","","7012","1","111","","wac_no_items","7012002","0.2"
"2","0","","","7012","-340","105311","","200","7012003",""
"2","0","","","7012","-340","111","","200","7012004",""
"32","","","","7012","","1","","0","7012005",""
"32","","","","7012","","2","","1","7012006",""
"32","","","","7012","","11","","0","7012007",""
"21","0","","","7012","0","vo_wac_220425","","vo_wac_220425_000","7012008",""
"11","1","0","1","7012","10","105311","0.5","嗯，太棒了！\n是相當符合我們純白之翼\n創作水準的傑作！","7012009","0"
"91","","","","7012","","0","","","7012010",""
"21","0","","","7012","0","vo_wac_220425","","vo_wac_220425_001","7012011",""
"11","1","0","1","7012","10","105311","0.5","不過創作活動出乎意料地\n很耗費精力呢。\n所以甜食是不可或缺的……\n必、必須小心蛀牙。","7012012","0"
"91","","","","7012","","0","","","7012013",""
"22","","","","7012","","0","","0","7012014",""
"3","","","","7013","1","105311","","wac_idle_doya","7013001","0.2"
"3","","","","7013","1","111","","wac_no_items","7013002","0.2"
"2","0","","","7013","-340","105311","","200","7013003",""
"2","0","","","7013","-340","111","","200","7013004",""
"32","","","","7013","","1","","0","7013005",""
"32","","","","7013","","2","","1","7013006",""
"32","","","","7013","","11","","0","7013007",""
"91","","","","7013","","0","","","7013008",""
"1","-108","0","-212.75","7111","202","1","wac_default_01","100811","7111001","2"
"5","-108","0","-212.75","7111","201","1","wac_default_01","111","7111002","2"
"31","0","","1","7111","0","1","","1","7111003","1"
"31","0","","1","7111","0","2","","2","7111004","0"
"31","0","","1","7111","0","11","","11","7111005","0"
"3","","","0","7111","0","100811","","wac_paint_01","7111006","0.2"
"3","","","0","7111","0","111","","wac_paint_01","7111007","0.2"
"93","","","","7111","","0","","0","7111008",""
"32","","","","7111","","11","","1","7111009",""
"23","","","","7111","0","se_10035700","","se_10035700_brush","7111010",""
"13","","","","7111","","100811","","300","7111011",""
"131","","","","7111","","1","","","7111012",""
"3","wac_talk_smile_loop","","1","7112","0","100811","","wac_talk_smile_in","7112001","0.2"
"3","","","","7112","1","111","","wac_no_items","7112002","0.2"
"2","0","","","7112","-340","100811","","200","7112003",""
"2","0","","","7112","-340","111","","200","7112004",""
"32","","","","7112","","1","","0","7112005",""
"32","","","","7112","","2","","1","7112006",""
"32","","","","7112","","11","","0","7112007",""
"21","0","","","7112","0","vo_wac_220426","","vo_wac_220426_000","7112008",""
"11","1","0","1","7112","10","100811","0.5","啊啊，作畫中的我……\n怎麼會如此動人？\n美到我都要忌妒起\n自己了呢……♪","7112009","0"
"91","","","","7112","","0","","","7112010",""
"21","0","","","7112","0","vo_wac_220426","","vo_wac_220426_001","7112011",""
"11","1","0","1","7112","10","100811","0.5","而且我畫的畫也是這麼美……\n呼，得要小心自己\n不要暈過去了。","7112012","0"
"91","","","","7112","","0","","","7112013",""
"22","","","","7112","","0","","0","7112014",""
"3","","","","7113","1","100811","","wac_idle_smile","7113001","0.2"
"3","","","","7113","1","111","","wac_no_items","7113002","0.2"
"2","0","","","7113","-340","100811","","200","7113003",""
"2","0","","","7113","-340","111","","200","7113004",""
"32","","","","7113","","1","","0","7113005",""
"32","","","","7113","","2","","1","7113006",""
"32","","","","7113","","11","","0","7113007",""
"91","","","","7113","","0","","","7113008",""
"1","-108","0","-212.75","7211","202","1","wac_default_01","104511","7211001","2"
"5","-108","0","-212.75","7211","201","1","wac_default_01","111","7211002","2"
"31","0","","1","7211","0","1","","1","7211003","1"
"31","0","","1","7211","0","2","","2","7211004","0"
"31","0","","1","7211","0","11","","11","7211005","0"
"3","","","0","7211","0","104511","","wac_paint_01","7211006","0.2"
"3","","","0","7211","0","111","","wac_paint_01","7211007","0.2"
"93","","","","7211","","0","","0","7211008",""
"32","","","","7211","","11","","1","7211009",""
"23","","","","7211","0","se_10035700","","se_10035700_brush","7211010",""
"13","","","","7211","","104511","","300","7211011",""
"131","","","","7211","","1","","","7211012",""
"3","wac_talk_wish_loop","","1","7212","0","104511","","wac_talk_wish_in","7212001","0.2"
"3","","","","7212","1","111","","wac_no_items","7212002","0.2"
"2","0","","","7212","-340","104511","","200","7212003",""
"2","0","","","7212","-340","111","","200","7212004",""
"32","","","","7212","","1","","0","7212005",""
"32","","","","7212","","2","","1","7212006",""
"32","","","","7212","","11","","0","7212007",""
"21","0","","","7212","0","vo_wac_220427","","vo_wac_220427_000","7212008",""
"11","1","0","1","7212","10","104511","0.5","空、空花的畫，怎麼樣？\n被人誇獎總覺得……\n心、心癢癢的～！","7212009","0"
"91","","","","7212","","0","","","7212010",""
"21","0","","","7212","0","vo_wac_220427","","vo_wac_220427_001","7212011",""
"11","1","0","1","7212","10","104511","0.5","嗯～但是這種心癢癢的感覺……\n會讓人上癮呢！\n嘻嘻嘻，這是新的發現～♪","7212012","0"
"91","","","","7212","","0","","","7212013",""
"22","","","","7212","","0","","0","7212014",""
"3","","","","7213","1","104511","","wac_idle_wish","7213001","0.2"
"3","","","","7213","1","111","","wac_no_items","7213002","0.2"
"2","0","","","7213","-340","104511","","200","7213003",""
"2","0","","","7213","-340","111","","200","7213004",""
"32","","","","7213","","1","","0","7213005",""
"32","","","","7213","","2","","1","7213006",""
"32","","","","7213","","11","","0","7213007",""
"91","","","","7213","","0","","","7213008",""
"1","-108","0","-212.75","7311","202","1","wac_default_01","103011","7311001","2"
"5","-108","0","-212.75","7311","201","1","wac_default_01","111","7311002","2"
"31","0","","1","7311","0","1","","1","7311003","1"
"31","0","","1","7311","0","2","","2","7311004","0"
"31","0","","1","7311","0","11","","11","7311005","0"
"3","","","0","7311","0","103011","","wac_paint_01","7311006","0.2"
"3","","","0","7311","0","111","","wac_paint_01","7311007","0.2"
"93","","","","7311","","0","","0","7311008",""
"32","","","","7311","","11","","1","7311009",""
"23","","","","7311","0","se_10035700","","se_10035700_brush","7311010",""
"13","","","","7311","","103011","","300","7311011",""
"131","","","","7311","","1","","","7311012",""
"3","wac_talk_kyapi_loop","","1","7312","0","103011","","wac_talk_kyapi_in","7312001","0.2"
"3","","","","7312","1","111","","wac_no_items","7312002","0.2"
"2","0","","","7312","-340","103011","","200","7312003",""
"2","0","","","7312","-340","111","","200","7312004",""
"32","","","","7312","","1","","0","7312005",""
"32","","","","7312","","2","","1","7312006",""
"32","","","","7312","","11","","0","7312007",""
"21","0","","","7312","0","vo_wac_220428","","vo_wac_220428_000","7312008",""
"11","1","0","1","7312","10","103011","0.5","藝術盛開之術是也♪\n我用盡全力努力了！\n敬請欣賞是也！","7312009","0"
"91","","","","7312","","0","","","7312010",""
"21","0","","","7312","0","vo_wac_220428","","vo_wac_220428_001","7312011",""
"11","1","0","1","7312","10","103011","0.5","今後也會連同繪畫一起\n鑽研各式各樣的忍法是也！\n還會不斷地修練哦♪\n咻啪啪啪──！！","7312012","0"
"91","","","","7312","","0","","","7312013",""
"22","","","","7312","","0","","0","7312014",""
"3","","","","7313","1","103011","","wac_idle_kyapi","7313001","0.2"
"3","","","","7313","1","111","","wac_no_items","7313002","0.2"
"2","0","","","7313","-340","103011","","200","7313003",""
"2","0","","","7313","-340","111","","200","7313004",""
"32","","","","7313","","1","","0","7313005",""
"32","","","","7313","","2","","1","7313006",""
"32","","","","7313","","11","","0","7313007",""
"91","","","","7313","","0","","","7313008",""
"1","-108","0","-212.75","7411","202","1","wac_default_01","100111","7411001","2"
"5","-108","0","-212.75","7411","201","1","wac_default_01","111","7411002","2"
"31","0","","1","7411","0","1","","1","7411003","1"
"31","0","","1","7411","0","2","","2","7411004","0"
"31","0","","1","7411","0","11","","11","7411005","0"
"3","","","0","7411","0","100111","","wac_paint_01","7411006","0.2"
"3","","","0","7411","0","111","","wac_paint_01","7411007","0.2"
"93","","","","7411","","0","","0","7411008",""
"32","","","","7411","","11","","1","7411009",""
"23","","","","7411","0","se_10035700","","se_10035700_brush","7411010",""
"13","","","","7411","","100111","","300","7411011",""
"131","","","","7411","","1","","","7411012",""
"3","wac_talk_smile_loop","","1","7412","0","100111","","wac_talk_smile_in","7412001","0.2"
"3","","","","7412","1","111","","wac_no_items","7412002","0.2"
"2","0","","","7412","-340","100111","","200","7412003",""
"2","0","","","7412","-340","111","","200","7412004",""
"32","","","","7412","","1","","0","7412005",""
"32","","","","7412","","2","","1","7412006",""
"32","","","","7412","","11","","0","7412007",""
"21","0","","","7412","0","vo_wac_220429","","vo_wac_220429_000","7412008",""
"11","1","0","1","7412","10","100111","0.5","嘿嘿，又畫出新的畫了～\n變得越來越熱鬧了呢。\n每天都像在過節一樣♪","7412009","0"
"91","","","","7412","","0","","","7412010",""
"21","0","","","7412","0","vo_wac_220429","","vo_wac_220429_001","7412011",""
"11","1","0","1","7412","10","100111","0.5","路上經過的人也都露出了笑容……\n我從來沒想過可以用\n這樣的方式幫助別人～\n這都要感謝花凜小姐呢！","7412012","0"
"91","","","","7412","","0","","","7412013",""
"22","","","","7412","","0","","0","7412014",""
"3","","","","7413","1","100111","","wac_idle_smile","7413001","0.2"
"3","","","","7413","1","111","","wac_no_items","7413002","0.2"
"2","0","","","7413","-340","100111","","200","7413003",""
"2","0","","","7413","-340","111","","200","7413004",""
"32","","","","7413","","1","","0","7413005",""
"32","","","","7413","","2","","1","7413006",""
"32","","","","7413","","11","","0","7413007",""
"91","","","","7413","","0","","","7413008",""
"1","-108","0","-212.75","7511","202","1","wac_default_11","100311","7511001","2"
"5","-108","0","-212.75","7511","201","1","wac_default_12","111","7511002","2"
"31","0","","1","7511","0","1","","1","7511003","1"
"31","0","","1","7511","0","10","","10","7511004","0"
"31","0","","1","7511","0","11","","11","7511005","0"
"31","0","","1","7511","0","14","","14","7511006","0"
"31","0","","1","7511","0","18","","18","7511007","0"
"3","","","0","7511","0","100311","","wac_paint_11","7511008","0.2"
"3","","","0","7511","0","111","","wac_paint_12","7511009","0.2"
