230c6459c39b131a8b20228fbdc18d172da36ead62faf1e493bcbf57abe816f5,db1263d2263686082b5faf9728b938ee438be6e3b00c34c7755fd7ef583b86fa,53fc16a865574eebd3463be80e8f1f45f8f680faa049adc71a14b98ca8cc3888,4119c1c000462085a637737c6a70bba9ad90a0c2e1ce8ccd3afccf34b5335cab,7ed195e26814dca070f26ce063e58d1b7213053281c39d658f062316298eca0e,96678c8e825a8cc3052bbc55003295149db564deb019a3cc1d47c0bc79db6cb4,013346b0eab5f02789d972c51c6d0a9a258b869f791ff08d17ec74fca1c250d0,41bd8fc1064e87984b9b3c52d821dc01f60d82b807e823ac0102c80f6874e692,1d04f217f67b944de0e563f27f07474f02bc8956e49040af9c48a46d8d106e90,5310f636ca0be867a90e5ecf1139073df63203a5a5aeb4314db6d66fe9144b86,e770821e96be317d23fa9318d869737f8468fa6a6f6b61e5e9e9cc4132904271
"5012018","11","5012","10","100211","0.5","0","嗯，感覺畫得很好呢！\n……不過這幅畫會一直\n留在蘭德索爾對吧？\n這、這樣好像有點讓人害羞……","1","0","1"
"5012019","91","5012","","0","","","","","",""
"5012020","3","5012","1","100211","","0.2","wac_idle_wish","1","",""
"5012021","3","5012","0","100111","","0.2","wac_talk_wish_in","1","","wac_talk_wish_loop"
"5012022","21","5012","0","vo_wac_220405","","","vo_wac_220405_001","","","0"
"5012023","11","5012","10","100111","0.5","0","沒問題的啦～！\n優衣和怜妳們畫得那麼好！\n雖、雖然我也有點難為情啦。\n嘿嘿。","1","0","1"
"5012024","91","5012","","0","","","","","",""
"5012025","3","5012","1","100111","","0.2","wac_idle_wish","1","",""
"5012026","3","5012","0","100311","","0.2","wac_talk_doya_in_L","1","","wac_talk_doya_loop_L"
"5012027","21","5012","0","vo_wac_220405","","","vo_wac_220405_002","","","0"
"5012028","11","5012","10","100311","0.5","0","這是大家用心畫出來的畫。\n拿出自信來吧。\n這幅畫，說不定哪天會\n成為我們的心靈支柱呢。","1","0","1"
"5012029","91","5012","","0","","","","","",""
"5012030","22","5012","","0","","","0","","",""
"5012031","111","5012","","","","","","","",""
"5013001","3","5013","1","100211","","0.2","wac_idle_wish","","",""
"5013002","3","5013","1","100311","","0.2","wac_idle_doya_L","","",""
"5013003","3","5013","1","100111","","0.2","wac_idle_wish","","",""
"5013004","3","5013","1","111","","0.2","wac_no_items","","",""
"5013005","3","5013","1","112","","0.2","wac_no_items","","",""
"5013006","3","5013","1","113","","0.2","wac_no_items","","",""
"5013007","2","5013","-335","100211","","","190","","","0"
"5013008","2","5013","-360","100311","","","-190","","","0"
"5013009","2","5013","-360","100111","","","350","","","0"
"5013010","2","5013","-335","111","","","190","","","0"
"5013011","2","5013","-360","112","","","-190","","","0"
"5013012","2","5013","-360","113","","","350","","","0"
"5013013","32","5013","","5","","","0","","",""
"5013014","32","5013","","10","","","1","","",""
"5013015","32","5013","","15","","","0","","",""
"5013016","91","5013","","0","","","","","",""
"5111001","1","5111","202","1","wac_default_01","2","100311","-212.75","0","-108"
"5111002","5","5111","201","1","wac_default_03","2","111","-212.75","0","-108"
"5111003","31","5111","0","1","","1","1","1","","0"
"5111004","31","5111","0","2","","0","2","1","","0"
"5111005","31","5111","0","11","","0","11","1","","0"
"5111006","3","5111","0","100311","","0.2","wac_paint_01","0","",""
"5111007","3","5111","0","111","","0.2","wac_paint_03","0","",""
"5111008","93","5111","","0","","","0","","",""
"5111009","32","5111","","11","","","1","","",""
"5111010","23","5111","0","se_10035700","","","se_10035700_brush","","",""
"5111011","13","5111","","100311","","","300","","",""
"5111012","131","5111","","1","","","","","",""
"5112001","3","5112","0","100311","","0.2","wac_talk_wish_in","1","","wac_talk_wish_loop"
"5112002","3","5112","1","111","","0.2","wac_no_items","","",""
"5112003","2","5112","-340","100311","","","200","","","0"
"5112004","2","5112","-340","111","","","200","","","0"
"5112005","32","5112","","1","","","0","","",""
"5112006","32","5112","","2","","","1","","",""
"5112007","32","5112","","11","","","0","","",""
"5112008","21","5112","0","vo_wac_220406","","","vo_wac_220406_000","","","0"
"5112009","11","5112","10","100311","0.5","0","哈哈，上次像這樣不怕弄髒，\n開心地樂在其中，\n不知道是什麼時候的事了？","1","0","1"
"5112010","91","5112","","0","","","","","",""
"5112011","21","5112","0","vo_wac_220406","","","vo_wac_220406_001","","","0"
"5112012","11","5112","10","100311","0.5","0","如果我的畫能鼓舞他人的話，\n那真是件美妙的事呢。\n接下來真讓人期待啊。","1","0","1"
"5112013","91","5112","","0","","","","","",""
"5112014","22","5112","","0","","","0","","",""
"5113001","3","5113","1","100311","","0.2","wac_idle_wish","","",""
"5113002","3","5113","1","111","","0.2","wac_no_items","","",""
"5113003","2","5113","-340","100311","","","200","","","0"
"5113004","2","5113","-340","111","","","200","","","0"
"5113005","32","5113","","1","","","0","","",""
"5113006","32","5113","","2","","","1","","",""
"5113007","32","5113","","11","","","0","","",""
"5113008","91","5113","","0","","","","","",""
"5211001","1","5211","202","1","wac_default_31","2","105311","-205","0","-167"
"5211002","1","5211","252","1","wac_default_bot_41","2","104511","-350","0","-64"
"5211003","1","5211","204","1","wac_default_51","2","105511","-325","0","230"
"5211004","1","5211","256","1","wac_default_bot_61","2","100811","-350","0","-330"
"5211005","1","5211","254","1","wac_default_bot_71","2","103011","-350","0","340"
"5211006","5","5211","201","1","wac_default_35","2","111","-205","0","-167"
"5211007","5","5211","251","1","wac_default_45","2","112","-350","0","-64"
"5211008","5","5211","203","1","wac_default_bot_54","2","113","-325","0","230"
"5211009","5","5211","255","1","wac_default_63","2","114","-350","0","-330"
"5211010","5","5211","253","1","wac_default_71","2","115","-350","0","340"
"5211011","13","5211","","100811","","","300","","",""
"5211012","13","5211","","103011","","","300","","",""
"5211013","13","5211","","105511","","","300","","",""
"5211014","13","5211","","105311","","","300","","",""
"5211015","13","5211","","104511","","","300","","",""
"5211016","31","5211","0","8","","1","8","1","","0"
"5211017","31","5211","0","10","","0","10","1","","0"
"5211018","31","5211","0","15","","0","15","1","","0"
"5211019","3","5211","0","105311","","0.2","wac_paint_31","0","",""
"5211020","3","5211","0","111","","0.2","wac_paint_35","0","",""
"5211021","3","5211","0","104511","","0.2","wac_paint_bot_41","0","",""
"5211022","3","5211","0","112","","0.2","wac_paint_45","0","",""
"5211023","3","5211","0","105511","","0.2","wac_paint_bot_51","0","",""
"5211024","3","5211","0","113","","0.2","wac_paint_bot_54","0","",""
"5211025","3","5211","0","100811","","0.2","wac_paint_bot_61","0","",""
"5211026","3","5211","0","114","","0.2","wac_paint_63","0","",""
"5211027","3","5211","0","103011","","0.2","wac_paint_bot_71","0","",""
"5211028","3","5211","0","115","","0.2","wac_paint_71","0","",""
"5211029","93","5211","","0","","","0","","",""
"5211030","32","5211","","15","","","1","","",""
"5211031","23","5211","0","se_common","","","se_sys_login_birthday_calendar_smallbrush","","",""
"5211032","131","5211","","1","","","","","",""
"5212001","3","5212","1","100811","","0","wac_idle_wish_L","","",""
"5212002","3","5212","1","103011","","0","wac_idle_kyapi_L","","",""
"5212003","3","5212","1","105511","","0","wac_idle_wish","","",""
"5212004","3","5212","1","105311","","0","wac_idle_doya","","",""
"5212005","3","5212","1","104511","","0","wac_idle_smile","","",""
"5212006","3","5212","1","111","","0","wac_no_items","","",""
"5212007","3","5212","1","112","","0","wac_no_items","","",""
"5212008","3","5212","1","113","","0","wac_no_items","","",""
"5212009","3","5212","1","114","","0","wac_no_items","","",""
"5212010","3","5212","1","115","","0","wac_no_items","","",""
"5212011","2","5212","-360","100811","","","-335","","","0"
"5212012","2","5212","-335","103011","","","-190","","","0"
"5212013","2","5212","-360","105511","","","190","","","0"
"5212014","2","5212","-335","105311","","","350","","","0"
"5212015","2","5212","-360","104511","","","500","","","0"
"5212016","2","5212","-360","111","","","-335","","","0"
"5212017","2","5212","-335","112","","","-190","","","0"
"5212018","2","5212","-360","113","","","190","","","0"
"5212019","2","5212","-335","114","","","350","","","0"
"5212020","2","5212","-360","115","","","500","","","0"
"5212021","32","5212","","8","","","0","","",""
"5212022","32","5212","","10","","","1","","",""
"5212023","32","5212","","15","","","0","","",""
"5212024","3","5212","0","105511","","0.2","wac_talk_wish_in","1","","wac_talk_wish_loop"
"5212025","21","5212","0","vo_wac_220407","","","vo_wac_220407_000","","","0"
"5212026","11","5212","10","105511","0.5","0","完、完成了～\n但是我的畫會有人想看嗎？\n要是能畫在更邊邊的\n角落就好了……","1","0","1"
"5212027","91","5212","","0","","","","","",""
"5212028","3","5212","1","105511","","0.2","wac_idle_wish","1","",""
"5212029","3","5212","0","103011","","0.2","wac_talk_kyapi_in_L","1","","wac_talk_kyapi_loop_L"
"5212030","21","5212","0","vo_wac_220407","","","vo_wac_220407_001","","","0"
"5212031","11","5212","10","103011","0.5","0","非也！步未的藝術，\n有相當高的水準是也！\n有簡樸嫺靜在其中是也♪","1","0","1"
"5212032","91","5212","","0","","","","","",""
"5212033","3","5212","1","103011","","0.2","wac_idle_kyapi_L","1","",""
"5212034","3","5212","0","100811","","0.2","wac_talk_wish_in_L","1","","wac_talk_wish_loop_L"
"5212035","21","5212","0","vo_wac_220407","","","vo_wac_220407_002","","","0"
"5212036","11","5212","10","100811","0.5","0","用繪畫來展現低調的步未\n妳那深藏的可愛感……\n我就想不到這種點子哦♪\n不過，最美的還是我就是了。","1","0","1"
"5212037","91","5212","","0","","","","","",""
"5212038","3","5212","1","100811","","0.2","wac_idle_wish_L","1","",""
"5212039","3","5212","0","104511","","0.2","wac_talk_smile_in","1","","wac_talk_smile_loop"
"5212040","21","5212","0","vo_wac_220407","","","vo_wac_220407_003","","","0"
"5212041","11","5212","10","104511","0.5","0","大家都很會畫畫～\n可是可是，請不要誇獎空花喔。\n因為被罵的話，\n空花才會更有幹勁……！","1","0","1"
"5212042","91","5212","","0","","","","","",""
"5212043","3","5212","1","104511","","0.2","wac_idle_smile","1","",""
"5212044","3","5212","0","105311","","0.2","wac_talk_doya_in","1","","wac_talk_doya_loop"
"5212045","21","5212","0","vo_wac_220407","","","vo_wac_220407_004","","","0"
"5212046","11","5212","10","105311","0.5","0","大家都做得很好！非常漂亮！\n既然工作也告一段落了，\n就一起來去吃點甜食吧♪","1","0","1"
"5212047","91","5212","","0","","","","","",""
"5212048","22","5212","","0","","","0","","",""
"5212049","111","5212","","","","","","","",""
"5213001","3","5213","1","100811","","0.2","wac_idle_wish_L","","",""
"5213002","3","5213","1","103011","","0.2","wac_idle_kyapi_L","","",""
"5213003","3","5213","1","105511","","0.2","wac_idle_wish","","",""
"5213004","3","5213","1","105311","","0.2","wac_idle_doya","","",""
"5213005","3","5213","1","104511","","0.2","wac_idle_smile","","",""
"5213006","3","5213","1","111","","0.2","wac_no_items","","",""
"5213007","3","5213","1","112","","0.2","wac_no_items","","",""
"5213008","3","5213","1","113","","0.2","wac_no_items","","",""
"5213009","3","5213","1","114","","0.2","wac_no_items","","",""
"5213010","3","5213","1","115","","0.2","wac_no_items","","",""
"5213011","2","5213","-360","100811","","","-335","","","0"
"5213012","2","5213","-335","103011","","","-190","","","0"
"5213013","2","5213","-360","105511","","","190","","","0"
"5213014","2","5213","-335","105311","","","350","","","0"
"5213015","2","5213","-360","104511","","","500","","","0"
"5213016","2","5213","-360","111","","","-335","","","0"
"5213017","2","5213","-335","112","","","-190","","","0"
"5213018","2","5213","-360","113","","","190","","","0"
"5213019","2","5213","-335","114","","","350","","","0"
"5213020","2","5213","-360","115","","","500","","","0"
"5213021","32","5213","","8","","","0","","",""
"5213022","32","5213","","10","","","1","","",""
"5213023","32","5213","","15","","","0","","",""
"5213024","91","5213","","0","","","","","",""
"5311001","1","5311","202","1","wac_default_01","2","105011","-212.75","0","-108"
"5311002","5","5311","201","1","wac_default_02","2","111","-212.75","0","-108"
"5311003","31","5311","0","1","","1","1","1","","0"
"5311004","31","5311","0","2","","0","2","1","","0"
"5311005","31","5311","0","11","","0","11","1","","0"
"5311006","3","5311","0","105011","","0.2","wac_paint_01","0","",""
"5311007","3","5311","0","111","","0.2","wac_paint_02","0","",""
"5311008","93","5311","","0","","","0","","",""
"5311009","32","5311","","11","","","1","","",""
"5311010","23","5311","0","se_10035700","","","se_10035700_brush","","",""
"5311011","13","5311","","105011","","","300","","",""
"5311012","131","5311","","1","","","","","",""
"5312001","3","5312","0","105011","","0.2","wac_talk_smile_in","1","","wac_talk_smile_loop"
"5312002","3","5312","1","111","","0.2","wac_no_items","","",""
"5312003","2","5312","-340","105011","","","200","","","0"
"5312004","2","5312","-340","111","","","200","","","0"
"5312005","32","5312","","1","","","0","","",""
"5312006","32","5312","","2","","","1","","",""
"5312007","32","5312","","11","","","0","","",""
"5312008","21","5312","0","vo_wac_220408","","","vo_wac_220408_000","","","0"
"5312009","11","5312","10","105011","0.5","0","畫得很不錯吧？\n像這樣，有種獨特的美……\n我很有天賦呢！","1","0","1"
"5312010","91","5312","","0","","","","","",""
"5312011","21","5312","0","vo_wac_220408","","","vo_wac_220408_001","","","0"
"5312012","11","5312","10","105011","0.5","0","呵呵呵♪身為一位成熟的淑女，\n美感當然也是頂尖的！","1","0","1"
"5312013","91","5312","","0","","","","","",""
"5312014","22","5312","","0","","","0","","",""
"5313001","3","5313","1","105011","","0.2","wac_idle_smile","","",""
"5313002","3","5313","1","111","","0.2","wac_no_items","","",""
"5313003","2","5313","-340","105011","","","200","","","0"
"5313004","2","5313","-340","111","","","200","","","0"
"5313005","32","5313","","1","","","0","","",""
"5313006","32","5313","","2","","","1","","",""
"5313007","32","5313","","11","","","0","","",""
"5313008","91","5313","","0","","","","","",""
"5411001","1","5411","202","1","wac_default_01","2","101811","-212.75","0","-108"
"5411002","5","5411","201","1","wac_default_02","2","111","-212.75","0","-108"
"5411003","31","5411","0","1","","1","1","1","","0"
"5411004","31","5411","0","2","","0","2","1","","0"
"5411005","31","5411","0","11","","0","11","1","","0"
"5411006","3","5411","0","101811","","0.2","wac_paint_01","0","",""
"5411007","3","5411","0","111","","0.2","wac_paint_02","0","",""
"5411008","93","5411","","0","","","0","","",""
"5411009","32","5411","","11","","","1","","",""
"5411010","23","5411","0","se_10035700","","","se_10035700_brush","","",""
"5411011","13","5411","","101811","","","300","","",""
"5411012","131","5411","","1","","","","","",""
"5412001","3","5412","0","101811","","0.2","wac_talk_smile_in","1","","wac_talk_smile_loop"
"5412002","3","5412","1","111","","0.2","wac_no_items","","",""
"5412003","2","5412","-340","101811","","","200","","","0"
"5412004","2","5412","-340","111","","","200","","","0"
"5412005","32","5412","","1","","","0","","",""
"5412006","32","5412","","2","","","1","","",""
"5412007","32","5412","","11","","","0","","",""
"5412008","21","5412","0","vo_wac_220409","","","vo_wac_220409_000","","","0"
"5412009","11","5412","10","101811","0.5","0","嗯，漂亮地完成了♪\n畢竟樂在其中很重要嘛。\n所以我必須要帶頭畫得開心才行！","1","0","1"
"5412010","91","5412","","0","","","","","",""
"5412011","21","5412","0","vo_wac_220409","","","vo_wac_220409_001","","","0"
"5412012","11","5412","10","101811","0.5","0","如果能透過這個畫畫的工程，\n讓大家對藝術產生興趣的話，\n就太好了呢♪","1","0","1"
