052c14afe66ff27780042132f9d56299b59d90c0fbe24712241792ee789cf030,24d784bba009ce8b90a7729bd22d3576af98273aa9296ffd108f658964c798da,6d4abf83fa03a84163976cc01119cd591b06e4e90ee13f0b91040a32199b44f1,45365c6d79c3c33d02a97083423ad8b26a6ef3addf0663f99700ff6fe679ef21,06ef58cddc88cb07419ca9374bf07ff020a4fdbc2ecf4404a2d411fb0ed4d0d9,0cee3d026c310853b585e2425bc0fdca107ab49df230ef21d7f122e15fef9ca1,5bacba6956415a7226f8aadfa89ab10b4975035d9163ba81a26c9e237977dbbd,e2b81b96180f0ad6acece46786f669e95d51e66c3b019075c1aed631e01ae2fa,b186ebb7cea68b922ddb846b347289791f4384630f1c6e06a5cb98a9908c9e43,da0bc5b345a3caef21a69c3c362545fc64c8e2ab9f408aa7c9a934d98720aaa5,8c973dcd36a55a2a74f7db2b271008974db8eb2041777106eef3782173a20cfb,eee21abbe161cb27d64f67a2005912a06246d9ec4a7651beafa071dac660e8ee,d82de306a38ac22cbbfd4014419b66c974b354e6437c5ab8716d5954454ac076,265ea37705a9e6167f9c5e8bef75c82e3d996d30d0754256aceed9798b0dd590,9ca2c6f83c826fe096ead2ee814466f480d5ea8b2447b11bffe9a32ad4b8f988,bd6439da48e0ba209cb1796b2411c97d4d1438026758a94ba627358d67989dcf,e316b526410aa01c14fa86b17718d64eb5b82a9a77403eaa60048ddd058308f5,33c2c7d1c9ceb8248fbcb425c201dd993f0bbf284969e4a0b725585174c92419,e3a535c27fe77951c17b30d01c12ad9b0213d7b32a071a041781e0d7fe24f650,1e536f43e2b09d4264c2ec0c2e606d057d6baa1e861f204f662c446612ab67ad,95e7b3846b1009397d6e418425588550a385fed0f22170e44c188bff197f8b2f,7b6c8c8fd695c11eeec2bf357adbb9cd911726caea7020d6d9bf33e2edd002cd,0f639acdf5c3e29e0cbce0016ab8df31b3c5a7fd6a4140bd0fa22822aa49d4f1,98aa1404e8eeb709d26f28314bfa31f89d69ce131b2cf1b79065686987008a46,a13b8e718e108537863bfd2d4ca9859414f12ee486e1a8b362335dc9f35ce5c3,9778dbc2b2b8be5305c2a36bbc6cf7e61c62eaad14b2b2e8df0ca63b5d2585de,b8a7ddde5697f71da78095c3b6b4eb587c93122455f675105829d9f427bc4501,b8766eb55a6bdbd6befd02f97520a4d2ea398d638c10e8af91270afc6ac0aca6,04fe22b83826262bae9aec080c9f8fd86be028169b7e8efafc6acf579dd395d7,52f4bc0253b590d6f25c03940538c01771a7f3b7341110c2bd01581be502401d,db82d50cccd08f48ab89e95da8929dad06fdbaf91503b6ab928f9cce8cfe4409,03d4a9ffecbbdfa156d8136bc105e433050c3f37f79e51ab34111082e19aee58,dc655e00536fea791bb7bdf93c759b008c6d58e0fe36476584d33c2e7106585c,cfa7910940c53159a7f6d4ed42d0d75bc405a9ecdac85cdc234c778d63f0e7a2,06bbe4fd95f4a54b73658128f8e30c6c0de3fcd0475ca6624d5948c1b358a13a,197e85710ac4aaf25043739251d84511731f05fc9e01a6a72c3c4fff0e93c894,e4c4b80ff30cef5cb56fb50bfd75c6385d9ce806aae7de64c92308301233f742,a73efec9e6209e2454b476228f139a8fb91a3c1f7f07cffdd1cb3e73c2c21bba,5ff27b676daa6d09b8a86c219a6ec8a5989d21aefb5cd2d935fabec880d16b0b,b5d069291c54d61b0afd59b4c41fe7cb818e676375ccae6ca5b030ce3214c013
"0","90002","bgm_M06","0","103531","0","0","0","103531","3","94002","0","0","0","0","0","40005","900","-50","0","bgm_M06","3200701","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320110403","4","32011","0","25001"
"0","90002","bgm_M06","0","103531","0","0","0","103531","4","94002","0","0","0","0","0","40005","1400","-50","0","bgm_M06","3200701","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320110404","4","32011","0","25001"
"0","90002","bgm_M06","90005","103531","0","0","0","103531","5","94002","0","0","0","0","0","40005","1400","-50","0","bgm_M06","3200702","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320110405","4","32011","0","25001"
"1.1","90009","bgm_M126","25001","103531","1","320110106","0.8","103531","6","90008","0.8","0","0","0","0.8","40004","300","-50","502011411","bgm_M126","3200703","90002","0","0","1","0","90","100","94002","0.8","0","5","1","0","320110406","4","32011","0","140001"
"0.8","90010","bgm_M126","25001","103531","1","320110107","0.8","103531","7","90008","0.8","0","0","0","1.1","40004","300","-50","502011421","bgm_M126","3200703","90002","0","0","1","0","90","100","94002","0.8","0","5","1","0","320110407","4","32011","0","140001"
"0","90011","bgm_M64","25001","103531","1","320110108","0","103531","8","90008","0.9","0","0","0","0","40004","300","-50","502011431","bgm_M64","3200703","90002","0","0","1","0","90","100","94002","0","0","3","1","0","320110408","4","32011","0","140001"
"0","90009","bgm_M64","25001","103531","1","320110109","0","103531","9","90008","1.5","0","0","0","0","40006","300","-50","502011441","bgm_M64","3200703","90002","0","0","1","0","90","100","94002","0","0","3","1","0","320110409","4","32011","0","140001"
"0","90002","bgm_M63","0","103541","1","320110110","0","103541","10","94002","1.2","0","0","0","0","40007","300","-50","502011451","bgm_M63","3200704","90008","0","0","1","0","90","100","140001","0","0","3","1","0","320110410","4","32011","0","25001"
"0","90002","bgm_M06","0","103531","0","0","0","103531","1","94002","0","0","0","0","0","40005","700","-50","0","bgm_M06","3200701","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320110501","5","32011","0","25001"
"0","90002","bgm_M06","0","103531","0","0","0","103531","2","94002","0","0","0","0","0","40005","900","-50","0","bgm_M06","3200701","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320110502","5","32011","0","25001"
"0","90002","bgm_M06","0","103531","0","0","0","103531","3","94002","0","0","0","0","0","40005","900","-50","0","bgm_M06","3200701","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320110503","5","32011","0","25001"
"0","90002","bgm_M06","0","103531","0","0","0","103531","4","94002","0","0","0","0","0","40005","1400","-50","0","bgm_M06","3200701","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320110504","5","32011","0","25001"
"0","90002","bgm_M06","90005","103531","0","0","0","103531","5","94002","0","0","0","0","0","40005","1400","-50","0","bgm_M06","3200702","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320110505","5","32011","0","25001"
"1.1","90009","bgm_M126","25001","103531","1","320110106","0.8","103531","6","90008","0.8","0","0","0","0.8","40004","300","-50","502011511","bgm_M126","3200703","90002","0","0","1","0","90","100","94002","0.8","0","5","1","0","320110506","5","32011","0","140001"
"0.8","90010","bgm_M126","25001","103531","1","320110107","0.8","103531","7","90008","0.8","0","0","0","1.1","40004","300","-50","502011521","bgm_M126","3200703","90002","0","0","1","0","90","100","94002","0.8","0","5","1","0","320110507","5","32011","0","140001"
"0","90011","bgm_M64","25001","103531","1","320110108","0","103531","8","90008","0.9","0","0","0","0","40004","300","-50","502011531","bgm_M64","3200703","90002","0","0","1","0","90","100","94002","0","0","3","1","0","320110508","5","32011","0","140001"
"0","90009","bgm_M64","25001","103531","1","320110109","0","103531","9","90008","1.5","0","0","0","0","40006","300","-50","502011541","bgm_M64","3200703","90002","0","0","1","0","90","100","94002","0","0","3","1","0","320110509","5","32011","0","140001"
"0","90002","bgm_M63","0","103541","1","320110110","0","103541","10","94002","1.2","0","0","0","0","40007","300","-50","502011551","bgm_M63","3200704","90008","0","0","1","0","90","100","140001","0","0","3","1","0","320110510","5","32011","0","25001"
"0","90002","bgm_M06","0","103531","0","0","0","103531","1","94002","0","0","0","0","0","40005","700","-50","0","bgm_M06","3200701","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320120101","1","32012","0","25001"
"0","90002","bgm_M06","0","103531","0","0","0","103531","2","94002","0","0","0","0","0","40005","900","-50","0","bgm_M06","3200701","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320120102","1","32012","0","25001"
"0","90002","bgm_M06","0","103531","0","0","0","103531","3","94002","0","0","0","0","0","40005","900","-50","0","bgm_M06","3200701","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320120103","1","32012","0","25001"
"0","90002","bgm_M06","0","103531","0","0","0","103531","4","94002","0","0","0","0","0","40005","1400","-50","0","bgm_M06","3200701","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320120104","1","32012","0","25001"
"0","90002","bgm_M06","90005","103531","0","0","0","103531","5","94002","0","0","0","0","0","40005","1400","-50","0","bgm_M06","3200702","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320120105","1","32012","0","25001"
"1","90009","bgm_M126","25001","103531","1","320120106","0.8","103531","6","90008","0.8","0","0","0","0.8","40004","300","-50","502012111","bgm_M126","3200703","90002","0","0","1","0","90","100","94002","0.8","0","5","1","0","320120106","1","32012","0","140001"
"1.1","90010","bgm_M126","25001","103531","1","320120107","0.8","103531","7","90008","0.8","0","0","0","0.8","40004","300","-50","502012121","bgm_M126","3200703","90002","0","0","1","0","90","100","94002","0.8","0","5","1","0","320120107","1","32012","0","140001"
"0","90011","bgm_M64","25001","103531","1","320120108","0","103531","8","90008","1.5","0","0","0","0","40004","300","-50","502012131","bgm_M64","3200703","90002","0","0","1","0","90","100","94002","0","0","3","1","0","320120108","1","32012","0","140001"
"0","90009","bgm_M64","25001","103531","1","320120109","0","103531","9","90008","1.2","0","0","0","0","40006","300","-50","502012141","bgm_M64","3200703","90002","0","0","1","0","90","100","94002","0","0","3","1","0","320120109","1","32012","0","140001"
"0","90002","bgm_M63","0","103541","1","320120110","0","103541","10","94002","1.2","0","0","0","0","40007","300","-50","502012151","bgm_M63","3200704","90008","0","0","1","0","90","100","140001","0","0","3","1","0","320120110","1","32012","0","25001"
"0","90002","bgm_M06","0","103531","0","0","0","103531","1","94002","0","0","0","0","0","40005","700","-50","0","bgm_M06","3200701","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320120201","2","32012","0","25001"
"0","90002","bgm_M06","0","103531","0","0","0","103531","2","94002","0","0","0","0","0","40005","900","-50","0","bgm_M06","3200701","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320120202","2","32012","0","25001"
"0","90002","bgm_M06","0","103531","0","0","0","103531","3","94002","0","0","0","0","0","40005","900","-50","0","bgm_M06","3200701","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320120203","2","32012","0","25001"
"0","90002","bgm_M06","0","103531","0","0","0","103531","4","94002","0","0","0","0","0","40005","1400","-50","0","bgm_M06","3200701","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320120204","2","32012","0","25001"
"0","90002","bgm_M06","90005","103531","0","0","0","103531","5","94002","0","0","0","0","0","40005","1400","-50","0","bgm_M06","3200702","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320120205","2","32012","0","25001"
"1","90009","bgm_M126","25001","103531","1","320120106","0.8","103531","6","90008","0.8","0","0","0","0.8","40004","300","-50","502012211","bgm_M126","3200703","90002","0","0","1","0","90","100","94002","0.8","0","5","1","0","320120206","2","32012","0","140001"
"1.1","90010","bgm_M126","25001","103531","1","320120107","0.8","103531","7","90008","0.8","0","0","0","0.8","40004","300","-50","502012221","bgm_M126","3200703","90002","0","0","1","0","90","100","94002","0.8","0","5","1","0","320120207","2","32012","0","140001"
"0","90011","bgm_M64","25001","103531","1","320120108","0","103531","8","90008","1.5","0","0","0","0","40004","300","-50","502012231","bgm_M64","3200703","90002","0","0","1","0","90","100","94002","0","0","3","1","0","320120208","2","32012","0","140001"
"0","90009","bgm_M64","25001","103531","1","320120109","0","103531","9","90008","1.2","0","0","0","0","40006","300","-50","502012241","bgm_M64","3200703","90002","0","0","1","0","90","100","94002","0","0","3","1","0","320120209","2","32012","0","140001"
"0","90002","bgm_M63","0","103541","1","320120110","0","103541","10","94002","1.2","0","0","0","0","40007","300","-50","502012251","bgm_M63","3200704","90008","0","0","1","0","90","100","140001","0","0","3","1","0","320120210","2","32012","0","25001"
"0","90002","bgm_M06","0","103531","0","0","0","103531","1","94002","0","0","0","0","0","40005","700","-50","0","bgm_M06","3200701","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320120301","3","32012","0","25001"
"0","90002","bgm_M06","0","103531","0","0","0","103531","2","94002","0","0","0","0","0","40005","900","-50","0","bgm_M06","3200701","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320120302","3","32012","0","25001"
"0","90002","bgm_M06","0","103531","0","0","0","103531","3","94002","0","0","0","0","0","40005","900","-50","0","bgm_M06","3200701","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320120303","3","32012","0","25001"
"0","90002","bgm_M06","0","103531","0","0","0","103531","4","94002","0","0","0","0","0","40005","1400","-50","0","bgm_M06","3200701","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320120304","3","32012","0","25001"
"0","90002","bgm_M06","90005","103531","0","0","0","103531","5","94002","0","0","0","0","0","40005","1400","-50","0","bgm_M06","3200702","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320120305","3","32012","0","25001"
"1","90009","bgm_M126","25001","103531","1","320120106","0.8","103531","6","90008","0.8","0","0","0","0.8","40004","300","-50","502012311","bgm_M126","3200703","90002","0","0","1","0","90","100","94002","0.8","0","5","1","0","320120306","3","32012","0","140001"
"1.1","90010","bgm_M126","25001","103531","1","320120107","0.8","103531","7","90008","0.8","0","0","0","0.8","40004","300","-50","502012321","bgm_M126","3200703","90002","0","0","1","0","90","100","94002","0.8","0","5","1","0","320120307","3","32012","0","140001"
"0","90011","bgm_M64","25001","103531","1","320120108","0","103531","8","90008","1.5","0","0","0","0","40004","300","-50","502012331","bgm_M64","3200703","90002","0","0","1","0","90","100","94002","0","0","3","1","0","320120308","3","32012","0","140001"
"0","90009","bgm_M64","25001","103531","1","320120109","0","103531","9","90008","1.2","0","0","0","0","40006","300","-50","502012341","bgm_M64","3200703","90002","0","0","1","0","90","100","94002","0","0","3","1","0","320120309","3","32012","0","140001"
"0","90002","bgm_M63","0","103541","1","320120110","0","103541","10","94002","1.2","0","0","0","0","40007","300","-50","502012351","bgm_M63","3200704","90008","0","0","1","0","90","100","140001","0","0","3","1","0","320120310","3","32012","0","25001"
"0","90002","bgm_M06","0","103531","0","0","0","103531","1","94002","0","0","0","0","0","40005","700","-50","0","bgm_M06","3200701","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320120401","4","32012","0","25001"
"0","90002","bgm_M06","0","103531","0","0","0","103531","2","94002","0","0","0","0","0","40005","900","-50","0","bgm_M06","3200701","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320120402","4","32012","0","25001"
"0","90002","bgm_M06","0","103531","0","0","0","103531","3","94002","0","0","0","0","0","40005","900","-50","0","bgm_M06","3200701","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320120403","4","32012","0","25001"
"0","90002","bgm_M06","0","103531","0","0","0","103531","4","94002","0","0","0","0","0","40005","1400","-50","0","bgm_M06","3200701","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320120404","4","32012","0","25001"
"0","90002","bgm_M06","90005","103531","0","0","0","103531","5","94002","0","0","0","0","0","40005","1400","-50","0","bgm_M06","3200702","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320120405","4","32012","0","25001"
"1","90009","bgm_M126","25001","103531","1","320120106","0.8","103531","6","90008","0.8","0","0","0","0.8","40004","300","-50","502012411","bgm_M126","3200703","90002","0","0","1","0","90","100","94002","0.8","0","5","1","0","320120406","4","32012","0","140001"
"1.1","90010","bgm_M126","25001","103531","1","320120107","0.8","103531","7","90008","0.8","0","0","0","0.8","40004","300","-50","502012421","bgm_M126","3200703","90002","0","0","1","0","90","100","94002","0.8","0","5","1","0","320120407","4","32012","0","140001"
"0","90011","bgm_M64","25001","103531","1","320120108","0","103531","8","90008","1.5","0","0","0","0","40004","300","-50","502012431","bgm_M64","3200703","90002","0","0","1","0","90","100","94002","0","0","3","1","0","320120408","4","32012","0","140001"
"0","90009","bgm_M64","25001","103531","1","320120109","0","103531","9","90008","1.2","0","0","0","0","40006","300","-50","502012441","bgm_M64","3200703","90002","0","0","1","0","90","100","94002","0","0","3","1","0","320120409","4","32012","0","140001"
"0","90002","bgm_M63","0","103541","1","320120110","0","103541","10","94002","1.2","0","0","0","0","40007","300","-50","502012451","bgm_M63","3200704","90008","0","0","1","0","90","100","140001","0","0","3","1","0","320120410","4","32012","0","25001"
"0","90002","bgm_M06","0","103531","0","0","0","103531","1","94002","0","0","0","0","0","40005","700","-50","0","bgm_M06","3200701","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320120501","5","32012","0","25001"
"0","90002","bgm_M06","0","103531","0","0","0","103531","2","94002","0","0","0","0","0","40005","900","-50","0","bgm_M06","3200701","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320120502","5","32012","0","25001"
"0","90002","bgm_M06","0","103531","0","0","0","103531","3","94002","0","0","0","0","0","40005","900","-50","0","bgm_M06","3200701","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320120503","5","32012","0","25001"
"0","90002","bgm_M06","0","103531","0","0","0","103531","4","94002","0","0","0","0","0","40005","1400","-50","0","bgm_M06","3200701","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320120504","5","32012","0","25001"
"0","90002","bgm_M06","90005","103531","0","0","0","103531","5","94002","0","0","0","0","0","40005","1400","-50","0","bgm_M06","3200702","90008","0","0","1.2","0","90","50","140001","0","0","1","0","0","320120505","5","32012","0","25001"
"1","90009","bgm_M126","25001","103531","1","320120106","0.8","103531","6","90008","0.8","0","0","0","0.8","40004","300","-50","502012511","bgm_M126","3200703","90002","0","0","1","0","90","100","94002","0.8","0","5","1","0","320120506","5","32012","0","140001"
"1.1","90010","bgm_M126","25001","103531","1","320120107","0.8","103531","7","90008","0.8","0","0","0","0.8","40004","300","-50","502012521","bgm_M126","3200703","90002","0","0","1","0","90","100","94002","0.8","0","5","1","0","320120507","5","32012","0","140001"
"0","90011","bgm_M64","25001","103531","1","320120108","0","103531","8","90008","1.5","0","0","0","0","40004","300","-50","502012531","bgm_M64","3200703","90002","0","0","1","0","90","100","94002","0","0","3","1","0","320120508","5","32012","0","140001"
"0","90009","bgm_M64","25001","103531","1","320120109","0","103531","9","90008","1.2","0","0","0","0","40006","300","-50","502012541","bgm_M64","3200703","90002","0","0","1","0","90","100","94002","0","0","3","1","0","320120509","5","32012","0","140001"
"0","90002","bgm_M63","0","103541","1","320120110","0","103541","10","94002","1.2","0","0","0","0","40007","300","-50","502012551","bgm_M63","3200704","90008","0","0","1","0","90","100","140001","0","0","3","1","0","320120510","5","32012","0","25001"
