e316b526410aa01c14fa86b17718d64eb5b82a9a77403eaa60048ddd058308f5,b8766eb55a6bdbd6befd02f97520a4d2ea398d638c10e8af91270afc6ac0aca6,eee21abbe161cb27d64f67a2005912a06246d9ec4a7651beafa071dac660e8ee,24d784bba009ce8b90a7729bd22d3576af98273aa9296ffd108f658964c798da,7b6c8c8fd695c11eeec2bf357adbb9cd911726caea7020d6d9bf33e2edd002cd,e2b81b96180f0ad6acece46786f669e95d51e66c3b019075c1aed631e01ae2fa,265ea37705a9e6167f9c5e8bef75c82e3d996d30d0754256aceed9798b0dd590,a73efec9e6209e2454b476228f139a8fb91a3c1f7f07cffdd1cb3e73c2c21bba,052c14afe66ff27780042132f9d56299b59d90c0fbe24712241792ee789cf030,197e85710ac4aaf25043739251d84511731f05fc9e01a6a72c3c4fff0e93c894,9ca2c6f83c826fe096ead2ee814466f480d5ea8b2447b11bffe9a32ad4b8f988,b186ebb7cea68b922ddb846b347289791f4384630f1c6e06a5cb98a9908c9e43,dc655e00536fea791bb7bdf93c759b008c6d58e0fe36476584d33c2e7106585c,06bbe4fd95f4a54b73658128f8e30c6c0de3fcd0475ca6624d5948c1b358a13a,04fe22b83826262bae9aec080c9f8fd86be028169b7e8efafc6acf579dd395d7,03d4a9ffecbbdfa156d8136bc105e433050c3f37f79e51ab34111082e19aee58,5ff27b676daa6d09b8a86c219a6ec8a5989d21aefb5cd2d935fabec880d16b0b,95e7b3846b1009397d6e418425588550a385fed0f22170e44c188bff197f8b2f,b8a7ddde5697f71da78095c3b6b4eb587c93122455f675105829d9f427bc4501,06ef58cddc88cb07419ca9374bf07ff020a4fdbc2ecf4404a2d411fb0ed4d0d9,5bacba6956415a7226f8aadfa89ab10b4975035d9163ba81a26c9e237977dbbd,da0bc5b345a3caef21a69c3c362545fc64c8e2ab9f408aa7c9a934d98720aaa5,45365c6d79c3c33d02a97083423ad8b26a6ef3addf0663f99700ff6fe679ef21,0cee3d026c310853b585e2425bc0fdca107ab49df230ef21d7f122e15fef9ca1,0f639acdf5c3e29e0cbce0016ab8df31b3c5a7fd6a4140bd0fa22822aa49d4f1,1e536f43e2b09d4264c2ec0c2e606d057d6baa1e861f204f662c446612ab67ad,8c973dcd36a55a2a74f7db2b271008974db8eb2041777106eef3782173a20cfb,cfa7910940c53159a7f6d4ed42d0d75bc405a9ecdac85cdc234c778d63f0e7a2,a13b8e718e108537863bfd2d4ca9859414f12ee486e1a8b362335dc9f35ce5c3,6d4abf83fa03a84163976cc01119cd591b06e4e90ee13f0b91040a32199b44f1,b5d069291c54d61b0afd59b4c41fe7cb818e676375ccae6ca5b030ce3214c013,52f4bc0253b590d6f25c03940538c01771a7f3b7341110c2bd01581be502401d,33c2c7d1c9ceb8248fbcb425c201dd993f0bbf284969e4a0b725585174c92419,e4c4b80ff30cef5cb56fb50bfd75c6385d9ce806aae7de64c92308301233f742,9778dbc2b2b8be5305c2a36bbc6cf7e61c62eaad14b2b2e8df0ca63b5d2585de,e3a535c27fe77951c17b30d01c12ad9b0213d7b32a071a041781e0d7fe24f650,db82d50cccd08f48ab89e95da8929dad06fdbaf91503b6ab928f9cce8cfe4409,bd6439da48e0ba209cb1796b2411c97d4d1438026758a94ba627358d67989dcf,98aa1404e8eeb709d26f28314bfa31f89d69ce131b2cf1b79065686987008a46,d82de306a38ac22cbbfd4014419b66c974b354e6437c5ab8716d5954454ac076
"40005","90","0","90002","3200701","0","0","32011","0","320110403","0","103531","1","0","50","0","0","bgm_M06","0","103531","0","3","0","0","90008","0","94002","0","0","bgm_M06","25001","140001","900","4","1.2","-50","0","0","0","0"
"40005","90","0","90002","3200701","0","0","32011","0","320110404","0","103531","1","0","50","0","0","bgm_M06","0","103531","0","4","0","0","90008","0","94002","0","0","bgm_M06","25001","140001","1400","4","1.2","-50","0","0","0","0"
"40005","90","0","90002","3200702","0","0","32011","0","320110405","0","103531","1","0","50","0","0","bgm_M06","0","103531","0","5","90005","0","90008","0","94002","0","0","bgm_M06","25001","140001","1400","4","1.2","-50","0","0","0","0"
"40004","90","0.8","90009","3200703","0.8","0","32011","1.1","320110406","0","103531","5","0","100","0","0","bgm_M126","0","103531","320110106","6","25001","1","90002","502011411","90008","1","0","bgm_M126","140001","94002","300","4","1","-50","0.8","0.8","0","0"
"40004","90","0.8","90010","3200703","0.8","0","32011","0.8","320110407","0","103531","5","0","100","0","0","bgm_M126","0","103531","320110107","7","25001","1","90002","502011421","90008","1","0","bgm_M126","140001","94002","300","4","1","-50","0.8","1.1","0","0"
"40004","90","0.9","90011","3200703","0","0","32011","0","320110408","0","103531","3","0","100","0","0","bgm_M64","0","103531","320110108","8","25001","1","90002","502011431","90008","1","0","bgm_M64","140001","94002","300","4","1","-50","0","0","0","0"
"40006","90","1.5","90009","3200703","0","0","32011","0","320110409","0","103531","3","0","100","0","0","bgm_M64","0","103531","320110109","9","25001","1","90002","502011441","90008","1","0","bgm_M64","140001","94002","300","4","1","-50","0","0","0","0"
"40007","90","1.2","90002","3200704","0","0","32011","0","320110410","0","103541","3","0","100","0","0","bgm_M63","0","103541","320110110","10","0","1","90008","502011451","94002","1","0","bgm_M63","25001","140001","300","4","1","-50","0","0","0","0"
"40005","90","0","90002","3200701","0","0","32011","0","320110501","0","103531","1","0","50","0","0","bgm_M06","0","103531","0","1","0","0","90008","0","94002","0","0","bgm_M06","25001","140001","700","5","1.2","-50","0","0","0","0"
"40005","90","0","90002","3200701","0","0","32011","0","320110502","0","103531","1","0","50","0","0","bgm_M06","0","103531","0","2","0","0","90008","0","94002","0","0","bgm_M06","25001","140001","900","5","1.2","-50","0","0","0","0"
"40005","90","0","90002","3200701","0","0","32011","0","320110503","0","103531","1","0","50","0","0","bgm_M06","0","103531","0","3","0","0","90008","0","94002","0","0","bgm_M06","25001","140001","900","5","1.2","-50","0","0","0","0"
"40005","90","0","90002","3200701","0","0","32011","0","320110504","0","103531","1","0","50","0","0","bgm_M06","0","103531","0","4","0","0","90008","0","94002","0","0","bgm_M06","25001","140001","1400","5","1.2","-50","0","0","0","0"
"40005","90","0","90002","3200702","0","0","32011","0","320110505","0","103531","1","0","50","0","0","bgm_M06","0","103531","0","5","90005","0","90008","0","94002","0","0","bgm_M06","25001","140001","1400","5","1.2","-50","0","0","0","0"
"40004","90","0.8","90009","3200703","0.8","0","32011","1.1","320110506","0","103531","5","0","100","0","0","bgm_M126","0","103531","320110106","6","25001","1","90002","502011511","90008","1","0","bgm_M126","140001","94002","300","5","1","-50","0.8","0.8","0","0"
"40004","90","0.8","90010","3200703","0.8","0","32011","0.8","320110507","0","103531","5","0","100","0","0","bgm_M126","0","103531","320110107","7","25001","1","90002","502011521","90008","1","0","bgm_M126","140001","94002","300","5","1","-50","0.8","1.1","0","0"
"40004","90","0.9","90011","3200703","0","0","32011","0","320110508","0","103531","3","0","100","0","0","bgm_M64","0","103531","320110108","8","25001","1","90002","502011531","90008","1","0","bgm_M64","140001","94002","300","5","1","-50","0","0","0","0"
"40006","90","1.5","90009","3200703","0","0","32011","0","320110509","0","103531","3","0","100","0","0","bgm_M64","0","103531","320110109","9","25001","1","90002","502011541","90008","1","0","bgm_M64","140001","94002","300","5","1","-50","0","0","0","0"
"40007","90","1.2","90002","3200704","0","0","32011","0","320110510","0","103541","3","0","100","0","0","bgm_M63","0","103541","320110110","10","0","1","90008","502011551","94002","1","0","bgm_M63","25001","140001","300","5","1","-50","0","0","0","0"
"40005","90","0","90002","3200701","0","0","32012","0","320120101","0","103531","1","0","50","0","0","bgm_M06","0","103531","0","1","0","0","90008","0","94002","0","0","bgm_M06","25001","140001","700","1","1.2","-50","0","0","0","0"
"40005","90","0","90002","3200701","0","0","32012","0","320120102","0","103531","1","0","50","0","0","bgm_M06","0","103531","0","2","0","0","90008","0","94002","0","0","bgm_M06","25001","140001","900","1","1.2","-50","0","0","0","0"
"40005","90","0","90002","3200701","0","0","32012","0","320120103","0","103531","1","0","50","0","0","bgm_M06","0","103531","0","3","0","0","90008","0","94002","0","0","bgm_M06","25001","140001","900","1","1.2","-50","0","0","0","0"
"40005","90","0","90002","3200701","0","0","32012","0","320120104","0","103531","1","0","50","0","0","bgm_M06","0","103531","0","4","0","0","90008","0","94002","0","0","bgm_M06","25001","140001","1400","1","1.2","-50","0","0","0","0"
"40005","90","0","90002","3200702","0","0","32012","0","320120105","0","103531","1","0","50","0","0","bgm_M06","0","103531","0","5","90005","0","90008","0","94002","0","0","bgm_M06","25001","140001","1400","1","1.2","-50","0","0","0","0"
"40004","90","0.8","90009","3200703","0.8","0","32012","1","320120106","0","103531","5","0","100","0","0","bgm_M126","0","103531","320120106","6","25001","1","90002","502012111","90008","1","0","bgm_M126","140001","94002","300","1","1","-50","0.8","0.8","0","0"
"40004","90","0.8","90010","3200703","0.8","0","32012","1.1","320120107","0","103531","5","0","100","0","0","bgm_M126","0","103531","320120107","7","25001","1","90002","502012121","90008","1","0","bgm_M126","140001","94002","300","1","1","-50","0.8","0.8","0","0"
"40004","90","1.5","90011","3200703","0","0","32012","0","320120108","0","103531","3","0","100","0","0","bgm_M64","0","103531","320120108","8","25001","1","90002","502012131","90008","1","0","bgm_M64","140001","94002","300","1","1","-50","0","0","0","0"
"40006","90","1.2","90009","3200703","0","0","32012","0","320120109","0","103531","3","0","100","0","0","bgm_M64","0","103531","320120109","9","25001","1","90002","502012141","90008","1","0","bgm_M64","140001","94002","300","1","1","-50","0","0","0","0"
"40007","90","1.2","90002","3200704","0","0","32012","0","320120110","0","103541","3","0","100","0","0","bgm_M63","0","103541","320120110","10","0","1","90008","502012151","94002","1","0","bgm_M63","25001","140001","300","1","1","-50","0","0","0","0"
"40005","90","0","90002","3200701","0","0","32012","0","320120201","0","103531","1","0","50","0","0","bgm_M06","0","103531","0","1","0","0","90008","0","94002","0","0","bgm_M06","25001","140001","700","2","1.2","-50","0","0","0","0"
"40005","90","0","90002","3200701","0","0","32012","0","320120202","0","103531","1","0","50","0","0","bgm_M06","0","103531","0","2","0","0","90008","0","94002","0","0","bgm_M06","25001","140001","900","2","1.2","-50","0","0","0","0"
"40005","90","0","90002","3200701","0","0","32012","0","320120203","0","103531","1","0","50","0","0","bgm_M06","0","103531","0","3","0","0","90008","0","94002","0","0","bgm_M06","25001","140001","900","2","1.2","-50","0","0","0","0"
"40005","90","0","90002","3200701","0","0","32012","0","320120204","0","103531","1","0","50","0","0","bgm_M06","0","103531","0","4","0","0","90008","0","94002","0","0","bgm_M06","25001","140001","1400","2","1.2","-50","0","0","0","0"
"40005","90","0","90002","3200702","0","0","32012","0","320120205","0","103531","1","0","50","0","0","bgm_M06","0","103531","0","5","90005","0","90008","0","94002","0","0","bgm_M06","25001","140001","1400","2","1.2","-50","0","0","0","0"
"40004","90","0.8","90009","3200703","0.8","0","32012","1","320120206","0","103531","5","0","100","0","0","bgm_M126","0","103531","320120106","6","25001","1","90002","502012211","90008","1","0","bgm_M126","140001","94002","300","2","1","-50","0.8","0.8","0","0"
"40004","90","0.8","90010","3200703","0.8","0","32012","1.1","320120207","0","103531","5","0","100","0","0","bgm_M126","0","103531","320120107","7","25001","1","90002","502012221","90008","1","0","bgm_M126","140001","94002","300","2","1","-50","0.8","0.8","0","0"
"40004","90","1.5","90011","3200703","0","0","32012","0","320120208","0","103531","3","0","100","0","0","bgm_M64","0","103531","320120108","8","25001","1","90002","502012231","90008","1","0","bgm_M64","140001","94002","300","2","1","-50","0","0","0","0"
"40006","90","1.2","90009","3200703","0","0","32012","0","320120209","0","103531","3","0","100","0","0","bgm_M64","0","103531","320120109","9","25001","1","90002","502012241","90008","1","0","bgm_M64","140001","94002","300","2","1","-50","0","0","0","0"
"40007","90","1.2","90002","3200704","0","0","32012","0","320120210","0","103541","3","0","100","0","0","bgm_M63","0","103541","320120110","10","0","1","90008","502012251","94002","1","0","bgm_M63","25001","140001","300","2","1","-50","0","0","0","0"
"40005","90","0","90002","3200701","0","0","32012","0","320120301","0","103531","1","0","50","0","0","bgm_M06","0","103531","0","1","0","0","90008","0","94002","0","0","bgm_M06","25001","140001","700","3","1.2","-50","0","0","0","0"
"40005","90","0","90002","3200701","0","0","32012","0","320120302","0","103531","1","0","50","0","0","bgm_M06","0","103531","0","2","0","0","90008","0","94002","0","0","bgm_M06","25001","140001","900","3","1.2","-50","0","0","0","0"
"40005","90","0","90002","3200701","0","0","32012","0","320120303","0","103531","1","0","50","0","0","bgm_M06","0","103531","0","3","0","0","90008","0","94002","0","0","bgm_M06","25001","140001","900","3","1.2","-50","0","0","0","0"
"40005","90","0","90002","3200701","0","0","32012","0","320120304","0","103531","1","0","50","0","0","bgm_M06","0","103531","0","4","0","0","90008","0","94002","0","0","bgm_M06","25001","140001","1400","3","1.2","-50","0","0","0","0"
"40005","90","0","90002","3200702","0","0","32012","0","320120305","0","103531","1","0","50","0","0","bgm_M06","0","103531","0","5","90005","0","90008","0","94002","0","0","bgm_M06","25001","140001","1400","3","1.2","-50","0","0","0","0"
"40004","90","0.8","90009","3200703","0.8","0","32012","1","320120306","0","103531","5","0","100","0","0","bgm_M126","0","103531","320120106","6","25001","1","90002","502012311","90008","1","0","bgm_M126","140001","94002","300","3","1","-50","0.8","0.8","0","0"
"40004","90","0.8","90010","3200703","0.8","0","32012","1.1","320120307","0","103531","5","0","100","0","0","bgm_M126","0","103531","320120107","7","25001","1","90002","502012321","90008","1","0","bgm_M126","140001","94002","300","3","1","-50","0.8","0.8","0","0"
"40004","90","1.5","90011","3200703","0","0","32012","0","320120308","0","103531","3","0","100","0","0","bgm_M64","0","103531","320120108","8","25001","1","90002","502012331","90008","1","0","bgm_M64","140001","94002","300","3","1","-50","0","0","0","0"
"40006","90","1.2","90009","3200703","0","0","32012","0","320120309","0","103531","3","0","100","0","0","bgm_M64","0","103531","320120109","9","25001","1","90002","502012341","90008","1","0","bgm_M64","140001","94002","300","3","1","-50","0","0","0","0"
"40007","90","1.2","90002","3200704","0","0","32012","0","320120310","0","103541","3","0","100","0","0","bgm_M63","0","103541","320120110","10","0","1","90008","502012351","94002","1","0","bgm_M63","25001","140001","300","3","1","-50","0","0","0","0"
"40005","90","0","90002","3200701","0","0","32012","0","320120401","0","103531","1","0","50","0","0","bgm_M06","0","103531","0","1","0","0","90008","0","94002","0","0","bgm_M06","25001","140001","700","4","1.2","-50","0","0","0","0"
"40005","90","0","90002","3200701","0","0","32012","0","320120402","0","103531","1","0","50","0","0","bgm_M06","0","103531","0","2","0","0","90008","0","94002","0","0","bgm_M06","25001","140001","900","4","1.2","-50","0","0","0","0"
"40005","90","0","90002","3200701","0","0","32012","0","320120403","0","103531","1","0","50","0","0","bgm_M06","0","103531","0","3","0","0","90008","0","94002","0","0","bgm_M06","25001","140001","900","4","1.2","-50","0","0","0","0"
"40005","90","0","90002","3200701","0","0","32012","0","320120404","0","103531","1","0","50","0","0","bgm_M06","0","103531","0","4","0","0","90008","0","94002","0","0","bgm_M06","25001","140001","1400","4","1.2","-50","0","0","0","0"
"40005","90","0","90002","3200702","0","0","32012","0","320120405","0","103531","1","0","50","0","0","bgm_M06","0","103531","0","5","90005","0","90008","0","94002","0","0","bgm_M06","25001","140001","1400","4","1.2","-50","0","0","0","0"
"40004","90","0.8","90009","3200703","0.8","0","32012","1","320120406","0","103531","5","0","100","0","0","bgm_M126","0","103531","320120106","6","25001","1","90002","502012411","90008","1","0","bgm_M126","140001","94002","300","4","1","-50","0.8","0.8","0","0"
"40004","90","0.8","90010","3200703","0.8","0","32012","1.1","320120407","0","103531","5","0","100","0","0","bgm_M126","0","103531","320120107","7","25001","1","90002","502012421","90008","1","0","bgm_M126","140001","94002","300","4","1","-50","0.8","0.8","0","0"
"40004","90","1.5","90011","3200703","0","0","32012","0","320120408","0","103531","3","0","100","0","0","bgm_M64","0","103531","320120108","8","25001","1","90002","502012431","90008","1","0","bgm_M64","140001","94002","300","4","1","-50","0","0","0","0"
"40006","90","1.2","90009","3200703","0","0","32012","0","320120409","0","103531","3","0","100","0","0","bgm_M64","0","103531","320120109","9","25001","1","90002","502012441","90008","1","0","bgm_M64","140001","94002","300","4","1","-50","0","0","0","0"
"40007","90","1.2","90002","3200704","0","0","32012","0","320120410","0","103541","3","0","100","0","0","bgm_M63","0","103541","320120110","10","0","1","90008","502012451","94002","1","0","bgm_M63","25001","140001","300","4","1","-50","0","0","0","0"
"40005","90","0","90002","3200701","0","0","32012","0","320120501","0","103531","1","0","50","0","0","bgm_M06","0","103531","0","1","0","0","90008","0","94002","0","0","bgm_M06","25001","140001","700","5","1.2","-50","0","0","0","0"
"40005","90","0","90002","3200701","0","0","32012","0","320120502","0","103531","1","0","50","0","0","bgm_M06","0","103531","0","2","0","0","90008","0","94002","0","0","bgm_M06","25001","140001","900","5","1.2","-50","0","0","0","0"
"40005","90","0","90002","3200701","0","0","32012","0","320120503","0","103531","1","0","50","0","0","bgm_M06","0","103531","0","3","0","0","90008","0","94002","0","0","bgm_M06","25001","140001","900","5","1.2","-50","0","0","0","0"
"40005","90","0","90002","3200701","0","0","32012","0","320120504","0","103531","1","0","50","0","0","bgm_M06","0","103531","0","4","0","0","90008","0","94002","0","0","bgm_M06","25001","140001","1400","5","1.2","-50","0","0","0","0"
"40005","90","0","90002","3200702","0","0","32012","0","320120505","0","103531","1","0","50","0","0","bgm_M06","0","103531","0","5","90005","0","90008","0","94002","0","0","bgm_M06","25001","140001","1400","5","1.2","-50","0","0","0","0"
"40004","90","0.8","90009","3200703","0.8","0","32012","1","320120506","0","103531","5","0","100","0","0","bgm_M126","0","103531","320120106","6","25001","1","90002","502012511","90008","1","0","bgm_M126","140001","94002","300","5","1","-50","0.8","0.8","0","0"
"40004","90","0.8","90010","3200703","0.8","0","32012","1.1","320120507","0","103531","5","0","100","0","0","bgm_M126","0","103531","320120107","7","25001","1","90002","502012521","90008","1","0","bgm_M126","140001","94002","300","5","1","-50","0.8","0.8","0","0"
"40004","90","1.5","90011","3200703","0","0","32012","0","320120508","0","103531","3","0","100","0","0","bgm_M64","0","103531","320120108","8","25001","1","90002","502012531","90008","1","0","bgm_M64","140001","94002","300","5","1","-50","0","0","0","0"
"40006","90","1.2","90009","3200703","0","0","32012","0","320120509","0","103531","3","0","100","0","0","bgm_M64","0","103531","320120109","9","25001","1","90002","502012541","90008","1","0","bgm_M64","140001","94002","300","5","1","-50","0","0","0","0"
"40007","90","1.2","90002","3200704","0","0","32012","0","320120510","0","103541","3","0","100","0","0","bgm_M63","0","103541","320120110","10","0","1","90008","502012551","94002","1","0","bgm_M63","25001","140001","300","5","1","-50","0","0","0","0"
