a6dd250319919f17d05d1a5ea402152ab442e8b62b5e106bd8bdd02524b26ea4,6eb10f376a47278aec3bc1be288a39d96929b3342b7ff05ee3a3c97595c6193a,ddc05d051b4099014b161c3a36e1965a6a3dadcdc3d6bfd8be4093596e23e11e,e8ed1dc15fbb8ba979e54ebe0558aab20e2d3e71e36beecb6a8ad3dfa8e2a3a0,dcb9b0c69344e1f42f9dcc16099bb12e0070c36cae2ca8bc4d4dcf56ec335bf6,5725bb9dc523df71ea0585f5d9efc6398d70f0922ded6006e7562df2d5e04122,68d32b05035449d8420d895bbe78cb65bded59c008cdf4b68edd83b335843277,bd058e48abb2f39df1a941cb6163bc43f4b2c178110b877946008c6895db6595,885043286df6dd9c69c20e09524585aab614ad86be6bc828dad260d3ebb77d0d,5423c783ac938b369d8dbe6f8d3816c284d7a387d287346582eb50a8bd3b87c1,d0a4c284b9ade1e60909d17cd8da1420d1a5ce2d531f09ed8a5d83d25b787dd0,5cad1061c93eeed50248b4492debbd14b466db04f138d0e078d0e5fc0eea622b,b77ab8c961d4a6a451a886ea8b5d13bdebf3e3af956248d5b253e0099836488b,aadc0072f8a9ad7b6c84c5759335f081f00172ad285d7e770cabac997ebd3dc5,7fa02be2c2d6d78517af49c9411e13c8c64e63f16908ba9d30d9848a8fdadffe,0fb0d18ab97eaa1f2a5e64e1c7f19e1579454ee614c45b5a29938c8f7f2e9fc2,102331ed0037d9c3b331b4e1abf70c761532857194f30c63ef0c65a02ef84a93,cc0f8967f8f8abd6cfc87f020453cbb5d77f82c30d2cc9cc87e005d453d56e56,0f2173416d69c2b8be5eb98c929f1ece3fc29aff56db68309c6843f7d0cacd06,859d19fafae35e215f935cb422e36539762ed01aa3223d2bc08c2cb73bc8db18,97d4f22e24b515e7c4b8fe797d0570023d5d0b30f0ab5f7e562b8070f5439fdb,d846481d6d3979526d9ddab148787bd24f5f00fcbc249dcfa3cefc0dd93c74a5,d7bf54193da59c7d5e0b8df84b0a28622538b66efa239538b04697468264f135,2b007aa1c35ad132c80f551bbd4c4cb77147f17b5ff1efa86e7ee8cc483cd00a,a71ff6dca2d2a959d2341e6ae9900de089627e3ecf0c7e04338e3efb401ffe30,83624025a65aa7436545233306f6360b5cf895713def8e70936c667c6ecea5ec,83109a667b4caee45e1e29005e1f0ba8f2a3689f5107bc4c196489616943496c,7cb47a302100fd89f00588ecfac7865a8668f165c85c96bc5845f0652d31506d,562206e0b725a9894a5de9bcc1408be21aded7ebd006d7a1d1cbf3f8e5db9360,9ca266fb0ed80735e7fc866683858b4940fa4f4548fc234066feb20a35d4fb62,d086e48d50bafec4db418883e6deac9020a58c188679cd246a92942903dc7fa7,007fbaf850d5da0f2a8a860d262dda1598ae24e5c2b6d8b27ac0c396f590517d,218d93eda27a6b25e170ad95ded82ea69ab502b2b29b0d58e0374d03688bc023,49e6244c4fbc7b2f2c7894b3f227e9dff64acc77ac13f845f9e8312bcb05252a,9a11ed94831c81802cdc954b3e12c4835dafd09351036462edf4de2b71b31417,2d4b6ecf8f163faaf31fbeae84645d7612e7430865a9ae37919687c1a6c9ffe2,d515648c62837c52fdc64f2bc9512725068a95fc84c42b9b6823566f330db31a,2606beb3b8ebb2cc18229f66b6d26497354f2a848924e310df707c115b289332,f03384d7139a8b878114a2e0dd52686ad03d8fd739cbe685b080edc50e76485d,541c1e14e08c3424d0d181024781767a2dc3f3119bc9ebe2d723041cd5a5ded0,eb71e58de6eeb69a65e04283a852310c3e3989c16d0558f72994505a756c398e
"10011004","834","0","620380125","3","0","2","620220025","28001","0","72","100","0","0","1","600120283","10011003","0","0","2","0","0","72","0","1","0","620150025","1","10011001","101011","25","4","1","60022","0","61001002","0","600001463","620240025","0","28001"
"10011004","844","0","620380126","3","0","2","620220026","29001","0","72","100","0","0","1","600120293","10011003","0","0","2","0","0","72","0","1","0","620150026","1","10011001","101011","25","4","1","60022","0","61001002","0","600001464","620240026","0","29001"
"10011004","854","0","620380127","3","0","2","620220027","30001","0","72","100","0","0","1","600120303","10011003","0","0","2","0","0","72","0","1","0","620150027","1","10011001","101011","25","4","1","60022","0","61001002","0","600001465","620240027","0","30001"
"10011004","866","0","620380128","3","0","2","620220028","31001","0","72","100","0","0","1","600120313","10011003","0","0","2","0","0","72","0","1","0","620150028","1","10011001","101011","25","4","1","60022","0","61001002","0","600001466","620240028","0","31001"
"10011004","884","0","620380129","3","0","2","620220029","32001","0","72","100","0","0","1","600120323","10011003","0","0","2","0","0","72","0","1","0","620150029","1","10011001","101011","25","4","1","60022","0","61001002","0","600001467","620240029","0","32001"
"10011004","910","0","620380130","3","0","2","620220030","33001","0","72","100","0","0","1","600120333","10011003","0","0","2","0","0","72","0","1","0","620150030","1","10011001","101011","25","4","1","60022","0","61001002","0","600001468","620240030","0","33001"
"10011004","920","0","620380131","3","0","2","620220031","34001","0","72","100","0","0","1","600120343","10011003","0","0","2","0","0","72","0","1","0","620150031","1","10011001","101011","25","4","1","60022","0","61001002","0","600001469","620240031","0","34001"
"10011005","928","0","620380132","3","0","2","620220032","35001","0","72","100","0","0","1","600120353","10011004","0","0","2","0","0","72","0","1","0","620150032","1","10011002","101011","25","4","1","60022","0","61001002","0","600001470","620240032","0","35001"
"10011005","952","0","620380133","3","0","2","620220033","36001","0","72","100","0","0","1","600120363","10011004","0","0","2","0","0","72","0","1","0","620150033","1","10011002","101011","25","4","1","60022","0","61001002","0","600001471","620240033","0","36001"
"10011005","964","0","620380134","3","0","2","620220034","37001","0","72","100","0","0","1","600120373","10011004","0","0","2","0","0","72","0","1","0","620150034","1","10011002","101011","25","4","1","60022","0","61001002","0","600001472","620240034","0","37001"
"10011005","984","0","620380135","3","0","2","620220035","38001","0","72","100","0","0","1","600120383","10011004","0","0","2","0","0","72","0","1","0","620150035","1","10011002","101011","25","4","1","60022","0","61001002","0","600001473","620240035","0","38001"
"10011005","1000","0","620380136","3","0","2","620220036","39001","0","72","100","0","0","1","600120393","10011004","0","0","2","0","0","72","0","1","0","620150036","1","10011002","101011","25","4","1","60022","0","61001002","0","600001474","620240036","0","39001"
"10011005","1028","0","620380137","3","0","2","620220037","40001","0","72","100","0","0","1","600120403","10011004","0","0","2","0","0","72","0","1","0","620150037","1","10011002","101011","25","4","1","60022","0","61001002","0","600001475","620240037","0","40001"
"10011005","1036","0","620380138","3","0","2","620220038","41001","0","72","100","0","0","1","600120413","10011004","0","0","2","0","0","72","0","1","0","620150038","1","10011002","101011","25","4","1","60022","0","61001002","0","600001476","620240038","0","41001"
"10011006","1046","0","620380139","3","0","2","620220039","42001","0","72","100","0","0","1","600120423","10011005","0","0","2","0","0","72","0","1","0","620150039","1","10011003","101011","25","4","1","60022","0","61001002","0","600001477","620240039","0","42001"
"10011006","1076","0","620380140","3","0","2","620220040","43001","0","72","100","0","0","1","600120433","10011005","0","0","2","0","0","72","0","1","0","620150040","1","10011003","101011","25","4","1","60022","0","61001002","0","600001478","620240040","0","43001"
"10011006","1102","0","620380141","3","0","2","620220041","44001","0","72","100","0","0","1","600120443","10011005","0","0","2","0","0","72","0","1","0","620150041","1","10011003","101011","25","4","1","60022","0","61001002","0","600001479","620240041","0","44001"
"10011006","1130","0","620380142","3","0","2","620220042","45001","0","72","100","0","0","1","600120453","10011005","0","0","2","0","0","72","0","1","0","620150042","1","10011003","101011","25","4","1","60022","0","61001002","0","600001480","620240042","0","45001"
"10011006","1148","0","620380143","3","0","2","620220043","46001","0","72","100","0","0","1","600120463","10011005","0","0","2","0","0","72","0","1","0","620150043","1","10011003","101011","25","4","1","60022","0","61001002","0","600001481","620240043","0","46001"
"10011006","1154","0","620380144","3","0","2","620220044","47001","0","72","100","0","0","1","600120473","10011005","0","0","2","0","0","72","0","1","0","620150044","1","10011003","101011","25","4","1","60022","0","61001002","0","600001482","620240044","0","47001"
"10011006","1174","0","620380145","3","0","2","620220045","48001","0","72","100","0","0","1","600120483","10011005","0","0","2","0","0","72","0","1","0","620150045","1","10011003","101011","25","4","1","60022","0","61001002","0","600001483","620240045","0","48001"
"10011007","1196","0","620380146","3","0","2","620220046","49001","0","72","100","0","0","1","600120493","10011006","0","0","2","0","0","72","0","1","0","620150046","1","10011004","101011","25","4","1","60022","0","61001002","0","600001484","620240046","0","49001"
"10011007","1228","0","620380147","3","0","2","620220047","50001","0","72","100","0","0","1","600120503","10011006","0","0","2","0","0","72","0","1","0","620150047","1","10011004","101011","25","4","1","60022","0","61001002","0","600001485","620240047","0","50001"
"10011007","1242","0","620380148","3","0","2","620220048","51001","0","72","100","0","0","1","600120513","10011006","0","0","2","0","0","72","0","1","0","620150048","1","10011004","101011","25","4","1","60022","0","61001002","0","600001486","620240048","0","51001"
"10011007","1258","0","620380149","3","0","2","620220049","52001","0","72","100","0","0","1","600120523","10011006","0","0","2","0","0","72","0","1","0","620150049","1","10011004","101011","25","4","1","60022","0","61001002","0","600001487","620240049","0","52001"
"10011007","1280","0","620380150","3","0","2","620220050","53001","0","72","100","0","0","1","600120533","10011006","0","0","2","0","0","72","0","1","0","620150050","1","10011004","101011","25","4","1","60022","0","61001002","0","600001488","620240050","0","53001"
"10011007","1294","0","620380151","3","0","2","620220051","54001","0","72","100","0","0","1","600120543","10011006","0","0","2","0","0","72","0","1","0","620150051","1","10011004","101011","25","4","1","60022","0","61001002","0","600001489","620240051","0","54001"
"10011007","1304","0","620380152","3","0","2","620220052","55001","0","72","100","0","0","1","600120553","10011006","0","0","2","0","0","72","0","1","0","620150052","1","10011004","101011","25","4","1","60022","0","61001002","0","600001490","620240052","0","55001"
"10011007","1318","0","620380153","3","0","2","620220053","56001","0","72","100","0","0","1","600120563","10011006","0","0","2","0","0","72","0","1","0","620150053","1","10011004","101011","25","4","1","60022","0","61001002","0","600001491","620240053","0","56001"
"10011007","1324","0","620380154","3","0","2","620220054","57001","0","72","100","0","0","1","600120573","10011006","0","0","2","0","0","72","0","1","0","620150054","1","10011004","101011","25","4","1","60022","0","61001002","0","600001492","620240054","0","57001"
"10011007","1334","0","620380155","3","0","2","620220055","58001","0","72","100","0","0","1","600120583","10011006","0","0","2","0","0","72","0","1","0","620150055","1","10011004","101011","25","4","1","60022","0","61001002","0","600001493","620240055","0","58001"
"10011007","1358","0","620380156","3","0","2","620220056","59001","0","72","100","0","0","1","600120593","10011006","0","0","2","0","0","72","0","1","0","620150056","1","10011004","101011","25","4","1","60022","0","61001002","0","600001494","620240056","0","59001"
"10011007","1366","0","620380157","3","0","2","620220057","60001","0","72","100","0","0","1","600120603","10011006","0","0","2","0","0","72","0","1","0","620150057","1","10011004","101011","25","4","1","60022","0","61001002","0","600001495","620240057","0","60001"
"10011007","1384","0","620380158","3","0","2","620220058","61001","0","72","100","0","0","1","600120613","10011006","0","0","2","0","0","72","0","1","0","620150058","1","10011004","101011","25","4","1","60022","0","61001002","0","600001496","620240058","0","61001"
"10011008","1392","0","620380159","3","0","2","620220059","62001","0","15","100","0","0","1","600120623","10011007","0","0","2","0","0","100","0","1","0","620150059","1","10011006","101011","25","4","1","60022","0","61001002","0","600001497","620240059","0","62001"
"10011008","1401","0","620380160","3","0","2","620220060","63001","0","15","100","0","0","1","600120633","10011007","0","0","2","0","0","100","0","1","0","620150060","1","10011006","101011","25","4","1","60022","0","61001002","0","600001498","620240060","0","63001"
"10011008","1411","0","620380161","3","0","2","620220061","64001","0","15","100","0","0","1","600120643","10011007","0","0","2","0","0","100","0","1","0","620150061","1","10011006","101011","25","4","1","60022","0","61001002","0","600001499","620240061","0","64001"
"10011008","1422","0","620380162","3","0","2","620220062","65001","0","15","100","0","0","1","600120653","10011007","0","0","2","0","0","100","0","1","0","620150062","1","10011006","101011","25","4","1","60022","0","61001002","0","600001500","620240062","0","65001"
"10011008","1435","0","620380163","3","0","2","620220063","66001","0","15","100","0","0","1","600120663","10011007","0","0","2","0","0","100","0","1","0","620150063","1","10011006","101011","25","4","1","60022","0","61001002","0","600001501","620240063","0","66001"
"10011008","1441","0","620380164","3","0","2","620220064","67001","0","15","100","0","0","1","600120673","10011007","0","0","2","0","0","100","0","1","0","620150064","1","10011006","101011","25","4","1","60022","0","61001002","0","600001502","620240064","0","67001"
"10011008","1453","0","620380165","3","0","2","620220065","68001","0","15","100","0","0","1","600120683","10011007","0","0","2","0","0","100","0","1","0","620150065","1","10011006","101011","25","4","1","60022","0","61001002","0","600001503","620240065","0","68001"
"10011009","1468","0","620380166","3","0","2","620220066","69001","0","15","100","0","0","1","600120693","10011008","0","0","2","0","0","100","0","1","0","620150066","1","10011007","101011","25","4","1","60022","0","61001002","0","600001504","620240066","0","69001"
"61001005","291","0","620090001","1","0","0","620130001","3002","0","30","36","0","0","1","600110031","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600001509","620060001","0","3002"
"61001005","291","0","620090001","1","0","0","620130001","4002","0","30","36","0","0","1","600110041","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600001510","620060001","0","4002"
"61001005","302","0","620090002","1","0","0","620130002","5002","0","30","36","0","0","1","600110051","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600001511","620060002","0","5002"
"61001005","308","0","620090003","1","0","0","620130003","6002","0","30","36","0","0","1","600110061","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600001512","620060003","0","6002"
"61001005","317","0","620090004","1","0","0","620130004","7002","0","30","36","0","0","1","600110071","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600001513","620060004","0","7002"
"61001005","324","0","620090005","1","0","0","620130005","8002","0","30","36","0","0","1","600110081","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600001514","620060005","0","8002"
"61001005","336","0","620090006","1","0","0","620130006","9002","0","30","36","0","0","1","600110091","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600001515","620060006","0","9002"
"61001005","348","0","620090007","1","0","0","620130007","10002","0","30","36","0","0","1","600110101","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600001516","620060007","0","10002"
"61001005","353","0","620090008","1","0","0","620130008","11002","0","30","36","0","0","1","600110111","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600001517","620060008","0","11002"
"61001005","362","0","620090009","1","0","0","620130009","12002","0","30","36","0","0","1","600110121","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600001518","620060009","0","12002"
"61001005","367","0","620090010","1","0","0","620130010","13002","0","30","36","0","0","1","600110131","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600001519","620060010","0","13002"
"61001005","378","0","620090011","1","0","0","620130011","14002","0","30","36","0","0","1","600110141","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600001520","620060011","0","14002"
"61001005","384","0","620090012","1","0","0","620130012","15002","0","30","36","0","0","1","600110151","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600001521","620060012","0","15002"
"61001005","395","0","620090013","1","0","0","620130013","16002","0","30","36","0","0","1","600110161","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600001522","620060013","0","16002"
"61001005","401","0","620090014","1","0","0","620130014","17002","0","30","36","0","0","1","600110171","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600001523","620060014","0","17002"
"61001005","412","0","620090015","1","0","0","620130015","18002","0","30","36","0","0","1","600110181","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600001524","620060015","0","18002"
"61001005","418","0","620090016","1","0","0","620130016","19002","0","30","36","0","0","1","600110191","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600001525","620060016","0","19002"
"61001005","422","0","620090017","1","0","0","620130017","20002","0","30","36","0","0","1","600110201","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600001526","620060017","0","20002"
"61001005","429","0","620090018","1","0","0","620130018","21002","0","30","36","0","0","1","600110211","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600001527","620060018","0","21002"
