9ca266fb0ed80735e7fc866683858b4940fa4f4548fc234066feb20a35d4fb62,7cb47a302100fd89f00588ecfac7865a8668f165c85c96bc5845f0652d31506d,6eb10f376a47278aec3bc1be288a39d96929b3342b7ff05ee3a3c97595c6193a,68d32b05035449d8420d895bbe78cb65bded59c008cdf4b68edd83b335843277,2606beb3b8ebb2cc18229f66b6d26497354f2a848924e310df707c115b289332,e8ed1dc15fbb8ba979e54ebe0558aab20e2d3e71e36beecb6a8ad3dfa8e2a3a0,007fbaf850d5da0f2a8a860d262dda1598ae24e5c2b6d8b27ac0c396f590517d,541c1e14e08c3424d0d181024781767a2dc3f3119bc9ebe2d723041cd5a5ded0,83109a667b4caee45e1e29005e1f0ba8f2a3689f5107bc4c196489616943496c,5cad1061c93eeed50248b4492debbd14b466db04f138d0e078d0e5fc0eea622b,dcb9b0c69344e1f42f9dcc16099bb12e0070c36cae2ca8bc4d4dcf56ec335bf6,5423c783ac938b369d8dbe6f8d3816c284d7a387d287346582eb50a8bd3b87c1,f03384d7139a8b878114a2e0dd52686ad03d8fd739cbe685b080edc50e76485d,2d4b6ecf8f163faaf31fbeae84645d7612e7430865a9ae37919687c1a6c9ffe2,885043286df6dd9c69c20e09524585aab614ad86be6bc828dad260d3ebb77d0d,0f2173416d69c2b8be5eb98c929f1ece3fc29aff56db68309c6843f7d0cacd06,49e6244c4fbc7b2f2c7894b3f227e9dff64acc77ac13f845f9e8312bcb05252a,a6dd250319919f17d05d1a5ea402152ab442e8b62b5e106bd8bdd02524b26ea4,bd058e48abb2f39df1a941cb6163bc43f4b2c178110b877946008c6895db6595,7fa02be2c2d6d78517af49c9411e13c8c64e63f16908ba9d30d9848a8fdadffe,859d19fafae35e215f935cb422e36539762ed01aa3223d2bc08c2cb73bc8db18,d515648c62837c52fdc64f2bc9512725068a95fc84c42b9b6823566f330db31a,562206e0b725a9894a5de9bcc1408be21aded7ebd006d7a1d1cbf3f8e5db9360,d0a4c284b9ade1e60909d17cd8da1420d1a5ce2d531f09ed8a5d83d25b787dd0,aadc0072f8a9ad7b6c84c5759335f081f00172ad285d7e770cabac997ebd3dc5,eb71e58de6eeb69a65e04283a852310c3e3989c16d0558f72994505a756c398e,2b007aa1c35ad132c80f551bbd4c4cb77147f17b5ff1efa86e7ee8cc483cd00a,5725bb9dc523df71ea0585f5d9efc6398d70f0922ded6006e7562df2d5e04122,83624025a65aa7436545233306f6360b5cf895713def8e70936c667c6ecea5ec,102331ed0037d9c3b331b4e1abf70c761532857194f30c63ef0c65a02ef84a93,d086e48d50bafec4db418883e6deac9020a58c188679cd246a92942903dc7fa7,0fb0d18ab97eaa1f2a5e64e1c7f19e1579454ee614c45b5a29938c8f7f2e9fc2,d7bf54193da59c7d5e0b8df84b0a28622538b66efa239538b04697468264f135,9a11ed94831c81802cdc954b3e12c4835dafd09351036462edf4de2b71b31417,97d4f22e24b515e7c4b8fe797d0570023d5d0b30f0ab5f7e562b8070f5439fdb,a71ff6dca2d2a959d2341e6ae9900de089627e3ecf0c7e04338e3efb401ffe30,ddc05d051b4099014b161c3a36e1965a6a3dadcdc3d6bfd8be4093596e23e11e,d846481d6d3979526d9ddab148787bd24f5f00fcbc249dcfa3cefc0dd93c74a5,cc0f8967f8f8abd6cfc87f020453cbb5d77f82c30d2cc9cc87e005d453d56e56,218d93eda27a6b25e170ad95ded82ea69ab502b2b29b0d58e0374d03688bc023,b77ab8c961d4a6a451a886ea8b5d13bdebf3e3af956248d5b253e0099836488b
"101011","1","366","2","600000870","620050014","4","0","620230015","100","3","0","620380014","61001002","18001","0","60022","10011003","620420015","1","1","0","10011001","36","0","18001","0","0","0","10011002","12","600110183","24","0","0","1","0","0","0","1","0"
"101011","1","371","2","600000871","620050015","4","0","620230016","100","3","0","620380015","61001002","19001","0","60022","10011003","620420016","1","1","0","10011001","36","0","19001","0","0","0","10011002","12","600110193","24","0","0","1","0","0","0","1","0"
"101011","1","375","2","600000872","620050016","4","0","620230017","100","3","0","620380016","61001002","20001","0","60022","10011003","620420017","1","1","0","10011001","36","0","20001","0","0","0","10011002","12","600110203","24","0","0","1","0","0","0","1","0"
"101011","1","381","2","600000873","620050017","4","0","620230018","100","3","0","620380017","61001002","21001","0","60022","10011003","620420018","1","1","0","10011001","36","0","21001","0","0","0","10011002","12","600110213","24","0","0","1","0","0","0","1","0"
"101011","1","386","2","600000874","620050018","4","0","620230019","100","3","0","620380018","61001002","22001","0","60022","10011003","620420019","1","1","0","10011001","36","0","22001","0","0","0","10011002","12","600110223","24","0","0","1","0","0","0","1","0"
"101011","1","390","2","600000875","620050019","4","0","620230020","100","3","0","620380019","61001002","23001","0","60022","10011003","620420020","1","1","0","10011001","36","0","23001","0","0","0","10011002","12","600110233","24","0","0","1","0","0","0","1","0"
"101011","1","396","2","600000876","620050020","4","0","620230021","100","3","0","620380020","61001002","24001","0","60022","10011003","620420021","1","1","0","10011001","36","0","24001","0","0","0","10011002","12","600110243","24","0","0","1","0","0","0","1","0"
"101011","1","401","2","600000877","620050021","4","0","620230022","100","3","0","620380021","61001002","25001","0","60022","10011003","620420022","1","1","0","10011001","36","0","25001","0","0","0","10011002","12","600110253","24","0","0","1","0","0","0","1","0"
"101011","1","405","2","600000878","620050022","4","0","620230023","100","3","0","620380022","61001002","26001","0","60022","10011003","620420023","1","1","0","10011001","36","0","26001","0","0","0","10011002","12","600110263","24","0","0","1","0","0","0","1","0"
"101011","1","411","2","600000879","620050023","4","0","620230024","100","3","0","620380023","61001002","27001","0","60022","10011004","620420024","1","1","0","10011001","36","0","27001","0","0","0","10011003","12","600110273","24","0","0","1","0","0","0","1","0"
"101011","1","417","2","600000880","620050024","4","0","620230025","100","3","0","620380024","61001002","28001","0","60022","10011004","620420025","1","1","0","10011001","36","0","28001","0","0","0","10011003","12","600110283","24","0","0","1","0","0","0","1","0"
"101011","1","422","2","600000881","620050025","4","0","620230026","100","3","0","620380025","61001002","29001","0","60022","10011004","620420026","1","1","0","10011001","36","0","29001","0","0","0","10011003","12","600110293","24","0","0","1","0","0","0","1","0"
"101011","1","427","2","600000882","620050026","4","0","620230027","100","3","0","620380026","61001002","30001","0","60022","10011004","620420027","1","1","0","10011001","36","0","30001","0","0","0","10011003","12","600110303","24","0","0","1","0","0","0","1","0"
"101011","1","433","2","600000883","620050027","4","0","620230028","100","3","0","620380027","61001002","31001","0","60022","10011004","620420028","1","1","0","10011001","36","0","31001","0","0","0","10011003","12","600110313","24","0","0","1","0","0","0","1","0"
"101011","1","442","2","600000884","620050028","4","0","620230029","100","3","0","620380028","61001002","32001","0","60022","10011004","620420029","1","1","0","10011001","36","0","32001","0","0","0","10011003","12","600110323","24","0","0","1","0","0","0","1","0"
"101011","1","455","2","600000885","620050029","4","0","620230030","100","3","0","620380029","61001002","33001","0","60022","10011004","620420030","1","1","0","10011001","36","0","33001","0","0","0","10011003","12","600110333","24","0","0","1","0","0","0","1","0"
"101011","1","460","2","600000886","620050030","4","0","620230031","100","3","0","620380030","61001002","34001","0","60022","10011004","620420031","1","1","0","10011001","36","0","34001","0","0","0","10011003","12","600110343","24","0","0","1","0","0","0","1","0"
"101011","1","464","2","600000887","620050031","4","0","620230032","100","3","0","620380031","61001002","35001","0","60022","10011005","620420032","1","1","0","10011002","36","0","35001","0","0","0","10011004","12","600110353","24","0","0","1","0","0","0","1","0"
"101011","1","476","2","600000888","620050032","4","0","620230033","100","3","0","620380032","61001002","36001","0","60022","10011005","620420033","1","1","0","10011002","36","0","36001","0","0","0","10011004","12","600110363","24","0","0","1","0","0","0","1","0"
"101011","1","482","2","600000889","620050033","4","0","620230034","100","3","0","620380033","61001002","37001","0","60022","10011005","620420034","1","1","0","10011002","36","0","37001","0","0","0","10011004","12","600110373","24","0","0","1","0","0","0","1","0"
"101011","1","492","2","600000890","620050034","4","0","620230035","100","3","0","620380034","61001002","38001","0","60022","10011005","620420035","1","1","0","10011002","36","0","38001","0","0","0","10011004","12","600110383","24","0","0","1","0","0","0","1","0"
"101011","1","500","2","600000891","620050035","4","0","620230036","100","3","0","620380035","61001002","39001","0","60022","10011005","620420036","1","1","0","10011002","36","0","39001","0","0","0","10011004","12","600110393","24","0","0","1","0","0","0","1","0"
"101011","1","514","2","600000892","620050036","4","0","620230037","100","3","0","620380036","61001002","40001","0","60022","10011005","620420037","1","1","0","10011002","36","0","40001","0","0","0","10011004","12","600110403","24","0","0","1","0","0","0","1","0"
"101011","1","518","2","600000893","620050037","4","0","620230038","100","3","0","620380037","61001002","41001","0","60022","10011005","620420038","1","1","0","10011002","36","0","41001","0","0","0","10011004","12","600110413","24","0","0","1","0","0","0","1","0"
"101011","1","523","2","600000894","620050038","4","0","620230039","100","3","0","620380038","61001002","42001","0","60022","10011006","620420039","1","1","0","10011003","36","0","42001","0","0","0","10011005","12","600110423","24","0","0","1","0","0","0","1","0"
"101011","1","538","2","600000895","620050039","4","0","620230040","100","3","0","620380039","61001002","43001","0","60022","10011006","620420040","1","1","0","10011003","36","0","43001","0","0","0","10011005","12","600110433","24","0","0","1","0","0","0","1","0"
"101011","1","551","2","600000896","620050040","4","0","620230041","100","3","0","620380040","61001002","44001","0","60022","10011006","620420041","1","1","0","10011003","36","0","44001","0","0","0","10011005","12","600110443","24","0","0","1","0","0","0","1","0"
"101011","1","565","2","600000897","620050041","4","0","620230042","100","3","0","620380041","61001002","45001","0","60022","10011006","620420042","1","1","0","10011003","36","0","45001","0","0","0","10011005","12","600110453","24","0","0","1","0","0","0","1","0"
"101011","1","574","2","600000898","620050042","4","0","620230043","100","3","0","620380042","61001002","46001","0","60022","10011006","620420043","1","1","0","10011003","36","0","46001","0","0","0","10011005","12","600110463","24","0","0","1","0","0","0","1","0"
"101011","1","577","2","600000899","620050043","4","0","620230044","100","3","0","620380043","61001002","47001","0","60022","10011006","620420044","1","1","0","10011003","36","0","47001","0","0","0","10011005","12","600110473","24","0","0","1","0","0","0","1","0"
"101011","1","587","2","600000900","620050044","4","0","620230045","100","3","0","620380044","61001002","48001","0","60022","10011006","620420045","1","1","0","10011003","36","0","48001","0","0","0","10011005","12","600110483","24","0","0","1","0","0","0","1","0"
"101011","1","598","2","600000901","620050045","4","0","620230046","100","3","0","620380045","61001002","49001","0","60022","10011007","620420046","1","1","0","10011004","36","0","49001","0","0","0","10011006","12","600110493","24","0","0","1","0","0","0","1","0"
"101011","1","614","2","600000902","620050046","4","0","620230047","100","3","0","620380046","61001002","50001","0","60022","10011007","620420047","1","1","0","10011004","36","0","50001","0","0","0","10011006","12","600110503","24","0","0","1","0","0","0","1","0"
"101011","1","621","2","600000903","620050047","4","0","620230048","100","3","0","620380047","61001002","51001","0","60022","10011007","620420048","1","1","0","10011004","36","0","51001","0","0","0","10011006","12","600110513","24","0","0","1","0","0","0","1","0"
"101011","1","629","2","600000904","620050048","4","0","620230049","100","3","0","620380048","61001002","52001","0","60022","10011007","620420049","1","1","0","10011004","36","0","52001","0","0","0","10011006","12","600110523","24","0","0","1","0","0","0","1","0"
"101011","1","640","2","600000905","620050049","4","0","620230050","100","3","0","620380049","61001002","53001","0","60022","10011007","620420050","1","1","0","10011004","36","0","53001","0","0","0","10011006","12","600110533","24","0","0","1","0","0","0","1","0"
"101011","1","647","2","600000906","620050050","4","0","620230051","100","3","0","620380050","61001002","54001","0","60022","10011007","620420051","1","1","0","10011004","36","0","54001","0","0","0","10011006","12","600110543","24","0","0","1","0","0","0","1","0"
"101011","1","652","2","600000907","620050051","4","0","620230052","100","3","0","620380051","61001002","55001","0","60022","10011007","620420052","1","1","0","10011004","36","0","55001","0","0","0","10011006","12","600110553","24","0","0","1","0","0","0","1","0"
"101011","1","659","2","600000908","620050052","4","0","620230053","100","3","0","620380052","61001002","56001","0","60022","10011007","620420053","1","1","0","10011004","36","0","56001","0","0","0","10011006","12","600110563","24","0","0","1","0","0","0","1","0"
"101011","1","662","2","600000909","620050053","4","0","620230054","100","3","0","620380053","61001002","57001","0","60022","10011007","620420054","1","1","0","10011004","36","0","57001","0","0","0","10011006","12","600110573","24","0","0","1","0","0","0","1","0"
"101011","1","667","2","600000910","620050054","4","0","620230055","100","3","0","620380054","61001002","58001","0","60022","10011007","620420055","1","1","0","10011004","36","0","58001","0","0","0","10011006","12","600110583","24","0","0","1","0","0","0","1","0"
"101011","1","679","2","600000911","620050055","4","0","620230056","100","3","0","620380055","61001002","59001","0","60022","10011007","620420056","1","1","0","10011004","36","0","59001","0","0","0","10011006","12","600110593","24","0","0","1","0","0","0","1","0"
"101011","1","683","2","600000912","620050056","4","0","620230057","100","3","0","620380056","61001002","60001","0","60022","10011007","620420057","1","1","0","10011004","36","0","60001","0","0","0","10011006","12","600110603","24","0","0","1","0","0","0","1","0"
"101011","1","692","2","600000913","620050057","4","0","620230058","100","3","0","620380057","61001002","61001","0","60022","10011007","620420058","1","1","0","10011004","36","0","61001","0","0","0","10011006","12","600110613","24","0","0","1","0","0","0","1","0"
"101011","1","698","2","600000914","620050058","4","0","620230059","100","3","0","620380058","61001002","62001","0","60022","10011008","620420059","1","1","0","10011006","5","0","62001","0","0","0","10011007","12","600110623","70","0","0","1","0","0","0","1","0"
"101011","1","703","2","600000915","620050059","4","0","620230060","100","3","0","620380059","61001002","63001","0","60022","10011008","620420060","1","1","0","10011006","5","0","63001","0","0","0","10011007","12","600110633","70","0","0","1","0","0","0","1","0"
"101011","1","713","2","600000916","620050060","4","0","620230061","100","3","0","620380060","61001002","64001","0","60022","10011008","620420061","1","1","0","10011006","5","0","64001","0","0","0","10011007","12","600110643","70","0","0","1","0","0","0","1","0"
"101011","1","722","2","600000917","620050061","4","0","620230062","100","3","0","620380061","61001002","65001","0","60022","10011008","620420062","1","1","0","10011006","5","0","65001","0","0","0","10011007","12","600110653","70","0","0","1","0","0","0","1","0"
"101011","1","733","2","600000918","620050062","4","0","620230063","100","3","0","620380062","61001002","66001","0","60022","10011008","620420063","1","1","0","10011006","5","0","66001","0","0","0","10011007","12","600110663","70","0","0","1","0","0","0","1","0"
"101011","1","741","2","600000919","620050063","4","0","620230064","100","3","0","620380063","61001002","67001","0","60022","10011008","620420064","1","1","0","10011006","5","0","67001","0","0","0","10011007","12","600110673","70","0","0","1","0","0","0","1","0"
"101011","1","750","2","600000920","620050064","4","0","620230065","100","3","0","620380064","61001002","68001","0","60022","10011008","620420065","1","1","0","10011006","5","0","68001","0","0","0","10011007","12","600110683","70","0","0","1","0","0","0","1","0"
"101011","1","762","2","600000921","620050065","4","0","620230066","100","3","0","620380065","61001002","69001","0","60022","10011008","620420066","1","1","0","10011006","5","0","69001","0","0","0","10011007","12","600110693","70","0","0","1","0","0","0","1","0"
"101011","1","258","2","600000926","620380101","4","0","620340001","100","3","0","620290101","61001002","3001","0","60022","10011001","620160001","1","1","0","10011001","36","0","3001","0","0","0","10011001","12","600110033","24","0","0","1","0","0","0","1","0"
"101011","1","258","2","600000927","620380101","4","0","620340001","100","3","0","620290101","61001002","4001","0","60022","10011001","620160001","1","1","0","10011001","36","0","4001","0","0","0","10011001","12","600110043","24","0","0","1","0","0","0","1","0"
"101011","1","268","2","600000928","620380101","4","0","620340002","100","3","0","620290102","61001002","5001","0","60022","10011001","620160002","1","1","0","10011001","36","0","5001","0","0","0","10011001","12","600110053","24","0","0","1","0","0","0","1","0"
"101011","1","273","2","600000929","620380102","4","0","620340003","100","3","0","620290103","61001002","6001","0","60022","10011001","620160003","1","1","0","10011001","36","0","6001","0","0","0","10011001","12","600110063","24","0","0","1","0","0","0","1","0"
"101011","1","281","2","600000930","620380103","4","0","620340004","100","3","0","620290104","61001002","7001","0","60022","10011001","620160004","1","1","0","10011001","36","0","7001","0","0","0","10011001","12","600110073","24","0","0","1","0","0","0","1","0"
"101011","1","288","2","600000931","620380104","4","0","620340005","100","3","0","620290105","61001002","8001","0","60022","10011001","620160005","1","1","0","10011001","36","0","8001","0","0","0","10011001","12","600110083","24","0","0","1","0","0","0","1","0"
