aadc0072f8a9ad7b6c84c5759335f081f00172ad285d7e770cabac997ebd3dc5,dcb9b0c69344e1f42f9dcc16099bb12e0070c36cae2ca8bc4d4dcf56ec335bf6,6eb10f376a47278aec3bc1be288a39d96929b3342b7ff05ee3a3c97595c6193a,2d4b6ecf8f163faaf31fbeae84645d7612e7430865a9ae37919687c1a6c9ffe2,9ca266fb0ed80735e7fc866683858b4940fa4f4548fc234066feb20a35d4fb62,218d93eda27a6b25e170ad95ded82ea69ab502b2b29b0d58e0374d03688bc023,9a11ed94831c81802cdc954b3e12c4835dafd09351036462edf4de2b71b31417,d515648c62837c52fdc64f2bc9512725068a95fc84c42b9b6823566f330db31a,7cb47a302100fd89f00588ecfac7865a8668f165c85c96bc5845f0652d31506d,f03384d7139a8b878114a2e0dd52686ad03d8fd739cbe685b080edc50e76485d,bd058e48abb2f39df1a941cb6163bc43f4b2c178110b877946008c6895db6595,d0a4c284b9ade1e60909d17cd8da1420d1a5ce2d531f09ed8a5d83d25b787dd0,cc0f8967f8f8abd6cfc87f020453cbb5d77f82c30d2cc9cc87e005d453d56e56,562206e0b725a9894a5de9bcc1408be21aded7ebd006d7a1d1cbf3f8e5db9360,83109a667b4caee45e1e29005e1f0ba8f2a3689f5107bc4c196489616943496c,eb71e58de6eeb69a65e04283a852310c3e3989c16d0558f72994505a756c398e,7fa02be2c2d6d78517af49c9411e13c8c64e63f16908ba9d30d9848a8fdadffe,d7bf54193da59c7d5e0b8df84b0a28622538b66efa239538b04697468264f135,007fbaf850d5da0f2a8a860d262dda1598ae24e5c2b6d8b27ac0c396f590517d,0fb0d18ab97eaa1f2a5e64e1c7f19e1579454ee614c45b5a29938c8f7f2e9fc2,d846481d6d3979526d9ddab148787bd24f5f00fcbc249dcfa3cefc0dd93c74a5,a71ff6dca2d2a959d2341e6ae9900de089627e3ecf0c7e04338e3efb401ffe30,b77ab8c961d4a6a451a886ea8b5d13bdebf3e3af956248d5b253e0099836488b,5725bb9dc523df71ea0585f5d9efc6398d70f0922ded6006e7562df2d5e04122,885043286df6dd9c69c20e09524585aab614ad86be6bc828dad260d3ebb77d0d,49e6244c4fbc7b2f2c7894b3f227e9dff64acc77ac13f845f9e8312bcb05252a,a6dd250319919f17d05d1a5ea402152ab442e8b62b5e106bd8bdd02524b26ea4,2606beb3b8ebb2cc18229f66b6d26497354f2a848924e310df707c115b289332,e8ed1dc15fbb8ba979e54ebe0558aab20e2d3e71e36beecb6a8ad3dfa8e2a3a0,0f2173416d69c2b8be5eb98c929f1ece3fc29aff56db68309c6843f7d0cacd06,68d32b05035449d8420d895bbe78cb65bded59c008cdf4b68edd83b335843277,83624025a65aa7436545233306f6360b5cf895713def8e70936c667c6ecea5ec,5cad1061c93eeed50248b4492debbd14b466db04f138d0e078d0e5fc0eea622b,5423c783ac938b369d8dbe6f8d3816c284d7a387d287346582eb50a8bd3b87c1,d086e48d50bafec4db418883e6deac9020a58c188679cd246a92942903dc7fa7,2b007aa1c35ad132c80f551bbd4c4cb77147f17b5ff1efa86e7ee8cc483cd00a,102331ed0037d9c3b331b4e1abf70c761532857194f30c63ef0c65a02ef84a93,97d4f22e24b515e7c4b8fe797d0570023d5d0b30f0ab5f7e562b8070f5439fdb,541c1e14e08c3424d0d181024781767a2dc3f3119bc9ebe2d723041cd5a5ded0,859d19fafae35e215f935cb422e36539762ed01aa3223d2bc08c2cb73bc8db18,ddc05d051b4099014b161c3a36e1965a6a3dadcdc3d6bfd8be4093596e23e11e
"0","2","427","0","60021","1","0","0","0","620330025","620080027","100","4","0","0","30001","0","36","2","600110302","0","1","0","0","30001","0","61001010","600000598","620210127","0","0","0","0","0","0","0","10011004","101011","0","1","0"
"0","2","433","0","60021","1","0","0","0","620330026","620080028","100","4","0","0","31001","0","36","2","600110312","0","1","0","0","31001","0","61001010","600000599","620210128","0","0","0","0","0","0","0","10011004","101011","0","1","0"
"0","2","442","0","60021","1","0","0","0","620330027","620080029","100","4","0","0","32001","0","36","2","600110322","0","1","0","0","32001","0","61001010","600000600","620210129","0","0","0","0","0","0","0","10011004","101011","0","1","0"
"0","2","455","0","60021","1","0","0","0","620330028","620080030","100","4","0","0","33001","0","36","2","600110332","0","1","0","0","33001","0","61001010","600000601","620210130","0","0","0","0","0","0","0","10011004","101011","0","1","0"
"0","2","460","0","60021","1","0","0","0","620330029","620080031","100","4","0","0","34001","0","36","2","600110342","0","1","0","0","34001","0","61001010","600000602","620210131","0","0","0","0","0","0","0","10011004","101011","0","1","0"
"0","2","464","0","60021","1","0","0","0","620330030","620080032","100","4","0","0","35001","0","36","2","600110352","0","1","0","0","35001","0","61001010","600000603","620210132","0","0","0","0","0","0","0","10011005","101011","0","1","0"
"0","2","476","0","60021","1","0","0","0","620330031","620080033","100","4","0","0","36001","0","36","2","600110362","0","1","0","0","36001","0","61001010","600000604","620210133","0","0","0","0","0","0","0","10011005","101011","0","1","0"
"0","2","482","0","60021","1","0","0","0","620330032","620080034","100","4","0","0","37001","0","36","2","600110372","0","1","0","0","37001","0","61001010","600000605","620210134","0","0","0","0","0","0","0","10011005","101011","0","1","0"
"0","2","492","0","60021","1","0","0","0","620330033","620080035","100","4","0","0","38001","0","36","2","600110382","0","1","0","0","38001","0","61001010","600000606","620210135","0","0","0","0","0","0","0","10011005","101011","0","1","0"
"0","2","500","0","60021","1","0","0","0","620330034","620080036","100","4","0","0","39001","0","36","2","600110392","0","1","0","0","39001","0","61001010","600000607","620210136","0","0","0","0","0","0","0","10011005","101011","0","1","0"
"0","2","514","0","60021","1","0","0","0","620330035","620080037","100","4","0","0","40001","0","36","2","600110402","0","1","0","0","40001","0","61001010","600000608","620210137","0","0","0","0","0","0","0","10011005","101011","0","1","0"
"0","2","518","0","60021","1","0","0","0","620330036","620080038","100","4","0","0","41001","0","36","2","600110412","0","1","0","0","41001","0","61001010","600000609","620210138","0","0","0","0","0","0","0","10011005","101011","0","1","0"
"0","2","523","0","60021","1","0","0","0","620330037","620080039","100","4","0","0","42001","0","36","2","600110422","0","1","0","0","42001","0","61001010","600000610","620210139","0","0","0","0","0","0","0","10011006","101011","0","1","0"
"0","2","538","0","60021","1","0","0","0","620330038","620080040","100","4","0","0","43001","0","36","2","600110432","0","1","0","0","43001","0","61001010","600000611","620210140","0","0","0","0","0","0","0","10011006","101011","0","1","0"
"0","2","551","0","60021","1","0","0","0","620330039","620080041","100","4","0","0","44001","0","36","2","600110442","0","1","0","0","44001","0","61001010","600000612","620210141","0","0","0","0","0","0","0","10011006","101011","0","1","0"
"0","2","565","0","60021","1","0","0","0","620330040","620080042","100","4","0","0","45001","0","36","2","600110452","0","1","0","0","45001","0","61001010","600000613","620210142","0","0","0","0","0","0","0","10011006","101011","0","1","0"
"0","2","574","0","60021","1","0","0","0","620330041","620080043","100","4","0","0","46001","0","36","2","600110462","0","1","0","0","46001","0","61001010","600000614","620210143","0","0","0","0","0","0","0","10011006","101011","0","1","0"
"0","2","577","0","60021","1","0","0","0","620330042","620080044","100","4","0","0","47001","0","36","2","600110472","0","1","0","0","47001","0","61001010","600000615","620210144","0","0","0","0","0","0","0","10011006","101011","0","1","0"
"0","2","587","0","60021","1","0","0","0","620330043","620080045","100","4","0","0","48001","0","36","2","600110482","0","1","0","0","48001","0","61001010","600000616","620210145","0","0","0","0","0","0","0","10011006","101011","0","1","0"
"0","2","598","0","60021","1","0","0","0","620330044","620080046","100","4","0","0","49001","0","36","2","600110492","0","1","0","0","49001","0","61001010","600000617","620210146","0","0","0","0","0","0","0","10011007","101011","0","1","0"
"0","2","614","0","60021","1","0","0","0","620330045","620080047","100","4","0","0","50001","0","36","2","600110502","0","1","0","0","50001","0","61001010","600000618","620210147","0","0","0","0","0","0","0","10011007","101011","0","1","0"
"0","2","621","0","60021","1","0","0","0","620330046","620080048","100","4","0","0","51001","0","36","2","600110512","0","1","0","0","51001","0","61001010","600000619","620210148","0","0","0","0","0","0","0","10011007","101011","0","1","0"
"0","2","629","0","60021","1","0","0","0","620330047","620080049","100","4","0","0","52001","0","36","2","600110522","0","1","0","0","52001","0","61001010","600000620","620210149","0","0","0","0","0","0","0","10011007","101011","0","1","0"
"0","2","640","0","60021","1","0","0","0","620330048","620080050","100","4","0","0","53001","0","36","2","600110532","0","1","0","0","53001","0","61001010","600000621","620210150","0","0","0","0","0","0","0","10011007","101011","0","1","0"
"0","2","647","0","60021","1","0","0","0","620330049","620080051","100","4","0","0","54001","0","36","2","600110542","0","1","0","0","54001","0","61001010","600000622","620210151","0","0","0","0","0","0","0","10011007","101011","0","1","0"
"0","2","652","0","60021","1","0","0","0","620330050","620080052","100","4","0","0","55001","0","36","2","600110552","0","1","0","0","55001","0","61001010","600000623","620210152","0","0","0","0","0","0","0","10011007","101011","0","1","0"
"0","2","659","0","60021","1","0","0","0","620330051","620080053","100","4","0","0","56001","0","36","2","600110562","0","1","0","0","56001","0","61001010","600000624","620210153","0","0","0","0","0","0","0","10011007","101011","0","1","0"
"0","2","662","0","60021","1","0","0","0","620330052","620080054","100","4","0","0","57001","0","36","2","600110572","0","1","0","0","57001","0","61001010","600000625","620210154","0","0","0","0","0","0","0","10011007","101011","0","1","0"
"0","2","667","0","60021","1","0","0","0","620330053","620080055","100","4","0","0","58001","0","36","2","600110582","0","1","0","0","58001","0","61001010","600000626","620210155","0","0","0","0","0","0","0","10011007","101011","0","1","0"
"0","2","679","0","60021","1","0","0","0","620330054","620080056","100","4","0","0","59001","0","36","2","600110592","0","1","0","0","59001","0","61001010","600000627","620210156","0","0","0","0","0","0","0","10011007","101011","0","1","0"
"0","2","683","0","60021","1","0","0","0","620330055","620080057","100","4","0","0","60001","0","36","2","600110602","0","1","0","0","60001","0","61001010","600000628","620210157","0","0","0","0","0","0","0","10011007","101011","0","1","0"
"0","2","692","0","60021","1","0","0","0","620330056","620080058","100","4","0","0","61001","0","36","2","600110612","0","1","0","0","61001","0","61001010","600000629","620210158","0","0","0","0","0","0","0","10011007","101011","0","1","0"
"0","2","698","0","60021","1","0","0","0","620330057","620080059","100","4","0","0","62001","0","10","2","600110622","0","1","0","0","62001","0","61001010","600000630","620210159","0","0","0","0","0","0","0","10011008","101011","0","1","0"
"0","2","703","0","60021","1","0","0","0","620330058","620080060","100","4","0","0","63001","0","10","2","600110632","0","1","0","0","63001","0","61001010","600000631","620210160","0","0","0","0","0","0","0","10011008","101011","0","1","0"
"0","2","713","0","60021","1","0","0","0","620330059","620080061","100","4","0","0","64001","0","10","2","600110642","0","1","0","0","64001","0","61001010","600000632","620210161","0","0","0","0","0","0","0","10011008","101011","0","1","0"
"0","2","722","0","60021","1","0","0","0","620330060","620080062","100","4","0","0","65001","0","10","2","600110652","0","1","0","0","65001","0","61001010","600000633","620210162","0","0","0","0","0","0","0","10011008","101011","0","1","0"
"0","2","733","0","60021","1","0","0","0","620330061","620080063","100","4","0","0","66001","0","10","2","600110662","0","1","0","0","66001","0","61001010","600000634","620210163","0","0","0","0","0","0","0","10011008","101011","0","1","0"
"0","2","741","0","60021","1","0","0","0","620330062","620080064","100","4","0","0","67001","0","10","2","600110672","0","1","0","0","67001","0","61001010","600000635","620210164","0","0","0","0","0","0","0","10011008","101011","0","1","0"
"0","2","750","0","60021","1","0","0","0","620330063","620080065","100","4","0","0","68001","0","10","2","600110682","0","1","0","0","68001","0","61001010","600000636","620210165","0","0","0","0","0","0","0","10011008","101011","0","1","0"
"0","2","762","0","60021","1","0","0","0","620330064","620080066","100","4","0","0","69001","0","10","2","600110692","0","1","0","0","69001","0","61001010","600000637","620210166","0","0","0","0","0","0","0","10011008","101011","0","1","0"
"0","2","258","0","60021","1","0","0","0","620050001","620140001","100","4","0","0","3001","0","36","2","600110032","0","1","0","0","3001","0","61001010","600000642","620300001","0","0","0","0","0","0","0","10011001","101011","0","1","0"
"0","2","258","0","60021","1","0","0","0","620050001","620140001","100","4","0","0","4001","0","36","2","600110042","0","1","0","0","4001","0","61001010","600000643","620300001","0","0","0","0","0","0","0","10011001","101011","0","1","0"
"0","2","268","0","60021","1","0","0","0","620050001","620140002","100","4","0","0","5001","0","36","2","600110052","0","1","0","0","5001","0","61001010","600000644","620300002","0","0","0","0","0","0","0","10011001","101011","0","1","0"
"0","2","273","0","60021","1","0","0","0","620050002","620140003","100","4","0","0","6001","0","36","2","600110062","0","1","0","0","6001","0","61001010","600000645","620300003","0","0","0","0","0","0","0","10011001","101011","0","1","0"
"0","2","281","0","60021","1","0","0","0","620050003","620140004","100","4","0","0","7001","0","36","2","600110072","0","1","0","0","7001","0","61001010","600000646","620300004","0","0","0","0","0","0","0","10011001","101011","0","1","0"
"0","2","288","0","60021","1","0","0","0","620050004","620140005","100","4","0","0","8001","0","36","2","600110082","0","1","0","0","8001","0","61001010","600000647","620300005","0","0","0","0","0","0","0","10011001","101011","0","1","0"
"0","2","298","0","60021","1","0","0","0","620050005","620140006","100","4","0","0","9001","0","36","2","600110092","0","1","0","0","9001","0","61001010","600000648","620300006","0","0","0","0","0","0","0","10011002","101011","0","1","0"
"0","2","309","0","60021","1","0","0","0","620050006","620140007","100","4","0","0","10001","0","36","2","600110102","0","1","0","0","10001","0","61001010","600000649","620300007","0","0","0","0","0","0","0","10011002","101011","0","1","0"
"0","2","313","0","60021","1","0","0","0","620050007","620140008","100","4","0","0","11001","0","36","2","600110112","0","1","0","0","11001","0","61001010","600000650","620300008","0","0","0","0","0","0","0","10011002","101011","0","1","0"
"0","2","321","0","60021","1","0","0","0","620050008","620140009","100","4","0","0","12001","0","36","2","600110122","0","1","0","0","12001","0","61001010","600000651","620300009","0","0","0","0","0","0","0","10011002","101011","0","1","0"
"0","2","326","0","60021","1","0","0","0","620050009","620140010","100","4","0","0","13001","0","36","2","600110132","0","1","0","0","13001","0","61001010","600000652","620300010","0","0","0","0","0","0","0","10011002","101011","0","1","0"
"0","2","336","0","60021","1","0","0","0","620050010","620140011","100","4","0","0","14001","0","36","2","600110142","0","1","0","0","14001","0","61001010","600000653","620300011","0","0","0","0","0","0","0","10011002","101011","0","1","0"
"0","2","341","0","60021","1","0","0","0","620050011","620140012","100","4","0","0","15001","0","36","2","600110152","0","1","0","0","15001","0","61001010","600000654","620300012","0","0","0","0","0","0","0","10011002","101011","0","1","0"
"0","2","351","0","60021","1","0","0","0","620050012","620140013","100","4","0","0","16001","0","36","2","600110162","0","1","0","0","16001","0","61001010","600000655","620300013","0","0","0","0","0","0","0","10011002","101011","0","1","0"
"0","2","356","0","60021","1","0","0","0","620050013","620140014","100","4","0","0","17001","0","36","2","600110172","0","1","0","0","17001","0","61001010","600000656","620300014","0","0","0","0","0","0","0","10011002","101011","0","1","0"
"0","2","366","0","60021","1","0","0","0","620050014","620140015","100","4","0","0","18001","0","36","2","600110182","0","1","0","0","18001","0","61001010","600000657","620300015","0","0","0","0","0","0","0","10011003","101011","0","1","0"
"0","2","371","0","60021","1","0","0","0","620050015","620140016","100","4","0","0","19001","0","36","2","600110192","0","1","0","0","19001","0","61001010","600000658","620300016","0","0","0","0","0","0","0","10011003","101011","0","1","0"
"0","2","375","0","60021","1","0","0","0","620050016","620140017","100","4","0","0","20001","0","36","2","600110202","0","1","0","0","20001","0","61001010","600000659","620300017","0","0","0","0","0","0","0","10011003","101011","0","1","0"
"0","2","381","0","60021","1","0","0","0","620050017","620140018","100","4","0","0","21001","0","36","2","600110212","0","1","0","0","21001","0","61001010","600000660","620300018","0","0","0","0","0","0","0","10011003","101011","0","1","0"
"0","2","386","0","60021","1","0","0","0","620050018","620140019","100","4","0","0","22001","0","36","2","600110222","0","1","0","0","22001","0","61001010","600000661","620300019","0","0","0","0","0","0","0","10011003","101011","0","1","0"
"0","2","390","0","60021","1","0","0","0","620050019","620140020","100","4","0","0","23001","0","36","2","600110232","0","1","0","0","23001","0","61001010","600000662","620300020","0","0","0","0","0","0","0","10011003","101011","0","1","0"
"0","2","396","0","60021","1","0","0","0","620050020","620140021","100","4","0","0","24001","0","36","2","600110242","0","1","0","0","24001","0","61001010","600000663","620300021","0","0","0","0","0","0","0","10011003","101011","0","1","0"
"0","2","401","0","60021","1","0","0","0","620050021","620140022","100","4","0","0","25001","0","36","2","600110252","0","1","0","0","25001","0","61001010","600000664","620300022","0","0","0","0","0","0","0","10011003","101011","0","1","0"
"0","2","405","0","60021","1","0","0","0","620050022","620140023","100","4","0","0","26001","0","36","2","600110262","0","1","0","0","26001","0","61001010","600000665","620300023","0","0","0","0","0","0","0","10011003","101011","0","1","0"
"0","2","411","0","60021","1","0","0","0","620050023","620140024","100","4","0","0","27001","0","36","2","600110272","0","1","0","0","27001","0","61001010","600000666","620300024","0","0","0","0","0","0","0","10011004","101011","0","1","0"
"0","2","417","0","60021","1","0","0","0","620050024","620140025","100","4","0","0","28001","0","36","2","600110282","0","1","0","0","28001","0","61001010","600000667","620300025","0","0","0","0","0","0","0","10011004","101011","0","1","0"
"0","2","422","0","60021","1","0","0","0","620050025","620140026","100","4","0","0","29001","0","36","2","600110292","0","1","0","0","29001","0","61001010","600000668","620300026","0","0","0","0","0","0","0","10011004","101011","0","1","0"
"0","2","427","0","60021","1","0","0","0","620050026","620140027","100","4","0","0","30001","0","36","2","600110302","0","1","0","0","30001","0","61001010","600000669","620300027","0","0","0","0","0","0","0","10011004","101011","0","1","0"
"0","2","433","0","60021","1","0","0","0","620050027","620140028","100","4","0","0","31001","0","36","2","600110312","0","1","0","0","31001","0","61001010","600000670","620300028","0","0","0","0","0","0","0","10011004","101011","0","1","0"
