f03384d7139a8b878114a2e0dd52686ad03d8fd739cbe685b080edc50e76485d,aadc0072f8a9ad7b6c84c5759335f081f00172ad285d7e770cabac997ebd3dc5,d7bf54193da59c7d5e0b8df84b0a28622538b66efa239538b04697468264f135,9a11ed94831c81802cdc954b3e12c4835dafd09351036462edf4de2b71b31417,a71ff6dca2d2a959d2341e6ae9900de089627e3ecf0c7e04338e3efb401ffe30,b77ab8c961d4a6a451a886ea8b5d13bdebf3e3af956248d5b253e0099836488b,d846481d6d3979526d9ddab148787bd24f5f00fcbc249dcfa3cefc0dd93c74a5,d515648c62837c52fdc64f2bc9512725068a95fc84c42b9b6823566f330db31a,d086e48d50bafec4db418883e6deac9020a58c188679cd246a92942903dc7fa7,859d19fafae35e215f935cb422e36539762ed01aa3223d2bc08c2cb73bc8db18,dcb9b0c69344e1f42f9dcc16099bb12e0070c36cae2ca8bc4d4dcf56ec335bf6,e8ed1dc15fbb8ba979e54ebe0558aab20e2d3e71e36beecb6a8ad3dfa8e2a3a0,2606beb3b8ebb2cc18229f66b6d26497354f2a848924e310df707c115b289332,7fa02be2c2d6d78517af49c9411e13c8c64e63f16908ba9d30d9848a8fdadffe,5725bb9dc523df71ea0585f5d9efc6398d70f0922ded6006e7562df2d5e04122,0fb0d18ab97eaa1f2a5e64e1c7f19e1579454ee614c45b5a29938c8f7f2e9fc2,5423c783ac938b369d8dbe6f8d3816c284d7a387d287346582eb50a8bd3b87c1,a6dd250319919f17d05d1a5ea402152ab442e8b62b5e106bd8bdd02524b26ea4,562206e0b725a9894a5de9bcc1408be21aded7ebd006d7a1d1cbf3f8e5db9360,83109a667b4caee45e1e29005e1f0ba8f2a3689f5107bc4c196489616943496c,2d4b6ecf8f163faaf31fbeae84645d7612e7430865a9ae37919687c1a6c9ffe2,eb71e58de6eeb69a65e04283a852310c3e3989c16d0558f72994505a756c398e,541c1e14e08c3424d0d181024781767a2dc3f3119bc9ebe2d723041cd5a5ded0,9ca266fb0ed80735e7fc866683858b4940fa4f4548fc234066feb20a35d4fb62,218d93eda27a6b25e170ad95ded82ea69ab502b2b29b0d58e0374d03688bc023,5cad1061c93eeed50248b4492debbd14b466db04f138d0e078d0e5fc0eea622b,83624025a65aa7436545233306f6360b5cf895713def8e70936c667c6ecea5ec,102331ed0037d9c3b331b4e1abf70c761532857194f30c63ef0c65a02ef84a93,007fbaf850d5da0f2a8a860d262dda1598ae24e5c2b6d8b27ac0c396f590517d,2b007aa1c35ad132c80f551bbd4c4cb77147f17b5ff1efa86e7ee8cc483cd00a,49e6244c4fbc7b2f2c7894b3f227e9dff64acc77ac13f845f9e8312bcb05252a,bd058e48abb2f39df1a941cb6163bc43f4b2c178110b877946008c6895db6595,885043286df6dd9c69c20e09524585aab614ad86be6bc828dad260d3ebb77d0d,0f2173416d69c2b8be5eb98c929f1ece3fc29aff56db68309c6843f7d0cacd06,ddc05d051b4099014b161c3a36e1965a6a3dadcdc3d6bfd8be4093596e23e11e,d0a4c284b9ade1e60909d17cd8da1420d1a5ce2d531f09ed8a5d83d25b787dd0,97d4f22e24b515e7c4b8fe797d0570023d5d0b30f0ab5f7e562b8070f5439fdb,cc0f8967f8f8abd6cfc87f020453cbb5d77f82c30d2cc9cc87e005d453d56e56,6eb10f376a47278aec3bc1be288a39d96929b3342b7ff05ee3a3c97595c6193a,68d32b05035449d8420d895bbe78cb65bded59c008cdf4b68edd83b335843277,7cb47a302100fd89f00588ecfac7865a8668f165c85c96bc5845f0652d31506d
"620280061","0","15","0","1","0","101011","0","0","2","2","620270062","600001255","1","0","600120652","0","62001010","10011006","0","0","65001","4","60021","1","60","0","10011008","2","0","0","620010060","65001","0","0","100","101011","4","1422","0","0"
"620280062","0","15","0","1","0","101011","0","0","2","2","620270063","600001256","1","0","600120662","0","62001010","10011006","0","0","66001","4","60021","1","60","0","10011008","2","0","0","620010061","66001","0","0","100","101011","4","1435","0","0"
"620280063","0","15","0","1","0","101011","0","0","2","2","620270064","600001257","1","0","600120672","0","62001010","10011006","0","0","67001","4","60021","1","60","0","10011008","2","0","0","620010062","67001","0","0","100","101011","4","1441","0","0"
"620280064","0","15","0","1","0","101011","0","0","2","2","620270065","600001258","1","0","600120682","0","62001010","10011006","0","0","68001","4","60021","1","60","0","10011008","2","0","0","620010063","68001","0","0","100","101011","4","1453","0","0"
"620280065","0","15","0","1","0","101011","0","0","2","2","620270066","600001259","1","0","600120692","0","62001010","10011007","0","0","69001","4","60021","1","60","0","10011009","2","0","0","620010064","69001","0","0","100","101011","4","1468","0","0"
"620060020","0","72","0","1","0","0","0","0","2","2","620230018","600001262","0","0","600120232","0","62001010","0","0","0","23001","0","60021","1","0","0","10011003","2","0","0","620300120","23001","0","0","100","101011","4","780","0","0"
"620060021","0","72","0","1","0","0","0","0","2","2","620230019","600001263","0","0","600120242","0","62001010","0","0","0","24001","0","60021","1","0","0","10011003","2","0","0","620300121","24001","0","0","100","101011","4","792","0","0"
"620060022","0","72","0","1","0","0","0","0","2","2","620230020","600001264","0","0","600120252","0","62001010","0","0","0","25001","0","60021","1","0","0","10011003","2","0","0","620300122","25001","0","0","100","101011","4","802","0","0"
"620060023","0","72","0","1","0","0","0","0","2","2","620230021","600001265","0","0","600120262","0","62001010","0","0","0","26001","0","60021","1","0","0","10011003","2","0","0","620300123","26001","0","0","100","101011","4","810","0","0"
"620060024","0","72","0","1","0","0","0","0","2","2","620230022","600001266","0","0","600120272","0","62001010","0","0","0","27001","0","60021","1","0","0","10011004","2","0","0","620300124","27001","0","0","100","101011","4","822","0","0"
"620060025","0","72","0","1","0","0","0","0","2","2","620230023","600001267","0","0","600120282","0","62001010","0","0","0","28001","0","60021","1","0","0","10011004","2","0","0","620300125","28001","0","0","100","101011","4","834","0","0"
"620060026","0","72","0","1","0","0","0","0","2","2","620230024","600001268","0","0","600120292","0","62001010","0","0","0","29001","0","60021","1","0","0","10011004","2","0","0","620300126","29001","0","0","100","101011","4","844","0","0"
"620060027","0","72","0","1","0","0","0","0","2","2","620230025","600001269","0","0","600120302","0","62001010","0","0","0","30001","0","60021","1","0","0","10011004","2","0","0","620300127","30001","0","0","100","101011","4","854","0","0"
"620060028","0","72","0","1","0","0","0","0","2","2","620230026","600001270","0","0","600120312","0","62001010","0","0","0","31001","0","60021","1","0","0","10011004","2","0","0","620300128","31001","0","0","100","101011","4","866","0","0"
"620060029","0","72","0","1","0","0","0","0","2","2","620230027","600001271","0","0","600120322","0","62001010","0","0","0","32001","0","60021","1","0","0","10011004","2","0","0","620300129","32001","0","0","100","101011","4","884","0","0"
"620060030","0","72","0","1","0","0","0","0","2","2","620230028","600001272","0","0","600120332","0","62001010","0","0","0","33001","0","60021","1","0","0","10011004","2","0","0","620300130","33001","0","0","100","101011","4","910","0","0"
"620060031","0","72","0","1","0","0","0","0","2","2","620230029","600001273","0","0","600120342","0","62001010","0","0","0","34001","0","60021","1","0","0","10011004","2","0","0","620300131","34001","0","0","100","101011","4","920","0","0"
"620060032","0","72","0","1","0","0","0","0","2","2","620230030","600001274","0","0","600120352","0","62001010","0","0","0","35001","0","60021","1","0","0","10011005","2","0","0","620300132","35001","0","0","100","101011","4","928","0","0"
"620060033","0","72","0","1","0","0","0","0","2","2","620230031","600001275","0","0","600120362","0","62001010","0","0","0","36001","0","60021","1","0","0","10011005","2","0","0","620300133","36001","0","0","100","101011","4","952","0","0"
"620060034","0","72","0","1","0","0","0","0","2","2","620230032","600001276","0","0","600120372","0","62001010","0","0","0","37001","0","60021","1","0","0","10011005","2","0","0","620300134","37001","0","0","100","101011","4","964","0","0"
"620060035","0","72","0","1","0","0","0","0","2","2","620230033","600001277","0","0","600120382","0","62001010","0","0","0","38001","0","60021","1","0","0","10011005","2","0","0","620300135","38001","0","0","100","101011","4","984","0","0"
"620060036","0","72","0","1","0","0","0","0","2","2","620230034","600001278","0","0","600120392","0","62001010","0","0","0","39001","0","60021","1","0","0","10011005","2","0","0","620300136","39001","0","0","100","101011","4","1000","0","0"
"620060037","0","72","0","1","0","0","0","0","2","2","620230035","600001279","0","0","600120402","0","62001010","0","0","0","40001","0","60021","1","0","0","10011005","2","0","0","620300137","40001","0","0","100","101011","4","1028","0","0"
"620060038","0","72","0","1","0","0","0","0","2","2","620230036","600001280","0","0","600120412","0","62001010","0","0","0","41001","0","60021","1","0","0","10011005","2","0","0","620300138","41001","0","0","100","101011","4","1036","0","0"
"620060039","0","72","0","1","0","0","0","0","2","2","620230037","600001281","0","0","600120422","0","62001010","0","0","0","42001","0","60021","1","0","0","10011006","2","0","0","620300139","42001","0","0","100","101011","4","1046","0","0"
"620060040","0","72","0","1","0","0","0","0","2","2","620230038","600001282","0","0","600120432","0","62001010","0","0","0","43001","0","60021","1","0","0","10011006","2","0","0","620300140","43001","0","0","100","101011","4","1076","0","0"
"620060041","0","72","0","1","0","0","0","0","2","2","620230039","600001283","0","0","600120442","0","62001010","0","0","0","44001","0","60021","1","0","0","10011006","2","0","0","620300141","44001","0","0","100","101011","4","1102","0","0"
"620060042","0","72","0","1","0","0","0","0","2","2","620230040","600001284","0","0","600120452","0","62001010","0","0","0","45001","0","60021","1","0","0","10011006","2","0","0","620300142","45001","0","0","100","101011","4","1130","0","0"
"620060043","0","72","0","1","0","0","0","0","2","2","620230041","600001285","0","0","600120462","0","62001010","0","0","0","46001","0","60021","1","0","0","10011006","2","0","0","620300143","46001","0","0","100","101011","4","1148","0","0"
"620060044","0","72","0","1","0","0","0","0","2","2","620230042","600001286","0","0","600120472","0","62001010","0","0","0","47001","0","60021","1","0","0","10011006","2","0","0","620300144","47001","0","0","100","101011","4","1154","0","0"
"620060045","0","72","0","1","0","0","0","0","2","2","620230043","600001287","0","0","600120482","0","62001010","0","0","0","48001","0","60021","1","0","0","10011006","2","0","0","620300145","48001","0","0","100","101011","4","1174","0","0"
"620060046","0","72","0","1","0","0","0","0","2","2","620230044","600001288","0","0","600120492","0","62001010","0","0","0","49001","0","60021","1","0","0","10011007","2","0","0","620300146","49001","0","0","100","101011","4","1196","0","0"
"620060047","0","72","0","1","0","0","0","0","2","2","620230045","600001289","0","0","600120502","0","62001010","0","0","0","50001","0","60021","1","0","0","10011007","2","0","0","620300147","50001","0","0","100","101011","4","1228","0","0"
"620060048","0","72","0","1","0","0","0","0","2","2","620230046","600001290","0","0","600120512","0","62001010","0","0","0","51001","0","60021","1","0","0","10011007","2","0","0","620300148","51001","0","0","100","101011","4","1242","0","0"
"620060049","0","72","0","1","0","0","0","0","2","2","620230047","600001291","0","0","600120522","0","62001010","0","0","0","52001","0","60021","1","0","0","10011007","2","0","0","620300149","52001","0","0","100","101011","4","1258","0","0"
"620060050","0","72","0","1","0","0","0","0","2","2","620230048","600001292","0","0","600120532","0","62001010","0","0","0","53001","0","60021","1","0","0","10011007","2","0","0","620300150","53001","0","0","100","101011","4","1280","0","0"
"620060051","0","72","0","1","0","0","0","0","2","2","620230049","600001293","0","0","600120542","0","62001010","0","0","0","54001","0","60021","1","0","0","10011007","2","0","0","620300151","54001","0","0","100","101011","4","1294","0","0"
"620060052","0","72","0","1","0","0","0","0","2","2","620230050","600001294","0","0","600120552","0","62001010","0","0","0","55001","0","60021","1","0","0","10011007","2","0","0","620300152","55001","0","0","100","101011","4","1304","0","0"
"620060053","0","72","0","1","0","0","0","0","2","2","620230051","600001295","0","0","600120562","0","62001010","0","0","0","56001","0","60021","1","0","0","10011007","2","0","0","620300153","56001","0","0","100","101011","4","1318","0","0"
"620060054","0","72","0","1","0","0","0","0","2","2","620230052","600001296","0","0","600120572","0","62001010","0","0","0","57001","0","60021","1","0","0","10011007","2","0","0","620300154","57001","0","0","100","101011","4","1324","0","0"
"620060055","0","72","0","1","0","0","0","0","2","2","620230053","600001297","0","0","600120582","0","62001010","0","0","0","58001","0","60021","1","0","0","10011007","2","0","0","620300155","58001","0","0","100","101011","4","1334","0","0"
"620060056","0","72","0","1","0","0","0","0","2","2","620230054","600001298","0","0","600120592","0","62001010","0","0","0","59001","0","60021","1","0","0","10011007","2","0","0","620300156","59001","0","0","100","101011","4","1358","0","0"
"620060057","0","72","0","1","0","0","0","0","2","2","620230055","600001299","0","0","600120602","0","62001010","0","0","0","60001","0","60021","1","0","0","10011007","2","0","0","620300157","60001","0","0","100","101011","4","1366","0","0"
"620060058","0","72","0","1","0","0","0","0","2","2","620230056","600001300","0","0","600120612","0","62001010","0","0","0","61001","0","60021","1","0","0","10011007","2","0","0","620300158","61001","0","0","100","101011","4","1384","0","0"
"620060059","0","15","0","1","0","101011","0","0","2","2","620230057","600001301","1","0","600120622","0","62001010","10011006","0","0","62001","4","60021","1","60","0","10011008","2","0","0","620300159","62001","0","0","100","101011","4","1392","0","0"
"620060060","0","15","0","1","0","101011","0","0","2","2","620230058","600001302","1","0","600120632","0","62001010","10011006","0","0","63001","4","60021","1","60","0","10011008","2","0","0","620300160","63001","0","0","100","101011","4","1401","0","0"
"620060061","0","15","0","1","0","101011","0","0","2","2","620230059","600001303","1","0","600120642","0","62001010","10011006","0","0","64001","4","60021","1","60","0","10011008","2","0","0","620300161","64001","0","0","100","101011","4","1411","0","0"
"620060062","0","15","0","1","0","101011","0","0","2","2","620230060","600001304","1","0","600120652","0","62001010","10011006","0","0","65001","4","60021","1","60","0","10011008","2","0","0","620300162","65001","0","0","100","101011","4","1422","0","0"
"620060063","0","15","0","1","0","101011","0","0","2","2","620230061","600001305","1","0","600120662","0","62001010","10011006","0","0","66001","4","60021","1","60","0","10011008","2","0","0","620300163","66001","0","0","100","101011","4","1435","0","0"
"620060064","0","15","0","1","0","101011","0","0","2","2","620230062","600001306","1","0","600120672","0","62001010","10011006","0","0","67001","4","60021","1","60","0","10011008","2","0","0","620300164","67001","0","0","100","101011","4","1441","0","0"
"620060065","0","15","0","1","0","101011","0","0","2","2","620230063","600001307","1","0","600120682","0","62001010","10011006","0","0","68001","4","60021","1","60","0","10011008","2","0","0","620300165","68001","0","0","100","101011","4","1453","0","0"
"620060066","0","15","0","1","0","101011","0","0","2","2","620230064","600001308","1","0","600120692","0","62001010","10011007","0","0","69001","4","60021","1","60","0","10011009","2","0","0","620300166","69001","0","0","100","101011","4","1468","0","0"
"620050020","0","72","0","1","0","0","0","0","2","2","620190018","600001311","0","0","600120232","0","62001010","0","0","0","23001","0","60021","1","0","0","10011003","2","0","0","620380020","23001","0","0","100","101011","4","780","0","0"
"620050021","0","72","0","1","0","0","0","0","2","2","620190019","600001312","0","0","600120242","0","62001010","0","0","0","24001","0","60021","1","0","0","10011003","2","0","0","620380021","24001","0","0","100","101011","4","792","0","0"
"620050022","0","72","0","1","0","0","0","0","2","2","620190020","600001313","0","0","600120252","0","62001010","0","0","0","25001","0","60021","1","0","0","10011003","2","0","0","620380022","25001","0","0","100","101011","4","802","0","0"
"620050023","0","72","0","1","0","0","0","0","2","2","620190021","600001314","0","0","600120262","0","62001010","0","0","0","26001","0","60021","1","0","0","10011003","2","0","0","620380023","26001","0","0","100","101011","4","810","0","0"
"620050024","0","72","0","1","0","0","0","0","2","2","620190022","600001315","0","0","600120272","0","62001010","0","0","0","27001","0","60021","1","0","0","10011004","2","0","0","620380024","27001","0","0","100","101011","4","822","0","0"
"620050025","0","72","0","1","0","0","0","0","2","2","620190023","600001316","0","0","600120282","0","62001010","0","0","0","28001","0","60021","1","0","0","10011004","2","0","0","620380025","28001","0","0","100","101011","4","834","0","0"
"620050026","0","72","0","1","0","0","0","0","2","2","620190024","600001317","0","0","600120292","0","62001010","0","0","0","29001","0","60021","1","0","0","10011004","2","0","0","620380026","29001","0","0","100","101011","4","844","0","0"
"620050027","0","72","0","1","0","0","0","0","2","2","620190025","600001318","0","0","600120302","0","62001010","0","0","0","30001","0","60021","1","0","0","10011004","2","0","0","620380027","30001","0","0","100","101011","4","854","0","0"
"620050028","0","72","0","1","0","0","0","0","2","2","620190026","600001319","0","0","600120312","0","62001010","0","0","0","31001","0","60021","1","0","0","10011004","2","0","0","620380028","31001","0","0","100","101011","4","866","0","0"
"620050029","0","72","0","1","0","0","0","0","2","2","620190027","600001320","0","0","600120322","0","62001010","0","0","0","32001","0","60021","1","0","0","10011004","2","0","0","620380029","32001","0","0","100","101011","4","884","0","0"
"620050030","0","72","0","1","0","0","0","0","2","2","620190028","600001321","0","0","600120332","0","62001010","0","0","0","33001","0","60021","1","0","0","10011004","2","0","0","620380030","33001","0","0","100","101011","4","910","0","0"
"620050031","0","72","0","1","0","0","0","0","2","2","620190029","600001322","0","0","600120342","0","62001010","0","0","0","34001","0","60021","1","0","0","10011004","2","0","0","620380031","34001","0","0","100","101011","4","920","0","0"
"620050032","0","72","0","1","0","0","0","0","2","2","620190030","600001323","0","0","600120352","0","62001010","0","0","0","35001","0","60021","1","0","0","10011005","2","0","0","620380032","35001","0","0","100","101011","4","928","0","0"
"620050033","0","72","0","1","0","0","0","0","2","2","620190031","600001324","0","0","600120362","0","62001010","0","0","0","36001","0","60021","1","0","0","10011005","2","0","0","620380033","36001","0","0","100","101011","4","952","0","0"
"620050034","0","72","0","1","0","0","0","0","2","2","620190032","600001325","0","0","600120372","0","62001010","0","0","0","37001","0","60021","1","0","0","10011005","2","0","0","620380034","37001","0","0","100","101011","4","964","0","0"
"620050035","0","72","0","1","0","0","0","0","2","2","620190033","600001326","0","0","600120382","0","62001010","0","0","0","38001","0","60021","1","0","0","10011005","2","0","0","620380035","38001","0","0","100","101011","4","984","0","0"
