eb71e58de6eeb69a65e04283a852310c3e3989c16d0558f72994505a756c398e,102331ed0037d9c3b331b4e1abf70c761532857194f30c63ef0c65a02ef84a93,9a11ed94831c81802cdc954b3e12c4835dafd09351036462edf4de2b71b31417,5423c783ac938b369d8dbe6f8d3816c284d7a387d287346582eb50a8bd3b87c1,541c1e14e08c3424d0d181024781767a2dc3f3119bc9ebe2d723041cd5a5ded0,97d4f22e24b515e7c4b8fe797d0570023d5d0b30f0ab5f7e562b8070f5439fdb,885043286df6dd9c69c20e09524585aab614ad86be6bc828dad260d3ebb77d0d,5cad1061c93eeed50248b4492debbd14b466db04f138d0e078d0e5fc0eea622b,dcb9b0c69344e1f42f9dcc16099bb12e0070c36cae2ca8bc4d4dcf56ec335bf6,2606beb3b8ebb2cc18229f66b6d26497354f2a848924e310df707c115b289332,562206e0b725a9894a5de9bcc1408be21aded7ebd006d7a1d1cbf3f8e5db9360,ddc05d051b4099014b161c3a36e1965a6a3dadcdc3d6bfd8be4093596e23e11e,d846481d6d3979526d9ddab148787bd24f5f00fcbc249dcfa3cefc0dd93c74a5,6eb10f376a47278aec3bc1be288a39d96929b3342b7ff05ee3a3c97595c6193a,2d4b6ecf8f163faaf31fbeae84645d7612e7430865a9ae37919687c1a6c9ffe2,2b007aa1c35ad132c80f551bbd4c4cb77147f17b5ff1efa86e7ee8cc483cd00a,859d19fafae35e215f935cb422e36539762ed01aa3223d2bc08c2cb73bc8db18,d086e48d50bafec4db418883e6deac9020a58c188679cd246a92942903dc7fa7,d7bf54193da59c7d5e0b8df84b0a28622538b66efa239538b04697468264f135,f03384d7139a8b878114a2e0dd52686ad03d8fd739cbe685b080edc50e76485d,a71ff6dca2d2a959d2341e6ae9900de089627e3ecf0c7e04338e3efb401ffe30,cc0f8967f8f8abd6cfc87f020453cbb5d77f82c30d2cc9cc87e005d453d56e56,83624025a65aa7436545233306f6360b5cf895713def8e70936c667c6ecea5ec,7fa02be2c2d6d78517af49c9411e13c8c64e63f16908ba9d30d9848a8fdadffe,49e6244c4fbc7b2f2c7894b3f227e9dff64acc77ac13f845f9e8312bcb05252a,83109a667b4caee45e1e29005e1f0ba8f2a3689f5107bc4c196489616943496c,aadc0072f8a9ad7b6c84c5759335f081f00172ad285d7e770cabac997ebd3dc5,0f2173416d69c2b8be5eb98c929f1ece3fc29aff56db68309c6843f7d0cacd06,a6dd250319919f17d05d1a5ea402152ab442e8b62b5e106bd8bdd02524b26ea4,7cb47a302100fd89f00588ecfac7865a8668f165c85c96bc5845f0652d31506d,b77ab8c961d4a6a451a886ea8b5d13bdebf3e3af956248d5b253e0099836488b,0fb0d18ab97eaa1f2a5e64e1c7f19e1579454ee614c45b5a29938c8f7f2e9fc2,007fbaf850d5da0f2a8a860d262dda1598ae24e5c2b6d8b27ac0c396f590517d,218d93eda27a6b25e170ad95ded82ea69ab502b2b29b0d58e0374d03688bc023,e8ed1dc15fbb8ba979e54ebe0558aab20e2d3e71e36beecb6a8ad3dfa8e2a3a0,bd058e48abb2f39df1a941cb6163bc43f4b2c178110b877946008c6895db6595,d0a4c284b9ade1e60909d17cd8da1420d1a5ce2d531f09ed8a5d83d25b787dd0,d515648c62837c52fdc64f2bc9512725068a95fc84c42b9b6823566f330db31a,9ca266fb0ed80735e7fc866683858b4940fa4f4548fc234066feb20a35d4fb62,68d32b05035449d8420d895bbe78cb65bded59c008cdf4b68edd83b335843277,5725bb9dc523df71ea0585f5d9efc6398d70f0922ded6006e7562df2d5e04122
"9001","10011001","0","0","0","0","9001","100","3","600000719","10011001","0","0","298","61001002","0","1","12","24","620330004","1","0","0","1","60022","620130106","0","0","10011002","1","0","600110093","4","1","620290206","620250006","36","0","101011","2","0"
"10001","10011001","0","0","0","0","10001","100","3","600000720","10011001","0","0","309","61001002","0","1","12","24","620330005","1","0","0","1","60022","620130107","0","0","10011002","1","0","600110103","4","1","620290207","620250007","36","0","101011","2","0"
"11001","10011001","0","0","0","0","11001","100","3","600000721","10011001","0","0","313","61001002","0","1","12","24","620330006","1","0","0","1","60022","620130108","0","0","10011002","1","0","600110113","4","1","620290208","620250008","36","0","101011","2","0"
"12001","10011001","0","0","0","0","12001","100","3","600000722","10011001","0","0","321","61001002","0","1","12","24","620330007","1","0","0","1","60022","620130109","0","0","10011002","1","0","600110123","4","1","620290209","620250009","36","0","101011","2","0"
"13001","10011001","0","0","0","0","13001","100","3","600000723","10011001","0","0","326","61001002","0","1","12","24","620330008","1","0","0","1","60022","620130110","0","0","10011002","1","0","600110133","4","1","620290210","620250010","36","0","101011","2","0"
"14001","10011001","0","0","0","0","14001","100","3","600000724","10011001","0","0","336","61001002","0","1","12","24","620330009","1","0","0","1","60022","620130111","0","0","10011002","1","0","600110143","4","1","620290211","620250011","36","0","101011","2","0"
"15001","10011001","0","0","0","0","15001","100","3","600000725","10011001","0","0","341","61001002","0","1","12","24","620330010","1","0","0","1","60022","620130112","0","0","10011002","1","0","600110153","4","1","620290212","620250012","36","0","101011","2","0"
"16001","10011001","0","0","0","0","16001","100","3","600000726","10011001","0","0","351","61001002","0","1","12","24","620330011","1","0","0","1","60022","620130113","0","0","10011002","1","0","600110163","4","1","620290213","620250013","36","0","101011","2","0"
"17001","10011001","0","0","0","0","17001","100","3","600000727","10011001","0","0","356","61001002","0","1","12","24","620330012","1","0","0","1","60022","620130114","0","0","10011002","1","0","600110173","4","1","620290214","620250014","36","0","101011","2","0"
"18001","10011002","0","0","0","0","18001","100","3","600000728","10011001","0","0","366","61001002","0","1","12","24","620330013","1","0","0","1","60022","620130115","0","0","10011003","1","0","600110183","4","1","620290215","620250015","36","0","101011","2","0"
"19001","10011002","0","0","0","0","19001","100","3","600000729","10011001","0","0","371","61001002","0","1","12","24","620330014","1","0","0","1","60022","620130116","0","0","10011003","1","0","600110193","4","1","620290216","620250016","36","0","101011","2","0"
"20001","10011002","0","0","0","0","20001","100","3","600000730","10011001","0","0","375","61001002","0","1","12","24","620330015","1","0","0","1","60022","620130117","0","0","10011003","1","0","600110203","4","1","620290217","620250017","36","0","101011","2","0"
"21001","10011002","0","0","0","0","21001","100","3","600000731","10011001","0","0","381","61001002","0","1","12","24","620330016","1","0","0","1","60022","620130118","0","0","10011003","1","0","600110213","4","1","620290218","620250018","36","0","101011","2","0"
"22001","10011002","0","0","0","0","22001","100","3","600000732","10011001","0","0","386","61001002","0","1","12","24","620330017","1","0","0","1","60022","620130119","0","0","10011003","1","0","600110223","4","1","620290219","620250019","36","0","101011","2","0"
"23001","10011002","0","0","0","0","23001","100","3","600000733","10011001","0","0","390","61001002","0","1","12","24","620330018","1","0","0","1","60022","620130120","0","0","10011003","1","0","600110233","4","1","620290220","620250020","36","0","101011","2","0"
"24001","10011002","0","0","0","0","24001","100","3","600000734","10011001","0","0","396","61001002","0","1","12","24","620330019","1","0","0","1","60022","620130121","0","0","10011003","1","0","600110243","4","1","620290221","620250021","36","0","101011","2","0"
"25001","10011002","0","0","0","0","25001","100","3","600000735","10011001","0","0","401","61001002","0","1","12","24","620330020","1","0","0","1","60022","620130122","0","0","10011003","1","0","600110253","4","1","620290222","620250022","36","0","101011","2","0"
"26001","10011002","0","0","0","0","26001","100","3","600000736","10011001","0","0","405","61001002","0","1","12","24","620330021","1","0","0","1","60022","620130123","0","0","10011003","1","0","600110263","4","1","620290223","620250023","36","0","101011","2","0"
"27001","10011003","0","0","0","0","27001","100","3","600000737","10011001","0","0","411","61001002","0","1","12","24","620330022","1","0","0","1","60022","620130124","0","0","10011004","1","0","600110273","4","1","620290224","620250024","36","0","101011","2","0"
"28001","10011003","0","0","0","0","28001","100","3","600000738","10011001","0","0","417","61001002","0","1","12","24","620330023","1","0","0","1","60022","620130125","0","0","10011004","1","0","600110283","4","1","620290225","620250025","36","0","101011","2","0"
"29001","10011003","0","0","0","0","29001","100","3","600000739","10011001","0","0","422","61001002","0","1","12","24","620330024","1","0","0","1","60022","620130126","0","0","10011004","1","0","600110293","4","1","620290226","620250026","36","0","101011","2","0"
"30001","10011003","0","0","0","0","30001","100","3","600000740","10011001","0","0","427","61001002","0","1","12","24","620330025","1","0","0","1","60022","620130127","0","0","10011004","1","0","600110303","4","1","620290227","620250027","36","0","101011","2","0"
"31001","10011003","0","0","0","0","31001","100","3","600000741","10011001","0","0","433","61001002","0","1","12","24","620330026","1","0","0","1","60022","620130128","0","0","10011004","1","0","600110313","4","1","620290228","620250028","36","0","101011","2","0"
"32001","10011003","0","0","0","0","32001","100","3","600000742","10011001","0","0","442","61001002","0","1","12","24","620330027","1","0","0","1","60022","620130129","0","0","10011004","1","0","600110323","4","1","620290229","620250029","36","0","101011","2","0"
"33001","10011003","0","0","0","0","33001","100","3","600000743","10011001","0","0","455","61001002","0","1","12","24","620330028","1","0","0","1","60022","620130130","0","0","10011004","1","0","600110333","4","1","620290230","620250030","36","0","101011","2","0"
"34001","10011003","0","0","0","0","34001","100","3","600000744","10011001","0","0","460","61001002","0","1","12","24","620330029","1","0","0","1","60022","620130131","0","0","10011004","1","0","600110343","4","1","620290231","620250031","36","0","101011","2","0"
"35001","10011004","0","0","0","0","35001","100","3","600000745","10011002","0","0","464","61001002","0","1","12","24","620330030","1","0","0","1","60022","620130132","0","0","10011005","1","0","600110353","4","1","620290232","620250032","36","0","101011","2","0"
"36001","10011004","0","0","0","0","36001","100","3","600000746","10011002","0","0","476","61001002","0","1","12","24","620330031","1","0","0","1","60022","620130133","0","0","10011005","1","0","600110363","4","1","620290233","620250033","36","0","101011","2","0"
"37001","10011004","0","0","0","0","37001","100","3","600000747","10011002","0","0","482","61001002","0","1","12","24","620330032","1","0","0","1","60022","620130134","0","0","10011005","1","0","600110373","4","1","620290234","620250034","36","0","101011","2","0"
"38001","10011004","0","0","0","0","38001","100","3","600000748","10011002","0","0","492","61001002","0","1","12","24","620330033","1","0","0","1","60022","620130135","0","0","10011005","1","0","600110383","4","1","620290235","620250035","36","0","101011","2","0"
"39001","10011004","0","0","0","0","39001","100","3","600000749","10011002","0","0","500","61001002","0","1","12","24","620330034","1","0","0","1","60022","620130136","0","0","10011005","1","0","600110393","4","1","620290236","620250036","36","0","101011","2","0"
"40001","10011004","0","0","0","0","40001","100","3","600000750","10011002","0","0","514","61001002","0","1","12","24","620330035","1","0","0","1","60022","620130137","0","0","10011005","1","0","600110403","4","1","620290237","620250037","36","0","101011","2","0"
"41001","10011004","0","0","0","0","41001","100","3","600000751","10011002","0","0","518","61001002","0","1","12","24","620330036","1","0","0","1","60022","620130138","0","0","10011005","1","0","600110413","4","1","620290238","620250038","36","0","101011","2","0"
"42001","10011005","0","0","0","0","42001","100","3","600000752","10011003","0","0","523","61001002","0","1","12","24","620330037","1","0","0","1","60022","620130139","0","0","10011006","1","0","600110423","4","1","620290239","620250039","36","0","101011","2","0"
"43001","10011005","0","0","0","0","43001","100","3","600000753","10011003","0","0","538","61001002","0","1","12","24","620330038","1","0","0","1","60022","620130140","0","0","10011006","1","0","600110433","4","1","620290240","620250040","36","0","101011","2","0"
"44001","10011005","0","0","0","0","44001","100","3","600000754","10011003","0","0","551","61001002","0","1","12","24","620330039","1","0","0","1","60022","620130141","0","0","10011006","1","0","600110443","4","1","620290241","620250041","36","0","101011","2","0"
"45001","10011005","0","0","0","0","45001","100","3","600000755","10011003","0","0","565","61001002","0","1","12","24","620330040","1","0","0","1","60022","620130142","0","0","10011006","1","0","600110453","4","1","620290242","620250042","36","0","101011","2","0"
"46001","10011005","0","0","0","0","46001","100","3","600000756","10011003","0","0","574","61001002","0","1","12","24","620330041","1","0","0","1","60022","620130143","0","0","10011006","1","0","600110463","4","1","620290243","620250043","36","0","101011","2","0"
"47001","10011005","0","0","0","0","47001","100","3","600000757","10011003","0","0","577","61001002","0","1","12","24","620330042","1","0","0","1","60022","620130144","0","0","10011006","1","0","600110473","4","1","620290244","620250044","36","0","101011","2","0"
"48001","10011005","0","0","0","0","48001","100","3","600000758","10011003","0","0","587","61001002","0","1","12","24","620330043","1","0","0","1","60022","620130145","0","0","10011006","1","0","600110483","4","1","620290245","620250045","36","0","101011","2","0"
"49001","10011006","0","0","0","0","49001","100","3","600000759","10011004","0","0","598","61001002","0","1","12","24","620330044","1","0","0","1","60022","620130146","0","0","10011007","1","0","600110493","4","1","620290246","620250046","36","0","101011","2","0"
"50001","10011006","0","0","0","0","50001","100","3","600000760","10011004","0","0","614","61001002","0","1","12","24","620330045","1","0","0","1","60022","620130147","0","0","10011007","1","0","600110503","4","1","620290247","620250047","36","0","101011","2","0"
"51001","10011006","0","0","0","0","51001","100","3","600000761","10011004","0","0","621","61001002","0","1","12","24","620330046","1","0","0","1","60022","620130148","0","0","10011007","1","0","600110513","4","1","620290248","620250048","36","0","101011","2","0"
"52001","10011006","0","0","0","0","52001","100","3","600000762","10011004","0","0","629","61001002","0","1","12","24","620330047","1","0","0","1","60022","620130149","0","0","10011007","1","0","600110523","4","1","620290249","620250049","36","0","101011","2","0"
"53001","10011006","0","0","0","0","53001","100","3","600000763","10011004","0","0","640","61001002","0","1","12","24","620330048","1","0","0","1","60022","620130150","0","0","10011007","1","0","600110533","4","1","620290250","620250050","36","0","101011","2","0"
"54001","10011006","0","0","0","0","54001","100","3","600000764","10011004","0","0","647","61001002","0","1","12","24","620330049","1","0","0","1","60022","620130151","0","0","10011007","1","0","600110543","4","1","620290251","620250051","36","0","101011","2","0"
"55001","10011006","0","0","0","0","55001","100","3","600000765","10011004","0","0","652","61001002","0","1","12","24","620330050","1","0","0","1","60022","620130152","0","0","10011007","1","0","600110553","4","1","620290252","620250052","36","0","101011","2","0"
"56001","10011006","0","0","0","0","56001","100","3","600000766","10011004","0","0","659","61001002","0","1","12","24","620330051","1","0","0","1","60022","620130153","0","0","10011007","1","0","600110563","4","1","620290253","620250053","36","0","101011","2","0"
"57001","10011006","0","0","0","0","57001","100","3","600000767","10011004","0","0","662","61001002","0","1","12","24","620330052","1","0","0","1","60022","620130154","0","0","10011007","1","0","600110573","4","1","620290254","620250054","36","0","101011","2","0"
"58001","10011006","0","0","0","0","58001","100","3","600000768","10011004","0","0","667","61001002","0","1","12","24","620330053","1","0","0","1","60022","620130155","0","0","10011007","1","0","600110583","4","1","620290255","620250055","36","0","101011","2","0"
"59001","10011006","0","0","0","0","59001","100","3","600000769","10011004","0","0","679","61001002","0","1","12","24","620330054","1","0","0","1","60022","620130156","0","0","10011007","1","0","600110593","4","1","620290256","620250056","36","0","101011","2","0"
"60001","10011006","0","0","0","0","60001","100","3","600000770","10011004","0","0","683","61001002","0","1","12","24","620330055","1","0","0","1","60022","620130157","0","0","10011007","1","0","600110603","4","1","620290257","620250057","36","0","101011","2","0"
"61001","10011006","0","0","0","0","61001","100","3","600000771","10011004","0","0","692","61001002","0","1","12","24","620330056","1","0","0","1","60022","620130158","0","0","10011007","1","0","600110613","4","1","620290258","620250058","36","0","101011","2","0"
"62001","10011007","0","0","0","0","62001","100","3","600000772","10011006","0","0","698","61001002","0","1","12","70","620330057","1","0","0","1","60022","620130159","0","0","10011008","1","0","600110623","4","1","620290259","620250059","5","0","101011","2","0"
"63001","10011007","0","0","0","0","63001","100","3","600000773","10011006","0","0","703","61001002","0","1","12","70","620330058","1","0","0","1","60022","620130160","0","0","10011008","1","0","600110633","4","1","620290260","620250060","5","0","101011","2","0"
"64001","10011007","0","0","0","0","64001","100","3","600000774","10011006","0","0","713","61001002","0","1","12","70","620330059","1","0","0","1","60022","620130161","0","0","10011008","1","0","600110643","4","1","620290261","620250061","5","0","101011","2","0"
"65001","10011007","0","0","0","0","65001","100","3","600000775","10011006","0","0","722","61001002","0","1","12","70","620330060","1","0","0","1","60022","620130162","0","0","10011008","1","0","600110653","4","1","620290262","620250062","5","0","101011","2","0"
"66001","10011007","0","0","0","0","66001","100","3","600000776","10011006","0","0","733","61001002","0","1","12","70","620330061","1","0","0","1","60022","620130163","0","0","10011008","1","0","600110663","4","1","620290263","620250063","5","0","101011","2","0"
"67001","10011007","0","0","0","0","67001","100","3","600000777","10011006","0","0","741","61001002","0","1","12","70","620330062","1","0","0","1","60022","620130164","0","0","10011008","1","0","600110673","4","1","620290264","620250064","5","0","101011","2","0"
"68001","10011007","0","0","0","0","68001","100","3","600000778","10011006","0","0","750","61001002","0","1","12","70","620330063","1","0","0","1","60022","620130165","0","0","10011008","1","0","600110683","4","1","620290265","620250065","5","0","101011","2","0"
"69001","10011007","0","0","0","0","69001","100","3","600000779","10011006","0","0","762","61001002","0","1","12","70","620330064","1","0","0","1","60022","620130166","0","0","10011008","1","0","600110693","4","1","620290266","620250066","5","0","101011","2","0"
"3001","10011001","0","0","0","0","3001","100","3","600000784","10011001","0","0","258","61001002","0","1","12","24","620040001","1","0","0","1","60022","620210101","0","0","10011001","1","0","600110033","4","1","620030001","620100001","36","0","101011","2","0"
