7fa02be2c2d6d78517af49c9411e13c8c64e63f16908ba9d30d9848a8fdadffe,102331ed0037d9c3b331b4e1abf70c761532857194f30c63ef0c65a02ef84a93,218d93eda27a6b25e170ad95ded82ea69ab502b2b29b0d58e0374d03688bc023,a71ff6dca2d2a959d2341e6ae9900de089627e3ecf0c7e04338e3efb401ffe30,859d19fafae35e215f935cb422e36539762ed01aa3223d2bc08c2cb73bc8db18,eb71e58de6eeb69a65e04283a852310c3e3989c16d0558f72994505a756c398e,d7bf54193da59c7d5e0b8df84b0a28622538b66efa239538b04697468264f135,007fbaf850d5da0f2a8a860d262dda1598ae24e5c2b6d8b27ac0c396f590517d,49e6244c4fbc7b2f2c7894b3f227e9dff64acc77ac13f845f9e8312bcb05252a,d0a4c284b9ade1e60909d17cd8da1420d1a5ce2d531f09ed8a5d83d25b787dd0,885043286df6dd9c69c20e09524585aab614ad86be6bc828dad260d3ebb77d0d,5cad1061c93eeed50248b4492debbd14b466db04f138d0e078d0e5fc0eea622b,9ca266fb0ed80735e7fc866683858b4940fa4f4548fc234066feb20a35d4fb62,d846481d6d3979526d9ddab148787bd24f5f00fcbc249dcfa3cefc0dd93c74a5,68d32b05035449d8420d895bbe78cb65bded59c008cdf4b68edd83b335843277,0f2173416d69c2b8be5eb98c929f1ece3fc29aff56db68309c6843f7d0cacd06,dcb9b0c69344e1f42f9dcc16099bb12e0070c36cae2ca8bc4d4dcf56ec335bf6,5423c783ac938b369d8dbe6f8d3816c284d7a387d287346582eb50a8bd3b87c1,e8ed1dc15fbb8ba979e54ebe0558aab20e2d3e71e36beecb6a8ad3dfa8e2a3a0,d515648c62837c52fdc64f2bc9512725068a95fc84c42b9b6823566f330db31a,7cb47a302100fd89f00588ecfac7865a8668f165c85c96bc5845f0652d31506d,83624025a65aa7436545233306f6360b5cf895713def8e70936c667c6ecea5ec,2d4b6ecf8f163faaf31fbeae84645d7612e7430865a9ae37919687c1a6c9ffe2,bd058e48abb2f39df1a941cb6163bc43f4b2c178110b877946008c6895db6595,541c1e14e08c3424d0d181024781767a2dc3f3119bc9ebe2d723041cd5a5ded0,d086e48d50bafec4db418883e6deac9020a58c188679cd246a92942903dc7fa7,562206e0b725a9894a5de9bcc1408be21aded7ebd006d7a1d1cbf3f8e5db9360,ddc05d051b4099014b161c3a36e1965a6a3dadcdc3d6bfd8be4093596e23e11e,b77ab8c961d4a6a451a886ea8b5d13bdebf3e3af956248d5b253e0099836488b,5725bb9dc523df71ea0585f5d9efc6398d70f0922ded6006e7562df2d5e04122,6eb10f376a47278aec3bc1be288a39d96929b3342b7ff05ee3a3c97595c6193a,97d4f22e24b515e7c4b8fe797d0570023d5d0b30f0ab5f7e562b8070f5439fdb,aadc0072f8a9ad7b6c84c5759335f081f00172ad285d7e770cabac997ebd3dc5,83109a667b4caee45e1e29005e1f0ba8f2a3689f5107bc4c196489616943496c,2606beb3b8ebb2cc18229f66b6d26497354f2a848924e310df707c115b289332,f03384d7139a8b878114a2e0dd52686ad03d8fd739cbe685b080edc50e76485d,9a11ed94831c81802cdc954b3e12c4835dafd09351036462edf4de2b71b31417,cc0f8967f8f8abd6cfc87f020453cbb5d77f82c30d2cc9cc87e005d453d56e56,a6dd250319919f17d05d1a5ea402152ab442e8b62b5e106bd8bdd02524b26ea4,0fb0d18ab97eaa1f2a5e64e1c7f19e1579454ee614c45b5a29938c8f7f2e9fc2,2b007aa1c35ad132c80f551bbd4c4cb77147f17b5ff1efa86e7ee8cc483cd00a
"1","10011002","1","1","1","22001","24","4","60022","36","22001","100","101011","0","2","0","3","0","620380118","0","1","0","61001002","620160019","0","12","10011001","0","0","0","386","0","0","620340019","600000945","620290119","0","0","10011003","600110223","0"
"1","10011002","1","1","1","23001","24","4","60022","36","23001","100","101011","0","2","0","3","0","620380119","0","1","0","61001002","620160020","0","12","10011001","0","0","0","390","0","0","620340020","600000946","620290120","0","0","10011003","600110233","0"
"1","10011002","1","1","1","24001","24","4","60022","36","24001","100","101011","0","2","0","3","0","620380120","0","1","0","61001002","620160021","0","12","10011001","0","0","0","396","0","0","620340021","600000947","620290121","0","0","10011003","600110243","0"
"1","10011002","1","1","1","25001","24","4","60022","36","25001","100","101011","0","2","0","3","0","620380121","0","1","0","61001002","620160022","0","12","10011001","0","0","0","401","0","0","620340022","600000948","620290122","0","0","10011003","600110253","0"
"1","10011002","1","1","1","26001","24","4","60022","36","26001","100","101011","0","2","0","3","0","620380122","0","1","0","61001002","620160023","0","12","10011001","0","0","0","405","0","0","620340023","600000949","620290123","0","0","10011003","600110263","0"
"1","10011003","1","1","1","27001","24","4","60022","36","27001","100","101011","0","2","0","3","0","620380123","0","1","0","61001002","620160024","0","12","10011001","0","0","0","411","0","0","620340024","600000950","620290124","0","0","10011004","600110273","0"
"1","10011003","1","1","1","28001","24","4","60022","36","28001","100","101011","0","2","0","3","0","620380124","0","1","0","61001002","620160025","0","12","10011001","0","0","0","417","0","0","620340025","600000951","620290125","0","0","10011004","600110283","0"
"1","10011003","1","1","1","29001","24","4","60022","36","29001","100","101011","0","2","0","3","0","620380125","0","1","0","61001002","620160026","0","12","10011001","0","0","0","422","0","0","620340026","600000952","620290126","0","0","10011004","600110293","0"
"1","10011003","1","1","1","30001","24","4","60022","36","30001","100","101011","0","2","0","3","0","620380126","0","1","0","61001002","620160027","0","12","10011001","0","0","0","427","0","0","620340027","600000953","620290127","0","0","10011004","600110303","0"
"1","10011003","1","1","1","31001","24","4","60022","36","31001","100","101011","0","2","0","3","0","620380127","0","1","0","61001002","620160028","0","12","10011001","0","0","0","433","0","0","620340028","600000954","620290128","0","0","10011004","600110313","0"
"1","10011003","1","1","1","32001","24","4","60022","36","32001","100","101011","0","2","0","3","0","620380128","0","1","0","61001002","620160029","0","12","10011001","0","0","0","442","0","0","620340029","600000955","620290129","0","0","10011004","600110323","0"
"1","10011003","1","1","1","33001","24","4","60022","36","33001","100","101011","0","2","0","3","0","620380129","0","1","0","61001002","620160030","0","12","10011001","0","0","0","455","0","0","620340030","600000956","620290130","0","0","10011004","600110333","0"
"1","10011003","1","1","1","34001","24","4","60022","36","34001","100","101011","0","2","0","3","0","620380130","0","1","0","61001002","620160031","0","12","10011001","0","0","0","460","0","0","620340031","600000957","620290131","0","0","10011004","600110343","0"
"1","10011004","1","1","1","35001","24","4","60022","36","35001","100","101011","0","2","0","3","0","620380131","0","1","0","61001002","620160032","0","12","10011002","0","0","0","464","0","0","620340032","600000958","620290132","0","0","10011005","600110353","0"
"1","10011004","1","1","1","36001","24","4","60022","36","36001","100","101011","0","2","0","3","0","620380132","0","1","0","61001002","620160033","0","12","10011002","0","0","0","476","0","0","620340033","600000959","620290133","0","0","10011005","600110363","0"
"1","10011004","1","1","1","37001","24","4","60022","36","37001","100","101011","0","2","0","3","0","620380133","0","1","0","61001002","620160034","0","12","10011002","0","0","0","482","0","0","620340034","600000960","620290134","0","0","10011005","600110373","0"
"1","10011004","1","1","1","38001","24","4","60022","36","38001","100","101011","0","2","0","3","0","620380134","0","1","0","61001002","620160035","0","12","10011002","0","0","0","492","0","0","620340035","600000961","620290135","0","0","10011005","600110383","0"
"1","10011004","1","1","1","39001","24","4","60022","36","39001","100","101011","0","2","0","3","0","620380135","0","1","0","61001002","620160036","0","12","10011002","0","0","0","500","0","0","620340036","600000962","620290136","0","0","10011005","600110393","0"
"1","10011004","1","1","1","40001","24","4","60022","36","40001","100","101011","0","2","0","3","0","620380136","0","1","0","61001002","620160037","0","12","10011002","0","0","0","514","0","0","620340037","600000963","620290137","0","0","10011005","600110403","0"
"1","10011004","1","1","1","41001","24","4","60022","36","41001","100","101011","0","2","0","3","0","620380137","0","1","0","61001002","620160038","0","12","10011002","0","0","0","518","0","0","620340038","600000964","620290138","0","0","10011005","600110413","0"
"1","10011005","1","1","1","42001","24","4","60022","36","42001","100","101011","0","2","0","3","0","620380138","0","1","0","61001002","620160039","0","12","10011003","0","0","0","523","0","0","620340039","600000965","620290139","0","0","10011006","600110423","0"
"1","10011005","1","1","1","43001","24","4","60022","36","43001","100","101011","0","2","0","3","0","620380139","0","1","0","61001002","620160040","0","12","10011003","0","0","0","538","0","0","620340040","600000966","620290140","0","0","10011006","600110433","0"
"1","10011005","1","1","1","44001","24","4","60022","36","44001","100","101011","0","2","0","3","0","620380140","0","1","0","61001002","620160041","0","12","10011003","0","0","0","551","0","0","620340041","600000967","620290141","0","0","10011006","600110443","0"
"1","10011005","1","1","1","45001","24","4","60022","36","45001","100","101011","0","2","0","3","0","620380141","0","1","0","61001002","620160042","0","12","10011003","0","0","0","565","0","0","620340042","600000968","620290142","0","0","10011006","600110453","0"
"1","10011005","1","1","1","46001","24","4","60022","36","46001","100","101011","0","2","0","3","0","620380142","0","1","0","61001002","620160043","0","12","10011003","0","0","0","574","0","0","620340043","600000969","620290143","0","0","10011006","600110463","0"
"1","10011005","1","1","1","47001","24","4","60022","36","47001","100","101011","0","2","0","3","0","620380143","0","1","0","61001002","620160044","0","12","10011003","0","0","0","577","0","0","620340044","600000970","620290144","0","0","10011006","600110473","0"
"1","10011005","1","1","1","48001","24","4","60022","36","48001","100","101011","0","2","0","3","0","620380144","0","1","0","61001002","620160045","0","12","10011003","0","0","0","587","0","0","620340045","600000971","620290145","0","0","10011006","600110483","0"
"1","10011006","1","1","1","49001","24","4","60022","36","49001","100","101011","0","2","0","3","0","620380145","0","1","0","61001002","620160046","0","12","10011004","0","0","0","598","0","0","620340046","600000972","620290146","0","0","10011007","600110493","0"
"1","10011006","1","1","1","50001","24","4","60022","36","50001","100","101011","0","2","0","3","0","620380146","0","1","0","61001002","620160047","0","12","10011004","0","0","0","614","0","0","620340047","600000973","620290147","0","0","10011007","600110503","0"
"1","10011006","1","1","1","51001","24","4","60022","36","51001","100","101011","0","2","0","3","0","620380147","0","1","0","61001002","620160048","0","12","10011004","0","0","0","621","0","0","620340048","600000974","620290148","0","0","10011007","600110513","0"
"1","10011006","1","1","1","52001","24","4","60022","36","52001","100","101011","0","2","0","3","0","620380148","0","1","0","61001002","620160049","0","12","10011004","0","0","0","629","0","0","620340049","600000975","620290149","0","0","10011007","600110523","0"
"1","10011006","1","1","1","53001","24","4","60022","36","53001","100","101011","0","2","0","3","0","620380149","0","1","0","61001002","620160050","0","12","10011004","0","0","0","640","0","0","620340050","600000976","620290150","0","0","10011007","600110533","0"
"1","10011006","1","1","1","54001","24","4","60022","36","54001","100","101011","0","2","0","3","0","620380150","0","1","0","61001002","620160051","0","12","10011004","0","0","0","647","0","0","620340051","600000977","620290151","0","0","10011007","600110543","0"
"1","10011006","1","1","1","55001","24","4","60022","36","55001","100","101011","0","2","0","3","0","620380151","0","1","0","61001002","620160052","0","12","10011004","0","0","0","652","0","0","620340052","600000978","620290152","0","0","10011007","600110553","0"
"1","10011006","1","1","1","56001","24","4","60022","36","56001","100","101011","0","2","0","3","0","620380152","0","1","0","61001002","620160053","0","12","10011004","0","0","0","659","0","0","620340053","600000979","620290153","0","0","10011007","600110563","0"
"1","10011006","1","1","1","57001","24","4","60022","36","57001","100","101011","0","2","0","3","0","620380153","0","1","0","61001002","620160054","0","12","10011004","0","0","0","662","0","0","620340054","600000980","620290154","0","0","10011007","600110573","0"
"1","10011006","1","1","1","58001","24","4","60022","36","58001","100","101011","0","2","0","3","0","620380154","0","1","0","61001002","620160055","0","12","10011004","0","0","0","667","0","0","620340055","600000981","620290155","0","0","10011007","600110583","0"
"1","10011006","1","1","1","59001","24","4","60022","36","59001","100","101011","0","2","0","3","0","620380155","0","1","0","61001002","620160056","0","12","10011004","0","0","0","679","0","0","620340056","600000982","620290156","0","0","10011007","600110593","0"
"1","10011006","1","1","1","60001","24","4","60022","36","60001","100","101011","0","2","0","3","0","620380156","0","1","0","61001002","620160057","0","12","10011004","0","0","0","683","0","0","620340057","600000983","620290157","0","0","10011007","600110603","0"
"1","10011006","1","1","1","61001","24","4","60022","36","61001","100","101011","0","2","0","3","0","620380157","0","1","0","61001002","620160058","0","12","10011004","0","0","0","692","0","0","620340058","600000984","620290158","0","0","10011007","600110613","0"
"1","10011007","1","1","1","62001","70","4","60022","5","62001","100","101011","0","2","0","3","0","620380158","0","1","0","61001002","620160059","0","12","10011006","0","0","0","698","0","0","620340059","600000985","620290159","0","0","10011008","600110623","0"
"1","10011007","1","1","1","63001","70","4","60022","5","63001","100","101011","0","2","0","3","0","620380159","0","1","0","61001002","620160060","0","12","10011006","0","0","0","703","0","0","620340060","600000986","620290160","0","0","10011008","600110633","0"
"1","10011007","1","1","1","64001","70","4","60022","5","64001","100","101011","0","2","0","3","0","620380160","0","1","0","61001002","620160061","0","12","10011006","0","0","0","713","0","0","620340061","600000987","620290161","0","0","10011008","600110643","0"
"1","10011007","1","1","1","65001","70","4","60022","5","65001","100","101011","0","2","0","3","0","620380161","0","1","0","61001002","620160062","0","12","10011006","0","0","0","722","0","0","620340062","600000988","620290162","0","0","10011008","600110653","0"
"1","10011007","1","1","1","66001","70","4","60022","5","66001","100","101011","0","2","0","3","0","620380162","0","1","0","61001002","620160063","0","12","10011006","0","0","0","733","0","0","620340063","600000989","620290163","0","0","10011008","600110663","0"
"1","10011007","1","1","1","67001","70","4","60022","5","67001","100","101011","0","2","0","3","0","620380163","0","1","0","61001002","620160064","0","12","10011006","0","0","0","741","0","0","620340064","600000990","620290164","0","0","10011008","600110673","0"
"1","10011007","1","1","1","68001","70","4","60022","5","68001","100","101011","0","2","0","3","0","620380164","0","1","0","61001002","620160065","0","12","10011006","0","0","0","750","0","0","620340065","600000991","620290165","0","0","10011008","600110683","0"
"1","10011007","1","1","1","69001","70","4","60022","5","69001","100","101011","0","2","0","3","0","620380165","0","1","0","61001002","620160066","0","12","10011006","0","0","0","762","0","0","620340066","600000992","620290166","0","0","10011008","600110693","0"
"1","10011001","1","1","1","3001","24","4","60022","36","3001","100","101011","0","2","0","3","0","620380101","0","1","0","61001002","620420001","0","12","10011001","0","0","0","258","0","0","620160001","600000997","620270001","0","0","10011001","600110033","0"
"1","10011001","1","1","1","4001","24","4","60022","36","4001","100","101011","0","2","0","3","0","620380101","0","1","0","61001002","620420001","0","12","10011001","0","0","0","258","0","0","620160001","600000998","620270001","0","0","10011001","600110043","0"
"1","10011001","1","1","1","5001","24","4","60022","36","5001","100","101011","0","2","0","3","0","620380101","0","1","0","61001002","620420002","0","12","10011001","0","0","0","268","0","0","620160002","600000999","620270002","0","0","10011001","600110053","0"
"1","10011001","1","1","1","6001","24","4","60022","36","6001","100","101011","0","2","0","3","0","620380102","0","1","0","61001002","620420003","0","12","10011001","0","0","0","273","0","0","620160003","600001000","620270003","0","0","10011001","600110063","0"
"1","10011001","1","1","1","7001","24","4","60022","36","7001","100","101011","0","2","0","3","0","620380103","0","1","0","61001002","620420004","0","12","10011001","0","0","0","281","0","0","620160004","600001001","620270004","0","0","10011001","600110073","0"
"1","10011001","1","1","1","8001","24","4","60022","36","8001","100","101011","0","2","0","3","0","620380104","0","1","0","61001002","620420005","0","12","10011001","0","0","0","288","0","0","620160005","600001002","620270005","0","0","10011001","600110083","0"
"1","10011001","1","1","1","9001","24","4","60022","36","9001","100","101011","0","2","0","3","0","620380105","0","1","0","61001002","620420006","0","12","10011001","0","0","0","298","0","0","620160006","600001003","620270006","0","0","10011002","600110093","0"
"1","10011001","1","1","1","10001","24","4","60022","36","10001","100","101011","0","2","0","3","0","620380106","0","1","0","61001002","620420007","0","12","10011001","0","0","0","309","0","0","620160007","600001004","620270007","0","0","10011002","600110103","0"
"1","10011001","1","1","1","11001","24","4","60022","36","11001","100","101011","0","2","0","3","0","620380107","0","1","0","61001002","620420008","0","12","10011001","0","0","0","313","0","0","620160008","600001005","620270008","0","0","10011002","600110113","0"
"1","10011001","1","1","1","12001","24","4","60022","36","12001","100","101011","0","2","0","3","0","620380108","0","1","0","61001002","620420009","0","12","10011001","0","0","0","321","0","0","620160009","600001006","620270009","0","0","10011002","600110123","0"
