0f2173416d69c2b8be5eb98c929f1ece3fc29aff56db68309c6843f7d0cacd06,7cb47a302100fd89f00588ecfac7865a8668f165c85c96bc5845f0652d31506d,aadc0072f8a9ad7b6c84c5759335f081f00172ad285d7e770cabac997ebd3dc5,2b007aa1c35ad132c80f551bbd4c4cb77147f17b5ff1efa86e7ee8cc483cd00a,885043286df6dd9c69c20e09524585aab614ad86be6bc828dad260d3ebb77d0d,d0a4c284b9ade1e60909d17cd8da1420d1a5ce2d531f09ed8a5d83d25b787dd0,bd058e48abb2f39df1a941cb6163bc43f4b2c178110b877946008c6895db6595,f03384d7139a8b878114a2e0dd52686ad03d8fd739cbe685b080edc50e76485d,5423c783ac938b369d8dbe6f8d3816c284d7a387d287346582eb50a8bd3b87c1,d846481d6d3979526d9ddab148787bd24f5f00fcbc249dcfa3cefc0dd93c74a5,a71ff6dca2d2a959d2341e6ae9900de089627e3ecf0c7e04338e3efb401ffe30,b77ab8c961d4a6a451a886ea8b5d13bdebf3e3af956248d5b253e0099836488b,9a11ed94831c81802cdc954b3e12c4835dafd09351036462edf4de2b71b31417,97d4f22e24b515e7c4b8fe797d0570023d5d0b30f0ab5f7e562b8070f5439fdb,83624025a65aa7436545233306f6360b5cf895713def8e70936c667c6ecea5ec,5cad1061c93eeed50248b4492debbd14b466db04f138d0e078d0e5fc0eea622b,6eb10f376a47278aec3bc1be288a39d96929b3342b7ff05ee3a3c97595c6193a,d086e48d50bafec4db418883e6deac9020a58c188679cd246a92942903dc7fa7,83109a667b4caee45e1e29005e1f0ba8f2a3689f5107bc4c196489616943496c,e8ed1dc15fbb8ba979e54ebe0558aab20e2d3e71e36beecb6a8ad3dfa8e2a3a0,d7bf54193da59c7d5e0b8df84b0a28622538b66efa239538b04697468264f135,5725bb9dc523df71ea0585f5d9efc6398d70f0922ded6006e7562df2d5e04122,0fb0d18ab97eaa1f2a5e64e1c7f19e1579454ee614c45b5a29938c8f7f2e9fc2,ddc05d051b4099014b161c3a36e1965a6a3dadcdc3d6bfd8be4093596e23e11e,859d19fafae35e215f935cb422e36539762ed01aa3223d2bc08c2cb73bc8db18,541c1e14e08c3424d0d181024781767a2dc3f3119bc9ebe2d723041cd5a5ded0,2d4b6ecf8f163faaf31fbeae84645d7612e7430865a9ae37919687c1a6c9ffe2,2606beb3b8ebb2cc18229f66b6d26497354f2a848924e310df707c115b289332,a6dd250319919f17d05d1a5ea402152ab442e8b62b5e106bd8bdd02524b26ea4,68d32b05035449d8420d895bbe78cb65bded59c008cdf4b68edd83b335843277,49e6244c4fbc7b2f2c7894b3f227e9dff64acc77ac13f845f9e8312bcb05252a,007fbaf850d5da0f2a8a860d262dda1598ae24e5c2b6d8b27ac0c396f590517d,7fa02be2c2d6d78517af49c9411e13c8c64e63f16908ba9d30d9848a8fdadffe,9ca266fb0ed80735e7fc866683858b4940fa4f4548fc234066feb20a35d4fb62,562206e0b725a9894a5de9bcc1408be21aded7ebd006d7a1d1cbf3f8e5db9360,eb71e58de6eeb69a65e04283a852310c3e3989c16d0558f72994505a756c398e,102331ed0037d9c3b331b4e1abf70c761532857194f30c63ef0c65a02ef84a93,dcb9b0c69344e1f42f9dcc16099bb12e0070c36cae2ca8bc4d4dcf56ec335bf6,d515648c62837c52fdc64f2bc9512725068a95fc84c42b9b6823566f330db31a,218d93eda27a6b25e170ad95ded82ea69ab502b2b29b0d58e0374d03688bc023,cc0f8967f8f8abd6cfc87f020453cbb5d77f82c30d2cc9cc87e005d453d56e56
"0","1","0","0","48001","72","620420045","620120045","0","0","1","0","0","0","0","100","1174","25","620140045","620380145","72","0","600120483","0","2","0","61001002","600001434","10011006","2","60022","4","1","101011","10011003","48001","10011005","3","0","1","0"
"0","1","0","0","49001","72","620420046","620120046","0","0","1","0","0","0","0","100","1196","25","620140046","620380146","72","0","600120493","0","2","0","61001002","600001435","10011007","2","60022","4","1","101011","10011004","49001","10011006","3","0","1","0"
"0","1","0","0","50001","72","620420047","620120047","0","0","1","0","0","0","0","100","1228","25","620140047","620380147","72","0","600120503","0","2","0","61001002","600001436","10011007","2","60022","4","1","101011","10011004","50001","10011006","3","0","1","0"
"0","1","0","0","51001","72","620420048","620120048","0","0","1","0","0","0","0","100","1242","25","620140048","620380148","72","0","600120513","0","2","0","61001002","600001437","10011007","2","60022","4","1","101011","10011004","51001","10011006","3","0","1","0"
"0","1","0","0","52001","72","620420049","620120049","0","0","1","0","0","0","0","100","1258","25","620140049","620380149","72","0","600120523","0","2","0","61001002","600001438","10011007","2","60022","4","1","101011","10011004","52001","10011006","3","0","1","0"
"0","1","0","0","53001","72","620420050","620120050","0","0","1","0","0","0","0","100","1280","25","620140050","620380150","72","0","600120533","0","2","0","61001002","600001439","10011007","2","60022","4","1","101011","10011004","53001","10011006","3","0","1","0"
"0","1","0","0","54001","72","620420051","620120051","0","0","1","0","0","0","0","100","1294","25","620140051","620380151","72","0","600120543","0","2","0","61001002","600001440","10011007","2","60022","4","1","101011","10011004","54001","10011006","3","0","1","0"
"0","1","0","0","55001","72","620420052","620120052","0","0","1","0","0","0","0","100","1304","25","620140052","620380152","72","0","600120553","0","2","0","61001002","600001441","10011007","2","60022","4","1","101011","10011004","55001","10011006","3","0","1","0"
"0","1","0","0","56001","72","620420053","620120053","0","0","1","0","0","0","0","100","1318","25","620140053","620380153","72","0","600120563","0","2","0","61001002","600001442","10011007","2","60022","4","1","101011","10011004","56001","10011006","3","0","1","0"
"0","1","0","0","57001","72","620420054","620120054","0","0","1","0","0","0","0","100","1324","25","620140054","620380154","72","0","600120573","0","2","0","61001002","600001443","10011007","2","60022","4","1","101011","10011004","57001","10011006","3","0","1","0"
"0","1","0","0","58001","72","620420055","620120055","0","0","1","0","0","0","0","100","1334","25","620140055","620380155","72","0","600120583","0","2","0","61001002","600001444","10011007","2","60022","4","1","101011","10011004","58001","10011006","3","0","1","0"
"0","1","0","0","59001","72","620420056","620120056","0","0","1","0","0","0","0","100","1358","25","620140056","620380156","72","0","600120593","0","2","0","61001002","600001445","10011007","2","60022","4","1","101011","10011004","59001","10011006","3","0","1","0"
"0","1","0","0","60001","72","620420057","620120057","0","0","1","0","0","0","0","100","1366","25","620140057","620380157","72","0","600120603","0","2","0","61001002","600001446","10011007","2","60022","4","1","101011","10011004","60001","10011006","3","0","1","0"
"0","1","0","0","61001","72","620420058","620120058","0","0","1","0","0","0","0","100","1384","25","620140058","620380158","72","0","600120613","0","2","0","61001002","600001447","10011007","2","60022","4","1","101011","10011004","61001","10011006","3","0","1","0"
"0","1","0","0","62001","15","620420059","620120059","0","0","1","0","0","0","0","100","1392","25","620140059","620380159","100","0","600120623","0","2","0","61001002","600001448","10011008","2","60022","4","1","101011","10011006","62001","10011007","3","0","1","0"
"0","1","0","0","63001","15","620420060","620120060","0","0","1","0","0","0","0","100","1401","25","620140060","620380160","100","0","600120633","0","2","0","61001002","600001449","10011008","2","60022","4","1","101011","10011006","63001","10011007","3","0","1","0"
"0","1","0","0","64001","15","620420061","620120061","0","0","1","0","0","0","0","100","1411","25","620140061","620380161","100","0","600120643","0","2","0","61001002","600001450","10011008","2","60022","4","1","101011","10011006","64001","10011007","3","0","1","0"
"0","1","0","0","65001","15","620420062","620120062","0","0","1","0","0","0","0","100","1422","25","620140062","620380162","100","0","600120653","0","2","0","61001002","600001451","10011008","2","60022","4","1","101011","10011006","65001","10011007","3","0","1","0"
"0","1","0","0","66001","15","620420063","620120063","0","0","1","0","0","0","0","100","1435","25","620140063","620380163","100","0","600120663","0","2","0","61001002","600001452","10011008","2","60022","4","1","101011","10011006","66001","10011007","3","0","1","0"
"0","1","0","0","67001","15","620420064","620120064","0","0","1","0","0","0","0","100","1441","25","620140064","620380164","100","0","600120673","0","2","0","61001002","600001453","10011008","2","60022","4","1","101011","10011006","67001","10011007","3","0","1","0"
"0","1","0","0","68001","15","620420065","620120065","0","0","1","0","0","0","0","100","1453","25","620140065","620380165","100","0","600120683","0","2","0","61001002","600001454","10011008","2","60022","4","1","101011","10011006","68001","10011007","3","0","1","0"
"0","1","0","0","69001","15","620420066","620120066","0","0","1","0","0","0","0","100","1468","25","620140066","620380166","100","0","600120693","0","2","0","61001002","600001455","10011009","2","60022","4","1","101011","10011007","69001","10011008","3","0","1","0"
"0","1","0","0","23001","72","620220020","620240020","0","0","1","0","0","0","0","100","780","25","620150020","620380120","72","0","600120233","0","2","0","61001002","600001458","10011003","2","60022","4","1","101011","10011001","23001","10011002","3","0","1","0"
"0","1","0","0","24001","72","620220021","620240021","0","0","1","0","0","0","0","100","792","25","620150021","620380121","72","0","600120243","0","2","0","61001002","600001459","10011003","2","60022","4","1","101011","10011001","24001","10011002","3","0","1","0"
"0","1","0","0","25001","72","620220022","620240022","0","0","1","0","0","0","0","100","802","25","620150022","620380122","72","0","600120253","0","2","0","61001002","600001460","10011003","2","60022","4","1","101011","10011001","25001","10011002","3","0","1","0"
"0","1","0","0","26001","72","620220023","620240023","0","0","1","0","0","0","0","100","810","25","620150023","620380123","72","0","600120263","0","2","0","61001002","600001461","10011003","2","60022","4","1","101011","10011001","26001","10011002","3","0","1","0"
"0","1","0","0","27001","72","620220024","620240024","0","0","1","0","0","0","0","100","822","25","620150024","620380124","72","0","600120273","0","2","0","61001002","600001462","10011004","2","60022","4","1","101011","10011001","27001","10011003","3","0","1","0"
"0","1","0","0","28001","72","620220025","620240025","0","0","1","0","0","0","0","100","834","25","620150025","620380125","72","0","600120283","0","2","0","61001002","600001463","10011004","2","60022","4","1","101011","10011001","28001","10011003","3","0","1","0"
"0","1","0","0","29001","72","620220026","620240026","0","0","1","0","0","0","0","100","844","25","620150026","620380126","72","0","600120293","0","2","0","61001002","600001464","10011004","2","60022","4","1","101011","10011001","29001","10011003","3","0","1","0"
"0","1","0","0","30001","72","620220027","620240027","0","0","1","0","0","0","0","100","854","25","620150027","620380127","72","0","600120303","0","2","0","61001002","600001465","10011004","2","60022","4","1","101011","10011001","30001","10011003","3","0","1","0"
"0","1","0","0","31001","72","620220028","620240028","0","0","1","0","0","0","0","100","866","25","620150028","620380128","72","0","600120313","0","2","0","61001002","600001466","10011004","2","60022","4","1","101011","10011001","31001","10011003","3","0","1","0"
"0","1","0","0","32001","72","620220029","620240029","0","0","1","0","0","0","0","100","884","25","620150029","620380129","72","0","600120323","0","2","0","61001002","600001467","10011004","2","60022","4","1","101011","10011001","32001","10011003","3","0","1","0"
"0","1","0","0","33001","72","620220030","620240030","0","0","1","0","0","0","0","100","910","25","620150030","620380130","72","0","600120333","0","2","0","61001002","600001468","10011004","2","60022","4","1","101011","10011001","33001","10011003","3","0","1","0"
"0","1","0","0","34001","72","620220031","620240031","0","0","1","0","0","0","0","100","920","25","620150031","620380131","72","0","600120343","0","2","0","61001002","600001469","10011004","2","60022","4","1","101011","10011001","34001","10011003","3","0","1","0"
"0","1","0","0","35001","72","620220032","620240032","0","0","1","0","0","0","0","100","928","25","620150032","620380132","72","0","600120353","0","2","0","61001002","600001470","10011005","2","60022","4","1","101011","10011002","35001","10011004","3","0","1","0"
"0","1","0","0","36001","72","620220033","620240033","0","0","1","0","0","0","0","100","952","25","620150033","620380133","72","0","600120363","0","2","0","61001002","600001471","10011005","2","60022","4","1","101011","10011002","36001","10011004","3","0","1","0"
"0","1","0","0","37001","72","620220034","620240034","0","0","1","0","0","0","0","100","964","25","620150034","620380134","72","0","600120373","0","2","0","61001002","600001472","10011005","2","60022","4","1","101011","10011002","37001","10011004","3","0","1","0"
"0","1","0","0","38001","72","620220035","620240035","0","0","1","0","0","0","0","100","984","25","620150035","620380135","72","0","600120383","0","2","0","61001002","600001473","10011005","2","60022","4","1","101011","10011002","38001","10011004","3","0","1","0"
"0","1","0","0","39001","72","620220036","620240036","0","0","1","0","0","0","0","100","1000","25","620150036","620380136","72","0","600120393","0","2","0","61001002","600001474","10011005","2","60022","4","1","101011","10011002","39001","10011004","3","0","1","0"
"0","1","0","0","40001","72","620220037","620240037","0","0","1","0","0","0","0","100","1028","25","620150037","620380137","72","0","600120403","0","2","0","61001002","600001475","10011005","2","60022","4","1","101011","10011002","40001","10011004","3","0","1","0"
"0","1","0","0","41001","72","620220038","620240038","0","0","1","0","0","0","0","100","1036","25","620150038","620380138","72","0","600120413","0","2","0","61001002","600001476","10011005","2","60022","4","1","101011","10011002","41001","10011004","3","0","1","0"
"0","1","0","0","42001","72","620220039","620240039","0","0","1","0","0","0","0","100","1046","25","620150039","620380139","72","0","600120423","0","2","0","61001002","600001477","10011006","2","60022","4","1","101011","10011003","42001","10011005","3","0","1","0"
"0","1","0","0","43001","72","620220040","620240040","0","0","1","0","0","0","0","100","1076","25","620150040","620380140","72","0","600120433","0","2","0","61001002","600001478","10011006","2","60022","4","1","101011","10011003","43001","10011005","3","0","1","0"
"0","1","0","0","44001","72","620220041","620240041","0","0","1","0","0","0","0","100","1102","25","620150041","620380141","72","0","600120443","0","2","0","61001002","600001479","10011006","2","60022","4","1","101011","10011003","44001","10011005","3","0","1","0"
"0","1","0","0","45001","72","620220042","620240042","0","0","1","0","0","0","0","100","1130","25","620150042","620380142","72","0","600120453","0","2","0","61001002","600001480","10011006","2","60022","4","1","101011","10011003","45001","10011005","3","0","1","0"
"0","1","0","0","46001","72","620220043","620240043","0","0","1","0","0","0","0","100","1148","25","620150043","620380143","72","0","600120463","0","2","0","61001002","600001481","10011006","2","60022","4","1","101011","10011003","46001","10011005","3","0","1","0"
"0","1","0","0","47001","72","620220044","620240044","0","0","1","0","0","0","0","100","1154","25","620150044","620380144","72","0","600120473","0","2","0","61001002","600001482","10011006","2","60022","4","1","101011","10011003","47001","10011005","3","0","1","0"
"0","1","0","0","48001","72","620220045","620240045","0","0","1","0","0","0","0","100","1174","25","620150045","620380145","72","0","600120483","0","2","0","61001002","600001483","10011006","2","60022","4","1","101011","10011003","48001","10011005","3","0","1","0"
"0","1","0","0","49001","72","620220046","620240046","0","0","1","0","0","0","0","100","1196","25","620150046","620380146","72","0","600120493","0","2","0","61001002","600001484","10011007","2","60022","4","1","101011","10011004","49001","10011006","3","0","1","0"
"0","1","0","0","50001","72","620220047","620240047","0","0","1","0","0","0","0","100","1228","25","620150047","620380147","72","0","600120503","0","2","0","61001002","600001485","10011007","2","60022","4","1","101011","10011004","50001","10011006","3","0","1","0"
"0","1","0","0","51001","72","620220048","620240048","0","0","1","0","0","0","0","100","1242","25","620150048","620380148","72","0","600120513","0","2","0","61001002","600001486","10011007","2","60022","4","1","101011","10011004","51001","10011006","3","0","1","0"
"0","1","0","0","52001","72","620220049","620240049","0","0","1","0","0","0","0","100","1258","25","620150049","620380149","72","0","600120523","0","2","0","61001002","600001487","10011007","2","60022","4","1","101011","10011004","52001","10011006","3","0","1","0"
"0","1","0","0","53001","72","620220050","620240050","0","0","1","0","0","0","0","100","1280","25","620150050","620380150","72","0","600120533","0","2","0","61001002","600001488","10011007","2","60022","4","1","101011","10011004","53001","10011006","3","0","1","0"
"0","1","0","0","54001","72","620220051","620240051","0","0","1","0","0","0","0","100","1294","25","620150051","620380151","72","0","600120543","0","2","0","61001002","600001489","10011007","2","60022","4","1","101011","10011004","54001","10011006","3","0","1","0"
"0","1","0","0","55001","72","620220052","620240052","0","0","1","0","0","0","0","100","1304","25","620150052","620380152","72","0","600120553","0","2","0","61001002","600001490","10011007","2","60022","4","1","101011","10011004","55001","10011006","3","0","1","0"
"0","1","0","0","56001","72","620220053","620240053","0","0","1","0","0","0","0","100","1318","25","620150053","620380153","72","0","600120563","0","2","0","61001002","600001491","10011007","2","60022","4","1","101011","10011004","56001","10011006","3","0","1","0"
"0","1","0","0","57001","72","620220054","620240054","0","0","1","0","0","0","0","100","1324","25","620150054","620380154","72","0","600120573","0","2","0","61001002","600001492","10011007","2","60022","4","1","101011","10011004","57001","10011006","3","0","1","0"
"0","1","0","0","58001","72","620220055","620240055","0","0","1","0","0","0","0","100","1334","25","620150055","620380155","72","0","600120583","0","2","0","61001002","600001493","10011007","2","60022","4","1","101011","10011004","58001","10011006","3","0","1","0"
"0","1","0","0","59001","72","620220056","620240056","0","0","1","0","0","0","0","100","1358","25","620150056","620380156","72","0","600120593","0","2","0","61001002","600001494","10011007","2","60022","4","1","101011","10011004","59001","10011006","3","0","1","0"
"0","1","0","0","60001","72","620220057","620240057","0","0","1","0","0","0","0","100","1366","25","620150057","620380157","72","0","600120603","0","2","0","61001002","600001495","10011007","2","60022","4","1","101011","10011004","60001","10011006","3","0","1","0"
