e8ed1dc15fbb8ba979e54ebe0558aab20e2d3e71e36beecb6a8ad3dfa8e2a3a0,bd058e48abb2f39df1a941cb6163bc43f4b2c178110b877946008c6895db6595,a6dd250319919f17d05d1a5ea402152ab442e8b62b5e106bd8bdd02524b26ea4,d846481d6d3979526d9ddab148787bd24f5f00fcbc249dcfa3cefc0dd93c74a5,97d4f22e24b515e7c4b8fe797d0570023d5d0b30f0ab5f7e562b8070f5439fdb,83624025a65aa7436545233306f6360b5cf895713def8e70936c667c6ecea5ec,68d32b05035449d8420d895bbe78cb65bded59c008cdf4b68edd83b335843277,9ca266fb0ed80735e7fc866683858b4940fa4f4548fc234066feb20a35d4fb62,aadc0072f8a9ad7b6c84c5759335f081f00172ad285d7e770cabac997ebd3dc5,007fbaf850d5da0f2a8a860d262dda1598ae24e5c2b6d8b27ac0c396f590517d,6eb10f376a47278aec3bc1be288a39d96929b3342b7ff05ee3a3c97595c6193a,ddc05d051b4099014b161c3a36e1965a6a3dadcdc3d6bfd8be4093596e23e11e,7cb47a302100fd89f00588ecfac7865a8668f165c85c96bc5845f0652d31506d,0fb0d18ab97eaa1f2a5e64e1c7f19e1579454ee614c45b5a29938c8f7f2e9fc2,2606beb3b8ebb2cc18229f66b6d26497354f2a848924e310df707c115b289332,eb71e58de6eeb69a65e04283a852310c3e3989c16d0558f72994505a756c398e,83109a667b4caee45e1e29005e1f0ba8f2a3689f5107bc4c196489616943496c,9a11ed94831c81802cdc954b3e12c4835dafd09351036462edf4de2b71b31417,5423c783ac938b369d8dbe6f8d3816c284d7a387d287346582eb50a8bd3b87c1,d7bf54193da59c7d5e0b8df84b0a28622538b66efa239538b04697468264f135,541c1e14e08c3424d0d181024781767a2dc3f3119bc9ebe2d723041cd5a5ded0,2d4b6ecf8f163faaf31fbeae84645d7612e7430865a9ae37919687c1a6c9ffe2,859d19fafae35e215f935cb422e36539762ed01aa3223d2bc08c2cb73bc8db18,7fa02be2c2d6d78517af49c9411e13c8c64e63f16908ba9d30d9848a8fdadffe,d515648c62837c52fdc64f2bc9512725068a95fc84c42b9b6823566f330db31a,885043286df6dd9c69c20e09524585aab614ad86be6bc828dad260d3ebb77d0d,f03384d7139a8b878114a2e0dd52686ad03d8fd739cbe685b080edc50e76485d,2b007aa1c35ad132c80f551bbd4c4cb77147f17b5ff1efa86e7ee8cc483cd00a,d0a4c284b9ade1e60909d17cd8da1420d1a5ce2d531f09ed8a5d83d25b787dd0,102331ed0037d9c3b331b4e1abf70c761532857194f30c63ef0c65a02ef84a93,0f2173416d69c2b8be5eb98c929f1ece3fc29aff56db68309c6843f7d0cacd06,49e6244c4fbc7b2f2c7894b3f227e9dff64acc77ac13f845f9e8312bcb05252a,218d93eda27a6b25e170ad95ded82ea69ab502b2b29b0d58e0374d03688bc023,5cad1061c93eeed50248b4492debbd14b466db04f138d0e078d0e5fc0eea622b,5725bb9dc523df71ea0585f5d9efc6398d70f0922ded6006e7562df2d5e04122,dcb9b0c69344e1f42f9dcc16099bb12e0070c36cae2ca8bc4d4dcf56ec335bf6,a71ff6dca2d2a959d2341e6ae9900de089627e3ecf0c7e04338e3efb401ffe30,b77ab8c961d4a6a451a886ea8b5d13bdebf3e3af956248d5b253e0099836488b,cc0f8967f8f8abd6cfc87f020453cbb5d77f82c30d2cc9cc87e005d453d56e56,d086e48d50bafec4db418883e6deac9020a58c188679cd246a92942903dc7fa7,562206e0b725a9894a5de9bcc1408be21aded7ebd006d7a1d1cbf3f8e5db9360
"620040033","620050033","10011005","0","0","0","2","101011","0","4","952","0","1","600120363","600001373","36001","620020033","0","0","72","0","61001002","2","1","0","36001","620130133","0","72","10011004","0","60022","1","100","0","3","1","0","0","25","10011002"
"620040034","620050034","10011005","0","0","0","2","101011","0","4","964","0","1","600120373","600001374","37001","620020034","0","0","72","0","61001002","2","1","0","37001","620130134","0","72","10011004","0","60022","1","100","0","3","1","0","0","25","10011002"
"620040035","620050035","10011005","0","0","0","2","101011","0","4","984","0","1","600120383","600001375","38001","620020035","0","0","72","0","61001002","2","1","0","38001","620130135","0","72","10011004","0","60022","1","100","0","3","1","0","0","25","10011002"
"620040036","620050036","10011005","0","0","0","2","101011","0","4","1000","0","1","600120393","600001376","39001","620020036","0","0","72","0","61001002","2","1","0","39001","620130136","0","72","10011004","0","60022","1","100","0","3","1","0","0","25","10011002"
"620040037","620050037","10011005","0","0","0","2","101011","0","4","1028","0","1","600120403","600001377","40001","620020037","0","0","72","0","61001002","2","1","0","40001","620130137","0","72","10011004","0","60022","1","100","0","3","1","0","0","25","10011002"
"620040038","620050038","10011005","0","0","0","2","101011","0","4","1036","0","1","600120413","600001378","41001","620020038","0","0","72","0","61001002","2","1","0","41001","620130138","0","72","10011004","0","60022","1","100","0","3","1","0","0","25","10011002"
"620040039","620050039","10011006","0","0","0","2","101011","0","4","1046","0","1","600120423","600001379","42001","620020039","0","0","72","0","61001002","2","1","0","42001","620130139","0","72","10011005","0","60022","1","100","0","3","1","0","0","25","10011003"
"620040040","620050040","10011006","0","0","0","2","101011","0","4","1076","0","1","600120433","600001380","43001","620020040","0","0","72","0","61001002","2","1","0","43001","620130140","0","72","10011005","0","60022","1","100","0","3","1","0","0","25","10011003"
"620040041","620050041","10011006","0","0","0","2","101011","0","4","1102","0","1","600120443","600001381","44001","620020041","0","0","72","0","61001002","2","1","0","44001","620130141","0","72","10011005","0","60022","1","100","0","3","1","0","0","25","10011003"
"620040042","620050042","10011006","0","0","0","2","101011","0","4","1130","0","1","600120453","600001382","45001","620020042","0","0","72","0","61001002","2","1","0","45001","620130142","0","72","10011005","0","60022","1","100","0","3","1","0","0","25","10011003"
"620040043","620050043","10011006","0","0","0","2","101011","0","4","1148","0","1","600120463","600001383","46001","620020043","0","0","72","0","61001002","2","1","0","46001","620130143","0","72","10011005","0","60022","1","100","0","3","1","0","0","25","10011003"
"620040044","620050044","10011006","0","0","0","2","101011","0","4","1154","0","1","600120473","600001384","47001","620020044","0","0","72","0","61001002","2","1","0","47001","620130144","0","72","10011005","0","60022","1","100","0","3","1","0","0","25","10011003"
"620040045","620050045","10011006","0","0","0","2","101011","0","4","1174","0","1","600120483","600001385","48001","620020045","0","0","72","0","61001002","2","1","0","48001","620130145","0","72","10011005","0","60022","1","100","0","3","1","0","0","25","10011003"
"620040046","620050046","10011007","0","0","0","2","101011","0","4","1196","0","1","600120493","600001386","49001","620020046","0","0","72","0","61001002","2","1","0","49001","620130146","0","72","10011006","0","60022","1","100","0","3","1","0","0","25","10011004"
"620040047","620050047","10011007","0","0","0","2","101011","0","4","1228","0","1","600120503","600001387","50001","620020047","0","0","72","0","61001002","2","1","0","50001","620130147","0","72","10011006","0","60022","1","100","0","3","1","0","0","25","10011004"
"620040048","620050048","10011007","0","0","0","2","101011","0","4","1242","0","1","600120513","600001388","51001","620020048","0","0","72","0","61001002","2","1","0","51001","620130148","0","72","10011006","0","60022","1","100","0","3","1","0","0","25","10011004"
"620040049","620050049","10011007","0","0","0","2","101011","0","4","1258","0","1","600120523","600001389","52001","620020049","0","0","72","0","61001002","2","1","0","52001","620130149","0","72","10011006","0","60022","1","100","0","3","1","0","0","25","10011004"
"620040050","620050050","10011007","0","0","0","2","101011","0","4","1280","0","1","600120533","600001390","53001","620020050","0","0","72","0","61001002","2","1","0","53001","620130150","0","72","10011006","0","60022","1","100","0","3","1","0","0","25","10011004"
"620040051","620050051","10011007","0","0","0","2","101011","0","4","1294","0","1","600120543","600001391","54001","620020051","0","0","72","0","61001002","2","1","0","54001","620130151","0","72","10011006","0","60022","1","100","0","3","1","0","0","25","10011004"
"620040052","620050052","10011007","0","0","0","2","101011","0","4","1304","0","1","600120553","600001392","55001","620020052","0","0","72","0","61001002","2","1","0","55001","620130152","0","72","10011006","0","60022","1","100","0","3","1","0","0","25","10011004"
"620040053","620050053","10011007","0","0","0","2","101011","0","4","1318","0","1","600120563","600001393","56001","620020053","0","0","72","0","61001002","2","1","0","56001","620130153","0","72","10011006","0","60022","1","100","0","3","1","0","0","25","10011004"
"620040054","620050054","10011007","0","0","0","2","101011","0","4","1324","0","1","600120573","600001394","57001","620020054","0","0","72","0","61001002","2","1","0","57001","620130154","0","72","10011006","0","60022","1","100","0","3","1","0","0","25","10011004"
"620040055","620050055","10011007","0","0","0","2","101011","0","4","1334","0","1","600120583","600001395","58001","620020055","0","0","72","0","61001002","2","1","0","58001","620130155","0","72","10011006","0","60022","1","100","0","3","1","0","0","25","10011004"
"620040056","620050056","10011007","0","0","0","2","101011","0","4","1358","0","1","600120593","600001396","59001","620020056","0","0","72","0","61001002","2","1","0","59001","620130156","0","72","10011006","0","60022","1","100","0","3","1","0","0","25","10011004"
"620040057","620050057","10011007","0","0","0","2","101011","0","4","1366","0","1","600120603","600001397","60001","620020057","0","0","72","0","61001002","2","1","0","60001","620130157","0","72","10011006","0","60022","1","100","0","3","1","0","0","25","10011004"
"620040058","620050058","10011007","0","0","0","2","101011","0","4","1384","0","1","600120613","600001398","61001","620020058","0","0","72","0","61001002","2","1","0","61001","620130158","0","72","10011006","0","60022","1","100","0","3","1","0","0","25","10011004"
"620040059","620050059","10011008","0","0","0","2","101011","0","4","1392","0","1","600120623","600001399","62001","620020059","0","0","100","0","61001002","2","1","0","62001","620130159","0","15","10011007","0","60022","1","100","0","3","1","0","0","25","10011006"
"620040060","620050060","10011008","0","0","0","2","101011","0","4","1401","0","1","600120633","600001400","63001","620020060","0","0","100","0","61001002","2","1","0","63001","620130160","0","15","10011007","0","60022","1","100","0","3","1","0","0","25","10011006"
"620040061","620050061","10011008","0","0","0","2","101011","0","4","1411","0","1","600120643","600001401","64001","620020061","0","0","100","0","61001002","2","1","0","64001","620130161","0","15","10011007","0","60022","1","100","0","3","1","0","0","25","10011006"
"620040062","620050062","10011008","0","0","0","2","101011","0","4","1422","0","1","600120653","600001402","65001","620020062","0","0","100","0","61001002","2","1","0","65001","620130162","0","15","10011007","0","60022","1","100","0","3","1","0","0","25","10011006"
"620040063","620050063","10011008","0","0","0","2","101011","0","4","1435","0","1","600120663","600001403","66001","620020063","0","0","100","0","61001002","2","1","0","66001","620130163","0","15","10011007","0","60022","1","100","0","3","1","0","0","25","10011006"
"620040064","620050064","10011008","0","0","0","2","101011","0","4","1441","0","1","600120673","600001404","67001","620020064","0","0","100","0","61001002","2","1","0","67001","620130164","0","15","10011007","0","60022","1","100","0","3","1","0","0","25","10011006"
"620040065","620050065","10011008","0","0","0","2","101011","0","4","1453","0","1","600120683","600001405","68001","620020065","0","0","100","0","61001002","2","1","0","68001","620130165","0","15","10011007","0","60022","1","100","0","3","1","0","0","25","10011006"
"620040066","620050066","10011009","0","0","0","2","101011","0","4","1468","0","1","600120693","600001406","69001","620020066","0","0","100","0","61001002","2","1","0","69001","620130166","0","15","10011008","0","60022","1","100","0","3","1","0","0","25","10011007"
"620380120","620420020","10011003","0","0","0","2","101011","0","4","780","0","1","600120233","600001409","23001","620140020","0","0","72","0","61001002","2","1","0","23001","620120020","0","72","10011002","0","60022","1","100","0","3","1","0","0","25","10011001"
"620380121","620420021","10011003","0","0","0","2","101011","0","4","792","0","1","600120243","600001410","24001","620140021","0","0","72","0","61001002","2","1","0","24001","620120021","0","72","10011002","0","60022","1","100","0","3","1","0","0","25","10011001"
"620380122","620420022","10011003","0","0","0","2","101011","0","4","802","0","1","600120253","600001411","25001","620140022","0","0","72","0","61001002","2","1","0","25001","620120022","0","72","10011002","0","60022","1","100","0","3","1","0","0","25","10011001"
"620380123","620420023","10011003","0","0","0","2","101011","0","4","810","0","1","600120263","600001412","26001","620140023","0","0","72","0","61001002","2","1","0","26001","620120023","0","72","10011002","0","60022","1","100","0","3","1","0","0","25","10011001"
"620380124","620420024","10011004","0","0","0","2","101011","0","4","822","0","1","600120273","600001413","27001","620140024","0","0","72","0","61001002","2","1","0","27001","620120024","0","72","10011003","0","60022","1","100","0","3","1","0","0","25","10011001"
"620380125","620420025","10011004","0","0","0","2","101011","0","4","834","0","1","600120283","600001414","28001","620140025","0","0","72","0","61001002","2","1","0","28001","620120025","0","72","10011003","0","60022","1","100","0","3","1","0","0","25","10011001"
"620380126","620420026","10011004","0","0","0","2","101011","0","4","844","0","1","600120293","600001415","29001","620140026","0","0","72","0","61001002","2","1","0","29001","620120026","0","72","10011003","0","60022","1","100","0","3","1","0","0","25","10011001"
"620380127","620420027","10011004","0","0","0","2","101011","0","4","854","0","1","600120303","600001416","30001","620140027","0","0","72","0","61001002","2","1","0","30001","620120027","0","72","10011003","0","60022","1","100","0","3","1","0","0","25","10011001"
"620380128","620420028","10011004","0","0","0","2","101011","0","4","866","0","1","600120313","600001417","31001","620140028","0","0","72","0","61001002","2","1","0","31001","620120028","0","72","10011003","0","60022","1","100","0","3","1","0","0","25","10011001"
"620380129","620420029","10011004","0","0","0","2","101011","0","4","884","0","1","600120323","600001418","32001","620140029","0","0","72","0","61001002","2","1","0","32001","620120029","0","72","10011003","0","60022","1","100","0","3","1","0","0","25","10011001"
"620380130","620420030","10011004","0","0","0","2","101011","0","4","910","0","1","600120333","600001419","33001","620140030","0","0","72","0","61001002","2","1","0","33001","620120030","0","72","10011003","0","60022","1","100","0","3","1","0","0","25","10011001"
"620380131","620420031","10011004","0","0","0","2","101011","0","4","920","0","1","600120343","600001420","34001","620140031","0","0","72","0","61001002","2","1","0","34001","620120031","0","72","10011003","0","60022","1","100","0","3","1","0","0","25","10011001"
"620380132","620420032","10011005","0","0","0","2","101011","0","4","928","0","1","600120353","600001421","35001","620140032","0","0","72","0","61001002","2","1","0","35001","620120032","0","72","10011004","0","60022","1","100","0","3","1","0","0","25","10011002"
"620380133","620420033","10011005","0","0","0","2","101011","0","4","952","0","1","600120363","600001422","36001","620140033","0","0","72","0","61001002","2","1","0","36001","620120033","0","72","10011004","0","60022","1","100","0","3","1","0","0","25","10011002"
"620380134","620420034","10011005","0","0","0","2","101011","0","4","964","0","1","600120373","600001423","37001","620140034","0","0","72","0","61001002","2","1","0","37001","620120034","0","72","10011004","0","60022","1","100","0","3","1","0","0","25","10011002"
"620380135","620420035","10011005","0","0","0","2","101011","0","4","984","0","1","600120383","600001424","38001","620140035","0","0","72","0","61001002","2","1","0","38001","620120035","0","72","10011004","0","60022","1","100","0","3","1","0","0","25","10011002"
"620380136","620420036","10011005","0","0","0","2","101011","0","4","1000","0","1","600120393","600001425","39001","620140036","0","0","72","0","61001002","2","1","0","39001","620120036","0","72","10011004","0","60022","1","100","0","3","1","0","0","25","10011002"
"620380137","620420037","10011005","0","0","0","2","101011","0","4","1028","0","1","600120403","600001426","40001","620140037","0","0","72","0","61001002","2","1","0","40001","620120037","0","72","10011004","0","60022","1","100","0","3","1","0","0","25","10011002"
"620380138","620420038","10011005","0","0","0","2","101011","0","4","1036","0","1","600120413","600001427","41001","620140038","0","0","72","0","61001002","2","1","0","41001","620120038","0","72","10011004","0","60022","1","100","0","3","1","0","0","25","10011002"
"620380139","620420039","10011006","0","0","0","2","101011","0","4","1046","0","1","600120423","600001428","42001","620140039","0","0","72","0","61001002","2","1","0","42001","620120039","0","72","10011005","0","60022","1","100","0","3","1","0","0","25","10011003"
"620380140","620420040","10011006","0","0","0","2","101011","0","4","1076","0","1","600120433","600001429","43001","620140040","0","0","72","0","61001002","2","1","0","43001","620120040","0","72","10011005","0","60022","1","100","0","3","1","0","0","25","10011003"
"620380141","620420041","10011006","0","0","0","2","101011","0","4","1102","0","1","600120443","600001430","44001","620140041","0","0","72","0","61001002","2","1","0","44001","620120041","0","72","10011005","0","60022","1","100","0","3","1","0","0","25","10011003"
"620380142","620420042","10011006","0","0","0","2","101011","0","4","1130","0","1","600120453","600001431","45001","620140042","0","0","72","0","61001002","2","1","0","45001","620120042","0","72","10011005","0","60022","1","100","0","3","1","0","0","25","10011003"
"620380143","620420043","10011006","0","0","0","2","101011","0","4","1148","0","1","600120463","600001432","46001","620140043","0","0","72","0","61001002","2","1","0","46001","620120043","0","72","10011005","0","60022","1","100","0","3","1","0","0","25","10011003"
"620380144","620420044","10011006","0","0","0","2","101011","0","4","1154","0","1","600120473","600001433","47001","620140044","0","0","72","0","61001002","2","1","0","47001","620120044","0","72","10011005","0","60022","1","100","0","3","1","0","0","25","10011003"
"620380145","620420045","10011006","0","0","0","2","101011","0","4","1174","0","1","600120483","600001434","48001","620140045","0","0","72","0","61001002","2","1","0","48001","620120045","0","72","10011005","0","60022","1","100","0","3","1","0","0","25","10011003"
"620380146","620420046","10011007","0","0","0","2","101011","0","4","1196","0","1","600120493","600001435","49001","620140046","0","0","72","0","61001002","2","1","0","49001","620120046","0","72","10011006","0","60022","1","100","0","3","1","0","0","25","10011004"
"620380147","620420047","10011007","0","0","0","2","101011","0","4","1228","0","1","600120503","600001436","50001","620140047","0","0","72","0","61001002","2","1","0","50001","620120047","0","72","10011006","0","60022","1","100","0","3","1","0","0","25","10011004"
