2b007aa1c35ad132c80f551bbd4c4cb77147f17b5ff1efa86e7ee8cc483cd00a,541c1e14e08c3424d0d181024781767a2dc3f3119bc9ebe2d723041cd5a5ded0,aadc0072f8a9ad7b6c84c5759335f081f00172ad285d7e770cabac997ebd3dc5,0f2173416d69c2b8be5eb98c929f1ece3fc29aff56db68309c6843f7d0cacd06,5725bb9dc523df71ea0585f5d9efc6398d70f0922ded6006e7562df2d5e04122,2d4b6ecf8f163faaf31fbeae84645d7612e7430865a9ae37919687c1a6c9ffe2,d515648c62837c52fdc64f2bc9512725068a95fc84c42b9b6823566f330db31a,885043286df6dd9c69c20e09524585aab614ad86be6bc828dad260d3ebb77d0d,a6dd250319919f17d05d1a5ea402152ab442e8b62b5e106bd8bdd02524b26ea4,7fa02be2c2d6d78517af49c9411e13c8c64e63f16908ba9d30d9848a8fdadffe,49e6244c4fbc7b2f2c7894b3f227e9dff64acc77ac13f845f9e8312bcb05252a,83109a667b4caee45e1e29005e1f0ba8f2a3689f5107bc4c196489616943496c,dcb9b0c69344e1f42f9dcc16099bb12e0070c36cae2ca8bc4d4dcf56ec335bf6,102331ed0037d9c3b331b4e1abf70c761532857194f30c63ef0c65a02ef84a93,5423c783ac938b369d8dbe6f8d3816c284d7a387d287346582eb50a8bd3b87c1,a71ff6dca2d2a959d2341e6ae9900de089627e3ecf0c7e04338e3efb401ffe30,7cb47a302100fd89f00588ecfac7865a8668f165c85c96bc5845f0652d31506d,d7bf54193da59c7d5e0b8df84b0a28622538b66efa239538b04697468264f135,b77ab8c961d4a6a451a886ea8b5d13bdebf3e3af956248d5b253e0099836488b,859d19fafae35e215f935cb422e36539762ed01aa3223d2bc08c2cb73bc8db18,d0a4c284b9ade1e60909d17cd8da1420d1a5ce2d531f09ed8a5d83d25b787dd0,218d93eda27a6b25e170ad95ded82ea69ab502b2b29b0d58e0374d03688bc023,eb71e58de6eeb69a65e04283a852310c3e3989c16d0558f72994505a756c398e,5cad1061c93eeed50248b4492debbd14b466db04f138d0e078d0e5fc0eea622b,9ca266fb0ed80735e7fc866683858b4940fa4f4548fc234066feb20a35d4fb62,f03384d7139a8b878114a2e0dd52686ad03d8fd739cbe685b080edc50e76485d,ddc05d051b4099014b161c3a36e1965a6a3dadcdc3d6bfd8be4093596e23e11e,2606beb3b8ebb2cc18229f66b6d26497354f2a848924e310df707c115b289332,97d4f22e24b515e7c4b8fe797d0570023d5d0b30f0ab5f7e562b8070f5439fdb,bd058e48abb2f39df1a941cb6163bc43f4b2c178110b877946008c6895db6595,68d32b05035449d8420d895bbe78cb65bded59c008cdf4b68edd83b335843277,0fb0d18ab97eaa1f2a5e64e1c7f19e1579454ee614c45b5a29938c8f7f2e9fc2,562206e0b725a9894a5de9bcc1408be21aded7ebd006d7a1d1cbf3f8e5db9360,d846481d6d3979526d9ddab148787bd24f5f00fcbc249dcfa3cefc0dd93c74a5,e8ed1dc15fbb8ba979e54ebe0558aab20e2d3e71e36beecb6a8ad3dfa8e2a3a0,d086e48d50bafec4db418883e6deac9020a58c188679cd246a92942903dc7fa7,6eb10f376a47278aec3bc1be288a39d96929b3342b7ff05ee3a3c97595c6193a,007fbaf850d5da0f2a8a860d262dda1598ae24e5c2b6d8b27ac0c396f590517d,83624025a65aa7436545233306f6360b5cf895713def8e70936c667c6ecea5ec,cc0f8967f8f8abd6cfc87f020453cbb5d77f82c30d2cc9cc87e005d453d56e56,9a11ed94831c81802cdc954b3e12c4835dafd09351036462edf4de2b71b31417
"0","0","0","0","0","0","0","36001","61001010","0","0","0","2","10011005","0","1","0","36","0","1","100","1","36001","0","60021","620090033","0","600000462","101011","620070033","0","600110362","0","0","620300133","0","476","2","0","4","0"
"0","0","0","0","0","0","0","37001","61001010","0","0","0","2","10011005","0","1","0","36","0","1","100","1","37001","0","60021","620090034","0","600000463","101011","620070034","0","600110372","0","0","620300134","0","482","2","0","4","0"
"0","0","0","0","0","0","0","38001","61001010","0","0","0","2","10011005","0","1","0","36","0","1","100","1","38001","0","60021","620090035","0","600000464","101011","620070035","0","600110382","0","0","620300135","0","492","2","0","4","0"
"0","0","0","0","0","0","0","39001","61001010","0","0","0","2","10011005","0","1","0","36","0","1","100","1","39001","0","60021","620090036","0","600000465","101011","620070036","0","600110392","0","0","620300136","0","500","2","0","4","0"
"0","0","0","0","0","0","0","40001","61001010","0","0","0","2","10011005","0","1","0","36","0","1","100","1","40001","0","60021","620090037","0","600000466","101011","620070037","0","600110402","0","0","620300137","0","514","2","0","4","0"
"0","0","0","0","0","0","0","41001","61001010","0","0","0","2","10011005","0","1","0","36","0","1","100","1","41001","0","60021","620090038","0","600000467","101011","620070038","0","600110412","0","0","620300138","0","518","2","0","4","0"
"0","0","0","0","0","0","0","42001","61001010","0","0","0","2","10011006","0","1","0","36","0","1","100","1","42001","0","60021","620090039","0","600000468","101011","620070039","0","600110422","0","0","620300139","0","523","2","0","4","0"
"0","0","0","0","0","0","0","43001","61001010","0","0","0","2","10011006","0","1","0","36","0","1","100","1","43001","0","60021","620090040","0","600000469","101011","620070040","0","600110432","0","0","620300140","0","538","2","0","4","0"
"0","0","0","0","0","0","0","44001","61001010","0","0","0","2","10011006","0","1","0","36","0","1","100","1","44001","0","60021","620090041","0","600000470","101011","620070041","0","600110442","0","0","620300141","0","551","2","0","4","0"
"0","0","0","0","0","0","0","45001","61001010","0","0","0","2","10011006","0","1","0","36","0","1","100","1","45001","0","60021","620090042","0","600000471","101011","620070042","0","600110452","0","0","620300142","0","565","2","0","4","0"
"0","0","0","0","0","0","0","46001","61001010","0","0","0","2","10011006","0","1","0","36","0","1","100","1","46001","0","60021","620090043","0","600000472","101011","620070043","0","600110462","0","0","620300143","0","574","2","0","4","0"
"0","0","0","0","0","0","0","47001","61001010","0","0","0","2","10011006","0","1","0","36","0","1","100","1","47001","0","60021","620090044","0","600000473","101011","620070044","0","600110472","0","0","620300144","0","577","2","0","4","0"
"0","0","0","0","0","0","0","48001","61001010","0","0","0","2","10011006","0","1","0","36","0","1","100","1","48001","0","60021","620090045","0","600000474","101011","620070045","0","600110482","0","0","620300145","0","587","2","0","4","0"
"0","0","0","0","0","0","0","49001","61001010","0","0","0","2","10011007","0","1","0","36","0","1","100","1","49001","0","60021","620090046","0","600000475","101011","620070046","0","600110492","0","0","620300146","0","598","2","0","4","0"
"0","0","0","0","0","0","0","50001","61001010","0","0","0","2","10011007","0","1","0","36","0","1","100","1","50001","0","60021","620090047","0","600000476","101011","620070047","0","600110502","0","0","620300147","0","614","2","0","4","0"
"0","0","0","0","0","0","0","51001","61001010","0","0","0","2","10011007","0","1","0","36","0","1","100","1","51001","0","60021","620090048","0","600000477","101011","620070048","0","600110512","0","0","620300148","0","621","2","0","4","0"
"0","0","0","0","0","0","0","52001","61001010","0","0","0","2","10011007","0","1","0","36","0","1","100","1","52001","0","60021","620090049","0","600000478","101011","620070049","0","600110522","0","0","620300149","0","629","2","0","4","0"
"0","0","0","0","0","0","0","53001","61001010","0","0","0","2","10011007","0","1","0","36","0","1","100","1","53001","0","60021","620090050","0","600000479","101011","620070050","0","600110532","0","0","620300150","0","640","2","0","4","0"
"0","0","0","0","0","0","0","54001","61001010","0","0","0","2","10011007","0","1","0","36","0","1","100","1","54001","0","60021","620090051","0","600000480","101011","620070051","0","600110542","0","0","620300151","0","647","2","0","4","0"
"0","0","0","0","0","0","0","55001","61001010","0","0","0","2","10011007","0","1","0","36","0","1","100","1","55001","0","60021","620090052","0","600000481","101011","620070052","0","600110552","0","0","620300152","0","652","2","0","4","0"
"0","0","0","0","0","0","0","56001","61001010","0","0","0","2","10011007","0","1","0","36","0","1","100","1","56001","0","60021","620090053","0","600000482","101011","620070053","0","600110562","0","0","620300153","0","659","2","0","4","0"
"0","0","0","0","0","0","0","57001","61001010","0","0","0","2","10011007","0","1","0","36","0","1","100","1","57001","0","60021","620090054","0","600000483","101011","620070054","0","600110572","0","0","620300154","0","662","2","0","4","0"
"0","0","0","0","0","0","0","58001","61001010","0","0","0","2","10011007","0","1","0","36","0","1","100","1","58001","0","60021","620090055","0","600000484","101011","620070055","0","600110582","0","0","620300155","0","667","2","0","4","0"
"0","0","0","0","0","0","0","59001","61001010","0","0","0","2","10011007","0","1","0","36","0","1","100","1","59001","0","60021","620090056","0","600000485","101011","620070056","0","600110592","0","0","620300156","0","679","2","0","4","0"
"0","0","0","0","0","0","0","60001","61001010","0","0","0","2","10011007","0","1","0","36","0","1","100","1","60001","0","60021","620090057","0","600000486","101011","620070057","0","600110602","0","0","620300157","0","683","2","0","4","0"
"0","0","0","0","0","0","0","61001","61001010","0","0","0","2","10011007","0","1","0","36","0","1","100","1","61001","0","60021","620090058","0","600000487","101011","620070058","0","600110612","0","0","620300158","0","692","2","0","4","0"
"0","0","0","0","0","0","0","62001","61001010","0","0","0","2","10011008","0","1","0","10","0","1","100","1","62001","0","60021","620090059","0","600000488","101011","620070059","0","600110622","0","0","620300159","0","698","2","0","4","0"
"0","0","0","0","0","0","0","63001","61001010","0","0","0","2","10011008","0","1","0","10","0","1","100","1","63001","0","60021","620090060","0","600000489","101011","620070060","0","600110632","0","0","620300160","0","703","2","0","4","0"
"0","0","0","0","0","0","0","64001","61001010","0","0","0","2","10011008","0","1","0","10","0","1","100","1","64001","0","60021","620090061","0","600000490","101011","620070061","0","600110642","0","0","620300161","0","713","2","0","4","0"
"0","0","0","0","0","0","0","65001","61001010","0","0","0","2","10011008","0","1","0","10","0","1","100","1","65001","0","60021","620090062","0","600000491","101011","620070062","0","600110652","0","0","620300162","0","722","2","0","4","0"
"0","0","0","0","0","0","0","66001","61001010","0","0","0","2","10011008","0","1","0","10","0","1","100","1","66001","0","60021","620090063","0","600000492","101011","620070063","0","600110662","0","0","620300163","0","733","2","0","4","0"
"0","0","0","0","0","0","0","67001","61001010","0","0","0","2","10011008","0","1","0","10","0","1","100","1","67001","0","60021","620090064","0","600000493","101011","620070064","0","600110672","0","0","620300164","0","741","2","0","4","0"
"0","0","0","0","0","0","0","68001","61001010","0","0","0","2","10011008","0","1","0","10","0","1","100","1","68001","0","60021","620090065","0","600000494","101011","620070065","0","600110682","0","0","620300165","0","750","2","0","4","0"
"0","0","0","0","0","0","0","69001","61001010","0","0","0","2","10011008","0","1","0","10","0","1","100","1","69001","0","60021","620090066","0","600000495","101011","620070066","0","600110692","0","0","620300166","0","762","2","0","4","0"
"0","0","0","0","0","0","0","3001","61001010","0","0","0","2","10011001","0","1","0","36","0","1","100","1","3001","0","60021","620120001","0","600000500","101011","620390001","0","600110032","0","0","620300001","0","258","2","0","4","0"
"0","0","0","0","0","0","0","4001","61001010","0","0","0","2","10011001","0","1","0","36","0","1","100","1","4001","0","60021","620120001","0","600000501","101011","620390001","0","600110042","0","0","620300001","0","258","2","0","4","0"
"0","0","0","0","0","0","0","5001","61001010","0","0","0","2","10011001","0","1","0","36","0","1","100","1","5001","0","60021","620120001","0","600000502","101011","620390002","0","600110052","0","0","620300002","0","268","2","0","4","0"
"0","0","0","0","0","0","0","6001","61001010","0","0","0","2","10011001","0","1","0","36","0","1","100","1","6001","0","60021","620120001","0","600000503","101011","620390003","0","600110062","0","0","620300003","0","273","2","0","4","0"
"0","0","0","0","0","0","0","7001","61001010","0","0","0","2","10011001","0","1","0","36","0","1","100","1","7001","0","60021","620120002","0","600000504","101011","620390004","0","600110072","0","0","620300004","0","281","2","0","4","0"
"0","0","0","0","0","0","0","8001","61001010","0","0","0","2","10011001","0","1","0","36","0","1","100","1","8001","0","60021","620120003","0","600000505","101011","620390005","0","600110082","0","0","620300005","0","288","2","0","4","0"
"0","0","0","0","0","0","0","9001","61001010","0","0","0","2","10011002","0","1","0","36","0","1","100","1","9001","0","60021","620120004","0","600000506","101011","620390006","0","600110092","0","0","620300006","0","298","2","0","4","0"
"0","0","0","0","0","0","0","10001","61001010","0","0","0","2","10011002","0","1","0","36","0","1","100","1","10001","0","60021","620120005","0","600000507","101011","620390007","0","600110102","0","0","620300007","0","309","2","0","4","0"
"0","0","0","0","0","0","0","11001","61001010","0","0","0","2","10011002","0","1","0","36","0","1","100","1","11001","0","60021","620120006","0","600000508","101011","620390008","0","600110112","0","0","620300008","0","313","2","0","4","0"
"0","0","0","0","0","0","0","12001","61001010","0","0","0","2","10011002","0","1","0","36","0","1","100","1","12001","0","60021","620120007","0","600000509","101011","620390009","0","600110122","0","0","620300009","0","321","2","0","4","0"
"0","0","0","0","0","0","0","13001","61001010","0","0","0","2","10011002","0","1","0","36","0","1","100","1","13001","0","60021","620120008","0","600000510","101011","620390010","0","600110132","0","0","620300010","0","326","2","0","4","0"
"0","0","0","0","0","0","0","14001","61001010","0","0","0","2","10011002","0","1","0","36","0","1","100","1","14001","0","60021","620120009","0","600000511","101011","620390011","0","600110142","0","0","620300011","0","336","2","0","4","0"
"0","0","0","0","0","0","0","15001","61001010","0","0","0","2","10011002","0","1","0","36","0","1","100","1","15001","0","60021","620120010","0","600000512","101011","620390012","0","600110152","0","0","620300012","0","341","2","0","4","0"
"0","0","0","0","0","0","0","16001","61001010","0","0","0","2","10011002","0","1","0","36","0","1","100","1","16001","0","60021","620120011","0","600000513","101011","620390013","0","600110162","0","0","620300013","0","351","2","0","4","0"
"0","0","0","0","0","0","0","17001","61001010","0","0","0","2","10011002","0","1","0","36","0","1","100","1","17001","0","60021","620120012","0","600000514","101011","620390014","0","600110172","0","0","620300014","0","356","2","0","4","0"
"0","0","0","0","0","0","0","18001","61001010","0","0","0","2","10011003","0","1","0","36","0","1","100","1","18001","0","60021","620120013","0","600000515","101011","620390015","0","600110182","0","0","620300015","0","366","2","0","4","0"
"0","0","0","0","0","0","0","19001","61001010","0","0","0","2","10011003","0","1","0","36","0","1","100","1","19001","0","60021","620120014","0","600000516","101011","620390016","0","600110192","0","0","620300016","0","371","2","0","4","0"
"0","0","0","0","0","0","0","20001","61001010","0","0","0","2","10011003","0","1","0","36","0","1","100","1","20001","0","60021","620120015","0","600000517","101011","620390017","0","600110202","0","0","620300017","0","375","2","0","4","0"
"0","0","0","0","0","0","0","21001","61001010","0","0","0","2","10011003","0","1","0","36","0","1","100","1","21001","0","60021","620120016","0","600000518","101011","620390018","0","600110212","0","0","620300018","0","381","2","0","4","0"
"0","0","0","0","0","0","0","22001","61001010","0","0","0","2","10011003","0","1","0","36","0","1","100","1","22001","0","60021","620120017","0","600000519","101011","620390019","0","600110222","0","0","620300019","0","386","2","0","4","0"
"0","0","0","0","0","0","0","23001","61001010","0","0","0","2","10011003","0","1","0","36","0","1","100","1","23001","0","60021","620120018","0","600000520","101011","620390020","0","600110232","0","0","620300020","0","390","2","0","4","0"
"0","0","0","0","0","0","0","24001","61001010","0","0","0","2","10011003","0","1","0","36","0","1","100","1","24001","0","60021","620120019","0","600000521","101011","620390021","0","600110242","0","0","620300021","0","396","2","0","4","0"
"0","0","0","0","0","0","0","25001","61001010","0","0","0","2","10011003","0","1","0","36","0","1","100","1","25001","0","60021","620120020","0","600000522","101011","620390022","0","600110252","0","0","620300022","0","401","2","0","4","0"
"0","0","0","0","0","0","0","26001","61001010","0","0","0","2","10011003","0","1","0","36","0","1","100","1","26001","0","60021","620120021","0","600000523","101011","620390023","0","600110262","0","0","620300023","0","405","2","0","4","0"
"0","0","0","0","0","0","0","27001","61001010","0","0","0","2","10011004","0","1","0","36","0","1","100","1","27001","0","60021","620120022","0","600000524","101011","620390024","0","600110272","0","0","620300024","0","411","2","0","4","0"
"0","0","0","0","0","0","0","28001","61001010","0","0","0","2","10011004","0","1","0","36","0","1","100","1","28001","0","60021","620120023","0","600000525","101011","620390025","0","600110282","0","0","620300025","0","417","2","0","4","0"
"0","0","0","0","0","0","0","29001","61001010","0","0","0","2","10011004","0","1","0","36","0","1","100","1","29001","0","60021","620120024","0","600000526","101011","620390026","0","600110292","0","0","620300026","0","422","2","0","4","0"
"0","0","0","0","0","0","0","30001","61001010","0","0","0","2","10011004","0","1","0","36","0","1","100","1","30001","0","60021","620120025","0","600000527","101011","620390027","0","600110302","0","0","620300027","0","427","2","0","4","0"
"0","0","0","0","0","0","0","31001","61001010","0","0","0","2","10011004","0","1","0","36","0","1","100","1","31001","0","60021","620120026","0","600000528","101011","620390028","0","600110312","0","0","620300028","0","433","2","0","4","0"
"0","0","0","0","0","0","0","32001","61001010","0","0","0","2","10011004","0","1","0","36","0","1","100","1","32001","0","60021","620120027","0","600000529","101011","620390029","0","600110322","0","0","620300029","0","442","2","0","4","0"
"0","0","0","0","0","0","0","33001","61001010","0","0","0","2","10011004","0","1","0","36","0","1","100","1","33001","0","60021","620120028","0","600000530","101011","620390030","0","600110332","0","0","620300030","0","455","2","0","4","0"
"0","0","0","0","0","0","0","34001","61001010","0","0","0","2","10011004","0","1","0","36","0","1","100","1","34001","0","60021","620120029","0","600000531","101011","620390031","0","600110342","0","0","620300031","0","460","2","0","4","0"
"0","0","0","0","0","0","0","35001","61001010","0","0","0","2","10011005","0","1","0","36","0","1","100","1","35001","0","60021","620120030","0","600000532","101011","620390032","0","600110352","0","0","620300032","0","464","2","0","4","0"
"0","0","0","0","0","0","0","36001","61001010","0","0","0","2","10011005","0","1","0","36","0","1","100","1","36001","0","60021","620120031","0","600000533","101011","620390033","0","600110362","0","0","620300033","0","476","2","0","4","0"
"0","0","0","0","0","0","0","37001","61001010","0","0","0","2","10011005","0","1","0","36","0","1","100","1","37001","0","60021","620120032","0","600000534","101011","620390034","0","600110372","0","0","620300034","0","482","2","0","4","0"
