7cb47a302100fd89f00588ecfac7865a8668f165c85c96bc5845f0652d31506d,d515648c62837c52fdc64f2bc9512725068a95fc84c42b9b6823566f330db31a,cc0f8967f8f8abd6cfc87f020453cbb5d77f82c30d2cc9cc87e005d453d56e56,97d4f22e24b515e7c4b8fe797d0570023d5d0b30f0ab5f7e562b8070f5439fdb,6eb10f376a47278aec3bc1be288a39d96929b3342b7ff05ee3a3c97595c6193a,2b007aa1c35ad132c80f551bbd4c4cb77147f17b5ff1efa86e7ee8cc483cd00a,d846481d6d3979526d9ddab148787bd24f5f00fcbc249dcfa3cefc0dd93c74a5,b77ab8c961d4a6a451a886ea8b5d13bdebf3e3af956248d5b253e0099836488b,7fa02be2c2d6d78517af49c9411e13c8c64e63f16908ba9d30d9848a8fdadffe,2606beb3b8ebb2cc18229f66b6d26497354f2a848924e310df707c115b289332,a6dd250319919f17d05d1a5ea402152ab442e8b62b5e106bd8bdd02524b26ea4,68d32b05035449d8420d895bbe78cb65bded59c008cdf4b68edd83b335843277,859d19fafae35e215f935cb422e36539762ed01aa3223d2bc08c2cb73bc8db18,562206e0b725a9894a5de9bcc1408be21aded7ebd006d7a1d1cbf3f8e5db9360,83624025a65aa7436545233306f6360b5cf895713def8e70936c667c6ecea5ec,d0a4c284b9ade1e60909d17cd8da1420d1a5ce2d531f09ed8a5d83d25b787dd0,d7bf54193da59c7d5e0b8df84b0a28622538b66efa239538b04697468264f135,a71ff6dca2d2a959d2341e6ae9900de089627e3ecf0c7e04338e3efb401ffe30,0f2173416d69c2b8be5eb98c929f1ece3fc29aff56db68309c6843f7d0cacd06,2d4b6ecf8f163faaf31fbeae84645d7612e7430865a9ae37919687c1a6c9ffe2,9a11ed94831c81802cdc954b3e12c4835dafd09351036462edf4de2b71b31417,9ca266fb0ed80735e7fc866683858b4940fa4f4548fc234066feb20a35d4fb62,5cad1061c93eeed50248b4492debbd14b466db04f138d0e078d0e5fc0eea622b,541c1e14e08c3424d0d181024781767a2dc3f3119bc9ebe2d723041cd5a5ded0,885043286df6dd9c69c20e09524585aab614ad86be6bc828dad260d3ebb77d0d,0fb0d18ab97eaa1f2a5e64e1c7f19e1579454ee614c45b5a29938c8f7f2e9fc2,218d93eda27a6b25e170ad95ded82ea69ab502b2b29b0d58e0374d03688bc023,007fbaf850d5da0f2a8a860d262dda1598ae24e5c2b6d8b27ac0c396f590517d,102331ed0037d9c3b331b4e1abf70c761532857194f30c63ef0c65a02ef84a93,e8ed1dc15fbb8ba979e54ebe0558aab20e2d3e71e36beecb6a8ad3dfa8e2a3a0,bd058e48abb2f39df1a941cb6163bc43f4b2c178110b877946008c6895db6595,eb71e58de6eeb69a65e04283a852310c3e3989c16d0558f72994505a756c398e,f03384d7139a8b878114a2e0dd52686ad03d8fd739cbe685b080edc50e76485d,ddc05d051b4099014b161c3a36e1965a6a3dadcdc3d6bfd8be4093596e23e11e,dcb9b0c69344e1f42f9dcc16099bb12e0070c36cae2ca8bc4d4dcf56ec335bf6,aadc0072f8a9ad7b6c84c5759335f081f00172ad285d7e770cabac997ebd3dc5,5725bb9dc523df71ea0585f5d9efc6398d70f0922ded6006e7562df2d5e04122,d086e48d50bafec4db418883e6deac9020a58c188679cd246a92942903dc7fa7,5423c783ac938b369d8dbe6f8d3816c284d7a387d287346582eb50a8bd3b87c1,49e6244c4fbc7b2f2c7894b3f227e9dff64acc77ac13f845f9e8312bcb05252a,83109a667b4caee45e1e29005e1f0ba8f2a3689f5107bc4c196489616943496c
"1","0","0","0","1102","0","0","0","1","600001381","10011006","2","2","10011003","0","72","72","1","0","61001002","0","101011","100","0","44001","600120443","1","4","10011005","620040041","620050041","44001","620130141","0","3","0","0","25","0","60022","620020041"
"1","0","0","0","1130","0","0","0","1","600001382","10011006","2","2","10011003","0","72","72","1","0","61001002","0","101011","100","0","45001","600120453","1","4","10011005","620040042","620050042","45001","620130142","0","3","0","0","25","0","60022","620020042"
"1","0","0","0","1148","0","0","0","1","600001383","10011006","2","2","10011003","0","72","72","1","0","61001002","0","101011","100","0","46001","600120463","1","4","10011005","620040043","620050043","46001","620130143","0","3","0","0","25","0","60022","620020043"
"1","0","0","0","1154","0","0","0","1","600001384","10011006","2","2","10011003","0","72","72","1","0","61001002","0","101011","100","0","47001","600120473","1","4","10011005","620040044","620050044","47001","620130144","0","3","0","0","25","0","60022","620020044"
"1","0","0","0","1174","0","0","0","1","600001385","10011006","2","2","10011003","0","72","72","1","0","61001002","0","101011","100","0","48001","600120483","1","4","10011005","620040045","620050045","48001","620130145","0","3","0","0","25","0","60022","620020045"
"1","0","0","0","1196","0","0","0","1","600001386","10011007","2","2","10011004","0","72","72","1","0","61001002","0","101011","100","0","49001","600120493","1","4","10011006","620040046","620050046","49001","620130146","0","3","0","0","25","0","60022","620020046"
"1","0","0","0","1228","0","0","0","1","600001387","10011007","2","2","10011004","0","72","72","1","0","61001002","0","101011","100","0","50001","600120503","1","4","10011006","620040047","620050047","50001","620130147","0","3","0","0","25","0","60022","620020047"
"1","0","0","0","1242","0","0","0","1","600001388","10011007","2","2","10011004","0","72","72","1","0","61001002","0","101011","100","0","51001","600120513","1","4","10011006","620040048","620050048","51001","620130148","0","3","0","0","25","0","60022","620020048"
"1","0","0","0","1258","0","0","0","1","600001389","10011007","2","2","10011004","0","72","72","1","0","61001002","0","101011","100","0","52001","600120523","1","4","10011006","620040049","620050049","52001","620130149","0","3","0","0","25","0","60022","620020049"
"1","0","0","0","1280","0","0","0","1","600001390","10011007","2","2","10011004","0","72","72","1","0","61001002","0","101011","100","0","53001","600120533","1","4","10011006","620040050","620050050","53001","620130150","0","3","0","0","25","0","60022","620020050"
"1","0","0","0","1294","0","0","0","1","600001391","10011007","2","2","10011004","0","72","72","1","0","61001002","0","101011","100","0","54001","600120543","1","4","10011006","620040051","620050051","54001","620130151","0","3","0","0","25","0","60022","620020051"
"1","0","0","0","1304","0","0","0","1","600001392","10011007","2","2","10011004","0","72","72","1","0","61001002","0","101011","100","0","55001","600120553","1","4","10011006","620040052","620050052","55001","620130152","0","3","0","0","25","0","60022","620020052"
"1","0","0","0","1318","0","0","0","1","600001393","10011007","2","2","10011004","0","72","72","1","0","61001002","0","101011","100","0","56001","600120563","1","4","10011006","620040053","620050053","56001","620130153","0","3","0","0","25","0","60022","620020053"
"1","0","0","0","1324","0","0","0","1","600001394","10011007","2","2","10011004","0","72","72","1","0","61001002","0","101011","100","0","57001","600120573","1","4","10011006","620040054","620050054","57001","620130154","0","3","0","0","25","0","60022","620020054"
"1","0","0","0","1334","0","0","0","1","600001395","10011007","2","2","10011004","0","72","72","1","0","61001002","0","101011","100","0","58001","600120583","1","4","10011006","620040055","620050055","58001","620130155","0","3","0","0","25","0","60022","620020055"
"1","0","0","0","1358","0","0","0","1","600001396","10011007","2","2","10011004","0","72","72","1","0","61001002","0","101011","100","0","59001","600120593","1","4","10011006","620040056","620050056","59001","620130156","0","3","0","0","25","0","60022","620020056"
"1","0","0","0","1366","0","0","0","1","600001397","10011007","2","2","10011004","0","72","72","1","0","61001002","0","101011","100","0","60001","600120603","1","4","10011006","620040057","620050057","60001","620130157","0","3","0","0","25","0","60022","620020057"
"1","0","0","0","1384","0","0","0","1","600001398","10011007","2","2","10011004","0","72","72","1","0","61001002","0","101011","100","0","61001","600120613","1","4","10011006","620040058","620050058","61001","620130158","0","3","0","0","25","0","60022","620020058"
"1","0","0","0","1392","0","0","0","1","600001399","10011008","2","2","10011006","0","15","100","1","0","61001002","0","101011","100","0","62001","600120623","1","4","10011007","620040059","620050059","62001","620130159","0","3","0","0","25","0","60022","620020059"
"1","0","0","0","1401","0","0","0","1","600001400","10011008","2","2","10011006","0","15","100","1","0","61001002","0","101011","100","0","63001","600120633","1","4","10011007","620040060","620050060","63001","620130160","0","3","0","0","25","0","60022","620020060"
"1","0","0","0","1411","0","0","0","1","600001401","10011008","2","2","10011006","0","15","100","1","0","61001002","0","101011","100","0","64001","600120643","1","4","10011007","620040061","620050061","64001","620130161","0","3","0","0","25","0","60022","620020061"
"1","0","0","0","1422","0","0","0","1","600001402","10011008","2","2","10011006","0","15","100","1","0","61001002","0","101011","100","0","65001","600120653","1","4","10011007","620040062","620050062","65001","620130162","0","3","0","0","25","0","60022","620020062"
"1","0","0","0","1435","0","0","0","1","600001403","10011008","2","2","10011006","0","15","100","1","0","61001002","0","101011","100","0","66001","600120663","1","4","10011007","620040063","620050063","66001","620130163","0","3","0","0","25","0","60022","620020063"
"1","0","0","0","1441","0","0","0","1","600001404","10011008","2","2","10011006","0","15","100","1","0","61001002","0","101011","100","0","67001","600120673","1","4","10011007","620040064","620050064","67001","620130164","0","3","0","0","25","0","60022","620020064"
"1","0","0","0","1453","0","0","0","1","600001405","10011008","2","2","10011006","0","15","100","1","0","61001002","0","101011","100","0","68001","600120683","1","4","10011007","620040065","620050065","68001","620130165","0","3","0","0","25","0","60022","620020065"
"1","0","0","0","1468","0","0","0","1","600001406","10011009","2","2","10011007","0","15","100","1","0","61001002","0","101011","100","0","69001","600120693","1","4","10011008","620040066","620050066","69001","620130166","0","3","0","0","25","0","60022","620020066"
"1","0","0","0","780","0","0","0","1","600001409","10011003","2","2","10011001","0","72","72","1","0","61001002","0","101011","100","0","23001","600120233","1","4","10011002","620380120","620420020","23001","620120020","0","3","0","0","25","0","60022","620140020"
"1","0","0","0","792","0","0","0","1","600001410","10011003","2","2","10011001","0","72","72","1","0","61001002","0","101011","100","0","24001","600120243","1","4","10011002","620380121","620420021","24001","620120021","0","3","0","0","25","0","60022","620140021"
"1","0","0","0","802","0","0","0","1","600001411","10011003","2","2","10011001","0","72","72","1","0","61001002","0","101011","100","0","25001","600120253","1","4","10011002","620380122","620420022","25001","620120022","0","3","0","0","25","0","60022","620140022"
"1","0","0","0","810","0","0","0","1","600001412","10011003","2","2","10011001","0","72","72","1","0","61001002","0","101011","100","0","26001","600120263","1","4","10011002","620380123","620420023","26001","620120023","0","3","0","0","25","0","60022","620140023"
"1","0","0","0","822","0","0","0","1","600001413","10011004","2","2","10011001","0","72","72","1","0","61001002","0","101011","100","0","27001","600120273","1","4","10011003","620380124","620420024","27001","620120024","0","3","0","0","25","0","60022","620140024"
"1","0","0","0","834","0","0","0","1","600001414","10011004","2","2","10011001","0","72","72","1","0","61001002","0","101011","100","0","28001","600120283","1","4","10011003","620380125","620420025","28001","620120025","0","3","0","0","25","0","60022","620140025"
"1","0","0","0","844","0","0","0","1","600001415","10011004","2","2","10011001","0","72","72","1","0","61001002","0","101011","100","0","29001","600120293","1","4","10011003","620380126","620420026","29001","620120026","0","3","0","0","25","0","60022","620140026"
"1","0","0","0","854","0","0","0","1","600001416","10011004","2","2","10011001","0","72","72","1","0","61001002","0","101011","100","0","30001","600120303","1","4","10011003","620380127","620420027","30001","620120027","0","3","0","0","25","0","60022","620140027"
"1","0","0","0","866","0","0","0","1","600001417","10011004","2","2","10011001","0","72","72","1","0","61001002","0","101011","100","0","31001","600120313","1","4","10011003","620380128","620420028","31001","620120028","0","3","0","0","25","0","60022","620140028"
"1","0","0","0","884","0","0","0","1","600001418","10011004","2","2","10011001","0","72","72","1","0","61001002","0","101011","100","0","32001","600120323","1","4","10011003","620380129","620420029","32001","620120029","0","3","0","0","25","0","60022","620140029"
"1","0","0","0","910","0","0","0","1","600001419","10011004","2","2","10011001","0","72","72","1","0","61001002","0","101011","100","0","33001","600120333","1","4","10011003","620380130","620420030","33001","620120030","0","3","0","0","25","0","60022","620140030"
"1","0","0","0","920","0","0","0","1","600001420","10011004","2","2","10011001","0","72","72","1","0","61001002","0","101011","100","0","34001","600120343","1","4","10011003","620380131","620420031","34001","620120031","0","3","0","0","25","0","60022","620140031"
"1","0","0","0","928","0","0","0","1","600001421","10011005","2","2","10011002","0","72","72","1","0","61001002","0","101011","100","0","35001","600120353","1","4","10011004","620380132","620420032","35001","620120032","0","3","0","0","25","0","60022","620140032"
"1","0","0","0","952","0","0","0","1","600001422","10011005","2","2","10011002","0","72","72","1","0","61001002","0","101011","100","0","36001","600120363","1","4","10011004","620380133","620420033","36001","620120033","0","3","0","0","25","0","60022","620140033"
"1","0","0","0","964","0","0","0","1","600001423","10011005","2","2","10011002","0","72","72","1","0","61001002","0","101011","100","0","37001","600120373","1","4","10011004","620380134","620420034","37001","620120034","0","3","0","0","25","0","60022","620140034"
"1","0","0","0","984","0","0","0","1","600001424","10011005","2","2","10011002","0","72","72","1","0","61001002","0","101011","100","0","38001","600120383","1","4","10011004","620380135","620420035","38001","620120035","0","3","0","0","25","0","60022","620140035"
"1","0","0","0","1000","0","0","0","1","600001425","10011005","2","2","10011002","0","72","72","1","0","61001002","0","101011","100","0","39001","600120393","1","4","10011004","620380136","620420036","39001","620120036","0","3","0","0","25","0","60022","620140036"
"1","0","0","0","1028","0","0","0","1","600001426","10011005","2","2","10011002","0","72","72","1","0","61001002","0","101011","100","0","40001","600120403","1","4","10011004","620380137","620420037","40001","620120037","0","3","0","0","25","0","60022","620140037"
"1","0","0","0","1036","0","0","0","1","600001427","10011005","2","2","10011002","0","72","72","1","0","61001002","0","101011","100","0","41001","600120413","1","4","10011004","620380138","620420038","41001","620120038","0","3","0","0","25","0","60022","620140038"
"1","0","0","0","1046","0","0","0","1","600001428","10011006","2","2","10011003","0","72","72","1","0","61001002","0","101011","100","0","42001","600120423","1","4","10011005","620380139","620420039","42001","620120039","0","3","0","0","25","0","60022","620140039"
"1","0","0","0","1076","0","0","0","1","600001429","10011006","2","2","10011003","0","72","72","1","0","61001002","0","101011","100","0","43001","600120433","1","4","10011005","620380140","620420040","43001","620120040","0","3","0","0","25","0","60022","620140040"
"1","0","0","0","1102","0","0","0","1","600001430","10011006","2","2","10011003","0","72","72","1","0","61001002","0","101011","100","0","44001","600120443","1","4","10011005","620380141","620420041","44001","620120041","0","3","0","0","25","0","60022","620140041"
"1","0","0","0","1130","0","0","0","1","600001431","10011006","2","2","10011003","0","72","72","1","0","61001002","0","101011","100","0","45001","600120453","1","4","10011005","620380142","620420042","45001","620120042","0","3","0","0","25","0","60022","620140042"
"1","0","0","0","1148","0","0","0","1","600001432","10011006","2","2","10011003","0","72","72","1","0","61001002","0","101011","100","0","46001","600120463","1","4","10011005","620380143","620420043","46001","620120043","0","3","0","0","25","0","60022","620140043"
"1","0","0","0","1154","0","0","0","1","600001433","10011006","2","2","10011003","0","72","72","1","0","61001002","0","101011","100","0","47001","600120473","1","4","10011005","620380144","620420044","47001","620120044","0","3","0","0","25","0","60022","620140044"
"1","0","0","0","1174","0","0","0","1","600001434","10011006","2","2","10011003","0","72","72","1","0","61001002","0","101011","100","0","48001","600120483","1","4","10011005","620380145","620420045","48001","620120045","0","3","0","0","25","0","60022","620140045"
"1","0","0","0","1196","0","0","0","1","600001435","10011007","2","2","10011004","0","72","72","1","0","61001002","0","101011","100","0","49001","600120493","1","4","10011006","620380146","620420046","49001","620120046","0","3","0","0","25","0","60022","620140046"
"1","0","0","0","1228","0","0","0","1","600001436","10011007","2","2","10011004","0","72","72","1","0","61001002","0","101011","100","0","50001","600120503","1","4","10011006","620380147","620420047","50001","620120047","0","3","0","0","25","0","60022","620140047"
"1","0","0","0","1242","0","0","0","1","600001437","10011007","2","2","10011004","0","72","72","1","0","61001002","0","101011","100","0","51001","600120513","1","4","10011006","620380148","620420048","51001","620120048","0","3","0","0","25","0","60022","620140048"
"1","0","0","0","1258","0","0","0","1","600001438","10011007","2","2","10011004","0","72","72","1","0","61001002","0","101011","100","0","52001","600120523","1","4","10011006","620380149","620420049","52001","620120049","0","3","0","0","25","0","60022","620140049"
"1","0","0","0","1280","0","0","0","1","600001439","10011007","2","2","10011004","0","72","72","1","0","61001002","0","101011","100","0","53001","600120533","1","4","10011006","620380150","620420050","53001","620120050","0","3","0","0","25","0","60022","620140050"
"1","0","0","0","1294","0","0","0","1","600001440","10011007","2","2","10011004","0","72","72","1","0","61001002","0","101011","100","0","54001","600120543","1","4","10011006","620380151","620420051","54001","620120051","0","3","0","0","25","0","60022","620140051"
"1","0","0","0","1304","0","0","0","1","600001441","10011007","2","2","10011004","0","72","72","1","0","61001002","0","101011","100","0","55001","600120553","1","4","10011006","620380152","620420052","55001","620120052","0","3","0","0","25","0","60022","620140052"
"1","0","0","0","1318","0","0","0","1","600001442","10011007","2","2","10011004","0","72","72","1","0","61001002","0","101011","100","0","56001","600120563","1","4","10011006","620380153","620420053","56001","620120053","0","3","0","0","25","0","60022","620140053"
"1","0","0","0","1324","0","0","0","1","600001443","10011007","2","2","10011004","0","72","72","1","0","61001002","0","101011","100","0","57001","600120573","1","4","10011006","620380154","620420054","57001","620120054","0","3","0","0","25","0","60022","620140054"
"1","0","0","0","1334","0","0","0","1","600001444","10011007","2","2","10011004","0","72","72","1","0","61001002","0","101011","100","0","58001","600120583","1","4","10011006","620380155","620420055","58001","620120055","0","3","0","0","25","0","60022","620140055"
