fbc0369943ac0a619f63105d2e094eac978a4ddbcbb19cbb01c80f7dff203b43,a3015cb810f1ea0bb4044c6b9b975742456684e80050687358ff0b0161414633,517cad3287d78542ece1629cb72a5f6615b24f1aee6e027d65abbbfde76965c6,437972a3ec554356c45cefb4c8eefdb8c2ba3d31c877a67f7e9d46239f6dd6a9,6408f284a53a303097da0f5a82f97cde953e8f8d37c1ea82bc7063f9be4bef4d,e4ac7c24bcc82ac72ba479240d3c595e86cdafaa5236ec627cebbffe8766abe6,0a314d5f6d83dacec5ad408151d61d0bfa379b67b61f261feb50015b55c9a57f,7425860745ef38f7c096e5391cb59f7c8825b37434cd2c5b628dc477aa221a14,04693b1ad10393a8e9eb7b24b3a4e768090cc2740ee3f82e6e81786ffdef7b00,3e2741fc6e33ba6b6c9d86997e527e4424b0efb4c68887f317c8c8a326bb8701,602dc08f1621c027d1f66d9ee8bae4548078ed3574f7f2e4b9ce5442eeb4cff0,dcf3fe4f0d05971fa137cdcdc8fa0aa71ae1197f400902f157d3b3ae54c0e5e0,b29f7140870b80778964aac3dc4f5aa91f5657b0c5842cc5dd04f20aec00547a,4304a2a8a679593934fb4e2d50a079dbef944e330b232f90ad8c00e54aadb2de
"2021/06/27 15:59:59","601","0","71060008","2021/06/18 16:00:00","71060008","9003","6004","完成活動任務1-8 (NORMAL)","10060108","0","10060102","10060","1"
"2021/06/27 15:59:59","601","0","71060009","2021/06/18 16:00:00","71060009","9003","6004","完成活動任務1-9 (NORMAL)","10060109","0","10060102","10060","1"
"2021/06/27 15:59:59","601","0","71060010","2021/06/18 16:00:00","71060010","9003","6004","完成活動任務1-10 (NORMAL)","10060110","0","10060102","10060","1"
"2021/06/27 15:59:59","601","0","71060011","2021/06/18 16:00:00","71060011","9003","6004","完成活動任務1-11 (NORMAL)","10060111","0","10060102","10060","1"
"2021/06/27 15:59:59","601","0","71060012","2021/06/18 16:00:00","71060012","9003","6004","完成活動任務1-12 (NORMAL)","10060112","0","10060102","10060","1"
"2021/06/27 15:59:59","601","0","71060013","2021/06/18 16:00:00","71060013","9003","6004","完成活動任務1-13 (NORMAL)","10060113","0","10060102","10060","1"
"2021/06/27 15:59:59","601","0","71060014","2021/06/18 16:00:00","71060014","9003","6004","完成活動任務1-14 (NORMAL)","10060114","0","10060102","10060","1"
"2021/06/27 15:59:59","601","0","71060015","2021/06/18 16:00:00","71060015","9003","6004","完成活動任務1-15 (NORMAL)","10060115","0","10060102","10060","1"
"2021/06/27 15:59:59","601","0","71060016","2021/06/18 16:00:00","71060016","9003","6005","完成活動任務1-1 (HARD)","10060201","0","10060103","10060","1"
"2021/06/27 15:59:59","601","0","71060017","2021/06/18 16:00:00","71060017","9003","6005","完成活動任務1-2 (HARD)","10060202","0","10060103","10060","1"
"2021/06/27 15:59:59","601","0","71060018","2021/06/18 16:00:00","71060018","9003","6005","完成活動任務1-3 (HARD)","10060203","0","10060103","10060","1"
"2021/06/27 15:59:59","601","0","71060019","2021/06/18 16:00:00","71060019","9003","6005","完成活動任務1-4 (HARD)","10060204","0","10060103","10060","1"
"2021/06/27 15:59:59","601","0","71060020","2021/06/18 16:00:00","71060020","9003","6005","完成活動任務1-5 (HARD)","10060205","0","10060103","10060","1"
"2021/06/27 15:59:59","601","0","71060021","2021/06/18 16:00:00","71060021","9006","6002","將討伐證交換的獎賞一覽重置1次","0","0","10060104","10060","1"
"2021/06/27 15:59:59","601","0","71060022","2021/06/18 16:00:00","71060022","9006","6002","將討伐證交換的獎賞一覽重置2次","0","0","10060104","10060","2"
"2021/06/27 15:59:59","601","0","71060023","2021/06/18 16:00:00","71060023","9006","6002","將討伐證交換的獎賞一覽重置3次","0","0","10060104","10060","3"
"2021/06/27 15:59:59","601","0","71060024","2021/06/18 16:00:00","71060024","9006","6002","將討伐證交換的獎賞一覽重置4次","0","0","10060104","10060","4"
"2021/06/27 15:59:59","601","0","71060025","2021/06/18 16:00:00","71060025","9011","6008","打倒 5 隻反逆獸（全難易度共通）","0","0","10060105","10060","5"
"2021/06/27 15:59:59","601","0","71060026","2021/06/18 16:00:00","71060026","9011","6008","打倒 10 隻反逆獸（全難易度共通）","0","0","10060105","10060","10"
"2021/06/27 15:59:59","601","0","71060027","2021/06/18 16:00:00","71060027","9011","6008","打倒 15 隻反逆獸（全難易度共通）","0","0","10060105","10060","15"
"2021/06/27 15:59:59","601","0","71060028","2021/06/18 16:00:00","71060028","9011","6008","打倒 20 隻反逆獸（全難易度共通）","0","0","10060105","10060","20"
"2021/06/27 15:59:59","601","0","71060029","2021/06/18 16:00:00","71060029","9011","6008","打倒 25 隻反逆獸（全難易度共通）","0","0","10060105","10060","25"
"2021/06/27 15:59:59","601","0","71060030","2021/06/18 16:00:00","71060030","9011","6008","打倒 30 隻反逆獸（全難易度共通）","0","0","10060105","10060","30"
"2021/06/27 15:59:59","601","0","71060031","2021/06/18 16:00:00","71060031","9001","6006","打倒 1 隻反逆獸（NORMAL限定）","610060101","0","10060106","10060","1"
"2021/06/27 15:59:59","601","0","71060032","2021/06/18 16:00:00","71060032","9001","6006","打倒 1 隻反逆獸（NORMAL限定）","610060101","0","10060107","10060","1"
"2021/06/27 15:59:59","601","0","71060033","2021/06/18 16:00:00","71060033","9001","6006","打倒 1 隻反逆獸（NORMAL限定）","610060101","0","10060108","10060","1"
"2021/06/27 15:59:59","601","0","71060034","2021/06/18 16:00:00","71060034","9001","6010","打倒 1 隻反逆獸（VERY HARD限定）","610060301","0","10060109","10060","1"
"2021/07/23 15:59:59","601","0","71061001","2021/07/05 16:00:00","71061001","9003","6004","完成活動冒險1-1（NORMAL）","10061101","0","10061102","10061","1"
"2021/07/23 15:59:59","601","0","71061002","2021/07/05 16:00:00","71061002","9003","6004","完成活動冒險1-2（NORMAL）","10061102","0","10061102","10061","1"
"2021/07/23 15:59:59","601","0","71061003","2021/07/05 16:00:00","71061003","9003","6004","完成活動冒險1-3（NORMAL）","10061103","0","10061102","10061","1"
"2021/07/23 15:59:59","601","0","71061004","2021/07/05 16:00:00","71061004","9003","6004","完成活動冒險1-4（NORMAL）","10061104","0","10061102","10061","1"
"2021/07/23 15:59:59","601","0","71061005","2021/07/05 16:00:00","71061005","9003","6004","完成活動冒險1-5（NORMAL）","10061105","0","10061102","10061","1"
"2021/07/23 15:59:59","601","0","71061006","2021/07/05 16:00:00","71061006","9003","6004","完成活動冒險1-6（NORMAL）","10061106","0","10061102","10061","1"
"2021/07/23 15:59:59","601","0","71061007","2021/07/05 16:00:00","71061007","9003","6004","完成活動冒險1-7（NORMAL）","10061107","0","10061102","10061","1"
"2021/07/23 15:59:59","601","0","71061008","2021/07/05 16:00:00","71061008","9003","6004","完成活動冒險1-8（NORMAL）","10061108","0","10061102","10061","1"
"2021/07/23 15:59:59","601","0","71061009","2021/07/05 16:00:00","71061009","9003","6004","完成活動冒險1-9（NORMAL）","10061109","0","10061102","10061","1"
"2021/07/23 15:59:59","601","0","71061010","2021/07/05 16:00:00","71061010","9003","6004","完成活動冒險1-10（NORMAL）","10061110","0","10061102","10061","1"
"2021/07/23 15:59:59","601","0","71061011","2021/07/05 16:00:00","71061011","9003","6004","完成活動冒險1-11（NORMAL）","10061111","0","10061102","10061","1"
"2021/07/23 15:59:59","601","0","71061012","2021/07/05 16:00:00","71061012","9003","6004","完成活動冒險1-12（NORMAL）","10061112","0","10061102","10061","1"
"2021/07/23 15:59:59","601","0","71061013","2021/07/05 16:00:00","71061013","9003","6004","完成活動冒險1-13（NORMAL）","10061113","0","10061102","10061","1"
"2021/07/23 15:59:59","601","0","71061014","2021/07/05 16:00:00","71061014","9003","6004","完成活動冒險1-14（NORMAL）","10061114","0","10061102","10061","1"
"2021/07/23 15:59:59","601","0","71061015","2021/07/05 16:00:00","71061015","9003","6004","完成活動冒險1-15（NORMAL）","10061115","0","10061102","10061","1"
"2021/07/23 15:59:59","601","0","71061016","2021/07/05 16:00:00","71061016","9003","6005","完成活動冒險1-1（HARD）","10061201","0","10061103","10061","1"
"2021/07/23 15:59:59","601","0","71061017","2021/07/05 16:00:00","71061017","9003","6005","完成活動冒險1-2（HARD）","10061202","0","10061103","10061","1"
"2021/07/23 15:59:59","601","0","71061018","2021/07/05 16:00:00","71061018","9003","6005","完成活動冒險1-3（HARD）","10061203","0","10061103","10061","1"
"2021/07/23 15:59:59","601","0","71061019","2021/07/05 16:00:00","71061019","9003","6005","完成活動冒險1-4（HARD）","10061204","0","10061103","10061","1"
"2021/07/23 15:59:59","601","0","71061020","2021/07/05 16:00:00","71061020","9003","6005","完成活動冒險1-5（HARD）","10061205","0","10061103","10061","1"
"2021/07/23 15:59:59","601","0","71061021","2021/07/05 16:00:00","71061021","9006","6002","將討伐證交換的獎賞一覽重置1次","0","0","10061104","10061","1"
"2021/07/23 15:59:59","601","0","71061022","2021/07/05 16:00:00","71061022","9006","6002","將討伐證交換的獎賞一覽重置2次","0","0","10061104","10061","2"
"2021/07/23 15:59:59","601","0","71061023","2021/07/05 16:00:00","71061023","9006","6002","將討伐證交換的獎賞一覽重置3次","0","0","10061104","10061","3"
"2021/07/23 15:59:59","601","0","71061024","2021/07/05 16:00:00","71061024","9006","6002","將討伐證交換的獎賞一覽重置4次","0","0","10061104","10061","4"
"2021/07/23 15:59:59","601","0","71061025","2021/07/05 16:00:00","71061025","9006","6002","將討伐證交換的獎勵清單重置5次","0","0","10061104","10061","5"
"2021/07/23 15:59:59","601","0","71061026","2021/07/05 16:00:00","71061026","9011","6008","打倒5隻魔物的公主（全難易度共通）","0","0","10061105","10061","5"
"2021/07/23 15:59:59","601","0","71061027","2021/07/05 16:00:00","71061027","9011","6008","打倒10隻魔物的公主（全難易度共通）","0","0","10061105","10061","10"
"2021/07/23 15:59:59","601","0","71061028","2021/07/05 16:00:00","71061028","9011","6008","打倒15隻魔物的公主（全難易度共通）","0","0","10061105","10061","15"
"2021/07/23 15:59:59","601","0","71061029","2021/07/05 16:00:00","71061029","9011","6008","打倒20隻魔物的公主（全難易度共通）","0","0","10061105","10061","20"
"2021/07/23 15:59:59","601","0","71061030","2021/07/05 16:00:00","71061030","9011","6008","打倒25隻魔物的公主（全難易度共通）","0","0","10061105","10061","25"
"2021/07/23 15:59:59","601","0","71061031","2021/07/05 16:00:00","71061031","9011","6008","打倒30隻魔物的公主（全難易度共通）","0","0","10061105","10061","30"
"2021/07/23 15:59:59","601","0","71061032","2021/07/05 16:00:00","71061032","9001","6006","打倒 1 隻魔物的公主（NORMAL限定）","610061101","0","10061106","10061","1"
"2021/07/23 15:59:59","601","0","71061033","2021/07/05 16:00:00","71061033","9001","6010","打倒 1 隻魔物的公主（VERY HARD限定）","610061301","0","10061107","10061","1"
"2021/08/27 15:59:59","601","0","71062001","2021/08/09 16:00:00","71062001","9003","6004","完成活動冒險1-1 (NORMAL)前篇","10062101","0","10062102","10062","1"
"2021/08/27 15:59:59","601","0","71062002","2021/08/09 16:00:00","71062002","9003","6004","完成活動冒險1-2 (NORMAL)前篇","10062102","0","10062102","10062","1"
"2021/08/27 15:59:59","601","0","71062003","2021/08/09 16:00:00","71062003","9003","6004","完成活動冒險1-3 (NORMAL)前篇","10062103","0","10062102","10062","1"
"2021/08/27 15:59:59","601","0","71062004","2021/08/09 16:00:00","71062004","9003","6004","完成活動冒險1-4 (NORMAL)前篇","10062104","0","10062102","10062","1"
"2021/08/27 15:59:59","601","0","71062005","2021/08/09 16:00:00","71062005","9003","6004","完成活動冒險1-5 (NORMAL)前篇","10062105","0","10062102","10062","1"
"2021/08/27 15:59:59","601","0","71062006","2021/08/09 16:00:00","71062006","9003","6004","完成活動冒險1-6 (NORMAL)前篇","10062106","0","10062102","10062","1"
"2021/08/27 15:59:59","601","0","71062007","2021/08/09 16:00:00","71062007","9003","6004","完成活動冒險1-7 (NORMAL)前篇","10062107","0","10062102","10062","1"
"2021/08/27 15:59:59","601","0","71062008","2021/08/09 16:00:00","71062008","9003","6004","完成活動冒險1-8 (NORMAL)前篇","10062108","0","10062102","10062","1"
"2021/08/27 15:59:59","601","0","71062009","2021/08/09 16:00:00","71062009","9003","6004","完成活動冒險1-9 (NORMAL)前篇","10062109","0","10062102","10062","1"
"2021/08/27 15:59:59","601","0","71062010","2021/08/09 16:00:00","71062010","9003","6004","完成活動冒險1-10 (NORMAL)前篇","10062110","0","10062102","10062","1"
"2021/08/27 15:59:59","601","0","71062011","2021/08/09 16:00:00","71062011","9003","6004","完成活動冒險1-11 (NORMAL)前篇","10062111","0","10062102","10062","1"
"2021/08/27 15:59:59","601","0","71062012","2021/08/09 16:00:00","71062012","9003","6004","完成活動冒險1-12 (NORMAL)前篇","10062112","0","10062102","10062","1"
"2021/08/27 15:59:59","601","0","71062013","2021/08/09 16:00:00","71062013","9003","6004","完成活動冒險1-13 (NORMAL)前篇","10062113","0","10062102","10062","1"
"2021/08/27 15:59:59","601","0","71062014","2021/08/09 16:00:00","71062014","9003","6004","完成活動冒險1-14 (NORMAL)前篇","10062114","0","10062102","10062","1"
"2021/08/27 15:59:59","601","0","71062015","2021/08/09 16:00:00","71062015","9003","6004","完成活動冒險1-15 (NORMAL)前篇","10062115","0","10062102","10062","1"
"2021/08/27 15:59:59","601","0","71062016","2021/08/09 16:00:00","71062016","9003","6005","完成活動冒險1-1 (HARD)前篇","10062201","0","10062103","10062","1"
"2021/08/27 15:59:59","601","0","71062017","2021/08/09 16:00:00","71062017","9003","6005","完成活動冒險1-2 (HARD)前篇","10062202","0","10062103","10062","1"
"2021/08/27 15:59:59","601","0","71062018","2021/08/09 16:00:00","71062018","9003","6005","完成活動冒險1-3 (HARD)前篇","10062203","0","10062103","10062","1"
"2021/08/27 15:59:59","601","0","71062019","2021/08/09 16:00:00","71062019","9003","6005","完成活動冒險1-4 (HARD)前篇","10062204","0","10062103","10062","1"
"2021/08/27 15:59:59","601","0","71062020","2021/08/09 16:00:00","71062020","9003","6005","完成活動冒險1-5 (HARD)前篇","10062205","0","10062103","10062","1"
"2021/08/27 15:59:59","601","0","71062021","2021/08/09 16:00:00","71062021","9006","6002","將討伐證交換的獎賞一覽重置1次","0","0","10062104","10062","1"
"2021/08/27 15:59:59","601","0","71062022","2021/08/09 16:00:00","71062022","9006","6002","將討伐證交換的獎賞一覽重置2次","0","0","10062104","10062","2"
"2021/08/27 15:59:59","601","0","71062023","2021/08/09 16:00:00","71062023","9006","6002","將討伐證交換的獎賞一覽重置3次","0","0","10062104","10062","3"
"2021/08/27 15:59:59","601","0","71062024","2021/08/09 16:00:00","71062024","9006","6002","將討伐證交換的獎賞一覽重置4次","0","0","10062104","10062","4"
"2021/08/27 15:59:59","601","0","71062025","2021/08/09 16:00:00","71062025","9011","6008","打倒 5 隻喧囂獨角兔（全難易度共通）","0","0","10062105","10062","5"
"2021/08/27 15:59:59","601","0","71062026","2021/08/09 16:00:00","71062026","9011","6008","打倒 10 隻喧囂獨角兔（全難易度共通）","0","0","10062105","10062","10"
"2021/08/27 15:59:59","601","0","71062027","2021/08/09 16:00:00","71062027","9011","6008","打倒 15 隻喧囂獨角兔（全難易度共通）","0","0","10062105","10062","15"
"2021/08/27 15:59:59","601","0","71062028","2021/08/09 16:00:00","71062028","9011","6008","打倒 20 隻喧囂獨角兔（全難易度共通）","0","0","10062105","10062","20"
"2021/08/27 15:59:59","601","0","71062029","2021/08/09 16:00:00","71062029","9011","6008","打倒 25 隻喧囂獨角兔（全難易度共通）","0","0","10062105","10062","25"
"2021/08/27 15:59:59","601","0","71062030","2021/08/09 16:00:00","71062030","9011","6008","打倒 30 隻喧囂獨角兔（全難易度共通）","0","0","10062105","10062","30"
"2021/08/27 15:59:59","601","0","71062031","2021/08/09 16:00:00","71062031","9001","6006","打倒 1 隻喧囂獨角兔（NORMAL限定）","610062101","0","10062106","10062","1"
"2021/08/27 15:59:59","601","0","71062032","2021/08/09 16:00:00","71062032","9001","6010","打倒 1 隻喧囂獨角兔（VERY HARD限定）","610062301","0","10062107","10062","1"
"2021/08/27 15:59:59","601","0","71063001","2021/08/17 16:00:00","71063001","9003","6004","完成活動冒險1-1 (NORMAL)後篇","10063101","0","10063102","10063","1"
"2021/08/27 15:59:59","601","0","71063002","2021/08/17 16:00:00","71063002","9003","6004","完成活動冒險1-2 (NORMAL)後篇","10063102","0","10063102","10063","1"
"2021/08/27 15:59:59","601","0","71063003","2021/08/17 16:00:00","71063003","9003","6004","完成活動冒險1-3 (NORMAL)後篇","10063103","0","10063102","10063","1"
"2021/08/27 15:59:59","601","0","71063004","2021/08/17 16:00:00","71063004","9003","6004","完成活動冒險1-4 (NORMAL)後篇","10063104","0","10063102","10063","1"
"2021/08/27 15:59:59","601","0","71063005","2021/08/17 16:00:00","71063005","9003","6004","完成活動冒險1-5 (NORMAL)後篇","10063105","0","10063102","10063","1"
"2021/08/27 15:59:59","601","0","71063006","2021/08/17 16:00:00","71063006","9003","6004","完成活動冒險1-6 (NORMAL)後篇","10063106","0","10063102","10063","1"
"2021/08/27 15:59:59","601","0","71063007","2021/08/17 16:00:00","71063007","9003","6004","完成活動冒險1-7 (NORMAL)後篇","10063107","0","10063102","10063","1"
"2021/08/27 15:59:59","601","0","71063008","2021/08/17 16:00:00","71063008","9003","6004","完成活動冒險1-8 (NORMAL)後篇","10063108","0","10063102","10063","1"
"2021/08/27 15:59:59","601","0","71063009","2021/08/17 16:00:00","71063009","9003","6004","完成活動冒險1-9 (NORMAL)後篇","10063109","0","10063102","10063","1"
"2021/08/27 15:59:59","601","0","71063010","2021/08/17 16:00:00","71063010","9003","6004","完成活動冒險1-10 (NORMAL)後篇","10063110","0","10063102","10063","1"
"2021/08/27 15:59:59","601","0","71063011","2021/08/17 16:00:00","71063011","9003","6004","完成活動冒險1-11 (NORMAL)後篇","10063111","0","10063102","10063","1"
"2021/08/27 15:59:59","601","0","71063012","2021/08/17 16:00:00","71063012","9003","6004","完成活動冒險1-12 (NORMAL)後篇","10063112","0","10063102","10063","1"
"2021/08/27 15:59:59","601","0","71063013","2021/08/17 16:00:00","71063013","9003","6004","完成活動冒險1-13 (NORMAL)後篇","10063113","0","10063102","10063","1"
