b29f7140870b80778964aac3dc4f5aa91f5657b0c5842cc5dd04f20aec00547a,7425860745ef38f7c096e5391cb59f7c8825b37434cd2c5b628dc477aa221a14,dcf3fe4f0d05971fa137cdcdc8fa0aa71ae1197f400902f157d3b3ae54c0e5e0,0a314d5f6d83dacec5ad408151d61d0bfa379b67b61f261feb50015b55c9a57f,fbc0369943ac0a619f63105d2e094eac978a4ddbcbb19cbb01c80f7dff203b43,602dc08f1621c027d1f66d9ee8bae4548078ed3574f7f2e4b9ce5442eeb4cff0,4304a2a8a679593934fb4e2d50a079dbef944e330b232f90ad8c00e54aadb2de,a3015cb810f1ea0bb4044c6b9b975742456684e80050687358ff0b0161414633,6408f284a53a303097da0f5a82f97cde953e8f8d37c1ea82bc7063f9be4bef4d,e4ac7c24bcc82ac72ba479240d3c595e86cdafaa5236ec627cebbffe8766abe6,04693b1ad10393a8e9eb7b24b3a4e768090cc2740ee3f82e6e81786ffdef7b00,517cad3287d78542ece1629cb72a5f6615b24f1aee6e027d65abbbfde76965c6,437972a3ec554356c45cefb4c8eefdb8c2ba3d31c877a67f7e9d46239f6dd6a9,3e2741fc6e33ba6b6c9d86997e527e4424b0efb4c68887f317c8c8a326bb8701
"10042","6008","10042105","9011","2020/09/22 15:59:59","0","30","601","2020/09/04 16:00:00","71042030","打倒 30 隻黑之王賈巴沃克（全難易度共通）","0","71042030","0"
"10042","6006","10042106","9001","2020/09/22 15:59:59","0","1","601","2020/09/04 16:00:00","71042031","打倒 1 隻黑之王賈巴沃克（NORMAL限定）","0","71042031","610042101"
"10042","6010","10042107","9001","2020/09/22 15:59:59","0","1","601","2020/09/04 16:00:00","71042032","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","0","71042032","610042301"
"10043","6004","10043102","9003","2020/10/28 15:59:59","0","1","601","2020/10/19 16:00:00","71043001","完成活動任務1-1 (NORMAL)","0","71043001","10043101"
"10043","6004","10043102","9003","2020/10/28 15:59:59","0","1","601","2020/10/19 16:00:00","71043002","完成活動任務1-2 (NORMAL)","0","71043002","10043102"
"10043","6004","10043102","9003","2020/10/28 15:59:59","0","1","601","2020/10/19 16:00:00","71043003","完成活動任務1-3 (NORMAL)","0","71043003","10043103"
"10043","6004","10043102","9003","2020/10/28 15:59:59","0","1","601","2020/10/19 16:00:00","71043004","完成活動任務1-4 (NORMAL)","0","71043004","10043104"
"10043","6004","10043102","9003","2020/10/28 15:59:59","0","1","601","2020/10/19 16:00:00","71043005","完成活動任務1-5 (NORMAL)","0","71043005","10043105"
"10043","6004","10043102","9003","2020/10/28 15:59:59","0","1","601","2020/10/19 16:00:00","71043006","完成活動任務1-6 (NORMAL)","0","71043006","10043106"
"10043","6004","10043102","9003","2020/10/28 15:59:59","0","1","601","2020/10/19 16:00:00","71043007","完成活動任務1-7 (NORMAL)","0","71043007","10043107"
"10043","6004","10043102","9003","2020/10/28 15:59:59","0","1","601","2020/10/19 16:00:00","71043008","完成活動任務1-8 (NORMAL)","0","71043008","10043108"
"10043","6004","10043102","9003","2020/10/28 15:59:59","0","1","601","2020/10/19 16:00:00","71043009","完成活動任務1-9 (NORMAL)","0","71043009","10043109"
"10043","6004","10043102","9003","2020/10/28 15:59:59","0","1","601","2020/10/19 16:00:00","71043010","完成活動任務1-10 (NORMAL)","0","71043010","10043110"
"10043","6004","10043102","9003","2020/10/28 15:59:59","0","1","601","2020/10/19 16:00:00","71043011","完成活動任務1-11 (NORMAL)","0","71043011","10043111"
"10043","6004","10043102","9003","2020/10/28 15:59:59","0","1","601","2020/10/19 16:00:00","71043012","完成活動任務1-12 (NORMAL)","0","71043012","10043112"
"10043","6004","10043102","9003","2020/10/28 15:59:59","0","1","601","2020/10/19 16:00:00","71043013","完成活動任務1-13 (NORMAL)","0","71043013","10043113"
"10043","6004","10043102","9003","2020/10/28 15:59:59","0","1","601","2020/10/19 16:00:00","71043014","完成活動任務1-14 (NORMAL)","0","71043014","10043114"
"10043","6004","10043102","9003","2020/10/28 15:59:59","0","1","601","2020/10/19 16:00:00","71043015","完成活動任務1-15 (NORMAL)","0","71043015","10043115"
"10043","6005","10043103","9003","2020/10/28 15:59:59","0","1","601","2020/10/19 16:00:00","71043016","完成活動任務1-1 (HARD)","0","71043016","10043201"
"10043","6005","10043103","9003","2020/10/28 15:59:59","0","1","601","2020/10/19 16:00:00","71043017","完成活動任務1-2 (HARD)","0","71043017","10043202"
"10043","6005","10043103","9003","2020/10/28 15:59:59","0","1","601","2020/10/19 16:00:00","71043018","完成活動任務1-3 (HARD)","0","71043018","10043203"
"10043","6005","10043103","9003","2020/10/28 15:59:59","0","1","601","2020/10/19 16:00:00","71043019","完成活動任務1-4 (HARD)","0","71043019","10043204"
"10043","6005","10043103","9003","2020/10/28 15:59:59","0","1","601","2020/10/19 16:00:00","71043020","完成活動任務1-5 (HARD)","0","71043020","10043205"
"10043","6002","10043104","9006","2020/10/28 15:59:59","0","1","601","2020/10/19 16:00:00","71043021","將討伐證交換的獎賞一覽重置1次","0","71043021","0"
"10043","6002","10043104","9006","2020/10/28 15:59:59","0","2","601","2020/10/19 16:00:00","71043022","將討伐證交換的獎賞一覽重置2次","0","71043022","0"
"10043","6002","10043104","9006","2020/10/28 15:59:59","0","3","601","2020/10/19 16:00:00","71043023","將討伐證交換的獎賞一覽重置3次","0","71043023","0"
"10043","6002","10043104","9006","2020/10/28 15:59:59","0","4","601","2020/10/19 16:00:00","71043024","將討伐證交換的獎賞一覽重置4次","0","71043024","0"
"10043","6008","10043105","9011","2020/10/28 15:59:59","0","5","601","2020/10/19 16:00:00","71043025","打倒 5 隻雨神大人（全難易度共通）","0","71043025","0"
"10043","6008","10043105","9011","2020/10/28 15:59:59","0","10","601","2020/10/19 16:00:00","71043026","打倒 10 隻雨神大人（全難易度共通）","0","71043026","0"
"10043","6008","10043105","9011","2020/10/28 15:59:59","0","15","601","2020/10/19 16:00:00","71043027","打倒 15 隻雨神大人（全難易度共通）","0","71043027","0"
"10043","6008","10043105","9011","2020/10/28 15:59:59","0","20","601","2020/10/19 16:00:00","71043028","打倒 20 隻雨神大人（全難易度共通）","0","71043028","0"
"10043","6008","10043105","9011","2020/10/28 15:59:59","0","25","601","2020/10/19 16:00:00","71043029","打倒 25 隻雨神大人（全難易度共通）","0","71043029","0"
"10043","6008","10043105","9011","2020/10/28 15:59:59","0","30","601","2020/10/19 16:00:00","71043030","打倒 30 隻雨神大人（全難易度共通）","0","71043030","0"
"10043","6006","10043106","9001","2020/10/28 15:59:59","0","1","601","2020/10/19 16:00:00","71043031","打倒 1 隻雨神大人（NORMAL限定）","0","71043031","610043101"
"10043","6010","10043107","9001","2020/10/28 15:59:59","0","1","601","2020/10/19 16:00:00","71043032","打倒 1 隻雨神大人（VERY HARD限定）","0","71043032","610043301"
"10044","6004","10044102","9003","2020/11/20 15:59:59","0","1","601","2020/11/02 16:00:00","71044001","完成活動任務1-1 (NORMAL)","0","71044001","10044101"
"10044","6004","10044102","9003","2020/11/20 15:59:59","0","1","601","2020/11/02 16:00:00","71044002","完成活動任務1-2 (NORMAL)","0","71044002","10044102"
"10044","6004","10044102","9003","2020/11/20 15:59:59","0","1","601","2020/11/02 16:00:00","71044003","完成活動任務1-3 (NORMAL)","0","71044003","10044103"
"10044","6004","10044102","9003","2020/11/20 15:59:59","0","1","601","2020/11/02 16:00:00","71044004","完成活動任務1-4 (NORMAL)","0","71044004","10044104"
"10044","6004","10044102","9003","2020/11/20 15:59:59","0","1","601","2020/11/02 16:00:00","71044005","完成活動任務1-5 (NORMAL)","0","71044005","10044105"
"10044","6004","10044102","9003","2020/11/20 15:59:59","0","1","601","2020/11/02 16:00:00","71044006","完成活動任務1-6 (NORMAL)","0","71044006","10044106"
"10044","6004","10044102","9003","2020/11/20 15:59:59","0","1","601","2020/11/02 16:00:00","71044007","完成活動任務1-7 (NORMAL)","0","71044007","10044107"
"10044","6004","10044102","9003","2020/11/20 15:59:59","0","1","601","2020/11/02 16:00:00","71044008","完成活動任務1-8 (NORMAL)","0","71044008","10044108"
"10044","6004","10044102","9003","2020/11/20 15:59:59","0","1","601","2020/11/02 16:00:00","71044009","完成活動任務1-9 (NORMAL)","0","71044009","10044109"
"10044","6004","10044102","9003","2020/11/20 15:59:59","0","1","601","2020/11/02 16:00:00","71044010","完成活動任務1-10 (NORMAL)","0","71044010","10044110"
"10044","6004","10044102","9003","2020/11/20 15:59:59","0","1","601","2020/11/02 16:00:00","71044011","完成活動任務1-11 (NORMAL)","0","71044011","10044111"
"10044","6004","10044102","9003","2020/11/20 15:59:59","0","1","601","2020/11/02 16:00:00","71044012","完成活動任務1-12 (NORMAL)","0","71044012","10044112"
"10044","6004","10044102","9003","2020/11/20 15:59:59","0","1","601","2020/11/02 16:00:00","71044013","完成活動任務1-13 (NORMAL)","0","71044013","10044113"
"10044","6004","10044102","9003","2020/11/20 15:59:59","0","1","601","2020/11/02 16:00:00","71044014","完成活動任務1-14 (NORMAL)","0","71044014","10044114"
"10044","6004","10044102","9003","2020/11/20 15:59:59","0","1","601","2020/11/02 16:00:00","71044015","完成活動任務1-15 (NORMAL)","0","71044015","10044115"
"10044","6005","10044103","9003","2020/11/20 15:59:59","0","1","601","2020/11/02 16:00:00","71044016","完成活動任務1-1 (HARD)","0","71044016","10044201"
"10044","6005","10044103","9003","2020/11/20 15:59:59","0","1","601","2020/11/02 16:00:00","71044017","完成活動任務1-2 (HARD)","0","71044017","10044202"
"10044","6005","10044103","9003","2020/11/20 15:59:59","0","1","601","2020/11/02 16:00:00","71044018","完成活動任務1-3 (HARD)","0","71044018","10044203"
"10044","6005","10044103","9003","2020/11/20 15:59:59","0","1","601","2020/11/02 16:00:00","71044019","完成活動任務1-4 (HARD)","0","71044019","10044204"
"10044","6005","10044103","9003","2020/11/20 15:59:59","0","1","601","2020/11/02 16:00:00","71044020","完成活動任務1-5 (HARD)","0","71044020","10044205"
"10044","6002","10044104","9006","2020/11/20 15:59:59","0","1","601","2020/11/02 16:00:00","71044021","將討伐證交換的獎賞一覽重置1次","0","71044021","0"
"10044","6002","10044104","9006","2020/11/20 15:59:59","0","2","601","2020/11/02 16:00:00","71044022","將討伐證交換的獎賞一覽重置2次","0","71044022","0"
"10044","6002","10044104","9006","2020/11/20 15:59:59","0","3","601","2020/11/02 16:00:00","71044023","將討伐證交換的獎賞一覽重置3次","0","71044023","0"
"10044","6002","10044104","9006","2020/11/20 15:59:59","0","4","601","2020/11/02 16:00:00","71044024","將討伐證交換的獎賞一覽重置4次","0","71044024","0"
"10044","6008","10044105","9011","2020/11/20 15:59:59","0","5","601","2020/11/02 16:00:00","71044025","打倒 5 隻覺醒‧花心星（全難易度共通）","0","71044025","0"
"10044","6008","10044105","9011","2020/11/20 15:59:59","0","10","601","2020/11/02 16:00:00","71044026","打倒 10 隻覺醒‧花心星（全難易度共通）","0","71044026","0"
"10044","6008","10044105","9011","2020/11/20 15:59:59","0","15","601","2020/11/02 16:00:00","71044027","打倒 15 隻覺醒‧花心星（全難易度共通）","0","71044027","0"
"10044","6008","10044105","9011","2020/11/20 15:59:59","0","20","601","2020/11/02 16:00:00","71044028","打倒 20 隻覺醒‧花心星（全難易度共通）","0","71044028","0"
"10044","6008","10044105","9011","2020/11/20 15:59:59","0","25","601","2020/11/02 16:00:00","71044029","打倒 25 隻覺醒‧花心星（全難易度共通）","0","71044029","0"
"10044","6008","10044105","9011","2020/11/20 15:59:59","0","30","601","2020/11/02 16:00:00","71044030","打倒 30 隻覺醒‧花心星（全難易度共通）","0","71044030","0"
"10044","6006","10044106","9001","2020/11/20 15:59:59","0","1","601","2020/11/02 16:00:00","71044031","打倒 1 隻覺醒‧花心星（NORMAL限定）","0","71044031","610044101"
"10044","6010","10044107","9001","2020/11/20 15:59:59","0","1","601","2020/11/02 16:00:00","71044032","打倒 1 隻覺醒‧花心星（VERY HARD限定）","0","71044032","610044301"
"10045","6004","10045102","9003","2020/11/27 15:59:59","0","1","601","2020/11/17 16:00:00","71045001","完成活動任務1-1 (NORMAL)","0","71045001","10045101"
"10045","6004","10045102","9003","2020/11/27 15:59:59","0","1","601","2020/11/17 16:00:00","71045002","完成活動任務1-2 (NORMAL)","0","71045002","10045102"
"10045","6004","10045102","9003","2020/11/27 15:59:59","0","1","601","2020/11/17 16:00:00","71045003","完成活動任務1-3 (NORMAL)","0","71045003","10045103"
"10045","6004","10045102","9003","2020/11/27 15:59:59","0","1","601","2020/11/17 16:00:00","71045004","完成活動任務1-4 (NORMAL)","0","71045004","10045104"
"10045","6004","10045102","9003","2020/11/27 15:59:59","0","1","601","2020/11/17 16:00:00","71045005","完成活動任務1-5 (NORMAL)","0","71045005","10045105"
"10045","6004","10045102","9003","2020/11/27 15:59:59","0","1","601","2020/11/17 16:00:00","71045006","完成活動任務1-6 (NORMAL)","0","71045006","10045106"
"10045","6004","10045102","9003","2020/11/27 15:59:59","0","1","601","2020/11/17 16:00:00","71045007","完成活動任務1-7 (NORMAL)","0","71045007","10045107"
"10045","6004","10045102","9003","2020/11/27 15:59:59","0","1","601","2020/11/17 16:00:00","71045008","完成活動任務1-8 (NORMAL)","0","71045008","10045108"
"10045","6004","10045102","9003","2020/11/27 15:59:59","0","1","601","2020/11/17 16:00:00","71045009","完成活動任務1-9 (NORMAL)","0","71045009","10045109"
"10045","6004","10045102","9003","2020/11/27 15:59:59","0","1","601","2020/11/17 16:00:00","71045010","完成活動任務1-10 (NORMAL)","0","71045010","10045110"
"10045","6004","10045102","9003","2020/11/27 15:59:59","0","1","601","2020/11/17 16:00:00","71045011","完成活動任務1-11 (NORMAL)","0","71045011","10045111"
"10045","6004","10045102","9003","2020/11/27 15:59:59","0","1","601","2020/11/17 16:00:00","71045012","完成活動任務1-12 (NORMAL)","0","71045012","10045112"
"10045","6004","10045102","9003","2020/11/27 15:59:59","0","1","601","2020/11/17 16:00:00","71045013","完成活動任務1-13 (NORMAL)","0","71045013","10045113"
"10045","6004","10045102","9003","2020/11/27 15:59:59","0","1","601","2020/11/17 16:00:00","71045014","完成活動任務1-14 (NORMAL)","0","71045014","10045114"
"10045","6004","10045102","9003","2020/11/27 15:59:59","0","1","601","2020/11/17 16:00:00","71045015","完成活動任務1-15 (NORMAL)","0","71045015","10045115"
"10045","6005","10045103","9003","2020/11/27 15:59:59","0","1","601","2020/11/17 16:00:00","71045016","完成活動任務1-1 (HARD)","0","71045016","10045201"
"10045","6005","10045103","9003","2020/11/27 15:59:59","0","1","601","2020/11/17 16:00:00","71045017","完成活動任務1-2 (HARD)","0","71045017","10045202"
"10045","6005","10045103","9003","2020/11/27 15:59:59","0","1","601","2020/11/17 16:00:00","71045018","完成活動任務1-3 (HARD)","0","71045018","10045203"
"10045","6005","10045103","9003","2020/11/27 15:59:59","0","1","601","2020/11/17 16:00:00","71045019","完成活動任務1-4 (HARD)","0","71045019","10045204"
"10045","6005","10045103","9003","2020/11/27 15:59:59","0","1","601","2020/11/17 16:00:00","71045020","完成活動任務1-5 (HARD)","0","71045020","10045205"
"10045","6002","10045104","9006","2020/11/27 15:59:59","0","1","601","2020/11/17 16:00:00","71045021","將討伐證交換的獎賞一覽重置1次","0","71045021","0"
"10045","6002","10045104","9006","2020/11/27 15:59:59","0","2","601","2020/11/17 16:00:00","71045022","將討伐證交換的獎賞一覽重置2次","0","71045022","0"
"10045","6002","10045104","9006","2020/11/27 15:59:59","0","3","601","2020/11/17 16:00:00","71045023","將討伐證交換的獎賞一覽重置3次","0","71045023","0"
"10045","6002","10045104","9006","2020/11/27 15:59:59","0","4","601","2020/11/17 16:00:00","71045024","將討伐證交換的獎賞一覽重置4次","0","71045024","0"
"10045","6008","10045105","9011","2020/11/27 15:59:59","0","1","601","2020/11/17 16:00:00","71045033","打倒 1 隻奄美魔物（全難易度共通）","0","71045025","0"
"10045","6008","10045106","9011","2020/11/27 15:59:59","0","1","601","2020/11/17 16:00:00","71045034","打倒 1 隻奄美魔物（全難易度共通）","0","71045026","0"
"10045","6008","10045107","9011","2020/11/27 15:59:59","0","1","601","2020/11/17 16:00:00","71045035","打倒 1 隻奄美魔物（全難易度共通）","0","71045027","0"
"10045","6008","10045108","9011","2020/11/27 15:59:59","0","1","601","2020/11/17 16:00:00","71045036","打倒 1 隻奄美魔物（全難易度共通）","0","71045028","0"
"10045","6008","10045109","9011","2020/11/27 15:59:59","0","5","601","2020/11/17 16:00:00","71045025","打倒 5 隻奄美魔物（全難易度共通）","0","71045029","0"
"10045","6008","10045109","9011","2020/11/27 15:59:59","0","10","601","2020/11/17 16:00:00","71045026","打倒 10 隻奄美魔物（全難易度共通）","0","71045030","0"
"10045","6008","10045109","9011","2020/11/27 15:59:59","0","15","601","2020/11/17 16:00:00","71045027","打倒 15 隻奄美魔物（全難易度共通）","0","71045031","0"
"10045","6008","10045109","9011","2020/11/27 15:59:59","0","20","601","2020/11/17 16:00:00","71045028","打倒 20 隻奄美魔物（全難易度共通）","0","71045032","0"
"10045","6008","10045109","9011","2020/11/27 15:59:59","0","25","601","2020/11/17 16:00:00","71045029","打倒 25 隻奄美魔物（全難易度共通）","0","71045033","0"
"10045","6008","10045109","9011","2020/11/27 15:59:59","0","30","601","2020/11/17 16:00:00","71045030","打倒 30 隻奄美魔物（全難易度共通）","0","71045034","0"
"10045","6006","10045110","9001","2020/11/27 15:59:59","0","1","601","2020/11/17 16:00:00","71045031","打倒 1 隻奄美魔物（NORMAL限定）","0","71045035","610045101"
"10045","6010","10045111","9001","2020/11/27 15:59:59","0","1","601","2020/11/17 16:00:00","71045032","打倒 1 隻奄美魔物（VERY HARD限定）","0","71045036","610045301"
"10046","6004","10046102","9003","2020/12/22 15:59:59","0","1","601","2020/12/04 16:00:00","71046001","完成活動任務1-1 (NORMAL)","0","71046001","10046101"
"10046","6004","10046102","9003","2020/12/22 15:59:59","0","1","601","2020/12/04 16:00:00","71046002","完成活動任務1-2 (NORMAL)","0","71046002","10046102"
