dcf3fe4f0d05971fa137cdcdc8fa0aa71ae1197f400902f157d3b3ae54c0e5e0,517cad3287d78542ece1629cb72a5f6615b24f1aee6e027d65abbbfde76965c6,a3015cb810f1ea0bb4044c6b9b975742456684e80050687358ff0b0161414633,602dc08f1621c027d1f66d9ee8bae4548078ed3574f7f2e4b9ce5442eeb4cff0,b29f7140870b80778964aac3dc4f5aa91f5657b0c5842cc5dd04f20aec00547a,7425860745ef38f7c096e5391cb59f7c8825b37434cd2c5b628dc477aa221a14,3e2741fc6e33ba6b6c9d86997e527e4424b0efb4c68887f317c8c8a326bb8701,4304a2a8a679593934fb4e2d50a079dbef944e330b232f90ad8c00e54aadb2de,437972a3ec554356c45cefb4c8eefdb8c2ba3d31c877a67f7e9d46239f6dd6a9,e4ac7c24bcc82ac72ba479240d3c595e86cdafaa5236ec627cebbffe8766abe6,fbc0369943ac0a619f63105d2e094eac978a4ddbcbb19cbb01c80f7dff203b43,0a314d5f6d83dacec5ad408151d61d0bfa379b67b61f261feb50015b55c9a57f,6408f284a53a303097da0f5a82f97cde953e8f8d37c1ea82bc7063f9be4bef4d,04693b1ad10393a8e9eb7b24b3a4e768090cc2740ee3f82e6e81786ffdef7b00
"102","0","601","0","10019","6004","10019114","1","71019014","71019014","2019/11/18 15:59:59","9003","2019/11/01 16:00:00","完成活動任務1-14 (NORMAL)"
"102","0","601","0","10019","6004","10019115","1","71019015","71019015","2019/11/18 15:59:59","9003","2019/11/01 16:00:00","完成活動任務1-15 (NORMAL)"
"103","0","601","0","10019","6005","10019201","1","71019016","71019016","2019/11/18 15:59:59","9003","2019/11/01 16:00:00","完成活動任務1-1 (HARD)"
"103","0","601","0","10019","6005","10019202","1","71019017","71019017","2019/11/18 15:59:59","9003","2019/11/01 16:00:00","完成活動任務1-2 (HARD)"
"103","0","601","0","10019","6005","10019203","1","71019018","71019018","2019/11/18 15:59:59","9003","2019/11/01 16:00:00","完成活動任務1-3 (HARD)"
"103","0","601","0","10019","6005","10019204","1","71019019","71019019","2019/11/18 15:59:59","9003","2019/11/01 16:00:00","完成活動任務1-4 (HARD)"
"103","0","601","0","10019","6005","10019205","1","71019020","71019020","2019/11/18 15:59:59","9003","2019/11/01 16:00:00","完成活動任務1-5 (HARD)"
"104","0","601","0","10019","6002","0","1","71019021","71019021","2019/11/18 15:59:59","9006","2019/11/01 16:00:00","將討伐證交換的獎賞一覽重置1次"
"104","0","601","0","10019","6002","0","2","71019022","71019022","2019/11/18 15:59:59","9006","2019/11/01 16:00:00","將討伐證交換的獎賞一覽重置2次"
"104","0","601","0","10019","6002","0","3","71019023","71019023","2019/11/18 15:59:59","9006","2019/11/01 16:00:00","將討伐證交換的獎賞一覽重置3次"
"104","0","601","0","10019","6002","0","4","71019024","71019024","2019/11/18 15:59:59","9006","2019/11/01 16:00:00","將討伐證交換的獎賞一覽重置4次"
"105","0","601","0","10019","6008","0","5","71019025","71019025","2019/11/18 15:59:59","9011","2019/11/01 16:00:00","打倒 5 次雨神大人（全難易度共通）"
"105","0","601","0","10019","6008","0","10","71019026","71019026","2019/11/18 15:59:59","9011","2019/11/01 16:00:00","打倒 10 次雨神大人（全難易度共通）"
"105","0","601","0","10019","6008","0","15","71019027","71019027","2019/11/18 15:59:59","9011","2019/11/01 16:00:00","打倒 15 次雨神大人（全難易度共通）"
"105","0","601","0","10019","6008","0","20","71019028","71019028","2019/11/18 15:59:59","9011","2019/11/01 16:00:00","打倒 20 次雨神大人（全難易度共通）"
"105","0","601","0","10019","6008","0","25","71019029","71019029","2019/11/18 15:59:59","9011","2019/11/01 16:00:00","打倒 25 次雨神大人（全難易度共通）"
"105","0","601","0","10019","6008","0","30","71019030","71019030","2019/11/18 15:59:59","9011","2019/11/01 16:00:00","打倒 30 次雨神大人（全難易度共通）"
"106","0","601","0","10019","6006","610019101","1","71019031","71019031","2019/11/18 15:59:59","9001","2019/11/01 16:00:00","打倒 1 次雨神大人（NORMAL限定）"
"107","0","601","0","10019","6010","610019301","1","71019032","71019032","2019/11/18 15:59:59","9001","2019/11/01 16:00:00","打倒 1 次雨神大人（VERY HARD限定）"
"102","0","601","0","10020","6004","10020101","1","71020001","71020001","2019/11/27 15:59:59","9003","2019/11/17 16:00:00","完成活動任務1-1 (NORMAL)"
"102","0","601","0","10020","6004","10020102","1","71020002","71020002","2019/11/27 15:59:59","9003","2019/11/17 16:00:00","完成活動任務1-2 (NORMAL)"
"102","0","601","0","10020","6004","10020103","1","71020003","71020003","2019/11/27 15:59:59","9003","2019/11/17 16:00:00","完成活動任務1-3 (NORMAL)"
"102","0","601","0","10020","6004","10020104","1","71020004","71020004","2019/11/27 15:59:59","9003","2019/11/17 16:00:00","完成活動任務1-4 (NORMAL)"
"102","0","601","0","10020","6004","10020105","1","71020005","71020005","2019/11/27 15:59:59","9003","2019/11/17 16:00:00","完成活動任務1-5 (NORMAL)"
"102","0","601","0","10020","6004","10020106","1","71020006","71020006","2019/11/27 15:59:59","9003","2019/11/17 16:00:00","完成活動任務1-6 (NORMAL)"
"102","0","601","0","10020","6004","10020107","1","71020007","71020007","2019/11/27 15:59:59","9003","2019/11/17 16:00:00","完成活動任務1-7 (NORMAL)"
"102","0","601","0","10020","6004","10020108","1","71020008","71020008","2019/11/27 15:59:59","9003","2019/11/17 16:00:00","完成活動任務1-8 (NORMAL)"
"102","0","601","0","10020","6004","10020109","1","71020009","71020009","2019/11/27 15:59:59","9003","2019/11/17 16:00:00","完成活動任務1-9 (NORMAL)"
"102","0","601","0","10020","6004","10020110","1","71020010","71020010","2019/11/27 15:59:59","9003","2019/11/17 16:00:00","完成活動任務1-10 (NORMAL)"
"102","0","601","0","10020","6004","10020111","1","71020011","71020011","2019/11/27 15:59:59","9003","2019/11/17 16:00:00","完成活動任務1-11 (NORMAL)"
"102","0","601","0","10020","6004","10020112","1","71020012","71020012","2019/11/27 15:59:59","9003","2019/11/17 16:00:00","完成活動任務1-12 (NORMAL)"
"102","0","601","0","10020","6004","10020113","1","71020013","71020013","2019/11/27 15:59:59","9003","2019/11/17 16:00:00","完成活動任務1-13 (NORMAL)"
"102","0","601","0","10020","6004","10020114","1","71020014","71020014","2019/11/27 15:59:59","9003","2019/11/17 16:00:00","完成活動任務1-14 (NORMAL)"
"102","0","601","0","10020","6004","10020115","1","71020015","71020015","2019/11/27 15:59:59","9003","2019/11/17 16:00:00","完成活動任務1-15 (NORMAL)"
"103","0","601","0","10020","6005","10020201","1","71020016","71020016","2019/11/27 15:59:59","9003","2019/11/17 16:00:00","完成活動任務1-1 (HARD)"
"103","0","601","0","10020","6005","10020202","1","71020017","71020017","2019/11/27 15:59:59","9003","2019/11/17 16:00:00","完成活動任務1-2 (HARD)"
"103","0","601","0","10020","6005","10020203","1","71020018","71020018","2019/11/27 15:59:59","9003","2019/11/17 16:00:00","完成活動任務1-3 (HARD)"
"103","0","601","0","10020","6005","10020204","1","71020019","71020019","2019/11/27 15:59:59","9003","2019/11/17 16:00:00","完成活動任務1-4 (HARD)"
"103","0","601","0","10020","6005","10020205","1","71020020","71020020","2019/11/27 15:59:59","9003","2019/11/17 16:00:00","完成活動任務1-5 (HARD)"
"104","0","601","0","10020","6002","0","1","71020021","71020021","2019/11/27 15:59:59","9006","2019/11/17 16:00:00","將討伐證交換的獎賞一覽重置1次"
"104","0","601","0","10020","6002","0","2","71020022","71020022","2019/11/27 15:59:59","9006","2019/11/17 16:00:00","將討伐證交換的獎賞一覽重置2次"
"104","0","601","0","10020","6002","0","3","71020023","71020023","2019/11/27 15:59:59","9006","2019/11/17 16:00:00","將討伐證交換的獎賞一覽重置3次"
"104","0","601","0","10020","6002","0","4","71020024","71020024","2019/11/27 15:59:59","9006","2019/11/17 16:00:00","將討伐證交換的獎賞一覽重置4次"
"105","0","601","0","10020","6008","0","5","71020025","71020025","2019/11/27 15:59:59","9011","2019/11/17 16:00:00","打倒5隻天塔帕斯（全難度共通）"
"105","0","601","0","10020","6008","0","10","71020026","71020026","2019/11/27 15:59:59","9011","2019/11/17 16:00:00","打倒10隻天塔帕斯（全難度共通）"
"105","0","601","0","10020","6008","0","15","71020027","71020027","2019/11/27 15:59:59","9011","2019/11/17 16:00:00","打倒15隻天塔帕斯（全難度共通）"
"105","0","601","0","10020","6008","0","20","71020028","71020028","2019/11/27 15:59:59","9011","2019/11/17 16:00:00","打倒20隻天塔帕斯（全難度共通）"
"105","0","601","0","10020","6008","0","25","71020029","71020029","2019/11/27 15:59:59","9011","2019/11/17 16:00:00","打倒25隻天塔帕斯（全難度共通）"
"105","0","601","0","10020","6008","0","30","71020030","71020030","2019/11/27 15:59:59","9011","2019/11/17 16:00:00","打倒30隻天塔帕斯（全難度共通）"
"106","0","601","0","10020","6006","610020101","1","71020031","71020031","2019/11/27 15:59:59","9001","2019/11/17 16:00:00","打倒1隻天塔帕斯（NORMAL限定）"
"107","0","601","0","10020","6010","610020301","1","71020032","71020032","2019/11/27 15:59:59","9001","2019/11/17 16:00:00","打倒1隻天塔帕斯（VERY HARD限定）"
"102","0","601","0","10021","6004","10021101","1","71021001","71021001","2019/12/17 15:59:59","9003","2019/12/02 16:00:00","完成活動任務1-1 (NORMAL)"
"102","0","601","0","10021","6004","10021102","1","71021002","71021002","2019/12/17 15:59:59","9003","2019/12/02 16:00:00","完成活動任務1-2 (NORMAL)"
"102","0","601","0","10021","6004","10021103","1","71021003","71021003","2019/12/17 15:59:59","9003","2019/12/02 16:00:00","完成活動任務1-3 (NORMAL)"
"102","0","601","0","10021","6004","10021104","1","71021004","71021004","2019/12/17 15:59:59","9003","2019/12/02 16:00:00","完成活動任務1-4 (NORMAL)"
"102","0","601","0","10021","6004","10021105","1","71021005","71021005","2019/12/17 15:59:59","9003","2019/12/02 16:00:00","完成活動任務1-5 (NORMAL)"
"102","0","601","0","10021","6004","10021106","1","71021006","71021006","2019/12/17 15:59:59","9003","2019/12/02 16:00:00","完成活動任務1-6 (NORMAL)"
"102","0","601","0","10021","6004","10021107","1","71021007","71021007","2019/12/17 15:59:59","9003","2019/12/02 16:00:00","完成活動任務1-7 (NORMAL)"
"102","0","601","0","10021","6004","10021108","1","71021008","71021008","2019/12/17 15:59:59","9003","2019/12/02 16:00:00","完成活動任務1-8 (NORMAL)"
"102","0","601","0","10021","6004","10021109","1","71021009","71021009","2019/12/17 15:59:59","9003","2019/12/02 16:00:00","完成活動任務1-9 (NORMAL)"
"102","0","601","0","10021","6004","10021110","1","71021010","71021010","2019/12/17 15:59:59","9003","2019/12/02 16:00:00","完成活動任務1-10 (NORMAL)"
"102","0","601","0","10021","6004","10021111","1","71021011","71021011","2019/12/17 15:59:59","9003","2019/12/02 16:00:00","完成活動任務1-11 (NORMAL)"
"102","0","601","0","10021","6004","10021112","1","71021012","71021012","2019/12/17 15:59:59","9003","2019/12/02 16:00:00","完成活動任務1-12 (NORMAL)"
"102","0","601","0","10021","6004","10021113","1","71021013","71021013","2019/12/17 15:59:59","9003","2019/12/02 16:00:00","完成活動任務1-13 (NORMAL)"
"102","0","601","0","10021","6004","10021114","1","71021014","71021014","2019/12/17 15:59:59","9003","2019/12/02 16:00:00","完成活動任務1-14 (NORMAL)"
"102","0","601","0","10021","6004","10021115","1","71021015","71021015","2019/12/17 15:59:59","9003","2019/12/02 16:00:00","完成活動任務1-15 (NORMAL)"
"103","0","601","0","10021","6005","10021201","1","71021016","71021016","2019/12/17 15:59:59","9003","2019/12/02 16:00:00","完成活動任務1-1 (HARD)"
"103","0","601","0","10021","6005","10021202","1","71021017","71021017","2019/12/17 15:59:59","9003","2019/12/02 16:00:00","完成活動任務1-2 (HARD)"
"103","0","601","0","10021","6005","10021203","1","71021018","71021018","2019/12/17 15:59:59","9003","2019/12/02 16:00:00","完成活動任務1-3 (HARD)"
"103","0","601","0","10021","6005","10021204","1","71021019","71021019","2019/12/17 15:59:59","9003","2019/12/02 16:00:00","完成活動任務1-4 (HARD)"
"103","0","601","0","10021","6005","10021205","1","71021020","71021020","2019/12/17 15:59:59","9003","2019/12/02 16:00:00","完成活動任務1-5 (HARD)"
"104","0","601","0","10021","6002","0","1","71021021","71021021","2019/12/17 15:59:59","9006","2019/12/02 16:00:00","將討伐證交換的獎賞一覽重置1次"
"104","0","601","0","10021","6002","0","2","71021022","71021022","2019/12/17 15:59:59","9006","2019/12/02 16:00:00","將討伐證交換的獎賞一覽重置2次"
"104","0","601","0","10021","6002","0","3","71021023","71021023","2019/12/17 15:59:59","9006","2019/12/02 16:00:00","將討伐證交換的獎賞一覽重置3次"
"104","0","601","0","10021","6002","0","4","71021024","71021024","2019/12/17 15:59:59","9006","2019/12/02 16:00:00","將討伐證交換的獎賞一覽重置4次"
"105","0","601","0","10021","6002","0","1","71021025","71021033","2019/12/17 15:59:59","9011","2019/12/02 16:00:00","打倒 1 次奄美魔物（全難易度共通）"
"106","0","601","0","10021","6002","0","1","71021026","71021034","2019/12/17 15:59:59","9011","2019/12/02 16:00:00","打倒 1 次奄美魔物（全難易度共通）"
"107","0","601","0","10021","6002","0","1","71021027","71021035","2019/12/17 15:59:59","9011","2019/12/02 16:00:00","打倒 1 次奄美魔物（全難易度共通）"
"108","0","601","0","10021","6002","0","1","71021028","71021036","2019/12/17 15:59:59","9011","2019/12/02 16:00:00","打倒 1 次奄美魔物（全難易度共通）"
"109","0","601","0","10021","6008","0","5","71021029","71021025","2019/12/17 15:59:59","9011","2019/12/02 16:00:00","打倒 5 次奄美魔物（全難易度共通）"
"109","0","601","0","10021","6008","0","10","71021030","71021026","2019/12/17 15:59:59","9011","2019/12/02 16:00:00","打倒 10 次奄美魔物（全難易度共通）"
"109","0","601","0","10021","6008","0","15","71021031","71021027","2019/12/17 15:59:59","9011","2019/12/02 16:00:00","打倒 15 次奄美魔物（全難易度共通）"
"109","0","601","0","10021","6008","0","20","71021032","71021028","2019/12/17 15:59:59","9011","2019/12/02 16:00:00","打倒 20 次奄美魔物（全難易度共通）"
"109","0","601","0","10021","6008","0","25","71021033","71021029","2019/12/17 15:59:59","9011","2019/12/02 16:00:00","打倒 25 次奄美魔物（全難易度共通）"
"109","0","601","0","10021","6008","0","30","71021034","71021030","2019/12/17 15:59:59","9011","2019/12/02 16:00:00","打倒 30 次奄美魔物（全難易度共通）"
"110","0","601","0","10021","6006","610021101","1","71021035","71021031","2019/12/17 15:59:59","9001","2019/12/02 16:00:00","打倒1隻奄美魔物（NORMAL限定）"
"111","0","601","0","10021","6010","610021301","1","71021036","71021032","2019/12/17 15:59:59","9001","2019/12/02 16:00:00","打倒1隻奄美魔物（VERY HARD限定）"
"102","0","601","0","10022","6004","10022101","1","71022001","71022001","2019/12/26 15:59:59","9003","2019/12/17 16:00:00","完成活動任務1-1 (NORMAL)"
"102","0","601","0","10022","6004","10022102","1","71022002","71022002","2019/12/26 15:59:59","9003","2019/12/17 16:00:00","完成活動任務1-2 (NORMAL)"
"102","0","601","0","10022","6004","10022103","1","71022003","71022003","2019/12/26 15:59:59","9003","2019/12/17 16:00:00","完成活動任務1-3 (NORMAL)"
"102","0","601","0","10022","6004","10022104","1","71022004","71022004","2019/12/26 15:59:59","9003","2019/12/17 16:00:00","完成活動任務1-4 (NORMAL)"
"102","0","601","0","10022","6004","10022105","1","71022005","71022005","2019/12/26 15:59:59","9003","2019/12/17 16:00:00","完成活動任務1-5 (NORMAL)"
"102","0","601","0","10022","6004","10022106","1","71022006","71022006","2019/12/26 15:59:59","9003","2019/12/17 16:00:00","完成活動任務1-6 (NORMAL)"
"102","0","601","0","10022","6004","10022107","1","71022007","71022007","2019/12/26 15:59:59","9003","2019/12/17 16:00:00","完成活動任務1-7 (NORMAL)"
"102","0","601","0","10022","6004","10022108","1","71022008","71022008","2019/12/26 15:59:59","9003","2019/12/17 16:00:00","完成活動任務1-8 (NORMAL)"
"102","0","601","0","10022","6004","10022109","1","71022009","71022009","2019/12/26 15:59:59","9003","2019/12/17 16:00:00","完成活動任務1-9 (NORMAL)"
"102","0","601","0","10022","6004","10022110","1","71022010","71022010","2019/12/26 15:59:59","9003","2019/12/17 16:00:00","完成活動任務1-10 (NORMAL)"
"102","0","601","0","10022","6004","10022111","1","71022011","71022011","2019/12/26 15:59:59","9003","2019/12/17 16:00:00","完成活動任務1-11 (NORMAL)"
"102","0","601","0","10022","6004","10022112","1","71022012","71022012","2019/12/26 15:59:59","9003","2019/12/17 16:00:00","完成活動任務1-12 (NORMAL)"
"102","0","601","0","10022","6004","10022113","1","71022013","71022013","2019/12/26 15:59:59","9003","2019/12/17 16:00:00","完成活動任務1-13 (NORMAL)"
"102","0","601","0","10022","6004","10022114","1","71022014","71022014","2019/12/26 15:59:59","9003","2019/12/17 16:00:00","完成活動任務1-14 (NORMAL)"
"102","0","601","0","10022","6004","10022115","1","71022015","71022015","2019/12/26 15:59:59","9003","2019/12/17 16:00:00","完成活動任務1-15 (NORMAL)"
"103","0","601","0","10022","6005","10022201","1","71022016","71022016","2019/12/26 15:59:59","9003","2019/12/17 16:00:00","完成活動任務1-1 (HARD)"
"103","0","601","0","10022","6005","10022202","1","71022017","71022017","2019/12/26 15:59:59","9003","2019/12/17 16:00:00","完成活動任務1-2 (HARD)"
"103","0","601","0","10022","6005","10022203","1","71022018","71022018","2019/12/26 15:59:59","9003","2019/12/17 16:00:00","完成活動任務1-3 (HARD)"
"103","0","601","0","10022","6005","10022204","1","71022019","71022019","2019/12/26 15:59:59","9003","2019/12/17 16:00:00","完成活動任務1-4 (HARD)"
"103","0","601","0","10022","6005","10022205","1","71022020","71022020","2019/12/26 15:59:59","9003","2019/12/17 16:00:00","完成活動任務1-5 (HARD)"
"104","0","601","0","10022","6002","0","1","71022021","71022021","2019/12/26 15:59:59","9006","2019/12/17 16:00:00","將討伐證交換的獎賞一覽重置1次"
"104","0","601","0","10022","6002","0","2","71022022","71022022","2019/12/26 15:59:59","9006","2019/12/17 16:00:00","將討伐證交換的獎賞一覽重置2次"
"104","0","601","0","10022","6002","0","3","71022023","71022023","2019/12/26 15:59:59","9006","2019/12/17 16:00:00","將討伐證交換的獎賞一覽重置3次"
"104","0","601","0","10022","6002","0","4","71022024","71022024","2019/12/26 15:59:59","9006","2019/12/17 16:00:00","將討伐證交換的獎賞一覽重置4次"
