3e2741fc6e33ba6b6c9d86997e527e4424b0efb4c68887f317c8c8a326bb8701,dcf3fe4f0d05971fa137cdcdc8fa0aa71ae1197f400902f157d3b3ae54c0e5e0,04693b1ad10393a8e9eb7b24b3a4e768090cc2740ee3f82e6e81786ffdef7b00,0a314d5f6d83dacec5ad408151d61d0bfa379b67b61f261feb50015b55c9a57f,b29f7140870b80778964aac3dc4f5aa91f5657b0c5842cc5dd04f20aec00547a,517cad3287d78542ece1629cb72a5f6615b24f1aee6e027d65abbbfde76965c6,437972a3ec554356c45cefb4c8eefdb8c2ba3d31c877a67f7e9d46239f6dd6a9,fbc0369943ac0a619f63105d2e094eac978a4ddbcbb19cbb01c80f7dff203b43,7425860745ef38f7c096e5391cb59f7c8825b37434cd2c5b628dc477aa221a14,e4ac7c24bcc82ac72ba479240d3c595e86cdafaa5236ec627cebbffe8766abe6,6408f284a53a303097da0f5a82f97cde953e8f8d37c1ea82bc7063f9be4bef4d,4304a2a8a679593934fb4e2d50a079dbef944e330b232f90ad8c00e54aadb2de,a3015cb810f1ea0bb4044c6b9b975742456684e80050687358ff0b0161414633,602dc08f1621c027d1f66d9ee8bae4548078ed3574f7f2e4b9ce5442eeb4cff0
"0","104","將討伐證交換的獎賞一覽重置1次","9006","10033","0","71033021","2020/06/21 15:59:59","6002","71033021","2020/06/03 16:00:00","1","601","0"
"0","104","將討伐證交換的獎賞一覽重置2次","9006","10033","0","71033022","2020/06/21 15:59:59","6002","71033022","2020/06/03 16:00:00","2","601","0"
"0","104","將討伐證交換的獎賞一覽重置3次","9006","10033","0","71033023","2020/06/21 15:59:59","6002","71033023","2020/06/03 16:00:00","3","601","0"
"0","104","將討伐證交換的獎賞一覽重置4次","9006","10033","0","71033024","2020/06/21 15:59:59","6002","71033024","2020/06/03 16:00:00","4","601","0"
"0","105","打倒 5 隻反逆獸（全難易度共通）","9011","10033","0","71033025","2020/06/21 15:59:59","6008","71033025","2020/06/03 16:00:00","5","601","0"
"0","105","打倒 10 隻反逆獸（全難易度共通）","9011","10033","0","71033026","2020/06/21 15:59:59","6008","71033026","2020/06/03 16:00:00","10","601","0"
"0","105","打倒 15 隻反逆獸（全難易度共通）","9011","10033","0","71033027","2020/06/21 15:59:59","6008","71033027","2020/06/03 16:00:00","15","601","0"
"0","105","打倒 20 隻反逆獸（全難易度共通）","9011","10033","0","71033028","2020/06/21 15:59:59","6008","71033028","2020/06/03 16:00:00","20","601","0"
"0","105","打倒 25 隻反逆獸（全難易度共通）","9011","10033","0","71033029","2020/06/21 15:59:59","6008","71033029","2020/06/03 16:00:00","25","601","0"
"0","105","打倒 30 隻反逆獸（全難易度共通）","9011","10033","0","71033030","2020/06/21 15:59:59","6008","71033030","2020/06/03 16:00:00","30","601","0"
"610033101","106","打倒 1 隻反逆獸（NORMAL限定）","9001","10033","0","71033031","2020/06/21 15:59:59","6006","71033031","2020/06/03 16:00:00","1","601","0"
"610033101","107","打倒 1 隻反逆獸（NORMAL限定）","9001","10033","0","71033032","2020/06/21 15:59:59","6006","71033032","2020/06/03 16:00:00","1","601","0"
"610033301","108","打倒 1 隻反逆獸（VERY HARD限定）","9001","10033","0","71033033","2020/06/21 15:59:59","6010","71033033","2020/06/03 16:00:00","1","601","0"
"10034101","10034102","完成活動任務1-1 (NORMAL)","9003","10034","0","71034001","2020/06/28 15:59:59","6004","71034001","2020/06/17 16:00:00","1","601","0"
"10034102","10034102","完成活動任務1-2 (NORMAL)","9003","10034","0","71034002","2020/06/28 15:59:59","6004","71034002","2020/06/17 16:00:00","1","601","0"
"10034103","10034102","完成活動任務1-3 (NORMAL)","9003","10034","0","71034003","2020/06/28 15:59:59","6004","71034003","2020/06/17 16:00:00","1","601","0"
"10034104","10034102","完成活動任務1-4 (NORMAL)","9003","10034","0","71034004","2020/06/28 15:59:59","6004","71034004","2020/06/17 16:00:00","1","601","0"
"10034105","10034102","完成活動任務1-5 (NORMAL)","9003","10034","0","71034005","2020/06/28 15:59:59","6004","71034005","2020/06/17 16:00:00","1","601","0"
"10034106","10034102","完成活動任務1-6 (NORMAL)","9003","10034","0","71034006","2020/06/28 15:59:59","6004","71034006","2020/06/17 16:00:00","1","601","0"
"10034107","10034102","完成活動任務1-7 (NORMAL)","9003","10034","0","71034007","2020/06/28 15:59:59","6004","71034007","2020/06/17 16:00:00","1","601","0"
"10034108","10034102","完成活動任務1-8 (NORMAL)","9003","10034","0","71034008","2020/06/28 15:59:59","6004","71034008","2020/06/17 16:00:00","1","601","0"
"10034109","10034102","完成活動任務1-9 (NORMAL)","9003","10034","0","71034009","2020/06/28 15:59:59","6004","71034009","2020/06/17 16:00:00","1","601","0"
"10034110","10034102","完成活動任務1-10 (NORMAL)","9003","10034","0","71034010","2020/06/28 15:59:59","6004","71034010","2020/06/17 16:00:00","1","601","0"
"10034111","10034102","完成活動任務1-11 (NORMAL)","9003","10034","0","71034011","2020/06/28 15:59:59","6004","71034011","2020/06/17 16:00:00","1","601","0"
"10034112","10034102","完成活動任務1-12 (NORMAL)","9003","10034","0","71034012","2020/06/28 15:59:59","6004","71034012","2020/06/17 16:00:00","1","601","0"
"10034113","10034102","完成活動任務1-13 (NORMAL)","9003","10034","0","71034013","2020/06/28 15:59:59","6004","71034013","2020/06/17 16:00:00","1","601","0"
"10034114","10034102","完成活動任務1-14 (NORMAL)","9003","10034","0","71034014","2020/06/28 15:59:59","6004","71034014","2020/06/17 16:00:00","1","601","0"
"10034115","10034102","完成活動任務1-15 (NORMAL)","9003","10034","0","71034015","2020/06/28 15:59:59","6004","71034015","2020/06/17 16:00:00","1","601","0"
"10034201","10034103","完成活動任務1-1 (HARD)","9003","10034","0","71034016","2020/06/28 15:59:59","6005","71034016","2020/06/17 16:00:00","1","601","0"
"10034202","10034103","完成活動任務1-2 (HARD)","9003","10034","0","71034017","2020/06/28 15:59:59","6005","71034017","2020/06/17 16:00:00","1","601","0"
"10034203","10034103","完成活動任務1-3 (HARD)","9003","10034","0","71034018","2020/06/28 15:59:59","6005","71034018","2020/06/17 16:00:00","1","601","0"
"10034204","10034103","完成活動任務1-4 (HARD)","9003","10034","0","71034019","2020/06/28 15:59:59","6005","71034019","2020/06/17 16:00:00","1","601","0"
"10034205","10034103","完成活動任務1-5 (HARD)","9003","10034","0","71034020","2020/06/28 15:59:59","6005","71034020","2020/06/17 16:00:00","1","601","0"
"0","10034104","將討伐證交換的獎賞一覽重置1次","9006","10034","0","71034021","2020/06/28 15:59:59","6002","71034021","2020/06/17 16:00:00","1","601","0"
"0","10034104","將討伐證交換的獎賞一覽重置2次","9006","10034","0","71034022","2020/06/28 15:59:59","6002","71034022","2020/06/17 16:00:00","2","601","0"
"0","10034104","將討伐證交換的獎賞一覽重置3次","9006","10034","0","71034023","2020/06/28 15:59:59","6002","71034023","2020/06/17 16:00:00","3","601","0"
"0","10034104","將討伐證交換的獎賞一覽重置4次","9006","10034","0","71034024","2020/06/28 15:59:59","6002","71034024","2020/06/17 16:00:00","4","601","0"
"0","10034105","打倒 5 隻醜陋可愛（全難易度共通）","9011","10034","0","71034025","2020/06/28 15:59:59","6008","71034025","2020/06/17 16:00:00","5","601","0"
"0","10034105","打倒 10 隻醜陋可愛（全難易度共通）","9011","10034","0","71034026","2020/06/28 15:59:59","6008","71034026","2020/06/17 16:00:00","10","601","0"
"0","10034105","打倒 15 隻醜陋可愛（全難易度共通）","9011","10034","0","71034027","2020/06/28 15:59:59","6008","71034027","2020/06/17 16:00:00","15","601","0"
"0","10034105","打倒 20 隻醜陋可愛（全難易度共通）","9011","10034","0","71034028","2020/06/28 15:59:59","6008","71034028","2020/06/17 16:00:00","20","601","0"
"0","10034105","打倒 25 隻醜陋可愛（全難易度共通）","9011","10034","0","71034029","2020/06/28 15:59:59","6008","71034029","2020/06/17 16:00:00","25","601","0"
"0","10034105","打倒 30 隻醜陋可愛（全難易度共通）","9011","10034","0","71034030","2020/06/28 15:59:59","6008","71034030","2020/06/17 16:00:00","30","601","0"
"610034101","10034106","打倒 1 隻醜陋可愛（NORMAL 限定）","9001","10034","0","71034031","2020/06/28 15:59:59","6006","71034031","2020/06/17 16:00:00","1","601","0"
"610034301","10034107","打倒 1 隻醜陋可愛（VERY HARD 限定）","9001","10034","0","71034032","2020/06/28 15:59:59","6010","71034032","2020/06/17 16:00:00","1","601","0"
"10035101","10035102","完成活動冒險1-1 (NORMAL)前篇","9003","10035","0","71035001","2020/10/26 15:59:59","6004","71035001","2020/09/30 16:00:00","1","601","0"
"10035102","10035102","完成活動冒險1-2 (NORMAL)前篇","9003","10035","0","71035002","2020/10/26 15:59:59","6004","71035002","2020/09/30 16:00:00","1","601","0"
"10035103","10035102","完成活動冒險1-3 (NORMAL)前篇","9003","10035","0","71035003","2020/10/26 15:59:59","6004","71035003","2020/09/30 16:00:00","1","601","0"
"10035104","10035102","完成活動冒險1-4 (NORMAL)前篇","9003","10035","0","71035004","2020/10/26 15:59:59","6004","71035004","2020/09/30 16:00:00","1","601","0"
"10035105","10035102","完成活動冒險1-5 (NORMAL)前篇","9003","10035","0","71035005","2020/10/26 15:59:59","6004","71035005","2020/09/30 16:00:00","1","601","0"
"10035106","10035102","完成活動冒險1-6 (NORMAL)前篇","9003","10035","0","71035006","2020/10/26 15:59:59","6004","71035006","2020/09/30 16:00:00","1","601","0"
"10035107","10035102","完成活動冒險1-7 (NORMAL)前篇","9003","10035","0","71035007","2020/10/26 15:59:59","6004","71035007","2020/09/30 16:00:00","1","601","0"
"10035108","10035102","完成活動冒險1-8 (NORMAL)前篇","9003","10035","0","71035008","2020/10/26 15:59:59","6004","71035008","2020/09/30 16:00:00","1","601","0"
"10035109","10035102","完成活動冒險1-9 (NORMAL)前篇","9003","10035","0","71035009","2020/10/26 15:59:59","6004","71035009","2020/09/30 16:00:00","1","601","0"
"10035110","10035102","完成活動冒險1-10 (NORMAL)前篇","9003","10035","0","71035010","2020/10/26 15:59:59","6004","71035010","2020/09/30 16:00:00","1","601","0"
"10035111","10035102","完成活動冒險1-11 (NORMAL)前篇","9003","10035","0","71035011","2020/10/26 15:59:59","6004","71035011","2020/09/30 16:00:00","1","601","0"
"10035112","10035102","完成活動冒險1-12 (NORMAL)前篇","9003","10035","0","71035012","2020/10/26 15:59:59","6004","71035012","2020/09/30 16:00:00","1","601","0"
"10035113","10035102","完成活動冒險1-13 (NORMAL)前篇","9003","10035","0","71035013","2020/10/26 15:59:59","6004","71035013","2020/09/30 16:00:00","1","601","0"
"10035114","10035102","完成活動冒險1-14 (NORMAL)前篇","9003","10035","0","71035014","2020/10/26 15:59:59","6004","71035014","2020/09/30 16:00:00","1","601","0"
"10035115","10035102","完成活動冒險1-15 (NORMAL)前篇","9003","10035","0","71035015","2020/10/26 15:59:59","6004","71035015","2020/09/30 16:00:00","1","601","0"
"10035201","10035103","完成活動冒險1-1 (HARD)前篇","9003","10035","0","71035016","2020/10/26 15:59:59","6005","71035016","2020/09/30 16:00:00","1","601","0"
"10035202","10035103","完成活動冒險1-2 (HARD)前篇","9003","10035","0","71035017","2020/10/26 15:59:59","6005","71035017","2020/09/30 16:00:00","1","601","0"
"10035203","10035103","完成活動冒險1-3 (HARD)前篇","9003","10035","0","71035018","2020/10/26 15:59:59","6005","71035018","2020/09/30 16:00:00","1","601","0"
"10035204","10035103","完成活動冒險1-4 (HARD)前篇","9003","10035","0","71035019","2020/10/26 15:59:59","6005","71035019","2020/09/30 16:00:00","1","601","0"
"10035205","10035103","完成活動冒險1-5 (HARD)前篇","9003","10035","0","71035020","2020/10/26 15:59:59","6005","71035020","2020/09/30 16:00:00","1","601","0"
"0","10035104","將討伐證交換的獎賞一覽重置1次","9006","10035","0","71035021","2020/10/26 15:59:59","6002","71035021","2020/09/30 16:00:00","1","601","0"
"0","10035104","將討伐證交換的獎賞一覽重置2次","9006","10035","0","71035022","2020/10/26 15:59:59","6002","71035022","2020/09/30 16:00:00","2","601","0"
"0","10035104","將討伐證交換的獎賞一覽重置3次","9006","10035","0","71035023","2020/10/26 15:59:59","6002","71035023","2020/09/30 16:00:00","3","601","0"
"0","10035104","將討伐證交換的獎賞一覽重置4次","9006","10035","0","71035024","2020/10/26 15:59:59","6002","71035024","2020/09/30 16:00:00","4","601","0"
"0","10035105","打倒 5 隻喧囂獨角兔（全難易度共通）","9011","10035","0","71035025","2020/10/26 15:59:59","6008","71035025","2020/09/30 16:00:00","5","601","0"
"0","10035105","打倒 10 隻喧囂獨角兔（全難易度共通）","9011","10035","0","71035026","2020/10/26 15:59:59","6008","71035026","2020/09/30 16:00:00","10","601","0"
"0","10035105","打倒 15 隻喧囂獨角兔（全難易度共通）","9011","10035","0","71035027","2020/10/26 15:59:59","6008","71035027","2020/09/30 16:00:00","15","601","0"
"0","10035105","打倒 20 隻喧囂獨角兔（全難易度共通）","9011","10035","0","71035028","2020/10/26 15:59:59","6008","71035028","2020/09/30 16:00:00","20","601","0"
"0","10035105","打倒 25 隻喧囂獨角兔（全難易度共通）","9011","10035","0","71035029","2020/10/26 15:59:59","6008","71035029","2020/09/30 16:00:00","25","601","0"
"0","10035105","打倒 30 隻喧囂獨角兔（全難易度共通）","9011","10035","0","71035030","2020/10/26 15:59:59","6008","71035030","2020/09/30 16:00:00","30","601","0"
"610035101","10035106","打倒 1 隻喧囂獨角兔（NORMAL限定）","9001","10035","0","71035031","2020/10/26 15:59:59","6006","71035031","2020/09/30 16:00:00","1","601","0"
"610035301","10035107","打倒 1 隻喧囂獨角兔（VERY HARD限定）","9001","10035","0","71035032","2020/10/26 15:59:59","6010","71035032","2020/09/30 16:00:00","1","601","0"
"10036101","10036102","完成活動冒險1-1 (NORMAL)後篇","9003","10036","0","71036001","2020/10/26 15:59:59","6004","71036001","2020/10/12 16:00:00","1","601","0"
"10036102","10036102","完成活動冒險1-2 (NORMAL)後篇","9003","10036","0","71036002","2020/10/26 15:59:59","6004","71036002","2020/10/12 16:00:00","1","601","0"
"10036103","10036102","完成活動冒險1-3 (NORMAL)後篇","9003","10036","0","71036003","2020/10/26 15:59:59","6004","71036003","2020/10/12 16:00:00","1","601","0"
"10036104","10036102","完成活動冒險1-4 (NORMAL)後篇","9003","10036","0","71036004","2020/10/26 15:59:59","6004","71036004","2020/10/12 16:00:00","1","601","0"
"10036105","10036102","完成活動冒險1-5 (NORMAL)後篇","9003","10036","0","71036005","2020/10/26 15:59:59","6004","71036005","2020/10/12 16:00:00","1","601","0"
"10036106","10036102","完成活動冒險1-6 (NORMAL)後篇","9003","10036","0","71036006","2020/10/26 15:59:59","6004","71036006","2020/10/12 16:00:00","1","601","0"
"10036107","10036102","完成活動冒險1-7 (NORMAL)後篇","9003","10036","0","71036007","2020/10/26 15:59:59","6004","71036007","2020/10/12 16:00:00","1","601","0"
"10036108","10036102","完成活動冒險1-8 (NORMAL)後篇","9003","10036","0","71036008","2020/10/26 15:59:59","6004","71036008","2020/10/12 16:00:00","1","601","0"
"10036109","10036102","完成活動冒險1-9 (NORMAL)後篇","9003","10036","0","71036009","2020/10/26 15:59:59","6004","71036009","2020/10/12 16:00:00","1","601","0"
"10036110","10036102","完成活動冒險1-10 (NORMAL)後篇","9003","10036","0","71036010","2020/10/26 15:59:59","6004","71036010","2020/10/12 16:00:00","1","601","0"
"10036111","10036102","完成活動冒險1-11 (NORMAL)後篇","9003","10036","0","71036011","2020/10/26 15:59:59","6004","71036011","2020/10/12 16:00:00","1","601","0"
"10036112","10036102","完成活動冒險1-12 (NORMAL)後篇","9003","10036","0","71036012","2020/10/26 15:59:59","6004","71036012","2020/10/12 16:00:00","1","601","0"
"10036113","10036102","完成活動冒險1-13 (NORMAL)後篇","9003","10036","0","71036013","2020/10/26 15:59:59","6004","71036013","2020/10/12 16:00:00","1","601","0"
"10036114","10036102","完成活動冒險1-14 (NORMAL)後篇","9003","10036","0","71036014","2020/10/26 15:59:59","6004","71036014","2020/10/12 16:00:00","1","601","0"
"10036115","10036102","完成活動冒險1-15 (NORMAL)後篇","9003","10036","0","71036015","2020/10/26 15:59:59","6004","71036015","2020/10/12 16:00:00","1","601","0"
"10036201","10036103","完成活動冒險1-1 (HARD)後篇","9003","10036","0","71036016","2020/10/26 15:59:59","6005","71036016","2020/10/12 16:00:00","1","601","0"
"10036202","10036103","完成活動冒險1-2 (HARD)後篇","9003","10036","0","71036017","2020/10/26 15:59:59","6005","71036017","2020/10/12 16:00:00","1","601","0"
"10036203","10036103","完成活動冒險1-3 (HARD)後篇","9003","10036","0","71036018","2020/10/26 15:59:59","6005","71036018","2020/10/12 16:00:00","1","601","0"
"10036204","10036103","完成活動冒險1-4 (HARD)後篇","9003","10036","0","71036019","2020/10/26 15:59:59","6005","71036019","2020/10/12 16:00:00","1","601","0"
"10036205","10036103","完成活動冒險1-5 (HARD)後篇","9003","10036","0","71036020","2020/10/26 15:59:59","6005","71036020","2020/10/12 16:00:00","1","601","0"
"0","10036105","打倒 5 隻糾結的盆栽小花（全難易度共通）","9011","10036","0","71036021","2020/10/26 15:59:59","6008","71036021","2020/10/12 16:00:00","5","601","0"
"0","10036105","打倒 10 隻糾結的盆栽小花（全難易度共通）","9011","10036","0","71036022","2020/10/26 15:59:59","6008","71036022","2020/10/12 16:00:00","10","601","0"
"0","10036105","打倒 15 隻糾結的盆栽小花（全難易度共通）","9011","10036","0","71036023","2020/10/26 15:59:59","6008","71036023","2020/10/12 16:00:00","15","601","0"
"0","10036105","打倒 20 隻糾結的盆栽小花（全難易度共通）","9011","10036","0","71036024","2020/10/26 15:59:59","6008","71036024","2020/10/12 16:00:00","20","601","0"
"0","10036105","打倒 25 隻糾結的盆栽小花（全難易度共通）","9011","10036","0","71036025","2020/10/26 15:59:59","6008","71036025","2020/10/12 16:00:00","25","601","0"
"0","10036105","打倒 30 隻糾結的盆栽小花（全難易度共通）","9011","10036","0","71036026","2020/10/26 15:59:59","6008","71036026","2020/10/12 16:00:00","30","601","0"
"610036301","10036107","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","9001","10036","0","71036027","2020/10/26 15:59:59","6010","71036027","2020/10/12 16:00:00","1","601","0"
"10037101","10037102","完成活動任務1-1 (NORMAL)","9003","10037","0","71037001","2020/08/28 15:59:59","6004","71037001","2020/08/17 16:00:00","1","601","0"
