a3015cb810f1ea0bb4044c6b9b975742456684e80050687358ff0b0161414633,e4ac7c24bcc82ac72ba479240d3c595e86cdafaa5236ec627cebbffe8766abe6,dcf3fe4f0d05971fa137cdcdc8fa0aa71ae1197f400902f157d3b3ae54c0e5e0,437972a3ec554356c45cefb4c8eefdb8c2ba3d31c877a67f7e9d46239f6dd6a9,4304a2a8a679593934fb4e2d50a079dbef944e330b232f90ad8c00e54aadb2de,fbc0369943ac0a619f63105d2e094eac978a4ddbcbb19cbb01c80f7dff203b43,602dc08f1621c027d1f66d9ee8bae4548078ed3574f7f2e4b9ce5442eeb4cff0,7425860745ef38f7c096e5391cb59f7c8825b37434cd2c5b628dc477aa221a14,6408f284a53a303097da0f5a82f97cde953e8f8d37c1ea82bc7063f9be4bef4d,517cad3287d78542ece1629cb72a5f6615b24f1aee6e027d65abbbfde76965c6,3e2741fc6e33ba6b6c9d86997e527e4424b0efb4c68887f317c8c8a326bb8701,b29f7140870b80778964aac3dc4f5aa91f5657b0c5842cc5dd04f20aec00547a,0a314d5f6d83dacec5ad408151d61d0bfa379b67b61f261feb50015b55c9a57f,04693b1ad10393a8e9eb7b24b3a4e768090cc2740ee3f82e6e81786ffdef7b00
"601","71028011","102","71028011","1","2020/03/26 15:59:59","0","6004","2020/03/16 16:00:00","0","10028111","10028","9003","完成活動任務1-11 (NORMAL)"
"601","71028012","102","71028012","1","2020/03/26 15:59:59","0","6004","2020/03/16 16:00:00","0","10028112","10028","9003","完成活動任務1-12 (NORMAL)"
"601","71028013","102","71028013","1","2020/03/26 15:59:59","0","6004","2020/03/16 16:00:00","0","10028113","10028","9003","完成活動任務1-13 (NORMAL)"
"601","71028014","102","71028014","1","2020/03/26 15:59:59","0","6004","2020/03/16 16:00:00","0","10028114","10028","9003","完成活動任務1-14 (NORMAL)"
"601","71028015","102","71028015","1","2020/03/26 15:59:59","0","6004","2020/03/16 16:00:00","0","10028115","10028","9003","完成活動任務1-15 (NORMAL)"
"601","71028016","103","71028016","1","2020/03/26 15:59:59","0","6005","2020/03/16 16:00:00","0","10028201","10028","9003","完成活動任務1-1 (HARD)"
"601","71028017","103","71028017","1","2020/03/26 15:59:59","0","6005","2020/03/16 16:00:00","0","10028202","10028","9003","完成活動任務1-2 (HARD)"
"601","71028018","103","71028018","1","2020/03/26 15:59:59","0","6005","2020/03/16 16:00:00","0","10028203","10028","9003","完成活動任務1-3 (HARD)"
"601","71028019","103","71028019","1","2020/03/26 15:59:59","0","6005","2020/03/16 16:00:00","0","10028204","10028","9003","完成活動任務1-4 (HARD)"
"601","71028020","103","71028020","1","2020/03/26 15:59:59","0","6005","2020/03/16 16:00:00","0","10028205","10028","9003","完成活動任務1-5 (HARD)"
"601","71028021","104","71028021","1","2020/03/26 15:59:59","0","6002","2020/03/16 16:00:00","0","0","10028","9006","將討伐證交換的獎賞一覽重置1次"
"601","71028022","104","71028022","2","2020/03/26 15:59:59","0","6002","2020/03/16 16:00:00","0","0","10028","9006","將討伐證交換的獎賞一覽重置2次"
"601","71028023","104","71028023","3","2020/03/26 15:59:59","0","6002","2020/03/16 16:00:00","0","0","10028","9006","將討伐證交換的獎賞一覽重置3次"
"601","71028024","104","71028024","4","2020/03/26 15:59:59","0","6002","2020/03/16 16:00:00","0","0","10028","9006","將討伐證交換的獎賞一覽重置4次"
"601","71028025","105","71028025","5","2020/03/26 15:59:59","0","6008","2020/03/16 16:00:00","0","0","10028","9011","打倒 5 隻奧拉姆（全難易度共通）"
"601","71028026","105","71028026","10","2020/03/26 15:59:59","0","6008","2020/03/16 16:00:00","0","0","10028","9011","打倒 10 隻奧拉姆（全難易度共通）"
"601","71028027","105","71028027","15","2020/03/26 15:59:59","0","6008","2020/03/16 16:00:00","0","0","10028","9011","打倒 15 隻奧拉姆（全難易度共通）"
"601","71028028","105","71028028","20","2020/03/26 15:59:59","0","6008","2020/03/16 16:00:00","0","0","10028","9011","打倒 20 隻奧拉姆（全難易度共通）"
"601","71028029","105","71028029","25","2020/03/26 15:59:59","0","6008","2020/03/16 16:00:00","0","0","10028","9011","打倒 25 隻奧拉姆（全難易度共通）"
"601","71028030","105","71028030","30","2020/03/26 15:59:59","0","6008","2020/03/16 16:00:00","0","0","10028","9011","打倒 30 隻奧拉姆（全難易度共通）"
"601","71028031","106","71028031","1","2020/03/26 15:59:59","0","6010","2020/03/16 16:00:00","0","610028301","10028","9001","打倒 1 隻奧拉姆（VERY HARD限定）"
"601","71029001","102","71029001","1","2020/04/19 15:59:59","0","6004","2020/04/01 16:00:00","0","10029101","10029","9003","完成活動任務1-1 (NORMAL)"
"601","71029002","102","71029002","1","2020/04/19 15:59:59","0","6004","2020/04/01 16:00:00","0","10029102","10029","9003","完成活動任務1-2 (NORMAL)"
"601","71029003","102","71029003","1","2020/04/19 15:59:59","0","6004","2020/04/01 16:00:00","0","10029103","10029","9003","完成活動任務1-3 (NORMAL)"
"601","71029004","102","71029004","1","2020/04/19 15:59:59","0","6004","2020/04/01 16:00:00","0","10029104","10029","9003","完成活動任務1-4 (NORMAL)"
"601","71029005","102","71029005","1","2020/04/19 15:59:59","0","6004","2020/04/01 16:00:00","0","10029105","10029","9003","完成活動任務1-5 (NORMAL)"
"601","71029006","102","71029006","1","2020/04/19 15:59:59","0","6004","2020/04/01 16:00:00","0","10029106","10029","9003","完成活動任務1-6 (NORMAL)"
"601","71029007","102","71029007","1","2020/04/19 15:59:59","0","6004","2020/04/01 16:00:00","0","10029107","10029","9003","完成活動任務1-7 (NORMAL)"
"601","71029008","102","71029008","1","2020/04/19 15:59:59","0","6004","2020/04/01 16:00:00","0","10029108","10029","9003","完成活動任務1-8 (NORMAL)"
"601","71029009","102","71029009","1","2020/04/19 15:59:59","0","6004","2020/04/01 16:00:00","0","10029109","10029","9003","完成活動任務1-9 (NORMAL)"
"601","71029010","102","71029010","1","2020/04/19 15:59:59","0","6004","2020/04/01 16:00:00","0","10029110","10029","9003","完成活動任務1-10 (NORMAL)"
"601","71029011","102","71029011","1","2020/04/19 15:59:59","0","6004","2020/04/01 16:00:00","0","10029111","10029","9003","完成活動任務1-11 (NORMAL)"
"601","71029012","102","71029012","1","2020/04/19 15:59:59","0","6004","2020/04/01 16:00:00","0","10029112","10029","9003","完成活動任務1-12 (NORMAL)"
"601","71029013","102","71029013","1","2020/04/19 15:59:59","0","6004","2020/04/01 16:00:00","0","10029113","10029","9003","完成活動任務1-13 (NORMAL)"
"601","71029014","102","71029014","1","2020/04/19 15:59:59","0","6004","2020/04/01 16:00:00","0","10029114","10029","9003","完成活動任務1-14 (NORMAL)"
"601","71029015","102","71029015","1","2020/04/19 15:59:59","0","6004","2020/04/01 16:00:00","0","10029115","10029","9003","完成活動任務1-15 (NORMAL)"
"601","71029016","103","71029016","1","2020/04/19 15:59:59","0","6005","2020/04/01 16:00:00","0","10029201","10029","9003","完成活動任務1-1 (HARD)"
"601","71029017","103","71029017","1","2020/04/19 15:59:59","0","6005","2020/04/01 16:00:00","0","10029202","10029","9003","完成活動任務1-2 (HARD)"
"601","71029018","103","71029018","1","2020/04/19 15:59:59","0","6005","2020/04/01 16:00:00","0","10029203","10029","9003","完成活動任務1-3 (HARD)"
"601","71029019","103","71029019","1","2020/04/19 15:59:59","0","6005","2020/04/01 16:00:00","0","10029204","10029","9003","完成活動任務1-4 (HARD)"
"601","71029020","103","71029020","1","2020/04/19 15:59:59","0","6005","2020/04/01 16:00:00","0","10029205","10029","9003","完成活動任務1-5 (HARD)"
"601","71029021","104","71029021","1","2020/04/19 15:59:59","0","6002","2020/04/01 16:00:00","0","0","10029","9006","將討伐證交換的獎賞一覽重置1次"
"601","71029022","104","71029022","2","2020/04/19 15:59:59","0","6002","2020/04/01 16:00:00","0","0","10029","9006","將討伐證交換的獎賞一覽重置2次"
"601","71029023","104","71029023","3","2020/04/19 15:59:59","0","6002","2020/04/01 16:00:00","0","0","10029","9006","將討伐證交換的獎賞一覽重置3次"
"601","71029024","104","71029024","4","2020/04/19 15:59:59","0","6002","2020/04/01 16:00:00","0","0","10029","9006","將討伐證交換的獎賞一覽重置4次"
"601","71029025","105","71029025","5","2020/04/19 15:59:59","0","6008","2020/04/01 16:00:00","0","0","10029","9011","打倒 5 隻復仇者馴鹿（全難易度共通）"
"601","71029026","105","71029026","10","2020/04/19 15:59:59","0","6008","2020/04/01 16:00:00","0","0","10029","9011","打倒 10 隻復仇者馴鹿（全難易度共通）"
"601","71029027","105","71029027","15","2020/04/19 15:59:59","0","6008","2020/04/01 16:00:00","0","0","10029","9011","打倒 15 隻復仇者馴鹿（全難易度共通）"
"601","71029028","105","71029028","20","2020/04/19 15:59:59","0","6008","2020/04/01 16:00:00","0","0","10029","9011","打倒 20 隻復仇者馴鹿（全難易度共通）"
"601","71029029","105","71029029","25","2020/04/19 15:59:59","0","6008","2020/04/01 16:00:00","0","0","10029","9011","打倒 25 隻復仇者馴鹿（全難易度共通）"
"601","71029030","105","71029030","30","2020/04/19 15:59:59","0","6008","2020/04/01 16:00:00","0","0","10029","9011","打倒 30 隻復仇者馴鹿（全難易度共通）"
"601","71029031","106","71029031","1","2020/04/19 15:59:59","0","6006","2020/04/01 16:00:00","0","610029101","10029","9001","打倒 1 隻復仇者馴鹿（NORMAL限定）"
"601","71029032","107","71029032","1","2020/04/19 15:59:59","0","6006","2020/04/01 16:00:00","0","610029101","10029","9001","打倒 1 隻復仇者馴鹿（NORMAL限定）"
"601","71029033","108","71029033","1","2020/04/19 15:59:59","0","6010","2020/04/01 16:00:00","0","610029301","10029","9001","打倒 1 隻復仇者馴鹿（VERY HARD限定）"
"601","71030001","102","71030001","1","2020/04/26 15:59:59","0","6004","2020/04/15 16:00:00","0","10030101","10030","9003","完成活動任務1-1 (NORMAL)"
"601","71030002","102","71030002","1","2020/04/26 15:59:59","0","6004","2020/04/15 16:00:00","0","10030102","10030","9003","完成活動任務1-2 (NORMAL)"
"601","71030003","102","71030003","1","2020/04/26 15:59:59","0","6004","2020/04/15 16:00:00","0","10030103","10030","9003","完成活動任務1-3 (NORMAL)"
"601","71030004","102","71030004","1","2020/04/26 15:59:59","0","6004","2020/04/15 16:00:00","0","10030104","10030","9003","完成活動任務1-4 (NORMAL)"
"601","71030005","102","71030005","1","2020/04/26 15:59:59","0","6004","2020/04/15 16:00:00","0","10030105","10030","9003","完成活動任務1-5 (NORMAL)"
"601","71030006","102","71030006","1","2020/04/26 15:59:59","0","6004","2020/04/15 16:00:00","0","10030106","10030","9003","完成活動任務1-6 (NORMAL)"
"601","71030007","102","71030007","1","2020/04/26 15:59:59","0","6004","2020/04/15 16:00:00","0","10030107","10030","9003","完成活動任務1-7 (NORMAL)"
"601","71030008","102","71030008","1","2020/04/26 15:59:59","0","6004","2020/04/15 16:00:00","0","10030108","10030","9003","完成活動任務1-8 (NORMAL)"
"601","71030009","102","71030009","1","2020/04/26 15:59:59","0","6004","2020/04/15 16:00:00","0","10030109","10030","9003","完成活動任務1-9 (NORMAL)"
"601","71030010","102","71030010","1","2020/04/26 15:59:59","0","6004","2020/04/15 16:00:00","0","10030110","10030","9003","完成活動任務1-10 (NORMAL)"
"601","71030011","102","71030011","1","2020/04/26 15:59:59","0","6004","2020/04/15 16:00:00","0","10030111","10030","9003","完成活動任務1-11 (NORMAL)"
"601","71030012","102","71030012","1","2020/04/26 15:59:59","0","6004","2020/04/15 16:00:00","0","10030112","10030","9003","完成活動任務1-12 (NORMAL)"
"601","71030013","102","71030013","1","2020/04/26 15:59:59","0","6004","2020/04/15 16:00:00","0","10030113","10030","9003","完成活動任務1-13 (NORMAL)"
"601","71030014","102","71030014","1","2020/04/26 15:59:59","0","6004","2020/04/15 16:00:00","0","10030114","10030","9003","完成活動任務1-14 (NORMAL)"
"601","71030015","102","71030015","1","2020/04/26 15:59:59","0","6004","2020/04/15 16:00:00","0","10030115","10030","9003","完成活動任務1-15 (NORMAL)"
"601","71030016","103","71030016","1","2020/04/26 15:59:59","0","6005","2020/04/15 16:00:00","0","10030201","10030","9003","完成活動任務1-1 (HARD)"
"601","71030017","103","71030017","1","2020/04/26 15:59:59","0","6005","2020/04/15 16:00:00","0","10030202","10030","9003","完成活動任務1-2 (HARD)"
"601","71030018","103","71030018","1","2020/04/26 15:59:59","0","6005","2020/04/15 16:00:00","0","10030203","10030","9003","完成活動任務1-3 (HARD)"
"601","71030019","103","71030019","1","2020/04/26 15:59:59","0","6005","2020/04/15 16:00:00","0","10030204","10030","9003","完成活動任務1-4 (HARD)"
"601","71030020","103","71030020","1","2020/04/26 15:59:59","0","6005","2020/04/15 16:00:00","0","10030205","10030","9003","完成活動任務1-5 (HARD)"
"601","71030021","104","71030021","1","2020/04/26 15:59:59","0","6002","2020/04/15 16:00:00","0","0","10030","9006","將討伐證交換的獎賞一覽重置1次"
"601","71030022","104","71030022","2","2020/04/26 15:59:59","0","6002","2020/04/15 16:00:00","0","0","10030","9006","將討伐證交換的獎賞一覽重置2次"
"601","71030023","104","71030023","3","2020/04/26 15:59:59","0","6002","2020/04/15 16:00:00","0","0","10030","9006","將討伐證交換的獎賞一覽重置3次"
"601","71030024","104","71030024","4","2020/04/26 15:59:59","0","6002","2020/04/15 16:00:00","0","0","10030","9006","將討伐證交換的獎賞一覽重置4次"
"601","71030025","105","71030025","5","2020/04/26 15:59:59","0","6008","2020/04/15 16:00:00","0","0","10030","9011","打倒5隻霧奇（全難易度共通）"
"601","71030026","105","71030026","10","2020/04/26 15:59:59","0","6008","2020/04/15 16:00:00","0","0","10030","9011","打倒10隻霧奇（全難易度共通）"
"601","71030027","105","71030027","15","2020/04/26 15:59:59","0","6008","2020/04/15 16:00:00","0","0","10030","9011","打倒15隻霧奇（全難易度共通）"
"601","71030028","105","71030028","20","2020/04/26 15:59:59","0","6008","2020/04/15 16:00:00","0","0","10030","9011","打倒20隻霧奇（全難易度共通）"
"601","71030029","105","71030029","25","2020/04/26 15:59:59","0","6008","2020/04/15 16:00:00","0","0","10030","9011","打倒25隻霧奇（全難易度共通）"
"601","71030030","105","71030030","30","2020/04/26 15:59:59","0","6008","2020/04/15 16:00:00","0","0","10030","9011","打倒30隻霧奇（全難易度共通）"
"601","71030031","106","71030031","1","2020/04/26 15:59:59","0","6006","2020/04/15 16:00:00","0","610030101","10030","9001","打倒1隻霧奇（NORMAL限定）"
"601","71030032","107","71030032","1","2020/04/26 15:59:59","0","6010","2020/04/15 16:00:00","0","610030301","10030","9001","打倒1隻霧奇（VERY HARD限定）"
"601","71031001","102","71031001","1","2020/05/22 15:59:59","0","6004","2020/05/05 16:00:00","0","10031101","10031","9003","完成活動任務1-1 (NORMAL)"
"601","71031002","102","71031002","1","2020/05/22 15:59:59","0","6004","2020/05/05 16:00:00","0","10031102","10031","9003","完成活動任務1-2 (NORMAL)"
"601","71031003","102","71031003","1","2020/05/22 15:59:59","0","6004","2020/05/05 16:00:00","0","10031103","10031","9003","完成活動任務1-3 (NORMAL)"
"601","71031004","102","71031004","1","2020/05/22 15:59:59","0","6004","2020/05/05 16:00:00","0","10031104","10031","9003","完成活動任務1-4 (NORMAL)"
"601","71031005","102","71031005","1","2020/05/22 15:59:59","0","6004","2020/05/05 16:00:00","0","10031105","10031","9003","完成活動任務1-5 (NORMAL)"
"601","71031006","102","71031006","1","2020/05/22 15:59:59","0","6004","2020/05/05 16:00:00","0","10031106","10031","9003","完成活動任務1-6 (NORMAL)"
"601","71031007","102","71031007","1","2020/05/22 15:59:59","0","6004","2020/05/05 16:00:00","0","10031107","10031","9003","完成活動任務1-7 (NORMAL)"
"601","71031008","102","71031008","1","2020/05/22 15:59:59","0","6004","2020/05/05 16:00:00","0","10031108","10031","9003","完成活動任務1-8 (NORMAL)"
"601","71031009","102","71031009","1","2020/05/22 15:59:59","0","6004","2020/05/05 16:00:00","0","10031109","10031","9003","完成活動任務1-9 (NORMAL)"
"601","71031010","102","71031010","1","2020/05/22 15:59:59","0","6004","2020/05/05 16:00:00","0","10031110","10031","9003","完成活動任務1-10 (NORMAL)"
"601","71031011","102","71031011","1","2020/05/22 15:59:59","0","6004","2020/05/05 16:00:00","0","10031111","10031","9003","完成活動任務1-11 (NORMAL)"
"601","71031012","102","71031012","1","2020/05/22 15:59:59","0","6004","2020/05/05 16:00:00","0","10031112","10031","9003","完成活動任務1-12 (NORMAL)"
"601","71031013","102","71031013","1","2020/05/22 15:59:59","0","6004","2020/05/05 16:00:00","0","10031113","10031","9003","完成活動任務1-13 (NORMAL)"
"601","71031014","102","71031014","1","2020/05/22 15:59:59","0","6004","2020/05/05 16:00:00","0","10031114","10031","9003","完成活動任務1-14 (NORMAL)"
"601","71031015","102","71031015","1","2020/05/22 15:59:59","0","6004","2020/05/05 16:00:00","0","10031115","10031","9003","完成活動任務1-15 (NORMAL)"
"601","71031016","103","71031016","1","2020/05/22 15:59:59","0","6005","2020/05/05 16:00:00","0","10031201","10031","9003","完成活動任務1-1 (HARD)"
"601","71031017","103","71031017","1","2020/05/22 15:59:59","0","6005","2020/05/05 16:00:00","0","10031202","10031","9003","完成活動任務1-2 (HARD)"
"601","71031018","103","71031018","1","2020/05/22 15:59:59","0","6005","2020/05/05 16:00:00","0","10031203","10031","9003","完成活動任務1-3 (HARD)"
"601","71031019","103","71031019","1","2020/05/22 15:59:59","0","6005","2020/05/05 16:00:00","0","10031204","10031","9003","完成活動任務1-4 (HARD)"
"601","71031020","103","71031020","1","2020/05/22 15:59:59","0","6005","2020/05/05 16:00:00","0","10031205","10031","9003","完成活動任務1-5 (HARD)"
"601","71031021","104","71031021","1","2020/05/22 15:59:59","0","6002","2020/05/05 16:00:00","0","0","10031","9006","將討伐證交換的獎賞一覽重置1次"
"601","71031022","104","71031022","2","2020/05/22 15:59:59","0","6002","2020/05/05 16:00:00","0","0","10031","9006","將討伐證交換的獎賞一覽重置2次"
"601","71031023","104","71031023","3","2020/05/22 15:59:59","0","6002","2020/05/05 16:00:00","0","0","10031","9006","將討伐證交換的獎賞一覽重置3次"
"601","71031024","104","71031024","4","2020/05/22 15:59:59","0","6002","2020/05/05 16:00:00","0","0","10031","9006","將討伐證交換的獎賞一覽重置4次"
"601","71031025","105","71031025","5","2020/05/22 15:59:59","0","6008","2020/05/05 16:00:00","0","0","10031","9011","打倒 5 隻山神大人（全難易度共通）"
