b29f7140870b80778964aac3dc4f5aa91f5657b0c5842cc5dd04f20aec00547a,a3015cb810f1ea0bb4044c6b9b975742456684e80050687358ff0b0161414633,3e2741fc6e33ba6b6c9d86997e527e4424b0efb4c68887f317c8c8a326bb8701,6408f284a53a303097da0f5a82f97cde953e8f8d37c1ea82bc7063f9be4bef4d,437972a3ec554356c45cefb4c8eefdb8c2ba3d31c877a67f7e9d46239f6dd6a9,517cad3287d78542ece1629cb72a5f6615b24f1aee6e027d65abbbfde76965c6,e4ac7c24bcc82ac72ba479240d3c595e86cdafaa5236ec627cebbffe8766abe6,7425860745ef38f7c096e5391cb59f7c8825b37434cd2c5b628dc477aa221a14,dcf3fe4f0d05971fa137cdcdc8fa0aa71ae1197f400902f157d3b3ae54c0e5e0,602dc08f1621c027d1f66d9ee8bae4548078ed3574f7f2e4b9ce5442eeb4cff0,0a314d5f6d83dacec5ad408151d61d0bfa379b67b61f261feb50015b55c9a57f,04693b1ad10393a8e9eb7b24b3a4e768090cc2740ee3f82e6e81786ffdef7b00,4304a2a8a679593934fb4e2d50a079dbef944e330b232f90ad8c00e54aadb2de,fbc0369943ac0a619f63105d2e094eac978a4ddbcbb19cbb01c80f7dff203b43
"10035","601","0","2020/09/30 16:00:00","71035028","0","71035028","6008","10035105","0","9011","打倒 20 隻喧囂獨角兔（全難易度共通）","20","2020/10/26 15:59:59"
"10035","601","0","2020/09/30 16:00:00","71035029","0","71035029","6008","10035105","0","9011","打倒 25 隻喧囂獨角兔（全難易度共通）","25","2020/10/26 15:59:59"
"10035","601","0","2020/09/30 16:00:00","71035030","0","71035030","6008","10035105","0","9011","打倒 30 隻喧囂獨角兔（全難易度共通）","30","2020/10/26 15:59:59"
"10035","601","610035101","2020/09/30 16:00:00","71035031","0","71035031","6006","10035106","0","9001","打倒 1 隻喧囂獨角兔（NORMAL限定）","1","2020/10/26 15:59:59"
"10035","601","610035301","2020/09/30 16:00:00","71035032","0","71035032","6010","10035107","0","9001","打倒 1 隻喧囂獨角兔（VERY HARD限定）","1","2020/10/26 15:59:59"
"10036","601","10036101","2020/10/12 16:00:00","71036001","0","71036001","6004","10036102","0","9003","完成活動冒險1-1 (NORMAL)後篇","1","2020/10/26 15:59:59"
"10036","601","10036102","2020/10/12 16:00:00","71036002","0","71036002","6004","10036102","0","9003","完成活動冒險1-2 (NORMAL)後篇","1","2020/10/26 15:59:59"
"10036","601","10036103","2020/10/12 16:00:00","71036003","0","71036003","6004","10036102","0","9003","完成活動冒險1-3 (NORMAL)後篇","1","2020/10/26 15:59:59"
"10036","601","10036104","2020/10/12 16:00:00","71036004","0","71036004","6004","10036102","0","9003","完成活動冒險1-4 (NORMAL)後篇","1","2020/10/26 15:59:59"
"10036","601","10036105","2020/10/12 16:00:00","71036005","0","71036005","6004","10036102","0","9003","完成活動冒險1-5 (NORMAL)後篇","1","2020/10/26 15:59:59"
"10036","601","10036106","2020/10/12 16:00:00","71036006","0","71036006","6004","10036102","0","9003","完成活動冒險1-6 (NORMAL)後篇","1","2020/10/26 15:59:59"
"10036","601","10036107","2020/10/12 16:00:00","71036007","0","71036007","6004","10036102","0","9003","完成活動冒險1-7 (NORMAL)後篇","1","2020/10/26 15:59:59"
"10036","601","10036108","2020/10/12 16:00:00","71036008","0","71036008","6004","10036102","0","9003","完成活動冒險1-8 (NORMAL)後篇","1","2020/10/26 15:59:59"
"10036","601","10036109","2020/10/12 16:00:00","71036009","0","71036009","6004","10036102","0","9003","完成活動冒險1-9 (NORMAL)後篇","1","2020/10/26 15:59:59"
"10036","601","10036110","2020/10/12 16:00:00","71036010","0","71036010","6004","10036102","0","9003","完成活動冒險1-10 (NORMAL)後篇","1","2020/10/26 15:59:59"
"10036","601","10036111","2020/10/12 16:00:00","71036011","0","71036011","6004","10036102","0","9003","完成活動冒險1-11 (NORMAL)後篇","1","2020/10/26 15:59:59"
"10036","601","10036112","2020/10/12 16:00:00","71036012","0","71036012","6004","10036102","0","9003","完成活動冒險1-12 (NORMAL)後篇","1","2020/10/26 15:59:59"
"10036","601","10036113","2020/10/12 16:00:00","71036013","0","71036013","6004","10036102","0","9003","完成活動冒險1-13 (NORMAL)後篇","1","2020/10/26 15:59:59"
"10036","601","10036114","2020/10/12 16:00:00","71036014","0","71036014","6004","10036102","0","9003","完成活動冒險1-14 (NORMAL)後篇","1","2020/10/26 15:59:59"
"10036","601","10036115","2020/10/12 16:00:00","71036015","0","71036015","6004","10036102","0","9003","完成活動冒險1-15 (NORMAL)後篇","1","2020/10/26 15:59:59"
"10036","601","10036201","2020/10/12 16:00:00","71036016","0","71036016","6005","10036103","0","9003","完成活動冒險1-1 (HARD)後篇","1","2020/10/26 15:59:59"
"10036","601","10036202","2020/10/12 16:00:00","71036017","0","71036017","6005","10036103","0","9003","完成活動冒險1-2 (HARD)後篇","1","2020/10/26 15:59:59"
"10036","601","10036203","2020/10/12 16:00:00","71036018","0","71036018","6005","10036103","0","9003","完成活動冒險1-3 (HARD)後篇","1","2020/10/26 15:59:59"
"10036","601","10036204","2020/10/12 16:00:00","71036019","0","71036019","6005","10036103","0","9003","完成活動冒險1-4 (HARD)後篇","1","2020/10/26 15:59:59"
"10036","601","10036205","2020/10/12 16:00:00","71036020","0","71036020","6005","10036103","0","9003","完成活動冒險1-5 (HARD)後篇","1","2020/10/26 15:59:59"
"10036","601","0","2020/10/12 16:00:00","71036021","0","71036021","6008","10036105","0","9011","打倒 5 隻糾結的盆栽小花（全難易度共通）","5","2020/10/26 15:59:59"
"10036","601","0","2020/10/12 16:00:00","71036022","0","71036022","6008","10036105","0","9011","打倒 10 隻糾結的盆栽小花（全難易度共通）","10","2020/10/26 15:59:59"
"10036","601","0","2020/10/12 16:00:00","71036023","0","71036023","6008","10036105","0","9011","打倒 15 隻糾結的盆栽小花（全難易度共通）","15","2020/10/26 15:59:59"
"10036","601","0","2020/10/12 16:00:00","71036024","0","71036024","6008","10036105","0","9011","打倒 20 隻糾結的盆栽小花（全難易度共通）","20","2020/10/26 15:59:59"
"10036","601","0","2020/10/12 16:00:00","71036025","0","71036025","6008","10036105","0","9011","打倒 25 隻糾結的盆栽小花（全難易度共通）","25","2020/10/26 15:59:59"
"10036","601","0","2020/10/12 16:00:00","71036026","0","71036026","6008","10036105","0","9011","打倒 30 隻糾結的盆栽小花（全難易度共通）","30","2020/10/26 15:59:59"
"10036","601","610036301","2020/10/12 16:00:00","71036027","0","71036027","6010","10036107","0","9001","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","1","2020/10/26 15:59:59"
"10037","601","10037101","2020/08/17 16:00:00","71037001","0","71037001","6004","10037102","0","9003","完成活動任務1-1 (NORMAL)","1","2020/08/28 15:59:59"
"10037","601","10037102","2020/08/17 16:00:00","71037002","0","71037002","6004","10037102","0","9003","完成活動任務1-2 (NORMAL)","1","2020/08/28 15:59:59"
"10037","601","10037103","2020/08/17 16:00:00","71037003","0","71037003","6004","10037102","0","9003","完成活動任務1-3 (NORMAL)","1","2020/08/28 15:59:59"
"10037","601","10037104","2020/08/17 16:00:00","71037004","0","71037004","6004","10037102","0","9003","完成活動任務1-4 (NORMAL)","1","2020/08/28 15:59:59"
"10037","601","10037105","2020/08/17 16:00:00","71037005","0","71037005","6004","10037102","0","9003","完成活動任務1-5 (NORMAL)","1","2020/08/28 15:59:59"
"10037","601","10037106","2020/08/17 16:00:00","71037006","0","71037006","6004","10037102","0","9003","完成活動任務1-6 (NORMAL)","1","2020/08/28 15:59:59"
"10037","601","10037107","2020/08/17 16:00:00","71037007","0","71037007","6004","10037102","0","9003","完成活動任務1-7 (NORMAL)","1","2020/08/28 15:59:59"
"10037","601","10037108","2020/08/17 16:00:00","71037008","0","71037008","6004","10037102","0","9003","完成活動任務1-8 (NORMAL)","1","2020/08/28 15:59:59"
"10037","601","10037109","2020/08/17 16:00:00","71037009","0","71037009","6004","10037102","0","9003","完成活動任務1-9 (NORMAL)","1","2020/08/28 15:59:59"
"10037","601","10037110","2020/08/17 16:00:00","71037010","0","71037010","6004","10037102","0","9003","完成活動任務1-10 (NORMAL)","1","2020/08/28 15:59:59"
"10037","601","10037111","2020/08/17 16:00:00","71037011","0","71037011","6004","10037102","0","9003","完成活動任務1-11 (NORMAL)","1","2020/08/28 15:59:59"
"10037","601","10037112","2020/08/17 16:00:00","71037012","0","71037012","6004","10037102","0","9003","完成活動任務1-12 (NORMAL)","1","2020/08/28 15:59:59"
"10037","601","10037113","2020/08/17 16:00:00","71037013","0","71037013","6004","10037102","0","9003","完成活動任務1-13 (NORMAL)","1","2020/08/28 15:59:59"
"10037","601","10037114","2020/08/17 16:00:00","71037014","0","71037014","6004","10037102","0","9003","完成活動任務1-14 (NORMAL)","1","2020/08/28 15:59:59"
"10037","601","10037115","2020/08/17 16:00:00","71037015","0","71037015","6004","10037102","0","9003","完成活動任務1-15 (NORMAL)","1","2020/08/28 15:59:59"
"10037","601","10037201","2020/08/17 16:00:00","71037016","0","71037016","6005","10037103","0","9003","完成活動任務1-1 (HARD)","1","2020/08/28 15:59:59"
"10037","601","10037202","2020/08/17 16:00:00","71037017","0","71037017","6005","10037103","0","9003","完成活動任務1-2 (HARD)","1","2020/08/28 15:59:59"
"10037","601","10037203","2020/08/17 16:00:00","71037018","0","71037018","6005","10037103","0","9003","完成活動任務1-3 (HARD)","1","2020/08/28 15:59:59"
"10037","601","10037204","2020/08/17 16:00:00","71037019","0","71037019","6005","10037103","0","9003","完成活動任務1-4 (HARD)","1","2020/08/28 15:59:59"
"10037","601","10037205","2020/08/17 16:00:00","71037020","0","71037020","6005","10037103","0","9003","完成活動任務1-5 (HARD)","1","2020/08/28 15:59:59"
"10037","601","0","2020/08/17 16:00:00","71037021","0","71037021","6002","10037104","0","9006","將討伐證交換的獎賞一覽重置1次","1","2020/08/28 15:59:59"
"10037","601","0","2020/08/17 16:00:00","71037022","0","71037022","6002","10037104","0","9006","將討伐證交換的獎賞一覽重置2次","2","2020/08/28 15:59:59"
"10037","601","0","2020/08/17 16:00:00","71037023","0","71037023","6002","10037104","0","9006","將討伐證交換的獎賞一覽重置3次","3","2020/08/28 15:59:59"
"10037","601","0","2020/08/17 16:00:00","71037024","0","71037024","6002","10037104","0","9006","將討伐證交換的獎賞一覽重置4次","4","2020/08/28 15:59:59"
"10037","601","0","2020/08/17 16:00:00","71037025","0","71037025","6008","10037105","0","9011","打倒 5 隻哀嘆之女神（全難易度共通）","5","2020/08/28 15:59:59"
"10037","601","0","2020/08/17 16:00:00","71037026","0","71037026","6008","10037105","0","9011","打倒 10 隻哀嘆之女神（全難易度共通）","10","2020/08/28 15:59:59"
"10037","601","0","2020/08/17 16:00:00","71037027","0","71037027","6008","10037105","0","9011","打倒 15 隻哀嘆之女神（全難易度共通）","15","2020/08/28 15:59:59"
"10037","601","0","2020/08/17 16:00:00","71037028","0","71037028","6008","10037105","0","9011","打倒 20 隻哀嘆之女神（全難易度共通）","20","2020/08/28 15:59:59"
"10037","601","0","2020/08/17 16:00:00","71037029","0","71037029","6008","10037105","0","9011","打倒 25 隻哀嘆之女神（全難易度共通）","25","2020/08/28 15:59:59"
"10037","601","0","2020/08/17 16:00:00","71037030","0","71037030","6008","10037105","0","9011","打倒 30 隻哀嘆之女神（全難易度共通）","30","2020/08/28 15:59:59"
"10037","601","610037301","2020/08/17 16:00:00","71037031","0","71037031","6010","10037106","0","9001","打倒 1 隻哀嘆之女神（VERY HARD 限定）","1","2020/08/28 15:59:59"
"10038","601","10038101","2020/07/02 16:00:00","71038001","0","71038001","6004","10038102","0","9003","完成活動任務1-1 (NORMAL)","1","2020/07/19 15:59:59"
"10038","601","10038102","2020/07/02 16:00:00","71038002","0","71038002","6004","10038102","0","9003","完成活動任務1-2 (NORMAL)","1","2020/07/19 15:59:59"
"10038","601","10038103","2020/07/02 16:00:00","71038003","0","71038003","6004","10038102","0","9003","完成活動任務1-3 (NORMAL)","1","2020/07/19 15:59:59"
"10038","601","10038104","2020/07/02 16:00:00","71038004","0","71038004","6004","10038102","0","9003","完成活動任務1-4 (NORMAL)","1","2020/07/19 15:59:59"
"10038","601","10038105","2020/07/02 16:00:00","71038005","0","71038005","6004","10038102","0","9003","完成活動任務1-5 (NORMAL)","1","2020/07/19 15:59:59"
"10038","601","10038106","2020/07/02 16:00:00","71038006","0","71038006","6004","10038102","0","9003","完成活動任務1-6 (NORMAL)","1","2020/07/19 15:59:59"
"10038","601","10038107","2020/07/02 16:00:00","71038007","0","71038007","6004","10038102","0","9003","完成活動任務1-7 (NORMAL)","1","2020/07/19 15:59:59"
"10038","601","10038108","2020/07/02 16:00:00","71038008","0","71038008","6004","10038102","0","9003","完成活動任務1-8 (NORMAL)","1","2020/07/19 15:59:59"
"10038","601","10038109","2020/07/02 16:00:00","71038009","0","71038009","6004","10038102","0","9003","完成活動任務1-9 (NORMAL)","1","2020/07/19 15:59:59"
"10038","601","10038110","2020/07/02 16:00:00","71038010","0","71038010","6004","10038102","0","9003","完成活動任務1-10 (NORMAL)","1","2020/07/19 15:59:59"
"10038","601","10038111","2020/07/02 16:00:00","71038011","0","71038011","6004","10038102","0","9003","完成活動任務1-11 (NORMAL)","1","2020/07/19 15:59:59"
"10038","601","10038112","2020/07/02 16:00:00","71038012","0","71038012","6004","10038102","0","9003","完成活動任務1-12 (NORMAL)","1","2020/07/19 15:59:59"
"10038","601","10038113","2020/07/02 16:00:00","71038013","0","71038013","6004","10038102","0","9003","完成活動任務1-13 (NORMAL)","1","2020/07/19 15:59:59"
"10038","601","10038114","2020/07/02 16:00:00","71038014","0","71038014","6004","10038102","0","9003","完成活動任務1-14 (NORMAL)","1","2020/07/19 15:59:59"
"10038","601","10038115","2020/07/02 16:00:00","71038015","0","71038015","6004","10038102","0","9003","完成活動任務1-15 (NORMAL)","1","2020/07/19 15:59:59"
"10038","601","10038201","2020/07/02 16:00:00","71038016","0","71038016","6005","10038103","0","9003","完成活動任務1-1 (HARD)","1","2020/07/19 15:59:59"
"10038","601","10038202","2020/07/02 16:00:00","71038017","0","71038017","6005","10038103","0","9003","完成活動任務1-2 (HARD)","1","2020/07/19 15:59:59"
"10038","601","10038203","2020/07/02 16:00:00","71038018","0","71038018","6005","10038103","0","9003","完成活動任務1-3 (HARD)","1","2020/07/19 15:59:59"
"10038","601","10038204","2020/07/02 16:00:00","71038019","0","71038019","6005","10038103","0","9003","完成活動任務1-4 (HARD)","1","2020/07/19 15:59:59"
"10038","601","10038205","2020/07/02 16:00:00","71038020","0","71038020","6005","10038103","0","9003","完成活動任務1-5 (HARD)","1","2020/07/19 15:59:59"
"10038","601","0","2020/07/02 16:00:00","71038021","0","71038021","6002","10038104","0","9006","將討伐證交換的獎賞一覽重置1次","1","2020/07/19 15:59:59"
"10038","601","0","2020/07/02 16:00:00","71038022","0","71038022","6002","10038104","0","9006","將討伐證交換的獎賞一覽重置2次","2","2020/07/19 15:59:59"
"10038","601","0","2020/07/02 16:00:00","71038023","0","71038023","6002","10038104","0","9006","將討伐證交換的獎賞一覽重置3次","3","2020/07/19 15:59:59"
"10038","601","0","2020/07/02 16:00:00","71038024","0","71038024","6002","10038104","0","9006","將討伐證交換的獎賞一覽重置4次","4","2020/07/19 15:59:59"
"10038","601","0","2020/07/02 16:00:00","71038025","0","71038025","6008","10038105","0","9011","打倒 5 隻好朋友X（全難易度共通）","5","2020/07/19 15:59:59"
"10038","601","0","2020/07/02 16:00:00","71038026","0","71038026","6008","10038105","0","9011","打倒 10 隻好朋友X（全難易度共通）","10","2020/07/19 15:59:59"
"10038","601","0","2020/07/02 16:00:00","71038027","0","71038027","6008","10038105","0","9011","打倒 15 隻好朋友X（全難易度共通）","15","2020/07/19 15:59:59"
"10038","601","0","2020/07/02 16:00:00","71038028","0","71038028","6008","10038105","0","9011","打倒 20 隻好朋友X（全難易度共通）","20","2020/07/19 15:59:59"
"10038","601","0","2020/07/02 16:00:00","71038029","0","71038029","6008","10038105","0","9011","打倒 25 隻好朋友X（全難易度共通）","25","2020/07/19 15:59:59"
"10038","601","0","2020/07/02 16:00:00","71038030","0","71038030","6008","10038105","0","9011","打倒 30 隻好朋友X（全難易度共通）","30","2020/07/19 15:59:59"
"10038","601","610038301","2020/07/02 16:00:00","71038031","0","71038031","6010","10038106","0","9001","打倒 1 隻好朋友X（VERY HARD限定）","1","2020/07/19 15:59:59"
"10039","601","10039101","2020/07/16 16:00:00","71039001","0","71039001","6004","10039102","0","9003","完成活動任務1-1 (NORMAL)","1","2020/07/26 15:59:59"
"10039","601","10039102","2020/07/16 16:00:00","71039002","0","71039002","6004","10039102","0","9003","完成活動任務1-2 (NORMAL)","1","2020/07/26 15:59:59"
"10039","601","10039103","2020/07/16 16:00:00","71039003","0","71039003","6004","10039102","0","9003","完成活動任務1-3 (NORMAL)","1","2020/07/26 15:59:59"
"10039","601","10039104","2020/07/16 16:00:00","71039004","0","71039004","6004","10039102","0","9003","完成活動任務1-4 (NORMAL)","1","2020/07/26 15:59:59"
"10039","601","10039105","2020/07/16 16:00:00","71039005","0","71039005","6004","10039102","0","9003","完成活動任務1-5 (NORMAL)","1","2020/07/26 15:59:59"
"10039","601","10039106","2020/07/16 16:00:00","71039006","0","71039006","6004","10039102","0","9003","完成活動任務1-6 (NORMAL)","1","2020/07/26 15:59:59"
"10039","601","10039107","2020/07/16 16:00:00","71039007","0","71039007","6004","10039102","0","9003","完成活動任務1-7 (NORMAL)","1","2020/07/26 15:59:59"
"10039","601","10039108","2020/07/16 16:00:00","71039008","0","71039008","6004","10039102","0","9003","完成活動任務1-8 (NORMAL)","1","2020/07/26 15:59:59"
"10039","601","10039109","2020/07/16 16:00:00","71039009","0","71039009","6004","10039102","0","9003","完成活動任務1-9 (NORMAL)","1","2020/07/26 15:59:59"
"10039","601","10039110","2020/07/16 16:00:00","71039010","0","71039010","6004","10039102","0","9003","完成活動任務1-10 (NORMAL)","1","2020/07/26 15:59:59"
"10039","601","10039111","2020/07/16 16:00:00","71039011","0","71039011","6004","10039102","0","9003","完成活動任務1-11 (NORMAL)","1","2020/07/26 15:59:59"
"10039","601","10039112","2020/07/16 16:00:00","71039012","0","71039012","6004","10039102","0","9003","完成活動任務1-12 (NORMAL)","1","2020/07/26 15:59:59"
