4304a2a8a679593934fb4e2d50a079dbef944e330b232f90ad8c00e54aadb2de,517cad3287d78542ece1629cb72a5f6615b24f1aee6e027d65abbbfde76965c6,e4ac7c24bcc82ac72ba479240d3c595e86cdafaa5236ec627cebbffe8766abe6,0a314d5f6d83dacec5ad408151d61d0bfa379b67b61f261feb50015b55c9a57f,04693b1ad10393a8e9eb7b24b3a4e768090cc2740ee3f82e6e81786ffdef7b00,a3015cb810f1ea0bb4044c6b9b975742456684e80050687358ff0b0161414633,fbc0369943ac0a619f63105d2e094eac978a4ddbcbb19cbb01c80f7dff203b43,dcf3fe4f0d05971fa137cdcdc8fa0aa71ae1197f400902f157d3b3ae54c0e5e0,6408f284a53a303097da0f5a82f97cde953e8f8d37c1ea82bc7063f9be4bef4d,437972a3ec554356c45cefb4c8eefdb8c2ba3d31c877a67f7e9d46239f6dd6a9,b29f7140870b80778964aac3dc4f5aa91f5657b0c5842cc5dd04f20aec00547a,602dc08f1621c027d1f66d9ee8bae4548078ed3574f7f2e4b9ce5442eeb4cff0,7425860745ef38f7c096e5391cb59f7c8825b37434cd2c5b628dc477aa221a14,3e2741fc6e33ba6b6c9d86997e527e4424b0efb4c68887f317c8c8a326bb8701
"1","0","71057021","9006","將討伐證交換的獎賞一覽重置1次","601","2021/05/28 14:59:59","10057104","2021/05/19 16:00:00","71057021","10057","0","6002","0"
"2","0","71057022","9006","將討伐證交換的獎賞一覽重置2次","601","2021/05/28 14:59:59","10057104","2021/05/19 16:00:00","71057022","10057","0","6002","0"
"3","0","71057023","9006","將討伐證交換的獎賞一覽重置3次","601","2021/05/28 14:59:59","10057104","2021/05/19 16:00:00","71057023","10057","0","6002","0"
"4","0","71057024","9006","將討伐證交換的獎賞一覽重置4次","601","2021/05/28 14:59:59","10057104","2021/05/19 16:00:00","71057024","10057","0","6002","0"
"5","0","71057025","9011","打倒 5 隻山神大人（全難易度共通）","601","2021/05/28 14:59:59","10057105","2021/05/19 16:00:00","71057025","10057","0","6008","0"
"10","0","71057026","9011","打倒 10 隻山神大人（全難易度共通）","601","2021/05/28 14:59:59","10057105","2021/05/19 16:00:00","71057026","10057","0","6008","0"
"15","0","71057027","9011","打倒 15 隻山神大人（全難易度共通）","601","2021/05/28 14:59:59","10057105","2021/05/19 16:00:00","71057027","10057","0","6008","0"
"20","0","71057028","9011","打倒 20 隻山神大人（全難易度共通）","601","2021/05/28 14:59:59","10057105","2021/05/19 16:00:00","71057028","10057","0","6008","0"
"25","0","71057029","9011","打倒 25 隻山神大人（全難易度共通）","601","2021/05/28 14:59:59","10057105","2021/05/19 16:00:00","71057029","10057","0","6008","0"
"30","0","71057030","9011","打倒 30 隻山神大人（全難易度共通）","601","2021/05/28 14:59:59","10057105","2021/05/19 16:00:00","71057030","10057","0","6008","0"
"1","0","71057031","9001","打倒 1 隻山神大人（NORMAL限定）","601","2021/05/28 14:59:59","10057106","2021/05/19 16:00:00","71057031","10057","0","6006","610057101"
"1","0","71057032","9001","打倒 1 隻山神大人（VERY HARD限定）","601","2021/05/28 14:59:59","10057107","2021/05/19 16:00:00","71057032","10057","0","6010","610057301"
"1","0","71058001","9003","完成活動冒險1-1 (NORMAL)前篇","601","2021/06/26 15:59:59","10058102","2021/06/02 16:00:00","71058001","10058","0","6004","10058101"
"1","0","71058002","9003","完成活動冒險1-2 (NORMAL)前篇","601","2021/06/26 15:59:59","10058102","2021/06/02 16:00:00","71058002","10058","0","6004","10058102"
"1","0","71058003","9003","完成活動冒險1-3 (NORMAL)前篇","601","2021/06/26 15:59:59","10058102","2021/06/02 16:00:00","71058003","10058","0","6004","10058103"
"1","0","71058004","9003","完成活動冒險1-4 (NORMAL)前篇","601","2021/06/26 15:59:59","10058102","2021/06/02 16:00:00","71058004","10058","0","6004","10058104"
"1","0","71058005","9003","完成活動冒險1-5 (NORMAL)前篇","601","2021/06/26 15:59:59","10058102","2021/06/02 16:00:00","71058005","10058","0","6004","10058105"
"1","0","71058006","9003","完成活動冒險1-6 (NORMAL)前篇","601","2021/06/26 15:59:59","10058102","2021/06/02 16:00:00","71058006","10058","0","6004","10058106"
"1","0","71058007","9003","完成活動冒險1-7 (NORMAL)前篇","601","2021/06/26 15:59:59","10058102","2021/06/02 16:00:00","71058007","10058","0","6004","10058107"
"1","0","71058008","9003","完成活動冒險1-8 (NORMAL)前篇","601","2021/06/26 15:59:59","10058102","2021/06/02 16:00:00","71058008","10058","0","6004","10058108"
"1","0","71058009","9003","完成活動冒險1-9 (NORMAL)前篇","601","2021/06/26 15:59:59","10058102","2021/06/02 16:00:00","71058009","10058","0","6004","10058109"
"1","0","71058010","9003","完成活動冒險1-10 (NORMAL)前篇","601","2021/06/26 15:59:59","10058102","2021/06/02 16:00:00","71058010","10058","0","6004","10058110"
"1","0","71058011","9003","完成活動冒險1-11 (NORMAL)前篇","601","2021/06/26 15:59:59","10058102","2021/06/02 16:00:00","71058011","10058","0","6004","10058111"
"1","0","71058012","9003","完成活動冒險1-12 (NORMAL)前篇","601","2021/06/26 15:59:59","10058102","2021/06/02 16:00:00","71058012","10058","0","6004","10058112"
"1","0","71058013","9003","完成活動冒險1-13 (NORMAL)前篇","601","2021/06/26 15:59:59","10058102","2021/06/02 16:00:00","71058013","10058","0","6004","10058113"
"1","0","71058014","9003","完成活動冒險1-14 (NORMAL)前篇","601","2021/06/26 15:59:59","10058102","2021/06/02 16:00:00","71058014","10058","0","6004","10058114"
"1","0","71058015","9003","完成活動冒險1-15 (NORMAL)前篇","601","2021/06/26 15:59:59","10058102","2021/06/02 16:00:00","71058015","10058","0","6004","10058115"
"1","0","71058016","9003","完成活動冒險1-1 (HARD)前篇","601","2021/06/26 15:59:59","10058103","2021/06/02 16:00:00","71058016","10058","0","6005","10058201"
"1","0","71058017","9003","完成活動冒險1-2 (HARD)前篇","601","2021/06/26 15:59:59","10058103","2021/06/02 16:00:00","71058017","10058","0","6005","10058202"
"1","0","71058018","9003","完成活動冒險1-3 (HARD)前篇","601","2021/06/26 15:59:59","10058103","2021/06/02 16:00:00","71058018","10058","0","6005","10058203"
"1","0","71058019","9003","完成活動冒險1-4 (HARD)前篇","601","2021/06/26 15:59:59","10058103","2021/06/02 16:00:00","71058019","10058","0","6005","10058204"
"1","0","71058020","9003","完成活動冒險1-5 (HARD)前篇","601","2021/06/26 15:59:59","10058103","2021/06/02 16:00:00","71058020","10058","0","6005","10058205"
"1","0","71058021","9006","將討伐證交換的獎賞一覽重置1次","601","2021/06/26 15:59:59","10058104","2021/06/02 16:00:00","71058021","10058","0","6002","0"
"2","0","71058022","9006","將討伐證交換的獎賞一覽重置2次","601","2021/06/26 15:59:59","10058104","2021/06/02 16:00:00","71058022","10058","0","6002","0"
"3","0","71058023","9006","將討伐證交換的獎賞一覽重置3次","601","2021/06/26 15:59:59","10058104","2021/06/02 16:00:00","71058023","10058","0","6002","0"
"4","0","71058024","9006","將討伐證交換的獎賞一覽重置4次","601","2021/06/26 15:59:59","10058104","2021/06/02 16:00:00","71058024","10058","0","6002","0"
"5","0","71058025","9006","將討伐證交換的獎勵清單重置5次","601","2021/06/26 15:59:59","10058104","2021/06/02 16:00:00","71058025","10058","0","6002","0"
"5","0","71058026","9011","打倒5隻角鹿將軍（全難易度共通）","601","2021/06/26 15:59:59","10058105","2021/06/02 16:00:00","71058026","10058","0","6008","0"
"10","0","71058027","9011","打倒10隻角鹿將軍（全難易度共通）","601","2021/06/26 15:59:59","10058105","2021/06/02 16:00:00","71058027","10058","0","6008","0"
"15","0","71058028","9011","打倒15隻角鹿將軍（全難易度共通）","601","2021/06/26 15:59:59","10058105","2021/06/02 16:00:00","71058028","10058","0","6008","0"
"20","0","71058029","9011","打倒20隻角鹿將軍（全難易度共通）","601","2021/06/26 15:59:59","10058105","2021/06/02 16:00:00","71058029","10058","0","6008","0"
"25","0","71058030","9011","打倒25隻角鹿將軍（全難易度共通）","601","2021/06/26 15:59:59","10058105","2021/06/02 16:00:00","71058030","10058","0","6008","0"
"30","0","71058031","9011","打倒30隻角鹿將軍（全難易度共通）","601","2021/06/26 15:59:59","10058105","2021/06/02 16:00:00","71058031","10058","0","6008","0"
"1","0","71058032","9001","打倒 1 隻角鹿將軍（NORMAL限定）","601","2021/06/26 15:59:59","10058106","2021/06/02 16:00:00","71058032","10058","0","6006","610058101"
"1","0","71058033","9001","打倒 1 隻角鹿將軍（VERY HARD限定）","601","2021/06/26 15:59:59","10058107","2021/06/02 16:00:00","71058033","10058","0","6010","610058301"
"1","0","71059001","9003","完成活動冒險1-1 (NORMAL)後篇","601","2021/06/26 15:59:59","10059102","2021/06/12 16:00:00","71059001","10059","0","6004","10059101"
"1","0","71059002","9003","完成活動冒險1-2 (NORMAL)後篇","601","2021/06/26 15:59:59","10059102","2021/06/12 16:00:00","71059002","10059","0","6004","10059102"
"1","0","71059003","9003","完成活動冒險1-3 (NORMAL)後篇","601","2021/06/26 15:59:59","10059102","2021/06/12 16:00:00","71059003","10059","0","6004","10059103"
"1","0","71059004","9003","完成活動冒險1-4 (NORMAL)後篇","601","2021/06/26 15:59:59","10059102","2021/06/12 16:00:00","71059004","10059","0","6004","10059104"
"1","0","71059005","9003","完成活動冒險1-5 (NORMAL)後篇","601","2021/06/26 15:59:59","10059102","2021/06/12 16:00:00","71059005","10059","0","6004","10059105"
"1","0","71059006","9003","完成活動冒險1-6 (NORMAL)後篇","601","2021/06/26 15:59:59","10059102","2021/06/12 16:00:00","71059006","10059","0","6004","10059106"
"1","0","71059007","9003","完成活動冒險1-7 (NORMAL)後篇","601","2021/06/26 15:59:59","10059102","2021/06/12 16:00:00","71059007","10059","0","6004","10059107"
"1","0","71059008","9003","完成活動冒險1-8 (NORMAL)後篇","601","2021/06/26 15:59:59","10059102","2021/06/12 16:00:00","71059008","10059","0","6004","10059108"
"1","0","71059009","9003","完成活動冒險1-9 (NORMAL)後篇","601","2021/06/26 15:59:59","10059102","2021/06/12 16:00:00","71059009","10059","0","6004","10059109"
"1","0","71059010","9003","完成活動冒險1-10 (NORMAL)後篇","601","2021/06/26 15:59:59","10059102","2021/06/12 16:00:00","71059010","10059","0","6004","10059110"
"1","0","71059011","9003","完成活動冒險1-11 (NORMAL)後篇","601","2021/06/26 15:59:59","10059102","2021/06/12 16:00:00","71059011","10059","0","6004","10059111"
"1","0","71059012","9003","完成活動冒險1-12 (NORMAL)後篇","601","2021/06/26 15:59:59","10059102","2021/06/12 16:00:00","71059012","10059","0","6004","10059112"
"1","0","71059013","9003","完成活動冒險1-13 (NORMAL)後篇","601","2021/06/26 15:59:59","10059102","2021/06/12 16:00:00","71059013","10059","0","6004","10059113"
"1","0","71059014","9003","完成活動冒險1-14 (NORMAL)後篇","601","2021/06/26 15:59:59","10059102","2021/06/12 16:00:00","71059014","10059","0","6004","10059114"
"1","0","71059015","9003","完成活動冒險1-15 (NORMAL)後篇","601","2021/06/26 15:59:59","10059102","2021/06/12 16:00:00","71059015","10059","0","6004","10059115"
"1","0","71059016","9003","完成活動冒險1-1 (HARD)後篇","601","2021/06/26 15:59:59","10059103","2021/06/12 16:00:00","71059016","10059","0","6005","10059201"
"1","0","71059017","9003","完成活動冒險1-2 (HARD)後篇","601","2021/06/26 15:59:59","10059103","2021/06/12 16:00:00","71059017","10059","0","6005","10059202"
"1","0","71059018","9003","完成活動冒險1-3 (HARD)後篇","601","2021/06/26 15:59:59","10059103","2021/06/12 16:00:00","71059018","10059","0","6005","10059203"
"1","0","71059019","9003","完成活動冒險1-4 (HARD)後篇","601","2021/06/26 15:59:59","10059103","2021/06/12 16:00:00","71059019","10059","0","6005","10059204"
"1","0","71059020","9003","完成活動冒險1-5 (HARD)後篇","601","2021/06/26 15:59:59","10059103","2021/06/12 16:00:00","71059020","10059","0","6005","10059205"
"5","0","71059021","9011","打倒5隻黑風之精靈（全難易度共通）","601","2021/06/26 15:59:59","10059105","2021/06/12 16:00:00","71059021","10059","0","6008","0"
"10","0","71059022","9011","打倒10隻黑風之精靈（全難易度共通）","601","2021/06/26 15:59:59","10059105","2021/06/12 16:00:00","71059022","10059","0","6008","0"
"15","0","71059023","9011","打倒15隻黑風之精靈（全難易度共通）","601","2021/06/26 15:59:59","10059105","2021/06/12 16:00:00","71059023","10059","0","6008","0"
"20","0","71059024","9011","打倒20隻黑風之精靈（全難易度共通）","601","2021/06/26 15:59:59","10059105","2021/06/12 16:00:00","71059024","10059","0","6008","0"
"25","0","71059025","9011","打倒25隻黑風之精靈（全難易度共通）","601","2021/06/26 15:59:59","10059105","2021/06/12 16:00:00","71059025","10059","0","6008","0"
"30","0","71059026","9011","打倒30隻黑風之精靈（全難易度共通）","601","2021/06/26 15:59:59","10059105","2021/06/12 16:00:00","71059026","10059","0","6008","0"
"1","0","71059027","9001","打倒 1 隻黑風之精靈（NORMAL限定）","601","2021/06/26 15:59:59","10059106","2021/06/12 16:00:00","71059027","10059","0","6006","610059101"
"1","0","71059028","9001","打倒 1 隻黑風之精靈（VERY HARD限定）","601","2021/06/26 15:59:59","10059107","2021/06/12 16:00:00","71059028","10059","0","6010","610059301"
"1","0","71060001","9003","完成活動任務1-1 (NORMAL)","601","2021/06/27 15:59:59","10060102","2021/06/18 16:00:00","71060001","10060","0","6004","10060101"
"1","0","71060002","9003","完成活動任務1-2 (NORMAL)","601","2021/06/27 15:59:59","10060102","2021/06/18 16:00:00","71060002","10060","0","6004","10060102"
"1","0","71060003","9003","完成活動任務1-3 (NORMAL)","601","2021/06/27 15:59:59","10060102","2021/06/18 16:00:00","71060003","10060","0","6004","10060103"
"1","0","71060004","9003","完成活動任務1-4 (NORMAL)","601","2021/06/27 15:59:59","10060102","2021/06/18 16:00:00","71060004","10060","0","6004","10060104"
"1","0","71060005","9003","完成活動任務1-5 (NORMAL)","601","2021/06/27 15:59:59","10060102","2021/06/18 16:00:00","71060005","10060","0","6004","10060105"
"1","0","71060006","9003","完成活動任務1-6 (NORMAL)","601","2021/06/27 15:59:59","10060102","2021/06/18 16:00:00","71060006","10060","0","6004","10060106"
"1","0","71060007","9003","完成活動任務1-7 (NORMAL)","601","2021/06/27 15:59:59","10060102","2021/06/18 16:00:00","71060007","10060","0","6004","10060107"
"1","0","71060008","9003","完成活動任務1-8 (NORMAL)","601","2021/06/27 15:59:59","10060102","2021/06/18 16:00:00","71060008","10060","0","6004","10060108"
"1","0","71060009","9003","完成活動任務1-9 (NORMAL)","601","2021/06/27 15:59:59","10060102","2021/06/18 16:00:00","71060009","10060","0","6004","10060109"
"1","0","71060010","9003","完成活動任務1-10 (NORMAL)","601","2021/06/27 15:59:59","10060102","2021/06/18 16:00:00","71060010","10060","0","6004","10060110"
"1","0","71060011","9003","完成活動任務1-11 (NORMAL)","601","2021/06/27 15:59:59","10060102","2021/06/18 16:00:00","71060011","10060","0","6004","10060111"
"1","0","71060012","9003","完成活動任務1-12 (NORMAL)","601","2021/06/27 15:59:59","10060102","2021/06/18 16:00:00","71060012","10060","0","6004","10060112"
"1","0","71060013","9003","完成活動任務1-13 (NORMAL)","601","2021/06/27 15:59:59","10060102","2021/06/18 16:00:00","71060013","10060","0","6004","10060113"
"1","0","71060014","9003","完成活動任務1-14 (NORMAL)","601","2021/06/27 15:59:59","10060102","2021/06/18 16:00:00","71060014","10060","0","6004","10060114"
"1","0","71060015","9003","完成活動任務1-15 (NORMAL)","601","2021/06/27 15:59:59","10060102","2021/06/18 16:00:00","71060015","10060","0","6004","10060115"
"1","0","71060016","9003","完成活動任務1-1 (HARD)","601","2021/06/27 15:59:59","10060103","2021/06/18 16:00:00","71060016","10060","0","6005","10060201"
"1","0","71060017","9003","完成活動任務1-2 (HARD)","601","2021/06/27 15:59:59","10060103","2021/06/18 16:00:00","71060017","10060","0","6005","10060202"
"1","0","71060018","9003","完成活動任務1-3 (HARD)","601","2021/06/27 15:59:59","10060103","2021/06/18 16:00:00","71060018","10060","0","6005","10060203"
"1","0","71060019","9003","完成活動任務1-4 (HARD)","601","2021/06/27 15:59:59","10060103","2021/06/18 16:00:00","71060019","10060","0","6005","10060204"
"1","0","71060020","9003","完成活動任務1-5 (HARD)","601","2021/06/27 15:59:59","10060103","2021/06/18 16:00:00","71060020","10060","0","6005","10060205"
"1","0","71060021","9006","將討伐證交換的獎賞一覽重置1次","601","2021/06/27 15:59:59","10060104","2021/06/18 16:00:00","71060021","10060","0","6002","0"
"2","0","71060022","9006","將討伐證交換的獎賞一覽重置2次","601","2021/06/27 15:59:59","10060104","2021/06/18 16:00:00","71060022","10060","0","6002","0"
"3","0","71060023","9006","將討伐證交換的獎賞一覽重置3次","601","2021/06/27 15:59:59","10060104","2021/06/18 16:00:00","71060023","10060","0","6002","0"
"4","0","71060024","9006","將討伐證交換的獎賞一覽重置4次","601","2021/06/27 15:59:59","10060104","2021/06/18 16:00:00","71060024","10060","0","6002","0"
"5","0","71060025","9011","打倒 5 隻反逆獸（全難易度共通）","601","2021/06/27 15:59:59","10060105","2021/06/18 16:00:00","71060025","10060","0","6008","0"
"10","0","71060026","9011","打倒 10 隻反逆獸（全難易度共通）","601","2021/06/27 15:59:59","10060105","2021/06/18 16:00:00","71060026","10060","0","6008","0"
"15","0","71060027","9011","打倒 15 隻反逆獸（全難易度共通）","601","2021/06/27 15:59:59","10060105","2021/06/18 16:00:00","71060027","10060","0","6008","0"
"20","0","71060028","9011","打倒 20 隻反逆獸（全難易度共通）","601","2021/06/27 15:59:59","10060105","2021/06/18 16:00:00","71060028","10060","0","6008","0"
"25","0","71060029","9011","打倒 25 隻反逆獸（全難易度共通）","601","2021/06/27 15:59:59","10060105","2021/06/18 16:00:00","71060029","10060","0","6008","0"
"30","0","71060030","9011","打倒 30 隻反逆獸（全難易度共通）","601","2021/06/27 15:59:59","10060105","2021/06/18 16:00:00","71060030","10060","0","6008","0"
"1","0","71060031","9001","打倒 1 隻反逆獸（NORMAL限定）","601","2021/06/27 15:59:59","10060106","2021/06/18 16:00:00","71060031","10060","0","6006","610060101"
