b29f7140870b80778964aac3dc4f5aa91f5657b0c5842cc5dd04f20aec00547a,a3015cb810f1ea0bb4044c6b9b975742456684e80050687358ff0b0161414633,04693b1ad10393a8e9eb7b24b3a4e768090cc2740ee3f82e6e81786ffdef7b00,517cad3287d78542ece1629cb72a5f6615b24f1aee6e027d65abbbfde76965c6,3e2741fc6e33ba6b6c9d86997e527e4424b0efb4c68887f317c8c8a326bb8701,dcf3fe4f0d05971fa137cdcdc8fa0aa71ae1197f400902f157d3b3ae54c0e5e0,4304a2a8a679593934fb4e2d50a079dbef944e330b232f90ad8c00e54aadb2de,437972a3ec554356c45cefb4c8eefdb8c2ba3d31c877a67f7e9d46239f6dd6a9,602dc08f1621c027d1f66d9ee8bae4548078ed3574f7f2e4b9ce5442eeb4cff0,e4ac7c24bcc82ac72ba479240d3c595e86cdafaa5236ec627cebbffe8766abe6,fbc0369943ac0a619f63105d2e094eac978a4ddbcbb19cbb01c80f7dff203b43,0a314d5f6d83dacec5ad408151d61d0bfa379b67b61f261feb50015b55c9a57f,6408f284a53a303097da0f5a82f97cde953e8f8d37c1ea82bc7063f9be4bef4d,7425860745ef38f7c096e5391cb59f7c8825b37434cd2c5b628dc477aa221a14
"10059","601","打倒 1 隻黑風之精靈（VERY HARD限定）","0","610059301","10059107","1","71059028","0","71059028","2021/06/26 15:59:59","9001","2021/06/12 16:00:00","6010"
"10060","601","完成活動任務1-1 (NORMAL)","0","10060101","10060102","1","71060001","0","71060001","2021/06/27 15:59:59","9003","2021/06/18 16:00:00","6004"
"10060","601","完成活動任務1-2 (NORMAL)","0","10060102","10060102","1","71060002","0","71060002","2021/06/27 15:59:59","9003","2021/06/18 16:00:00","6004"
"10060","601","完成活動任務1-3 (NORMAL)","0","10060103","10060102","1","71060003","0","71060003","2021/06/27 15:59:59","9003","2021/06/18 16:00:00","6004"
"10060","601","完成活動任務1-4 (NORMAL)","0","10060104","10060102","1","71060004","0","71060004","2021/06/27 15:59:59","9003","2021/06/18 16:00:00","6004"
"10060","601","完成活動任務1-5 (NORMAL)","0","10060105","10060102","1","71060005","0","71060005","2021/06/27 15:59:59","9003","2021/06/18 16:00:00","6004"
"10060","601","完成活動任務1-6 (NORMAL)","0","10060106","10060102","1","71060006","0","71060006","2021/06/27 15:59:59","9003","2021/06/18 16:00:00","6004"
"10060","601","完成活動任務1-7 (NORMAL)","0","10060107","10060102","1","71060007","0","71060007","2021/06/27 15:59:59","9003","2021/06/18 16:00:00","6004"
"10060","601","完成活動任務1-8 (NORMAL)","0","10060108","10060102","1","71060008","0","71060008","2021/06/27 15:59:59","9003","2021/06/18 16:00:00","6004"
"10060","601","完成活動任務1-9 (NORMAL)","0","10060109","10060102","1","71060009","0","71060009","2021/06/27 15:59:59","9003","2021/06/18 16:00:00","6004"
"10060","601","完成活動任務1-10 (NORMAL)","0","10060110","10060102","1","71060010","0","71060010","2021/06/27 15:59:59","9003","2021/06/18 16:00:00","6004"
"10060","601","完成活動任務1-11 (NORMAL)","0","10060111","10060102","1","71060011","0","71060011","2021/06/27 15:59:59","9003","2021/06/18 16:00:00","6004"
"10060","601","完成活動任務1-12 (NORMAL)","0","10060112","10060102","1","71060012","0","71060012","2021/06/27 15:59:59","9003","2021/06/18 16:00:00","6004"
"10060","601","完成活動任務1-13 (NORMAL)","0","10060113","10060102","1","71060013","0","71060013","2021/06/27 15:59:59","9003","2021/06/18 16:00:00","6004"
"10060","601","完成活動任務1-14 (NORMAL)","0","10060114","10060102","1","71060014","0","71060014","2021/06/27 15:59:59","9003","2021/06/18 16:00:00","6004"
"10060","601","完成活動任務1-15 (NORMAL)","0","10060115","10060102","1","71060015","0","71060015","2021/06/27 15:59:59","9003","2021/06/18 16:00:00","6004"
"10060","601","完成活動任務1-1 (HARD)","0","10060201","10060103","1","71060016","0","71060016","2021/06/27 15:59:59","9003","2021/06/18 16:00:00","6005"
"10060","601","完成活動任務1-2 (HARD)","0","10060202","10060103","1","71060017","0","71060017","2021/06/27 15:59:59","9003","2021/06/18 16:00:00","6005"
"10060","601","完成活動任務1-3 (HARD)","0","10060203","10060103","1","71060018","0","71060018","2021/06/27 15:59:59","9003","2021/06/18 16:00:00","6005"
"10060","601","完成活動任務1-4 (HARD)","0","10060204","10060103","1","71060019","0","71060019","2021/06/27 15:59:59","9003","2021/06/18 16:00:00","6005"
"10060","601","完成活動任務1-5 (HARD)","0","10060205","10060103","1","71060020","0","71060020","2021/06/27 15:59:59","9003","2021/06/18 16:00:00","6005"
"10060","601","將討伐證交換的獎賞一覽重置1次","0","0","10060104","1","71060021","0","71060021","2021/06/27 15:59:59","9006","2021/06/18 16:00:00","6002"
"10060","601","將討伐證交換的獎賞一覽重置2次","0","0","10060104","2","71060022","0","71060022","2021/06/27 15:59:59","9006","2021/06/18 16:00:00","6002"
"10060","601","將討伐證交換的獎賞一覽重置3次","0","0","10060104","3","71060023","0","71060023","2021/06/27 15:59:59","9006","2021/06/18 16:00:00","6002"
"10060","601","將討伐證交換的獎賞一覽重置4次","0","0","10060104","4","71060024","0","71060024","2021/06/27 15:59:59","9006","2021/06/18 16:00:00","6002"
"10060","601","打倒 5 隻反逆獸（全難易度共通）","0","0","10060105","5","71060025","0","71060025","2021/06/27 15:59:59","9011","2021/06/18 16:00:00","6008"
"10060","601","打倒 10 隻反逆獸（全難易度共通）","0","0","10060105","10","71060026","0","71060026","2021/06/27 15:59:59","9011","2021/06/18 16:00:00","6008"
"10060","601","打倒 15 隻反逆獸（全難易度共通）","0","0","10060105","15","71060027","0","71060027","2021/06/27 15:59:59","9011","2021/06/18 16:00:00","6008"
"10060","601","打倒 20 隻反逆獸（全難易度共通）","0","0","10060105","20","71060028","0","71060028","2021/06/27 15:59:59","9011","2021/06/18 16:00:00","6008"
"10060","601","打倒 25 隻反逆獸（全難易度共通）","0","0","10060105","25","71060029","0","71060029","2021/06/27 15:59:59","9011","2021/06/18 16:00:00","6008"
"10060","601","打倒 30 隻反逆獸（全難易度共通）","0","0","10060105","30","71060030","0","71060030","2021/06/27 15:59:59","9011","2021/06/18 16:00:00","6008"
"10060","601","打倒 1 隻反逆獸（NORMAL限定）","0","610060101","10060106","1","71060031","0","71060031","2021/06/27 15:59:59","9001","2021/06/18 16:00:00","6006"
"10060","601","打倒 1 隻反逆獸（NORMAL限定）","0","610060101","10060107","1","71060032","0","71060032","2021/06/27 15:59:59","9001","2021/06/18 16:00:00","6006"
"10060","601","打倒 1 隻反逆獸（NORMAL限定）","0","610060101","10060108","1","71060033","0","71060033","2021/06/27 15:59:59","9001","2021/06/18 16:00:00","6006"
"10060","601","打倒 1 隻反逆獸（VERY HARD限定）","0","610060301","10060109","1","71060034","0","71060034","2021/06/27 15:59:59","9001","2021/06/18 16:00:00","6010"
"10061","601","完成活動冒險1-1（NORMAL）","0","10061101","10061102","1","71061001","0","71061001","2021/07/23 15:59:59","9003","2021/07/05 16:00:00","6004"
"10061","601","完成活動冒險1-2（NORMAL）","0","10061102","10061102","1","71061002","0","71061002","2021/07/23 15:59:59","9003","2021/07/05 16:00:00","6004"
"10061","601","完成活動冒險1-3（NORMAL）","0","10061103","10061102","1","71061003","0","71061003","2021/07/23 15:59:59","9003","2021/07/05 16:00:00","6004"
"10061","601","完成活動冒險1-4（NORMAL）","0","10061104","10061102","1","71061004","0","71061004","2021/07/23 15:59:59","9003","2021/07/05 16:00:00","6004"
"10061","601","完成活動冒險1-5（NORMAL）","0","10061105","10061102","1","71061005","0","71061005","2021/07/23 15:59:59","9003","2021/07/05 16:00:00","6004"
"10061","601","完成活動冒險1-6（NORMAL）","0","10061106","10061102","1","71061006","0","71061006","2021/07/23 15:59:59","9003","2021/07/05 16:00:00","6004"
"10061","601","完成活動冒險1-7（NORMAL）","0","10061107","10061102","1","71061007","0","71061007","2021/07/23 15:59:59","9003","2021/07/05 16:00:00","6004"
"10061","601","完成活動冒險1-8（NORMAL）","0","10061108","10061102","1","71061008","0","71061008","2021/07/23 15:59:59","9003","2021/07/05 16:00:00","6004"
"10061","601","完成活動冒險1-9（NORMAL）","0","10061109","10061102","1","71061009","0","71061009","2021/07/23 15:59:59","9003","2021/07/05 16:00:00","6004"
"10061","601","完成活動冒險1-10（NORMAL）","0","10061110","10061102","1","71061010","0","71061010","2021/07/23 15:59:59","9003","2021/07/05 16:00:00","6004"
"10061","601","完成活動冒險1-11（NORMAL）","0","10061111","10061102","1","71061011","0","71061011","2021/07/23 15:59:59","9003","2021/07/05 16:00:00","6004"
"10061","601","完成活動冒險1-12（NORMAL）","0","10061112","10061102","1","71061012","0","71061012","2021/07/23 15:59:59","9003","2021/07/05 16:00:00","6004"
"10061","601","完成活動冒險1-13（NORMAL）","0","10061113","10061102","1","71061013","0","71061013","2021/07/23 15:59:59","9003","2021/07/05 16:00:00","6004"
"10061","601","完成活動冒險1-14（NORMAL）","0","10061114","10061102","1","71061014","0","71061014","2021/07/23 15:59:59","9003","2021/07/05 16:00:00","6004"
"10061","601","完成活動冒險1-15（NORMAL）","0","10061115","10061102","1","71061015","0","71061015","2021/07/23 15:59:59","9003","2021/07/05 16:00:00","6004"
"10061","601","完成活動冒險1-1（HARD）","0","10061201","10061103","1","71061016","0","71061016","2021/07/23 15:59:59","9003","2021/07/05 16:00:00","6005"
"10061","601","完成活動冒險1-2（HARD）","0","10061202","10061103","1","71061017","0","71061017","2021/07/23 15:59:59","9003","2021/07/05 16:00:00","6005"
"10061","601","完成活動冒險1-3（HARD）","0","10061203","10061103","1","71061018","0","71061018","2021/07/23 15:59:59","9003","2021/07/05 16:00:00","6005"
"10061","601","完成活動冒險1-4（HARD）","0","10061204","10061103","1","71061019","0","71061019","2021/07/23 15:59:59","9003","2021/07/05 16:00:00","6005"
"10061","601","完成活動冒險1-5（HARD）","0","10061205","10061103","1","71061020","0","71061020","2021/07/23 15:59:59","9003","2021/07/05 16:00:00","6005"
"10061","601","將討伐證交換的獎賞一覽重置1次","0","0","10061104","1","71061021","0","71061021","2021/07/23 15:59:59","9006","2021/07/05 16:00:00","6002"
"10061","601","將討伐證交換的獎賞一覽重置2次","0","0","10061104","2","71061022","0","71061022","2021/07/23 15:59:59","9006","2021/07/05 16:00:00","6002"
"10061","601","將討伐證交換的獎賞一覽重置3次","0","0","10061104","3","71061023","0","71061023","2021/07/23 15:59:59","9006","2021/07/05 16:00:00","6002"
"10061","601","將討伐證交換的獎賞一覽重置4次","0","0","10061104","4","71061024","0","71061024","2021/07/23 15:59:59","9006","2021/07/05 16:00:00","6002"
"10061","601","將討伐證交換的獎勵清單重置5次","0","0","10061104","5","71061025","0","71061025","2021/07/23 15:59:59","9006","2021/07/05 16:00:00","6002"
"10061","601","打倒5隻魔物的公主（全難易度共通）","0","0","10061105","5","71061026","0","71061026","2021/07/23 15:59:59","9011","2021/07/05 16:00:00","6008"
"10061","601","打倒10隻魔物的公主（全難易度共通）","0","0","10061105","10","71061027","0","71061027","2021/07/23 15:59:59","9011","2021/07/05 16:00:00","6008"
"10061","601","打倒15隻魔物的公主（全難易度共通）","0","0","10061105","15","71061028","0","71061028","2021/07/23 15:59:59","9011","2021/07/05 16:00:00","6008"
"10061","601","打倒20隻魔物的公主（全難易度共通）","0","0","10061105","20","71061029","0","71061029","2021/07/23 15:59:59","9011","2021/07/05 16:00:00","6008"
"10061","601","打倒25隻魔物的公主（全難易度共通）","0","0","10061105","25","71061030","0","71061030","2021/07/23 15:59:59","9011","2021/07/05 16:00:00","6008"
"10061","601","打倒30隻魔物的公主（全難易度共通）","0","0","10061105","30","71061031","0","71061031","2021/07/23 15:59:59","9011","2021/07/05 16:00:00","6008"
"10061","601","打倒 1 隻魔物的公主（NORMAL限定）","0","610061101","10061106","1","71061032","0","71061032","2021/07/23 15:59:59","9001","2021/07/05 16:00:00","6006"
"10061","601","打倒 1 隻魔物的公主（VERY HARD限定）","0","610061301","10061107","1","71061033","0","71061033","2021/07/23 15:59:59","9001","2021/07/05 16:00:00","6010"
"10062","601","完成活動冒險1-1 (NORMAL)前篇","0","10062101","10062102","1","71062001","0","71062001","2021/08/27 15:59:59","9003","2021/08/09 16:00:00","6004"
"10062","601","完成活動冒險1-2 (NORMAL)前篇","0","10062102","10062102","1","71062002","0","71062002","2021/08/27 15:59:59","9003","2021/08/09 16:00:00","6004"
"10062","601","完成活動冒險1-3 (NORMAL)前篇","0","10062103","10062102","1","71062003","0","71062003","2021/08/27 15:59:59","9003","2021/08/09 16:00:00","6004"
"10062","601","完成活動冒險1-4 (NORMAL)前篇","0","10062104","10062102","1","71062004","0","71062004","2021/08/27 15:59:59","9003","2021/08/09 16:00:00","6004"
"10062","601","完成活動冒險1-5 (NORMAL)前篇","0","10062105","10062102","1","71062005","0","71062005","2021/08/27 15:59:59","9003","2021/08/09 16:00:00","6004"
"10062","601","完成活動冒險1-6 (NORMAL)前篇","0","10062106","10062102","1","71062006","0","71062006","2021/08/27 15:59:59","9003","2021/08/09 16:00:00","6004"
"10062","601","完成活動冒險1-7 (NORMAL)前篇","0","10062107","10062102","1","71062007","0","71062007","2021/08/27 15:59:59","9003","2021/08/09 16:00:00","6004"
"10062","601","完成活動冒險1-8 (NORMAL)前篇","0","10062108","10062102","1","71062008","0","71062008","2021/08/27 15:59:59","9003","2021/08/09 16:00:00","6004"
"10062","601","完成活動冒險1-9 (NORMAL)前篇","0","10062109","10062102","1","71062009","0","71062009","2021/08/27 15:59:59","9003","2021/08/09 16:00:00","6004"
"10062","601","完成活動冒險1-10 (NORMAL)前篇","0","10062110","10062102","1","71062010","0","71062010","2021/08/27 15:59:59","9003","2021/08/09 16:00:00","6004"
"10062","601","完成活動冒險1-11 (NORMAL)前篇","0","10062111","10062102","1","71062011","0","71062011","2021/08/27 15:59:59","9003","2021/08/09 16:00:00","6004"
"10062","601","完成活動冒險1-12 (NORMAL)前篇","0","10062112","10062102","1","71062012","0","71062012","2021/08/27 15:59:59","9003","2021/08/09 16:00:00","6004"
"10062","601","完成活動冒險1-13 (NORMAL)前篇","0","10062113","10062102","1","71062013","0","71062013","2021/08/27 15:59:59","9003","2021/08/09 16:00:00","6004"
"10062","601","完成活動冒險1-14 (NORMAL)前篇","0","10062114","10062102","1","71062014","0","71062014","2021/08/27 15:59:59","9003","2021/08/09 16:00:00","6004"
"10062","601","完成活動冒險1-15 (NORMAL)前篇","0","10062115","10062102","1","71062015","0","71062015","2021/08/27 15:59:59","9003","2021/08/09 16:00:00","6004"
"10062","601","完成活動冒險1-1 (HARD)前篇","0","10062201","10062103","1","71062016","0","71062016","2021/08/27 15:59:59","9003","2021/08/09 16:00:00","6005"
"10062","601","完成活動冒險1-2 (HARD)前篇","0","10062202","10062103","1","71062017","0","71062017","2021/08/27 15:59:59","9003","2021/08/09 16:00:00","6005"
"10062","601","完成活動冒險1-3 (HARD)前篇","0","10062203","10062103","1","71062018","0","71062018","2021/08/27 15:59:59","9003","2021/08/09 16:00:00","6005"
"10062","601","完成活動冒險1-4 (HARD)前篇","0","10062204","10062103","1","71062019","0","71062019","2021/08/27 15:59:59","9003","2021/08/09 16:00:00","6005"
"10062","601","完成活動冒險1-5 (HARD)前篇","0","10062205","10062103","1","71062020","0","71062020","2021/08/27 15:59:59","9003","2021/08/09 16:00:00","6005"
"10062","601","將討伐證交換的獎賞一覽重置1次","0","0","10062104","1","71062021","0","71062021","2021/08/27 15:59:59","9006","2021/08/09 16:00:00","6002"
"10062","601","將討伐證交換的獎賞一覽重置2次","0","0","10062104","2","71062022","0","71062022","2021/08/27 15:59:59","9006","2021/08/09 16:00:00","6002"
"10062","601","將討伐證交換的獎賞一覽重置3次","0","0","10062104","3","71062023","0","71062023","2021/08/27 15:59:59","9006","2021/08/09 16:00:00","6002"
"10062","601","將討伐證交換的獎賞一覽重置4次","0","0","10062104","4","71062024","0","71062024","2021/08/27 15:59:59","9006","2021/08/09 16:00:00","6002"
"10062","601","打倒 5 隻喧囂獨角兔（全難易度共通）","0","0","10062105","5","71062025","0","71062025","2021/08/27 15:59:59","9011","2021/08/09 16:00:00","6008"
"10062","601","打倒 10 隻喧囂獨角兔（全難易度共通）","0","0","10062105","10","71062026","0","71062026","2021/08/27 15:59:59","9011","2021/08/09 16:00:00","6008"
"10062","601","打倒 15 隻喧囂獨角兔（全難易度共通）","0","0","10062105","15","71062027","0","71062027","2021/08/27 15:59:59","9011","2021/08/09 16:00:00","6008"
"10062","601","打倒 20 隻喧囂獨角兔（全難易度共通）","0","0","10062105","20","71062028","0","71062028","2021/08/27 15:59:59","9011","2021/08/09 16:00:00","6008"
"10062","601","打倒 25 隻喧囂獨角兔（全難易度共通）","0","0","10062105","25","71062029","0","71062029","2021/08/27 15:59:59","9011","2021/08/09 16:00:00","6008"
"10062","601","打倒 30 隻喧囂獨角兔（全難易度共通）","0","0","10062105","30","71062030","0","71062030","2021/08/27 15:59:59","9011","2021/08/09 16:00:00","6008"
"10062","601","打倒 1 隻喧囂獨角兔（NORMAL限定）","0","610062101","10062106","1","71062031","0","71062031","2021/08/27 15:59:59","9001","2021/08/09 16:00:00","6006"
"10062","601","打倒 1 隻喧囂獨角兔（VERY HARD限定）","0","610062301","10062107","1","71062032","0","71062032","2021/08/27 15:59:59","9001","2021/08/09 16:00:00","6010"
"10063","601","完成活動冒險1-1 (NORMAL)後篇","0","10063101","10063102","1","71063001","0","71063001","2021/08/27 15:59:59","9003","2021/08/17 16:00:00","6004"
"10063","601","完成活動冒險1-2 (NORMAL)後篇","0","10063102","10063102","1","71063002","0","71063002","2021/08/27 15:59:59","9003","2021/08/17 16:00:00","6004"
"10063","601","完成活動冒險1-3 (NORMAL)後篇","0","10063103","10063102","1","71063003","0","71063003","2021/08/27 15:59:59","9003","2021/08/17 16:00:00","6004"
"10063","601","完成活動冒險1-4 (NORMAL)後篇","0","10063104","10063102","1","71063004","0","71063004","2021/08/27 15:59:59","9003","2021/08/17 16:00:00","6004"
"10063","601","完成活動冒險1-5 (NORMAL)後篇","0","10063105","10063102","1","71063005","0","71063005","2021/08/27 15:59:59","9003","2021/08/17 16:00:00","6004"
