04693b1ad10393a8e9eb7b24b3a4e768090cc2740ee3f82e6e81786ffdef7b00,dcf3fe4f0d05971fa137cdcdc8fa0aa71ae1197f400902f157d3b3ae54c0e5e0,517cad3287d78542ece1629cb72a5f6615b24f1aee6e027d65abbbfde76965c6,3e2741fc6e33ba6b6c9d86997e527e4424b0efb4c68887f317c8c8a326bb8701,437972a3ec554356c45cefb4c8eefdb8c2ba3d31c877a67f7e9d46239f6dd6a9,b29f7140870b80778964aac3dc4f5aa91f5657b0c5842cc5dd04f20aec00547a,6408f284a53a303097da0f5a82f97cde953e8f8d37c1ea82bc7063f9be4bef4d,a3015cb810f1ea0bb4044c6b9b975742456684e80050687358ff0b0161414633,4304a2a8a679593934fb4e2d50a079dbef944e330b232f90ad8c00e54aadb2de,602dc08f1621c027d1f66d9ee8bae4548078ed3574f7f2e4b9ce5442eeb4cff0,7425860745ef38f7c096e5391cb59f7c8825b37434cd2c5b628dc477aa221a14,0a314d5f6d83dacec5ad408151d61d0bfa379b67b61f261feb50015b55c9a57f,fbc0369943ac0a619f63105d2e094eac978a4ddbcbb19cbb01c80f7dff203b43,e4ac7c24bcc82ac72ba479240d3c595e86cdafaa5236ec627cebbffe8766abe6
"完成活動任務1-14 (NORMAL)","10034102","0","10034114","71034014","10034","2020/06/17 16:00:00","601","1","0","6004","9003","2020/06/28 15:59:59","71034014"
"完成活動任務1-15 (NORMAL)","10034102","0","10034115","71034015","10034","2020/06/17 16:00:00","601","1","0","6004","9003","2020/06/28 15:59:59","71034015"
"完成活動任務1-1 (HARD)","10034103","0","10034201","71034016","10034","2020/06/17 16:00:00","601","1","0","6005","9003","2020/06/28 15:59:59","71034016"
"完成活動任務1-2 (HARD)","10034103","0","10034202","71034017","10034","2020/06/17 16:00:00","601","1","0","6005","9003","2020/06/28 15:59:59","71034017"
"完成活動任務1-3 (HARD)","10034103","0","10034203","71034018","10034","2020/06/17 16:00:00","601","1","0","6005","9003","2020/06/28 15:59:59","71034018"
"完成活動任務1-4 (HARD)","10034103","0","10034204","71034019","10034","2020/06/17 16:00:00","601","1","0","6005","9003","2020/06/28 15:59:59","71034019"
"完成活動任務1-5 (HARD)","10034103","0","10034205","71034020","10034","2020/06/17 16:00:00","601","1","0","6005","9003","2020/06/28 15:59:59","71034020"
"將討伐證交換的獎賞一覽重置1次","10034104","0","0","71034021","10034","2020/06/17 16:00:00","601","1","0","6002","9006","2020/06/28 15:59:59","71034021"
"將討伐證交換的獎賞一覽重置2次","10034104","0","0","71034022","10034","2020/06/17 16:00:00","601","2","0","6002","9006","2020/06/28 15:59:59","71034022"
"將討伐證交換的獎賞一覽重置3次","10034104","0","0","71034023","10034","2020/06/17 16:00:00","601","3","0","6002","9006","2020/06/28 15:59:59","71034023"
"將討伐證交換的獎賞一覽重置4次","10034104","0","0","71034024","10034","2020/06/17 16:00:00","601","4","0","6002","9006","2020/06/28 15:59:59","71034024"
"打倒 5 隻醜陋可愛（全難易度共通）","10034105","0","0","71034025","10034","2020/06/17 16:00:00","601","5","0","6008","9011","2020/06/28 15:59:59","71034025"
"打倒 10 隻醜陋可愛（全難易度共通）","10034105","0","0","71034026","10034","2020/06/17 16:00:00","601","10","0","6008","9011","2020/06/28 15:59:59","71034026"
"打倒 15 隻醜陋可愛（全難易度共通）","10034105","0","0","71034027","10034","2020/06/17 16:00:00","601","15","0","6008","9011","2020/06/28 15:59:59","71034027"
"打倒 20 隻醜陋可愛（全難易度共通）","10034105","0","0","71034028","10034","2020/06/17 16:00:00","601","20","0","6008","9011","2020/06/28 15:59:59","71034028"
"打倒 25 隻醜陋可愛（全難易度共通）","10034105","0","0","71034029","10034","2020/06/17 16:00:00","601","25","0","6008","9011","2020/06/28 15:59:59","71034029"
"打倒 30 隻醜陋可愛（全難易度共通）","10034105","0","0","71034030","10034","2020/06/17 16:00:00","601","30","0","6008","9011","2020/06/28 15:59:59","71034030"
"打倒 1 隻醜陋可愛（NORMAL 限定）","10034106","0","610034101","71034031","10034","2020/06/17 16:00:00","601","1","0","6006","9001","2020/06/28 15:59:59","71034031"
"打倒 1 隻醜陋可愛（VERY HARD 限定）","10034107","0","610034301","71034032","10034","2020/06/17 16:00:00","601","1","0","6010","9001","2020/06/28 15:59:59","71034032"
"完成活動冒險1-1 (NORMAL)前篇","10035102","0","10035101","71035001","10035","2020/09/30 16:00:00","601","1","0","6004","9003","2020/10/26 15:59:59","71035001"
"完成活動冒險1-2 (NORMAL)前篇","10035102","0","10035102","71035002","10035","2020/09/30 16:00:00","601","1","0","6004","9003","2020/10/26 15:59:59","71035002"
"完成活動冒險1-3 (NORMAL)前篇","10035102","0","10035103","71035003","10035","2020/09/30 16:00:00","601","1","0","6004","9003","2020/10/26 15:59:59","71035003"
"完成活動冒險1-4 (NORMAL)前篇","10035102","0","10035104","71035004","10035","2020/09/30 16:00:00","601","1","0","6004","9003","2020/10/26 15:59:59","71035004"
"完成活動冒險1-5 (NORMAL)前篇","10035102","0","10035105","71035005","10035","2020/09/30 16:00:00","601","1","0","6004","9003","2020/10/26 15:59:59","71035005"
"完成活動冒險1-6 (NORMAL)前篇","10035102","0","10035106","71035006","10035","2020/09/30 16:00:00","601","1","0","6004","9003","2020/10/26 15:59:59","71035006"
"完成活動冒險1-7 (NORMAL)前篇","10035102","0","10035107","71035007","10035","2020/09/30 16:00:00","601","1","0","6004","9003","2020/10/26 15:59:59","71035007"
"完成活動冒險1-8 (NORMAL)前篇","10035102","0","10035108","71035008","10035","2020/09/30 16:00:00","601","1","0","6004","9003","2020/10/26 15:59:59","71035008"
"完成活動冒險1-9 (NORMAL)前篇","10035102","0","10035109","71035009","10035","2020/09/30 16:00:00","601","1","0","6004","9003","2020/10/26 15:59:59","71035009"
"完成活動冒險1-10 (NORMAL)前篇","10035102","0","10035110","71035010","10035","2020/09/30 16:00:00","601","1","0","6004","9003","2020/10/26 15:59:59","71035010"
"完成活動冒險1-11 (NORMAL)前篇","10035102","0","10035111","71035011","10035","2020/09/30 16:00:00","601","1","0","6004","9003","2020/10/26 15:59:59","71035011"
"完成活動冒險1-12 (NORMAL)前篇","10035102","0","10035112","71035012","10035","2020/09/30 16:00:00","601","1","0","6004","9003","2020/10/26 15:59:59","71035012"
"完成活動冒險1-13 (NORMAL)前篇","10035102","0","10035113","71035013","10035","2020/09/30 16:00:00","601","1","0","6004","9003","2020/10/26 15:59:59","71035013"
"完成活動冒險1-14 (NORMAL)前篇","10035102","0","10035114","71035014","10035","2020/09/30 16:00:00","601","1","0","6004","9003","2020/10/26 15:59:59","71035014"
"完成活動冒險1-15 (NORMAL)前篇","10035102","0","10035115","71035015","10035","2020/09/30 16:00:00","601","1","0","6004","9003","2020/10/26 15:59:59","71035015"
"完成活動冒險1-1 (HARD)前篇","10035103","0","10035201","71035016","10035","2020/09/30 16:00:00","601","1","0","6005","9003","2020/10/26 15:59:59","71035016"
"完成活動冒險1-2 (HARD)前篇","10035103","0","10035202","71035017","10035","2020/09/30 16:00:00","601","1","0","6005","9003","2020/10/26 15:59:59","71035017"
"完成活動冒險1-3 (HARD)前篇","10035103","0","10035203","71035018","10035","2020/09/30 16:00:00","601","1","0","6005","9003","2020/10/26 15:59:59","71035018"
"完成活動冒險1-4 (HARD)前篇","10035103","0","10035204","71035019","10035","2020/09/30 16:00:00","601","1","0","6005","9003","2020/10/26 15:59:59","71035019"
"完成活動冒險1-5 (HARD)前篇","10035103","0","10035205","71035020","10035","2020/09/30 16:00:00","601","1","0","6005","9003","2020/10/26 15:59:59","71035020"
"將討伐證交換的獎賞一覽重置1次","10035104","0","0","71035021","10035","2020/09/30 16:00:00","601","1","0","6002","9006","2020/10/26 15:59:59","71035021"
"將討伐證交換的獎賞一覽重置2次","10035104","0","0","71035022","10035","2020/09/30 16:00:00","601","2","0","6002","9006","2020/10/26 15:59:59","71035022"
"將討伐證交換的獎賞一覽重置3次","10035104","0","0","71035023","10035","2020/09/30 16:00:00","601","3","0","6002","9006","2020/10/26 15:59:59","71035023"
"將討伐證交換的獎賞一覽重置4次","10035104","0","0","71035024","10035","2020/09/30 16:00:00","601","4","0","6002","9006","2020/10/26 15:59:59","71035024"
"打倒 5 隻喧囂獨角兔（全難易度共通）","10035105","0","0","71035025","10035","2020/09/30 16:00:00","601","5","0","6008","9011","2020/10/26 15:59:59","71035025"
"打倒 10 隻喧囂獨角兔（全難易度共通）","10035105","0","0","71035026","10035","2020/09/30 16:00:00","601","10","0","6008","9011","2020/10/26 15:59:59","71035026"
"打倒 15 隻喧囂獨角兔（全難易度共通）","10035105","0","0","71035027","10035","2020/09/30 16:00:00","601","15","0","6008","9011","2020/10/26 15:59:59","71035027"
"打倒 20 隻喧囂獨角兔（全難易度共通）","10035105","0","0","71035028","10035","2020/09/30 16:00:00","601","20","0","6008","9011","2020/10/26 15:59:59","71035028"
"打倒 25 隻喧囂獨角兔（全難易度共通）","10035105","0","0","71035029","10035","2020/09/30 16:00:00","601","25","0","6008","9011","2020/10/26 15:59:59","71035029"
"打倒 30 隻喧囂獨角兔（全難易度共通）","10035105","0","0","71035030","10035","2020/09/30 16:00:00","601","30","0","6008","9011","2020/10/26 15:59:59","71035030"
"打倒 1 隻喧囂獨角兔（NORMAL限定）","10035106","0","610035101","71035031","10035","2020/09/30 16:00:00","601","1","0","6006","9001","2020/10/26 15:59:59","71035031"
"打倒 1 隻喧囂獨角兔（VERY HARD限定）","10035107","0","610035301","71035032","10035","2020/09/30 16:00:00","601","1","0","6010","9001","2020/10/26 15:59:59","71035032"
"完成活動冒險1-1 (NORMAL)後篇","10036102","0","10036101","71036001","10036","2020/10/12 16:00:00","601","1","0","6004","9003","2020/10/26 15:59:59","71036001"
"完成活動冒險1-2 (NORMAL)後篇","10036102","0","10036102","71036002","10036","2020/10/12 16:00:00","601","1","0","6004","9003","2020/10/26 15:59:59","71036002"
"完成活動冒險1-3 (NORMAL)後篇","10036102","0","10036103","71036003","10036","2020/10/12 16:00:00","601","1","0","6004","9003","2020/10/26 15:59:59","71036003"
"完成活動冒險1-4 (NORMAL)後篇","10036102","0","10036104","71036004","10036","2020/10/12 16:00:00","601","1","0","6004","9003","2020/10/26 15:59:59","71036004"
"完成活動冒險1-5 (NORMAL)後篇","10036102","0","10036105","71036005","10036","2020/10/12 16:00:00","601","1","0","6004","9003","2020/10/26 15:59:59","71036005"
"完成活動冒險1-6 (NORMAL)後篇","10036102","0","10036106","71036006","10036","2020/10/12 16:00:00","601","1","0","6004","9003","2020/10/26 15:59:59","71036006"
"完成活動冒險1-7 (NORMAL)後篇","10036102","0","10036107","71036007","10036","2020/10/12 16:00:00","601","1","0","6004","9003","2020/10/26 15:59:59","71036007"
"完成活動冒險1-8 (NORMAL)後篇","10036102","0","10036108","71036008","10036","2020/10/12 16:00:00","601","1","0","6004","9003","2020/10/26 15:59:59","71036008"
"完成活動冒險1-9 (NORMAL)後篇","10036102","0","10036109","71036009","10036","2020/10/12 16:00:00","601","1","0","6004","9003","2020/10/26 15:59:59","71036009"
"完成活動冒險1-10 (NORMAL)後篇","10036102","0","10036110","71036010","10036","2020/10/12 16:00:00","601","1","0","6004","9003","2020/10/26 15:59:59","71036010"
"完成活動冒險1-11 (NORMAL)後篇","10036102","0","10036111","71036011","10036","2020/10/12 16:00:00","601","1","0","6004","9003","2020/10/26 15:59:59","71036011"
"完成活動冒險1-12 (NORMAL)後篇","10036102","0","10036112","71036012","10036","2020/10/12 16:00:00","601","1","0","6004","9003","2020/10/26 15:59:59","71036012"
"完成活動冒險1-13 (NORMAL)後篇","10036102","0","10036113","71036013","10036","2020/10/12 16:00:00","601","1","0","6004","9003","2020/10/26 15:59:59","71036013"
"完成活動冒險1-14 (NORMAL)後篇","10036102","0","10036114","71036014","10036","2020/10/12 16:00:00","601","1","0","6004","9003","2020/10/26 15:59:59","71036014"
"完成活動冒險1-15 (NORMAL)後篇","10036102","0","10036115","71036015","10036","2020/10/12 16:00:00","601","1","0","6004","9003","2020/10/26 15:59:59","71036015"
"完成活動冒險1-1 (HARD)後篇","10036103","0","10036201","71036016","10036","2020/10/12 16:00:00","601","1","0","6005","9003","2020/10/26 15:59:59","71036016"
"完成活動冒險1-2 (HARD)後篇","10036103","0","10036202","71036017","10036","2020/10/12 16:00:00","601","1","0","6005","9003","2020/10/26 15:59:59","71036017"
"完成活動冒險1-3 (HARD)後篇","10036103","0","10036203","71036018","10036","2020/10/12 16:00:00","601","1","0","6005","9003","2020/10/26 15:59:59","71036018"
"完成活動冒險1-4 (HARD)後篇","10036103","0","10036204","71036019","10036","2020/10/12 16:00:00","601","1","0","6005","9003","2020/10/26 15:59:59","71036019"
"完成活動冒險1-5 (HARD)後篇","10036103","0","10036205","71036020","10036","2020/10/12 16:00:00","601","1","0","6005","9003","2020/10/26 15:59:59","71036020"
"打倒 5 隻糾結的盆栽小花（全難易度共通）","10036105","0","0","71036021","10036","2020/10/12 16:00:00","601","5","0","6008","9011","2020/10/26 15:59:59","71036021"
"打倒 10 隻糾結的盆栽小花（全難易度共通）","10036105","0","0","71036022","10036","2020/10/12 16:00:00","601","10","0","6008","9011","2020/10/26 15:59:59","71036022"
"打倒 15 隻糾結的盆栽小花（全難易度共通）","10036105","0","0","71036023","10036","2020/10/12 16:00:00","601","15","0","6008","9011","2020/10/26 15:59:59","71036023"
"打倒 20 隻糾結的盆栽小花（全難易度共通）","10036105","0","0","71036024","10036","2020/10/12 16:00:00","601","20","0","6008","9011","2020/10/26 15:59:59","71036024"
"打倒 25 隻糾結的盆栽小花（全難易度共通）","10036105","0","0","71036025","10036","2020/10/12 16:00:00","601","25","0","6008","9011","2020/10/26 15:59:59","71036025"
"打倒 30 隻糾結的盆栽小花（全難易度共通）","10036105","0","0","71036026","10036","2020/10/12 16:00:00","601","30","0","6008","9011","2020/10/26 15:59:59","71036026"
"打倒 1 隻糾結的盆栽小花（VERY HARD限定）","10036107","0","610036301","71036027","10036","2020/10/12 16:00:00","601","1","0","6010","9001","2020/10/26 15:59:59","71036027"
"完成活動任務1-1 (NORMAL)","10037102","0","10037101","71037001","10037","2020/08/17 16:00:00","601","1","0","6004","9003","2020/08/28 15:59:59","71037001"
"完成活動任務1-2 (NORMAL)","10037102","0","10037102","71037002","10037","2020/08/17 16:00:00","601","1","0","6004","9003","2020/08/28 15:59:59","71037002"
"完成活動任務1-3 (NORMAL)","10037102","0","10037103","71037003","10037","2020/08/17 16:00:00","601","1","0","6004","9003","2020/08/28 15:59:59","71037003"
"完成活動任務1-4 (NORMAL)","10037102","0","10037104","71037004","10037","2020/08/17 16:00:00","601","1","0","6004","9003","2020/08/28 15:59:59","71037004"
"完成活動任務1-5 (NORMAL)","10037102","0","10037105","71037005","10037","2020/08/17 16:00:00","601","1","0","6004","9003","2020/08/28 15:59:59","71037005"
"完成活動任務1-6 (NORMAL)","10037102","0","10037106","71037006","10037","2020/08/17 16:00:00","601","1","0","6004","9003","2020/08/28 15:59:59","71037006"
"完成活動任務1-7 (NORMAL)","10037102","0","10037107","71037007","10037","2020/08/17 16:00:00","601","1","0","6004","9003","2020/08/28 15:59:59","71037007"
"完成活動任務1-8 (NORMAL)","10037102","0","10037108","71037008","10037","2020/08/17 16:00:00","601","1","0","6004","9003","2020/08/28 15:59:59","71037008"
"完成活動任務1-9 (NORMAL)","10037102","0","10037109","71037009","10037","2020/08/17 16:00:00","601","1","0","6004","9003","2020/08/28 15:59:59","71037009"
"完成活動任務1-10 (NORMAL)","10037102","0","10037110","71037010","10037","2020/08/17 16:00:00","601","1","0","6004","9003","2020/08/28 15:59:59","71037010"
"完成活動任務1-11 (NORMAL)","10037102","0","10037111","71037011","10037","2020/08/17 16:00:00","601","1","0","6004","9003","2020/08/28 15:59:59","71037011"
"完成活動任務1-12 (NORMAL)","10037102","0","10037112","71037012","10037","2020/08/17 16:00:00","601","1","0","6004","9003","2020/08/28 15:59:59","71037012"
"完成活動任務1-13 (NORMAL)","10037102","0","10037113","71037013","10037","2020/08/17 16:00:00","601","1","0","6004","9003","2020/08/28 15:59:59","71037013"
"完成活動任務1-14 (NORMAL)","10037102","0","10037114","71037014","10037","2020/08/17 16:00:00","601","1","0","6004","9003","2020/08/28 15:59:59","71037014"
"完成活動任務1-15 (NORMAL)","10037102","0","10037115","71037015","10037","2020/08/17 16:00:00","601","1","0","6004","9003","2020/08/28 15:59:59","71037015"
"完成活動任務1-1 (HARD)","10037103","0","10037201","71037016","10037","2020/08/17 16:00:00","601","1","0","6005","9003","2020/08/28 15:59:59","71037016"
"完成活動任務1-2 (HARD)","10037103","0","10037202","71037017","10037","2020/08/17 16:00:00","601","1","0","6005","9003","2020/08/28 15:59:59","71037017"
"完成活動任務1-3 (HARD)","10037103","0","10037203","71037018","10037","2020/08/17 16:00:00","601","1","0","6005","9003","2020/08/28 15:59:59","71037018"
"完成活動任務1-4 (HARD)","10037103","0","10037204","71037019","10037","2020/08/17 16:00:00","601","1","0","6005","9003","2020/08/28 15:59:59","71037019"
"完成活動任務1-5 (HARD)","10037103","0","10037205","71037020","10037","2020/08/17 16:00:00","601","1","0","6005","9003","2020/08/28 15:59:59","71037020"
"將討伐證交換的獎賞一覽重置1次","10037104","0","0","71037021","10037","2020/08/17 16:00:00","601","1","0","6002","9006","2020/08/28 15:59:59","71037021"
"將討伐證交換的獎賞一覽重置2次","10037104","0","0","71037022","10037","2020/08/17 16:00:00","601","2","0","6002","9006","2020/08/28 15:59:59","71037022"
"將討伐證交換的獎賞一覽重置3次","10037104","0","0","71037023","10037","2020/08/17 16:00:00","601","3","0","6002","9006","2020/08/28 15:59:59","71037023"
"將討伐證交換的獎賞一覽重置4次","10037104","0","0","71037024","10037","2020/08/17 16:00:00","601","4","0","6002","9006","2020/08/28 15:59:59","71037024"
"打倒 5 隻哀嘆之女神（全難易度共通）","10037105","0","0","71037025","10037","2020/08/17 16:00:00","601","5","0","6008","9011","2020/08/28 15:59:59","71037025"
"打倒 10 隻哀嘆之女神（全難易度共通）","10037105","0","0","71037026","10037","2020/08/17 16:00:00","601","10","0","6008","9011","2020/08/28 15:59:59","71037026"
"打倒 15 隻哀嘆之女神（全難易度共通）","10037105","0","0","71037027","10037","2020/08/17 16:00:00","601","15","0","6008","9011","2020/08/28 15:59:59","71037027"
"打倒 20 隻哀嘆之女神（全難易度共通）","10037105","0","0","71037028","10037","2020/08/17 16:00:00","601","20","0","6008","9011","2020/08/28 15:59:59","71037028"
