e4ac7c24bcc82ac72ba479240d3c595e86cdafaa5236ec627cebbffe8766abe6,04693b1ad10393a8e9eb7b24b3a4e768090cc2740ee3f82e6e81786ffdef7b00,b29f7140870b80778964aac3dc4f5aa91f5657b0c5842cc5dd04f20aec00547a,6408f284a53a303097da0f5a82f97cde953e8f8d37c1ea82bc7063f9be4bef4d,a3015cb810f1ea0bb4044c6b9b975742456684e80050687358ff0b0161414633,fbc0369943ac0a619f63105d2e094eac978a4ddbcbb19cbb01c80f7dff203b43,602dc08f1621c027d1f66d9ee8bae4548078ed3574f7f2e4b9ce5442eeb4cff0,4304a2a8a679593934fb4e2d50a079dbef944e330b232f90ad8c00e54aadb2de,7425860745ef38f7c096e5391cb59f7c8825b37434cd2c5b628dc477aa221a14,dcf3fe4f0d05971fa137cdcdc8fa0aa71ae1197f400902f157d3b3ae54c0e5e0,0a314d5f6d83dacec5ad408151d61d0bfa379b67b61f261feb50015b55c9a57f,437972a3ec554356c45cefb4c8eefdb8c2ba3d31c877a67f7e9d46239f6dd6a9,517cad3287d78542ece1629cb72a5f6615b24f1aee6e027d65abbbfde76965c6,3e2741fc6e33ba6b6c9d86997e527e4424b0efb4c68887f317c8c8a326bb8701
"71027008","完成活動任務1-8 (NORMAL)","10027","2020/03/02 16:00:00","601","2020/03/19 15:59:59","0","1","6004","102","9003","71027008","0","10027108"
"71027009","完成活動任務1-9 (NORMAL)","10027","2020/03/02 16:00:00","601","2020/03/19 15:59:59","0","1","6004","102","9003","71027009","0","10027109"
"71027010","完成活動任務1-10 (NORMAL)","10027","2020/03/02 16:00:00","601","2020/03/19 15:59:59","0","1","6004","102","9003","71027010","0","10027110"
"71027011","完成活動任務1-11 (NORMAL)","10027","2020/03/02 16:00:00","601","2020/03/19 15:59:59","0","1","6004","102","9003","71027011","0","10027111"
"71027012","完成活動任務1-12 (NORMAL)","10027","2020/03/02 16:00:00","601","2020/03/19 15:59:59","0","1","6004","102","9003","71027012","0","10027112"
"71027013","完成活動任務1-13 (NORMAL)","10027","2020/03/02 16:00:00","601","2020/03/19 15:59:59","0","1","6004","102","9003","71027013","0","10027113"
"71027014","完成活動任務1-14 (NORMAL)","10027","2020/03/02 16:00:00","601","2020/03/19 15:59:59","0","1","6004","102","9003","71027014","0","10027114"
"71027015","完成活動任務1-15 (NORMAL)","10027","2020/03/02 16:00:00","601","2020/03/19 15:59:59","0","1","6004","102","9003","71027015","0","10027115"
"71027016","完成活動任務1-1 (HARD)","10027","2020/03/02 16:00:00","601","2020/03/19 15:59:59","0","1","6005","103","9003","71027016","0","10027201"
"71027017","完成活動任務1-2 (HARD)","10027","2020/03/02 16:00:00","601","2020/03/19 15:59:59","0","1","6005","103","9003","71027017","0","10027202"
"71027018","完成活動任務1-3 (HARD)","10027","2020/03/02 16:00:00","601","2020/03/19 15:59:59","0","1","6005","103","9003","71027018","0","10027203"
"71027019","完成活動任務1-4 (HARD)","10027","2020/03/02 16:00:00","601","2020/03/19 15:59:59","0","1","6005","103","9003","71027019","0","10027204"
"71027020","完成活動任務1-5 (HARD)","10027","2020/03/02 16:00:00","601","2020/03/19 15:59:59","0","1","6005","103","9003","71027020","0","10027205"
"71027021","將討伐證交換的獎賞一覽重置1次","10027","2020/03/02 16:00:00","601","2020/03/19 15:59:59","0","1","6002","104","9006","71027021","0","0"
"71027022","將討伐證交換的獎賞一覽重置2次","10027","2020/03/02 16:00:00","601","2020/03/19 15:59:59","0","2","6002","104","9006","71027022","0","0"
"71027023","將討伐證交換的獎賞一覽重置3次","10027","2020/03/02 16:00:00","601","2020/03/19 15:59:59","0","3","6002","104","9006","71027023","0","0"
"71027024","將討伐證交換的獎賞一覽重置4次","10027","2020/03/02 16:00:00","601","2020/03/19 15:59:59","0","4","6002","104","9006","71027024","0","0"
"71027025","打倒 5 隻似龍生物（全難易度共通）","10027","2020/03/02 16:00:00","601","2020/03/19 15:59:59","0","5","6008","105","9011","71027025","0","0"
"71027026","打倒 10 隻似龍生物（全難易度共通）","10027","2020/03/02 16:00:00","601","2020/03/19 15:59:59","0","10","6008","105","9011","71027026","0","0"
"71027027","打倒 15 隻似龍生物（全難易度共通）","10027","2020/03/02 16:00:00","601","2020/03/19 15:59:59","0","15","6008","105","9011","71027027","0","0"
"71027028","打倒 20 隻似龍生物（全難易度共通）","10027","2020/03/02 16:00:00","601","2020/03/19 15:59:59","0","20","6008","105","9011","71027028","0","0"
"71027029","打倒 25 隻似龍生物（全難易度共通）","10027","2020/03/02 16:00:00","601","2020/03/19 15:59:59","0","25","6008","105","9011","71027029","0","0"
"71027030","打倒 30 隻似龍生物（全難易度共通）","10027","2020/03/02 16:00:00","601","2020/03/19 15:59:59","0","30","6008","105","9011","71027030","0","0"
"71027031","打倒 1 隻似龍生物（VERY HARD限定）","10027","2020/03/02 16:00:00","601","2020/03/19 15:59:59","0","1","6010","107","9001","71027031","0","610027301"
"71028001","完成活動任務1-1 (NORMAL)","10028","2020/03/16 16:00:00","601","2020/03/26 15:59:59","0","1","6004","102","9003","71028001","0","10028101"
"71028002","完成活動任務1-2 (NORMAL)","10028","2020/03/16 16:00:00","601","2020/03/26 15:59:59","0","1","6004","102","9003","71028002","0","10028102"
"71028003","完成活動任務1-3 (NORMAL)","10028","2020/03/16 16:00:00","601","2020/03/26 15:59:59","0","1","6004","102","9003","71028003","0","10028103"
"71028004","完成活動任務1-4 (NORMAL)","10028","2020/03/16 16:00:00","601","2020/03/26 15:59:59","0","1","6004","102","9003","71028004","0","10028104"
"71028005","完成活動任務1-5 (NORMAL)","10028","2020/03/16 16:00:00","601","2020/03/26 15:59:59","0","1","6004","102","9003","71028005","0","10028105"
"71028006","完成活動任務1-6 (NORMAL)","10028","2020/03/16 16:00:00","601","2020/03/26 15:59:59","0","1","6004","102","9003","71028006","0","10028106"
"71028007","完成活動任務1-7 (NORMAL)","10028","2020/03/16 16:00:00","601","2020/03/26 15:59:59","0","1","6004","102","9003","71028007","0","10028107"
"71028008","完成活動任務1-8 (NORMAL)","10028","2020/03/16 16:00:00","601","2020/03/26 15:59:59","0","1","6004","102","9003","71028008","0","10028108"
"71028009","完成活動任務1-9 (NORMAL)","10028","2020/03/16 16:00:00","601","2020/03/26 15:59:59","0","1","6004","102","9003","71028009","0","10028109"
"71028010","完成活動任務1-10 (NORMAL)","10028","2020/03/16 16:00:00","601","2020/03/26 15:59:59","0","1","6004","102","9003","71028010","0","10028110"
"71028011","完成活動任務1-11 (NORMAL)","10028","2020/03/16 16:00:00","601","2020/03/26 15:59:59","0","1","6004","102","9003","71028011","0","10028111"
"71028012","完成活動任務1-12 (NORMAL)","10028","2020/03/16 16:00:00","601","2020/03/26 15:59:59","0","1","6004","102","9003","71028012","0","10028112"
"71028013","完成活動任務1-13 (NORMAL)","10028","2020/03/16 16:00:00","601","2020/03/26 15:59:59","0","1","6004","102","9003","71028013","0","10028113"
"71028014","完成活動任務1-14 (NORMAL)","10028","2020/03/16 16:00:00","601","2020/03/26 15:59:59","0","1","6004","102","9003","71028014","0","10028114"
"71028015","完成活動任務1-15 (NORMAL)","10028","2020/03/16 16:00:00","601","2020/03/26 15:59:59","0","1","6004","102","9003","71028015","0","10028115"
"71028016","完成活動任務1-1 (HARD)","10028","2020/03/16 16:00:00","601","2020/03/26 15:59:59","0","1","6005","103","9003","71028016","0","10028201"
"71028017","完成活動任務1-2 (HARD)","10028","2020/03/16 16:00:00","601","2020/03/26 15:59:59","0","1","6005","103","9003","71028017","0","10028202"
"71028018","完成活動任務1-3 (HARD)","10028","2020/03/16 16:00:00","601","2020/03/26 15:59:59","0","1","6005","103","9003","71028018","0","10028203"
"71028019","完成活動任務1-4 (HARD)","10028","2020/03/16 16:00:00","601","2020/03/26 15:59:59","0","1","6005","103","9003","71028019","0","10028204"
"71028020","完成活動任務1-5 (HARD)","10028","2020/03/16 16:00:00","601","2020/03/26 15:59:59","0","1","6005","103","9003","71028020","0","10028205"
"71028021","將討伐證交換的獎賞一覽重置1次","10028","2020/03/16 16:00:00","601","2020/03/26 15:59:59","0","1","6002","104","9006","71028021","0","0"
"71028022","將討伐證交換的獎賞一覽重置2次","10028","2020/03/16 16:00:00","601","2020/03/26 15:59:59","0","2","6002","104","9006","71028022","0","0"
"71028023","將討伐證交換的獎賞一覽重置3次","10028","2020/03/16 16:00:00","601","2020/03/26 15:59:59","0","3","6002","104","9006","71028023","0","0"
"71028024","將討伐證交換的獎賞一覽重置4次","10028","2020/03/16 16:00:00","601","2020/03/26 15:59:59","0","4","6002","104","9006","71028024","0","0"
"71028025","打倒 5 隻奧拉姆（全難易度共通）","10028","2020/03/16 16:00:00","601","2020/03/26 15:59:59","0","5","6008","105","9011","71028025","0","0"
"71028026","打倒 10 隻奧拉姆（全難易度共通）","10028","2020/03/16 16:00:00","601","2020/03/26 15:59:59","0","10","6008","105","9011","71028026","0","0"
"71028027","打倒 15 隻奧拉姆（全難易度共通）","10028","2020/03/16 16:00:00","601","2020/03/26 15:59:59","0","15","6008","105","9011","71028027","0","0"
"71028028","打倒 20 隻奧拉姆（全難易度共通）","10028","2020/03/16 16:00:00","601","2020/03/26 15:59:59","0","20","6008","105","9011","71028028","0","0"
"71028029","打倒 25 隻奧拉姆（全難易度共通）","10028","2020/03/16 16:00:00","601","2020/03/26 15:59:59","0","25","6008","105","9011","71028029","0","0"
"71028030","打倒 30 隻奧拉姆（全難易度共通）","10028","2020/03/16 16:00:00","601","2020/03/26 15:59:59","0","30","6008","105","9011","71028030","0","0"
"71028031","打倒 1 隻奧拉姆（VERY HARD限定）","10028","2020/03/16 16:00:00","601","2020/03/26 15:59:59","0","1","6010","106","9001","71028031","0","610028301"
"71029001","完成活動任務1-1 (NORMAL)","10029","2020/04/01 16:00:00","601","2020/04/19 15:59:59","0","1","6004","102","9003","71029001","0","10029101"
"71029002","完成活動任務1-2 (NORMAL)","10029","2020/04/01 16:00:00","601","2020/04/19 15:59:59","0","1","6004","102","9003","71029002","0","10029102"
"71029003","完成活動任務1-3 (NORMAL)","10029","2020/04/01 16:00:00","601","2020/04/19 15:59:59","0","1","6004","102","9003","71029003","0","10029103"
"71029004","完成活動任務1-4 (NORMAL)","10029","2020/04/01 16:00:00","601","2020/04/19 15:59:59","0","1","6004","102","9003","71029004","0","10029104"
"71029005","完成活動任務1-5 (NORMAL)","10029","2020/04/01 16:00:00","601","2020/04/19 15:59:59","0","1","6004","102","9003","71029005","0","10029105"
"71029006","完成活動任務1-6 (NORMAL)","10029","2020/04/01 16:00:00","601","2020/04/19 15:59:59","0","1","6004","102","9003","71029006","0","10029106"
"71029007","完成活動任務1-7 (NORMAL)","10029","2020/04/01 16:00:00","601","2020/04/19 15:59:59","0","1","6004","102","9003","71029007","0","10029107"
"71029008","完成活動任務1-8 (NORMAL)","10029","2020/04/01 16:00:00","601","2020/04/19 15:59:59","0","1","6004","102","9003","71029008","0","10029108"
"71029009","完成活動任務1-9 (NORMAL)","10029","2020/04/01 16:00:00","601","2020/04/19 15:59:59","0","1","6004","102","9003","71029009","0","10029109"
"71029010","完成活動任務1-10 (NORMAL)","10029","2020/04/01 16:00:00","601","2020/04/19 15:59:59","0","1","6004","102","9003","71029010","0","10029110"
"71029011","完成活動任務1-11 (NORMAL)","10029","2020/04/01 16:00:00","601","2020/04/19 15:59:59","0","1","6004","102","9003","71029011","0","10029111"
"71029012","完成活動任務1-12 (NORMAL)","10029","2020/04/01 16:00:00","601","2020/04/19 15:59:59","0","1","6004","102","9003","71029012","0","10029112"
"71029013","完成活動任務1-13 (NORMAL)","10029","2020/04/01 16:00:00","601","2020/04/19 15:59:59","0","1","6004","102","9003","71029013","0","10029113"
"71029014","完成活動任務1-14 (NORMAL)","10029","2020/04/01 16:00:00","601","2020/04/19 15:59:59","0","1","6004","102","9003","71029014","0","10029114"
"71029015","完成活動任務1-15 (NORMAL)","10029","2020/04/01 16:00:00","601","2020/04/19 15:59:59","0","1","6004","102","9003","71029015","0","10029115"
"71029016","完成活動任務1-1 (HARD)","10029","2020/04/01 16:00:00","601","2020/04/19 15:59:59","0","1","6005","103","9003","71029016","0","10029201"
"71029017","完成活動任務1-2 (HARD)","10029","2020/04/01 16:00:00","601","2020/04/19 15:59:59","0","1","6005","103","9003","71029017","0","10029202"
"71029018","完成活動任務1-3 (HARD)","10029","2020/04/01 16:00:00","601","2020/04/19 15:59:59","0","1","6005","103","9003","71029018","0","10029203"
"71029019","完成活動任務1-4 (HARD)","10029","2020/04/01 16:00:00","601","2020/04/19 15:59:59","0","1","6005","103","9003","71029019","0","10029204"
"71029020","完成活動任務1-5 (HARD)","10029","2020/04/01 16:00:00","601","2020/04/19 15:59:59","0","1","6005","103","9003","71029020","0","10029205"
"71029021","將討伐證交換的獎賞一覽重置1次","10029","2020/04/01 16:00:00","601","2020/04/19 15:59:59","0","1","6002","104","9006","71029021","0","0"
"71029022","將討伐證交換的獎賞一覽重置2次","10029","2020/04/01 16:00:00","601","2020/04/19 15:59:59","0","2","6002","104","9006","71029022","0","0"
"71029023","將討伐證交換的獎賞一覽重置3次","10029","2020/04/01 16:00:00","601","2020/04/19 15:59:59","0","3","6002","104","9006","71029023","0","0"
"71029024","將討伐證交換的獎賞一覽重置4次","10029","2020/04/01 16:00:00","601","2020/04/19 15:59:59","0","4","6002","104","9006","71029024","0","0"
"71029025","打倒 5 隻復仇者馴鹿（全難易度共通）","10029","2020/04/01 16:00:00","601","2020/04/19 15:59:59","0","5","6008","105","9011","71029025","0","0"
"71029026","打倒 10 隻復仇者馴鹿（全難易度共通）","10029","2020/04/01 16:00:00","601","2020/04/19 15:59:59","0","10","6008","105","9011","71029026","0","0"
"71029027","打倒 15 隻復仇者馴鹿（全難易度共通）","10029","2020/04/01 16:00:00","601","2020/04/19 15:59:59","0","15","6008","105","9011","71029027","0","0"
"71029028","打倒 20 隻復仇者馴鹿（全難易度共通）","10029","2020/04/01 16:00:00","601","2020/04/19 15:59:59","0","20","6008","105","9011","71029028","0","0"
"71029029","打倒 25 隻復仇者馴鹿（全難易度共通）","10029","2020/04/01 16:00:00","601","2020/04/19 15:59:59","0","25","6008","105","9011","71029029","0","0"
"71029030","打倒 30 隻復仇者馴鹿（全難易度共通）","10029","2020/04/01 16:00:00","601","2020/04/19 15:59:59","0","30","6008","105","9011","71029030","0","0"
"71029031","打倒 1 隻復仇者馴鹿（NORMAL限定）","10029","2020/04/01 16:00:00","601","2020/04/19 15:59:59","0","1","6006","106","9001","71029031","0","610029101"
"71029032","打倒 1 隻復仇者馴鹿（NORMAL限定）","10029","2020/04/01 16:00:00","601","2020/04/19 15:59:59","0","1","6006","107","9001","71029032","0","610029101"
"71029033","打倒 1 隻復仇者馴鹿（VERY HARD限定）","10029","2020/04/01 16:00:00","601","2020/04/19 15:59:59","0","1","6010","108","9001","71029033","0","610029301"
"71030001","完成活動任務1-1 (NORMAL)","10030","2020/04/15 16:00:00","601","2020/04/26 15:59:59","0","1","6004","102","9003","71030001","0","10030101"
"71030002","完成活動任務1-2 (NORMAL)","10030","2020/04/15 16:00:00","601","2020/04/26 15:59:59","0","1","6004","102","9003","71030002","0","10030102"
"71030003","完成活動任務1-3 (NORMAL)","10030","2020/04/15 16:00:00","601","2020/04/26 15:59:59","0","1","6004","102","9003","71030003","0","10030103"
"71030004","完成活動任務1-4 (NORMAL)","10030","2020/04/15 16:00:00","601","2020/04/26 15:59:59","0","1","6004","102","9003","71030004","0","10030104"
"71030005","完成活動任務1-5 (NORMAL)","10030","2020/04/15 16:00:00","601","2020/04/26 15:59:59","0","1","6004","102","9003","71030005","0","10030105"
"71030006","完成活動任務1-6 (NORMAL)","10030","2020/04/15 16:00:00","601","2020/04/26 15:59:59","0","1","6004","102","9003","71030006","0","10030106"
"71030007","完成活動任務1-7 (NORMAL)","10030","2020/04/15 16:00:00","601","2020/04/26 15:59:59","0","1","6004","102","9003","71030007","0","10030107"
"71030008","完成活動任務1-8 (NORMAL)","10030","2020/04/15 16:00:00","601","2020/04/26 15:59:59","0","1","6004","102","9003","71030008","0","10030108"
"71030009","完成活動任務1-9 (NORMAL)","10030","2020/04/15 16:00:00","601","2020/04/26 15:59:59","0","1","6004","102","9003","71030009","0","10030109"
"71030010","完成活動任務1-10 (NORMAL)","10030","2020/04/15 16:00:00","601","2020/04/26 15:59:59","0","1","6004","102","9003","71030010","0","10030110"
"71030011","完成活動任務1-11 (NORMAL)","10030","2020/04/15 16:00:00","601","2020/04/26 15:59:59","0","1","6004","102","9003","71030011","0","10030111"
"71030012","完成活動任務1-12 (NORMAL)","10030","2020/04/15 16:00:00","601","2020/04/26 15:59:59","0","1","6004","102","9003","71030012","0","10030112"
"71030013","完成活動任務1-13 (NORMAL)","10030","2020/04/15 16:00:00","601","2020/04/26 15:59:59","0","1","6004","102","9003","71030013","0","10030113"
"71030014","完成活動任務1-14 (NORMAL)","10030","2020/04/15 16:00:00","601","2020/04/26 15:59:59","0","1","6004","102","9003","71030014","0","10030114"
"71030015","完成活動任務1-15 (NORMAL)","10030","2020/04/15 16:00:00","601","2020/04/26 15:59:59","0","1","6004","102","9003","71030015","0","10030115"
"71030016","完成活動任務1-1 (HARD)","10030","2020/04/15 16:00:00","601","2020/04/26 15:59:59","0","1","6005","103","9003","71030016","0","10030201"
"71030017","完成活動任務1-2 (HARD)","10030","2020/04/15 16:00:00","601","2020/04/26 15:59:59","0","1","6005","103","9003","71030017","0","10030202"
"71030018","完成活動任務1-3 (HARD)","10030","2020/04/15 16:00:00","601","2020/04/26 15:59:59","0","1","6005","103","9003","71030018","0","10030203"
"71030019","完成活動任務1-4 (HARD)","10030","2020/04/15 16:00:00","601","2020/04/26 15:59:59","0","1","6005","103","9003","71030019","0","10030204"
"71030020","完成活動任務1-5 (HARD)","10030","2020/04/15 16:00:00","601","2020/04/26 15:59:59","0","1","6005","103","9003","71030020","0","10030205"
"71030021","將討伐證交換的獎賞一覽重置1次","10030","2020/04/15 16:00:00","601","2020/04/26 15:59:59","0","1","6002","104","9006","71030021","0","0"
"71030022","將討伐證交換的獎賞一覽重置2次","10030","2020/04/15 16:00:00","601","2020/04/26 15:59:59","0","2","6002","104","9006","71030022","0","0"
