c6beac2df0c029d5e37e0c15af005bdcc1202e5d1afd0bf35df7111f226a5d5b,a79400b98ce43ef73247a1a1f19695c8d2341f6e1de0ede5130fc301af34330b,6dce1b015e2f86c8e33c3e20b403cd69dd80682b867e86faf277f53d40487bf5,a142e31b8f938612026fac4e181329e698eefbe77783d991aa87261d0a788961,5103cb1de4b2cfad5489d8c9f1b133f3f8add1dfdf0a79b7361d15132257432f,673ff79f296c5c2b99affbf50f7b5900b39e7f664a4558f52bd409dafcb55893,013e61ffb39de601fd6bc1c4d5cdd5ea94dd3b81505a6002f34402a058b703bd,6b825142989b2db306caa0ea6906181bba1dc939a9283cf2dd2c2d077027fe22,c8144ae0641f3719f121cb421ead3ecc5e0a993685df1abfea9e6b9cbdbc2ba1,67bac522b252991b122585b6f7526792a730dae2a28ea4fea37f5377c4937856,851c491dc798372511338137f69f0ce3a72a751ad7f69a0ef899232b73df6e1e,24d2df120a8f3da5ef1d82df99b58bc339a1bad23a00992d428ab3195a0c23bb,17c63fb48efc95bb193d5020d2af545ff7c88a45bceb8da8031570ac80885479,01476d909d2f072b869189232a03f3e3847c92f909061db4b7498cb4508f38c0,1e552ecda4e1fae28d30495174be866adf4759439c5dc243dbe873460be74446,699187d537fabcadffc6b2b4efe822335534c6c2cc40856a422bc5664efed5b1,faf1b0ba6e30b3ba12e50217e668610948a2e6ab9a2a6a7513934988862cd9b3,8fddbdedcdefe312b1d6329856f3a4a36adc2b2f0388a8ce6702b26756190e26,5410a727a908e484e6671b690b3e8d0ec2e9e5da7e1f072d9d39410d5e756cd9,e0a8eb6a7660ad6d976b87700a5d932c768961096e57f1ebf1d1b9d63f80bd75
"6","3","6","0","這個謎語的答案是？","3133","小明騎自行車騎了十公里，但周圍景色都沒有改變，為什麼？","室內健身車","36554","6","因為是室內健身車","6","6","20581","36523","23460","因為是室內健身車","2","1","20839"
"3","3","3","3134","這個的名稱是什麼？","3134","「茜里」喜歡的樂器：\n「薩克斯風」的英文為？","phone","101","3","Saxophone","3","3","111","110","112","Saxophone","1","3","104"
"6","3","6","0","這個的名稱是什麼？","3141","人的唾液中含有組氨素的化合物，可以加□□□□□。","速傷口癒合","21512","6","加速傷口癒合","6","6","21475","30290","36895","加速傷口癒合","2","1","20663"
"3","3","3","3143","這首曲子的名稱是？","3143","「主線劇情第1部」的片頭曲。","Princ","99","2","Lost Princess","3","3","105","110","80","Lost Princess","1","1","114"
"3","3","3","3144","這首曲子的名稱是？","3144","「主線劇情第1部」的片尾曲。","Happy","121","2","Connecting Happy！！","3","3","112","112","72","","1","1","97"
"3","3","3","3145","這首曲子的名稱是？","3145","「主線劇情第1部8章」的片尾曲。","ecret","116","3","Absolute Secret","3","3","114","101","101","Absolute Secret","1","2","99"
"6","3","6","3146","這首曲子的名稱是？","3146","活動「危險的假期！海岸邊的美食公主」的片尾曲。","充滿笑容家","23478","6","充滿笑容的家","6","6","31505","23481","20805","充滿笑容的家","1","3","28415"
"2","3","2","3147","這首曲子的名稱是？","3147","活動「情人節之戰！ 正中紅心的甜蜜戰鬥」的片尾曲。","SUPER","82","2","SUPER CHOCOLATE","2","2","80","69","83","SUPER CHOCOLATE","1","3","85"
"6","3","6","3148","這首曲子的名稱是？","3148","活動「王都的名偵探 嘆息的追緝者」的片尾曲。","未解明心意","24847","6","未解明的心意","6","6","26126","24515","26410","未解明的心意","1","3","35299"
"6","3","6","3149","這首曲子的名稱是？","3149","活動「將軍道中記　白翼的武士」的片尾曲。","白翼的榮耀","32768","6","白翼的榮耀","6","6","30340","27054","30333","白翼的榮耀","1","3","32764"
"3","3","3","3150","這首曲子的名稱是？","3150","活動「鈴奈的彩虹舞臺」的片尾曲。","First","116","2","踮腳尖的First Kiss","3","3","114","115","70","踮腳尖的First Kiss","1","3","105"
"6","3","6","3151","這首曲子的名稱是？","3151","活動「森林的膽小鬼與神聖學院的問題兒童」的片尾曲。","好朋友感覺","35258","6","好朋友新感覺","6","6","21451","24863","22909","好朋友新感覺","1","3","26379"
"3","3","3","3152","這首曲子的名稱是？","3152","「主線劇情第2部」的片頭曲。（片假名）","irage","101","3","Mirage Game","3","3","97","103","105","Mirage Game","1","1","114"
"3","3","3","3153","這首曲子的名稱是？","3153","活動「牧場的四農士_貧窮農場奮鬥記」的片尾曲。","Place","101","2","Heartful Place","3","3","97","99","80","Heartful Place","1","3","108"
"3","3","3","3154","這首曲子的名稱是？","3154","活動「迴響！尖叫！萬聖鬼怪狂歡節」的片尾曲。","Parad","100","2","Paradox","3","3","114","97","80","Paradox","1","3","97"
"3","3","3","3155","這首曲子的名稱是？","3155","活動「慈樂之音的夏日演唱會　Just a moment！」的片尾曲。","oment","116","3","Just a moment！","3","3","101","110","111","Just a moment！","1","1","109"
"3","3","3","3156","這首曲子的名稱是？","3156","活動「大江戶的非法病歷　Dr.深月的診療室」的片尾曲。","Narci","105","2","Narcistration","3","3","114","99","78","Narcistration","1","3","97"
"2","3","2","3157","這首曲子的名稱是？","3157","活動「鋼鐵聖女與神聖學院的問題兒童」的片尾曲。","無敵DRE","69","6","無敵DREAMING","6","2","68","82","28961","無敵DREAMING","1","2","25973"
"6","3","6","0","這首曲子的名稱是？","3158","活動「聖誕布丁快樂！飛舞的少女與飽含真心的點心」的片尾曲。","聖誕節來的","30340","6","布丁•聖•代•聖誕節來的！","6","6","31680","20358","32854","布丁•聖•代•聖誕節來的！","1","2","35477"
"6","3","6","0","這個謎語的答案是？","3159","誰是萬獸之王？","動物園園長","38263","6","動物園園長","6","6","22290","22290","21205","","2","3","29289"
"6","3","6","0","這個謎語的答案是？","3160","世界上最小的島是？","馬路安全島","23798","6","馬路上的安全島","6","6","23433","20840","39340","馬路上的安全島","2","3","36335"
"6","3","6","0","這個謎語的答案是？","3161","甚麼字全世界通用？","阿拉伯數字","23383","6","阿拉伯數字","6","6","20271","25976","38463","","2","2","25289"
"3","3","3","0","這個的名稱是什麼？","3162","唯一有15個字母又不重複的英文單字是","right","116","3","Uncopyrightable","3","3","103","104","114","Uncopyrightable","2","3","105"
"6","3","6","0","這個未經省略的全稱是？","3163","","無人聲伴奏","22863","6","卡拉OK=無人聲伴奏","6","6","32882","20276","28961","卡拉OK=無人聲伴奏","2","3","20154"
"3","3","3","0","這個的名稱是什麼？","3164","將英文數字依序寫出(one，two，three...)，會發現要寫到哪個數字「b」才會出現？ (請用英文作答)","Billi","105","2","Billion","3","3","108","108","66","Billion","2","3","105"
"3","3","3","0","這個的名稱是什麼？","3165","「肌聯蛋白」是世界上最長的英文單字，總共有189,819個字母組成，其簡稱為？","Titin","110","2","Titin","3","3","116","105","84","","2","3","105"
"6","3","6","0","這是什麼？","3166","豬不能做什麼？","仰頭望天空","31354","6","仰頭望天空","6","6","26395","22825","20208","","2","1","38957"
"6","3","6","3167","這個「意外」的名稱是？","3167","","突破平流層","23652","6","突破平流層","6","6","24179","27969","31361","","1","3","30772"
"6","3","6","3168","這個的名稱是什麼？","3168","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","香蕉皮跳躍","36493","6","香蕉皮跳躍","6","6","30382","36339","39321","","1","2","34121"
"6","3","6","3169","這個的名稱是什麼？","3169","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","步未的團扇","25159","6","步未的團扇","6","6","30340","22296","27493","","1","2","26410"
"6","3","6","0","這個的名稱是什麼？","3170","《公主連結R》中，製作自己檔案卡的功能名稱。","人資料卡片","29255","6","個人資料卡片","6","6","26009","21345","20154","個人資料卡片","1","3","36039"
"6","3","6","3171","這個的名稱是什麼？","3171","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","香蕉皮滑行","34892","6","香蕉皮滑行","6","6","30382","28369","39321","","1","2","34121"
"6","3","6","3173","這個的名稱是什麼？","3173","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","妮諾爆裂法","27861","6","妮諾的爆裂忍法","6","6","29190","35010","22958","妮諾的爆裂忍法","1","2","35582"
"6","3","6","3174","這個的名稱是什麼？","3174","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","梅莎路提姆","22982","6","梅莎路提姆","6","6","36335","25552","26757","","1","2","33678"
"6","3","6","3175","這個的名稱是什麼？","3175","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","惡代官雕像","20687","6","惡代官雕像","6","6","23448","38613","24801","","1","2","20195"
"6","3","6","0","這個的名稱是什麼？","3176","在音樂業界中，作為「總集篇」的意思來使用的詞彙。「Compilation」也被當作類似詞語來使用。","大選集形式","24335","6","大選集形式","6","6","38598","24418","22823","","2","2","36984"
"6","3","6","0","這個的名稱是什麼？","3177","小遊戲「空花大迴轉  飛行途中高潮迭起」中獲得的家具獎勵名稱為？","絕頂升天的","30340","6","絕頂升天的跳躍獎盃","6","6","21319","22825","32085","絕頂升天的跳躍獎盃","1","2","38914"
"6","3","6","0","這個的名稱是什麼？","3178","去神社參拜的做法之一。意指鞠躬2次、拍手2次、鞠躬1次的一連串動作。","二拜二拍手","25163","6","二拜二拍手一拜","6","6","20108","25293","20108","二拜二拍手一拜","2","3","25308"
"6","3","6","3179","這個的名稱是什麼？","3179","在小遊戲「龍\n人們的接龍競賽」中，\n集齊240個字彙圖鑑之人的稱號。","字彙連結者","32773","6","字彙連結者","6","6","36899","32080","23383","","1","3","24409"
"3","3","3","0","這個的名稱是什麼？","3180","也稱作「自拍」，自己拍攝自己的一種行為，其英語稱呼是？","Selfi","105","2","Selfie","3","3","108","102","83","Selfie","2","2","101"
"6","3","6","0","這個的名稱是什麼？","3181","只要想到要煮飯，就會產生恐懼，這種症狀稱為？","烹飪恐懼症","30151","6","烹飪恐懼症","6","6","24656","25084","28921","烹飪恐懼症","2","1","39146"
"3","3","3","0","這個的名稱是什麼？","3182","「HB」是鉛筆芯的種類。而「H」和「B」分別是什麼的縮寫？","Black","107","2","H⇒「Hard」　B⇒「Black」","3","3","97","99","66","H⇒「Hard」　B⇒「Black」","2","3","108"
"1","3","1","0","這是什麼？","3183","貓可發出超過□□□個音，狗卻只能發□□個音。","10010","48","1","100、10","1","1","48","49","49","100、10","2","3","48"
"6","3","6","0","這個的名稱是什麼？","3184","一隻鯊魚可以偵測出水中僅□□□□□含量的血液。","百萬分之一","19968","6","百萬分之一","6","6","20998","20043","30334","","2","3","33836"
"3","3","3","0","這個的名稱是什麼？","3185","早上提神，哪種水果比一杯咖啡來的更有效？(請用英文作答)","Apple","101","2","Apple","3","3","112","108","65","","2","2","112"
"6","3","6","0","這個的名稱是什麼？","3186","家中多數塵埃都是□□□□□。","自己的死皮","30382","6","自己的死皮","6","6","30340","27515","33258","","2","2","24049"
"6","3","6","0","這個的名稱是什麼？","3187","海馬是□□□□□。雄性海馬有育兒袋，雌性海馬有類似雄性動武的生殖器官，負責產卵在雄性的育兒袋裡。","一夫一妻制","21046","6","一夫一妻制","6","6","19968","22971","19968","","2","2","22827"
"6","3","6","0","這個的名稱是什麼？","3188","俗稱「可燃冰」，但本身不是冰塊，只因外表的晶狀體和冰塊很像又可以燃燒，所以才被稱為可燃冰。","然氣水合物","29289","6","天然氣水合物","6","6","27700","21512","28982","天然氣水合物","2","2","27683"
"6","3","6","0","這個未經省略的全稱是？","3189","","自己動手做","20570","6","DIY\n＝自己動手做","6","6","21205","25163","33258","DIY＝自己動手做","2","3","24049"
"3","3","3","0","這個的名稱是什麼？","3190","塔羅牌大阿爾克那的其中一張。意味著結束、終結。","Death","104","2","死神=Death","3","3","97","116","68","死神=Death","2","2","101"
"3","3","3","0","這個的名稱是什麼？","3191","塔羅牌大阿爾克那的其中一張。意味著毀滅、動盪。","Tower","114","2","高塔=The Tower","3","3","119","101","84","高塔=The Tower","2","1","111"
"3","3","3","0","這個的名稱是什麼？","3192","塔羅牌大阿爾克那的其中一張。卡面上女人右手持直立雙刃劍，左手持一個秤。","Justi","105","2","正義=The Justice","3","3","115","116","74","正義=The Justice","2","2","117"
"3","3","3","0","這個的名稱是什麼？","3193","塔羅牌大阿爾克那的其中一張。意味著復活、寬恕。","Judge","101","2","審判=Judgement","3","3","100","103","74","審判=Judgement","2","2","117"
"3","3","3","0","這個的名稱是什麼？","3194","塔羅牌大阿爾克那的其中一張。意味著結合、建立關係。","Lover","114","2","戀人=The Lovers","3","3","118","101","76","戀人=The Lovers","2","1","111"
"3","3","3","0","這個的名稱是什麼？","3195","塔羅牌大阿爾克那的其中一張。意味著支配、權力。","peror","114","3","皇帝=The Emperor","3","3","114","111","112","皇帝=The Emperor","2","3","101"
"3","3","3","0","這個未經省略的全稱是？","3196","","Survi","105","2","生存遊戲=Survival game","3","3","114","118","83","生存遊戲=Survival game","2","1","117"
"6","3","6","0","這個的名稱是什麼？","3197","意指初學者在賭博等方面擁有非常好的運氣。","新手的幸運","36939","6","新手的幸運","6","6","30340","24184","26032","","2","1","25163"
"3","3","3","0","這個的名稱是什麼？","3199","塔羅牌小阿爾克那中，「權杖」的英文為？","Wands","115","2","Wands","3","3","110","100","87","Wands","2","3","97"
"6","3","6","0","這個的名稱是什麼？","3200","塔羅牌的大阿爾克那有排序，排在「0」與「1」的牌為哪兩張牌？","愚者魔法師","24107","6","0=愚者、1=魔法師","6","6","39764","27861","24858","0=愚者、1=魔法師","2","3","32773"
"6","3","6","0","這個的名稱是什麼？","3201","塔羅牌的大阿爾克那有排序，排在「11」與「12」的牌為哪兩張牌？","正義倒吊人","20154","6","11=正義、12=倒吊人","6","6","20498","21514","27491","11=正義、12=倒吊人","2","3","32681"
"6","3","6","0","這個的名稱是什麼？","3202","樹會互相幫助，傳輸養分是透過□□與□□□互相傳給對方。","樹根地下菌","33740","6","樹根和地下菌","6","6","22320","19979","27193","樹根和地下菌","2","3","26681"
"6","3","6","0","這個的名稱是什麼？","3204","意指退潮時在泥灘撿拾貝類或生物來玩。能在春天到來時享受。","海邊挖海鮮","39854","6","海邊挖海鮮","6","6","25366","28023","28023","海邊挖海鮮","2","1","37002"
"3","3","3","0","這個的名稱是什麼？","3205","塔羅牌大阿爾克那的其中一張。意味著勝利、意志力。","Chari","105","2","戰車=The Chariot","3","3","97","114","67","戰車=The Chariot","2","3","104"
"6","3","6","0","這個的名稱是什麼？","3206","所有種類的蠍子，他們的螯針都有毒，但不是補獵的主要武器，他們只是利用螯針上的甚麼來輔助消化食物？","消化性毒夜","22812","6","消化性毒夜","6","6","24615","27602","28040","","2","3","21270"
