1e552ecda4e1fae28d30495174be866adf4759439c5dc243dbe873460be74446,8fddbdedcdefe312b1d6329856f3a4a36adc2b2f0388a8ce6702b26756190e26,a142e31b8f938612026fac4e181329e698eefbe77783d991aa87261d0a788961,6dce1b015e2f86c8e33c3e20b403cd69dd80682b867e86faf277f53d40487bf5,c8144ae0641f3719f121cb421ead3ecc5e0a993685df1abfea9e6b9cbdbc2ba1,24d2df120a8f3da5ef1d82df99b58bc339a1bad23a00992d428ab3195a0c23bb,17c63fb48efc95bb193d5020d2af545ff7c88a45bceb8da8031570ac80885479,e0a8eb6a7660ad6d976b87700a5d932c768961096e57f1ebf1d1b9d63f80bd75,5103cb1de4b2cfad5489d8c9f1b133f3f8add1dfdf0a79b7361d15132257432f,01476d909d2f072b869189232a03f3e3847c92f909061db4b7498cb4508f38c0,673ff79f296c5c2b99affbf50f7b5900b39e7f664a4558f52bd409dafcb55893,699187d537fabcadffc6b2b4efe822335534c6c2cc40856a422bc5664efed5b1,851c491dc798372511338137f69f0ce3a72a751ad7f69a0ef899232b73df6e1e,a79400b98ce43ef73247a1a1f19695c8d2341f6e1de0ede5130fc301af34330b,6b825142989b2db306caa0ea6906181bba1dc939a9283cf2dd2c2d077027fe22,67bac522b252991b122585b6f7526792a730dae2a28ea4fea37f5377c4937856,faf1b0ba6e30b3ba12e50217e668610948a2e6ab9a2a6a7513934988862cd9b3,c6beac2df0c029d5e37e0c15af005bdcc1202e5d1afd0bf35df7111f226a5d5b,5410a727a908e484e6671b690b3e8d0ec2e9e5da7e1f072d9d39410d5e756cd9,013e61ffb39de601fd6bc1c4d5cdd5ea94dd3b81505a6002f34402a058b703bd
"19968","1","0","6","36215","6","6","22969","這個問題的答案是？","22969","3029","21644","和妹妹一起玩","3","和妹妹一起","6","和妹妹一起玩","6","2","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？"
"36890","2","0","6","27861","6","6","36335","這個的名稱是什麼？","20132","3050","36947","道路交通法","3","道路交通法","6","","6","2","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。"
"28310","2","0","6","27861","6","6","21205","這個的名稱是什麼？","22522","3051","21214","勞動基準法","3","勞動基準法","6","","6","2","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。"
"21033","2","0","6","27861","6","6","31461","這個的名稱是什麼？","31119","3053","20818","兒童福利法","3","兒童福利法","6","","6","2","為實現所有兒童的福祉而制定必要之兒童援助的法律。"
"28310","2","0","6","27861","6","6","31689","這個的名稱是什麼？","22522","3054","24314","建築基準法","3","建築基準法","6","","6","2","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。"
"112","2","0","3","108","3","3","101","這個謎語的答案是？","111","3063","112","A-people","3","peopl","3","A-people","3","3","腦筋急轉彎：「阿匹婆的英文名字？」"
"28982","2","0","6","28092","6","6","38748","這個謎語的答案是？","33258","3064","24515","心靜自然涼","3","心靜自然涼","6","","6","3","冷笑話：「人死後為什麼變得冰涼？」"
"39592","2","0","6","31471","6","6","37096","這個的名稱是什麼？","23610","3065","32920","肘部尺骨端","3","肘部尺骨端","6","","6","3","一般人對撞到手肘時會麻痺的那個部位的稱呼。"
"24819","1","0","6","20687","6","6","26379","這個問題的答案是？","21451","3066","20132","交朋友的想像訓練","3","交朋友想像","6","交朋友的想像訓練","6","2","【森林守衛】中的「碧」的興趣是什麼？"
"19968","1","0","6","36215","6","6","20491","這個問題的答案是？","20154","3067","20841","兩個人一起去野餐","3","兩個人一起","6","兩個人一起去野餐","6","2","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？"
"31478","1","0","6","29229","6","6","38291","這個問題的答案是？","30340","3068","20043","和強敵之間的競爭","3","之間的競爭","6","和強敵之間的競爭","6","2","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？"
"36938","1","0","6","25138","6","6","38596","這個問題的答案是？","25198","3069","33521","英雄扮演遊戲","3","英雄扮遊戲","6","英雄扮演遊戲","6","3","【王宮騎士團】中的「茉莉」的興趣是什麼？"
"29609","1","0","6","30340","6","6","38291","這個問題的答案是？","35041","3070","25151","能在房間裡玩的遊戲","3","房間裡玩的","6","能在房間裡玩的遊戲","6","3","【咲戀育幼院】中的「綾音」的興趣是什麼？"
"25171","1","0","6","24037","6","6","20853","這個問題的答案是？","30340","3073","20653","傭兵等等的打工","3","傭兵的打工","6","傭兵等等的打工","6","3","【墨丘利財團】中的「美冬」的興趣是什麼？"
"29609","1","0","6","32781","6","6","35987","這個問題的答案是？","21674","3074","21644","和貓咪玩耍","3","和貓咪玩耍","6","","6","2","【墨丘利財團】中的「珠希」的興趣是什麼？"
"23567","1","0","6","35498","6","6","25088","這個問題的答案是？","24859","3075","30475","看戀愛小說","3","看戀愛小說","6","","6","2","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？"
"22941","1","0","6","21697","6","6","38598","這個問題的答案是？","21270","3076","33936","蒐集化妝品","3","蒐集化妝品","6","","6","3","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？"
"33258","1","0","6","24049","6","6","20013","這個問題的答案是？","30340","3077","37857","欣賞鏡中的自己","3","鏡中的自己","6","欣賞鏡中的自己","6","1","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？"
"101","2","0","3","100","3","3","110","這個的名稱是什麼？","103","3078","97","The Hanged Man=倒吊人","3","anged","3","The Hanged Man=倒吊人","3","3","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。"
"34892","2","0","6","36554","6","6","22899","這個的名稱是什麼？","33258","3079","28113","淑女自行車","3","淑女自行車","6","","6","3","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。"
"33865","1","0","6","23376","6","6","20142","這個問題的答案是？","30340","3080","28418","蒐集漂亮的葉子","3","漂亮的葉子","6","蒐集漂亮的葉子","6","3","「亞里莎」的興趣是什麼？"
"26178","2","0","6","38291","6","6","31680","這個的名稱是什麼？","32004","3081","20809","日光節約時間制","3","光節約時間","6","日光節約時間制","6","2","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。"
"110","1","0","3","111","3","3","105","這個的名稱是什麼？","97","3082","80","Piano","3","Piano","2","","3","1","「古蕾婭」的興趣是「鋼琴」，其英文為？"
"105","2","0","3","112","3","3","99","這個的名稱是什麼？","114","3083","115","Subscription","3","scrip","3","Subscription","3","3","近年很熱門的「Sub」制，未經省略的全稱是？"
"29983","2","0","6","29289","6","6","30906","這個的寫法是什麼？","35469","3084","26410","UMA=未確認生物體","3","未確認生物","6","UMA=未確認生物體","6","3","意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？"
"20043","1","0","6","20107","6","6","26379","這個問題的答案是？","21451","3085","25214","找「朋友」之事","3","找朋友之事","6","找「朋友」之事","6","1","「露娜」的興趣是什麼？"
"20811","1","3086","6","21147","6","6","20570","這個小遊戲的「？」裡填入的是？","24039","3086","35504","誰做的巧克力","3","誰做巧克力","6","誰做的巧克力","6","2",""
"36852","1","3087","6","36681","6","6","33457","這個小遊戲的「？」裡填入的是？","22823","3087","31354","空花大迴轉","3","空花大迴轉","6","","6","2",""
"39746","1","3088","6","24335","6","6","32340","這個小遊戲的「？」裡填入的是？","38728","3088","39321","香織的靈魂式","3","香織靈魂式","6","香織的靈魂式","6","2",""
"25509","1","3089","6","40845","6","6","20154","這個小遊戲的「？」裡填入的是？","20497","3089","40845","龍人們的接龍競賽","3","龍人們接龍","6","龍人們的接龍競賽","6","2",""
"20316","1","3090","6","25136","6","6","21496","這個小遊戲的「？」裡填入的是？","22823","3090","36215","保衛起司大作戰","3","起司大作戰","6","保衛起司大作戰","6","2",""
"25802","1","3091","6","36947","6","6","35347","這個小遊戲的「？」裡填入的是？","25171","3091","29467","美里的猛訓打擊道！","3","猛訓打擊道","6","美里的猛訓打擊道！","6","2",""
"21809","1","3093","6","26371","6","6","26085","這個小遊戲的「？」裡填入的是？","28436","3093","22799","夏日演唱會","3","夏日演唱會","6","","6","2",""
"27161","2","0","6","28310","6","6","26519","這個的名稱是什麼？","27835","3094","26684","格林威治標準時間","3","格林治標準","6","格林威治標準時間","6","3","在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。"
"20844","1","3095","6","20027","6","6","30064","這個「？」裡填入的是？","22495","3095","36229","超異域公主連結","3","超異域公主","6","超異域公主連結","6","1","遊戲標題。"
"26997","1","3103","6","36335","6","6","24448","這個小遊戲的「？」裡填入的是？","31350","3103","36890","通往究極之路","3","通往究極路","6","通往究極之路","6","1",""
"20154","1","0","6","26063","6","6","20154","這個的名稱是什麼？","26063","3106","40845","龍人族、人族","3","龍人族人族","6","龍人族、人族","6","2","存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？"
"21246","2","0","6","29577","6","6","23610","這個的名稱是什麼？","29898","3115","20843","八尺瓊勾玉","3","八尺瓊勾玉","6","","6","3","有著「三神器」之稱的為：「草薙劍」、「八咫鏡」與哪一種？"
"30475","1","3124","6","21040","6","6","28858","正在唱的曲子名稱是？","24819","3124","22240","因為想看到你的笑容","3","因為想看到","6","因為想看到你的笑容","6","3","「望」是在「聖學祭」\n中所唱的歌曲。"
"27861","2","0","6","25991","6","6","20856","這個謎語的答案是？","26159","3125","23383","因為他的字典是法文","3","字典是法文","6","因為他的字典是法文","6","3","為什麼拿破崙的字典裡沒有一個「難」字？"
"33540","2","0","6","23376","6","6","40441","這個的名稱是什麼？","19977","3126","20108","一富士二鷹 三茄子","3","二鷹三茄子","6","一富士 二鷹 三茄子","6","1","在日本，據說在新年第一個夢境中夢到就會有好兆頭的3個東西。"
"29312","2","0","6","29275","6","6","38587","這個謎語的答案是？","26159","3127","19968","其中一隻是犀牛","3","一隻是犀牛","6","其中一隻是犀牛","6","2","農夫養了10頭牛，為什麼只有19隻角？"
"27794","2","0","6","26377","6","6","20491","這個謎語的答案是？","20063","3128","19968","一個也沒有","3","一個也沒有","6","一個也沒有","6","3","猴子每分鐘能掰一個玉米，在果園裡，一隻猴子5分鐘能掰幾個玉米？"
"29983","2","0","6","34915","6","6","33879","這個謎語的答案是？","25937","3129","31359","穿著救生衣","3","穿著救生衣","6","","6","1","一個不會游泳的人掉進了水裡卻沒有淹死，為什麼？"
"36523","2","0","6","36554","6","6","20839","這個謎語的答案是？","20581","3133","23460","因為是室內健身車","3","室內健身車","6","因為是室內健身車","6","1","小明騎自行車騎了十公里，但周圍景色都沒有改變，為什麼？"
"110","1","3134","3","101","3","3","104","這個的名稱是什麼？","111","3134","112","Saxophone","3","phone","3","Saxophone","3","3","「茜里」喜歡的樂器：\n「薩克斯風」的英文為？"
"30290","2","0","6","21512","6","6","20663","這個的名稱是什麼？","21475","3141","36895","加速傷口癒合","3","速傷口癒合","6","加速傷口癒合","6","1","人的唾液中含有組氨素的化合物，可以加□□□□□。"
"110","1","3143","3","99","3","3","114","這首曲子的名稱是？","105","3143","80","Lost Princess","3","Princ","2","Lost Princess","3","1","「主線劇情第1部」的片頭曲。"
"112","1","3144","3","121","3","3","97","這首曲子的名稱是？","112","3144","72","Connecting Happy！！","3","Happy","2","","3","1","「主線劇情第1部」的片尾曲。"
"101","1","3145","3","116","3","3","99","這首曲子的名稱是？","114","3145","101","Absolute Secret","3","ecret","3","Absolute Secret","3","2","「主線劇情第1部8章」的片尾曲。"
"23481","1","3146","6","23478","6","6","28415","這首曲子的名稱是？","31505","3146","20805","充滿笑容的家","3","充滿笑容家","6","充滿笑容的家","6","3","活動「危險的假期！海岸邊的美食公主」的片尾曲。"
"69","1","3147","2","82","2","2","85","這首曲子的名稱是？","80","3147","83","SUPER CHOCOLATE","3","SUPER","2","SUPER CHOCOLATE","2","3","活動「情人節之戰！ 正中紅心的甜蜜戰鬥」的片尾曲。"
"24515","1","3148","6","24847","6","6","35299","這首曲子的名稱是？","26126","3148","26410","未解明的心意","3","未解明心意","6","未解明的心意","6","3","活動「王都的名偵探 嘆息的追緝者」的片尾曲。"
"27054","1","3149","6","32768","6","6","32764","這首曲子的名稱是？","30340","3149","30333","白翼的榮耀","3","白翼的榮耀","6","白翼的榮耀","6","3","活動「將軍道中記　白翼的武士」的片尾曲。"
"115","1","3150","3","116","3","3","105","這首曲子的名稱是？","114","3150","70","踮腳尖的First Kiss","3","First","2","踮腳尖的First Kiss","3","3","活動「鈴奈的彩虹舞臺」的片尾曲。"
"24863","1","3151","6","35258","6","6","26379","這首曲子的名稱是？","21451","3151","22909","好朋友新感覺","3","好朋友感覺","6","好朋友新感覺","6","3","活動「森林的膽小鬼與神聖學院的問題兒童」的片尾曲。"
"103","1","3152","3","101","3","3","114","這首曲子的名稱是？","97","3152","105","Mirage Game","3","irage","3","Mirage Game","3","1","「主線劇情第2部」的片頭曲。（片假名）"
"99","1","3153","3","101","3","3","108","這首曲子的名稱是？","97","3153","80","Heartful Place","3","Place","2","Heartful Place","3","3","活動「牧場的四農士_貧窮農場奮鬥記」的片尾曲。"
"97","1","3154","3","100","3","3","97","這首曲子的名稱是？","114","3154","80","Paradox","3","Parad","2","Paradox","3","3","活動「迴響！尖叫！萬聖鬼怪狂歡節」的片尾曲。"
"110","1","3155","3","116","3","3","109","這首曲子的名稱是？","101","3155","111","Just a moment！","3","oment","3","Just a moment！","3","1","活動「慈樂之音的夏日演唱會　Just a moment！」的片尾曲。"
"99","1","3156","3","105","3","3","97","這首曲子的名稱是？","114","3156","78","Narcistration","3","Narci","2","Narcistration","3","3","活動「大江戶的非法病歷　Dr.深月的診療室」的片尾曲。"
"82","1","3157","2","69","6","2","25973","這首曲子的名稱是？","68","3157","28961","無敵DREAMING","3","無敵DRE","6","無敵DREAMING","2","2","活動「鋼鐵聖女與神聖學院的問題兒童」的片尾曲。"
"20358","1","0","6","30340","6","6","35477","這首曲子的名稱是？","31680","3158","32854","布丁•聖•代•聖誕節來的！","3","聖誕節來的","6","布丁•聖•代•聖誕節來的！","6","2","活動「聖誕布丁快樂！飛舞的少女與飽含真心的點心」的片尾曲。"
"22290","2","0","6","38263","6","6","29289","這個謎語的答案是？","22290","3159","21205","動物園園長","3","動物園園長","6","","6","3","誰是萬獸之王？"
"20840","2","0","6","23798","6","6","36335","這個謎語的答案是？","23433","3160","39340","馬路上的安全島","3","馬路安全島","6","馬路上的安全島","6","3","世界上最小的島是？"
