17c63fb48efc95bb193d5020d2af545ff7c88a45bceb8da8031570ac80885479,67bac522b252991b122585b6f7526792a730dae2a28ea4fea37f5377c4937856,24d2df120a8f3da5ef1d82df99b58bc339a1bad23a00992d428ab3195a0c23bb,013e61ffb39de601fd6bc1c4d5cdd5ea94dd3b81505a6002f34402a058b703bd,a79400b98ce43ef73247a1a1f19695c8d2341f6e1de0ede5130fc301af34330b,6dce1b015e2f86c8e33c3e20b403cd69dd80682b867e86faf277f53d40487bf5,8fddbdedcdefe312b1d6329856f3a4a36adc2b2f0388a8ce6702b26756190e26,6b825142989b2db306caa0ea6906181bba1dc939a9283cf2dd2c2d077027fe22,faf1b0ba6e30b3ba12e50217e668610948a2e6ab9a2a6a7513934988862cd9b3,5103cb1de4b2cfad5489d8c9f1b133f3f8add1dfdf0a79b7361d15132257432f,1e552ecda4e1fae28d30495174be866adf4759439c5dc243dbe873460be74446,a142e31b8f938612026fac4e181329e698eefbe77783d991aa87261d0a788961,c8144ae0641f3719f121cb421ead3ecc5e0a993685df1abfea9e6b9cbdbc2ba1,c6beac2df0c029d5e37e0c15af005bdcc1202e5d1afd0bf35df7111f226a5d5b,673ff79f296c5c2b99affbf50f7b5900b39e7f664a4558f52bd409dafcb55893,01476d909d2f072b869189232a03f3e3847c92f909061db4b7498cb4508f38c0,851c491dc798372511338137f69f0ce3a72a751ad7f69a0ef899232b73df6e1e,699187d537fabcadffc6b2b4efe822335534c6c2cc40856a422bc5664efed5b1,5410a727a908e484e6671b690b3e8d0ec2e9e5da7e1f072d9d39410d5e756cd9,e0a8eb6a7660ad6d976b87700a5d932c768961096e57f1ebf1d1b9d63f80bd75
"6","6","6","","3","6","2","無人聲伴奏","卡拉OK=無人聲伴奏","這個未經省略的全稱是？","20276","0","22863","6","3163","32882","卡拉OK=無人聲伴奏","28961","3","20154"
"3","2","3","將英文數字依序寫出(one，two，three...)，會發現要寫到哪個數字「b」才會出現？ (請用英文作答)","3","3","2","Billi","Billion","這個的名稱是什麼？","108","0","105","3","3164","108","Billion","66","3","105"
"3","2","3","「肌聯蛋白」是世界上最長的英文單字，總共有189,819個字母組成，其簡稱為？","3","3","2","Titin","","這個的名稱是什麼？","105","0","110","3","3165","116","Titin","84","3","105"
"6","6","6","豬不能做什麼？","3","6","2","仰頭望天空","","這是什麼？","22825","0","31354","6","3166","26395","仰頭望天空","20208","1","38957"
"6","6","6","","3","6","1","突破平流層","","這個「意外」的名稱是？","27969","3167","23652","6","3167","24179","突破平流層","31361","3","30772"
"6","6","6","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3","6","1","香蕉皮跳躍","","這個的名稱是什麼？","36339","3168","36493","6","3168","30382","香蕉皮跳躍","39321","2","34121"
"6","6","6","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3","6","1","步未的團扇","","這個的名稱是什麼？","22296","3169","25159","6","3169","30340","步未的團扇","27493","2","26410"
"6","6","6","《公主連結R》中，製作自己檔案卡的功能名稱。","3","6","1","人資料卡片","個人資料卡片","這個的名稱是什麼？","21345","0","29255","6","3170","26009","個人資料卡片","20154","3","36039"
"6","6","6","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3","6","1","香蕉皮滑行","","這個的名稱是什麼？","28369","3171","34892","6","3171","30382","香蕉皮滑行","39321","2","34121"
"6","6","6","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3","6","1","妮諾爆裂法","妮諾的爆裂忍法","這個的名稱是什麼？","35010","3173","27861","6","3173","29190","妮諾的爆裂忍法","22958","2","35582"
"6","6","6","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3","6","1","梅莎路提姆","","這個的名稱是什麼？","25552","3174","22982","6","3174","36335","梅莎路提姆","26757","2","33678"
"6","6","6","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3","6","1","惡代官雕像","","這個的名稱是什麼？","38613","3175","20687","6","3175","23448","惡代官雕像","24801","2","20195"
"6","6","6","在音樂業界中，作為「總集篇」的意思來使用的詞彙。「Compilation」也被當作類似詞語來使用。","3","6","2","大選集形式","","這個的名稱是什麼？","24418","0","24335","6","3176","38598","大選集形式","22823","2","36984"
"6","6","6","小遊戲「空花大迴轉  飛行途中高潮迭起」中獲得的家具獎勵名稱為？","3","6","1","絕頂升天的","絕頂升天的跳躍獎盃","這個的名稱是什麼？","22825","0","30340","6","3177","21319","絕頂升天的跳躍獎盃","32085","2","38914"
"6","6","6","去神社參拜的做法之一。意指鞠躬2次、拍手2次、鞠躬1次的一連串動作。","3","6","2","二拜二拍手","二拜二拍手一拜","這個的名稱是什麼？","25293","0","25163","6","3178","20108","二拜二拍手一拜","20108","3","25308"
"6","6","6","在小遊戲「龍\n人們的接龍競賽」中，\n集齊240個字彙圖鑑之人的稱號。","3","6","1","字彙連結者","","這個的名稱是什麼？","32080","3179","32773","6","3179","36899","字彙連結者","23383","3","24409"
"3","2","3","也稱作「自拍」，自己拍攝自己的一種行為，其英語稱呼是？","3","3","2","Selfi","Selfie","這個的名稱是什麼？","102","0","105","3","3180","108","Selfie","83","2","101"
"6","6","6","只要想到要煮飯，就會產生恐懼，這種症狀稱為？","3","6","2","烹飪恐懼症","烹飪恐懼症","這個的名稱是什麼？","25084","0","30151","6","3181","24656","烹飪恐懼症","28921","1","39146"
"3","2","3","「HB」是鉛筆芯的種類。而「H」和「B」分別是什麼的縮寫？","3","3","2","Black","H⇒「Hard」　B⇒「Black」","這個的名稱是什麼？","99","0","107","3","3182","97","H⇒「Hard」　B⇒「Black」","66","3","108"
"1","1","1","貓可發出超過□□□個音，狗卻只能發□□個音。","3","1","2","10010","100、10","這是什麼？","49","0","48","1","3183","48","100、10","49","3","48"
"6","6","6","一隻鯊魚可以偵測出水中僅□□□□□含量的血液。","3","6","2","百萬分之一","","這個的名稱是什麼？","20043","0","19968","6","3184","20998","百萬分之一","30334","3","33836"
"3","2","3","早上提神，哪種水果比一杯咖啡來的更有效？(請用英文作答)","3","3","2","Apple","","這個的名稱是什麼？","108","0","101","3","3185","112","Apple","65","2","112"
"6","6","6","家中多數塵埃都是□□□□□。","3","6","2","自己的死皮","","這個的名稱是什麼？","27515","0","30382","6","3186","30340","自己的死皮","33258","2","24049"
"6","6","6","海馬是□□□□□。雄性海馬有育兒袋，雌性海馬有類似雄性動武的生殖器官，負責產卵在雄性的育兒袋裡。","3","6","2","一夫一妻制","","這個的名稱是什麼？","22971","0","21046","6","3187","19968","一夫一妻制","19968","2","22827"
"6","6","6","俗稱「可燃冰」，但本身不是冰塊，只因外表的晶狀體和冰塊很像又可以燃燒，所以才被稱為可燃冰。","3","6","2","然氣水合物","天然氣水合物","這個的名稱是什麼？","21512","0","29289","6","3188","27700","天然氣水合物","28982","2","27683"
"6","6","6","","3","6","2","自己動手做","DIY＝自己動手做","這個未經省略的全稱是？","25163","0","20570","6","3189","21205","DIY\n＝自己動手做","33258","3","24049"
"3","2","3","塔羅牌大阿爾克那的其中一張。意味著結束、終結。","3","3","2","Death","死神=Death","這個的名稱是什麼？","116","0","104","3","3190","97","死神=Death","68","2","101"
"3","2","3","塔羅牌大阿爾克那的其中一張。意味著毀滅、動盪。","3","3","2","Tower","高塔=The Tower","這個的名稱是什麼？","101","0","114","3","3191","119","高塔=The Tower","84","1","111"
"3","2","3","塔羅牌大阿爾克那的其中一張。卡面上女人右手持直立雙刃劍，左手持一個秤。","3","3","2","Justi","正義=The Justice","這個的名稱是什麼？","116","0","105","3","3192","115","正義=The Justice","74","2","117"
"3","2","3","塔羅牌大阿爾克那的其中一張。意味著復活、寬恕。","3","3","2","Judge","審判=Judgement","這個的名稱是什麼？","103","0","101","3","3193","100","審判=Judgement","74","2","117"
"3","2","3","塔羅牌大阿爾克那的其中一張。意味著結合、建立關係。","3","3","2","Lover","戀人=The Lovers","這個的名稱是什麼？","101","0","114","3","3194","118","戀人=The Lovers","76","1","111"
"3","3","3","塔羅牌大阿爾克那的其中一張。意味著支配、權力。","3","3","2","peror","皇帝=The Emperor","這個的名稱是什麼？","111","0","114","3","3195","114","皇帝=The Emperor","112","3","101"
"3","2","3","","3","3","2","Survi","生存遊戲=Survival game","這個未經省略的全稱是？","118","0","105","3","3196","114","生存遊戲=Survival game","83","1","117"
"6","6","6","意指初學者在賭博等方面擁有非常好的運氣。","3","6","2","新手的幸運","","這個的名稱是什麼？","24184","0","36939","6","3197","30340","新手的幸運","26032","1","25163"
"3","2","3","塔羅牌小阿爾克那中，「權杖」的英文為？","3","3","2","Wands","Wands","這個的名稱是什麼？","100","0","115","3","3199","110","Wands","87","3","97"
"6","6","6","塔羅牌的大阿爾克那有排序，排在「0」與「1」的牌為哪兩張牌？","3","6","2","愚者魔法師","0=愚者、1=魔法師","這個的名稱是什麼？","27861","0","24107","6","3200","39764","0=愚者、1=魔法師","24858","3","32773"
"6","6","6","塔羅牌的大阿爾克那有排序，排在「11」與「12」的牌為哪兩張牌？","3","6","2","正義倒吊人","11=正義、12=倒吊人","這個的名稱是什麼？","21514","0","20154","6","3201","20498","11=正義、12=倒吊人","27491","3","32681"
"6","6","6","樹會互相幫助，傳輸養分是透過□□與□□□互相傳給對方。","3","6","2","樹根地下菌","樹根和地下菌","這個的名稱是什麼？","19979","0","33740","6","3202","22320","樹根和地下菌","27193","3","26681"
"6","6","6","意指退潮時在泥灘撿拾貝類或生物來玩。能在春天到來時享受。","3","6","2","海邊挖海鮮","海邊挖海鮮","這個的名稱是什麼？","28023","0","39854","6","3204","25366","海邊挖海鮮","28023","1","37002"
"3","2","3","塔羅牌大阿爾克那的其中一張。意味著勝利、意志力。","3","3","2","Chari","戰車=The Chariot","這個的名稱是什麼？","114","0","105","3","3205","97","戰車=The Chariot","67","3","104"
"6","6","6","所有種類的蠍子，他們的螯針都有毒，但不是補獵的主要武器，他們只是利用螯針上的甚麼來輔助消化食物？","3","6","2","消化性毒夜","","這個的名稱是什麼？","27602","0","22812","6","3206","24615","消化性毒夜","28040","3","21270"
"3","2","3","人的細胞每幾年更新一次？ (請用英文作答)","3","3","2","Seven","Seven years","這個的名稱是什麼？","101","0","110","3","3207","118","Seven years","83","2","101"
"6","6","6","下雨的時候，烏鴉喜歡站在煙囪上，是為了利用□□烘乾羽毛，順便殺死□□□。","3","6","2","煙霧寄生蟲","煙霧、寄生蟲","這個未經省略的全稱是？","29983","0","34802","6","3208","23492","煙霧、寄生蟲","29017","3","38695"
"3","3","3","自古以來就很受歡迎的街頭藝人，行動時會表現出彷彿牆壁、樓梯等物件真實存在一樣。","3","3","2","rtist","默劇=Mime artist","這個的名稱是什麼？","115","0","116","3","3209","105","默劇=Mime artist","114","1","116"
"3","2","3","塔羅牌大阿爾克那的其中一張。意味著自信、勇敢。","3","3","2","Stren","力量=Strength","這個的名稱是什麼？","101","0","110","3","3210","114","力量=Strength","83","2","116"
"3","2","3","塔羅牌大阿爾克那的其中一張。意味著自由、達成。","3","3","2","World","世界=The World","這個的名稱是什麼？","108","0","100","3","3211","114","世界=The World","87","1","111"
"6","6","6","塔羅牌的大阿爾克那有排序，排在「2」與「5」的牌為哪兩張牌？","3","6","2","女祭司教皇","2=女祭司、5=教皇","這個的名稱是什麼？","25945","0","30343","6","3212","21496","2=女祭司、5=教皇","22899","3","31085"
"6","6","6","跟耳機等設備有關的俗語。指低音的咚咚聲和高音的沙沙聲聽起來被強調。","3","6","2","高低音取向","","這個的名稱是什麼？","21462","0","21521","6","3213","38899","高低音取向","39640","3","20302"
"3","2","3","塔羅牌大阿爾克那的其中一張。意味著豐收、美麗。","3","3","2","Empre","皇后=The Empress","這個的名稱是什麼？","114","0","101","3","3214","112","皇后=The Empress","69","3","109"
"3","2","3","「紋身」的英文。","3","3","2","Tatto","Tattoo","這個的名稱是什麼？","116","0","111","3","3215","116","Tattoo","84","2","97"
"6","6","6","透過在家庭劇院等地點放置喇叭，使自己被環繞於其中，藉此讓聲音聽起來立體的一種安排。","3","6","2","環繞立體聲","","這個的名稱是什麼？","39636","0","32882","6","3216","31435","環繞立體聲","29872","2","32350"
"3","2","3","塔羅牌大阿爾克那的其中一張。意味著詛咒、誘惑。","3","3","2","Devil","惡魔=The Devil","這個的名稱是什麼？","105","0","108","3","3217","118","惡魔=The Devil","68","2","101"
"6","6","6","以前的聖誕老人是穿著綠色服裝，用來提醒人：","3","6","2","春天快到了","","這個的名稱是什麼？","21040","0","20102","6","3218","24555","春天快到了","26149","3","22825"
"6","6","6","聖誕樹是甚麼樹木？","3","6","2","三角形松柏","常綠且樹形呈三角形的松柏類樹木","這個的名稱是什麼？","26494","0","26575","6","3219","24418","常綠且樹形呈三角形的松柏類樹木","19977","3","35282"
"3","2","3","地球的「地震」英文為「Earthquake」，那月球的「月震」英文為？","3","3","2","Moonq","Moonquake","這個的名稱是什麼？","110","0","113","3","3220","111","Moonquake","77","2","111"
"6","6","6","世界上第一艘獨木舟是誰發明的？","3","6","2","愛斯基摩人","","這個的名稱是什麼？","25705","0","20154","6","3221","22522","愛斯基摩人","24859","3","26031"
"6","6","6","世界上毒性最強的果實是念珠豌豆，又稱為？","3","6","2","非洲相思子","","這個的名稱是什麼？","24605","0","23376","6","3222","30456","非洲相思子","38750","3","27954"
"6","6","6","在線上遊戲中被簡稱為「F2P」的詞的正式名稱叫什麼？","3","6","2","免付費遊戲","","這個的名稱是什麼？","36938","0","25138","6","3223","36027","免付費遊戲","20813","3","20184"
"6","6","6","海水很鹹是因為河流在留經陸地的過程會帶著大量的□□□□□而匯聚在一起。","3","6","2","含鹽礦物質","","這個的名稱是什麼？","29289","0","36074","6","3224","31014","含鹽礦物質","21547","3","40573"
"6","6","6","被稱作「六道」的佛教用語。除了天道、阿修羅道、餓鬼道、地獄道，還有兩個是？","3","6","2","人道畜生道","人道、畜生道","這個的名稱是什麼？","29983","0","36947","6","3225","30044","人道、畜生道","20154","2","36947"
"6","6","6","泳池的邊緣直接與海相連，被設計成看起來彷彿無邊無際的設施。","3","6","2","無邊際泳池","","這個的名稱是什麼？","27891","0","27744","6","3226","38555","無邊際泳池","28961","3","37002"
"6","6","6","雲是大氣中□□□遇冷□□形的小水滴、小冰晶。","3","6","2","水蒸氣液化","水蒸氣、液化","這個的名稱是什麼？","28082","0","21270","6","3227","27683","水蒸氣、液化","27700","2","33976"
"3","2","3","","3","3","2","Count","封頂=Counter stop","這個未經省略的全稱是？","110","0","116","3","3228","117","封頂=Counter stop","67","2","111"
"6","6","6","當人的身體溫度下降，豎毛肌會收縮令毛髮豎起，此反應稱為：","3","6","2","起雞皮疙瘩","","這個的名稱是什麼？","30105","0","30249","6","3229","30382","起雞皮疙瘩","36215","1","38622"
