8fddbdedcdefe312b1d6329856f3a4a36adc2b2f0388a8ce6702b26756190e26,851c491dc798372511338137f69f0ce3a72a751ad7f69a0ef899232b73df6e1e,c8144ae0641f3719f121cb421ead3ecc5e0a993685df1abfea9e6b9cbdbc2ba1,5103cb1de4b2cfad5489d8c9f1b133f3f8add1dfdf0a79b7361d15132257432f,013e61ffb39de601fd6bc1c4d5cdd5ea94dd3b81505a6002f34402a058b703bd,673ff79f296c5c2b99affbf50f7b5900b39e7f664a4558f52bd409dafcb55893,67bac522b252991b122585b6f7526792a730dae2a28ea4fea37f5377c4937856,01476d909d2f072b869189232a03f3e3847c92f909061db4b7498cb4508f38c0,6b825142989b2db306caa0ea6906181bba1dc939a9283cf2dd2c2d077027fe22,a79400b98ce43ef73247a1a1f19695c8d2341f6e1de0ede5130fc301af34330b,e0a8eb6a7660ad6d976b87700a5d932c768961096e57f1ebf1d1b9d63f80bd75,24d2df120a8f3da5ef1d82df99b58bc339a1bad23a00992d428ab3195a0c23bb,a142e31b8f938612026fac4e181329e698eefbe77783d991aa87261d0a788961,1e552ecda4e1fae28d30495174be866adf4759439c5dc243dbe873460be74446,c6beac2df0c029d5e37e0c15af005bdcc1202e5d1afd0bf35df7111f226a5d5b,699187d537fabcadffc6b2b4efe822335534c6c2cc40856a422bc5664efed5b1,17c63fb48efc95bb193d5020d2af545ff7c88a45bceb8da8031570ac80885479,5410a727a908e484e6671b690b3e8d0ec2e9e5da7e1f072d9d39410d5e756cd9,faf1b0ba6e30b3ba12e50217e668610948a2e6ab9a2a6a7513934988862cd9b3,6dce1b015e2f86c8e33c3e20b403cd69dd80682b867e86faf277f53d40487bf5
"1","英雄扮演遊戲","25138","這個問題的答案是？","【王宮騎士團】中的「茉莉」的興趣是什麼？","3069","6","25198","英雄扮遊戲","3","38596","6","0","36938","6","33521","6","3","英雄扮演遊戲","6"
"1","能在房間裡玩的遊戲","30340","這個問題的答案是？","【咲戀育幼院】中的「綾音」的興趣是什麼？","3070","6","35041","房間裡玩的","3","38291","6","0","29609","6","25151","6","3","能在房間裡玩的遊戲","6"
"1","傭兵等等的打工","24037","這個問題的答案是？","【墨丘利財團】中的「美冬」的興趣是什麼？","3073","6","30340","傭兵的打工","3","20853","6","0","25171","6","20653","6","3","傭兵等等的打工","6"
"1","和貓咪玩耍","32781","這個問題的答案是？","【墨丘利財團】中的「珠希」的興趣是什麼？","3074","6","21674","和貓咪玩耍","3","35987","6","0","29609","6","21644","6","2","","6"
"1","看戀愛小說","35498","這個問題的答案是？","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","3075","6","24859","看戀愛小說","3","25088","6","0","23567","6","30475","6","2","","6"
"1","蒐集化妝品","21697","這個問題的答案是？","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","3076","6","21270","蒐集化妝品","3","38598","6","0","22941","6","33936","6","3","","6"
"1","欣賞鏡中的自己","24049","這個問題的答案是？","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","3077","6","30340","鏡中的自己","3","20013","6","0","33258","6","37857","6","1","欣賞鏡中的自己","6"
"2","The Hanged Man=倒吊人","100","這個的名稱是什麼？","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","3078","3","103","anged","3","110","3","0","101","3","97","3","3","The Hanged Man=倒吊人","3"
"2","淑女自行車","36554","這個的名稱是什麼？","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","3079","6","33258","淑女自行車","3","22899","6","0","34892","6","28113","6","3","","6"
"1","蒐集漂亮的葉子","23376","這個問題的答案是？","「亞里莎」的興趣是什麼？","3080","6","30340","漂亮的葉子","3","20142","6","0","33865","6","28418","6","3","蒐集漂亮的葉子","6"
"2","日光節約時間制","38291","這個的名稱是什麼？","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","3081","6","32004","光節約時間","3","31680","6","0","26178","6","20809","6","2","日光節約時間制","6"
"1","Piano","111","這個的名稱是什麼？","「古蕾婭」的興趣是「鋼琴」，其英文為？","3082","2","97","Piano","3","105","3","0","110","3","80","3","1","","3"
"2","Subscription","112","這個的名稱是什麼？","近年很熱門的「Sub」制，未經省略的全稱是？","3083","3","114","scrip","3","99","3","0","105","3","115","3","3","Subscription","3"
"2","UMA=未確認生物體","29289","這個的寫法是什麼？","意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","3084","6","35469","未確認生物","3","30906","6","0","29983","6","26410","6","3","UMA=未確認生物體","6"
"1","找「朋友」之事","20107","這個問題的答案是？","「露娜」的興趣是什麼？","3085","6","21451","找朋友之事","3","26379","6","0","20043","6","25214","6","1","找「朋友」之事","6"
"1","誰做的巧克力","21147","這個小遊戲的「？」裡填入的是？","","3086","6","24039","誰做巧克力","3","20570","6","3086","20811","6","35504","6","2","誰做的巧克力","6"
"1","空花大迴轉","36681","這個小遊戲的「？」裡填入的是？","","3087","6","22823","空花大迴轉","3","33457","6","3087","36852","6","31354","6","2","","6"
"1","香織的靈魂式","24335","這個小遊戲的「？」裡填入的是？","","3088","6","38728","香織靈魂式","3","32340","6","3088","39746","6","39321","6","2","香織的靈魂式","6"
"1","龍人們的接龍競賽","40845","這個小遊戲的「？」裡填入的是？","","3089","6","20497","龍人們接龍","3","20154","6","3089","25509","6","40845","6","2","龍人們的接龍競賽","6"
"1","保衛起司大作戰","25136","這個小遊戲的「？」裡填入的是？","","3090","6","22823","起司大作戰","3","21496","6","3090","20316","6","36215","6","2","保衛起司大作戰","6"
"1","美里的猛訓打擊道！","36947","這個小遊戲的「？」裡填入的是？","","3091","6","25171","猛訓打擊道","3","35347","6","3091","25802","6","29467","6","2","美里的猛訓打擊道！","6"
"1","夏日演唱會","26371","這個小遊戲的「？」裡填入的是？","","3093","6","28436","夏日演唱會","3","26085","6","3093","21809","6","22799","6","2","","6"
"2","格林威治標準時間","28310","這個的名稱是什麼？","在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。","3094","6","27835","格林治標準","3","26519","6","0","27161","6","26684","6","3","格林威治標準時間","6"
"1","超異域公主連結","20027","這個「？」裡填入的是？","遊戲標題。","3095","6","22495","超異域公主","3","30064","6","3095","20844","6","36229","6","1","超異域公主連結","6"
"1","通往究極之路","36335","這個小遊戲的「？」裡填入的是？","","3103","6","31350","通往究極路","3","24448","6","3103","26997","6","36890","6","1","通往究極之路","6"
"1","龍人族、人族","26063","這個的名稱是什麼？","存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？","3106","6","26063","龍人族人族","3","20154","6","0","20154","6","40845","6","2","龍人族、人族","6"
"2","八尺瓊勾玉","29577","這個的名稱是什麼？","有著「三神器」之稱的為：「草薙劍」、「八咫鏡」與哪一種？","3115","6","29898","八尺瓊勾玉","3","23610","6","0","21246","6","20843","6","3","","6"
"1","因為想看到你的笑容","21040","正在唱的曲子名稱是？","「望」是在「聖學祭」\n中所唱的歌曲。","3124","6","24819","因為想看到","3","28858","6","3124","30475","6","22240","6","3","因為想看到你的笑容","6"
"2","因為他的字典是法文","25991","這個謎語的答案是？","為什麼拿破崙的字典裡沒有一個「難」字？","3125","6","26159","字典是法文","3","20856","6","0","27861","6","23383","6","3","因為他的字典是法文","6"
"2","一富士二鷹 三茄子","23376","這個的名稱是什麼？","在日本，據說在新年第一個夢境中夢到就會有好兆頭的3個東西。","3126","6","19977","二鷹三茄子","3","40441","6","0","33540","6","20108","6","1","一富士 二鷹 三茄子","6"
"2","其中一隻是犀牛","29275","這個謎語的答案是？","農夫養了10頭牛，為什麼只有19隻角？","3127","6","26159","一隻是犀牛","3","38587","6","0","29312","6","19968","6","2","其中一隻是犀牛","6"
"2","一個也沒有","26377","這個謎語的答案是？","猴子每分鐘能掰一個玉米，在果園裡，一隻猴子5分鐘能掰幾個玉米？","3128","6","20063","一個也沒有","3","20491","6","0","27794","6","19968","6","3","一個也沒有","6"
"2","穿著救生衣","34915","這個謎語的答案是？","一個不會游泳的人掉進了水裡卻沒有淹死，為什麼？","3129","6","25937","穿著救生衣","3","33879","6","0","29983","6","31359","6","1","","6"
"2","因為是室內健身車","36554","這個謎語的答案是？","小明騎自行車騎了十公里，但周圍景色都沒有改變，為什麼？","3133","6","20581","室內健身車","3","20839","6","0","36523","6","23460","6","1","因為是室內健身車","6"
"1","Saxophone","101","這個的名稱是什麼？","「茜里」喜歡的樂器：\n「薩克斯風」的英文為？","3134","3","111","phone","3","104","3","3134","110","3","112","3","3","Saxophone","3"
"2","加速傷口癒合","21512","這個的名稱是什麼？","人的唾液中含有組氨素的化合物，可以加□□□□□。","3141","6","21475","速傷口癒合","3","20663","6","0","30290","6","36895","6","1","加速傷口癒合","6"
"1","Lost Princess","99","這首曲子的名稱是？","「主線劇情第1部」的片頭曲。","3143","2","105","Princ","3","114","3","3143","110","3","80","3","1","Lost Princess","3"
"1","Connecting Happy！！","121","這首曲子的名稱是？","「主線劇情第1部」的片尾曲。","3144","2","112","Happy","3","97","3","3144","112","3","72","3","1","","3"
"1","Absolute Secret","116","這首曲子的名稱是？","「主線劇情第1部8章」的片尾曲。","3145","3","114","ecret","3","99","3","3145","101","3","101","3","2","Absolute Secret","3"
"1","充滿笑容的家","23478","這首曲子的名稱是？","活動「危險的假期！海岸邊的美食公主」的片尾曲。","3146","6","31505","充滿笑容家","3","28415","6","3146","23481","6","20805","6","3","充滿笑容的家","6"
"1","SUPER CHOCOLATE","82","這首曲子的名稱是？","活動「情人節之戰！ 正中紅心的甜蜜戰鬥」的片尾曲。","3147","2","80","SUPER","3","85","2","3147","69","2","83","2","3","SUPER CHOCOLATE","2"
"1","未解明的心意","24847","這首曲子的名稱是？","活動「王都的名偵探 嘆息的追緝者」的片尾曲。","3148","6","26126","未解明心意","3","35299","6","3148","24515","6","26410","6","3","未解明的心意","6"
"1","白翼的榮耀","32768","這首曲子的名稱是？","活動「將軍道中記　白翼的武士」的片尾曲。","3149","6","30340","白翼的榮耀","3","32764","6","3149","27054","6","30333","6","3","白翼的榮耀","6"
"1","踮腳尖的First Kiss","116","這首曲子的名稱是？","活動「鈴奈的彩虹舞臺」的片尾曲。","3150","2","114","First","3","105","3","3150","115","3","70","3","3","踮腳尖的First Kiss","3"
"1","好朋友新感覺","35258","這首曲子的名稱是？","活動「森林的膽小鬼與神聖學院的問題兒童」的片尾曲。","3151","6","21451","好朋友感覺","3","26379","6","3151","24863","6","22909","6","3","好朋友新感覺","6"
"1","Mirage Game","101","這首曲子的名稱是？","「主線劇情第2部」的片頭曲。（片假名）","3152","3","97","irage","3","114","3","3152","103","3","105","3","1","Mirage Game","3"
"1","Heartful Place","101","這首曲子的名稱是？","活動「牧場的四農士_貧窮農場奮鬥記」的片尾曲。","3153","2","97","Place","3","108","3","3153","99","3","80","3","3","Heartful Place","3"
"1","Paradox","100","這首曲子的名稱是？","活動「迴響！尖叫！萬聖鬼怪狂歡節」的片尾曲。","3154","2","114","Parad","3","97","3","3154","97","3","80","3","3","Paradox","3"
"1","Just a moment！","116","這首曲子的名稱是？","活動「慈樂之音的夏日演唱會　Just a moment！」的片尾曲。","3155","3","101","oment","3","109","3","3155","110","3","111","3","1","Just a moment！","3"
"1","Narcistration","105","這首曲子的名稱是？","活動「大江戶的非法病歷　Dr.深月的診療室」的片尾曲。","3156","2","114","Narci","3","97","3","3156","99","3","78","3","3","Narcistration","3"
"1","無敵DREAMING","69","這首曲子的名稱是？","活動「鋼鐵聖女與神聖學院的問題兒童」的片尾曲。","3157","6","68","無敵DRE","3","25973","6","3157","82","2","28961","2","2","無敵DREAMING","2"
"1","布丁•聖•代•聖誕節來的！","30340","這首曲子的名稱是？","活動「聖誕布丁快樂！飛舞的少女與飽含真心的點心」的片尾曲。","3158","6","31680","聖誕節來的","3","35477","6","0","20358","6","32854","6","2","布丁•聖•代•聖誕節來的！","6"
"2","動物園園長","38263","這個謎語的答案是？","誰是萬獸之王？","3159","6","22290","動物園園長","3","29289","6","0","22290","6","21205","6","3","","6"
"2","馬路上的安全島","23798","這個謎語的答案是？","世界上最小的島是？","3160","6","23433","馬路安全島","3","36335","6","0","20840","6","39340","6","3","馬路上的安全島","6"
"2","阿拉伯數字","23383","這個謎語的答案是？","甚麼字全世界通用？","3161","6","20271","阿拉伯數字","3","25289","6","0","25976","6","38463","6","2","","6"
"2","Uncopyrightable","116","這個的名稱是什麼？","唯一有15個字母又不重複的英文單字是","3162","3","103","right","3","105","3","0","104","3","114","3","3","Uncopyrightable","3"
"2","卡拉OK=無人聲伴奏","22863","這個未經省略的全稱是？","","3163","6","32882","無人聲伴奏","3","20154","6","0","20276","6","28961","6","3","卡拉OK=無人聲伴奏","6"
"2","Billion","105","這個的名稱是什麼？","將英文數字依序寫出(one，two，three...)，會發現要寫到哪個數字「b」才會出現？ (請用英文作答)","3164","2","108","Billi","3","105","3","0","108","3","66","3","3","Billion","3"
"2","Titin","110","這個的名稱是什麼？","「肌聯蛋白」是世界上最長的英文單字，總共有189,819個字母組成，其簡稱為？","3165","2","116","Titin","3","105","3","0","105","3","84","3","3","","3"
"2","仰頭望天空","31354","這是什麼？","豬不能做什麼？","3166","6","26395","仰頭望天空","3","38957","6","0","22825","6","20208","6","1","","6"
"1","突破平流層","23652","這個「意外」的名稱是？","","3167","6","24179","突破平流層","3","30772","6","3167","27969","6","31361","6","3","","6"
"1","香蕉皮跳躍","36493","這個的名稱是什麼？","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3168","6","30382","香蕉皮跳躍","3","34121","6","3168","36339","6","39321","6","2","","6"
"1","步未的團扇","25159","這個的名稱是什麼？","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3169","6","30340","步未的團扇","3","26410","6","3169","22296","6","27493","6","2","","6"
"1","個人資料卡片","29255","這個的名稱是什麼？","《公主連結R》中，製作自己檔案卡的功能名稱。","3170","6","26009","人資料卡片","3","36039","6","0","21345","6","20154","6","3","個人資料卡片","6"
"1","香蕉皮滑行","34892","這個的名稱是什麼？","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3171","6","30382","香蕉皮滑行","3","34121","6","3171","28369","6","39321","6","2","","6"
