5410a727a908e484e6671b690b3e8d0ec2e9e5da7e1f072d9d39410d5e756cd9,5103cb1de4b2cfad5489d8c9f1b133f3f8add1dfdf0a79b7361d15132257432f,8fddbdedcdefe312b1d6329856f3a4a36adc2b2f0388a8ce6702b26756190e26,67bac522b252991b122585b6f7526792a730dae2a28ea4fea37f5377c4937856,6b825142989b2db306caa0ea6906181bba1dc939a9283cf2dd2c2d077027fe22,c6beac2df0c029d5e37e0c15af005bdcc1202e5d1afd0bf35df7111f226a5d5b,01476d909d2f072b869189232a03f3e3847c92f909061db4b7498cb4508f38c0,699187d537fabcadffc6b2b4efe822335534c6c2cc40856a422bc5664efed5b1,1e552ecda4e1fae28d30495174be866adf4759439c5dc243dbe873460be74446,851c491dc798372511338137f69f0ce3a72a751ad7f69a0ef899232b73df6e1e,c8144ae0641f3719f121cb421ead3ecc5e0a993685df1abfea9e6b9cbdbc2ba1,a79400b98ce43ef73247a1a1f19695c8d2341f6e1de0ede5130fc301af34330b,673ff79f296c5c2b99affbf50f7b5900b39e7f664a4558f52bd409dafcb55893,e0a8eb6a7660ad6d976b87700a5d932c768961096e57f1ebf1d1b9d63f80bd75,24d2df120a8f3da5ef1d82df99b58bc339a1bad23a00992d428ab3195a0c23bb,faf1b0ba6e30b3ba12e50217e668610948a2e6ab9a2a6a7513934988862cd9b3,17c63fb48efc95bb193d5020d2af545ff7c88a45bceb8da8031570ac80885479,6dce1b015e2f86c8e33c3e20b403cd69dd80682b867e86faf277f53d40487bf5,a142e31b8f938612026fac4e181329e698eefbe77783d991aa87261d0a788961,013e61ffb39de601fd6bc1c4d5cdd5ea94dd3b81505a6002f34402a058b703bd
"3","這個的名稱是什麼？","1","6","近視者至友","6","32773","36817","33267","也成近視者至友","21451","2","2289","35222","6","也成近視者至友","6","6","2289","教給「胡桃」的咒語，該咒語能夠消除緊張。"
"3","這個的名稱是什麼？","1","6","有志者事竟","6","32773","26377","20107","有志者事竟成也","31455","2","2290","24535","6","有志者事竟成也","6","6","0","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？"
"3","這個的名稱是什麼？","2","6","臨時升降記","6","21319","33256","38477","臨時升降記號","35352","2","2291","26178","6","臨時升降記號","6","6","0","在整首曲子中加入額外的升降號，這些升降號稱為？"
"1","這個的名稱是什麼？","2","2","TEMPO","2","77","84","80","TEMPO","79","2","2292","69","2","","2","2","0","「節奏」的英文。"
"2","這句諺語是什麼？","2","6","長線釣大魚","6","37347","38263","22823","放長線釣大魚","39770","2","2293","32218","6","放長線釣大魚","6","6","0","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。"
"2","這個的名稱是什麼？","2","2","AGNET","2","78","65","69","MAGNET","84","2","2294","71","2","MAGNET","2","2","0","「磁鐵」的英文。"
"1","這個的名稱是什麼？","2","6","阿基里斯腱","6","37324","38463","26031","阿基里斯腱","33137","2","2295","22522","6","","6","6","0","全身最大的肌腱，位於小腿肌肉至腳跟處。"
"1","這個的名稱是什麼？","2","6","本是同根生","6","21516","26412","26681","本是同根生","29983","2","2296","26159","6","","6","6","0","曹植的「七步詩」：「□□□□□，相煎何太急。」"
"1","這個的名稱是什麼？","2","2","HOSPI","2","83","72","80","HOSPITAL","73","2","2297","79","2","HOSPITAL","2","2","0","「醫院」的英文。"
"1","這個的名稱是什麼？","2","2","AGAIN","2","65","65","73","AGAIN","78","2","2298","71","2","","2","2","0","「再一次」的英文。"
"1","這個的名稱是什麼？","2","2","AGREE","2","82","65","69","AGREE","69","2","2299","71","2","","2","2","0","「同意」的英文。"
"1","這個的唸法是什麼？","2","2","IRPOR","2","80","73","79","AIRPORT","82","2","2300","82","2","AIRPORT","2","2","0","「機場」的英文。"
"1","這個的唸法是什麼？","2","2","LMOST","2","79","76","83","ALMOST","84","2","2301","77","2","ALMOST","2","2","0","「幾乎」的英文。"
"1","這個的唸法是什麼？","2","2","LWAYS","2","65","76","89","ALWAYS","83","2","2302","87","2","ALWAYS","2","2","0","「總是、經常」的英文。"
"1","這個的唸法是什麼？","2","2","ANGRY","2","71","65","82","開心=HAPPY  生氣=ANGRY","89","2","2303","78","2","開心=HAPPY  生氣=ANGRY","2","2","0",""
"1","這個的唸法是什麼？","2","2","ANANA","2","65","65","78","BANANA","65","2","2304","78","2","BANANA","2","2","0","「香蕉」的英文。"
"1","這個的唸法是什麼？","2","2","BOTTL","2","84","66","84","BOTTLE","76","2","2305","79","2","BOTTLE","2","2","0","「瓶子」的英文。"
"1","這個的唸法是什麼？","2","2","HOUSE","2","85","72","83","HOUSE","69","2","2306","79","2","","2","2","0","「房子」的英文。"
"1","這個的唸法是什麼？","2","2","LEMON","2","77","76","79","LEMON","78","2","2307","69","2","","2","2","0","「檸檬」的英文。"
"1","這個的唸法是什麼？","2","2","LUNCH","2","78","76","67","LUNCH","72","2","2308","85","2","","2","2","0","「午餐」的英文。"
"1","這個的唸法是什麼？","2","2","MARCH","2","82","77","67","MARCH","72","2","2309","65","2","","2","2","0","「三月」的英文。"
"2","這個的唸法是什麼？","2","2","ONCER","2","67","79","69","CONCERT","82","2","2310","78","2","CONCERT","2","2","0","「演唱會」的英文。"
"1","這個的唸法是什麼？","2","2","MUSIC","2","83","77","73","MUSIC","67","2","2311","85","2","","2","2","0","「音樂」的英文。"
"1","這個的唸法是什麼？","2","2","DANCE","2","78","68","67","DANCE","69","2","2312","65","2","","2","2","0","「跳舞」的英文。"
"2","這個的唸法是什麼？","2","2","NEVER","2","86","78","69","NEVER","82","2","2313","69","2","","2","2","0","「從未、永不」的英文。"
"1","這個的唸法是什麼？","2","2","PENCI","2","78","80","67","PENCIL","73","2","2314","69","2","PENCIL","2","2","0","「鉛筆」的英文。"
"1","這個的唸法是什麼？","2","2","SKIRT","2","73","83","82","SKIRT","84","2","2315","75","2","","2","2","0","「裙子」的英文。"
"2","這個的唸法是什麼？","2","2","YOUNG","2","85","89","78","YOUNG","71","2","2316","79","2","","2","2","0","「年輕的」的英文。"
"1","這個的名稱是什麼？","1","6","沙羅曼達血","6","26364","27801","36948","沙羅曼達之血","34880","3","3001","32645","6","沙羅曼達之血","6","6","0","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。"
"2","這個的唸法是什麼？","1","6","血盟暗黑團","6","26263","34880","40657","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","22296","3","3002","30431","6","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","6","6","3002","「修特帕魯」前世所隸屬的暗黑騎士團。"
"2","這個的名稱是什麼？","2","6","第一級產業","6","32026","31532","29986","第一級產業","26989","3","3003","19968","6","","6","6","0","農業、林業這類生產原料或食材的產業。"
"2","這個的名稱是什麼？","2","6","第二級產業","6","32026","31532","29986","第二級產業","26989","3","3005","20108","6","","6","6","0","工業這類擔任原料加工的產業。"
"2","這個的名稱是什麼？","2","6","第三級產業","6","32026","31532","29986","第三級產業","26989","3","3006","19977","6","","6","6","0","擔任物流、分銷、中介等工作的產業，又稱為服務業。"
"3","這個的名稱是什麼？","2","6","翠翔裂空斬","6","35010","32736","31354","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","26028","3","3007","32724","6","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","6","6","0","揮舞寄宿在劍上的魔力，將其釋放的魔法。"
"3","這個的名稱是什麼？","2","6","五分制視力","6","21046","20116","35222","五分制視力表","21147","3","3008","20998","6","五分制視力表","6","6","0","關於視力表，數值在4.0-5.3之間稱為？"
"3","這個的名稱是什麼？","2","6","通用視力表","6","35222","36890","21147","國際通用視力表","34920","3","3009","29992","6","國際通用視力表","6","6","0","關於視力表，數值在0.1-2.0之間稱為？"
"1","這個的名稱是什麼？","2","6","不明飛行物","6","39131","19981","34892","不明飛行物體","29289","3","3010","26126","6","不明飛行物體","6","6","0","「UFO（Unidentified Flying Object）」的中文。"
"2","這個的名稱是什麼？","2","6","伊麗莎白圈","6","33678","20234","30333","伊麗莎白圈","22280","3","3011","40599","6","","6","6","0","貓狗在受傷時用以防止牠們舔舐自己的項圈。"
"3","這個的名稱是什麼？","1","6","惡德伊商會","6","20234","24801","21830","惡德伊商會","26371","3","3012","24503","6","","6","6","0","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。"
"2","這個問題的答案是？","1","6","養育動植物","6","21205","39178","26893","冥想、養育動植物","29289","3","3016","32946","6","冥想、養育動植物","6","6","0","【美食殿堂】中的「可可蘿」的興趣是什麼？"
"2","這個問題的答案是？","1","6","和貓咪玩耍","6","21674","21644","29609","和貓咪玩耍","32781","3","3020","35987","6","","6","6","0","【美食殿堂】中的「凱留」的興趣是什麼？"
"2","這個問題的答案是？","1","6","可愛的東西","6","30340","21487","26481","蒐集可愛的東西","35199","3","3026","24859","6","蒐集可愛的東西","6","6","0","【小小甜心】中的「美美」的興趣是什麼？"
"2","這個問題的答案是？","1","6","和妹妹一起","6","22969","21644","19968","和妹妹一起玩","36215","3","3029","22969","6","和妹妹一起玩","6","6","0","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？"
"2","這個的名稱是什麼？","2","6","道路交通法","6","20132","36947","36890","道路交通法","27861","3","3050","36335","6","","6","6","0","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。"
"2","這個的名稱是什麼？","2","6","勞動基準法","6","22522","21214","28310","勞動基準法","27861","3","3051","21205","6","","6","6","0","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。"
"2","這個的名稱是什麼？","2","6","兒童福利法","6","31119","20818","21033","兒童福利法","27861","3","3053","31461","6","","6","6","0","為實現所有兒童的福祉而制定必要之兒童援助的法律。"
"2","這個的名稱是什麼？","2","6","建築基準法","6","22522","24314","28310","建築基準法","27861","3","3054","31689","6","","6","6","0","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。"
"3","這個謎語的答案是？","2","3","peopl","3","111","112","112","A-people","108","3","3063","101","3","A-people","3","3","0","腦筋急轉彎：「阿匹婆的英文名字？」"
"3","這個謎語的答案是？","2","6","心靜自然涼","6","33258","24515","28982","心靜自然涼","28092","3","3064","38748","6","","6","6","0","冷笑話：「人死後為什麼變得冰涼？」"
"3","這個的名稱是什麼？","2","6","肘部尺骨端","6","23610","32920","39592","肘部尺骨端","31471","3","3065","37096","6","","6","6","0","一般人對撞到手肘時會麻痺的那個部位的稱呼。"
"2","這個問題的答案是？","1","6","交朋友想像","6","21451","20132","24819","交朋友的想像訓練","20687","3","3066","26379","6","交朋友的想像訓練","6","6","0","【森林守衛】中的「碧」的興趣是什麼？"
"2","這個問題的答案是？","1","6","兩個人一起","6","20154","20841","19968","兩個人一起去野餐","36215","3","3067","20491","6","兩個人一起去野餐","6","6","0","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？"
"2","這個問題的答案是？","1","6","之間的競爭","6","30340","20043","31478","和強敵之間的競爭","29229","3","3068","38291","6","和強敵之間的競爭","6","6","0","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？"
"3","這個問題的答案是？","1","6","英雄扮遊戲","6","25198","33521","36938","英雄扮演遊戲","25138","3","3069","38596","6","英雄扮演遊戲","6","6","0","【王宮騎士團】中的「茉莉」的興趣是什麼？"
"3","這個問題的答案是？","1","6","房間裡玩的","6","35041","25151","29609","能在房間裡玩的遊戲","30340","3","3070","38291","6","能在房間裡玩的遊戲","6","6","0","【咲戀育幼院】中的「綾音」的興趣是什麼？"
"3","這個問題的答案是？","1","6","傭兵的打工","6","30340","20653","25171","傭兵等等的打工","24037","3","3073","20853","6","傭兵等等的打工","6","6","0","【墨丘利財團】中的「美冬」的興趣是什麼？"
"2","這個問題的答案是？","1","6","和貓咪玩耍","6","21674","21644","29609","和貓咪玩耍","32781","3","3074","35987","6","","6","6","0","【墨丘利財團】中的「珠希」的興趣是什麼？"
"2","這個問題的答案是？","1","6","看戀愛小說","6","24859","30475","23567","看戀愛小說","35498","3","3075","25088","6","","6","6","0","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？"
"3","這個問題的答案是？","1","6","蒐集化妝品","6","21270","33936","22941","蒐集化妝品","21697","3","3076","38598","6","","6","6","0","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？"
"1","這個問題的答案是？","1","6","鏡中的自己","6","30340","37857","33258","欣賞鏡中的自己","24049","3","3077","20013","6","欣賞鏡中的自己","6","6","0","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？"
"3","這個的名稱是什麼？","2","3","anged","3","103","97","101","The Hanged Man=倒吊人","100","3","3078","110","3","The Hanged Man=倒吊人","3","3","0","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。"
"3","這個的名稱是什麼？","2","6","淑女自行車","6","33258","28113","34892","淑女自行車","36554","3","3079","22899","6","","6","6","0","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。"
"3","這個問題的答案是？","1","6","漂亮的葉子","6","30340","28418","33865","蒐集漂亮的葉子","23376","3","3080","20142","6","蒐集漂亮的葉子","6","6","0","「亞里莎」的興趣是什麼？"
"2","這個的名稱是什麼？","2","6","光節約時間","6","32004","20809","26178","日光節約時間制","38291","3","3081","31680","6","日光節約時間制","6","6","0","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。"
"1","這個的名稱是什麼？","1","2","Piano","3","97","80","110","Piano","111","3","3082","105","3","","3","3","0","「古蕾婭」的興趣是「鋼琴」，其英文為？"
"3","這個的名稱是什麼？","2","3","scrip","3","114","115","105","Subscription","112","3","3083","99","3","Subscription","3","3","0","近年很熱門的「Sub」制，未經省略的全稱是？"
"3","這個的寫法是什麼？","2","6","未確認生物","6","35469","26410","29983","UMA=未確認生物體","29289","3","3084","30906","6","UMA=未確認生物體","6","6","0","意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？"
"1","這個問題的答案是？","1","6","找朋友之事","6","21451","25214","20043","找「朋友」之事","20107","3","3085","26379","6","找「朋友」之事","6","6","0","「露娜」的興趣是什麼？"
"2","這個小遊戲的「？」裡填入的是？","1","6","誰做巧克力","6","24039","35504","20811","誰做的巧克力","21147","3","3086","20570","6","誰做的巧克力","6","6","3086",""
"2","這個小遊戲的「？」裡填入的是？","1","6","空花大迴轉","6","22823","31354","36852","空花大迴轉","36681","3","3087","33457","6","","6","6","3087",""
