8ac77d549c6f4dc7175b5331464a855f02b73404531652d974b9cbc523c43195,d21e7e3d73dd80363230d8980e3666f0cb7bbf56af943611134a639b8541a817,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,90e31482befd1d9fd1178dfec8afa4c2879afab8190c1ba08022a2bfb6da1a6e,34935b2d43acb2c2a8828121757f29ef85b0c1db9e421fb8d2b139f56a5a0c66,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,af918dc05f1a8d317176a96b6ec06f2248c168e31d046c3bf2fa4f0cc5999b24,2c8c669231c395d03a8c891d7621d5b75009ee97f038af9567b341f78f74137e,d2ce1675f8e6e88a2f527265598c1bd713cba563cef8d53071345f45967ee9fd,e12e5938fda8240e2253e05361aee61c52c5ff1045bf2d34ff9c208f313923ba,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,3a34c6dd2fd5b3e44f3c6da575869884ce00520d940ab82ef49d4ea09df19cf4,cbdb9cd5e888ce8ff8dcb8ddd3ba80e6b764d12109be866f264c6c47327a606c,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,e562fb96366164ddf64a1a1eed190b3979b032d7ffbc14f91fb740e0c3e250bd,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,08280faa12d5cd442d9b834ae125e7cde1a3ceedb09609deed7b843cc55ea290,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,335a5ec4e58939beb10b4146d681ff06edf6d24ffd780fe924b98b416921bf23,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,49e5b78f7cf90f5723b4407c090526ef883e20b80447e17f1f8d70ebc62cc985,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,e7cff5b15f88e68d17bfa2e1237a282416089dd2ae5f4f9e376e4ba1a774711e,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,1d5ccf7b22941cb52caf10a948c2879c5eea364034c88c00e08ff18f53d4cf35,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,85e6f128ba198f5dc7535c9f7b7f5768c7b09a52e59ef72ea8350ebb58b61a4b
"0","4","0","0","0","2","0","910","0","620190028","0","0","74001010","2","0","61381","620050030","33001","100","600120332","1","10011004","600001321","0","0","0","0","620380030","72","2","0","33001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","920","0","620190029","0","0","74001010","2","0","61381","620050031","34001","100","600120342","1","10011004","600001322","0","0","0","0","620380031","72","2","0","34001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","928","0","620190030","0","0","74001010","2","0","61381","620050032","35001","100","600120352","1","10011005","600001323","0","0","0","0","620380032","72","2","0","35001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","952","0","620190031","0","0","74001010","2","0","61381","620050033","36001","100","600120362","1","10011005","600001324","0","0","0","0","620380033","72","2","0","36001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","964","0","620190032","0","0","74001010","2","0","61381","620050034","37001","100","600120372","1","10011005","600001325","0","0","0","0","620380034","72","2","0","37001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","984","0","620190033","0","0","74001010","2","0","61381","620050035","38001","100","600120382","1","10011005","600001326","0","0","0","0","620380035","72","2","0","38001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1000","0","620190034","0","0","74001010","2","0","61381","620050036","39001","100","600120392","1","10011005","600001327","0","0","0","0","620380036","72","2","0","39001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1028","0","620190035","0","0","74001010","2","0","61381","620050037","40001","100","600120402","1","10011005","600001328","0","0","0","0","620380037","72","2","0","40001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1036","0","620190036","0","0","74001010","2","0","61381","620050038","41001","100","600120412","1","10011005","600001329","0","0","0","0","620380038","72","2","0","41001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1046","0","620190037","0","0","74001010","2","0","61381","620050039","42001","100","600120422","1","10011006","600001330","0","0","0","0","620380039","72","2","0","42001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1076","0","620190038","0","0","74001010","2","0","61381","620050040","43001","100","600120432","1","10011006","600001331","0","0","0","0","620380040","72","2","0","43001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1102","0","620190039","0","0","74001010","2","0","61381","620050041","44001","100","600120442","1","10011006","600001332","0","0","0","0","620380041","72","2","0","44001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1130","0","620190040","0","0","74001010","2","0","61381","620050042","45001","100","600120452","1","10011006","600001333","0","0","0","0","620380042","72","2","0","45001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1148","0","620190041","0","0","74001010","2","0","61381","620050043","46001","100","600120462","1","10011006","600001334","0","0","0","0","620380043","72","2","0","46001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1154","0","620190042","0","0","74001010","2","0","61381","620050044","47001","100","600120472","1","10011006","600001335","0","0","0","0","620380044","72","2","0","47001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1174","0","620190043","0","0","74001010","2","0","61381","620050045","48001","100","600120482","1","10011006","600001336","0","0","0","0","620380045","72","2","0","48001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1196","0","620190044","0","0","74001010","2","0","61381","620050046","49001","100","600120492","1","10011007","600001337","0","0","0","0","620380046","72","2","0","49001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1228","0","620190045","0","0","74001010","2","0","61381","620050047","50001","100","600120502","1","10011007","600001338","0","0","0","0","620380047","72","2","0","50001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1242","0","620190046","0","0","74001010","2","0","61381","620050048","51001","100","600120512","1","10011007","600001339","0","0","0","0","620380048","72","2","0","51001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1258","0","620190047","0","0","74001010","2","0","61381","620050049","52001","100","600120522","1","10011007","600001340","0","0","0","0","620380049","72","2","0","52001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1280","0","620190048","0","0","74001010","2","0","61381","620050050","53001","100","600120532","1","10011007","600001341","0","0","0","0","620380050","72","2","0","53001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1294","0","620190049","0","0","74001010","2","0","61381","620050051","54001","100","600120542","1","10011007","600001342","0","0","0","0","620380051","72","2","0","54001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1304","0","620190050","0","0","74001010","2","0","61381","620050052","55001","100","600120552","1","10011007","600001343","0","0","0","0","620380052","72","2","0","55001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1318","0","620190051","0","0","74001010","2","0","61381","620050053","56001","100","600120562","1","10011007","600001344","0","0","0","0","620380053","72","2","0","56001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1324","0","620190052","0","0","74001010","2","0","61381","620050054","57001","100","600120572","1","10011007","600001345","0","0","0","0","620380054","72","2","0","57001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1334","0","620190053","0","0","74001010","2","0","61381","620050055","58001","100","600120582","1","10011007","600001346","0","0","0","0","620380055","72","2","0","58001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1358","0","620190054","0","0","74001010","2","0","61381","620050056","59001","100","600120592","1","10011007","600001347","0","0","0","0","620380056","72","2","0","59001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1366","0","620190055","0","0","74001010","2","0","61381","620050057","60001","100","600120602","1","10011007","600001348","0","0","0","0","620380057","72","2","0","60001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1384","0","620190056","0","0","74001010","2","0","61381","620050058","61001","100","600120612","1","10011007","600001349","0","0","0","0","620380058","72","2","0","61001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1392","0","620190057","0","0","74001010","2","0","61381","620050059","62001","100","600120622","1","10011008","600001350","0","0","0","0","620380059","15","2","0","62001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1401","0","620190058","0","0","74001010","2","0","61381","620050060","63001","100","600120632","1","10011008","600001351","0","0","0","0","620380060","15","2","0","63001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1411","0","620190059","0","0","74001010","2","0","61381","620050061","64001","100","600120642","1","10011008","600001352","0","0","0","0","620380061","15","2","0","64001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1422","0","620190060","0","0","74001010","2","0","61381","620050062","65001","100","600120652","1","10011008","600001353","0","0","0","0","620380062","15","2","0","65001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1435","0","620190061","0","0","74001010","2","0","61381","620050063","66001","100","600120662","1","10011008","600001354","0","0","0","0","620380063","15","2","0","66001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1441","0","620190062","0","0","74001010","2","0","61381","620050064","67001","100","600120672","1","10011008","600001355","0","0","0","0","620380064","15","2","0","67001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1453","0","620190063","0","0","74001010","2","0","61381","620050065","68001","100","600120682","1","10011008","600001356","0","0","0","0","620380065","15","2","0","68001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1468","0","620190064","0","0","74001010","2","0","61381","620050066","69001","100","600120692","1","10011009","600001357","0","0","0","0","620380066","15","2","101011","69001","101011","1","0","0","10011007","1","60","0","4"
"0","4","0","0","0","2","0","1482","0","620190065","0","0","74001010","2","0","61381","620050067","70001","100","600120702","1","10011008","600001358","0","0","0","0","620380067","15","2","0","70001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1491","0","620190066","0","0","74001010","2","0","61381","620050068","71001","100","600120712","1","10011008","600001359","0","0","0","0","620380068","15","2","0","71001","101011","0","0","0","0","1","0","0","0"
"0","0","1","0","25","4","0","780","620020020","620040020","0","61382","10011003","2","0","101011","620130120","23001","72","600120233","1","10011002","600001360","0","0","73001002","0","620050020","72","3","0","23001","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","25","4","0","792","620020021","620040021","0","61382","10011003","2","0","101011","620130121","24001","72","600120243","1","10011002","600001361","0","0","73001002","0","620050021","72","3","0","24001","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","25","4","0","802","620020022","620040022","0","61382","10011003","2","0","101011","620130122","25001","72","600120253","1","10011002","600001362","0","0","73001002","0","620050022","72","3","0","25001","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","25","4","0","810","620020023","620040023","0","61382","10011003","2","0","101011","620130123","26001","72","600120263","1","10011002","600001363","0","0","73001002","0","620050023","72","3","0","26001","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","25","4","0","822","620020024","620040024","0","61382","10011004","2","0","101011","620130124","27001","72","600120273","1","10011003","600001364","0","0","73001002","0","620050024","72","3","0","27001","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","25","4","0","834","620020025","620040025","0","61382","10011004","2","0","101011","620130125","28001","72","600120283","1","10011003","600001365","0","0","73001002","0","620050025","72","3","0","28001","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","25","4","0","844","620020026","620040026","0","61382","10011004","2","0","101011","620130126","29001","72","600120293","1","10011003","600001366","0","0","73001002","0","620050026","72","3","0","29001","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","25","4","0","854","620020027","620040027","0","61382","10011004","2","0","101011","620130127","30001","72","600120303","1","10011003","600001367","0","0","73001002","0","620050027","72","3","0","30001","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","25","4","0","866","620020028","620040028","0","61382","10011004","2","0","101011","620130128","31001","72","600120313","1","10011003","600001368","0","0","73001002","0","620050028","72","3","0","31001","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","25","4","0","884","620020029","620040029","0","61382","10011004","2","0","101011","620130129","32001","72","600120323","1","10011003","600001369","0","0","73001002","0","620050029","72","3","0","32001","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","25","4","0","910","620020030","620040030","0","61382","10011004","2","0","101011","620130130","33001","72","600120333","1","10011003","600001370","0","0","73001002","0","620050030","72","3","0","33001","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","25","4","0","920","620020031","620040031","0","61382","10011004","2","0","101011","620130131","34001","72","600120343","1","10011003","600001371","0","0","73001002","0","620050031","72","3","0","34001","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","25","4","0","928","620020032","620040032","0","61382","10011005","2","0","101011","620130132","35001","72","600120353","1","10011004","600001372","0","0","73001002","0","620050032","72","3","0","35001","0","1","2","0","10011002","1","100","0","0"
"0","0","1","0","25","4","0","952","620020033","620040033","0","61382","10011005","2","0","101011","620130133","36001","72","600120363","1","10011004","600001373","0","0","73001002","0","620050033","72","3","0","36001","0","1","2","0","10011002","1","100","0","0"
"0","0","1","0","25","4","0","964","620020034","620040034","0","61382","10011005","2","0","101011","620130134","37001","72","600120373","1","10011004","600001374","0","0","73001002","0","620050034","72","3","0","37001","0","1","2","0","10011002","1","100","0","0"
"0","0","1","0","25","4","0","984","620020035","620040035","0","61382","10011005","2","0","101011","620130135","38001","72","600120383","1","10011004","600001375","0","0","73001002","0","620050035","72","3","0","38001","0","1","2","0","10011002","1","100","0","0"
"0","0","1","0","25","4","0","1000","620020036","620040036","0","61382","10011005","2","0","101011","620130136","39001","72","600120393","1","10011004","600001376","0","0","73001002","0","620050036","72","3","0","39001","0","1","2","0","10011002","1","100","0","0"
"0","0","1","0","25","4","0","1028","620020037","620040037","0","61382","10011005","2","0","101011","620130137","40001","72","600120403","1","10011004","600001377","0","0","73001002","0","620050037","72","3","0","40001","0","1","2","0","10011002","1","100","0","0"
"0","0","1","0","25","4","0","1036","620020038","620040038","0","61382","10011005","2","0","101011","620130138","41001","72","600120413","1","10011004","600001378","0","0","73001002","0","620050038","72","3","0","41001","0","1","2","0","10011002","1","100","0","0"
"0","0","1","0","25","4","0","1046","620020039","620040039","0","61382","10011006","2","0","101011","620130139","42001","72","600120423","1","10011005","600001379","0","0","73001002","0","620050039","72","3","0","42001","0","1","2","0","10011003","1","100","0","0"
"0","0","1","0","25","4","0","1076","620020040","620040040","0","61382","10011006","2","0","101011","620130140","43001","72","600120433","1","10011005","600001380","0","0","73001002","0","620050040","72","3","0","43001","0","1","2","0","10011003","1","100","0","0"
"0","0","1","0","25","4","0","1102","620020041","620040041","0","61382","10011006","2","0","101011","620130141","44001","72","600120443","1","10011005","600001381","0","0","73001002","0","620050041","72","3","0","44001","0","1","2","0","10011003","1","100","0","0"
"0","0","1","0","25","4","0","1130","620020042","620040042","0","61382","10011006","2","0","101011","620130142","45001","72","600120453","1","10011005","600001382","0","0","73001002","0","620050042","72","3","0","45001","0","1","2","0","10011003","1","100","0","0"
"0","0","1","0","25","4","0","1148","620020043","620040043","0","61382","10011006","2","0","101011","620130143","46001","72","600120463","1","10011005","600001383","0","0","73001002","0","620050043","72","3","0","46001","0","1","2","0","10011003","1","100","0","0"
"0","0","1","0","25","4","0","1154","620020044","620040044","0","61382","10011006","2","0","101011","620130144","47001","72","600120473","1","10011005","600001384","0","0","73001002","0","620050044","72","3","0","47001","0","1","2","0","10011003","1","100","0","0"
"0","0","1","0","25","4","0","1174","620020045","620040045","0","61382","10011006","2","0","101011","620130145","48001","72","600120483","1","10011005","600001385","0","0","73001002","0","620050045","72","3","0","48001","0","1","2","0","10011003","1","100","0","0"
"0","0","1","0","25","4","0","1196","620020046","620040046","0","61382","10011007","2","0","101011","620130146","49001","72","600120493","1","10011006","600001386","0","0","73001002","0","620050046","72","3","0","49001","0","1","2","0","10011004","1","100","0","0"
