95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,af918dc05f1a8d317176a96b6ec06f2248c168e31d046c3bf2fa4f0cc5999b24,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,e562fb96366164ddf64a1a1eed190b3979b032d7ffbc14f91fb740e0c3e250bd,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,49e5b78f7cf90f5723b4407c090526ef883e20b80447e17f1f8d70ebc62cc985,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,8ac77d549c6f4dc7175b5331464a855f02b73404531652d974b9cbc523c43195,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,85e6f128ba198f5dc7535c9f7b7f5768c7b09a52e59ef72ea8350ebb58b61a4b,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,08280faa12d5cd442d9b834ae125e7cde1a3ceedb09609deed7b843cc55ea290,3a34c6dd2fd5b3e44f3c6da575869884ce00520d940ab82ef49d4ea09df19cf4,335a5ec4e58939beb10b4146d681ff06edf6d24ffd780fe924b98b416921bf23,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,cbdb9cd5e888ce8ff8dcb8ddd3ba80e6b764d12109be866f264c6c47327a606c,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,90e31482befd1d9fd1178dfec8afa4c2879afab8190c1ba08022a2bfb6da1a6e,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,d21e7e3d73dd80363230d8980e3666f0cb7bbf56af943611134a639b8541a817,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,d2ce1675f8e6e88a2f527265598c1bd713cba563cef8d53071345f45967ee9fd,2c8c669231c395d03a8c891d7621d5b75009ee97f038af9567b341f78f74137e,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,e12e5938fda8240e2253e05361aee61c52c5ff1045bf2d34ff9c208f313923ba,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,e7cff5b15f88e68d17bfa2e1237a282416089dd2ae5f4f9e376e4ba1a774711e,34935b2d43acb2c2a8828121757f29ef85b0c1db9e421fb8d2b139f56a5a0c66,1d5ccf7b22941cb52caf10a948c2879c5eea364034c88c00e08ff18f53d4cf35,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768
"12","620210102","0","0","600110053","24","5001","1","1","268","0","1","0","73001002","0","1","3","600000786","101011","620100002","100","620040001","0","1","4","0","36","10011001","0","0","0","5001","0","620030002","10011001","61382","0","0","0","2","10011001"
"12","620210103","0","0","600110063","24","6001","1","1","273","0","1","0","73001002","0","1","3","600000787","101011","620100003","100","620040002","0","1","4","0","36","10011001","0","0","0","6001","0","620030003","10011001","61382","0","0","0","2","10011001"
"12","620210104","0","0","600110073","24","7001","1","1","281","0","1","0","73001002","0","1","3","600000788","101011","620100004","100","620040003","0","1","4","0","36","10011001","0","0","0","7001","0","620030004","10011001","61382","0","0","0","2","10011001"
"12","620210105","0","0","600110083","24","8001","1","1","288","0","1","0","73001002","0","1","3","600000789","101011","620100005","100","620040004","0","1","4","0","36","10011001","0","0","0","8001","0","620030005","10011001","61382","0","0","0","2","10011001"
"12","620210106","0","0","600110093","24","9001","1","1","298","0","1","0","73001002","0","1","3","600000790","101011","620100006","100","620040005","0","1","4","0","36","10011001","0","0","0","9001","0","620030006","10011001","61382","0","0","0","2","10011002"
"12","620210107","0","0","600110103","24","10001","1","1","309","0","1","0","73001002","0","1","3","600000791","101011","620100007","100","620040006","0","1","4","0","36","10011001","0","0","0","10001","0","620030007","10011001","61382","0","0","0","2","10011002"
"12","620210108","0","0","600110113","24","11001","1","1","313","0","1","0","73001002","0","1","3","600000792","101011","620100008","100","620040007","0","1","4","0","36","10011001","0","0","0","11001","0","620030008","10011001","61382","0","0","0","2","10011002"
"12","620210109","0","0","600110123","24","12001","1","1","321","0","1","0","73001002","0","1","3","600000793","101011","620100009","100","620040008","0","1","4","0","36","10011001","0","0","0","12001","0","620030009","10011001","61382","0","0","0","2","10011002"
"12","620210110","0","0","600110133","24","13001","1","1","326","0","1","0","73001002","0","1","3","600000794","101011","620100010","100","620040009","0","1","4","0","36","10011001","0","0","0","13001","0","620030010","10011001","61382","0","0","0","2","10011002"
"12","620210111","0","0","600110143","24","14001","1","1","336","0","1","0","73001002","0","1","3","600000795","101011","620100011","100","620040010","0","1","4","0","36","10011001","0","0","0","14001","0","620030011","10011001","61382","0","0","0","2","10011002"
"12","620210112","0","0","600110153","24","15001","1","1","341","0","1","0","73001002","0","1","3","600000796","101011","620100012","100","620040011","0","1","4","0","36","10011001","0","0","0","15001","0","620030012","10011001","61382","0","0","0","2","10011002"
"12","620210113","0","0","600110163","24","16001","1","1","351","0","1","0","73001002","0","1","3","600000797","101011","620100013","100","620040012","0","1","4","0","36","10011001","0","0","0","16001","0","620030013","10011001","61382","0","0","0","2","10011002"
"12","620210114","0","0","600110173","24","17001","1","1","356","0","1","0","73001002","0","1","3","600000798","101011","620100014","100","620040013","0","1","4","0","36","10011001","0","0","0","17001","0","620030014","10011001","61382","0","0","0","2","10011002"
"12","620210115","0","0","600110183","24","18001","1","1","366","0","1","0","73001002","0","1","3","600000799","101011","620100015","100","620040014","0","1","4","0","36","10011001","0","0","0","18001","0","620030015","10011002","61382","0","0","0","2","10011003"
"12","620210116","0","0","600110193","24","19001","1","1","371","0","1","0","73001002","0","1","3","600000800","101011","620100016","100","620040015","0","1","4","0","36","10011001","0","0","0","19001","0","620030016","10011002","61382","0","0","0","2","10011003"
"12","620210117","0","0","600110203","24","20001","1","1","375","0","1","0","73001002","0","1","3","600000801","101011","620100017","100","620040016","0","1","4","0","36","10011001","0","0","0","20001","0","620030017","10011002","61382","0","0","0","2","10011003"
"12","620210118","0","0","600110213","24","21001","1","1","381","0","1","0","73001002","0","1","3","600000802","101011","620100018","100","620040017","0","1","4","0","36","10011001","0","0","0","21001","0","620030018","10011002","61382","0","0","0","2","10011003"
"12","620210119","0","0","600110223","24","22001","1","1","386","0","1","0","73001002","0","1","3","600000803","101011","620100019","100","620040018","0","1","4","0","36","10011001","0","0","0","22001","0","620030019","10011002","61382","0","0","0","2","10011003"
"12","620210120","0","0","600110233","24","23001","1","1","390","0","1","0","73001002","0","1","3","600000804","101011","620100020","100","620040019","0","1","4","0","36","10011001","0","0","0","23001","0","620030020","10011002","61382","0","0","0","2","10011003"
"12","620210121","0","0","600110243","24","24001","1","1","396","0","1","0","73001002","0","1","3","600000805","101011","620100021","100","620040020","0","1","4","0","36","10011001","0","0","0","24001","0","620030021","10011002","61382","0","0","0","2","10011003"
"12","620210122","0","0","600110253","24","25001","1","1","401","0","1","0","73001002","0","1","3","600000806","101011","620100022","100","620040021","0","1","4","0","36","10011001","0","0","0","25001","0","620030022","10011002","61382","0","0","0","2","10011003"
"12","620210123","0","0","600110263","24","26001","1","1","405","0","1","0","73001002","0","1","3","600000807","101011","620100023","100","620040022","0","1","4","0","36","10011001","0","0","0","26001","0","620030023","10011002","61382","0","0","0","2","10011003"
"12","620210124","0","0","600110273","24","27001","1","1","411","0","1","0","73001002","0","1","3","600000808","101011","620100024","100","620040023","0","1","4","0","36","10011001","0","0","0","27001","0","620030024","10011003","61382","0","0","0","2","10011004"
"12","620210125","0","0","600110283","24","28001","1","1","417","0","1","0","73001002","0","1","3","600000809","101011","620100025","100","620040024","0","1","4","0","36","10011001","0","0","0","28001","0","620030025","10011003","61382","0","0","0","2","10011004"
"12","620210126","0","0","600110293","24","29001","1","1","422","0","1","0","73001002","0","1","3","600000810","101011","620100026","100","620040025","0","1","4","0","36","10011001","0","0","0","29001","0","620030026","10011003","61382","0","0","0","2","10011004"
"12","620210127","0","0","600110303","24","30001","1","1","427","0","1","0","73001002","0","1","3","600000811","101011","620100027","100","620040026","0","1","4","0","36","10011001","0","0","0","30001","0","620030027","10011003","61382","0","0","0","2","10011004"
"12","620210128","0","0","600110313","24","31001","1","1","433","0","1","0","73001002","0","1","3","600000812","101011","620100028","100","620040027","0","1","4","0","36","10011001","0","0","0","31001","0","620030028","10011003","61382","0","0","0","2","10011004"
"12","620210129","0","0","600110323","24","32001","1","1","442","0","1","0","73001002","0","1","3","600000813","101011","620100029","100","620040028","0","1","4","0","36","10011001","0","0","0","32001","0","620030029","10011003","61382","0","0","0","2","10011004"
"12","620210130","0","0","600110333","24","33001","1","1","455","0","1","0","73001002","0","1","3","600000814","101011","620100030","100","620040029","0","1","4","0","36","10011001","0","0","0","33001","0","620030030","10011003","61382","0","0","0","2","10011004"
"12","620210131","0","0","600110343","24","34001","1","1","460","0","1","0","73001002","0","1","3","600000815","101011","620100031","100","620040030","0","1","4","0","36","10011001","0","0","0","34001","0","620030031","10011003","61382","0","0","0","2","10011004"
"12","620210132","0","0","600110353","24","35001","1","1","464","0","1","0","73001002","0","1","3","600000816","101011","620100032","100","620040031","0","1","4","0","36","10011002","0","0","0","35001","0","620030032","10011004","61382","0","0","0","2","10011005"
"12","620210133","0","0","600110363","24","36001","1","1","476","0","1","0","73001002","0","1","3","600000817","101011","620100033","100","620040032","0","1","4","0","36","10011002","0","0","0","36001","0","620030033","10011004","61382","0","0","0","2","10011005"
"12","620210134","0","0","600110373","24","37001","1","1","482","0","1","0","73001002","0","1","3","600000818","101011","620100034","100","620040033","0","1","4","0","36","10011002","0","0","0","37001","0","620030034","10011004","61382","0","0","0","2","10011005"
"12","620210135","0","0","600110383","24","38001","1","1","492","0","1","0","73001002","0","1","3","600000819","101011","620100035","100","620040034","0","1","4","0","36","10011002","0","0","0","38001","0","620030035","10011004","61382","0","0","0","2","10011005"
"12","620210136","0","0","600110393","24","39001","1","1","500","0","1","0","73001002","0","1","3","600000820","101011","620100036","100","620040035","0","1","4","0","36","10011002","0","0","0","39001","0","620030036","10011004","61382","0","0","0","2","10011005"
"12","620210137","0","0","600110403","24","40001","1","1","514","0","1","0","73001002","0","1","3","600000821","101011","620100037","100","620040036","0","1","4","0","36","10011002","0","0","0","40001","0","620030037","10011004","61382","0","0","0","2","10011005"
"12","620210138","0","0","600110413","24","41001","1","1","518","0","1","0","73001002","0","1","3","600000822","101011","620100038","100","620040037","0","1","4","0","36","10011002","0","0","0","41001","0","620030038","10011004","61382","0","0","0","2","10011005"
"12","620210139","0","0","600110423","24","42001","1","1","523","0","1","0","73001002","0","1","3","600000823","101011","620100039","100","620040038","0","1","4","0","36","10011003","0","0","0","42001","0","620030039","10011005","61382","0","0","0","2","10011006"
"12","620210140","0","0","600110433","24","43001","1","1","538","0","1","0","73001002","0","1","3","600000824","101011","620100040","100","620040039","0","1","4","0","36","10011003","0","0","0","43001","0","620030040","10011005","61382","0","0","0","2","10011006"
"12","620210141","0","0","600110443","24","44001","1","1","551","0","1","0","73001002","0","1","3","600000825","101011","620100041","100","620040040","0","1","4","0","36","10011003","0","0","0","44001","0","620030041","10011005","61382","0","0","0","2","10011006"
"12","620210142","0","0","600110453","24","45001","1","1","565","0","1","0","73001002","0","1","3","600000826","101011","620100042","100","620040041","0","1","4","0","36","10011003","0","0","0","45001","0","620030042","10011005","61382","0","0","0","2","10011006"
"12","620210143","0","0","600110463","24","46001","1","1","574","0","1","0","73001002","0","1","3","600000827","101011","620100043","100","620040042","0","1","4","0","36","10011003","0","0","0","46001","0","620030043","10011005","61382","0","0","0","2","10011006"
"12","620210144","0","0","600110473","24","47001","1","1","577","0","1","0","73001002","0","1","3","600000828","101011","620100044","100","620040043","0","1","4","0","36","10011003","0","0","0","47001","0","620030044","10011005","61382","0","0","0","2","10011006"
"12","620210145","0","0","600110483","24","48001","1","1","587","0","1","0","73001002","0","1","3","600000829","101011","620100045","100","620040044","0","1","4","0","36","10011003","0","0","0","48001","0","620030045","10011005","61382","0","0","0","2","10011006"
"12","620210146","0","0","600110493","24","49001","1","1","598","0","1","0","73001002","0","1","3","600000830","101011","620100046","100","620040045","0","1","4","0","36","10011004","0","0","0","49001","0","620030046","10011006","61382","0","0","0","2","10011007"
"12","620210147","0","0","600110503","24","50001","1","1","614","0","1","0","73001002","0","1","3","600000831","101011","620100047","100","620040046","0","1","4","0","36","10011004","0","0","0","50001","0","620030047","10011006","61382","0","0","0","2","10011007"
"12","620210148","0","0","600110513","24","51001","1","1","621","0","1","0","73001002","0","1","3","600000832","101011","620100048","100","620040047","0","1","4","0","36","10011004","0","0","0","51001","0","620030048","10011006","61382","0","0","0","2","10011007"
"12","620210149","0","0","600110523","24","52001","1","1","629","0","1","0","73001002","0","1","3","600000833","101011","620100049","100","620040048","0","1","4","0","36","10011004","0","0","0","52001","0","620030049","10011006","61382","0","0","0","2","10011007"
"12","620210150","0","0","600110533","24","53001","1","1","640","0","1","0","73001002","0","1","3","600000834","101011","620100050","100","620040049","0","1","4","0","36","10011004","0","0","0","53001","0","620030050","10011006","61382","0","0","0","2","10011007"
"12","620210151","0","0","600110543","24","54001","1","1","647","0","1","0","73001002","0","1","3","600000835","101011","620100051","100","620040050","0","1","4","0","36","10011004","0","0","0","54001","0","620030051","10011006","61382","0","0","0","2","10011007"
"12","620210152","0","0","600110553","24","55001","1","1","652","0","1","0","73001002","0","1","3","600000836","101011","620100052","100","620040051","0","1","4","0","36","10011004","0","0","0","55001","0","620030052","10011006","61382","0","0","0","2","10011007"
"12","620210153","0","0","600110563","24","56001","1","1","659","0","1","0","73001002","0","1","3","600000837","101011","620100053","100","620040052","0","1","4","0","36","10011004","0","0","0","56001","0","620030053","10011006","61382","0","0","0","2","10011007"
"12","620210154","0","0","600110573","24","57001","1","1","662","0","1","0","73001002","0","1","3","600000838","101011","620100054","100","620040053","0","1","4","0","36","10011004","0","0","0","57001","0","620030054","10011006","61382","0","0","0","2","10011007"
"12","620210155","0","0","600110583","24","58001","1","1","667","0","1","0","73001002","0","1","3","600000839","101011","620100055","100","620040054","0","1","4","0","36","10011004","0","0","0","58001","0","620030055","10011006","61382","0","0","0","2","10011007"
"12","620210156","0","0","600110593","24","59001","1","1","679","0","1","0","73001002","0","1","3","600000840","101011","620100056","100","620040055","0","1","4","0","36","10011004","0","0","0","59001","0","620030056","10011006","61382","0","0","0","2","10011007"
"12","620210157","0","0","600110603","24","60001","1","1","683","0","1","0","73001002","0","1","3","600000841","101011","620100057","100","620040056","0","1","4","0","36","10011004","0","0","0","60001","0","620030057","10011006","61382","0","0","0","2","10011007"
"12","620210158","0","0","600110613","24","61001","1","1","692","0","1","0","73001002","0","1","3","600000842","101011","620100058","100","620040057","0","1","4","0","36","10011004","0","0","0","61001","0","620030058","10011006","61382","0","0","0","2","10011007"
"12","620210159","0","0","600110623","70","62001","1","1","698","0","1","0","73001002","0","1","3","600000843","101011","620100059","100","620040058","0","1","4","0","5","10011006","0","0","0","62001","0","620030059","10011007","61382","0","0","0","2","10011008"
"12","620210160","0","0","600110633","70","63001","1","1","703","0","1","0","73001002","0","1","3","600000844","101011","620100060","100","620040059","0","1","4","0","5","10011006","0","0","0","63001","0","620030060","10011007","61382","0","0","0","2","10011008"
"12","620210161","0","0","600110643","70","64001","1","1","713","0","1","0","73001002","0","1","3","600000845","101011","620100061","100","620040060","0","1","4","0","5","10011006","0","0","0","64001","0","620030061","10011007","61382","0","0","0","2","10011008"
