71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,85e6f128ba198f5dc7535c9f7b7f5768c7b09a52e59ef72ea8350ebb58b61a4b,e12e5938fda8240e2253e05361aee61c52c5ff1045bf2d34ff9c208f313923ba,d21e7e3d73dd80363230d8980e3666f0cb7bbf56af943611134a639b8541a817,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,d2ce1675f8e6e88a2f527265598c1bd713cba563cef8d53071345f45967ee9fd,e562fb96366164ddf64a1a1eed190b3979b032d7ffbc14f91fb740e0c3e250bd,335a5ec4e58939beb10b4146d681ff06edf6d24ffd780fe924b98b416921bf23,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,3a34c6dd2fd5b3e44f3c6da575869884ce00520d940ab82ef49d4ea09df19cf4,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,34935b2d43acb2c2a8828121757f29ef85b0c1db9e421fb8d2b139f56a5a0c66,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,af918dc05f1a8d317176a96b6ec06f2248c168e31d046c3bf2fa4f0cc5999b24,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,8ac77d549c6f4dc7175b5331464a855f02b73404531652d974b9cbc523c43195,2c8c669231c395d03a8c891d7621d5b75009ee97f038af9567b341f78f74137e,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,90e31482befd1d9fd1178dfec8afa4c2879afab8190c1ba08022a2bfb6da1a6e,cbdb9cd5e888ce8ff8dcb8ddd3ba80e6b764d12109be866f264c6c47327a606c,49e5b78f7cf90f5723b4407c090526ef883e20b80447e17f1f8d70ebc62cc985,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,1d5ccf7b22941cb52caf10a948c2879c5eea364034c88c00e08ff18f53d4cf35,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,08280faa12d5cd442d9b834ae125e7cde1a3ceedb09609deed7b843cc55ea290,e7cff5b15f88e68d17bfa2e1237a282416089dd2ae5f4f9e376e4ba1a774711e,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78
"1","1","0","0","61382","0","1","10011001","0","600110163","620160013","16001","101011","10011001","0","16001","1","0","0","0","0","0","100","36","620340013","351","12","10011002","0","0","620380112","1","4","620290113","0","3","2","73001002","600000939","0","24"
"1","1","0","0","61382","0","1","10011001","0","600110173","620160014","17001","101011","10011001","0","17001","1","0","0","0","0","0","100","36","620340014","356","12","10011002","0","0","620380113","1","4","620290114","0","3","2","73001002","600000940","0","24"
"1","1","0","0","61382","0","1","10011002","0","600110183","620160015","18001","101011","10011001","0","18001","1","0","0","0","0","0","100","36","620340015","366","12","10011003","0","0","620380114","1","4","620290115","0","3","2","73001002","600000941","0","24"
"1","1","0","0","61382","0","1","10011002","0","600110193","620160016","19001","101011","10011001","0","19001","1","0","0","0","0","0","100","36","620340016","371","12","10011003","0","0","620380115","1","4","620290116","0","3","2","73001002","600000942","0","24"
"1","1","0","0","61382","0","1","10011002","0","600110203","620160017","20001","101011","10011001","0","20001","1","0","0","0","0","0","100","36","620340017","375","12","10011003","0","0","620380116","1","4","620290117","0","3","2","73001002","600000943","0","24"
"1","1","0","0","61382","0","1","10011002","0","600110213","620160018","21001","101011","10011001","0","21001","1","0","0","0","0","0","100","36","620340018","381","12","10011003","0","0","620380117","1","4","620290118","0","3","2","73001002","600000944","0","24"
"1","1","0","0","61382","0","1","10011002","0","600110223","620160019","22001","101011","10011001","0","22001","1","0","0","0","0","0","100","36","620340019","386","12","10011003","0","0","620380118","1","4","620290119","0","3","2","73001002","600000945","0","24"
"1","1","0","0","61382","0","1","10011002","0","600110233","620160020","23001","101011","10011001","0","23001","1","0","0","0","0","0","100","36","620340020","390","12","10011003","0","0","620380119","1","4","620290120","0","3","2","73001002","600000946","0","24"
"1","1","0","0","61382","0","1","10011002","0","600110243","620160021","24001","101011","10011001","0","24001","1","0","0","0","0","0","100","36","620340021","396","12","10011003","0","0","620380120","1","4","620290121","0","3","2","73001002","600000947","0","24"
"1","1","0","0","61382","0","1","10011002","0","600110253","620160022","25001","101011","10011001","0","25001","1","0","0","0","0","0","100","36","620340022","401","12","10011003","0","0","620380121","1","4","620290122","0","3","2","73001002","600000948","0","24"
"1","1","0","0","61382","0","1","10011002","0","600110263","620160023","26001","101011","10011001","0","26001","1","0","0","0","0","0","100","36","620340023","405","12","10011003","0","0","620380122","1","4","620290123","0","3","2","73001002","600000949","0","24"
"1","1","0","0","61382","0","1","10011003","0","600110273","620160024","27001","101011","10011001","0","27001","1","0","0","0","0","0","100","36","620340024","411","12","10011004","0","0","620380123","1","4","620290124","0","3","2","73001002","600000950","0","24"
"1","1","0","0","61382","0","1","10011003","0","600110283","620160025","28001","101011","10011001","0","28001","1","0","0","0","0","0","100","36","620340025","417","12","10011004","0","0","620380124","1","4","620290125","0","3","2","73001002","600000951","0","24"
"1","1","0","0","61382","0","1","10011003","0","600110293","620160026","29001","101011","10011001","0","29001","1","0","0","0","0","0","100","36","620340026","422","12","10011004","0","0","620380125","1","4","620290126","0","3","2","73001002","600000952","0","24"
"1","1","0","0","61382","0","1","10011003","0","600110303","620160027","30001","101011","10011001","0","30001","1","0","0","0","0","0","100","36","620340027","427","12","10011004","0","0","620380126","1","4","620290127","0","3","2","73001002","600000953","0","24"
"1","1","0","0","61382","0","1","10011003","0","600110313","620160028","31001","101011","10011001","0","31001","1","0","0","0","0","0","100","36","620340028","433","12","10011004","0","0","620380127","1","4","620290128","0","3","2","73001002","600000954","0","24"
"1","1","0","0","61382","0","1","10011003","0","600110323","620160029","32001","101011","10011001","0","32001","1","0","0","0","0","0","100","36","620340029","442","12","10011004","0","0","620380128","1","4","620290129","0","3","2","73001002","600000955","0","24"
"1","1","0","0","61382","0","1","10011003","0","600110333","620160030","33001","101011","10011001","0","33001","1","0","0","0","0","0","100","36","620340030","455","12","10011004","0","0","620380129","1","4","620290130","0","3","2","73001002","600000956","0","24"
"1","1","0","0","61382","0","1","10011003","0","600110343","620160031","34001","101011","10011001","0","34001","1","0","0","0","0","0","100","36","620340031","460","12","10011004","0","0","620380130","1","4","620290131","0","3","2","73001002","600000957","0","24"
"1","1","0","0","61382","0","1","10011004","0","600110353","620160032","35001","101011","10011002","0","35001","1","0","0","0","0","0","100","36","620340032","464","12","10011005","0","0","620380131","1","4","620290132","0","3","2","73001002","600000958","0","24"
"1","1","0","0","61382","0","1","10011004","0","600110363","620160033","36001","101011","10011002","0","36001","1","0","0","0","0","0","100","36","620340033","476","12","10011005","0","0","620380132","1","4","620290133","0","3","2","73001002","600000959","0","24"
"1","1","0","0","61382","0","1","10011004","0","600110373","620160034","37001","101011","10011002","0","37001","1","0","0","0","0","0","100","36","620340034","482","12","10011005","0","0","620380133","1","4","620290134","0","3","2","73001002","600000960","0","24"
"1","1","0","0","61382","0","1","10011004","0","600110383","620160035","38001","101011","10011002","0","38001","1","0","0","0","0","0","100","36","620340035","492","12","10011005","0","0","620380134","1","4","620290135","0","3","2","73001002","600000961","0","24"
"1","1","0","0","61382","0","1","10011004","0","600110393","620160036","39001","101011","10011002","0","39001","1","0","0","0","0","0","100","36","620340036","500","12","10011005","0","0","620380135","1","4","620290136","0","3","2","73001002","600000962","0","24"
"1","1","0","0","61382","0","1","10011004","0","600110403","620160037","40001","101011","10011002","0","40001","1","0","0","0","0","0","100","36","620340037","514","12","10011005","0","0","620380136","1","4","620290137","0","3","2","73001002","600000963","0","24"
"1","1","0","0","61382","0","1","10011004","0","600110413","620160038","41001","101011","10011002","0","41001","1","0","0","0","0","0","100","36","620340038","518","12","10011005","0","0","620380137","1","4","620290138","0","3","2","73001002","600000964","0","24"
"1","1","0","0","61382","0","1","10011005","0","600110423","620160039","42001","101011","10011003","0","42001","1","0","0","0","0","0","100","36","620340039","523","12","10011006","0","0","620380138","1","4","620290139","0","3","2","73001002","600000965","0","24"
"1","1","0","0","61382","0","1","10011005","0","600110433","620160040","43001","101011","10011003","0","43001","1","0","0","0","0","0","100","36","620340040","538","12","10011006","0","0","620380139","1","4","620290140","0","3","2","73001002","600000966","0","24"
"1","1","0","0","61382","0","1","10011005","0","600110443","620160041","44001","101011","10011003","0","44001","1","0","0","0","0","0","100","36","620340041","551","12","10011006","0","0","620380140","1","4","620290141","0","3","2","73001002","600000967","0","24"
"1","1","0","0","61382","0","1","10011005","0","600110453","620160042","45001","101011","10011003","0","45001","1","0","0","0","0","0","100","36","620340042","565","12","10011006","0","0","620380141","1","4","620290142","0","3","2","73001002","600000968","0","24"
"1","1","0","0","61382","0","1","10011005","0","600110463","620160043","46001","101011","10011003","0","46001","1","0","0","0","0","0","100","36","620340043","574","12","10011006","0","0","620380142","1","4","620290143","0","3","2","73001002","600000969","0","24"
"1","1","0","0","61382","0","1","10011005","0","600110473","620160044","47001","101011","10011003","0","47001","1","0","0","0","0","0","100","36","620340044","577","12","10011006","0","0","620380143","1","4","620290144","0","3","2","73001002","600000970","0","24"
"1","1","0","0","61382","0","1","10011005","0","600110483","620160045","48001","101011","10011003","0","48001","1","0","0","0","0","0","100","36","620340045","587","12","10011006","0","0","620380144","1","4","620290145","0","3","2","73001002","600000971","0","24"
"1","1","0","0","61382","0","1","10011006","0","600110493","620160046","49001","101011","10011004","0","49001","1","0","0","0","0","0","100","36","620340046","598","12","10011007","0","0","620380145","1","4","620290146","0","3","2","73001002","600000972","0","24"
"1","1","0","0","61382","0","1","10011006","0","600110503","620160047","50001","101011","10011004","0","50001","1","0","0","0","0","0","100","36","620340047","614","12","10011007","0","0","620380146","1","4","620290147","0","3","2","73001002","600000973","0","24"
"1","1","0","0","61382","0","1","10011006","0","600110513","620160048","51001","101011","10011004","0","51001","1","0","0","0","0","0","100","36","620340048","621","12","10011007","0","0","620380147","1","4","620290148","0","3","2","73001002","600000974","0","24"
"1","1","0","0","61382","0","1","10011006","0","600110523","620160049","52001","101011","10011004","0","52001","1","0","0","0","0","0","100","36","620340049","629","12","10011007","0","0","620380148","1","4","620290149","0","3","2","73001002","600000975","0","24"
"1","1","0","0","61382","0","1","10011006","0","600110533","620160050","53001","101011","10011004","0","53001","1","0","0","0","0","0","100","36","620340050","640","12","10011007","0","0","620380149","1","4","620290150","0","3","2","73001002","600000976","0","24"
"1","1","0","0","61382","0","1","10011006","0","600110543","620160051","54001","101011","10011004","0","54001","1","0","0","0","0","0","100","36","620340051","647","12","10011007","0","0","620380150","1","4","620290151","0","3","2","73001002","600000977","0","24"
"1","1","0","0","61382","0","1","10011006","0","600110553","620160052","55001","101011","10011004","0","55001","1","0","0","0","0","0","100","36","620340052","652","12","10011007","0","0","620380151","1","4","620290152","0","3","2","73001002","600000978","0","24"
"1","1","0","0","61382","0","1","10011006","0","600110563","620160053","56001","101011","10011004","0","56001","1","0","0","0","0","0","100","36","620340053","659","12","10011007","0","0","620380152","1","4","620290153","0","3","2","73001002","600000979","0","24"
"1","1","0","0","61382","0","1","10011006","0","600110573","620160054","57001","101011","10011004","0","57001","1","0","0","0","0","0","100","36","620340054","662","12","10011007","0","0","620380153","1","4","620290154","0","3","2","73001002","600000980","0","24"
"1","1","0","0","61382","0","1","10011006","0","600110583","620160055","58001","101011","10011004","0","58001","1","0","0","0","0","0","100","36","620340055","667","12","10011007","0","0","620380154","1","4","620290155","0","3","2","73001002","600000981","0","24"
"1","1","0","0","61382","0","1","10011006","0","600110593","620160056","59001","101011","10011004","0","59001","1","0","0","0","0","0","100","36","620340056","679","12","10011007","0","0","620380155","1","4","620290156","0","3","2","73001002","600000982","0","24"
"1","1","0","0","61382","0","1","10011006","0","600110603","620160057","60001","101011","10011004","0","60001","1","0","0","0","0","0","100","36","620340057","683","12","10011007","0","0","620380156","1","4","620290157","0","3","2","73001002","600000983","0","24"
"1","1","0","0","61382","0","1","10011006","0","600110613","620160058","61001","101011","10011004","0","61001","1","0","0","0","0","0","100","36","620340058","692","12","10011007","0","0","620380157","1","4","620290158","0","3","2","73001002","600000984","0","24"
"1","1","0","0","61382","0","1","10011007","0","600110623","620160059","62001","101011","10011006","0","62001","1","0","0","0","0","0","100","5","620340059","698","12","10011008","0","0","620380158","1","4","620290159","0","3","2","73001002","600000985","0","70"
"1","1","0","0","61382","0","1","10011007","0","600110633","620160060","63001","101011","10011006","0","63001","1","0","0","0","0","0","100","5","620340060","703","12","10011008","0","0","620380159","1","4","620290160","0","3","2","73001002","600000986","0","70"
"1","1","0","0","61382","0","1","10011007","0","600110643","620160061","64001","101011","10011006","0","64001","1","0","0","0","0","0","100","5","620340061","713","12","10011008","0","0","620380160","1","4","620290161","0","3","2","73001002","600000987","0","70"
"1","1","0","0","61382","0","1","10011007","0","600110653","620160062","65001","101011","10011006","0","65001","1","0","0","0","0","0","100","5","620340062","722","12","10011008","0","0","620380161","1","4","620290162","0","3","2","73001002","600000988","0","70"
"1","1","0","0","61382","0","1","10011007","0","600110663","620160063","66001","101011","10011006","0","66001","1","0","0","0","0","0","100","5","620340063","733","12","10011008","0","0","620380162","1","4","620290163","0","3","2","73001002","600000989","0","70"
"1","1","0","0","61382","0","1","10011007","0","600110673","620160064","67001","101011","10011006","0","67001","1","0","0","0","0","0","100","5","620340064","741","12","10011008","0","0","620380163","1","4","620290164","0","3","2","73001002","600000990","0","70"
"1","1","0","0","61382","0","1","10011007","0","600110683","620160065","68001","101011","10011006","0","68001","1","0","0","0","0","0","100","5","620340065","750","12","10011008","0","0","620380164","1","4","620290165","0","3","2","73001002","600000991","0","70"
"1","1","0","0","61382","0","1","10011007","0","600110693","620160066","69001","101011","10011006","0","69001","1","0","0","0","0","0","100","5","620340066","762","12","10011008","0","0","620380165","1","4","620290166","0","3","2","73001002","600000992","0","70"
"1","1","0","0","61382","0","1","10011007","0","600110703","620160067","70001","101011","10011006","0","70001","1","0","0","0","0","0","100","5","620340067","774","12","10011008","0","0","620380166","1","4","620290167","0","3","2","73001002","600000993","0","70"
"1","1","0","0","61382","0","1","10011007","0","600110713","620160068","71001","101011","10011006","0","71001","1","0","0","0","0","0","100","5","620340068","783","12","10011008","0","0","620380167","1","4","620290168","0","3","2","73001002","600000994","0","70"
"1","1","0","0","61382","0","1","10011001","0","600110013","620420001","1001","101011","10011001","0","1001","1","0","0","0","0","0","100","36","620160001","258","12","10011001","0","0","620380101","1","4","620270001","0","3","2","73001002","600000995","0","24"
"1","1","0","0","61382","0","1","10011001","0","600110023","620420001","2001","101011","10011001","0","2001","1","0","0","0","0","0","100","36","620160001","258","12","10011001","0","0","620380101","1","4","620270001","0","3","2","73001002","600000996","0","24"
