e562fb96366164ddf64a1a1eed190b3979b032d7ffbc14f91fb740e0c3e250bd,e12e5938fda8240e2253e05361aee61c52c5ff1045bf2d34ff9c208f313923ba,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,af918dc05f1a8d317176a96b6ec06f2248c168e31d046c3bf2fa4f0cc5999b24,3a34c6dd2fd5b3e44f3c6da575869884ce00520d940ab82ef49d4ea09df19cf4,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,90e31482befd1d9fd1178dfec8afa4c2879afab8190c1ba08022a2bfb6da1a6e,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,335a5ec4e58939beb10b4146d681ff06edf6d24ffd780fe924b98b416921bf23,08280faa12d5cd442d9b834ae125e7cde1a3ceedb09609deed7b843cc55ea290,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,49e5b78f7cf90f5723b4407c090526ef883e20b80447e17f1f8d70ebc62cc985,d2ce1675f8e6e88a2f527265598c1bd713cba563cef8d53071345f45967ee9fd,34935b2d43acb2c2a8828121757f29ef85b0c1db9e421fb8d2b139f56a5a0c66,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,e7cff5b15f88e68d17bfa2e1237a282416089dd2ae5f4f9e376e4ba1a774711e,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,1d5ccf7b22941cb52caf10a948c2879c5eea364034c88c00e08ff18f53d4cf35,2c8c669231c395d03a8c891d7621d5b75009ee97f038af9567b341f78f74137e,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,cbdb9cd5e888ce8ff8dcb8ddd3ba80e6b764d12109be866f264c6c47327a606c,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,85e6f128ba198f5dc7535c9f7b7f5768c7b09a52e59ef72ea8350ebb58b61a4b,d21e7e3d73dd80363230d8980e3666f0cb7bbf56af943611134a639b8541a817,8ac77d549c6f4dc7175b5331464a855f02b73404531652d974b9cbc523c43195,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182
"600110513","61382","0","1","0","10011007","620210148","101011","51001","0","4","36","0","51001","0","0","10011006","10011004","3","620100048","600000832","0","621","12","100","0","0","0","1","0","1","2","620030048","73001002","620040047","1","24","0","0","0","1"
"600110523","61382","0","1","0","10011007","620210149","101011","52001","0","4","36","0","52001","0","0","10011006","10011004","3","620100049","600000833","0","629","12","100","0","0","0","1","0","1","2","620030049","73001002","620040048","1","24","0","0","0","1"
"600110533","61382","0","1","0","10011007","620210150","101011","53001","0","4","36","0","53001","0","0","10011006","10011004","3","620100050","600000834","0","640","12","100","0","0","0","1","0","1","2","620030050","73001002","620040049","1","24","0","0","0","1"
"600110543","61382","0","1","0","10011007","620210151","101011","54001","0","4","36","0","54001","0","0","10011006","10011004","3","620100051","600000835","0","647","12","100","0","0","0","1","0","1","2","620030051","73001002","620040050","1","24","0","0","0","1"
"600110553","61382","0","1","0","10011007","620210152","101011","55001","0","4","36","0","55001","0","0","10011006","10011004","3","620100052","600000836","0","652","12","100","0","0","0","1","0","1","2","620030052","73001002","620040051","1","24","0","0","0","1"
"600110563","61382","0","1","0","10011007","620210153","101011","56001","0","4","36","0","56001","0","0","10011006","10011004","3","620100053","600000837","0","659","12","100","0","0","0","1","0","1","2","620030053","73001002","620040052","1","24","0","0","0","1"
"600110573","61382","0","1","0","10011007","620210154","101011","57001","0","4","36","0","57001","0","0","10011006","10011004","3","620100054","600000838","0","662","12","100","0","0","0","1","0","1","2","620030054","73001002","620040053","1","24","0","0","0","1"
"600110583","61382","0","1","0","10011007","620210155","101011","58001","0","4","36","0","58001","0","0","10011006","10011004","3","620100055","600000839","0","667","12","100","0","0","0","1","0","1","2","620030055","73001002","620040054","1","24","0","0","0","1"
"600110593","61382","0","1","0","10011007","620210156","101011","59001","0","4","36","0","59001","0","0","10011006","10011004","3","620100056","600000840","0","679","12","100","0","0","0","1","0","1","2","620030056","73001002","620040055","1","24","0","0","0","1"
"600110603","61382","0","1","0","10011007","620210157","101011","60001","0","4","36","0","60001","0","0","10011006","10011004","3","620100057","600000841","0","683","12","100","0","0","0","1","0","1","2","620030057","73001002","620040056","1","24","0","0","0","1"
"600110613","61382","0","1","0","10011007","620210158","101011","61001","0","4","36","0","61001","0","0","10011006","10011004","3","620100058","600000842","0","692","12","100","0","0","0","1","0","1","2","620030058","73001002","620040057","1","24","0","0","0","1"
"600110623","61382","0","1","0","10011008","620210159","101011","62001","0","4","5","0","62001","0","0","10011007","10011006","3","620100059","600000843","0","698","12","100","0","0","0","1","0","1","2","620030059","73001002","620040058","1","70","0","0","0","1"
"600110633","61382","0","1","0","10011008","620210160","101011","63001","0","4","5","0","63001","0","0","10011007","10011006","3","620100060","600000844","0","703","12","100","0","0","0","1","0","1","2","620030060","73001002","620040059","1","70","0","0","0","1"
"600110643","61382","0","1","0","10011008","620210161","101011","64001","0","4","5","0","64001","0","0","10011007","10011006","3","620100061","600000845","0","713","12","100","0","0","0","1","0","1","2","620030061","73001002","620040060","1","70","0","0","0","1"
"600110653","61382","0","1","0","10011008","620210162","101011","65001","0","4","5","0","65001","0","0","10011007","10011006","3","620100062","600000846","0","722","12","100","0","0","0","1","0","1","2","620030062","73001002","620040061","1","70","0","0","0","1"
"600110663","61382","0","1","0","10011008","620210163","101011","66001","0","4","5","0","66001","0","0","10011007","10011006","3","620100063","600000847","0","733","12","100","0","0","0","1","0","1","2","620030063","73001002","620040062","1","70","0","0","0","1"
"600110673","61382","0","1","0","10011008","620210164","101011","67001","0","4","5","0","67001","0","0","10011007","10011006","3","620100064","600000848","0","741","12","100","0","0","0","1","0","1","2","620030064","73001002","620040063","1","70","0","0","0","1"
"600110683","61382","0","1","0","10011008","620210165","101011","68001","0","4","5","0","68001","0","0","10011007","10011006","3","620100065","600000849","0","750","12","100","0","0","0","1","0","1","2","620030065","73001002","620040064","1","70","0","0","0","1"
"600110693","61382","0","1","0","10011008","620210166","101011","69001","0","4","5","0","69001","0","0","10011007","10011006","3","620100066","600000850","0","762","12","100","0","0","0","1","0","1","2","620030066","73001002","620040065","1","70","0","0","0","1"
"600110703","61382","0","1","0","10011008","620210167","101011","70001","0","4","5","0","70001","0","0","10011007","10011006","3","620100067","600000851","0","774","12","100","0","0","0","1","0","1","2","620030067","73001002","620040066","1","70","0","0","0","1"
"600110713","61382","0","1","0","10011008","620210168","101011","71001","0","4","5","0","71001","0","0","10011007","10011006","3","620100068","600000852","0","783","12","100","0","0","0","1","0","1","2","620030068","73001002","620040067","1","70","0","0","0","1"
"600110013","61382","0","1","0","10011001","620230001","101011","1001","0","4","36","0","1001","0","0","10011001","10011001","3","620420001","600000853","0","258","12","100","0","0","0","1","0","1","2","620050001","73001002","620380001","1","24","0","0","0","1"
"600110023","61382","0","1","0","10011001","620230001","101011","2001","0","4","36","0","2001","0","0","10011001","10011001","3","620420001","600000854","0","258","12","100","0","0","0","1","0","1","2","620050001","73001002","620380001","1","24","0","0","0","1"
"600110033","61382","0","1","0","10011001","620230001","101011","3001","0","4","36","0","3001","0","0","10011001","10011001","3","620420001","600000855","0","258","12","100","0","0","0","1","0","1","2","620050001","73001002","620380001","1","24","0","0","0","1"
"600110043","61382","0","1","0","10011001","620230001","101011","4001","0","4","36","0","4001","0","0","10011001","10011001","3","620420001","600000856","0","258","12","100","0","0","0","1","0","1","2","620050001","73001002","620380001","1","24","0","0","0","1"
"600110053","61382","0","1","0","10011001","620230002","101011","5001","0","4","36","0","5001","0","0","10011001","10011001","3","620420002","600000857","0","268","12","100","0","0","0","1","0","1","2","620050001","73001002","620380001","1","24","0","0","0","1"
"600110063","61382","0","1","0","10011001","620230003","101011","6001","0","4","36","0","6001","0","0","10011001","10011001","3","620420003","600000858","0","273","12","100","0","0","0","1","0","1","2","620050002","73001002","620380002","1","24","0","0","0","1"
"600110073","61382","0","1","0","10011001","620230004","101011","7001","0","4","36","0","7001","0","0","10011001","10011001","3","620420004","600000859","0","281","12","100","0","0","0","1","0","1","2","620050003","73001002","620380003","1","24","0","0","0","1"
"600110083","61382","0","1","0","10011001","620230005","101011","8001","0","4","36","0","8001","0","0","10011001","10011001","3","620420005","600000860","0","288","12","100","0","0","0","1","0","1","2","620050004","73001002","620380004","1","24","0","0","0","1"
"600110093","61382","0","1","0","10011002","620230006","101011","9001","0","4","36","0","9001","0","0","10011001","10011001","3","620420006","600000861","0","298","12","100","0","0","0","1","0","1","2","620050005","73001002","620380005","1","24","0","0","0","1"
"600110103","61382","0","1","0","10011002","620230007","101011","10001","0","4","36","0","10001","0","0","10011001","10011001","3","620420007","600000862","0","309","12","100","0","0","0","1","0","1","2","620050006","73001002","620380006","1","24","0","0","0","1"
"600110113","61382","0","1","0","10011002","620230008","101011","11001","0","4","36","0","11001","0","0","10011001","10011001","3","620420008","600000863","0","313","12","100","0","0","0","1","0","1","2","620050007","73001002","620380007","1","24","0","0","0","1"
"600110123","61382","0","1","0","10011002","620230009","101011","12001","0","4","36","0","12001","0","0","10011001","10011001","3","620420009","600000864","0","321","12","100","0","0","0","1","0","1","2","620050008","73001002","620380008","1","24","0","0","0","1"
"600110133","61382","0","1","0","10011002","620230010","101011","13001","0","4","36","0","13001","0","0","10011001","10011001","3","620420010","600000865","0","326","12","100","0","0","0","1","0","1","2","620050009","73001002","620380009","1","24","0","0","0","1"
"600110143","61382","0","1","0","10011002","620230011","101011","14001","0","4","36","0","14001","0","0","10011001","10011001","3","620420011","600000866","0","336","12","100","0","0","0","1","0","1","2","620050010","73001002","620380010","1","24","0","0","0","1"
"600110153","61382","0","1","0","10011002","620230012","101011","15001","0","4","36","0","15001","0","0","10011001","10011001","3","620420012","600000867","0","341","12","100","0","0","0","1","0","1","2","620050011","73001002","620380011","1","24","0","0","0","1"
"600110163","61382","0","1","0","10011002","620230013","101011","16001","0","4","36","0","16001","0","0","10011001","10011001","3","620420013","600000868","0","351","12","100","0","0","0","1","0","1","2","620050012","73001002","620380012","1","24","0","0","0","1"
"600110173","61382","0","1","0","10011002","620230014","101011","17001","0","4","36","0","17001","0","0","10011001","10011001","3","620420014","600000869","0","356","12","100","0","0","0","1","0","1","2","620050013","73001002","620380013","1","24","0","0","0","1"
"600110183","61382","0","1","0","10011003","620230015","101011","18001","0","4","36","0","18001","0","0","10011002","10011001","3","620420015","600000870","0","366","12","100","0","0","0","1","0","1","2","620050014","73001002","620380014","1","24","0","0","0","1"
"600110193","61382","0","1","0","10011003","620230016","101011","19001","0","4","36","0","19001","0","0","10011002","10011001","3","620420016","600000871","0","371","12","100","0","0","0","1","0","1","2","620050015","73001002","620380015","1","24","0","0","0","1"
"600110203","61382","0","1","0","10011003","620230017","101011","20001","0","4","36","0","20001","0","0","10011002","10011001","3","620420017","600000872","0","375","12","100","0","0","0","1","0","1","2","620050016","73001002","620380016","1","24","0","0","0","1"
"600110213","61382","0","1","0","10011003","620230018","101011","21001","0","4","36","0","21001","0","0","10011002","10011001","3","620420018","600000873","0","381","12","100","0","0","0","1","0","1","2","620050017","73001002","620380017","1","24","0","0","0","1"
"600110223","61382","0","1","0","10011003","620230019","101011","22001","0","4","36","0","22001","0","0","10011002","10011001","3","620420019","600000874","0","386","12","100","0","0","0","1","0","1","2","620050018","73001002","620380018","1","24","0","0","0","1"
"600110233","61382","0","1","0","10011003","620230020","101011","23001","0","4","36","0","23001","0","0","10011002","10011001","3","620420020","600000875","0","390","12","100","0","0","0","1","0","1","2","620050019","73001002","620380019","1","24","0","0","0","1"
"600110243","61382","0","1","0","10011003","620230021","101011","24001","0","4","36","0","24001","0","0","10011002","10011001","3","620420021","600000876","0","396","12","100","0","0","0","1","0","1","2","620050020","73001002","620380020","1","24","0","0","0","1"
"600110253","61382","0","1","0","10011003","620230022","101011","25001","0","4","36","0","25001","0","0","10011002","10011001","3","620420022","600000877","0","401","12","100","0","0","0","1","0","1","2","620050021","73001002","620380021","1","24","0","0","0","1"
"600110263","61382","0","1","0","10011003","620230023","101011","26001","0","4","36","0","26001","0","0","10011002","10011001","3","620420023","600000878","0","405","12","100","0","0","0","1","0","1","2","620050022","73001002","620380022","1","24","0","0","0","1"
"600110273","61382","0","1","0","10011004","620230024","101011","27001","0","4","36","0","27001","0","0","10011003","10011001","3","620420024","600000879","0","411","12","100","0","0","0","1","0","1","2","620050023","73001002","620380023","1","24","0","0","0","1"
"600110283","61382","0","1","0","10011004","620230025","101011","28001","0","4","36","0","28001","0","0","10011003","10011001","3","620420025","600000880","0","417","12","100","0","0","0","1","0","1","2","620050024","73001002","620380024","1","24","0","0","0","1"
"600110293","61382","0","1","0","10011004","620230026","101011","29001","0","4","36","0","29001","0","0","10011003","10011001","3","620420026","600000881","0","422","12","100","0","0","0","1","0","1","2","620050025","73001002","620380025","1","24","0","0","0","1"
"600110303","61382","0","1","0","10011004","620230027","101011","30001","0","4","36","0","30001","0","0","10011003","10011001","3","620420027","600000882","0","427","12","100","0","0","0","1","0","1","2","620050026","73001002","620380026","1","24","0","0","0","1"
"600110313","61382","0","1","0","10011004","620230028","101011","31001","0","4","36","0","31001","0","0","10011003","10011001","3","620420028","600000883","0","433","12","100","0","0","0","1","0","1","2","620050027","73001002","620380027","1","24","0","0","0","1"
"600110323","61382","0","1","0","10011004","620230029","101011","32001","0","4","36","0","32001","0","0","10011003","10011001","3","620420029","600000884","0","442","12","100","0","0","0","1","0","1","2","620050028","73001002","620380028","1","24","0","0","0","1"
"600110333","61382","0","1","0","10011004","620230030","101011","33001","0","4","36","0","33001","0","0","10011003","10011001","3","620420030","600000885","0","455","12","100","0","0","0","1","0","1","2","620050029","73001002","620380029","1","24","0","0","0","1"
"600110343","61382","0","1","0","10011004","620230031","101011","34001","0","4","36","0","34001","0","0","10011003","10011001","3","620420031","600000886","0","460","12","100","0","0","0","1","0","1","2","620050030","73001002","620380030","1","24","0","0","0","1"
"600110353","61382","0","1","0","10011005","620230032","101011","35001","0","4","36","0","35001","0","0","10011004","10011002","3","620420032","600000887","0","464","12","100","0","0","0","1","0","1","2","620050031","73001002","620380031","1","24","0","0","0","1"
"600110363","61382","0","1","0","10011005","620230033","101011","36001","0","4","36","0","36001","0","0","10011004","10011002","3","620420033","600000888","0","476","12","100","0","0","0","1","0","1","2","620050032","73001002","620380032","1","24","0","0","0","1"
"600110373","61382","0","1","0","10011005","620230034","101011","37001","0","4","36","0","37001","0","0","10011004","10011002","3","620420034","600000889","0","482","12","100","0","0","0","1","0","1","2","620050033","73001002","620380033","1","24","0","0","0","1"
