824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,335a5ec4e58939beb10b4146d681ff06edf6d24ffd780fe924b98b416921bf23,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,cbdb9cd5e888ce8ff8dcb8ddd3ba80e6b764d12109be866f264c6c47327a606c,49e5b78f7cf90f5723b4407c090526ef883e20b80447e17f1f8d70ebc62cc985,d21e7e3d73dd80363230d8980e3666f0cb7bbf56af943611134a639b8541a817,1d5ccf7b22941cb52caf10a948c2879c5eea364034c88c00e08ff18f53d4cf35,e12e5938fda8240e2253e05361aee61c52c5ff1045bf2d34ff9c208f313923ba,2c8c669231c395d03a8c891d7621d5b75009ee97f038af9567b341f78f74137e,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,d2ce1675f8e6e88a2f527265598c1bd713cba563cef8d53071345f45967ee9fd,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,3a34c6dd2fd5b3e44f3c6da575869884ce00520d940ab82ef49d4ea09df19cf4,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,af918dc05f1a8d317176a96b6ec06f2248c168e31d046c3bf2fa4f0cc5999b24,e562fb96366164ddf64a1a1eed190b3979b032d7ffbc14f91fb740e0c3e250bd,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,08280faa12d5cd442d9b834ae125e7cde1a3ceedb09609deed7b843cc55ea290,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,90e31482befd1d9fd1178dfec8afa4c2879afab8190c1ba08022a2bfb6da1a6e,34935b2d43acb2c2a8828121757f29ef85b0c1db9e421fb8d2b139f56a5a0c66,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,85e6f128ba198f5dc7535c9f7b7f5768c7b09a52e59ef72ea8350ebb58b61a4b,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,8ac77d549c6f4dc7175b5331464a855f02b73404531652d974b9cbc523c43195,e7cff5b15f88e68d17bfa2e1237a282416089dd2ae5f4f9e376e4ba1a774711e,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4
"0","620390040","0","10011006","0","620120038","0","4","0","0","620300040","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","43001","0","600110432","36","600000540","538","2","0","43001","1","0","0","0","101011","0","0"
"0","620390041","0","10011006","0","620120039","0","4","0","0","620300041","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","44001","0","600110442","36","600000541","551","2","0","44001","1","0","0","0","101011","0","0"
"0","620390042","0","10011006","0","620120040","0","4","0","0","620300042","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","45001","0","600110452","36","600000542","565","2","0","45001","1","0","0","0","101011","0","0"
"0","620390043","0","10011006","0","620120041","0","4","0","0","620300043","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","46001","0","600110462","36","600000543","574","2","0","46001","1","0","0","0","101011","0","0"
"0","620390044","0","10011006","0","620120042","0","4","0","0","620300044","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","47001","0","600110472","36","600000544","577","2","0","47001","1","0","0","0","101011","0","0"
"0","620390045","0","10011006","0","620120043","0","4","0","0","620300045","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","48001","0","600110482","36","600000545","587","2","0","48001","1","0","0","0","101011","0","0"
"0","620390046","0","10011007","0","620120044","0","4","0","0","620300046","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","49001","0","600110492","36","600000546","598","2","0","49001","1","0","0","0","101011","0","0"
"0","620390047","0","10011007","0","620120045","0","4","0","0","620300047","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","50001","0","600110502","36","600000547","614","2","0","50001","1","0","0","0","101011","0","0"
"0","620390048","0","10011007","0","620120046","0","4","0","0","620300048","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","51001","0","600110512","36","600000548","621","2","0","51001","1","0","0","0","101011","0","0"
"0","620390049","0","10011007","0","620120047","0","4","0","0","620300049","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","52001","0","600110522","36","600000549","629","2","0","52001","1","0","0","0","101011","0","0"
"0","620390050","0","10011007","0","620120048","0","4","0","0","620300050","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","53001","0","600110532","36","600000550","640","2","0","53001","1","0","0","0","101011","0","0"
"0","620390051","0","10011007","0","620120049","0","4","0","0","620300051","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","54001","0","600110542","36","600000551","647","2","0","54001","1","0","0","0","101011","0","0"
"0","620390052","0","10011007","0","620120050","0","4","0","0","620300052","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","55001","0","600110552","36","600000552","652","2","0","55001","1","0","0","0","101011","0","0"
"0","620390053","0","10011007","0","620120051","0","4","0","0","620300053","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","56001","0","600110562","36","600000553","659","2","0","56001","1","0","0","0","101011","0","0"
"0","620390054","0","10011007","0","620120052","0","4","0","0","620300054","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","57001","0","600110572","36","600000554","662","2","0","57001","1","0","0","0","101011","0","0"
"0","620390055","0","10011007","0","620120053","0","4","0","0","620300055","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","58001","0","600110582","36","600000555","667","2","0","58001","1","0","0","0","101011","0","0"
"0","620390056","0","10011007","0","620120054","0","4","0","0","620300056","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","59001","0","600110592","36","600000556","679","2","0","59001","1","0","0","0","101011","0","0"
"0","620390057","0","10011007","0","620120055","0","4","0","0","620300057","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","60001","0","600110602","36","600000557","683","2","0","60001","1","0","0","0","101011","0","0"
"0","620390058","0","10011007","0","620120056","0","4","0","0","620300058","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","61001","0","600110612","36","600000558","692","2","0","61001","1","0","0","0","101011","0","0"
"0","620390059","0","10011008","0","620120057","0","4","0","0","620300059","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","62001","0","600110622","10","600000559","698","2","0","62001","1","0","0","0","101011","0","0"
"0","620390060","0","10011008","0","620120058","0","4","0","0","620300060","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","63001","0","600110632","10","600000560","703","2","0","63001","1","0","0","0","101011","0","0"
"0","620390061","0","10011008","0","620120059","0","4","0","0","620300061","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","64001","0","600110642","10","600000561","713","2","0","64001","1","0","0","0","101011","0","0"
"0","620390062","0","10011008","0","620120060","0","4","0","0","620300062","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","65001","0","600110652","10","600000562","722","2","0","65001","1","0","0","0","101011","0","0"
"0","620390063","0","10011008","0","620120061","0","4","0","0","620300063","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","66001","0","600110662","10","600000563","733","2","0","66001","1","0","0","0","101011","0","0"
"0","620390064","0","10011008","0","620120062","0","4","0","0","620300064","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","67001","0","600110672","10","600000564","741","2","0","67001","1","0","0","0","101011","0","0"
"0","620390065","0","10011008","0","620120063","0","4","0","0","620300065","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","68001","0","600110682","10","600000565","750","2","0","68001","1","0","0","0","101011","0","0"
"0","620390066","0","10011008","0","620120064","0","4","0","0","620300066","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","69001","0","600110692","10","600000566","762","2","0","69001","1","0","0","0","101011","0","0"
"0","620390067","0","10011008","0","620120065","0","4","0","0","620300067","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","70001","0","600110702","10","600000567","774","2","0","70001","1","0","0","0","101011","0","0"
"0","620390068","0","10011008","0","620120066","0","4","0","0","620300068","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","71001","0","600110712","10","600000568","783","2","0","71001","1","0","0","0","101011","0","0"
"0","620080001","0","10011001","0","620330001","0","4","0","0","620210101","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","1001","0","600110012","36","600000569","258","2","0","1001","1","0","0","0","101011","0","0"
"0","620080001","0","10011001","0","620330001","0","4","0","0","620210101","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","2001","0","600110022","36","600000570","258","2","0","2001","1","0","0","0","101011","0","0"
"0","620080001","0","10011001","0","620330001","0","4","0","0","620210101","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","3001","0","600110032","36","600000571","258","2","0","3001","1","0","0","0","101011","0","0"
"0","620080001","0","10011001","0","620330001","0","4","0","0","620210101","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","4001","0","600110042","36","600000572","258","2","0","4001","1","0","0","0","101011","0","0"
"0","620080002","0","10011001","0","620330001","0","4","0","0","620210102","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","5001","0","600110052","36","600000573","268","2","0","5001","1","0","0","0","101011","0","0"
"0","620080003","0","10011001","0","620330001","0","4","0","0","620210103","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","6001","0","600110062","36","600000574","273","2","0","6001","1","0","0","0","101011","0","0"
"0","620080004","0","10011001","0","620330002","0","4","0","0","620210104","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","7001","0","600110072","36","600000575","281","2","0","7001","1","0","0","0","101011","0","0"
"0","620080005","0","10011001","0","620330003","0","4","0","0","620210105","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","8001","0","600110082","36","600000576","288","2","0","8001","1","0","0","0","101011","0","0"
"0","620080006","0","10011002","0","620330004","0","4","0","0","620210106","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","9001","0","600110092","36","600000577","298","2","0","9001","1","0","0","0","101011","0","0"
"0","620080007","0","10011002","0","620330005","0","4","0","0","620210107","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","10001","0","600110102","36","600000578","309","2","0","10001","1","0","0","0","101011","0","0"
"0","620080008","0","10011002","0","620330006","0","4","0","0","620210108","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","11001","0","600110112","36","600000579","313","2","0","11001","1","0","0","0","101011","0","0"
"0","620080009","0","10011002","0","620330007","0","4","0","0","620210109","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","12001","0","600110122","36","600000580","321","2","0","12001","1","0","0","0","101011","0","0"
"0","620080010","0","10011002","0","620330008","0","4","0","0","620210110","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","13001","0","600110132","36","600000581","326","2","0","13001","1","0","0","0","101011","0","0"
"0","620080011","0","10011002","0","620330009","0","4","0","0","620210111","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","14001","0","600110142","36","600000582","336","2","0","14001","1","0","0","0","101011","0","0"
"0","620080012","0","10011002","0","620330010","0","4","0","0","620210112","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","15001","0","600110152","36","600000583","341","2","0","15001","1","0","0","0","101011","0","0"
"0","620080013","0","10011002","0","620330011","0","4","0","0","620210113","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","16001","0","600110162","36","600000584","351","2","0","16001","1","0","0","0","101011","0","0"
"0","620080014","0","10011002","0","620330012","0","4","0","0","620210114","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","17001","0","600110172","36","600000585","356","2","0","17001","1","0","0","0","101011","0","0"
"0","620080015","0","10011003","0","620330013","0","4","0","0","620210115","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","18001","0","600110182","36","600000586","366","2","0","18001","1","0","0","0","101011","0","0"
"0","620080016","0","10011003","0","620330014","0","4","0","0","620210116","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","19001","0","600110192","36","600000587","371","2","0","19001","1","0","0","0","101011","0","0"
"0","620080017","0","10011003","0","620330015","0","4","0","0","620210117","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","20001","0","600110202","36","600000588","375","2","0","20001","1","0","0","0","101011","0","0"
"0","620080018","0","10011003","0","620330016","0","4","0","0","620210118","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","21001","0","600110212","36","600000589","381","2","0","21001","1","0","0","0","101011","0","0"
"0","620080019","0","10011003","0","620330017","0","4","0","0","620210119","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","22001","0","600110222","36","600000590","386","2","0","22001","1","0","0","0","101011","0","0"
"0","620080020","0","10011003","0","620330018","0","4","0","0","620210120","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","23001","0","600110232","36","600000591","390","2","0","23001","1","0","0","0","101011","0","0"
"0","620080021","0","10011003","0","620330019","0","4","0","0","620210121","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","24001","0","600110242","36","600000592","396","2","0","24001","1","0","0","0","101011","0","0"
"0","620080022","0","10011003","0","620330020","0","4","0","0","620210122","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","25001","0","600110252","36","600000593","401","2","0","25001","1","0","0","0","101011","0","0"
"0","620080023","0","10011003","0","620330021","0","4","0","0","620210123","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","26001","0","600110262","36","600000594","405","2","0","26001","1","0","0","0","101011","0","0"
"0","620080024","0","10011004","0","620330022","0","4","0","0","620210124","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","27001","0","600110272","36","600000595","411","2","0","27001","1","0","0","0","101011","0","0"
"0","620080025","0","10011004","0","620330023","0","4","0","0","620210125","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","28001","0","600110282","36","600000596","417","2","0","28001","1","0","0","0","101011","0","0"
"0","620080026","0","10011004","0","620330024","0","4","0","0","620210126","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","29001","0","600110292","36","600000597","422","2","0","29001","1","0","0","0","101011","0","0"
"0","620080027","0","10011004","0","620330025","0","4","0","0","620210127","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","30001","0","600110302","36","600000598","427","2","0","30001","1","0","0","0","101011","0","0"
"0","620080028","0","10011004","0","620330026","0","4","0","0","620210128","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","31001","0","600110312","36","600000599","433","2","0","31001","1","0","0","0","101011","0","0"
"0","620080029","0","10011004","0","620330027","0","4","0","0","620210129","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","32001","0","600110322","36","600000600","442","2","0","32001","1","0","0","0","101011","0","0"
"0","620080030","0","10011004","0","620330028","0","4","0","0","620210130","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","33001","0","600110332","36","600000601","455","2","0","33001","1","0","0","0","101011","0","0"
"0","620080031","0","10011004","0","620330029","0","4","0","0","620210131","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","34001","0","600110342","36","600000602","460","2","0","34001","1","0","0","0","101011","0","0"
"0","620080032","0","10011005","0","620330030","0","4","0","0","620210132","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","35001","0","600110352","36","600000603","464","2","0","35001","1","0","0","0","101011","0","0"
"0","620080033","0","10011005","0","620330031","0","4","0","0","620210133","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","36001","0","600110362","36","600000604","476","2","0","36001","1","0","0","0","101011","0","0"
"0","620080034","0","10011005","0","620330032","0","4","0","0","620210134","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","37001","0","600110372","36","600000605","482","2","0","37001","1","0","0","0","101011","0","0"
"0","620080035","0","10011005","0","620330033","0","4","0","0","620210135","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","38001","0","600110382","36","600000606","492","2","0","38001","1","0","0","0","101011","0","0"
"0","620080036","0","10011005","0","620330034","0","4","0","0","620210136","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","39001","0","600110392","36","600000607","500","2","0","39001","1","0","0","0","101011","0","0"
