08280faa12d5cd442d9b834ae125e7cde1a3ceedb09609deed7b843cc55ea290,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,34935b2d43acb2c2a8828121757f29ef85b0c1db9e421fb8d2b139f56a5a0c66,d2ce1675f8e6e88a2f527265598c1bd713cba563cef8d53071345f45967ee9fd,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,335a5ec4e58939beb10b4146d681ff06edf6d24ffd780fe924b98b416921bf23,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,e12e5938fda8240e2253e05361aee61c52c5ff1045bf2d34ff9c208f313923ba,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,af918dc05f1a8d317176a96b6ec06f2248c168e31d046c3bf2fa4f0cc5999b24,85e6f128ba198f5dc7535c9f7b7f5768c7b09a52e59ef72ea8350ebb58b61a4b,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,8ac77d549c6f4dc7175b5331464a855f02b73404531652d974b9cbc523c43195,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,e7cff5b15f88e68d17bfa2e1237a282416089dd2ae5f4f9e376e4ba1a774711e,cbdb9cd5e888ce8ff8dcb8ddd3ba80e6b764d12109be866f264c6c47327a606c,90e31482befd1d9fd1178dfec8afa4c2879afab8190c1ba08022a2bfb6da1a6e,3a34c6dd2fd5b3e44f3c6da575869884ce00520d940ab82ef49d4ea09df19cf4,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,d21e7e3d73dd80363230d8980e3666f0cb7bbf56af943611134a639b8541a817,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,e562fb96366164ddf64a1a1eed190b3979b032d7ffbc14f91fb740e0c3e250bd,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,49e5b78f7cf90f5723b4407c090526ef883e20b80447e17f1f8d70ebc62cc985,1d5ccf7b22941cb52caf10a948c2879c5eea364034c88c00e08ff18f53d4cf35,2c8c669231c395d03a8c891d7621d5b75009ee97f038af9567b341f78f74137e,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4
"600000419","0","0","0","0","1","620280061","10011008","0","0","1","0","0","713","64001","2","0","0","0","1","0","0","101011","620210161","2","61381","64001","10","0","0","0","0","4","0","600110642","100","0","0","620010061","73001010","0"
"600000420","0","0","0","0","1","620280062","10011008","0","0","1","0","0","722","65001","2","0","0","0","1","0","0","101011","620210162","2","61381","65001","10","0","0","0","0","4","0","600110652","100","0","0","620010062","73001010","0"
"600000421","0","0","0","0","1","620280063","10011008","0","0","1","0","0","733","66001","2","0","0","0","1","0","0","101011","620210163","2","61381","66001","10","0","0","0","0","4","0","600110662","100","0","0","620010063","73001010","0"
"600000422","0","0","0","0","1","620280064","10011008","0","0","1","0","0","741","67001","2","0","0","0","1","0","0","101011","620210164","2","61381","67001","10","0","0","0","0","4","0","600110672","100","0","0","620010064","73001010","0"
"600000423","0","0","0","0","1","620280065","10011008","0","0","1","0","0","750","68001","2","0","0","0","1","0","0","101011","620210165","2","61381","68001","10","0","0","0","0","4","0","600110682","100","0","0","620010065","73001010","0"
"600000424","0","0","0","0","1","620280066","10011008","0","0","1","0","0","762","69001","2","0","0","0","1","0","0","101011","620210166","2","61381","69001","10","0","0","0","0","4","0","600110692","100","0","0","620010066","73001010","0"
"600000425","0","0","0","0","1","620280067","10011008","0","0","1","0","0","774","70001","2","0","0","0","1","0","0","101011","620210167","2","61381","70001","10","0","0","0","0","4","0","600110702","100","0","0","620010067","73001010","0"
"600000426","0","0","0","0","1","620280068","10011008","0","0","1","0","0","783","71001","2","0","0","0","1","0","0","101011","620210168","2","61381","71001","10","0","0","0","0","4","0","600110712","100","0","0","620010068","73001010","0"
"600000427","0","0","0","0","1","620070001","10011001","0","0","1","0","0","258","1001","2","0","0","0","1","0","0","101011","620090001","2","61381","1001","36","0","0","0","0","4","0","600110012","100","0","0","620300101","73001010","0"
"600000428","0","0","0","0","1","620070001","10011001","0","0","1","0","0","258","2001","2","0","0","0","1","0","0","101011","620090001","2","61381","2001","36","0","0","0","0","4","0","600110022","100","0","0","620300101","73001010","0"
"600000429","0","0","0","0","1","620070001","10011001","0","0","1","0","0","258","3001","2","0","0","0","1","0","0","101011","620090001","2","61381","3001","36","0","0","0","0","4","0","600110032","100","0","0","620300101","73001010","0"
"600000430","0","0","0","0","1","620070001","10011001","0","0","1","0","0","258","4001","2","0","0","0","1","0","0","101011","620090001","2","61381","4001","36","0","0","0","0","4","0","600110042","100","0","0","620300101","73001010","0"
"600000431","0","0","0","0","1","620070002","10011001","0","0","1","0","0","268","5001","2","0","0","0","1","0","0","101011","620090002","2","61381","5001","36","0","0","0","0","4","0","600110052","100","0","0","620300102","73001010","0"
"600000432","0","0","0","0","1","620070003","10011001","0","0","1","0","0","273","6001","2","0","0","0","1","0","0","101011","620090003","2","61381","6001","36","0","0","0","0","4","0","600110062","100","0","0","620300103","73001010","0"
"600000433","0","0","0","0","1","620070004","10011001","0","0","1","0","0","281","7001","2","0","0","0","1","0","0","101011","620090004","2","61381","7001","36","0","0","0","0","4","0","600110072","100","0","0","620300104","73001010","0"
"600000434","0","0","0","0","1","620070005","10011001","0","0","1","0","0","288","8001","2","0","0","0","1","0","0","101011","620090005","2","61381","8001","36","0","0","0","0","4","0","600110082","100","0","0","620300105","73001010","0"
"600000435","0","0","0","0","1","620070006","10011002","0","0","1","0","0","298","9001","2","0","0","0","1","0","0","101011","620090006","2","61381","9001","36","0","0","0","0","4","0","600110092","100","0","0","620300106","73001010","0"
"600000436","0","0","0","0","1","620070007","10011002","0","0","1","0","0","309","10001","2","0","0","0","1","0","0","101011","620090007","2","61381","10001","36","0","0","0","0","4","0","600110102","100","0","0","620300107","73001010","0"
"600000437","0","0","0","0","1","620070008","10011002","0","0","1","0","0","313","11001","2","0","0","0","1","0","0","101011","620090008","2","61381","11001","36","0","0","0","0","4","0","600110112","100","0","0","620300108","73001010","0"
"600000438","0","0","0","0","1","620070009","10011002","0","0","1","0","0","321","12001","2","0","0","0","1","0","0","101011","620090009","2","61381","12001","36","0","0","0","0","4","0","600110122","100","0","0","620300109","73001010","0"
"600000439","0","0","0","0","1","620070010","10011002","0","0","1","0","0","326","13001","2","0","0","0","1","0","0","101011","620090010","2","61381","13001","36","0","0","0","0","4","0","600110132","100","0","0","620300110","73001010","0"
"600000440","0","0","0","0","1","620070011","10011002","0","0","1","0","0","336","14001","2","0","0","0","1","0","0","101011","620090011","2","61381","14001","36","0","0","0","0","4","0","600110142","100","0","0","620300111","73001010","0"
"600000441","0","0","0","0","1","620070012","10011002","0","0","1","0","0","341","15001","2","0","0","0","1","0","0","101011","620090012","2","61381","15001","36","0","0","0","0","4","0","600110152","100","0","0","620300112","73001010","0"
"600000442","0","0","0","0","1","620070013","10011002","0","0","1","0","0","351","16001","2","0","0","0","1","0","0","101011","620090013","2","61381","16001","36","0","0","0","0","4","0","600110162","100","0","0","620300113","73001010","0"
"600000443","0","0","0","0","1","620070014","10011002","0","0","1","0","0","356","17001","2","0","0","0","1","0","0","101011","620090014","2","61381","17001","36","0","0","0","0","4","0","600110172","100","0","0","620300114","73001010","0"
"600000444","0","0","0","0","1","620070015","10011003","0","0","1","0","0","366","18001","2","0","0","0","1","0","0","101011","620090015","2","61381","18001","36","0","0","0","0","4","0","600110182","100","0","0","620300115","73001010","0"
"600000445","0","0","0","0","1","620070016","10011003","0","0","1","0","0","371","19001","2","0","0","0","1","0","0","101011","620090016","2","61381","19001","36","0","0","0","0","4","0","600110192","100","0","0","620300116","73001010","0"
"600000446","0","0","0","0","1","620070017","10011003","0","0","1","0","0","375","20001","2","0","0","0","1","0","0","101011","620090017","2","61381","20001","36","0","0","0","0","4","0","600110202","100","0","0","620300117","73001010","0"
"600000447","0","0","0","0","1","620070018","10011003","0","0","1","0","0","381","21001","2","0","0","0","1","0","0","101011","620090018","2","61381","21001","36","0","0","0","0","4","0","600110212","100","0","0","620300118","73001010","0"
"600000448","0","0","0","0","1","620070019","10011003","0","0","1","0","0","386","22001","2","0","0","0","1","0","0","101011","620090019","2","61381","22001","36","0","0","0","0","4","0","600110222","100","0","0","620300119","73001010","0"
"600000449","0","0","0","0","1","620070020","10011003","0","0","1","0","0","390","23001","2","0","0","0","1","0","0","101011","620090020","2","61381","23001","36","0","0","0","0","4","0","600110232","100","0","0","620300120","73001010","0"
"600000450","0","0","0","0","1","620070021","10011003","0","0","1","0","0","396","24001","2","0","0","0","1","0","0","101011","620090021","2","61381","24001","36","0","0","0","0","4","0","600110242","100","0","0","620300121","73001010","0"
"600000451","0","0","0","0","1","620070022","10011003","0","0","1","0","0","401","25001","2","0","0","0","1","0","0","101011","620090022","2","61381","25001","36","0","0","0","0","4","0","600110252","100","0","0","620300122","73001010","0"
"600000452","0","0","0","0","1","620070023","10011003","0","0","1","0","0","405","26001","2","0","0","0","1","0","0","101011","620090023","2","61381","26001","36","0","0","0","0","4","0","600110262","100","0","0","620300123","73001010","0"
"600000453","0","0","0","0","1","620070024","10011004","0","0","1","0","0","411","27001","2","0","0","0","1","0","0","101011","620090024","2","61381","27001","36","0","0","0","0","4","0","600110272","100","0","0","620300124","73001010","0"
"600000454","0","0","0","0","1","620070025","10011004","0","0","1","0","0","417","28001","2","0","0","0","1","0","0","101011","620090025","2","61381","28001","36","0","0","0","0","4","0","600110282","100","0","0","620300125","73001010","0"
"600000455","0","0","0","0","1","620070026","10011004","0","0","1","0","0","422","29001","2","0","0","0","1","0","0","101011","620090026","2","61381","29001","36","0","0","0","0","4","0","600110292","100","0","0","620300126","73001010","0"
"600000456","0","0","0","0","1","620070027","10011004","0","0","1","0","0","427","30001","2","0","0","0","1","0","0","101011","620090027","2","61381","30001","36","0","0","0","0","4","0","600110302","100","0","0","620300127","73001010","0"
"600000457","0","0","0","0","1","620070028","10011004","0","0","1","0","0","433","31001","2","0","0","0","1","0","0","101011","620090028","2","61381","31001","36","0","0","0","0","4","0","600110312","100","0","0","620300128","73001010","0"
"600000458","0","0","0","0","1","620070029","10011004","0","0","1","0","0","442","32001","2","0","0","0","1","0","0","101011","620090029","2","61381","32001","36","0","0","0","0","4","0","600110322","100","0","0","620300129","73001010","0"
"600000459","0","0","0","0","1","620070030","10011004","0","0","1","0","0","455","33001","2","0","0","0","1","0","0","101011","620090030","2","61381","33001","36","0","0","0","0","4","0","600110332","100","0","0","620300130","73001010","0"
"600000460","0","0","0","0","1","620070031","10011004","0","0","1","0","0","460","34001","2","0","0","0","1","0","0","101011","620090031","2","61381","34001","36","0","0","0","0","4","0","600110342","100","0","0","620300131","73001010","0"
"600000461","0","0","0","0","1","620070032","10011005","0","0","1","0","0","464","35001","2","0","0","0","1","0","0","101011","620090032","2","61381","35001","36","0","0","0","0","4","0","600110352","100","0","0","620300132","73001010","0"
"600000462","0","0","0","0","1","620070033","10011005","0","0","1","0","0","476","36001","2","0","0","0","1","0","0","101011","620090033","2","61381","36001","36","0","0","0","0","4","0","600110362","100","0","0","620300133","73001010","0"
"600000463","0","0","0","0","1","620070034","10011005","0","0","1","0","0","482","37001","2","0","0","0","1","0","0","101011","620090034","2","61381","37001","36","0","0","0","0","4","0","600110372","100","0","0","620300134","73001010","0"
"600000464","0","0","0","0","1","620070035","10011005","0","0","1","0","0","492","38001","2","0","0","0","1","0","0","101011","620090035","2","61381","38001","36","0","0","0","0","4","0","600110382","100","0","0","620300135","73001010","0"
"600000465","0","0","0","0","1","620070036","10011005","0","0","1","0","0","500","39001","2","0","0","0","1","0","0","101011","620090036","2","61381","39001","36","0","0","0","0","4","0","600110392","100","0","0","620300136","73001010","0"
"600000466","0","0","0","0","1","620070037","10011005","0","0","1","0","0","514","40001","2","0","0","0","1","0","0","101011","620090037","2","61381","40001","36","0","0","0","0","4","0","600110402","100","0","0","620300137","73001010","0"
"600000467","0","0","0","0","1","620070038","10011005","0","0","1","0","0","518","41001","2","0","0","0","1","0","0","101011","620090038","2","61381","41001","36","0","0","0","0","4","0","600110412","100","0","0","620300138","73001010","0"
"600000468","0","0","0","0","1","620070039","10011006","0","0","1","0","0","523","42001","2","0","0","0","1","0","0","101011","620090039","2","61381","42001","36","0","0","0","0","4","0","600110422","100","0","0","620300139","73001010","0"
"600000469","0","0","0","0","1","620070040","10011006","0","0","1","0","0","538","43001","2","0","0","0","1","0","0","101011","620090040","2","61381","43001","36","0","0","0","0","4","0","600110432","100","0","0","620300140","73001010","0"
"600000470","0","0","0","0","1","620070041","10011006","0","0","1","0","0","551","44001","2","0","0","0","1","0","0","101011","620090041","2","61381","44001","36","0","0","0","0","4","0","600110442","100","0","0","620300141","73001010","0"
"600000471","0","0","0","0","1","620070042","10011006","0","0","1","0","0","565","45001","2","0","0","0","1","0","0","101011","620090042","2","61381","45001","36","0","0","0","0","4","0","600110452","100","0","0","620300142","73001010","0"
"600000472","0","0","0","0","1","620070043","10011006","0","0","1","0","0","574","46001","2","0","0","0","1","0","0","101011","620090043","2","61381","46001","36","0","0","0","0","4","0","600110462","100","0","0","620300143","73001010","0"
"600000473","0","0","0","0","1","620070044","10011006","0","0","1","0","0","577","47001","2","0","0","0","1","0","0","101011","620090044","2","61381","47001","36","0","0","0","0","4","0","600110472","100","0","0","620300144","73001010","0"
"600000474","0","0","0","0","1","620070045","10011006","0","0","1","0","0","587","48001","2","0","0","0","1","0","0","101011","620090045","2","61381","48001","36","0","0","0","0","4","0","600110482","100","0","0","620300145","73001010","0"
"600000475","0","0","0","0","1","620070046","10011007","0","0","1","0","0","598","49001","2","0","0","0","1","0","0","101011","620090046","2","61381","49001","36","0","0","0","0","4","0","600110492","100","0","0","620300146","73001010","0"
"600000476","0","0","0","0","1","620070047","10011007","0","0","1","0","0","614","50001","2","0","0","0","1","0","0","101011","620090047","2","61381","50001","36","0","0","0","0","4","0","600110502","100","0","0","620300147","73001010","0"
"600000477","0","0","0","0","1","620070048","10011007","0","0","1","0","0","621","51001","2","0","0","0","1","0","0","101011","620090048","2","61381","51001","36","0","0","0","0","4","0","600110512","100","0","0","620300148","73001010","0"
"600000478","0","0","0","0","1","620070049","10011007","0","0","1","0","0","629","52001","2","0","0","0","1","0","0","101011","620090049","2","61381","52001","36","0","0","0","0","4","0","600110522","100","0","0","620300149","73001010","0"
"600000479","0","0","0","0","1","620070050","10011007","0","0","1","0","0","640","53001","2","0","0","0","1","0","0","101011","620090050","2","61381","53001","36","0","0","0","0","4","0","600110532","100","0","0","620300150","73001010","0"
"600000480","0","0","0","0","1","620070051","10011007","0","0","1","0","0","647","54001","2","0","0","0","1","0","0","101011","620090051","2","61381","54001","36","0","0","0","0","4","0","600110542","100","0","0","620300151","73001010","0"
"600000481","0","0","0","0","1","620070052","10011007","0","0","1","0","0","652","55001","2","0","0","0","1","0","0","101011","620090052","2","61381","55001","36","0","0","0","0","4","0","600110552","100","0","0","620300152","73001010","0"
"600000482","0","0","0","0","1","620070053","10011007","0","0","1","0","0","659","56001","2","0","0","0","1","0","0","101011","620090053","2","61381","56001","36","0","0","0","0","4","0","600110562","100","0","0","620300153","73001010","0"
"600000483","0","0","0","0","1","620070054","10011007","0","0","1","0","0","662","57001","2","0","0","0","1","0","0","101011","620090054","2","61381","57001","36","0","0","0","0","4","0","600110572","100","0","0","620300154","73001010","0"
"600000484","0","0","0","0","1","620070055","10011007","0","0","1","0","0","667","58001","2","0","0","0","1","0","0","101011","620090055","2","61381","58001","36","0","0","0","0","4","0","600110582","100","0","0","620300155","73001010","0"
"600000485","0","0","0","0","1","620070056","10011007","0","0","1","0","0","679","59001","2","0","0","0","1","0","0","101011","620090056","2","61381","59001","36","0","0","0","0","4","0","600110592","100","0","0","620300156","73001010","0"
"600000486","0","0","0","0","1","620070057","10011007","0","0","1","0","0","683","60001","2","0","0","0","1","0","0","101011","620090057","2","61381","60001","36","0","0","0","0","4","0","600110602","100","0","0","620300157","73001010","0"
"600000487","0","0","0","0","1","620070058","10011007","0","0","1","0","0","692","61001","2","0","0","0","1","0","0","101011","620090058","2","61381","61001","36","0","0","0","0","4","0","600110612","100","0","0","620300158","73001010","0"
