d21e7e3d73dd80363230d8980e3666f0cb7bbf56af943611134a639b8541a817,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,3a34c6dd2fd5b3e44f3c6da575869884ce00520d940ab82ef49d4ea09df19cf4,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,af918dc05f1a8d317176a96b6ec06f2248c168e31d046c3bf2fa4f0cc5999b24,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,49e5b78f7cf90f5723b4407c090526ef883e20b80447e17f1f8d70ebc62cc985,34935b2d43acb2c2a8828121757f29ef85b0c1db9e421fb8d2b139f56a5a0c66,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,08280faa12d5cd442d9b834ae125e7cde1a3ceedb09609deed7b843cc55ea290,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,cbdb9cd5e888ce8ff8dcb8ddd3ba80e6b764d12109be866f264c6c47327a606c,8ac77d549c6f4dc7175b5331464a855f02b73404531652d974b9cbc523c43195,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,85e6f128ba198f5dc7535c9f7b7f5768c7b09a52e59ef72ea8350ebb58b61a4b,335a5ec4e58939beb10b4146d681ff06edf6d24ffd780fe924b98b416921bf23,e562fb96366164ddf64a1a1eed190b3979b032d7ffbc14f91fb740e0c3e250bd,e7cff5b15f88e68d17bfa2e1237a282416089dd2ae5f4f9e376e4ba1a774711e,90e31482befd1d9fd1178dfec8afa4c2879afab8190c1ba08022a2bfb6da1a6e,e12e5938fda8240e2253e05361aee61c52c5ff1045bf2d34ff9c208f313923ba,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,d2ce1675f8e6e88a2f527265598c1bd713cba563cef8d53071345f45967ee9fd,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,2c8c669231c395d03a8c891d7621d5b75009ee97f038af9567b341f78f74137e,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,1d5ccf7b22941cb52caf10a948c2879c5eea364034c88c00e08ff18f53d4cf35
"0","55001","1","3","0","10011006","10011004","101011","0","73001002","36","0","0","620160052","0","0","0","0","24","600001049","12","1","620270052","0","1","10011007","652","0","620420052","600110553","0","4","61382","0","55001","0","1","620380151","100","1","2"
"0","56001","1","3","0","10011006","10011004","101011","0","73001002","36","0","0","620160053","0","0","0","0","24","600001050","12","1","620270053","0","1","10011007","659","0","620420053","600110563","0","4","61382","0","56001","0","1","620380152","100","1","2"
"0","57001","1","3","0","10011006","10011004","101011","0","73001002","36","0","0","620160054","0","0","0","0","24","600001051","12","1","620270054","0","1","10011007","662","0","620420054","600110573","0","4","61382","0","57001","0","1","620380153","100","1","2"
"0","58001","1","3","0","10011006","10011004","101011","0","73001002","36","0","0","620160055","0","0","0","0","24","600001052","12","1","620270055","0","1","10011007","667","0","620420055","600110583","0","4","61382","0","58001","0","1","620380154","100","1","2"
"0","59001","1","3","0","10011006","10011004","101011","0","73001002","36","0","0","620160056","0","0","0","0","24","600001053","12","1","620270056","0","1","10011007","679","0","620420056","600110593","0","4","61382","0","59001","0","1","620380155","100","1","2"
"0","60001","1","3","0","10011006","10011004","101011","0","73001002","36","0","0","620160057","0","0","0","0","24","600001054","12","1","620270057","0","1","10011007","683","0","620420057","600110603","0","4","61382","0","60001","0","1","620380156","100","1","2"
"0","61001","1","3","0","10011006","10011004","101011","0","73001002","36","0","0","620160058","0","0","0","0","24","600001055","12","1","620270058","0","1","10011007","692","0","620420058","600110613","0","4","61382","0","61001","0","1","620380157","100","1","2"
"0","62001","1","3","0","10011007","10011006","101011","0","73001002","5","0","0","620160059","0","0","0","0","70","600001056","12","1","620270059","0","1","10011008","698","0","620420059","600110623","0","4","61382","0","62001","0","1","620380158","100","1","2"
"0","63001","1","3","0","10011007","10011006","101011","0","73001002","5","0","0","620160060","0","0","0","0","70","600001057","12","1","620270060","0","1","10011008","703","0","620420060","600110633","0","4","61382","0","63001","0","1","620380159","100","1","2"
"0","64001","1","3","0","10011007","10011006","101011","0","73001002","5","0","0","620160061","0","0","0","0","70","600001058","12","1","620270061","0","1","10011008","713","0","620420061","600110643","0","4","61382","0","64001","0","1","620380160","100","1","2"
"0","65001","1","3","0","10011007","10011006","101011","0","73001002","5","0","0","620160062","0","0","0","0","70","600001059","12","1","620270062","0","1","10011008","722","0","620420062","600110653","0","4","61382","0","65001","0","1","620380161","100","1","2"
"0","66001","1","3","0","10011007","10011006","101011","0","73001002","5","0","0","620160063","0","0","0","0","70","600001060","12","1","620270063","0","1","10011008","733","0","620420063","600110663","0","4","61382","0","66001","0","1","620380162","100","1","2"
"0","67001","1","3","0","10011007","10011006","101011","0","73001002","5","0","0","620160064","0","0","0","0","70","600001061","12","1","620270064","0","1","10011008","741","0","620420064","600110673","0","4","61382","0","67001","0","1","620380163","100","1","2"
"0","68001","1","3","0","10011007","10011006","101011","0","73001002","5","0","0","620160065","0","0","0","0","70","600001062","12","1","620270065","0","1","10011008","750","0","620420065","600110683","0","4","61382","0","68001","0","1","620380164","100","1","2"
"0","69001","1","3","0","10011007","10011006","101011","0","73001002","5","0","0","620160066","0","0","0","0","70","600001063","12","1","620270066","0","1","10011008","762","0","620420066","600110693","0","4","61382","0","69001","0","1","620380165","100","1","2"
"0","70001","1","3","0","10011007","10011006","101011","0","73001002","5","0","0","620160067","0","0","0","0","70","600001064","12","1","620270067","0","1","10011008","774","0","620420067","600110703","0","4","61382","0","70001","0","1","620380166","100","1","2"
"0","71001","1","3","0","10011007","10011006","101011","0","73001002","5","0","0","620160068","0","0","0","0","70","600001065","12","1","620270068","0","1","10011008","783","0","620420068","600110713","0","4","61382","0","71001","0","1","620380167","100","1","2"
"0","23001","1","1","0","61001004","62001007","0","0","0","60","0","0","0","0","0","0","0","36","600001066","0","1","620090020","0","1","62001005","780","0","620110020","600120231","0","0","0","0","23001","0","0","620400020","36","2","0"
"0","24001","1","1","0","61001004","62001007","0","0","0","60","0","0","0","0","0","0","0","36","600001067","0","1","620090021","0","1","62001005","792","0","620110021","600120241","0","0","0","0","24001","0","0","620400021","36","2","0"
"0","25001","1","1","0","61001004","62001007","0","0","0","60","0","0","0","0","0","0","0","36","600001068","0","1","620090022","0","1","62001005","802","0","620110022","600120251","0","0","0","0","25001","0","0","620400022","36","2","0"
"0","26001","1","1","0","61001004","62001007","0","0","0","60","0","0","0","0","0","0","0","36","600001069","0","1","620090023","0","1","62001005","810","0","620110023","600120261","0","0","0","0","26001","0","0","620400023","36","2","0"
"0","27001","1","1","0","61001004","62001007","0","0","0","60","0","0","0","0","0","0","0","36","600001070","0","1","620090024","0","1","62001005","822","0","620110024","600120271","0","0","0","0","27001","0","0","620400024","36","2","0"
"0","28001","1","1","0","61001004","62001007","0","0","0","60","0","0","0","0","0","0","0","36","600001071","0","1","620090025","0","1","62001005","834","0","620110025","600120281","0","0","0","0","28001","0","0","620400025","36","2","0"
"0","29001","1","1","0","61001004","62001007","0","0","0","60","0","0","0","0","0","0","0","36","600001072","0","1","620090026","0","1","62001005","844","0","620110026","600120291","0","0","0","0","29001","0","0","620400026","36","2","0"
"0","30001","1","1","0","61001004","62001007","0","0","0","60","0","0","0","0","0","0","0","36","600001073","0","1","620090027","0","1","62001005","854","0","620110027","600120301","0","0","0","0","30001","0","0","620400027","36","2","0"
"0","31001","1","1","0","61001004","62001007","0","0","0","60","0","0","0","0","0","0","0","36","600001074","0","1","620090028","0","1","62001005","866","0","620110028","600120311","0","0","0","0","31001","0","0","620400028","36","2","0"
"0","32001","1","1","0","61001004","62001007","0","0","0","60","0","0","0","0","0","0","0","36","600001075","0","1","620090029","0","1","62001005","884","0","620110029","600120321","0","0","0","0","32001","0","0","620400029","36","2","0"
"0","33001","1","1","0","61001004","62001007","0","0","0","60","0","0","0","0","0","0","0","36","600001076","0","1","620090030","0","1","62001005","910","0","620110030","600120331","0","0","0","0","33001","0","0","620400030","36","2","0"
"0","34001","1","1","0","61001004","62001007","0","0","0","60","0","0","0","0","0","0","0","36","600001077","0","1","620090031","0","1","62001005","920","0","620110031","600120341","0","0","0","0","34001","0","0","620400031","36","2","0"
"0","35001","1","1","0","61001004","62001007","0","0","0","60","0","0","0","0","0","0","0","36","600001078","0","1","620090032","0","1","62001005","928","0","620110032","600120351","0","0","0","0","35001","0","0","620400032","36","2","0"
"0","36001","1","1","0","61001004","62001007","0","0","0","60","0","0","0","0","0","0","0","36","600001079","0","1","620090033","0","1","62001005","952","0","620110033","600120361","0","0","0","0","36001","0","0","620400033","36","2","0"
"0","37001","1","1","0","61001004","62001007","0","0","0","60","0","0","0","0","0","0","0","36","600001080","0","1","620090034","0","1","62001005","964","0","620110034","600120371","0","0","0","0","37001","0","0","620400034","36","2","0"
"0","38001","1","1","0","61001004","62001007","0","0","0","60","0","0","0","0","0","0","0","36","600001081","0","1","620090035","0","1","62001005","984","0","620110035","600120381","0","0","0","0","38001","0","0","620400035","36","2","0"
"0","39001","1","1","0","61001004","62001007","0","0","0","60","0","0","0","0","0","0","0","36","600001082","0","1","620090036","0","1","62001005","1000","0","620110036","600120391","0","0","0","0","39001","0","0","620400036","36","2","0"
"0","40001","1","1","0","61001004","62001007","0","0","0","60","0","0","0","0","0","0","0","36","600001083","0","1","620090037","0","1","62001005","1028","0","620110037","600120401","0","0","0","0","40001","0","0","620400037","36","2","0"
"0","41001","1","1","0","61001004","62001007","0","0","0","60","0","0","0","0","0","0","0","36","600001084","0","1","620090038","0","1","62001005","1036","0","620110038","600120411","0","0","0","0","41001","0","0","620400038","36","2","0"
"0","42001","1","1","0","61001004","62001007","0","0","0","60","0","0","0","0","0","0","0","36","600001085","0","1","620090039","0","1","62001005","1046","0","620110039","600120421","0","0","0","0","42001","0","0","620400039","36","2","0"
"0","43001","1","1","0","61001004","62001007","0","0","0","60","0","0","0","0","0","0","0","36","600001086","0","1","620090040","0","1","62001005","1076","0","620110040","600120431","0","0","0","0","43001","0","0","620400040","36","2","0"
"0","44001","1","1","0","61001004","62001007","0","0","0","60","0","0","0","0","0","0","0","36","600001087","0","1","620090041","0","1","62001005","1102","0","620110041","600120441","0","0","0","0","44001","0","0","620400041","36","2","0"
"0","45001","1","1","0","61001004","62001007","0","0","0","60","0","0","0","0","0","0","0","36","600001088","0","1","620090042","0","1","62001005","1130","0","620110042","600120451","0","0","0","0","45001","0","0","620400042","36","2","0"
"0","46001","1","1","0","61001004","62001007","0","0","0","60","0","0","0","0","0","0","0","36","600001089","0","1","620090043","0","1","62001005","1148","0","620110043","600120461","0","0","0","0","46001","0","0","620400043","36","2","0"
"0","47001","1","1","0","61001004","62001007","0","0","0","60","0","0","0","0","0","0","0","36","600001090","0","1","620090044","0","1","62001005","1154","0","620110044","600120471","0","0","0","0","47001","0","0","620400044","36","2","0"
"0","48001","1","1","0","61001004","62001007","0","0","0","60","0","0","0","0","0","0","0","36","600001091","0","1","620090045","0","1","62001005","1174","0","620110045","600120481","0","0","0","0","48001","0","0","620400045","36","2","0"
"0","49001","1","1","0","61001004","62001007","0","0","0","60","0","0","0","0","0","0","0","36","600001092","0","1","620090046","0","1","62001005","1196","0","620110046","600120491","0","0","0","0","49001","0","0","620400046","36","2","0"
"0","50001","1","1","0","61001004","62001007","0","0","0","60","0","0","0","0","0","0","0","36","600001093","0","1","620090047","0","1","62001005","1228","0","620110047","600120501","0","0","0","0","50001","0","0","620400047","36","2","0"
"0","51001","1","1","0","61001004","62001007","0","0","0","60","0","0","0","0","0","0","0","36","600001094","0","1","620090048","0","1","62001005","1242","0","620110048","600120511","0","0","0","0","51001","0","0","620400048","36","2","0"
"0","52001","1","1","0","61001004","62001007","0","0","0","60","0","0","0","0","0","0","0","36","600001095","0","1","620090049","0","1","62001005","1258","0","620110049","600120521","0","0","0","0","52001","0","0","620400049","36","2","0"
"0","53001","1","1","0","61001004","62001007","0","0","0","60","0","0","0","0","0","0","0","36","600001096","0","1","620090050","0","1","62001005","1280","0","620110050","600120531","0","0","0","0","53001","0","0","620400050","36","2","0"
"0","54001","1","1","0","61001004","62001007","0","0","0","60","0","0","0","0","0","0","0","36","600001097","0","1","620090051","0","1","62001005","1294","0","620110051","600120541","0","0","0","0","54001","0","0","620400051","36","2","0"
"0","55001","1","1","0","61001004","62001007","0","0","0","60","0","0","0","0","0","0","0","36","600001098","0","1","620090052","0","1","62001005","1304","0","620110052","600120551","0","0","0","0","55001","0","0","620400052","36","2","0"
"0","56001","1","1","0","61001004","62001007","0","0","0","60","0","0","0","0","0","0","0","36","600001099","0","1","620090053","0","1","62001005","1318","0","620110053","600120561","0","0","0","0","56001","0","0","620400053","36","2","0"
"0","57001","1","1","0","61001004","62001007","0","0","0","60","0","0","0","0","0","0","0","36","600001100","0","1","620090054","0","1","62001005","1324","0","620110054","600120571","0","0","0","0","57001","0","0","620400054","36","2","0"
"0","58001","1","1","0","61001004","62001007","0","0","0","60","0","0","0","0","0","0","0","36","600001101","0","1","620090055","0","1","62001005","1334","0","620110055","600120581","0","0","0","0","58001","0","0","620400055","36","2","0"
"0","59001","1","1","0","61001004","62001007","0","0","0","60","0","0","0","0","0","0","0","36","600001102","0","1","620090056","0","1","62001005","1358","0","620110056","600120591","0","0","0","0","59001","0","0","620400056","36","2","0"
"0","60001","1","1","0","61001004","62001007","0","0","0","60","0","0","0","0","0","0","0","36","600001103","0","1","620090057","0","1","62001005","1366","0","620110057","600120601","0","0","0","0","60001","0","0","620400057","36","2","0"
"0","61001","1","1","0","61001004","62001007","0","0","0","60","0","0","0","0","0","0","0","36","600001104","0","1","620090058","0","1","62001005","1384","0","620110058","600120611","0","0","0","0","61001","0","0","620400058","36","2","0"
"0","62001","1","1","0","61001004","62001007","0","0","0","60","0","0","0","0","0","0","0","36","600001105","0","1","620090059","0","1","62001005","1392","0","620110059","600120621","0","0","0","0","62001","0","0","620400059","36","2","0"
"0","63001","1","1","0","61001004","62001007","0","0","0","60","0","0","0","0","0","0","0","36","600001106","0","1","620090060","0","1","62001005","1401","0","620110060","600120631","0","0","0","0","63001","0","0","620400060","36","2","0"
"0","64001","1","1","0","61001004","62001007","0","0","0","60","0","0","0","0","0","0","0","36","600001107","0","1","620090061","0","1","62001005","1411","0","620110061","600120641","0","0","0","0","64001","0","0","620400061","36","2","0"
"0","65001","1","1","0","61001004","62001007","0","0","0","60","0","0","0","0","0","0","0","36","600001108","0","1","620090062","0","1","62001005","1422","0","620110062","600120651","0","0","0","0","65001","0","0","620400062","36","2","0"
"0","66001","1","1","0","61001004","62001007","0","0","0","60","0","0","0","0","0","0","0","36","600001109","0","1","620090063","0","1","62001005","1435","0","620110063","600120661","0","0","0","0","66001","0","0","620400063","36","2","0"
"0","67001","1","1","0","61001004","62001007","0","0","0","60","0","0","0","0","0","0","0","36","600001110","0","1","620090064","0","1","62001005","1441","0","620110064","600120671","0","0","0","0","67001","0","0","620400064","36","2","0"
