18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,e12e5938fda8240e2253e05361aee61c52c5ff1045bf2d34ff9c208f313923ba,e562fb96366164ddf64a1a1eed190b3979b032d7ffbc14f91fb740e0c3e250bd,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,90e31482befd1d9fd1178dfec8afa4c2879afab8190c1ba08022a2bfb6da1a6e,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,08280faa12d5cd442d9b834ae125e7cde1a3ceedb09609deed7b843cc55ea290,e7cff5b15f88e68d17bfa2e1237a282416089dd2ae5f4f9e376e4ba1a774711e,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,34935b2d43acb2c2a8828121757f29ef85b0c1db9e421fb8d2b139f56a5a0c66,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,3a34c6dd2fd5b3e44f3c6da575869884ce00520d940ab82ef49d4ea09df19cf4,1d5ccf7b22941cb52caf10a948c2879c5eea364034c88c00e08ff18f53d4cf35,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,af918dc05f1a8d317176a96b6ec06f2248c168e31d046c3bf2fa4f0cc5999b24,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,85e6f128ba198f5dc7535c9f7b7f5768c7b09a52e59ef72ea8350ebb58b61a4b,49e5b78f7cf90f5723b4407c090526ef883e20b80447e17f1f8d70ebc62cc985,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,335a5ec4e58939beb10b4146d681ff06edf6d24ffd780fe924b98b416921bf23,2c8c669231c395d03a8c891d7621d5b75009ee97f038af9567b341f78f74137e,d2ce1675f8e6e88a2f527265598c1bd713cba563cef8d53071345f45967ee9fd,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,8ac77d549c6f4dc7175b5331464a855f02b73404531652d974b9cbc523c43195,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,cbdb9cd5e888ce8ff8dcb8ddd3ba80e6b764d12109be866f264c6c47327a606c,d21e7e3d73dd80363230d8980e3666f0cb7bbf56af943611134a639b8541a817,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e
"0","0","600120302","10011004","0","1","2","0","100","0","600001220","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","30001","0","620010025","620270027","0","0","0","30001","72","854","620280026","4","74001010","0"
"0","0","600120312","10011004","0","1","2","0","100","0","600001221","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","31001","0","620010026","620270028","0","0","0","31001","72","866","620280027","4","74001010","0"
"0","0","600120322","10011004","0","1","2","0","100","0","600001222","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","32001","0","620010027","620270029","0","0","0","32001","72","884","620280028","4","74001010","0"
"0","0","600120332","10011004","0","1","2","0","100","0","600001223","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","33001","0","620010028","620270030","0","0","0","33001","72","910","620280029","4","74001010","0"
"0","0","600120342","10011004","0","1","2","0","100","0","600001224","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","34001","0","620010029","620270031","0","0","0","34001","72","920","620280030","4","74001010","0"
"0","0","600120352","10011005","0","1","2","0","100","0","600001225","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","35001","0","620010030","620270032","0","0","0","35001","72","928","620280031","4","74001010","0"
"0","0","600120362","10011005","0","1","2","0","100","0","600001226","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","36001","0","620010031","620270033","0","0","0","36001","72","952","620280032","4","74001010","0"
"0","0","600120372","10011005","0","1","2","0","100","0","600001227","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","37001","0","620010032","620270034","0","0","0","37001","72","964","620280033","4","74001010","0"
"0","0","600120382","10011005","0","1","2","0","100","0","600001228","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","38001","0","620010033","620270035","0","0","0","38001","72","984","620280034","4","74001010","0"
"0","0","600120392","10011005","0","1","2","0","100","0","600001229","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","39001","0","620010034","620270036","0","0","0","39001","72","1000","620280035","4","74001010","0"
"0","0","600120402","10011005","0","1","2","0","100","0","600001230","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","40001","0","620010035","620270037","0","0","0","40001","72","1028","620280036","4","74001010","0"
"0","0","600120412","10011005","0","1","2","0","100","0","600001231","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","41001","0","620010036","620270038","0","0","0","41001","72","1036","620280037","4","74001010","0"
"0","0","600120422","10011006","0","1","2","0","100","0","600001232","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","42001","0","620010037","620270039","0","0","0","42001","72","1046","620280038","4","74001010","0"
"0","0","600120432","10011006","0","1","2","0","100","0","600001233","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","43001","0","620010038","620270040","0","0","0","43001","72","1076","620280039","4","74001010","0"
"0","0","600120442","10011006","0","1","2","0","100","0","600001234","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","44001","0","620010039","620270041","0","0","0","44001","72","1102","620280040","4","74001010","0"
"0","0","600120452","10011006","0","1","2","0","100","0","600001235","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","45001","0","620010040","620270042","0","0","0","45001","72","1130","620280041","4","74001010","0"
"0","0","600120462","10011006","0","1","2","0","100","0","600001236","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","46001","0","620010041","620270043","0","0","0","46001","72","1148","620280042","4","74001010","0"
"0","0","600120472","10011006","0","1","2","0","100","0","600001237","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","47001","0","620010042","620270044","0","0","0","47001","72","1154","620280043","4","74001010","0"
"0","0","600120482","10011006","0","1","2","0","100","0","600001238","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","48001","0","620010043","620270045","0","0","0","48001","72","1174","620280044","4","74001010","0"
"0","0","600120492","10011007","0","1","2","0","100","0","600001239","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","49001","0","620010044","620270046","0","0","0","49001","72","1196","620280045","4","74001010","0"
"0","0","600120502","10011007","0","1","2","0","100","0","600001240","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","50001","0","620010045","620270047","0","0","0","50001","72","1228","620280046","4","74001010","0"
"0","0","600120512","10011007","0","1","2","0","100","0","600001241","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","51001","0","620010046","620270048","0","0","0","51001","72","1242","620280047","4","74001010","0"
"0","0","600120522","10011007","0","1","2","0","100","0","600001242","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","52001","0","620010047","620270049","0","0","0","52001","72","1258","620280048","4","74001010","0"
"0","0","600120532","10011007","0","1","2","0","100","0","600001243","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","53001","0","620010048","620270050","0","0","0","53001","72","1280","620280049","4","74001010","0"
"0","0","600120542","10011007","0","1","2","0","100","0","600001244","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","54001","0","620010049","620270051","0","0","0","54001","72","1294","620280050","4","74001010","0"
"0","0","600120552","10011007","0","1","2","0","100","0","600001245","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","55001","0","620010050","620270052","0","0","0","55001","72","1304","620280051","4","74001010","0"
"0","0","600120562","10011007","0","1","2","0","100","0","600001246","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","56001","0","620010051","620270053","0","0","0","56001","72","1318","620280052","4","74001010","0"
"0","0","600120572","10011007","0","1","2","0","100","0","600001247","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","57001","0","620010052","620270054","0","0","0","57001","72","1324","620280053","4","74001010","0"
"0","0","600120582","10011007","0","1","2","0","100","0","600001248","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","58001","0","620010053","620270055","0","0","0","58001","72","1334","620280054","4","74001010","0"
"0","0","600120592","10011007","0","1","2","0","100","0","600001249","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","59001","0","620010054","620270056","0","0","0","59001","72","1358","620280055","4","74001010","0"
"0","0","600120602","10011007","0","1","2","0","100","0","600001250","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","60001","0","620010055","620270057","0","0","0","60001","72","1366","620280056","4","74001010","0"
"0","0","600120612","10011007","0","1","2","0","100","0","600001251","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","61001","0","620010056","620270058","0","0","0","61001","72","1384","620280057","4","74001010","0"
"0","0","600120622","10011008","0","1","2","0","100","1","600001252","101011","2","0","0","0","61381","0","60","1","2","10011006","0","0","4","101011","0","62001","0","620010057","620270059","0","0","0","62001","15","1392","620280058","4","74001010","0"
"0","0","600120632","10011008","0","1","2","0","100","1","600001253","101011","2","0","0","0","61381","0","60","1","2","10011006","0","0","4","101011","0","63001","0","620010058","620270060","0","0","0","63001","15","1401","620280059","4","74001010","0"
"0","0","600120642","10011008","0","1","2","0","100","1","600001254","101011","2","0","0","0","61381","0","60","1","2","10011006","0","0","4","101011","0","64001","0","620010059","620270061","0","0","0","64001","15","1411","620280060","4","74001010","0"
"0","0","600120652","10011008","0","1","2","0","100","1","600001255","101011","2","0","0","0","61381","0","60","1","2","10011006","0","0","4","101011","0","65001","0","620010060","620270062","0","0","0","65001","15","1422","620280061","4","74001010","0"
"0","0","600120662","10011008","0","1","2","0","100","1","600001256","101011","2","0","0","0","61381","0","60","1","2","10011006","0","0","4","101011","0","66001","0","620010061","620270063","0","0","0","66001","15","1435","620280062","4","74001010","0"
"0","0","600120672","10011008","0","1","2","0","100","1","600001257","101011","2","0","0","0","61381","0","60","1","2","10011006","0","0","4","101011","0","67001","0","620010062","620270064","0","0","0","67001","15","1441","620280063","4","74001010","0"
"0","0","600120682","10011008","0","1","2","0","100","1","600001258","101011","2","0","0","0","61381","0","60","1","2","10011006","0","0","4","101011","0","68001","0","620010063","620270065","0","0","0","68001","15","1453","620280064","4","74001010","0"
"0","0","600120692","10011009","0","1","2","0","100","1","600001259","101011","2","0","0","0","61381","0","60","1","2","10011007","0","0","4","101011","0","69001","0","620010064","620270066","0","0","0","69001","15","1468","620280065","4","74001010","0"
"0","0","600120702","10011008","0","1","2","0","100","1","600001260","101011","2","0","0","0","61381","0","60","1","2","10011006","0","0","4","101011","0","70001","0","620010065","620270067","0","0","0","70001","15","1482","620280066","4","74001010","0"
"0","0","600120712","10011008","0","1","2","0","100","1","600001261","101011","2","0","0","0","61381","0","60","1","2","10011006","0","0","4","101011","0","71001","0","620010066","620270068","0","0","0","71001","15","1491","620280067","4","74001010","0"
"0","0","600120232","10011003","0","1","2","0","100","0","600001262","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","23001","0","620300120","620230018","0","0","0","23001","72","780","620060020","4","74001010","0"
"0","0","600120242","10011003","0","1","2","0","100","0","600001263","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","24001","0","620300121","620230019","0","0","0","24001","72","792","620060021","4","74001010","0"
"0","0","600120252","10011003","0","1","2","0","100","0","600001264","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","25001","0","620300122","620230020","0","0","0","25001","72","802","620060022","4","74001010","0"
"0","0","600120262","10011003","0","1","2","0","100","0","600001265","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","26001","0","620300123","620230021","0","0","0","26001","72","810","620060023","4","74001010","0"
"0","0","600120272","10011004","0","1","2","0","100","0","600001266","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","27001","0","620300124","620230022","0","0","0","27001","72","822","620060024","4","74001010","0"
"0","0","600120282","10011004","0","1","2","0","100","0","600001267","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","28001","0","620300125","620230023","0","0","0","28001","72","834","620060025","4","74001010","0"
"0","0","600120292","10011004","0","1","2","0","100","0","600001268","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","29001","0","620300126","620230024","0","0","0","29001","72","844","620060026","4","74001010","0"
"0","0","600120302","10011004","0","1","2","0","100","0","600001269","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","30001","0","620300127","620230025","0","0","0","30001","72","854","620060027","4","74001010","0"
"0","0","600120312","10011004","0","1","2","0","100","0","600001270","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","31001","0","620300128","620230026","0","0","0","31001","72","866","620060028","4","74001010","0"
"0","0","600120322","10011004","0","1","2","0","100","0","600001271","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","32001","0","620300129","620230027","0","0","0","32001","72","884","620060029","4","74001010","0"
"0","0","600120332","10011004","0","1","2","0","100","0","600001272","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","33001","0","620300130","620230028","0","0","0","33001","72","910","620060030","4","74001010","0"
"0","0","600120342","10011004","0","1","2","0","100","0","600001273","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","34001","0","620300131","620230029","0","0","0","34001","72","920","620060031","4","74001010","0"
"0","0","600120352","10011005","0","1","2","0","100","0","600001274","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","35001","0","620300132","620230030","0","0","0","35001","72","928","620060032","4","74001010","0"
"0","0","600120362","10011005","0","1","2","0","100","0","600001275","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","36001","0","620300133","620230031","0","0","0","36001","72","952","620060033","4","74001010","0"
"0","0","600120372","10011005","0","1","2","0","100","0","600001276","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","37001","0","620300134","620230032","0","0","0","37001","72","964","620060034","4","74001010","0"
"0","0","600120382","10011005","0","1","2","0","100","0","600001277","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","38001","0","620300135","620230033","0","0","0","38001","72","984","620060035","4","74001010","0"
"0","0","600120392","10011005","0","1","2","0","100","0","600001278","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","39001","0","620300136","620230034","0","0","0","39001","72","1000","620060036","4","74001010","0"
"0","0","600120402","10011005","0","1","2","0","100","0","600001279","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","40001","0","620300137","620230035","0","0","0","40001","72","1028","620060037","4","74001010","0"
"0","0","600120412","10011005","0","1","2","0","100","0","600001280","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","41001","0","620300138","620230036","0","0","0","41001","72","1036","620060038","4","74001010","0"
"0","0","600120422","10011006","0","1","2","0","100","0","600001281","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","42001","0","620300139","620230037","0","0","0","42001","72","1046","620060039","4","74001010","0"
"0","0","600120432","10011006","0","1","2","0","100","0","600001282","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","43001","0","620300140","620230038","0","0","0","43001","72","1076","620060040","4","74001010","0"
"0","0","600120442","10011006","0","1","2","0","100","0","600001283","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","44001","0","620300141","620230039","0","0","0","44001","72","1102","620060041","4","74001010","0"
"0","0","600120452","10011006","0","1","2","0","100","0","600001284","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","45001","0","620300142","620230040","0","0","0","45001","72","1130","620060042","4","74001010","0"
"0","0","600120462","10011006","0","1","2","0","100","0","600001285","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","46001","0","620300143","620230041","0","0","0","46001","72","1148","620060043","4","74001010","0"
"0","0","600120472","10011006","0","1","2","0","100","0","600001286","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","47001","0","620300144","620230042","0","0","0","47001","72","1154","620060044","4","74001010","0"
"0","0","600120482","10011006","0","1","2","0","100","0","600001287","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","48001","0","620300145","620230043","0","0","0","48001","72","1174","620060045","4","74001010","0"
"0","0","600120492","10011007","0","1","2","0","100","0","600001288","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","49001","0","620300146","620230044","0","0","0","49001","72","1196","620060046","4","74001010","0"
