08280faa12d5cd442d9b834ae125e7cde1a3ceedb09609deed7b843cc55ea290,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,2c8c669231c395d03a8c891d7621d5b75009ee97f038af9567b341f78f74137e,e562fb96366164ddf64a1a1eed190b3979b032d7ffbc14f91fb740e0c3e250bd,85e6f128ba198f5dc7535c9f7b7f5768c7b09a52e59ef72ea8350ebb58b61a4b,e12e5938fda8240e2253e05361aee61c52c5ff1045bf2d34ff9c208f313923ba,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,34935b2d43acb2c2a8828121757f29ef85b0c1db9e421fb8d2b139f56a5a0c66,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,90e31482befd1d9fd1178dfec8afa4c2879afab8190c1ba08022a2bfb6da1a6e,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,49e5b78f7cf90f5723b4407c090526ef883e20b80447e17f1f8d70ebc62cc985,8ac77d549c6f4dc7175b5331464a855f02b73404531652d974b9cbc523c43195,d21e7e3d73dd80363230d8980e3666f0cb7bbf56af943611134a639b8541a817,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,335a5ec4e58939beb10b4146d681ff06edf6d24ffd780fe924b98b416921bf23,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,af918dc05f1a8d317176a96b6ec06f2248c168e31d046c3bf2fa4f0cc5999b24,3a34c6dd2fd5b3e44f3c6da575869884ce00520d940ab82ef49d4ea09df19cf4,cbdb9cd5e888ce8ff8dcb8ddd3ba80e6b764d12109be866f264c6c47327a606c,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,e7cff5b15f88e68d17bfa2e1237a282416089dd2ae5f4f9e376e4ba1a774711e,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,d2ce1675f8e6e88a2f527265598c1bd713cba563cef8d53071345f45967ee9fd,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,1d5ccf7b22941cb52caf10a948c2879c5eea364034c88c00e08ff18f53d4cf35,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9
"600000654","0","620300012","600110152","0","0","0","0","0","73001010","0","2","15001","0","0","0","341","0","0","4","10011002","620140012","36","100","1","0","61381","620050011","2","101011","0","0","0","0","0","0","1","1","0","0","15001"
"600000655","0","620300013","600110162","0","0","0","0","0","73001010","0","2","16001","0","0","0","351","0","0","4","10011002","620140013","36","100","1","0","61381","620050012","2","101011","0","0","0","0","0","0","1","1","0","0","16001"
"600000656","0","620300014","600110172","0","0","0","0","0","73001010","0","2","17001","0","0","0","356","0","0","4","10011002","620140014","36","100","1","0","61381","620050013","2","101011","0","0","0","0","0","0","1","1","0","0","17001"
"600000657","0","620300015","600110182","0","0","0","0","0","73001010","0","2","18001","0","0","0","366","0","0","4","10011003","620140015","36","100","1","0","61381","620050014","2","101011","0","0","0","0","0","0","1","1","0","0","18001"
"600000658","0","620300016","600110192","0","0","0","0","0","73001010","0","2","19001","0","0","0","371","0","0","4","10011003","620140016","36","100","1","0","61381","620050015","2","101011","0","0","0","0","0","0","1","1","0","0","19001"
"600000659","0","620300017","600110202","0","0","0","0","0","73001010","0","2","20001","0","0","0","375","0","0","4","10011003","620140017","36","100","1","0","61381","620050016","2","101011","0","0","0","0","0","0","1","1","0","0","20001"
"600000660","0","620300018","600110212","0","0","0","0","0","73001010","0","2","21001","0","0","0","381","0","0","4","10011003","620140018","36","100","1","0","61381","620050017","2","101011","0","0","0","0","0","0","1","1","0","0","21001"
"600000661","0","620300019","600110222","0","0","0","0","0","73001010","0","2","22001","0","0","0","386","0","0","4","10011003","620140019","36","100","1","0","61381","620050018","2","101011","0","0","0","0","0","0","1","1","0","0","22001"
"600000662","0","620300020","600110232","0","0","0","0","0","73001010","0","2","23001","0","0","0","390","0","0","4","10011003","620140020","36","100","1","0","61381","620050019","2","101011","0","0","0","0","0","0","1","1","0","0","23001"
"600000663","0","620300021","600110242","0","0","0","0","0","73001010","0","2","24001","0","0","0","396","0","0","4","10011003","620140021","36","100","1","0","61381","620050020","2","101011","0","0","0","0","0","0","1","1","0","0","24001"
"600000664","0","620300022","600110252","0","0","0","0","0","73001010","0","2","25001","0","0","0","401","0","0","4","10011003","620140022","36","100","1","0","61381","620050021","2","101011","0","0","0","0","0","0","1","1","0","0","25001"
"600000665","0","620300023","600110262","0","0","0","0","0","73001010","0","2","26001","0","0","0","405","0","0","4","10011003","620140023","36","100","1","0","61381","620050022","2","101011","0","0","0","0","0","0","1","1","0","0","26001"
"600000666","0","620300024","600110272","0","0","0","0","0","73001010","0","2","27001","0","0","0","411","0","0","4","10011004","620140024","36","100","1","0","61381","620050023","2","101011","0","0","0","0","0","0","1","1","0","0","27001"
"600000667","0","620300025","600110282","0","0","0","0","0","73001010","0","2","28001","0","0","0","417","0","0","4","10011004","620140025","36","100","1","0","61381","620050024","2","101011","0","0","0","0","0","0","1","1","0","0","28001"
"600000668","0","620300026","600110292","0","0","0","0","0","73001010","0","2","29001","0","0","0","422","0","0","4","10011004","620140026","36","100","1","0","61381","620050025","2","101011","0","0","0","0","0","0","1","1","0","0","29001"
"600000669","0","620300027","600110302","0","0","0","0","0","73001010","0","2","30001","0","0","0","427","0","0","4","10011004","620140027","36","100","1","0","61381","620050026","2","101011","0","0","0","0","0","0","1","1","0","0","30001"
"600000670","0","620300028","600110312","0","0","0","0","0","73001010","0","2","31001","0","0","0","433","0","0","4","10011004","620140028","36","100","1","0","61381","620050027","2","101011","0","0","0","0","0","0","1","1","0","0","31001"
"600000671","0","620300029","600110322","0","0","0","0","0","73001010","0","2","32001","0","0","0","442","0","0","4","10011004","620140029","36","100","1","0","61381","620050028","2","101011","0","0","0","0","0","0","1","1","0","0","32001"
"600000672","0","620300030","600110332","0","0","0","0","0","73001010","0","2","33001","0","0","0","455","0","0","4","10011004","620140030","36","100","1","0","61381","620050029","2","101011","0","0","0","0","0","0","1","1","0","0","33001"
"600000673","0","620300031","600110342","0","0","0","0","0","73001010","0","2","34001","0","0","0","460","0","0","4","10011004","620140031","36","100","1","0","61381","620050030","2","101011","0","0","0","0","0","0","1","1","0","0","34001"
"600000674","0","620300032","600110352","0","0","0","0","0","73001010","0","2","35001","0","0","0","464","0","0","4","10011005","620140032","36","100","1","0","61381","620050031","2","101011","0","0","0","0","0","0","1","1","0","0","35001"
"600000675","0","620300033","600110362","0","0","0","0","0","73001010","0","2","36001","0","0","0","476","0","0","4","10011005","620140033","36","100","1","0","61381","620050032","2","101011","0","0","0","0","0","0","1","1","0","0","36001"
"600000676","0","620300034","600110372","0","0","0","0","0","73001010","0","2","37001","0","0","0","482","0","0","4","10011005","620140034","36","100","1","0","61381","620050033","2","101011","0","0","0","0","0","0","1","1","0","0","37001"
"600000677","0","620300035","600110382","0","0","0","0","0","73001010","0","2","38001","0","0","0","492","0","0","4","10011005","620140035","36","100","1","0","61381","620050034","2","101011","0","0","0","0","0","0","1","1","0","0","38001"
"600000678","0","620300036","600110392","0","0","0","0","0","73001010","0","2","39001","0","0","0","500","0","0","4","10011005","620140036","36","100","1","0","61381","620050035","2","101011","0","0","0","0","0","0","1","1","0","0","39001"
"600000679","0","620300037","600110402","0","0","0","0","0","73001010","0","2","40001","0","0","0","514","0","0","4","10011005","620140037","36","100","1","0","61381","620050036","2","101011","0","0","0","0","0","0","1","1","0","0","40001"
"600000680","0","620300038","600110412","0","0","0","0","0","73001010","0","2","41001","0","0","0","518","0","0","4","10011005","620140038","36","100","1","0","61381","620050037","2","101011","0","0","0","0","0","0","1","1","0","0","41001"
"600000681","0","620300039","600110422","0","0","0","0","0","73001010","0","2","42001","0","0","0","523","0","0","4","10011006","620140039","36","100","1","0","61381","620050038","2","101011","0","0","0","0","0","0","1","1","0","0","42001"
"600000682","0","620300040","600110432","0","0","0","0","0","73001010","0","2","43001","0","0","0","538","0","0","4","10011006","620140040","36","100","1","0","61381","620050039","2","101011","0","0","0","0","0","0","1","1","0","0","43001"
"600000683","0","620300041","600110442","0","0","0","0","0","73001010","0","2","44001","0","0","0","551","0","0","4","10011006","620140041","36","100","1","0","61381","620050040","2","101011","0","0","0","0","0","0","1","1","0","0","44001"
"600000684","0","620300042","600110452","0","0","0","0","0","73001010","0","2","45001","0","0","0","565","0","0","4","10011006","620140042","36","100","1","0","61381","620050041","2","101011","0","0","0","0","0","0","1","1","0","0","45001"
"600000685","0","620300043","600110462","0","0","0","0","0","73001010","0","2","46001","0","0","0","574","0","0","4","10011006","620140043","36","100","1","0","61381","620050042","2","101011","0","0","0","0","0","0","1","1","0","0","46001"
"600000686","0","620300044","600110472","0","0","0","0","0","73001010","0","2","47001","0","0","0","577","0","0","4","10011006","620140044","36","100","1","0","61381","620050043","2","101011","0","0","0","0","0","0","1","1","0","0","47001"
"600000687","0","620300045","600110482","0","0","0","0","0","73001010","0","2","48001","0","0","0","587","0","0","4","10011006","620140045","36","100","1","0","61381","620050044","2","101011","0","0","0","0","0","0","1","1","0","0","48001"
"600000688","0","620300046","600110492","0","0","0","0","0","73001010","0","2","49001","0","0","0","598","0","0","4","10011007","620140046","36","100","1","0","61381","620050045","2","101011","0","0","0","0","0","0","1","1","0","0","49001"
"600000689","0","620300047","600110502","0","0","0","0","0","73001010","0","2","50001","0","0","0","614","0","0","4","10011007","620140047","36","100","1","0","61381","620050046","2","101011","0","0","0","0","0","0","1","1","0","0","50001"
"600000690","0","620300048","600110512","0","0","0","0","0","73001010","0","2","51001","0","0","0","621","0","0","4","10011007","620140048","36","100","1","0","61381","620050047","2","101011","0","0","0","0","0","0","1","1","0","0","51001"
"600000691","0","620300049","600110522","0","0","0","0","0","73001010","0","2","52001","0","0","0","629","0","0","4","10011007","620140049","36","100","1","0","61381","620050048","2","101011","0","0","0","0","0","0","1","1","0","0","52001"
"600000692","0","620300050","600110532","0","0","0","0","0","73001010","0","2","53001","0","0","0","640","0","0","4","10011007","620140050","36","100","1","0","61381","620050049","2","101011","0","0","0","0","0","0","1","1","0","0","53001"
"600000693","0","620300051","600110542","0","0","0","0","0","73001010","0","2","54001","0","0","0","647","0","0","4","10011007","620140051","36","100","1","0","61381","620050050","2","101011","0","0","0","0","0","0","1","1","0","0","54001"
"600000694","0","620300052","600110552","0","0","0","0","0","73001010","0","2","55001","0","0","0","652","0","0","4","10011007","620140052","36","100","1","0","61381","620050051","2","101011","0","0","0","0","0","0","1","1","0","0","55001"
"600000695","0","620300053","600110562","0","0","0","0","0","73001010","0","2","56001","0","0","0","659","0","0","4","10011007","620140053","36","100","1","0","61381","620050052","2","101011","0","0","0","0","0","0","1","1","0","0","56001"
"600000696","0","620300054","600110572","0","0","0","0","0","73001010","0","2","57001","0","0","0","662","0","0","4","10011007","620140054","36","100","1","0","61381","620050053","2","101011","0","0","0","0","0","0","1","1","0","0","57001"
"600000697","0","620300055","600110582","0","0","0","0","0","73001010","0","2","58001","0","0","0","667","0","0","4","10011007","620140055","36","100","1","0","61381","620050054","2","101011","0","0","0","0","0","0","1","1","0","0","58001"
"600000698","0","620300056","600110592","0","0","0","0","0","73001010","0","2","59001","0","0","0","679","0","0","4","10011007","620140056","36","100","1","0","61381","620050055","2","101011","0","0","0","0","0","0","1","1","0","0","59001"
"600000699","0","620300057","600110602","0","0","0","0","0","73001010","0","2","60001","0","0","0","683","0","0","4","10011007","620140057","36","100","1","0","61381","620050056","2","101011","0","0","0","0","0","0","1","1","0","0","60001"
"600000700","0","620300058","600110612","0","0","0","0","0","73001010","0","2","61001","0","0","0","692","0","0","4","10011007","620140058","36","100","1","0","61381","620050057","2","101011","0","0","0","0","0","0","1","1","0","0","61001"
"600000701","0","620300059","600110622","0","0","0","0","0","73001010","0","2","62001","0","0","0","698","0","0","4","10011008","620140059","10","100","1","0","61381","620050058","2","101011","0","0","0","0","0","0","1","1","0","0","62001"
"600000702","0","620300060","600110632","0","0","0","0","0","73001010","0","2","63001","0","0","0","703","0","0","4","10011008","620140060","10","100","1","0","61381","620050059","2","101011","0","0","0","0","0","0","1","1","0","0","63001"
"600000703","0","620300061","600110642","0","0","0","0","0","73001010","0","2","64001","0","0","0","713","0","0","4","10011008","620140061","10","100","1","0","61381","620050060","2","101011","0","0","0","0","0","0","1","1","0","0","64001"
"600000704","0","620300062","600110652","0","0","0","0","0","73001010","0","2","65001","0","0","0","722","0","0","4","10011008","620140062","10","100","1","0","61381","620050061","2","101011","0","0","0","0","0","0","1","1","0","0","65001"
"600000705","0","620300063","600110662","0","0","0","0","0","73001010","0","2","66001","0","0","0","733","0","0","4","10011008","620140063","10","100","1","0","61381","620050062","2","101011","0","0","0","0","0","0","1","1","0","0","66001"
"600000706","0","620300064","600110672","0","0","0","0","0","73001010","0","2","67001","0","0","0","741","0","0","4","10011008","620140064","10","100","1","0","61381","620050063","2","101011","0","0","0","0","0","0","1","1","0","0","67001"
"600000707","0","620300065","600110682","0","0","0","0","0","73001010","0","2","68001","0","0","0","750","0","0","4","10011008","620140065","10","100","1","0","61381","620050064","2","101011","0","0","0","0","0","0","1","1","0","0","68001"
"600000708","0","620300066","600110692","0","0","0","0","0","73001010","0","2","69001","0","0","0","762","0","0","4","10011008","620140066","10","100","1","0","61381","620050065","2","101011","0","0","0","0","0","0","1","1","0","0","69001"
"600000709","0","620300067","600110702","0","0","0","0","0","73001010","0","2","70001","0","0","0","774","0","0","4","10011008","620140067","10","100","1","0","61381","620050066","2","101011","0","0","0","0","0","0","1","1","0","0","70001"
"600000710","0","620300068","600110712","0","0","0","0","0","73001010","0","2","71001","0","0","0","783","0","0","4","10011008","620140068","10","100","1","0","61381","620050067","2","101011","0","0","0","0","0","0","1","1","0","0","71001"
"600000711","12","620290201","600110013","0","61382","1","0","0","10011001","0","4","1001","1","100","0","258","0","0","0","10011001","620250001","24","36","1","620130101","101011","620330001","3","0","73001002","0","10011001","0","0","0","1","1","2","0","1001"
"600000712","12","620290201","600110023","0","61382","1","0","0","10011001","0","4","2001","1","100","0","258","0","0","0","10011001","620250001","24","36","1","620130101","101011","620330001","3","0","73001002","0","10011001","0","0","0","1","1","2","0","2001"
"600000713","12","620290201","600110033","0","61382","1","0","0","10011001","0","4","3001","1","100","0","258","0","0","0","10011001","620250001","24","36","1","620130101","101011","620330001","3","0","73001002","0","10011001","0","0","0","1","1","2","0","3001"
"600000714","12","620290201","600110043","0","61382","1","0","0","10011001","0","4","4001","1","100","0","258","0","0","0","10011001","620250001","24","36","1","620130101","101011","620330001","3","0","73001002","0","10011001","0","0","0","1","1","2","0","4001"
"600000715","12","620290202","600110053","0","61382","1","0","0","10011001","0","4","5001","1","100","0","268","0","0","0","10011001","620250002","24","36","1","620130102","101011","620330001","3","0","73001002","0","10011001","0","0","0","1","1","2","0","5001"
"600000716","12","620290203","600110063","0","61382","1","0","0","10011001","0","4","6001","1","100","0","273","0","0","0","10011001","620250003","24","36","1","620130103","101011","620330001","3","0","73001002","0","10011001","0","0","0","1","1","2","0","6001"
"600000717","12","620290204","600110073","0","61382","1","0","0","10011001","0","4","7001","1","100","0","281","0","0","0","10011001","620250004","24","36","1","620130104","101011","620330002","3","0","73001002","0","10011001","0","0","0","1","1","2","0","7001"
"600000718","12","620290205","600110083","0","61382","1","0","0","10011001","0","4","8001","1","100","0","288","0","0","0","10011001","620250005","24","36","1","620130105","101011","620330003","3","0","73001002","0","10011001","0","0","0","1","1","2","0","8001"
"600000719","12","620290206","600110093","0","61382","1","0","0","10011002","0","4","9001","1","100","0","298","0","0","0","10011001","620250006","24","36","1","620130106","101011","620330004","3","0","73001002","0","10011001","0","0","0","1","1","2","0","9001"
"600000720","12","620290207","600110103","0","61382","1","0","0","10011002","0","4","10001","1","100","0","309","0","0","0","10011001","620250007","24","36","1","620130107","101011","620330005","3","0","73001002","0","10011001","0","0","0","1","1","2","0","10001"
