321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2
"0","0","1","0","0","370","0","0","0","0","小狸貓","0","2700","0","271","0","0","0","0","2700","0","0","200000001","0","0","2700","2263","2700","250600","0","0","0","0","2700","0","39","0","407","0","770220802","2700","1833193","0","0"
"0","0","1","0","0","370","0","0","0","0","破壞‧遠古遺物","0","2700","0","271","0","0","0","2304","2700","0","0","200000001","0","0","2700","0","2700","262000","0","0","0","0","2700","0","39","0","407","0","770220803","2700","1714280","0","0"
"0","0","29","0","0","370","0","0","0","5","帆稀的闇影","1739","270","0","228","0","0","22","0","270","16","0","200000001","0","0","270","20108","270","606701","0","13","0","0","270","0","39","0","317","0","770220804","270","796299","0","0"
"0","0","29","0","0","370","0","0","0","5","克蕾琪塔的闇影","0","270","0","230","0","17","24","21897","270","0","0","200000001","1825","0","270","0","270","618001","1","7","0","0","270","0","66","0","273","0","770220805","270","798333","0","0"
"0","0","1","0","0","370","0","0","0","0","守護‧遠古遺物","0","2700","0","6775","0","0","0","615","2700","0","0","200000001","0","0","2700","0","2700","261000","0","0","0","0","2700","0","39","0","10163","0","770220901","2700","527152","0","0"
"0","0","29","0","0","370","0","0","0","5","空花（大江戶）的闇影","125","270","0","1024","0","12","17","0","270","20","0","200000001","0","0","270","9933","270","609501","2","40","0","0","270","0","39","0","1388","0","770220902","270","1205326","0","0"
"0","0","29","0","0","370","0","0","0","6","胡桃的闇影","0","270","0","973","0","36","26","11902","270","4","0","200000001","295","0","270","0","270","602101","1","12","0","0","270","0","39","0","943","0","770220903","270","1285256","0","0"
"0","0","1","0","0","370","0","0","0","0","毒蟾蜍","0","2700","0","339","0","0","0","17067","2700","0","0","200000001","0","0","2700","0","2700","254800","0","0","0","0","2700","0","39","0","509","0","770220904","2700","1397407","0","0"
"0","0","1","0","0","370","0","0","0","0","熔岩魚","0","2700","0","339","0","0","0","19155","2700","0","0","200000001","0","0","2700","0","2700","255300","0","0","0","0","2700","0","39","0","509","0","770220905","2700","1300010","0","0"
"0","0","1","0","0","370","0","0","0","0","哥布林護衛","0","2700","0","678","0","0","0","4626","2700","0","0","200000001","0","0","2700","0","2700","251200","0","0","0","0","2700","0","39","0","610","0","770221001","2700","1576519","0","0"
"0","0","29","0","0","370","0","0","0","6","純的闇影","0","270","0","1089","0","26","28","9925","270","5","0","200000001","518","0","270","0","270","604701","1","14","0","0","270","0","39","0","1228","0","770221002","270","1298010","0","0"
"0","0","29","0","0","370","0","0","0","5","凱留（新年）的闇影","2123","270","0","174","0","0","22","0","270","17","0","200000001","0","0","270","21553","270","612001","1","9","0","0","270","0","39","0","213","0","770221003","270","701711","0","0"
"0","0","1","0","0","370","0","0","0","0","搗蛋惡魔","0","2700","0","204","0","0","0","0","2700","0","0","200000001","0","0","2700","18928","2700","256300","0","0","0","0","2700","0","39","0","305","0","770221004","2700","1356044","0","0"
"0","0","1","0","0","370","0","0","0","0","治癒‧遠古遺物","0","2700","0","407","0","0","0","6186","2700","0","0","200000001","0","0","2700","0","2700","265000","0","0","0","0","2700","0","39","0","610","0","770221005","2700","1355147","0","0"
"0","0","1","0","0","370","0","0","0","0","海獅怪","0","2700","0","678","0","0","0","4246","2700","0","0","200000001","0","0","2700","0","2700","250400","0","0","0","0","2700","0","39","0","1017","0","770221101","2700","1483379","0","0"
"0","0","1","0","0","370","0","0","0","0","棘刺蟹","0","2700","0","542","0","0","0","5245","2700","0","0","200000001","0","0","2700","0","2700","250100","0","0","0","0","2700","0","39","0","813","0","770221102","2700","1561407","0","0"
"0","0","29","0","0","370","0","0","0","5","美冬（工作服）的闇影","0","270","0","502","0","13","27","19227","270","0","0","200000001","1177","0","270","0","270","616901","1","7","0","0","270","0","39","0","398","0","770221103","270","956270","0","0"
"0","0","1","0","0","370","0","0","0","0","戰鬥‧遠古遺物","0","2700","0","271","0","0","0","0","2700","0","0","200000001","0","0","2700","822","2700","263000","0","0","0","0","2700","0","39","0","407","0","770221104","2700","1641412","0","0"
"0","0","29","0","0","370","0","0","0","6","亞里莎的闇影","0","270","0","251","0","15","33","23356","270","0","0","200000001","1863","0","270","0","270","606301","1","8","0","0","270","0","75","0","355","0","770221105","270","831497","0","0"
"0","0","1","0","0","370","0","0","0","0","狂野角鹿","0","2700","0","542","0","0","0","4058","2700","0","0","200000001","0","0","2700","0","2700","251600","0","0","0","0","2700","0","39","0","813","0","770221201","2700","1580635","0","0"
"0","0","1","0","0","370","0","0","0","0","小狸貓","0","2700","0","271","0","0","0","0","2700","0","0","200000001","0","0","2700","2263","2700","250600","0","0","0","0","2700","0","39","0","407","0","770221202","2700","1833193","0","0"
"0","0","29","0","0","370","0","0","0","6","流夏的闇影","0","270","0","1018","0","42","51","10376","270","4","0","200000001","928","0","270","0","270","605601","1","13","0","0","270","0","39","0","1266","0","770221203","270","1289248","0","0"
"0","0","29","0","0","370","0","0","0","6","望的闇影","0","270","0","1236","0","29","23","11372","270","4","0","200000001","547","0","270","0","270","602901","1","10","0","0","270","0","45","0","921","0","770221204","270","1249311","0","0"
"0","0","1","0","0","370","0","0","0","0","詛咒‧遠古遺物","0","2700","0","271","0","0","0","0","2700","0","0","200000001","0","0","2700","20382","2700","264000","0","0","0","0","2700","0","39","0","407","0","770221205","2700","1714280","0","0"
"0","0","1","0","0","380","0","0","0","0","沙塵野豬","0","2800","0","562","0","0","0","6057","2800","0","0","200000001","0","0","2800","0","2800","253200","0","0","0","0","2800","0","39","0","843","0","770310101","2800","2194113","0","0"
"0","0","1","0","0","380","0","0","0","0","樹精","0","2800","0","562","0","0","0","6304","2800","0","0","200000001","0","0","2800","0","2800","251800","0","0","0","0","2800","0","39","0","843","0","770310102","2800","2189210","0","0"
"0","0","1","0","0","380","0","0","0","0","小狸貓","0","2800","0","281","0","0","0","0","2800","0","0","200000001","0","0","2800","3162","2800","250600","0","0","0","0","2800","0","39","0","422","0","770310103","2800","2523493","0","0"
"0","0","1","0","0","380","0","0","0","0","多倫多獸","0","2800","0","562","0","0","0","6223","2800","0","0","200000001","0","0","2800","0","2800","252000","0","0","0","0","2800","0","39","0","843","0","770310201","2800","2190825","0","0"
"0","0","1","0","0","380","0","0","0","0","哥布林護衛","0","2800","0","703","0","0","0","6386","2800","0","0","200000001","0","0","2800","0","2800","251200","0","0","0","0","2800","0","39","0","633","0","770310202","2800","2196627","0","0"
"0","0","1","0","0","380","0","0","0","0","棘刺蟹","0","2800","0","562","0","0","0","6896","2800","0","0","200000001","0","0","2800","0","2800","250100","0","0","0","0","2800","0","39","0","843","0","770310203","2800","2177712","0","0"
"0","0","1","0","0","380","0","0","0","0","岩龜暴君","0","2800","0","703","0","0","0","5161","2800","0","0","200000001","0","0","2800","0","2800","251100","0","0","0","0","2800","0","39","0","1054","0","770310301","2800","2092447","0","0"
"0","0","1","0","0","380","0","0","0","0","狂野角鹿","0","2800","0","562","0","0","0","5652","2800","0","0","200000001","0","0","2800","0","2800","251600","0","0","0","0","2800","0","39","0","843","0","770310302","2800","2202086","0","0"
"0","0","1","0","0","380","0","0","0","0","叢林護衛","0","2800","0","422","0","0","0","6467","2800","0","0","200000001","0","0","2800","0","2800","251300","0","0","0","0","2800","0","39","0","1054","0","770310303","2800","2233930","0","0"
"0","0","1","0","0","380","0","0","0","0","狂野角鹿","0","2800","0","562","0","0","0","5652","2800","0","0","200000001","0","0","2800","0","2800","251600","0","0","0","0","2800","0","39","0","843","0","770310401","2800","2202086","0","0"
"0","0","1","0","0","380","0","0","0","0","岩石蜥蜴","0","2800","0","422","0","0","0","20971","2800","0","0","200000001","0","0","2800","0","2800","252300","0","0","0","0","2800","0","39","0","633","0","770310402","2800","1939922","0","0"
"0","0","1","0","0","380","0","0","0","0","毒莢花","0","2800","0","211","0","0","0","20456","2800","0","0","200000001","0","0","2800","0","2800","257200","0","0","0","0","2800","0","39","0","317","0","770310403","2800","1897835","0","0"
"0","0","1","0","0","380","0","0","0","0","潛陸水母","0","2800","0","422","0","0","0","0","2800","0","0","200000001","0","0","2800","610","2800","257400","0","140","0","0","2800","0","39","0","633","0","770310404","2800","1996116","0","0"
"0","0","1","0","0","380","0","0","0","0","擰扭相思樹","0","2800","0","562","0","0","0","6142","2800","0","0","200000001","0","0","2800","0","2800","251900","0","0","0","0","2800","0","39","0","843","0","770310501","2800","2192436","0","0"
"0","0","1","0","0","380","0","0","0","0","哥布林護衛","0","2800","0","703","0","0","0","6386","2800","0","0","200000001","0","0","2800","0","2800","251200","0","0","0","0","2800","0","39","0","633","0","770310502","2800","2196627","0","0"
"0","0","1","0","0","380","0","0","0","0","石靈","0","2800","0","422","0","0","0","0","2800","0","0","200000001","0","0","2800","13126","2800","254600","0","0","0","0","2800","0","39","0","633","0","770310503","2800","1904885","0","0"
"0","0","1","0","0","380","0","0","0","0","毒蟾蜍","0","2800","0","352","0","0","0","22442","2800","0","0","200000001","0","0","2800","0","2800","254800","0","0","0","0","2800","0","39","0","527","0","770310504","2800","1970551","0","0"
"0","0","1","0","0","380","0","0","0","0","多倫多獸","0","2800","0","562","0","0","0","6223","2800","0","0","200000001","0","0","2800","0","2800","252000","0","0","0","0","2800","0","39","0","843","0","770310601","2800","2190825","0","0"
"0","0","1","0","0","380","0","0","0","0","生者劍士像","0","2800","0","562","0","0","0","6714","2800","0","0","200000001","0","0","2800","0","2800","251000","0","0","0","0","2800","0","39","0","1265","0","770310602","2800","2098436","0","0"
"0","0","1","0","0","380","0","0","0","0","毒牙蜥蜴","0","2800","0","422","0","0","0","21218","2800","0","0","200000001","0","0","2800","0","2800","252200","0","0","0","0","2800","0","39","0","633","0","770310603","2800","1930497","0","0"
"0","0","1","0","0","380","0","0","0","0","盜人蛤蟆","0","2800","0","352","0","0","0","20343","2800","0","0","200000001","0","0","2800","0","2800","253900","0","0","0","0","2800","0","39","0","527","0","770310604","2800","1973939","0","0"
"0","0","1","0","0","380","0","0","0","0","獸人","0","2800","0","703","0","0","0","5486","2800","0","0","200000001","0","0","2800","0","2800","252800","0","0","0","0","2800","0","39","0","633","0","770310701","2800","2214360","0","0"
"0","0","1","0","0","380","0","0","0","0","樹精","0","2800","0","562","0","0","0","6304","2800","0","0","200000001","0","0","2800","0","2800","251800","0","0","0","0","2800","0","39","0","843","0","770310702","2800","2189210","0","0"
"0","0","1","0","0","380","0","0","0","0","重鎚巨蟹","0","2800","0","422","0","0","0","20646","2800","0","0","200000001","0","0","2800","0","2800","253000","0","0","0","0","2800","0","39","0","633","0","770310703","2800","1952096","0","0"
"0","0","1","0","0","380","0","0","0","0","女中音之鳥","0","2800","0","422","0","0","0","314","2800","0","0","200000001","0","0","2800","0","2800","254700","0","140","0","0","2800","0","39","0","633","0","770310704","2800","2180820","0","0"
"0","0","1","0","0","380","0","0","0","0","岩龜暴君","0","2800","0","703","0","0","0","5161","2800","0","0","200000001","0","0","2800","0","2800","251100","0","0","0","0","2800","0","39","0","1054","0","770310801","2800","2092447","0","0"
"0","0","1","0","0","380","0","0","0","0","寄居蟹騎士","0","2800","0","984","0","0","0","6795","2800","0","0","200000001","0","0","2800","0","2800","254100","0","0","0","0","2800","0","39","0","633","0","770310802","2800","2108427","0","0"
"0","0","1","0","0","380","0","0","0","0","火蜥蜴","0","2800","0","422","0","0","0","21137","2800","0","0","200000001","0","0","2800","0","2800","252500","0","0","0","0","2800","0","39","0","633","0","770310803","2800","1933610","0","0"
"0","0","1","0","0","380","0","0","0","0","狗頭刺客","0","2800","0","211","0","0","0","13631","2800","0","0","200000001","0","0","2800","0","2800","255900","0","0","0","0","2800","0","39","0","317","0","770310804","2800","1957070","0","0"
"0","0","1","0","0","380","0","0","0","0","冰雪角鹿","0","2800","0","562","0","0","0","5733","2800","0","0","200000001","0","0","2800","0","2800","251700","0","0","0","0","2800","0","39","0","843","0","770310901","2800","2200500","0","0"
"0","0","1","0","0","380","0","0","0","0","軟泥怪","0","2800","0","422","0","0","0","0","2800","0","0","200000001","0","0","2800","18618","2800","252600","0","0","0","0","2800","0","39","0","633","0","770310902","2800","1958225","0","0"
"0","0","1","0","0","380","0","0","0","0","歡呼半獸人","0","2800","0","422","0","0","0","21952","2800","0","0","200000001","0","0","2800","0","2800","254400","0","0","0","0","2800","0","39","0","633","0","770310903","2800","1901626","0","0"
"0","0","1","0","0","380","0","0","0","0","氣球鳥","0","2800","0","422","0","0","0","869","2800","0","0","200000001","0","0","2800","0","2800","257600","0","140","0","0","2800","0","39","0","633","0","770310904","2800","1917891","0","0"
"0","0","1","0","0","380","0","0","0","0","生者劍士像","0","2800","0","562","0","0","0","6714","2800","0","0","200000001","0","0","2800","0","2800","251000","0","0","0","0","2800","0","39","0","1265","0","770311001","2800","2098436","0","0"
"0","0","1","0","0","380","0","0","0","0","棘刺蟹","0","2800","0","562","0","0","0","6896","2800","0","0","200000001","0","0","2800","0","2800","250100","0","0","0","0","2800","0","39","0","843","0","770311002","2800","2177712","0","0"
"0","0","1","0","0","380","0","0","0","0","天使鏢魚","0","2800","0","422","0","0","0","19632","2800","0","0","200000001","0","0","2800","0","2800","253600","0","0","0","0","2800","0","39","0","633","0","770311003","2800","1917891","0","0"
"0","0","1","0","0","380","0","0","0","0","鑽頭鼴鼠","0","2800","0","211","0","0","0","14162","2800","0","0","200000001","0","0","2800","0","2800","257000","0","0","0","0","2800","0","39","0","317","0","770311004","2800","1886232","0","0"
"0","0","1","0","0","380","0","0","0","0","高等獸人","0","2800","0","422","0","0","0","5571","2800","0","0","200000001","0","0","2800","0","2800","252900","0","0","0","0","2800","0","39","0","1054","0","770311101","2800","2251673","0","0"
"0","0","1","0","0","380","0","0","0","0","狂野角鹿","0","2800","0","562","0","0","0","5652","2800","0","0","200000001","0","0","2800","0","2800","251600","0","0","0","0","2800","0","39","0","843","0","770311102","2800","2202086","0","0"
"0","0","1","0","0","380","0","0","0","0","憤怒烏賊","0","2800","0","352","0","0","0","0","2800","0","0","200000001","0","0","2800","20177","2800","253300","0","0","0","0","2800","0","39","0","527","0","770311103","2800","1980805","0","0"
"0","0","1","0","0","380","0","0","0","0","癲狂之花","0","2800","0","141","0","0","0","5500","2800","0","0","200000001","0","0","2800","0","2800","257800","0","0","0","0","2800","0","39","0","211","0","770311104","2800","1867263","0","0"
"0","0","1","0","0","380","0","0","0","0","樹精","0","2800","0","562","0","0","0","6304","2800","0","0","200000001","0","0","2800","0","2800","251800","0","0","0","0","2800","0","39","0","843","0","770311201","2800","2189210","0","0"
"0","0","1","0","0","380","0","0","0","0","叢林護衛","0","2800","0","422","0","0","0","6467","2800","0","0","200000001","0","0","2800","0","2800","251300","0","0","0","0","2800","0","39","0","1054","0","770311202","2800","2233930","0","0"
"0","0","1","0","0","380","0","0","0","0","流氓水獺","0","2800","0","211","0","0","0","13974","2800","0","0","200000001","0","0","2800","0","2800","256700","0","0","0","0","2800","0","39","0","317","0","770311203","2800","1967441","0","0"
"0","0","1","0","0","380","0","0","0","0","岩窟蝸牛","0","2800","0","422","0","0","0","0","2800","0","0","200000001","0","0","2800","600","2800","256900","0","140","0","0","2800","0","39","0","633","0","770311204","2800","2001709","0","0"
"0","0","1","0","0","380","0","0","0","0","冰雪角鹿","0","2800","0","562","0","0","0","5733","2800","0","0","200000001","0","0","2800","0","2800","251700","0","0","0","0","2800","0","39","0","843","0","770311301","2800","2200500","0","0"
"0","0","1","0","0","380","0","0","0","0","海獅怪","0","2800","0","703","0","0","0","5895","2800","0","0","200000001","0","0","2800","0","2800","250400","0","0","0","0","2800","0","39","0","1054","0","770311302","2800","2078263","0","0"
"0","0","1","0","0","380","0","0","0","0","生者戰士像","0","2800","0","843","0","0","0","6629","2800","0","0","200000001","0","0","2800","0","2800","250900","0","0","0","0","2800","0","39","0","843","0","770311303","2800","2066315","0","0"
"0","0","1","0","0","380","0","0","0","0","盜人蛤蟆","0","2800","0","352","0","0","0","20343","2800","0","0","200000001","0","0","2800","0","2800","253900","0","0","0","0","2800","0","39","0","527","0","770311304","2800","1973939","0","0"
