ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81
"0","0","0","0","0","0","0","2700","0","813","0","0","1","370","2700","2700","0","0","770212702","0","2700","251900","0","2700","39","2700","擰扭相思樹","0","0","0","0","0","200000001","0","0","0","0","3842","786511","0","0","542","0","0"
"0","6","0","0","0","0","1","270","0","1333","0","0","29","370","270","270","0","21","770212703","6","270","604503","0","270","39","270","空花的闇影","0","60","0","0","0","200000001","0","0","24","0","8833","626812","22","0","898","0","846"
"0","5","0","0","0","0","1","270","0","398","0","0","29","370","270","270","0","27","770212704","0","270","616901","0","270","39","270","美冬（工作服）的闇影","0","0","0","0","0","200000001","0","0","4","0","17479","478135","13","0","502","0","1177"
"0","0","0","0","0","0","0","2700","0","204","0","0","1","370","2700","2700","0","0","770212705","0","2700","258600","0","2700","39","2700","妖精","0","0","0","0","13958","200000001","0","0","0","0","0","630927","0","0","136","0","0"
"0","0","0","0","0","0","0","2700","0","1017","0","0","1","370","2700","2700","0","0","770212801","0","2700","251300","0","2700","39","2700","叢林護衛","0","0","0","0","0","200000001","0","0","0","0","4070","802614","0","0","407","0","0"
"0","0","0","0","0","0","0","2700","0","1220","0","0","1","370","2700","2700","0","0","770212802","0","2700","251000","0","2700","39","2700","生者劍士像","0","0","0","0","0","200000001","0","0","0","0","4244","749529","0","0","542","0","0"
"0","6","0","0","0","0","1","270","0","921","0","0","29","370","270","270","0","23","770212803","4","270","602901","0","270","45","270","望的闇影","0","0","0","0","0","200000001","0","0","5","0","10338","624656","29","0","1236","0","547"
"0","0","0","0","0","0","0","2700","0","305","0","0","1","370","2700","2700","0","0","770212804","0","2700","256600","0","2700","39","2700","頑皮河狸","0","0","0","0","0","200000001","0","0","0","0","8477","698595","0","0","204","0","0"
"0","5","0","0","0","0","0","270","0","827","0","0","29","370","270","270","0","20","770212805","18","270","623001","0","270","39","270","愛梅斯的闇影","0","138","0","0","12532","200000001","0","0","158","0","0","479306","6","0","725","0","0"
"0","0","0","0","0","0","0","2700","0","813","0","0","1","370","2700","2700","0","0","770212901","0","2700","250900","0","2700","39","2700","生者戰士像","0","0","0","0","0","200000001","0","0","0","0","4185","737063","0","0","813","0","0"
"0","6","0","0","0","0","1","270","0","1409","0","0","29","370","270","270","0","35","770212902","4","270","608902","0","270","39","270","怜（新年）的闇影","0","10","0","0","0","200000001","0","0","7","0","9835","642428","41","0","928","0","535"
"0","5","0","0","0","0","2","270","0","193","0","0","29","370","270","270","0","28","770212903","0","270","609601","0","270","53","270","妮諾（大江戶）的闇影","0","0","0","0","0","200000001","0","0","4","0","21984","415974","42","0","222","0","2836"
"0","0","0","0","0","0","0","2700","0","305","0","0","1","370","2700","2700","0","0","770212904","0","2700","256700","0","2700","39","2700","流氓水獺","0","0","0","0","0","200000001","0","0","0","0","9716","696629","0","0","204","0","0"
"0","0","0","0","0","0","0","2700","0","305","0","0","1","370","2700","2700","0","0","770212905","0","2700","255900","0","2700","39","2700","狗頭刺客","0","0","0","0","0","200000001","0","0","0","0","9359","692564","0","0","204","0","0"
"0","0","0","0","0","0","0","2700","0","610","0","0","1","370","2700","2700","0","0","770213001","0","2700","252800","0","2700","39","2700","獸人","0","0","0","0","0","200000001","0","0","0","0","3379","795257","0","0","678","0","0"
"0","0","0","0","0","0","0","2700","0","610","0","0","1","370","2700","2700","0","0","770213002","0","2700","250300","0","2700","39","2700","小小哥布林","0","0","0","0","0","200000001","0","0","0","0","4128","966416","200","0","136","0","0"
"0","6","0","0","0","0","1","270","0","1228","0","0","29","370","270","270","0","28","770213003","5","270","604701","0","270","39","270","純的闇影","0","0","0","0","0","200000001","0","0","7","0","9022","649005","26","0","1089","0","518"
"0","6","0","0","0","0","2","270","0","420","0","0","29","370","270","270","0","34","770213004","0","270","600301","0","270","48","270","怜的闇影","0","0","0","0","0","200000001","0","0","4","0","21685","546080","7","0","473","0","1572"
"0","0","0","0","0","0","0","2700","0","610","0","0","1","370","2700","2700","0","0","770213005","0","2700","253800","0","2700","39","2700","草莓蛇","0","0","0","0","0","200000001","0","0","0","0","9679","682045","0","0","407","0","0"
"0","0","0","0","0","0","0","2700","0","610","0","0","1","370","2700","2700","0","0","770213101","0","2700","252800","0","2700","39","2700","獸人","0","0","0","0","0","200000001","0","0","0","0","3379","795257","0","0","678","0","0"
"0","6","0","0","0","0","1","270","0","979","0","0","29","370","270","270","0","17","770213102","6","270","605202","0","270","39","270","莉瑪的闇影","0","0","0","0","0","200000001","0","0","3","0","8383","652367","12","0","1485","0","135"
"0","6","0","0","0","0","1","270","0","1266","0","0","29","370","270","270","0","51","770213103","4","270","605601","0","270","39","270","流夏的闇影","0","0","0","0","0","200000001","0","0","7","0","9433","644624","42","0","1018","0","928"
"0","0","0","0","0","0","0","2700","0","305","0","0","1","370","2700","2700","0","0","770213104","0","2700","256000","0","2700","39","2700","翼耳兔","0","0","0","0","16809","200000001","0","0","0","0","0","686473","0","0","204","0","0"
"0","0","0","0","0","0","0","2700","0","204","0","0","1","370","2700","2700","0","0","770213105","0","2700","258600","0","2700","39","2700","妖精","0","0","0","0","13958","200000001","0","0","0","0","0","630927","0","0","136","0","0"
"0","0","0","0","0","0","0","2700","0","610","0","0","1","370","2700","2700","0","0","770213201","0","2700","250300","0","2700","39","2700","小小哥布林","0","0","0","0","0","200000001","0","0","0","0","4128","966416","200","0","136","0","0"
"0","6","0","0","0","0","2","270","0","953","0","0","29","370","270","270","0","28","770213202","4","270","605901","0","270","39","270","可可蘿的闇影","0","0","0","0","0","200000001","0","0","167","0","13716","563499","48","0","998","0","241"
"0","6","0","0","0","0","1","270","0","1161","0","0","29","370","270","270","0","26","770213203","4","270","607601","0","270","39","270","可可蘿（夏日）的闇影","0","0","0","0","0","200000001","0","0","167","0","13196","564144","47","0","919","0","299"
"0","0","0","0","0","0","0","2700","0","204","0","0","1","370","2700","2700","0","0","770213204","0","2700","259000","0","2700","39","2700","雷雲長老","0","0","0","0","8687","200000001","0","0","0","0","0","556792","0","0","136","0","0"
"0","0","0","0","0","0","0","2700","0","204","0","0","1","370","2700","2700","0","0","770213205","0","2700","259500","0","2700","39","2700","魔法鰩魚","0","0","0","0","6059","200000001","0","0","0","0","0","538067","0","0","136","0","0"
"0","0","0","0","0","0","0","2700","0","1017","0","0","1","370","2700","2700","0","0","770213301","0","2700","252900","0","2700","39","2700","高等獸人","0","0","0","0","0","200000001","0","0","0","0","3439","809620","0","0","407","0","0"
"0","0","0","0","0","0","0","2700","0","813","0","0","1","370","2700","2700","0","0","770213302","0","2700","250100","0","2700","39","2700","棘刺蟹","0","0","0","0","0","200000001","0","0","0","0","4685","780704","0","0","542","0","0"
"0","6","0","0","0","0","1","270","0","1173","0","0","29","370","270","270","0","24","770213303","5","270","603401","0","270","39","270","優花梨的闇影","0","0","0","0","0","200000001","0","0","243","0","10997","597503","13","0","818","0","557"
"0","0","0","0","0","0","0","2700","0","305","0","0","1","370","2700","2700","0","0","770213304","0","2700","255900","0","2700","39","2700","狗頭刺客","0","0","0","0","0","200000001","0","0","0","0","9359","692564","0","0","204","0","0"
"0","6","0","0","0","0","1","270","0","571","0","0","29","370","270","270","0","27","770213305","2","270","604001","0","270","67","270","碧的闇影","0","0","0","0","0","200000001","0","0","6","0","18000","471323","34","0","567","0","1046"
"0","0","0","0","0","0","0","2700","0","1626","0","0","1","370","2700","2700","0","0","770213401","0","2700","250800","0","2700","39","2700","青藍魔像","0","0","0","0","0","200000001","0","0","0","0","3322","842892","0","0","271","0","0"
"0","5","0","0","0","0","1","270","0","793","0","0","29","370","270","270","0","26","770213402","5","270","627601","0","270","39","270","流夏（薩拉薩利亞）的闇影","0","0","0","0","0","200000001","0","0","6","0","9139","584640","23","0","1275","0","905"
"0","6","0","0","0","0","1","270","0","193","0","0","29","370","270","270","0","27","770213403","0","270","607101","0","270","44","270","克莉絲提娜的闇影","0","0","0","0","0","200000001","0","0","3","0","22605","493150","3","0","288","0","1788"
"0","0","0","0","0","0","0","2700","0","610","0","0","1","370","2700","2700","0","0","770213404","0","2700","253000","0","2700","39","2700","重鎚巨蟹","0","0","0","0","0","200000001","0","0","0","0","14058","691733","0","0","407","0","0"
"0","0","0","0","0","0","0","2700","0","305","0","0","1","370","2700","2700","0","0","770213405","0","2700","256600","0","2700","39","2700","頑皮河狸","0","0","0","0","0","200000001","0","0","0","0","8477","698595","0","0","204","0","0"
"0","0","0","0","0","0","0","2700","0","1626","0","0","1","370","2700","2700","0","0","770213501","0","2700","250800","0","2700","39","2700","青藍魔像","0","0","0","0","0","200000001","0","0","0","0","3322","842892","0","0","271","0","0"
"0","0","0","0","0","0","0","2700","0","1220","0","0","1","370","2700","2700","0","0","770213502","0","2700","251000","0","2700","39","2700","生者劍士像","0","0","0","0","0","200000001","0","0","0","0","4244","749529","0","0","542","0","0"
"0","6","0","0","0","0","1","270","0","283","0","0","29","370","270","270","0","32","770213503","17","270","600901","0","270","39","270","杏奈的闇影","0","2253","0","0","22438","200000001","0","0","5","0","0","435725","0","0","224","0","0"
"0","6","0","0","0","0","2","270","0","518","0","0","29","370","270","270","0","26","770213504","24","270","602503","0","270","39","270","鈴莓的闇影","0","1209","0","0","21038","200000001","0","0","20","0","0","491218","0","0","393","0","0"
"0","0","0","0","0","0","0","2700","0","204","0","0","1","370","2700","2700","0","0","770213505","0","2700","259000","0","2700","39","2700","雷雲長老","0","0","0","0","8687","200000001","0","0","0","0","0","556792","0","0","136","0","0"
"0","0","0","0","0","0","0","2700","0","1017","0","0","1","370","2700","2700","0","0","770213601","0","2700","251100","0","2700","39","2700","岩龜暴君","0","0","0","0","0","200000001","0","0","0","0","3151","747271","0","0","678","0","0"
"0","0","0","0","0","0","0","2700","0","1017","0","0","1","370","2700","2700","0","0","770213602","0","2700","252900","0","2700","39","2700","高等獸人","0","0","0","0","0","200000001","0","0","0","0","3439","809620","0","0","407","0","0"
"0","5","0","0","0","0","2","270","0","1388","0","0","29","370","270","270","0","17","770213603","20","270","609501","0","270","39","270","空花（大江戶）的闇影","0","125","0","0","9030","200000001","0","0","20","0","0","602663","12","0","1024","0","0"
"0","0","0","0","0","0","0","2700","0","509","0","0","1","370","2700","2700","0","0","770213604","0","2700","255100","0","2700","39","2700","寒冰雛鳥","0","0","0","0","10149","200000001","0","0","0","0","0","653222","0","0","339","0","0"
"0","5","0","0","0","0","1","270","0","254","0","0","29","370","270","270","0","24","770213605","17","270","680601","0","270","39","270","凱留（公主）的闇影","0","2223","0","0","20004","200000001","0","0","13","0","0","369267","0","0","178","0","0"
"0","1","0","0","0","0","0","0","0","800","0","0","1","370","0","5000","0","130","770220101","0","5000","304809","0","5000","60","0","亡魂支配者","0","0","0","0","6000","300000016","0","0","0","0","0","24000000","0","0","800","0","0"
"0","1","0","0","0","0","0","50000","0","2400","0","0","1","370","50000","50000","0","60","770220201","0","50000","310707","0","50000","60","50000","好朋友Ｘ","0","0","0","0","80000","300000016","0","0","0","0","80000","48000000","0","0","2400","0","0"
"0","1","0","0","0","0","0","0","0","700","0","0","1","370","5000","5000","0","90","770220301","0","5000","304404","0","5000","60","5000","島鯨","0","0","0","0","24000","300000016","0","0","0","0","18000","30000000","0","0","700","0","0"
"0","1","0","0","0","0","0","5000","0","400","0","0","1","370","5000","5000","0","110","770220401","0","5000","310308","0","5000","60","5000","反逆獸","0","0","0","0","0","300000016","0","0","0","0","16000","24000000","0","0","400","0","0"
"0","1","0","0","0","0","0","0","0","200","0","0","1","370","50000","50000","0","70","770220501","0","50000","312307","0","50000","60","0","究極金槍鮪","0","0","0","0","80000","300000008","0","0","0","0","80000","36000000","0","0","200","0","0"
"0","1","0","0","0","0","0","0","0","700","0","0","1","370","0","5000","0","70","770220601","0","5000","303609","0","5000","60","0","熾焰巨獸龍","0","0","0","0","0","300000016","0","0","0","0","90000","32000000","0","0","700","0","0"
"0","0","0","0","0","0","0","2700","0","813","0","0","1","370","2700","2700","0","0","770220701","0","2700","251600","0","2700","39","2700","狂野角鹿","0","0","0","0","0","200000001","0","0","0","0","4058","1580635","0","0","542","0","0"
"0","6","0","0","0","0","1","270","0","1228","0","0","29","370","270","270","0","28","770220702","5","270","604701","0","270","39","270","純的闇影","0","0","0","0","0","200000001","0","0","14","0","9925","1298010","26","0","1089","0","518"
"0","0","0","0","0","0","0","2700","0","407","0","0","1","370","2700","2700","0","0","770220703","0","2700","266000","0","2700","39","2700","炸彈‧遠古遺物","0","0","0","0","0","200000001","0","0","0","0","2304","1714280","0","0","271","0","0"
"0","0","0","0","0","0","0","2700","0","509","0","0","1","370","2700","2700","0","0","770220704","0","2700","255100","0","2700","39","2700","寒冰雛鳥","0","0","0","0","11305","200000001","0","0","0","0","0","1306443","0","0","339","0","0"
"0","5","0","0","0","0","2","270","0","364","0","0","29","370","270","270","0","31","770220705","0","270","612301","0","270","65","270","栞（魔法少女）的闇影","0","0","0","0","0","200000001","0","0","6","0","23336","782370","3","0","282","0","2001"
"0","0","0","0","0","0","0","2700","0","610","0","0","1","370","2700","2700","0","0","770220801","0","2700","250300","0","2700","39","2700","小小哥布林","0","0","0","0","0","200000001","0","0","0","0","4752","1932831","200","0","136","0","0"
"0","0","0","0","0","0","0","2700","0","407","0","0","1","370","2700","2700","0","0","770220802","0","2700","250600","0","2700","39","2700","小狸貓","0","0","0","0","2263","200000001","0","0","0","0","0","1833193","0","0","271","0","0"
"0","0","0","0","0","0","0","2700","0","407","0","0","1","370","2700","2700","0","0","770220803","0","2700","262000","0","2700","39","2700","破壞‧遠古遺物","0","0","0","0","0","200000001","0","0","0","0","2304","1714280","0","0","271","0","0"
"0","5","0","0","0","0","0","270","0","317","0","0","29","370","270","270","0","22","770220804","16","270","606701","0","270","39","270","帆稀的闇影","0","1739","0","0","20108","200000001","0","0","13","0","0","796299","0","0","228","0","0"
"0","5","0","0","0","0","1","270","0","273","0","0","29","370","270","270","0","24","770220805","0","270","618001","0","270","66","270","克蕾琪塔的闇影","0","0","0","0","0","200000001","0","0","7","0","21897","798333","17","0","230","0","1825"
"0","0","0","0","0","0","0","2700","0","10163","0","0","1","370","2700","2700","0","0","770220901","0","2700","261000","0","2700","39","2700","守護‧遠古遺物","0","0","0","0","0","200000001","0","0","0","0","615","527152","0","0","6775","0","0"
"0","5","0","0","0","0","2","270","0","1388","0","0","29","370","270","270","0","17","770220902","20","270","609501","0","270","39","270","空花（大江戶）的闇影","0","125","0","0","9933","200000001","0","0","40","0","0","1205326","12","0","1024","0","0"
"0","6","0","0","0","0","1","270","0","943","0","0","29","370","270","270","0","26","770220903","4","270","602101","0","270","39","270","胡桃的闇影","0","0","0","0","0","200000001","0","0","12","0","11902","1285256","36","0","973","0","295"
"0","0","0","0","0","0","0","2700","0","509","0","0","1","370","2700","2700","0","0","770220904","0","2700","254800","0","2700","39","2700","毒蟾蜍","0","0","0","0","0","200000001","0","0","0","0","17067","1397407","0","0","339","0","0"
"0","0","0","0","0","0","0","2700","0","509","0","0","1","370","2700","2700","0","0","770220905","0","2700","255300","0","2700","39","2700","熔岩魚","0","0","0","0","0","200000001","0","0","0","0","19155","1300010","0","0","339","0","0"
"0","0","0","0","0","0","0","2700","0","610","0","0","1","370","2700","2700","0","0","770221001","0","2700","251200","0","2700","39","2700","哥布林護衛","0","0","0","0","0","200000001","0","0","0","0","4626","1576519","0","0","678","0","0"
"0","6","0","0","0","0","1","270","0","1228","0","0","29","370","270","270","0","28","770221002","5","270","604701","0","270","39","270","純的闇影","0","0","0","0","0","200000001","0","0","14","0","9925","1298010","26","0","1089","0","518"
"0","5","0","0","0","0","1","270","0","213","0","0","29","370","270","270","0","22","770221003","17","270","612001","0","270","39","270","凱留（新年）的闇影","0","2123","0","0","21553","200000001","0","0","9","0","0","701711","0","0","174","0","0"
"0","0","0","0","0","0","0","2700","0","305","0","0","1","370","2700","2700","0","0","770221004","0","2700","256300","0","2700","39","2700","搗蛋惡魔","0","0","0","0","18928","200000001","0","0","0","0","0","1356044","0","0","204","0","0"
