d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d
"39","0","2700","200000001","0","204","翼耳兔","370","0","0","0","0","0","1","0","0","0","0","0","0","770213104","256000","0","0","0","0","0","0","686473","2700","305","0","0","2700","2700","2700","0","0","2700","0","0","0","0","16809"
"39","0","2700","200000001","0","136","妖精","370","0","0","0","0","0","1","0","0","0","0","0","0","770213105","258600","0","0","0","0","0","0","630927","2700","204","0","0","2700","2700","2700","0","0","2700","0","0","0","0","13958"
"39","200","2700","200000001","0","136","小小哥布林","370","0","0","0","0","0","1","0","0","0","4128","0","0","770213201","250300","0","0","0","0","0","0","966416","2700","610","0","0","2700","2700","2700","0","0","2700","0","0","0","0","0"
"39","48","270","200000001","0","998","可可蘿的闇影","370","0","0","0","0","0","29","0","0","4","13716","241","0","770213202","605901","0","167","0","28","0","0","563499","270","953","0","6","270","270","270","0","0","270","2","0","0","0","0"
"39","47","270","200000001","0","919","可可蘿（夏日）的闇影","370","0","0","0","0","0","29","0","0","4","13196","299","0","770213203","607601","0","167","0","26","0","0","564144","270","1161","0","6","270","270","270","0","0","270","1","0","0","0","0"
"39","0","2700","200000001","0","136","雷雲長老","370","0","0","0","0","0","1","0","0","0","0","0","0","770213204","259000","0","0","0","0","0","0","556792","2700","204","0","0","2700","2700","2700","0","0","2700","0","0","0","0","8687"
"39","0","2700","200000001","0","136","魔法鰩魚","370","0","0","0","0","0","1","0","0","0","0","0","0","770213205","259500","0","0","0","0","0","0","538067","2700","204","0","0","2700","2700","2700","0","0","2700","0","0","0","0","6059"
"39","0","2700","200000001","0","407","高等獸人","370","0","0","0","0","0","1","0","0","0","3439","0","0","770213301","252900","0","0","0","0","0","0","809620","2700","1017","0","0","2700","2700","2700","0","0","2700","0","0","0","0","0"
"39","0","2700","200000001","0","542","棘刺蟹","370","0","0","0","0","0","1","0","0","0","4685","0","0","770213302","250100","0","0","0","0","0","0","780704","2700","813","0","0","2700","2700","2700","0","0","2700","0","0","0","0","0"
"39","13","270","200000001","0","818","優花梨的闇影","370","0","0","0","0","0","29","0","0","5","10997","557","0","770213303","603401","0","243","0","24","0","0","597503","270","1173","0","6","270","270","270","0","0","270","1","0","0","0","0"
"39","0","2700","200000001","0","204","狗頭刺客","370","0","0","0","0","0","1","0","0","0","9359","0","0","770213304","255900","0","0","0","0","0","0","692564","2700","305","0","0","2700","2700","2700","0","0","2700","0","0","0","0","0"
"67","34","270","200000001","0","567","碧的闇影","370","0","0","0","0","0","29","0","0","2","18000","1046","0","770213305","604001","0","6","0","27","0","0","471323","270","571","0","6","270","270","270","0","0","270","1","0","0","0","0"
"39","0","2700","200000001","0","271","青藍魔像","370","0","0","0","0","0","1","0","0","0","3322","0","0","770213401","250800","0","0","0","0","0","0","842892","2700","1626","0","0","2700","2700","2700","0","0","2700","0","0","0","0","0"
"39","23","270","200000001","0","1275","流夏（薩拉薩利亞）的闇影","370","0","0","0","0","0","29","0","0","5","9139","905","0","770213402","627601","0","6","0","26","0","0","584640","270","793","0","5","270","270","270","0","0","270","1","0","0","0","0"
"44","3","270","200000001","0","288","克莉絲提娜的闇影","370","0","0","0","0","0","29","0","0","0","22605","1788","0","770213403","607101","0","3","0","27","0","0","493150","270","193","0","6","270","270","270","0","0","270","1","0","0","0","0"
"39","0","2700","200000001","0","407","重鎚巨蟹","370","0","0","0","0","0","1","0","0","0","14058","0","0","770213404","253000","0","0","0","0","0","0","691733","2700","610","0","0","2700","2700","2700","0","0","2700","0","0","0","0","0"
"39","0","2700","200000001","0","204","頑皮河狸","370","0","0","0","0","0","1","0","0","0","8477","0","0","770213405","256600","0","0","0","0","0","0","698595","2700","305","0","0","2700","2700","2700","0","0","2700","0","0","0","0","0"
"39","0","2700","200000001","0","271","青藍魔像","370","0","0","0","0","0","1","0","0","0","3322","0","0","770213501","250800","0","0","0","0","0","0","842892","2700","1626","0","0","2700","2700","2700","0","0","2700","0","0","0","0","0"
"39","0","2700","200000001","0","542","生者劍士像","370","0","0","0","0","0","1","0","0","0","4244","0","0","770213502","251000","0","0","0","0","0","0","749529","2700","1220","0","0","2700","2700","2700","0","0","2700","0","0","0","0","0"
"39","0","270","200000001","0","224","杏奈的闇影","370","0","0","0","0","0","29","0","0","17","0","0","0","770213503","600901","0","5","0","32","0","0","435725","270","283","0","6","270","270","270","0","0","270","1","0","2253","0","22438"
"39","0","270","200000001","0","393","鈴莓的闇影","370","0","0","0","0","0","29","0","0","24","0","0","0","770213504","602503","0","20","0","26","0","0","491218","270","518","0","6","270","270","270","0","0","270","2","0","1209","0","21038"
"39","0","2700","200000001","0","136","雷雲長老","370","0","0","0","0","0","1","0","0","0","0","0","0","770213505","259000","0","0","0","0","0","0","556792","2700","204","0","0","2700","2700","2700","0","0","2700","0","0","0","0","8687"
"39","0","2700","200000001","0","678","岩龜暴君","370","0","0","0","0","0","1","0","0","0","3151","0","0","770213601","251100","0","0","0","0","0","0","747271","2700","1017","0","0","2700","2700","2700","0","0","2700","0","0","0","0","0"
"39","0","2700","200000001","0","407","高等獸人","370","0","0","0","0","0","1","0","0","0","3439","0","0","770213602","252900","0","0","0","0","0","0","809620","2700","1017","0","0","2700","2700","2700","0","0","2700","0","0","0","0","0"
"39","12","270","200000001","0","1024","空花（大江戶）的闇影","370","0","0","0","0","0","29","0","0","20","0","0","0","770213603","609501","0","20","0","17","0","0","602663","270","1388","0","5","270","270","270","0","0","270","2","0","125","0","9030"
"39","0","2700","200000001","0","339","寒冰雛鳥","370","0","0","0","0","0","1","0","0","0","0","0","0","770213604","255100","0","0","0","0","0","0","653222","2700","509","0","0","2700","2700","2700","0","0","2700","0","0","0","0","10149"
"39","0","270","200000001","0","178","凱留（公主）的闇影","370","0","0","0","0","0","29","0","0","17","0","0","0","770213605","680601","0","13","0","24","0","0","369267","270","254","0","5","270","270","270","0","0","270","1","0","2223","0","20004"
"60","0","0","300000016","0","800","亡魂支配者","370","0","0","0","0","0","1","0","0","0","0","0","0","770220101","304809","0","0","0","130","0","0","24000000","0","800","0","1","5000","0","5000","0","0","5000","0","0","0","0","6000"
"60","0","50000","300000016","0","2400","好朋友Ｘ","370","0","0","0","0","0","1","0","0","0","80000","0","0","770220201","310707","0","0","0","60","0","0","48000000","50000","2400","0","1","50000","50000","50000","0","0","50000","0","0","0","0","80000"
"60","0","5000","300000016","0","700","島鯨","370","0","0","0","0","0","1","0","0","0","18000","0","0","770220301","304404","0","0","0","90","0","0","30000000","0","700","0","1","5000","5000","5000","0","0","5000","0","0","0","0","24000"
"60","0","5000","300000016","0","400","反逆獸","370","0","0","0","0","0","1","0","0","0","16000","0","0","770220401","310308","0","0","0","110","0","0","24000000","5000","400","0","1","5000","5000","5000","0","0","5000","0","0","0","0","0"
"60","0","0","300000008","0","200","究極金槍鮪","370","0","0","0","0","0","1","0","0","0","80000","0","0","770220501","312307","0","0","0","70","0","0","36000000","0","200","0","1","50000","50000","50000","0","0","50000","0","0","0","0","80000"
"60","0","0","300000016","0","700","熾焰巨獸龍","370","0","0","0","0","0","1","0","0","0","90000","0","0","770220601","303609","0","0","0","70","0","0","32000000","0","700","0","1","5000","0","5000","0","0","5000","0","0","0","0","0"
"39","0","2700","200000001","0","542","狂野角鹿","370","0","0","0","0","0","1","0","0","0","4058","0","0","770220701","251600","0","0","0","0","0","0","1580635","2700","813","0","0","2700","2700","2700","0","0","2700","0","0","0","0","0"
"39","26","270","200000001","0","1089","純的闇影","370","0","0","0","0","0","29","0","0","5","9925","518","0","770220702","604701","0","14","0","28","0","0","1298010","270","1228","0","6","270","270","270","0","0","270","1","0","0","0","0"
"39","0","2700","200000001","0","271","炸彈‧遠古遺物","370","0","0","0","0","0","1","0","0","0","2304","0","0","770220703","266000","0","0","0","0","0","0","1714280","2700","407","0","0","2700","2700","2700","0","0","2700","0","0","0","0","0"
"39","0","2700","200000001","0","339","寒冰雛鳥","370","0","0","0","0","0","1","0","0","0","0","0","0","770220704","255100","0","0","0","0","0","0","1306443","2700","509","0","0","2700","2700","2700","0","0","2700","0","0","0","0","11305"
"65","3","270","200000001","0","282","栞（魔法少女）的闇影","370","0","0","0","0","0","29","0","0","0","23336","2001","0","770220705","612301","0","6","0","31","0","0","782370","270","364","0","5","270","270","270","0","0","270","2","0","0","0","0"
"39","200","2700","200000001","0","136","小小哥布林","370","0","0","0","0","0","1","0","0","0","4752","0","0","770220801","250300","0","0","0","0","0","0","1932831","2700","610","0","0","2700","2700","2700","0","0","2700","0","0","0","0","0"
"39","0","2700","200000001","0","271","小狸貓","370","0","0","0","0","0","1","0","0","0","0","0","0","770220802","250600","0","0","0","0","0","0","1833193","2700","407","0","0","2700","2700","2700","0","0","2700","0","0","0","0","2263"
"39","0","2700","200000001","0","271","破壞‧遠古遺物","370","0","0","0","0","0","1","0","0","0","2304","0","0","770220803","262000","0","0","0","0","0","0","1714280","2700","407","0","0","2700","2700","2700","0","0","2700","0","0","0","0","0"
"39","0","270","200000001","0","228","帆稀的闇影","370","0","0","0","0","0","29","0","0","16","0","0","0","770220804","606701","0","13","0","22","0","0","796299","270","317","0","5","270","270","270","0","0","270","0","0","1739","0","20108"
"66","17","270","200000001","0","230","克蕾琪塔的闇影","370","0","0","0","0","0","29","0","0","0","21897","1825","0","770220805","618001","0","7","0","24","0","0","798333","270","273","0","5","270","270","270","0","0","270","1","0","0","0","0"
"39","0","2700","200000001","0","6775","守護‧遠古遺物","370","0","0","0","0","0","1","0","0","0","615","0","0","770220901","261000","0","0","0","0","0","0","527152","2700","10163","0","0","2700","2700","2700","0","0","2700","0","0","0","0","0"
"39","12","270","200000001","0","1024","空花（大江戶）的闇影","370","0","0","0","0","0","29","0","0","20","0","0","0","770220902","609501","0","40","0","17","0","0","1205326","270","1388","0","5","270","270","270","0","0","270","2","0","125","0","9933"
"39","36","270","200000001","0","973","胡桃的闇影","370","0","0","0","0","0","29","0","0","4","11902","295","0","770220903","602101","0","12","0","26","0","0","1285256","270","943","0","6","270","270","270","0","0","270","1","0","0","0","0"
"39","0","2700","200000001","0","339","毒蟾蜍","370","0","0","0","0","0","1","0","0","0","17067","0","0","770220904","254800","0","0","0","0","0","0","1397407","2700","509","0","0","2700","2700","2700","0","0","2700","0","0","0","0","0"
"39","0","2700","200000001","0","339","熔岩魚","370","0","0","0","0","0","1","0","0","0","19155","0","0","770220905","255300","0","0","0","0","0","0","1300010","2700","509","0","0","2700","2700","2700","0","0","2700","0","0","0","0","0"
"39","0","2700","200000001","0","678","哥布林護衛","370","0","0","0","0","0","1","0","0","0","4626","0","0","770221001","251200","0","0","0","0","0","0","1576519","2700","610","0","0","2700","2700","2700","0","0","2700","0","0","0","0","0"
"39","26","270","200000001","0","1089","純的闇影","370","0","0","0","0","0","29","0","0","5","9925","518","0","770221002","604701","0","14","0","28","0","0","1298010","270","1228","0","6","270","270","270","0","0","270","1","0","0","0","0"
"39","0","270","200000001","0","174","凱留（新年）的闇影","370","0","0","0","0","0","29","0","0","17","0","0","0","770221003","612001","0","9","0","22","0","0","701711","270","213","0","5","270","270","270","0","0","270","1","0","2123","0","21553"
"39","0","2700","200000001","0","204","搗蛋惡魔","370","0","0","0","0","0","1","0","0","0","0","0","0","770221004","256300","0","0","0","0","0","0","1356044","2700","305","0","0","2700","2700","2700","0","0","2700","0","0","0","0","18928"
"39","0","2700","200000001","0","407","治癒‧遠古遺物","370","0","0","0","0","0","1","0","0","0","6186","0","0","770221005","265000","0","0","0","0","0","0","1355147","2700","610","0","0","2700","2700","2700","0","0","2700","0","0","0","0","0"
"39","0","2700","200000001","0","678","海獅怪","370","0","0","0","0","0","1","0","0","0","4246","0","0","770221101","250400","0","0","0","0","0","0","1483379","2700","1017","0","0","2700","2700","2700","0","0","2700","0","0","0","0","0"
"39","0","2700","200000001","0","542","棘刺蟹","370","0","0","0","0","0","1","0","0","0","5245","0","0","770221102","250100","0","0","0","0","0","0","1561407","2700","813","0","0","2700","2700","2700","0","0","2700","0","0","0","0","0"
"39","13","270","200000001","0","502","美冬（工作服）的闇影","370","0","0","0","0","0","29","0","0","0","19227","1177","0","770221103","616901","0","7","0","27","0","0","956270","270","398","0","5","270","270","270","0","0","270","1","0","0","0","0"
"39","0","2700","200000001","0","271","戰鬥‧遠古遺物","370","0","0","0","0","0","1","0","0","0","0","0","0","770221104","263000","0","0","0","0","0","0","1641412","2700","407","0","0","2700","2700","2700","0","0","2700","0","0","0","0","822"
"75","15","270","200000001","0","251","亞里莎的闇影","370","0","0","0","0","0","29","0","0","0","23356","1863","0","770221105","606301","0","8","0","33","0","0","831497","270","355","0","6","270","270","270","0","0","270","1","0","0","0","0"
"39","0","2700","200000001","0","542","狂野角鹿","370","0","0","0","0","0","1","0","0","0","4058","0","0","770221201","251600","0","0","0","0","0","0","1580635","2700","813","0","0","2700","2700","2700","0","0","2700","0","0","0","0","0"
"39","0","2700","200000001","0","271","小狸貓","370","0","0","0","0","0","1","0","0","0","0","0","0","770221202","250600","0","0","0","0","0","0","1833193","2700","407","0","0","2700","2700","2700","0","0","2700","0","0","0","0","2263"
"39","42","270","200000001","0","1018","流夏的闇影","370","0","0","0","0","0","29","0","0","4","10376","928","0","770221203","605601","0","13","0","51","0","0","1289248","270","1266","0","6","270","270","270","0","0","270","1","0","0","0","0"
"45","29","270","200000001","0","1236","望的闇影","370","0","0","0","0","0","29","0","0","4","11372","547","0","770221204","602901","0","10","0","23","0","0","1249311","270","921","0","6","270","270","270","0","0","270","1","0","0","0","0"
"39","0","2700","200000001","0","271","詛咒‧遠古遺物","370","0","0","0","0","0","1","0","0","0","0","0","0","770221205","264000","0","0","0","0","0","0","1714280","2700","407","0","0","2700","2700","2700","0","0","2700","0","0","0","0","20382"
"39","0","2800","200000001","0","562","沙塵野豬","380","0","0","0","0","0","1","0","0","0","6057","0","0","770310101","253200","0","0","0","0","0","0","2194113","2800","843","0","0","2800","2800","2800","0","0","2800","0","0","0","0","0"
"39","0","2800","200000001","0","562","樹精","380","0","0","0","0","0","1","0","0","0","6304","0","0","770310102","251800","0","0","0","0","0","0","2189210","2800","843","0","0","2800","2800","2800","0","0","2800","0","0","0","0","0"
"39","0","2800","200000001","0","281","小狸貓","380","0","0","0","0","0","1","0","0","0","0","0","0","770310103","250600","0","0","0","0","0","0","2523493","2800","422","0","0","2800","2800","2800","0","0","2800","0","0","0","0","3162"
"39","0","2800","200000001","0","562","多倫多獸","380","0","0","0","0","0","1","0","0","0","6223","0","0","770310201","252000","0","0","0","0","0","0","2190825","2800","843","0","0","2800","2800","2800","0","0","2800","0","0","0","0","0"
"39","0","2800","200000001","0","703","哥布林護衛","380","0","0","0","0","0","1","0","0","0","6386","0","0","770310202","251200","0","0","0","0","0","0","2196627","2800","633","0","0","2800","2800","2800","0","0","2800","0","0","0","0","0"
"39","0","2800","200000001","0","562","棘刺蟹","380","0","0","0","0","0","1","0","0","0","6896","0","0","770310203","250100","0","0","0","0","0","0","2177712","2800","843","0","0","2800","2800","2800","0","0","2800","0","0","0","0","0"
"39","0","2800","200000001","0","703","岩龜暴君","380","0","0","0","0","0","1","0","0","0","5161","0","0","770310301","251100","0","0","0","0","0","0","2092447","2800","1054","0","0","2800","2800","2800","0","0","2800","0","0","0","0","0"
"39","0","2800","200000001","0","562","狂野角鹿","380","0","0","0","0","0","1","0","0","0","5652","0","0","770310302","251600","0","0","0","0","0","0","2202086","2800","843","0","0","2800","2800","2800","0","0","2800","0","0","0","0","0"
"39","0","2800","200000001","0","422","叢林護衛","380","0","0","0","0","0","1","0","0","0","6467","0","0","770310303","251300","0","0","0","0","0","0","2233930","2800","1054","0","0","2800","2800","2800","0","0","2800","0","0","0","0","0"
"39","0","2800","200000001","0","562","狂野角鹿","380","0","0","0","0","0","1","0","0","0","5652","0","0","770310401","251600","0","0","0","0","0","0","2202086","2800","843","0","0","2800","2800","2800","0","0","2800","0","0","0","0","0"
