a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b
"200000001","2800","0","380","0","0","0","0","770310201","多倫多獸","0","0","0","0","0","0","0","2190825","0","0","843","0","2800","562","0","1","2800","0","0","0","2800","2800","0","252000","0","6223","0","0","39","0","0","0","2800","0"
"200000001","2800","0","380","0","0","0","0","770310202","哥布林護衛","0","0","0","0","0","0","0","2196627","0","0","633","0","2800","703","0","1","2800","0","0","0","2800","2800","0","251200","0","6386","0","0","39","0","0","0","2800","0"
"200000001","2800","0","380","0","0","0","0","770310203","棘刺蟹","0","0","0","0","0","0","0","2177712","0","0","843","0","2800","562","0","1","2800","0","0","0","2800","2800","0","250100","0","6896","0","0","39","0","0","0","2800","0"
"200000001","2800","0","380","0","0","0","0","770310301","岩龜暴君","0","0","0","0","0","0","0","2092447","0","0","1054","0","2800","703","0","1","2800","0","0","0","2800","2800","0","251100","0","5161","0","0","39","0","0","0","2800","0"
"200000001","2800","0","380","0","0","0","0","770310302","狂野角鹿","0","0","0","0","0","0","0","2202086","0","0","843","0","2800","562","0","1","2800","0","0","0","2800","2800","0","251600","0","5652","0","0","39","0","0","0","2800","0"
"200000001","2800","0","380","0","0","0","0","770310303","叢林護衛","0","0","0","0","0","0","0","2233930","0","0","1054","0","2800","422","0","1","2800","0","0","0","2800","2800","0","251300","0","6467","0","0","39","0","0","0","2800","0"
"200000001","2800","0","380","0","0","0","0","770310401","狂野角鹿","0","0","0","0","0","0","0","2202086","0","0","843","0","2800","562","0","1","2800","0","0","0","2800","2800","0","251600","0","5652","0","0","39","0","0","0","2800","0"
"200000001","2800","0","380","0","0","0","0","770310402","岩石蜥蜴","0","0","0","0","0","0","0","1939922","0","0","633","0","2800","422","0","1","2800","0","0","0","2800","2800","0","252300","0","20971","0","0","39","0","0","0","2800","0"
"200000001","2800","0","380","0","0","0","0","770310403","毒莢花","0","0","0","0","0","0","0","1897835","0","0","317","0","2800","211","0","1","2800","0","0","0","2800","2800","0","257200","0","20456","0","0","39","0","0","0","2800","0"
"200000001","2800","0","380","0","0","0","0","770310404","潛陸水母","0","0","0","0","0","610","0","1996116","0","0","633","0","2800","422","140","1","2800","0","0","0","2800","2800","0","257400","0","0","0","0","39","0","0","0","2800","0"
"200000001","2800","0","380","0","0","0","0","770310501","擰扭相思樹","0","0","0","0","0","0","0","2192436","0","0","843","0","2800","562","0","1","2800","0","0","0","2800","2800","0","251900","0","6142","0","0","39","0","0","0","2800","0"
"200000001","2800","0","380","0","0","0","0","770310502","哥布林護衛","0","0","0","0","0","0","0","2196627","0","0","633","0","2800","703","0","1","2800","0","0","0","2800","2800","0","251200","0","6386","0","0","39","0","0","0","2800","0"
"200000001","2800","0","380","0","0","0","0","770310503","石靈","0","0","0","0","0","13126","0","1904885","0","0","633","0","2800","422","0","1","2800","0","0","0","2800","2800","0","254600","0","0","0","0","39","0","0","0","2800","0"
"200000001","2800","0","380","0","0","0","0","770310504","毒蟾蜍","0","0","0","0","0","0","0","1970551","0","0","527","0","2800","352","0","1","2800","0","0","0","2800","2800","0","254800","0","22442","0","0","39","0","0","0","2800","0"
"200000001","2800","0","380","0","0","0","0","770310601","多倫多獸","0","0","0","0","0","0","0","2190825","0","0","843","0","2800","562","0","1","2800","0","0","0","2800","2800","0","252000","0","6223","0","0","39","0","0","0","2800","0"
"200000001","2800","0","380","0","0","0","0","770310602","生者劍士像","0","0","0","0","0","0","0","2098436","0","0","1265","0","2800","562","0","1","2800","0","0","0","2800","2800","0","251000","0","6714","0","0","39","0","0","0","2800","0"
"200000001","2800","0","380","0","0","0","0","770310603","毒牙蜥蜴","0","0","0","0","0","0","0","1930497","0","0","633","0","2800","422","0","1","2800","0","0","0","2800","2800","0","252200","0","21218","0","0","39","0","0","0","2800","0"
"200000001","2800","0","380","0","0","0","0","770310604","盜人蛤蟆","0","0","0","0","0","0","0","1973939","0","0","527","0","2800","352","0","1","2800","0","0","0","2800","2800","0","253900","0","20343","0","0","39","0","0","0","2800","0"
"200000001","2800","0","380","0","0","0","0","770310701","獸人","0","0","0","0","0","0","0","2214360","0","0","633","0","2800","703","0","1","2800","0","0","0","2800","2800","0","252800","0","5486","0","0","39","0","0","0","2800","0"
"200000001","2800","0","380","0","0","0","0","770310702","樹精","0","0","0","0","0","0","0","2189210","0","0","843","0","2800","562","0","1","2800","0","0","0","2800","2800","0","251800","0","6304","0","0","39","0","0","0","2800","0"
"200000001","2800","0","380","0","0","0","0","770310703","重鎚巨蟹","0","0","0","0","0","0","0","1952096","0","0","633","0","2800","422","0","1","2800","0","0","0","2800","2800","0","253000","0","20646","0","0","39","0","0","0","2800","0"
"200000001","2800","0","380","0","0","0","0","770310704","女中音之鳥","0","0","0","0","0","0","0","2180820","0","0","633","0","2800","422","140","1","2800","0","0","0","2800","2800","0","254700","0","314","0","0","39","0","0","0","2800","0"
"200000001","2800","0","380","0","0","0","0","770310801","岩龜暴君","0","0","0","0","0","0","0","2092447","0","0","1054","0","2800","703","0","1","2800","0","0","0","2800","2800","0","251100","0","5161","0","0","39","0","0","0","2800","0"
"200000001","2800","0","380","0","0","0","0","770310802","寄居蟹騎士","0","0","0","0","0","0","0","2108427","0","0","633","0","2800","984","0","1","2800","0","0","0","2800","2800","0","254100","0","6795","0","0","39","0","0","0","2800","0"
"200000001","2800","0","380","0","0","0","0","770310803","火蜥蜴","0","0","0","0","0","0","0","1933610","0","0","633","0","2800","422","0","1","2800","0","0","0","2800","2800","0","252500","0","21137","0","0","39","0","0","0","2800","0"
"200000001","2800","0","380","0","0","0","0","770310804","狗頭刺客","0","0","0","0","0","0","0","1957070","0","0","317","0","2800","211","0","1","2800","0","0","0","2800","2800","0","255900","0","13631","0","0","39","0","0","0","2800","0"
"200000001","2800","0","380","0","0","0","0","770310901","冰雪角鹿","0","0","0","0","0","0","0","2200500","0","0","843","0","2800","562","0","1","2800","0","0","0","2800","2800","0","251700","0","5733","0","0","39","0","0","0","2800","0"
"200000001","2800","0","380","0","0","0","0","770310902","軟泥怪","0","0","0","0","0","18618","0","1958225","0","0","633","0","2800","422","0","1","2800","0","0","0","2800","2800","0","252600","0","0","0","0","39","0","0","0","2800","0"
"200000001","2800","0","380","0","0","0","0","770310903","歡呼半獸人","0","0","0","0","0","0","0","1901626","0","0","633","0","2800","422","0","1","2800","0","0","0","2800","2800","0","254400","0","21952","0","0","39","0","0","0","2800","0"
"200000001","2800","0","380","0","0","0","0","770310904","氣球鳥","0","0","0","0","0","0","0","1917891","0","0","633","0","2800","422","140","1","2800","0","0","0","2800","2800","0","257600","0","869","0","0","39","0","0","0","2800","0"
"200000001","2800","0","380","0","0","0","0","770311001","生者劍士像","0","0","0","0","0","0","0","2098436","0","0","1265","0","2800","562","0","1","2800","0","0","0","2800","2800","0","251000","0","6714","0","0","39","0","0","0","2800","0"
"200000001","2800","0","380","0","0","0","0","770311002","棘刺蟹","0","0","0","0","0","0","0","2177712","0","0","843","0","2800","562","0","1","2800","0","0","0","2800","2800","0","250100","0","6896","0","0","39","0","0","0","2800","0"
"200000001","2800","0","380","0","0","0","0","770311003","天使鏢魚","0","0","0","0","0","0","0","1917891","0","0","633","0","2800","422","0","1","2800","0","0","0","2800","2800","0","253600","0","19632","0","0","39","0","0","0","2800","0"
"200000001","2800","0","380","0","0","0","0","770311004","鑽頭鼴鼠","0","0","0","0","0","0","0","1886232","0","0","317","0","2800","211","0","1","2800","0","0","0","2800","2800","0","257000","0","14162","0","0","39","0","0","0","2800","0"
"200000001","2800","0","380","0","0","0","0","770311101","高等獸人","0","0","0","0","0","0","0","2251673","0","0","1054","0","2800","422","0","1","2800","0","0","0","2800","2800","0","252900","0","5571","0","0","39","0","0","0","2800","0"
"200000001","2800","0","380","0","0","0","0","770311102","狂野角鹿","0","0","0","0","0","0","0","2202086","0","0","843","0","2800","562","0","1","2800","0","0","0","2800","2800","0","251600","0","5652","0","0","39","0","0","0","2800","0"
"200000001","2800","0","380","0","0","0","0","770311103","憤怒烏賊","0","0","0","0","0","20177","0","1980805","0","0","527","0","2800","352","0","1","2800","0","0","0","2800","2800","0","253300","0","0","0","0","39","0","0","0","2800","0"
"200000001","2800","0","380","0","0","0","0","770311104","癲狂之花","0","0","0","0","0","0","0","1867263","0","0","211","0","2800","141","0","1","2800","0","0","0","2800","2800","0","257800","0","5500","0","0","39","0","0","0","2800","0"
"200000001","2800","0","380","0","0","0","0","770311201","樹精","0","0","0","0","0","0","0","2189210","0","0","843","0","2800","562","0","1","2800","0","0","0","2800","2800","0","251800","0","6304","0","0","39","0","0","0","2800","0"
"200000001","2800","0","380","0","0","0","0","770311202","叢林護衛","0","0","0","0","0","0","0","2233930","0","0","1054","0","2800","422","0","1","2800","0","0","0","2800","2800","0","251300","0","6467","0","0","39","0","0","0","2800","0"
"200000001","2800","0","380","0","0","0","0","770311203","流氓水獺","0","0","0","0","0","0","0","1967441","0","0","317","0","2800","211","0","1","2800","0","0","0","2800","2800","0","256700","0","13974","0","0","39","0","0","0","2800","0"
"200000001","2800","0","380","0","0","0","0","770311204","岩窟蝸牛","0","0","0","0","0","600","0","2001709","0","0","633","0","2800","422","140","1","2800","0","0","0","2800","2800","0","256900","0","0","0","0","39","0","0","0","2800","0"
"200000001","2800","0","380","0","0","0","0","770311301","冰雪角鹿","0","0","0","0","0","0","0","2200500","0","0","843","0","2800","562","0","1","2800","0","0","0","2800","2800","0","251700","0","5733","0","0","39","0","0","0","2800","0"
"200000001","2800","0","380","0","0","0","0","770311302","海獅怪","0","0","0","0","0","0","0","2078263","0","0","1054","0","2800","703","0","1","2800","0","0","0","2800","2800","0","250400","0","5895","0","0","39","0","0","0","2800","0"
"200000001","2800","0","380","0","0","0","0","770311303","生者戰士像","0","0","0","0","0","0","0","2066315","0","0","843","0","2800","843","0","1","2800","0","0","0","2800","2800","0","250900","0","6629","0","0","39","0","0","0","2800","0"
"200000001","2800","0","380","0","0","0","0","770311304","盜人蛤蟆","0","0","0","0","0","0","0","1973939","0","0","527","0","2800","352","0","1","2800","0","0","0","2800","2800","0","253900","0","20343","0","0","39","0","0","0","2800","0"
"200000001","280","0","380","1903","33","0","0","770311305","亞里莎的闇影","0","6","0","0","0","0","0","1216964","0","0","359","0","280","254","10","30","280","0","1","0","280","280","15","606301","0","29637","0","0","75","0","0","0","280","0"
"200000001","2800","0","380","0","0","0","0","770311401","多倫多獸","0","0","0","0","0","0","0","2190825","0","0","843","0","2800","562","0","1","2800","0","0","0","2800","2800","0","252000","0","6223","0","0","39","0","0","0","2800","0"
"200000001","2800","0","380","0","0","0","0","770311402","寄居蟹騎士","0","0","0","0","0","0","0","2108427","0","0","633","0","2800","984","0","1","2800","0","0","0","2800","2800","0","254100","0","6795","0","0","39","0","0","0","2800","0"
"200000001","280","0","380","856","21","0","0","770311403","空花的闇影","0","6","0","0","0","0","0","1781972","0","0","1405","60","280","958","61","30","280","0","1","0","280","280","22","604503","0","12243","0","0","39","6","0","0","280","0"
"200000001","2800","0","380","0","0","0","0","770311404","火蜥蜴","0","0","0","0","0","0","0","1933610","0","0","633","0","2800","422","0","1","2800","0","0","0","2800","2800","0","252500","0","21137","0","0","39","0","0","0","2800","0"
"200000001","2800","0","380","0","0","0","0","770311405","歡呼半獸人","0","0","0","0","0","0","0","1901626","0","0","633","0","2800","422","0","1","2800","0","0","0","2800","2800","0","254400","0","21952","0","0","39","0","0","0","2800","0"
"200000001","2800","0","380","0","0","0","0","770311501","岩龜暴君","0","0","0","0","0","0","0","2092447","0","0","1054","0","2800","703","0","1","2800","0","0","0","2800","2800","0","251100","0","5161","0","0","39","0","0","0","2800","0"
"200000001","2800","0","380","0","0","0","0","770311502","魔像","0","0","0","0","0","0","0","2245537","0","0","422","0","2800","1124","0","1","2800","0","0","0","2800","2800","0","250700","0","5324","0","0","39","0","0","0","2800","0"
"200000001","2800","0","380","0","0","0","0","770311503","寄居蟹騎士","0","0","0","0","0","0","0","2108427","0","0","633","0","2800","984","0","1","2800","0","0","0","2800","2800","0","254100","0","6795","0","0","39","0","0","0","2800","0"
"200000001","280","0","380","1598","34","0","0","770311504","怜的闇影","0","6","0","0","0","0","0","1550142","0","0","426","0","280","479","10","30","280","0","2","0","280","280","7","600301","0","30163","0","0","48","0","0","0","280","0"
"200000001","2800","0","380","0","0","0","0","770311505","冰魚","0","0","0","0","0","0","0","1850250","0","0","527","0","2800","352","0","1","2800","0","0","0","2800","2800","0","255200","0","25056","0","0","39","0","0","0","2800","0"
"200000001","2800","0","380","0","0","0","0","770311601","多倫多獸","0","0","0","0","0","0","0","2190825","0","0","843","0","2800","562","0","1","2800","0","0","0","2800","2800","0","252000","0","6223","0","0","39","0","0","0","2800","0"
"200000001","2800","0","380","0","0","0","0","770311602","棘刺蟹","0","0","0","0","0","0","0","2177712","0","0","843","0","2800","562","0","1","2800","0","0","0","2800","2800","0","250100","0","6896","0","0","39","0","0","0","2800","0"
"200000001","280","0","380","524","28","0","0","770311603","純的闇影","0","6","0","0","0","0","0","1836511","0","0","1297","0","280","1151","18","30","280","0","1","0","280","280","26","604701","0","12471","0","0","39","5","0","0","280","0"
"200000001","2800","0","380","0","0","0","0","770311604","翼耳兔","0","0","0","0","0","25005","0","1941525","0","0","317","0","2800","211","0","1","2800","0","0","0","2800","2800","0","256000","0","0","0","0","39","0","0","0","2800","0"
"200000001","2800","0","380","0","0","0","0","770311605","睿智權杖","0","0","0","0","0","13576","0","1536151","0","0","211","0","2800","141","0","1","2800","0","0","0","2800","2800","0","259600","0","0","0","0","39","0","0","0","2800","0"
"200000001","2800","0","380","0","0","0","0","770311701","狂野角鹿","0","0","0","0","0","0","0","2202086","0","0","843","0","2800","562","0","1","2800","0","0","0","2800","2800","0","251600","0","5652","0","0","39","0","0","0","2800","0"
"200000001","2800","0","380","0","0","0","0","770311702","擰扭相思樹","0","0","0","0","0","0","0","2192436","0","0","843","0","2800","562","0","1","2800","0","0","0","2800","2800","0","251900","0","6142","0","0","39","0","0","0","2800","0"
"200000001","2800","0","380","0","0","0","0","770311703","生者劍士像","0","0","0","0","0","0","0","2098436","0","0","1265","0","2800","562","0","1","2800","0","0","0","2800","2800","0","251000","0","6714","0","0","39","0","0","0","2800","0"
"200000001","280","0","380","0","22","0","0","770311704","伊莉亞的闇影","0","6","0","0","0","31311","0","1262436","0","0","303","2162","280","219","15","30","280","0","1","0","280","280","0","604401","0","0","0","0","39","17","0","0","280","0"
"200000001","2800","0","380","0","0","0","0","770311705","搗蛋惡魔","0","0","0","0","0","25303","0","1919943","0","0","317","0","2800","211","0","1","2800","0","0","0","2800","2800","0","256300","0","0","0","0","39","0","0","0","2800","0"
"200000001","2800","0","380","0","0","0","0","770311801","青藍魔像","0","0","0","0","0","0","0","2337258","0","0","1686","0","2800","281","0","1","2800","0","0","0","2800","2800","0","250800","0","5405","0","0","39","0","0","0","2800","0"
"200000001","2800","0","380","0","0","0","0","770311802","冰雪角鹿","0","0","0","0","0","0","0","2200500","0","0","843","0","2800","562","0","1","2800","0","0","0","2800","2800","0","251700","0","5733","0","0","39","0","0","0","2800","0"
"200000001","2800","0","380","0","0","0","0","770311803","沙塵野豬","0","0","0","0","0","0","0","2194113","0","0","843","0","2800","562","0","1","2800","0","0","0","2800","2800","0","253200","0","6057","0","0","39","0","0","0","2800","0"
"200000001","2800","0","380","0","0","0","0","770311804","洞窟蝙蝠","0","0","0","0","0","22480","0","1866680","0","0","527","0","2800","352","0","1","2800","0","0","0","2800","2800","0","254900","0","0","0","0","39","0","0","0","2800","0"
"200000001","280","0","380","0","17","0","0","770311805","霞的闇影","0","6","0","0","0","19974","0","1490992","0","0","1096","471","280","698","39","30","280","0","1","0","280","280","3","601401","0","0","0","0","39","21","0","0","280","0"
"200000001","2800","0","380","0","0","0","0","770311901","綠葉野豬","0","0","0","0","0","0","0","2195716","0","0","843","0","2800","562","0","1","2800","0","0","0","2800","2800","0","253100","0","5976","0","0","39","0","0","0","2800","0"
"200000001","2800","0","380","0","0","0","0","770311902","生者劍士像","0","0","0","0","0","0","0","2098436","0","0","1265","0","2800","562","0","1","2800","0","0","0","2800","2800","0","251000","0","6714","0","0","39","0","0","0","2800","0"
