04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc
"0","41","7","0","0","0","928","270","6","0","770212902","270","0","0","0","0","4","0","0","370","10","270","29","0","1","642428","0","535","0","9835","0","0","270","270","0","200000001","35","608902","怜（新年）的闇影","39","0","0","270","1409"
"0","42","4","0","0","0","222","270","5","0","770212903","270","0","0","0","0","0","0","0","370","0","270","29","0","2","415974","0","2836","0","21984","0","0","270","270","0","200000001","28","609601","妮諾（大江戶）的闇影","53","0","0","270","193"
"0","0","0","0","0","0","204","2700","0","0","770212904","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","696629","0","0","0","9716","0","0","2700","2700","0","200000001","0","256700","流氓水獺","39","0","0","2700","305"
"0","0","0","0","0","0","204","2700","0","0","770212905","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","692564","0","0","0","9359","0","0","2700","2700","0","200000001","0","255900","狗頭刺客","39","0","0","2700","305"
"0","0","0","0","0","0","678","2700","0","0","770213001","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","795257","0","0","0","3379","0","0","2700","2700","0","200000001","0","252800","獸人","39","0","0","2700","610"
"0","200","0","0","0","0","136","2700","0","0","770213002","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","966416","0","0","0","4128","0","0","2700","2700","0","200000001","0","250300","小小哥布林","39","0","0","2700","610"
"0","26","7","0","0","0","1089","270","6","0","770213003","270","0","0","0","0","5","0","0","370","0","270","29","0","1","649005","0","518","0","9022","0","0","270","270","0","200000001","28","604701","純的闇影","39","0","0","270","1228"
"0","7","4","0","0","0","473","270","6","0","770213004","270","0","0","0","0","0","0","0","370","0","270","29","0","2","546080","0","1572","0","21685","0","0","270","270","0","200000001","34","600301","怜的闇影","48","0","0","270","420"
"0","0","0","0","0","0","407","2700","0","0","770213005","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","682045","0","0","0","9679","0","0","2700","2700","0","200000001","0","253800","草莓蛇","39","0","0","2700","610"
"0","0","0","0","0","0","678","2700","0","0","770213101","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","795257","0","0","0","3379","0","0","2700","2700","0","200000001","0","252800","獸人","39","0","0","2700","610"
"0","12","3","0","0","0","1485","270","6","0","770213102","270","0","0","0","0","6","0","0","370","0","270","29","0","1","652367","0","135","0","8383","0","0","270","270","0","200000001","17","605202","莉瑪的闇影","39","0","0","270","979"
"0","42","7","0","0","0","1018","270","6","0","770213103","270","0","0","0","0","4","0","0","370","0","270","29","0","1","644624","0","928","0","9433","0","0","270","270","0","200000001","51","605601","流夏的闇影","39","0","0","270","1266"
"16809","0","0","0","0","0","204","2700","0","0","770213104","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","686473","0","0","0","0","0","0","2700","2700","0","200000001","0","256000","翼耳兔","39","0","0","2700","305"
"13958","0","0","0","0","0","136","2700","0","0","770213105","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","630927","0","0","0","0","0","0","2700","2700","0","200000001","0","258600","妖精","39","0","0","2700","204"
"0","200","0","0","0","0","136","2700","0","0","770213201","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","966416","0","0","0","4128","0","0","2700","2700","0","200000001","0","250300","小小哥布林","39","0","0","2700","610"
"0","48","167","0","0","0","998","270","6","0","770213202","270","0","0","0","0","4","0","0","370","0","270","29","0","2","563499","0","241","0","13716","0","0","270","270","0","200000001","28","605901","可可蘿的闇影","39","0","0","270","953"
"0","47","167","0","0","0","919","270","6","0","770213203","270","0","0","0","0","4","0","0","370","0","270","29","0","1","564144","0","299","0","13196","0","0","270","270","0","200000001","26","607601","可可蘿（夏日）的闇影","39","0","0","270","1161"
"8687","0","0","0","0","0","136","2700","0","0","770213204","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","556792","0","0","0","0","0","0","2700","2700","0","200000001","0","259000","雷雲長老","39","0","0","2700","204"
"6059","0","0","0","0","0","136","2700","0","0","770213205","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","538067","0","0","0","0","0","0","2700","2700","0","200000001","0","259500","魔法鰩魚","39","0","0","2700","204"
"0","0","0","0","0","0","407","2700","0","0","770213301","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","809620","0","0","0","3439","0","0","2700","2700","0","200000001","0","252900","高等獸人","39","0","0","2700","1017"
"0","0","0","0","0","0","542","2700","0","0","770213302","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","780704","0","0","0","4685","0","0","2700","2700","0","200000001","0","250100","棘刺蟹","39","0","0","2700","813"
"0","13","243","0","0","0","818","270","6","0","770213303","270","0","0","0","0","5","0","0","370","0","270","29","0","1","597503","0","557","0","10997","0","0","270","270","0","200000001","24","603401","優花梨的闇影","39","0","0","270","1173"
"0","0","0","0","0","0","204","2700","0","0","770213304","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","692564","0","0","0","9359","0","0","2700","2700","0","200000001","0","255900","狗頭刺客","39","0","0","2700","305"
"0","34","6","0","0","0","567","270","6","0","770213305","270","0","0","0","0","2","0","0","370","0","270","29","0","1","471323","0","1046","0","18000","0","0","270","270","0","200000001","27","604001","碧的闇影","67","0","0","270","571"
"0","0","0","0","0","0","271","2700","0","0","770213401","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","842892","0","0","0","3322","0","0","2700","2700","0","200000001","0","250800","青藍魔像","39","0","0","2700","1626"
"0","23","6","0","0","0","1275","270","5","0","770213402","270","0","0","0","0","5","0","0","370","0","270","29","0","1","584640","0","905","0","9139","0","0","270","270","0","200000001","26","627601","流夏（薩拉薩利亞）的闇影","39","0","0","270","793"
"0","3","3","0","0","0","288","270","6","0","770213403","270","0","0","0","0","0","0","0","370","0","270","29","0","1","493150","0","1788","0","22605","0","0","270","270","0","200000001","27","607101","克莉絲提娜的闇影","44","0","0","270","193"
"0","0","0","0","0","0","407","2700","0","0","770213404","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","691733","0","0","0","14058","0","0","2700","2700","0","200000001","0","253000","重鎚巨蟹","39","0","0","2700","610"
"0","0","0","0","0","0","204","2700","0","0","770213405","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","698595","0","0","0","8477","0","0","2700","2700","0","200000001","0","256600","頑皮河狸","39","0","0","2700","305"
"0","0","0","0","0","0","271","2700","0","0","770213501","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","842892","0","0","0","3322","0","0","2700","2700","0","200000001","0","250800","青藍魔像","39","0","0","2700","1626"
"0","0","0","0","0","0","542","2700","0","0","770213502","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","749529","0","0","0","4244","0","0","2700","2700","0","200000001","0","251000","生者劍士像","39","0","0","2700","1220"
"22438","0","5","0","0","0","224","270","6","0","770213503","270","0","0","0","0","17","0","0","370","2253","270","29","0","1","435725","0","0","0","0","0","0","270","270","0","200000001","32","600901","杏奈的闇影","39","0","0","270","283"
"21038","0","20","0","0","0","393","270","6","0","770213504","270","0","0","0","0","24","0","0","370","1209","270","29","0","2","491218","0","0","0","0","0","0","270","270","0","200000001","26","602503","鈴莓的闇影","39","0","0","270","518"
"8687","0","0","0","0","0","136","2700","0","0","770213505","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","556792","0","0","0","0","0","0","2700","2700","0","200000001","0","259000","雷雲長老","39","0","0","2700","204"
"0","0","0","0","0","0","678","2700","0","0","770213601","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","747271","0","0","0","3151","0","0","2700","2700","0","200000001","0","251100","岩龜暴君","39","0","0","2700","1017"
"0","0","0","0","0","0","407","2700","0","0","770213602","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","809620","0","0","0","3439","0","0","2700","2700","0","200000001","0","252900","高等獸人","39","0","0","2700","1017"
"9030","12","20","0","0","0","1024","270","5","0","770213603","270","0","0","0","0","20","0","0","370","125","270","29","0","2","602663","0","0","0","0","0","0","270","270","0","200000001","17","609501","空花（大江戶）的闇影","39","0","0","270","1388"
"10149","0","0","0","0","0","339","2700","0","0","770213604","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","653222","0","0","0","0","0","0","2700","2700","0","200000001","0","255100","寒冰雛鳥","39","0","0","2700","509"
"20004","0","13","0","0","0","178","270","5","0","770213605","270","0","0","0","0","17","0","0","370","2223","270","29","0","1","369267","0","0","0","0","0","0","270","270","0","200000001","24","680601","凱留（公主）的闇影","39","0","0","270","254"
"6000","0","0","0","0","0","800","5000","1","0","770220101","5000","0","0","0","0","0","0","0","370","0","0","1","0","0","24000000","0","0","0","0","0","0","0","5000","0","300000016","130","304809","亡魂支配者","60","0","0","0","800"
"80000","0","0","0","0","0","2400","50000","1","0","770220201","50000","0","0","0","0","0","0","0","370","0","50000","1","0","0","48000000","0","0","0","80000","0","0","50000","50000","0","300000016","60","310707","好朋友Ｘ","60","0","0","50000","2400"
"24000","0","0","0","0","0","700","5000","1","0","770220301","5000","0","0","0","0","0","0","0","370","0","0","1","0","0","30000000","0","0","0","18000","0","0","5000","5000","0","300000016","90","304404","島鯨","60","0","0","5000","700"
"0","0","0","0","0","0","400","5000","1","0","770220401","5000","0","0","0","0","0","0","0","370","0","5000","1","0","0","24000000","0","0","0","16000","0","0","5000","5000","0","300000016","110","310308","反逆獸","60","0","0","5000","400"
"80000","0","0","0","0","0","200","50000","1","0","770220501","50000","0","0","0","0","0","0","0","370","0","0","1","0","0","36000000","0","0","0","80000","0","0","50000","50000","0","300000008","70","312307","究極金槍鮪","60","0","0","0","200"
"0","0","0","0","0","0","700","5000","1","0","770220601","5000","0","0","0","0","0","0","0","370","0","0","1","0","0","32000000","0","0","0","90000","0","0","0","5000","0","300000016","70","303609","熾焰巨獸龍","60","0","0","0","700"
"0","0","0","0","0","0","542","2700","0","0","770220701","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","1580635","0","0","0","4058","0","0","2700","2700","0","200000001","0","251600","狂野角鹿","39","0","0","2700","813"
"0","26","14","0","0","0","1089","270","6","0","770220702","270","0","0","0","0","5","0","0","370","0","270","29","0","1","1298010","0","518","0","9925","0","0","270","270","0","200000001","28","604701","純的闇影","39","0","0","270","1228"
"0","0","0","0","0","0","271","2700","0","0","770220703","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","1714280","0","0","0","2304","0","0","2700","2700","0","200000001","0","266000","炸彈‧遠古遺物","39","0","0","2700","407"
"11305","0","0","0","0","0","339","2700","0","0","770220704","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","1306443","0","0","0","0","0","0","2700","2700","0","200000001","0","255100","寒冰雛鳥","39","0","0","2700","509"
"0","3","6","0","0","0","282","270","5","0","770220705","270","0","0","0","0","0","0","0","370","0","270","29","0","2","782370","0","2001","0","23336","0","0","270","270","0","200000001","31","612301","栞（魔法少女）的闇影","65","0","0","270","364"
"0","200","0","0","0","0","136","2700","0","0","770220801","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","1932831","0","0","0","4752","0","0","2700","2700","0","200000001","0","250300","小小哥布林","39","0","0","2700","610"
"2263","0","0","0","0","0","271","2700","0","0","770220802","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","1833193","0","0","0","0","0","0","2700","2700","0","200000001","0","250600","小狸貓","39","0","0","2700","407"
"0","0","0","0","0","0","271","2700","0","0","770220803","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","1714280","0","0","0","2304","0","0","2700","2700","0","200000001","0","262000","破壞‧遠古遺物","39","0","0","2700","407"
"20108","0","13","0","0","0","228","270","5","0","770220804","270","0","0","0","0","16","0","0","370","1739","270","29","0","0","796299","0","0","0","0","0","0","270","270","0","200000001","22","606701","帆稀的闇影","39","0","0","270","317"
"0","17","7","0","0","0","230","270","5","0","770220805","270","0","0","0","0","0","0","0","370","0","270","29","0","1","798333","0","1825","0","21897","0","0","270","270","0","200000001","24","618001","克蕾琪塔的闇影","66","0","0","270","273"
"0","0","0","0","0","0","6775","2700","0","0","770220901","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","527152","0","0","0","615","0","0","2700","2700","0","200000001","0","261000","守護‧遠古遺物","39","0","0","2700","10163"
"9933","12","40","0","0","0","1024","270","5","0","770220902","270","0","0","0","0","20","0","0","370","125","270","29","0","2","1205326","0","0","0","0","0","0","270","270","0","200000001","17","609501","空花（大江戶）的闇影","39","0","0","270","1388"
"0","36","12","0","0","0","973","270","6","0","770220903","270","0","0","0","0","4","0","0","370","0","270","29","0","1","1285256","0","295","0","11902","0","0","270","270","0","200000001","26","602101","胡桃的闇影","39","0","0","270","943"
"0","0","0","0","0","0","339","2700","0","0","770220904","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","1397407","0","0","0","17067","0","0","2700","2700","0","200000001","0","254800","毒蟾蜍","39","0","0","2700","509"
"0","0","0","0","0","0","339","2700","0","0","770220905","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","1300010","0","0","0","19155","0","0","2700","2700","0","200000001","0","255300","熔岩魚","39","0","0","2700","509"
"0","0","0","0","0","0","678","2700","0","0","770221001","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","1576519","0","0","0","4626","0","0","2700","2700","0","200000001","0","251200","哥布林護衛","39","0","0","2700","610"
"0","26","14","0","0","0","1089","270","6","0","770221002","270","0","0","0","0","5","0","0","370","0","270","29","0","1","1298010","0","518","0","9925","0","0","270","270","0","200000001","28","604701","純的闇影","39","0","0","270","1228"
"21553","0","9","0","0","0","174","270","5","0","770221003","270","0","0","0","0","17","0","0","370","2123","270","29","0","1","701711","0","0","0","0","0","0","270","270","0","200000001","22","612001","凱留（新年）的闇影","39","0","0","270","213"
"18928","0","0","0","0","0","204","2700","0","0","770221004","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","1356044","0","0","0","0","0","0","2700","2700","0","200000001","0","256300","搗蛋惡魔","39","0","0","2700","305"
"0","0","0","0","0","0","407","2700","0","0","770221005","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","1355147","0","0","0","6186","0","0","2700","2700","0","200000001","0","265000","治癒‧遠古遺物","39","0","0","2700","610"
"0","0","0","0","0","0","678","2700","0","0","770221101","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","1483379","0","0","0","4246","0","0","2700","2700","0","200000001","0","250400","海獅怪","39","0","0","2700","1017"
"0","0","0","0","0","0","542","2700","0","0","770221102","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","1561407","0","0","0","5245","0","0","2700","2700","0","200000001","0","250100","棘刺蟹","39","0","0","2700","813"
"0","13","7","0","0","0","502","270","5","0","770221103","270","0","0","0","0","0","0","0","370","0","270","29","0","1","956270","0","1177","0","19227","0","0","270","270","0","200000001","27","616901","美冬（工作服）的闇影","39","0","0","270","398"
"822","0","0","0","0","0","271","2700","0","0","770221104","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","1641412","0","0","0","0","0","0","2700","2700","0","200000001","0","263000","戰鬥‧遠古遺物","39","0","0","2700","407"
"0","15","8","0","0","0","251","270","6","0","770221105","270","0","0","0","0","0","0","0","370","0","270","29","0","1","831497","0","1863","0","23356","0","0","270","270","0","200000001","33","606301","亞里莎的闇影","75","0","0","270","355"
"0","0","0","0","0","0","542","2700","0","0","770221201","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","1580635","0","0","0","4058","0","0","2700","2700","0","200000001","0","251600","狂野角鹿","39","0","0","2700","813"
"2263","0","0","0","0","0","271","2700","0","0","770221202","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","1833193","0","0","0","0","0","0","2700","2700","0","200000001","0","250600","小狸貓","39","0","0","2700","407"
"0","42","13","0","0","0","1018","270","6","0","770221203","270","0","0","0","0","4","0","0","370","0","270","29","0","1","1289248","0","928","0","10376","0","0","270","270","0","200000001","51","605601","流夏的闇影","39","0","0","270","1266"
