56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc
"0","0","5000","0","1","303609","1","300000016","0","0","0","0","0","0","32000000","0","0","370","0","0","0","5000","0","0","0","0","0","700","0","0","770220601","5000","0","60","70","熾焰巨獸龍","90000","0","0","0","0","0","0","700"
"2700","0","2700","0","0","251600","1","200000001","2700","2700","0","0","0","0","1580635","0","0","370","0","0","0","2700","0","0","0","0","0","542","0","0","770220701","2700","0","39","0","狂野角鹿","4058","0","0","0","0","0","0","813"
"270","518","270","0","6","604701","29","200000001","270","270","0","14","26","0","1298010","0","0","370","0","0","0","270","0","0","0","5","0","1089","0","0","770220702","270","0","39","28","純的闇影","9925","0","0","0","0","1","0","1228"
"2700","0","2700","0","0","266000","1","200000001","2700","2700","0","0","0","0","1714280","0","0","370","0","0","0","2700","0","0","0","0","0","271","0","0","770220703","2700","0","39","0","炸彈‧遠古遺物","2304","0","0","0","0","0","0","407"
"2700","0","2700","0","0","255100","1","200000001","2700","2700","0","0","0","0","1306443","0","0","370","0","11305","0","2700","0","0","0","0","0","339","0","0","770220704","2700","0","39","0","寒冰雛鳥","0","0","0","0","0","0","0","509"
"270","2001","270","0","5","612301","29","200000001","270","270","0","6","3","0","782370","0","0","370","0","0","0","270","0","0","0","0","0","282","0","0","770220705","270","0","65","31","栞（魔法少女）的闇影","23336","0","0","0","0","2","0","364"
"2700","0","2700","0","0","250300","1","200000001","2700","2700","0","0","200","0","1932831","0","0","370","0","0","0","2700","0","0","0","0","0","136","0","0","770220801","2700","0","39","0","小小哥布林","4752","0","0","0","0","0","0","610"
"2700","0","2700","0","0","250600","1","200000001","2700","2700","0","0","0","0","1833193","0","0","370","0","2263","0","2700","0","0","0","0","0","271","0","0","770220802","2700","0","39","0","小狸貓","0","0","0","0","0","0","0","407"
"2700","0","2700","0","0","262000","1","200000001","2700","2700","0","0","0","0","1714280","0","0","370","0","0","0","2700","0","0","0","0","0","271","0","0","770220803","2700","0","39","0","破壞‧遠古遺物","2304","0","0","0","0","0","0","407"
"270","0","270","0","5","606701","29","200000001","270","270","0","13","0","0","796299","0","0","370","0","20108","1739","270","0","0","0","16","0","228","0","0","770220804","270","0","39","22","帆稀的闇影","0","0","0","0","0","0","0","317"
"270","1825","270","0","5","618001","29","200000001","270","270","0","7","17","0","798333","0","0","370","0","0","0","270","0","0","0","0","0","230","0","0","770220805","270","0","66","24","克蕾琪塔的闇影","21897","0","0","0","0","1","0","273"
"2700","0","2700","0","0","261000","1","200000001","2700","2700","0","0","0","0","527152","0","0","370","0","0","0","2700","0","0","0","0","0","6775","0","0","770220901","2700","0","39","0","守護‧遠古遺物","615","0","0","0","0","0","0","10163"
"270","0","270","0","5","609501","29","200000001","270","270","0","40","12","0","1205326","0","0","370","0","9933","125","270","0","0","0","20","0","1024","0","0","770220902","270","0","39","17","空花（大江戶）的闇影","0","0","0","0","0","2","0","1388"
"270","295","270","0","6","602101","29","200000001","270","270","0","12","36","0","1285256","0","0","370","0","0","0","270","0","0","0","4","0","973","0","0","770220903","270","0","39","26","胡桃的闇影","11902","0","0","0","0","1","0","943"
"2700","0","2700","0","0","254800","1","200000001","2700","2700","0","0","0","0","1397407","0","0","370","0","0","0","2700","0","0","0","0","0","339","0","0","770220904","2700","0","39","0","毒蟾蜍","17067","0","0","0","0","0","0","509"
"2700","0","2700","0","0","255300","1","200000001","2700","2700","0","0","0","0","1300010","0","0","370","0","0","0","2700","0","0","0","0","0","339","0","0","770220905","2700","0","39","0","熔岩魚","19155","0","0","0","0","0","0","509"
"2700","0","2700","0","0","251200","1","200000001","2700","2700","0","0","0","0","1576519","0","0","370","0","0","0","2700","0","0","0","0","0","678","0","0","770221001","2700","0","39","0","哥布林護衛","4626","0","0","0","0","0","0","610"
"270","518","270","0","6","604701","29","200000001","270","270","0","14","26","0","1298010","0","0","370","0","0","0","270","0","0","0","5","0","1089","0","0","770221002","270","0","39","28","純的闇影","9925","0","0","0","0","1","0","1228"
"270","0","270","0","5","612001","29","200000001","270","270","0","9","0","0","701711","0","0","370","0","21553","2123","270","0","0","0","17","0","174","0","0","770221003","270","0","39","22","凱留（新年）的闇影","0","0","0","0","0","1","0","213"
"2700","0","2700","0","0","256300","1","200000001","2700","2700","0","0","0","0","1356044","0","0","370","0","18928","0","2700","0","0","0","0","0","204","0","0","770221004","2700","0","39","0","搗蛋惡魔","0","0","0","0","0","0","0","305"
"2700","0","2700","0","0","265000","1","200000001","2700","2700","0","0","0","0","1355147","0","0","370","0","0","0","2700","0","0","0","0","0","407","0","0","770221005","2700","0","39","0","治癒‧遠古遺物","6186","0","0","0","0","0","0","610"
"2700","0","2700","0","0","250400","1","200000001","2700","2700","0","0","0","0","1483379","0","0","370","0","0","0","2700","0","0","0","0","0","678","0","0","770221101","2700","0","39","0","海獅怪","4246","0","0","0","0","0","0","1017"
"2700","0","2700","0","0","250100","1","200000001","2700","2700","0","0","0","0","1561407","0","0","370","0","0","0","2700","0","0","0","0","0","542","0","0","770221102","2700","0","39","0","棘刺蟹","5245","0","0","0","0","0","0","813"
"270","1177","270","0","5","616901","29","200000001","270","270","0","7","13","0","956270","0","0","370","0","0","0","270","0","0","0","0","0","502","0","0","770221103","270","0","39","27","美冬（工作服）的闇影","19227","0","0","0","0","1","0","398"
"2700","0","2700","0","0","263000","1","200000001","2700","2700","0","0","0","0","1641412","0","0","370","0","822","0","2700","0","0","0","0","0","271","0","0","770221104","2700","0","39","0","戰鬥‧遠古遺物","0","0","0","0","0","0","0","407"
"270","1863","270","0","6","606301","29","200000001","270","270","0","8","15","0","831497","0","0","370","0","0","0","270","0","0","0","0","0","251","0","0","770221105","270","0","75","33","亞里莎的闇影","23356","0","0","0","0","1","0","355"
"2700","0","2700","0","0","251600","1","200000001","2700","2700","0","0","0","0","1580635","0","0","370","0","0","0","2700","0","0","0","0","0","542","0","0","770221201","2700","0","39","0","狂野角鹿","4058","0","0","0","0","0","0","813"
"2700","0","2700","0","0","250600","1","200000001","2700","2700","0","0","0","0","1833193","0","0","370","0","2263","0","2700","0","0","0","0","0","271","0","0","770221202","2700","0","39","0","小狸貓","0","0","0","0","0","0","0","407"
"270","928","270","0","6","605601","29","200000001","270","270","0","13","42","0","1289248","0","0","370","0","0","0","270","0","0","0","4","0","1018","0","0","770221203","270","0","39","51","流夏的闇影","10376","0","0","0","0","1","0","1266"
"270","547","270","0","6","602901","29","200000001","270","270","0","10","29","0","1249311","0","0","370","0","0","0","270","0","0","0","4","0","1236","0","0","770221204","270","0","45","23","望的闇影","11372","0","0","0","0","1","0","921"
"2700","0","2700","0","0","264000","1","200000001","2700","2700","0","0","0","0","1714280","0","0","370","0","20382","0","2700","0","0","0","0","0","271","0","0","770221205","2700","0","39","0","詛咒‧遠古遺物","0","0","0","0","0","0","0","407"
"2800","0","2800","0","0","253200","1","200000001","2800","2800","0","0","0","0","2194113","0","0","380","0","0","0","2800","0","0","0","0","0","562","0","0","770310101","2800","0","39","0","沙塵野豬","6057","0","0","0","0","0","0","843"
"2800","0","2800","0","0","251800","1","200000001","2800","2800","0","0","0","0","2189210","0","0","380","0","0","0","2800","0","0","0","0","0","562","0","0","770310102","2800","0","39","0","樹精","6304","0","0","0","0","0","0","843"
"2800","0","2800","0","0","250600","1","200000001","2800","2800","0","0","0","0","2523493","0","0","380","0","3162","0","2800","0","0","0","0","0","281","0","0","770310103","2800","0","39","0","小狸貓","0","0","0","0","0","0","0","422"
"2800","0","2800","0","0","252000","1","200000001","2800","2800","0","0","0","0","2190825","0","0","380","0","0","0","2800","0","0","0","0","0","562","0","0","770310201","2800","0","39","0","多倫多獸","6223","0","0","0","0","0","0","843"
"2800","0","2800","0","0","251200","1","200000001","2800","2800","0","0","0","0","2196627","0","0","380","0","0","0","2800","0","0","0","0","0","703","0","0","770310202","2800","0","39","0","哥布林護衛","6386","0","0","0","0","0","0","633"
"2800","0","2800","0","0","250100","1","200000001","2800","2800","0","0","0","0","2177712","0","0","380","0","0","0","2800","0","0","0","0","0","562","0","0","770310203","2800","0","39","0","棘刺蟹","6896","0","0","0","0","0","0","843"
"2800","0","2800","0","0","251100","1","200000001","2800","2800","0","0","0","0","2092447","0","0","380","0","0","0","2800","0","0","0","0","0","703","0","0","770310301","2800","0","39","0","岩龜暴君","5161","0","0","0","0","0","0","1054"
"2800","0","2800","0","0","251600","1","200000001","2800","2800","0","0","0","0","2202086","0","0","380","0","0","0","2800","0","0","0","0","0","562","0","0","770310302","2800","0","39","0","狂野角鹿","5652","0","0","0","0","0","0","843"
"2800","0","2800","0","0","251300","1","200000001","2800","2800","0","0","0","0","2233930","0","0","380","0","0","0","2800","0","0","0","0","0","422","0","0","770310303","2800","0","39","0","叢林護衛","6467","0","0","0","0","0","0","1054"
"2800","0","2800","0","0","251600","1","200000001","2800","2800","0","0","0","0","2202086","0","0","380","0","0","0","2800","0","0","0","0","0","562","0","0","770310401","2800","0","39","0","狂野角鹿","5652","0","0","0","0","0","0","843"
"2800","0","2800","0","0","252300","1","200000001","2800","2800","0","0","0","0","1939922","0","0","380","0","0","0","2800","0","0","0","0","0","422","0","0","770310402","2800","0","39","0","岩石蜥蜴","20971","0","0","0","0","0","0","633"
"2800","0","2800","0","0","257200","1","200000001","2800","2800","0","0","0","0","1897835","0","0","380","0","0","0","2800","0","0","0","0","0","211","0","0","770310403","2800","0","39","0","毒莢花","20456","0","0","0","0","0","0","317"
"2800","0","2800","0","0","257400","1","200000001","2800","2800","0","140","0","0","1996116","0","0","380","0","610","0","2800","0","0","0","0","0","422","0","0","770310404","2800","0","39","0","潛陸水母","0","0","0","0","0","0","0","633"
"2800","0","2800","0","0","251900","1","200000001","2800","2800","0","0","0","0","2192436","0","0","380","0","0","0","2800","0","0","0","0","0","562","0","0","770310501","2800","0","39","0","擰扭相思樹","6142","0","0","0","0","0","0","843"
"2800","0","2800","0","0","251200","1","200000001","2800","2800","0","0","0","0","2196627","0","0","380","0","0","0","2800","0","0","0","0","0","703","0","0","770310502","2800","0","39","0","哥布林護衛","6386","0","0","0","0","0","0","633"
"2800","0","2800","0","0","254600","1","200000001","2800","2800","0","0","0","0","1904885","0","0","380","0","13126","0","2800","0","0","0","0","0","422","0","0","770310503","2800","0","39","0","石靈","0","0","0","0","0","0","0","633"
"2800","0","2800","0","0","254800","1","200000001","2800","2800","0","0","0","0","1970551","0","0","380","0","0","0","2800","0","0","0","0","0","352","0","0","770310504","2800","0","39","0","毒蟾蜍","22442","0","0","0","0","0","0","527"
"2800","0","2800","0","0","252000","1","200000001","2800","2800","0","0","0","0","2190825","0","0","380","0","0","0","2800","0","0","0","0","0","562","0","0","770310601","2800","0","39","0","多倫多獸","6223","0","0","0","0","0","0","843"
"2800","0","2800","0","0","251000","1","200000001","2800","2800","0","0","0","0","2098436","0","0","380","0","0","0","2800","0","0","0","0","0","562","0","0","770310602","2800","0","39","0","生者劍士像","6714","0","0","0","0","0","0","1265"
"2800","0","2800","0","0","252200","1","200000001","2800","2800","0","0","0","0","1930497","0","0","380","0","0","0","2800","0","0","0","0","0","422","0","0","770310603","2800","0","39","0","毒牙蜥蜴","21218","0","0","0","0","0","0","633"
"2800","0","2800","0","0","253900","1","200000001","2800","2800","0","0","0","0","1973939","0","0","380","0","0","0","2800","0","0","0","0","0","352","0","0","770310604","2800","0","39","0","盜人蛤蟆","20343","0","0","0","0","0","0","527"
"2800","0","2800","0","0","252800","1","200000001","2800","2800","0","0","0","0","2214360","0","0","380","0","0","0","2800","0","0","0","0","0","703","0","0","770310701","2800","0","39","0","獸人","5486","0","0","0","0","0","0","633"
"2800","0","2800","0","0","251800","1","200000001","2800","2800","0","0","0","0","2189210","0","0","380","0","0","0","2800","0","0","0","0","0","562","0","0","770310702","2800","0","39","0","樹精","6304","0","0","0","0","0","0","843"
"2800","0","2800","0","0","253000","1","200000001","2800","2800","0","0","0","0","1952096","0","0","380","0","0","0","2800","0","0","0","0","0","422","0","0","770310703","2800","0","39","0","重鎚巨蟹","20646","0","0","0","0","0","0","633"
"2800","0","2800","0","0","254700","1","200000001","2800","2800","0","140","0","0","2180820","0","0","380","0","0","0","2800","0","0","0","0","0","422","0","0","770310704","2800","0","39","0","女中音之鳥","314","0","0","0","0","0","0","633"
"2800","0","2800","0","0","251100","1","200000001","2800","2800","0","0","0","0","2092447","0","0","380","0","0","0","2800","0","0","0","0","0","703","0","0","770310801","2800","0","39","0","岩龜暴君","5161","0","0","0","0","0","0","1054"
"2800","0","2800","0","0","254100","1","200000001","2800","2800","0","0","0","0","2108427","0","0","380","0","0","0","2800","0","0","0","0","0","984","0","0","770310802","2800","0","39","0","寄居蟹騎士","6795","0","0","0","0","0","0","633"
"2800","0","2800","0","0","252500","1","200000001","2800","2800","0","0","0","0","1933610","0","0","380","0","0","0","2800","0","0","0","0","0","422","0","0","770310803","2800","0","39","0","火蜥蜴","21137","0","0","0","0","0","0","633"
"2800","0","2800","0","0","255900","1","200000001","2800","2800","0","0","0","0","1957070","0","0","380","0","0","0","2800","0","0","0","0","0","211","0","0","770310804","2800","0","39","0","狗頭刺客","13631","0","0","0","0","0","0","317"
"2800","0","2800","0","0","251700","1","200000001","2800","2800","0","0","0","0","2200500","0","0","380","0","0","0","2800","0","0","0","0","0","562","0","0","770310901","2800","0","39","0","冰雪角鹿","5733","0","0","0","0","0","0","843"
"2800","0","2800","0","0","252600","1","200000001","2800","2800","0","0","0","0","1958225","0","0","380","0","18618","0","2800","0","0","0","0","0","422","0","0","770310902","2800","0","39","0","軟泥怪","0","0","0","0","0","0","0","633"
"2800","0","2800","0","0","254400","1","200000001","2800","2800","0","0","0","0","1901626","0","0","380","0","0","0","2800","0","0","0","0","0","422","0","0","770310903","2800","0","39","0","歡呼半獸人","21952","0","0","0","0","0","0","633"
"2800","0","2800","0","0","257600","1","200000001","2800","2800","0","140","0","0","1917891","0","0","380","0","0","0","2800","0","0","0","0","0","422","0","0","770310904","2800","0","39","0","氣球鳥","869","0","0","0","0","0","0","633"
"2800","0","2800","0","0","251000","1","200000001","2800","2800","0","0","0","0","2098436","0","0","380","0","0","0","2800","0","0","0","0","0","562","0","0","770311001","2800","0","39","0","生者劍士像","6714","0","0","0","0","0","0","1265"
"2800","0","2800","0","0","250100","1","200000001","2800","2800","0","0","0","0","2177712","0","0","380","0","0","0","2800","0","0","0","0","0","562","0","0","770311002","2800","0","39","0","棘刺蟹","6896","0","0","0","0","0","0","843"
"2800","0","2800","0","0","253600","1","200000001","2800","2800","0","0","0","0","1917891","0","0","380","0","0","0","2800","0","0","0","0","0","422","0","0","770311003","2800","0","39","0","天使鏢魚","19632","0","0","0","0","0","0","633"
"2800","0","2800","0","0","257000","1","200000001","2800","2800","0","0","0","0","1886232","0","0","380","0","0","0","2800","0","0","0","0","0","211","0","0","770311004","2800","0","39","0","鑽頭鼴鼠","14162","0","0","0","0","0","0","317"
"2800","0","2800","0","0","252900","1","200000001","2800","2800","0","0","0","0","2251673","0","0","380","0","0","0","2800","0","0","0","0","0","422","0","0","770311101","2800","0","39","0","高等獸人","5571","0","0","0","0","0","0","1054"
"2800","0","2800","0","0","251600","1","200000001","2800","2800","0","0","0","0","2202086","0","0","380","0","0","0","2800","0","0","0","0","0","562","0","0","770311102","2800","0","39","0","狂野角鹿","5652","0","0","0","0","0","0","843"
"2800","0","2800","0","0","253300","1","200000001","2800","2800","0","0","0","0","1980805","0","0","380","0","20177","0","2800","0","0","0","0","0","352","0","0","770311103","2800","0","39","0","憤怒烏賊","0","0","0","0","0","0","0","527"
"2800","0","2800","0","0","257800","1","200000001","2800","2800","0","0","0","0","1867263","0","0","380","0","0","0","2800","0","0","0","0","0","141","0","0","770311104","2800","0","39","0","癲狂之花","5500","0","0","0","0","0","0","211"
"2800","0","2800","0","0","251800","1","200000001","2800","2800","0","0","0","0","2189210","0","0","380","0","0","0","2800","0","0","0","0","0","562","0","0","770311201","2800","0","39","0","樹精","6304","0","0","0","0","0","0","843"
