3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575
"0","563499","0","0","167","0","6","0","29","605901","270","0","0","48","0","0","39","241","0","998","270","0","0","0","0","770213202","0","可可蘿的闇影","13716","0","270","270","0","200000001","4","370","0","0","28","953","270","2","0","270"
"0","564144","0","0","167","0","6","0","29","607601","270","0","0","47","0","0","39","299","0","919","270","0","0","0","0","770213203","0","可可蘿（夏日）的闇影","13196","0","270","270","0","200000001","4","370","0","0","26","1161","270","1","0","270"
"0","556792","0","0","0","8687","0","0","1","259000","2700","0","0","0","0","0","39","0","0","136","2700","0","0","0","0","770213204","0","雷雲長老","0","0","2700","2700","0","200000001","0","370","0","0","0","204","2700","0","0","2700"
"0","538067","0","0","0","6059","0","0","1","259500","2700","0","0","0","0","0","39","0","0","136","2700","0","0","0","0","770213205","0","魔法鰩魚","0","0","2700","2700","0","200000001","0","370","0","0","0","204","2700","0","0","2700"
"0","809620","0","0","0","0","0","0","1","252900","2700","0","0","0","0","0","39","0","0","407","2700","0","0","0","0","770213301","0","高等獸人","3439","0","2700","2700","0","200000001","0","370","0","0","0","1017","2700","0","0","2700"
"0","780704","0","0","0","0","0","0","1","250100","2700","0","0","0","0","0","39","0","0","542","2700","0","0","0","0","770213302","0","棘刺蟹","4685","0","2700","2700","0","200000001","0","370","0","0","0","813","2700","0","0","2700"
"0","597503","0","0","243","0","6","0","29","603401","270","0","0","13","0","0","39","557","0","818","270","0","0","0","0","770213303","0","優花梨的闇影","10997","0","270","270","0","200000001","5","370","0","0","24","1173","270","1","0","270"
"0","692564","0","0","0","0","0","0","1","255900","2700","0","0","0","0","0","39","0","0","204","2700","0","0","0","0","770213304","0","狗頭刺客","9359","0","2700","2700","0","200000001","0","370","0","0","0","305","2700","0","0","2700"
"0","471323","0","0","6","0","6","0","29","604001","270","0","0","34","0","0","67","1046","0","567","270","0","0","0","0","770213305","0","碧的闇影","18000","0","270","270","0","200000001","2","370","0","0","27","571","270","1","0","270"
"0","842892","0","0","0","0","0","0","1","250800","2700","0","0","0","0","0","39","0","0","271","2700","0","0","0","0","770213401","0","青藍魔像","3322","0","2700","2700","0","200000001","0","370","0","0","0","1626","2700","0","0","2700"
"0","584640","0","0","6","0","5","0","29","627601","270","0","0","23","0","0","39","905","0","1275","270","0","0","0","0","770213402","0","流夏（薩拉薩利亞）的闇影","9139","0","270","270","0","200000001","5","370","0","0","26","793","270","1","0","270"
"0","493150","0","0","3","0","6","0","29","607101","270","0","0","3","0","0","44","1788","0","288","270","0","0","0","0","770213403","0","克莉絲提娜的闇影","22605","0","270","270","0","200000001","0","370","0","0","27","193","270","1","0","270"
"0","691733","0","0","0","0","0","0","1","253000","2700","0","0","0","0","0","39","0","0","407","2700","0","0","0","0","770213404","0","重鎚巨蟹","14058","0","2700","2700","0","200000001","0","370","0","0","0","610","2700","0","0","2700"
"0","698595","0","0","0","0","0","0","1","256600","2700","0","0","0","0","0","39","0","0","204","2700","0","0","0","0","770213405","0","頑皮河狸","8477","0","2700","2700","0","200000001","0","370","0","0","0","305","2700","0","0","2700"
"0","842892","0","0","0","0","0","0","1","250800","2700","0","0","0","0","0","39","0","0","271","2700","0","0","0","0","770213501","0","青藍魔像","3322","0","2700","2700","0","200000001","0","370","0","0","0","1626","2700","0","0","2700"
"0","749529","0","0","0","0","0","0","1","251000","2700","0","0","0","0","0","39","0","0","542","2700","0","0","0","0","770213502","0","生者劍士像","4244","0","2700","2700","0","200000001","0","370","0","0","0","1220","2700","0","0","2700"
"0","435725","0","0","5","22438","6","0","29","600901","270","0","0","0","2253","0","39","0","0","224","270","0","0","0","0","770213503","0","杏奈的闇影","0","0","270","270","0","200000001","17","370","0","0","32","283","270","1","0","270"
"0","491218","0","0","20","21038","6","0","29","602503","270","0","0","0","1209","0","39","0","0","393","270","0","0","0","0","770213504","0","鈴莓的闇影","0","0","270","270","0","200000001","24","370","0","0","26","518","270","2","0","270"
"0","556792","0","0","0","8687","0","0","1","259000","2700","0","0","0","0","0","39","0","0","136","2700","0","0","0","0","770213505","0","雷雲長老","0","0","2700","2700","0","200000001","0","370","0","0","0","204","2700","0","0","2700"
"0","747271","0","0","0","0","0","0","1","251100","2700","0","0","0","0","0","39","0","0","678","2700","0","0","0","0","770213601","0","岩龜暴君","3151","0","2700","2700","0","200000001","0","370","0","0","0","1017","2700","0","0","2700"
"0","809620","0","0","0","0","0","0","1","252900","2700","0","0","0","0","0","39","0","0","407","2700","0","0","0","0","770213602","0","高等獸人","3439","0","2700","2700","0","200000001","0","370","0","0","0","1017","2700","0","0","2700"
"0","602663","0","0","20","9030","5","0","29","609501","270","0","0","12","125","0","39","0","0","1024","270","0","0","0","0","770213603","0","空花（大江戶）的闇影","0","0","270","270","0","200000001","20","370","0","0","17","1388","270","2","0","270"
"0","653222","0","0","0","10149","0","0","1","255100","2700","0","0","0","0","0","39","0","0","339","2700","0","0","0","0","770213604","0","寒冰雛鳥","0","0","2700","2700","0","200000001","0","370","0","0","0","509","2700","0","0","2700"
"0","369267","0","0","13","20004","5","0","29","680601","270","0","0","0","2223","0","39","0","0","178","270","0","0","0","0","770213605","0","凱留（公主）的闇影","0","0","270","270","0","200000001","17","370","0","0","24","254","270","1","0","270"
"0","24000000","0","0","0","6000","1","0","1","304809","0","0","0","0","0","0","60","0","0","800","5000","0","0","0","0","770220101","0","亡魂支配者","0","0","0","5000","0","300000016","0","370","0","0","130","800","0","0","0","5000"
"0","48000000","0","0","0","80000","1","0","1","310707","50000","0","0","0","0","0","60","0","0","2400","50000","0","0","0","0","770220201","0","好朋友Ｘ","80000","0","50000","50000","0","300000016","0","370","0","0","60","2400","50000","0","0","50000"
"0","30000000","0","0","0","24000","1","0","1","304404","5000","0","0","0","0","0","60","0","0","700","5000","0","0","0","0","770220301","0","島鯨","18000","0","5000","5000","0","300000016","0","370","0","0","90","700","0","0","0","5000"
"0","24000000","0","0","0","0","1","0","1","310308","5000","0","0","0","0","0","60","0","0","400","5000","0","0","0","0","770220401","0","反逆獸","16000","0","5000","5000","0","300000016","0","370","0","0","110","400","5000","0","0","5000"
"0","36000000","0","0","0","80000","1","0","1","312307","50000","0","0","0","0","0","60","0","0","200","50000","0","0","0","0","770220501","0","究極金槍鮪","80000","0","0","50000","0","300000008","0","370","0","0","70","200","0","0","0","50000"
"0","32000000","0","0","0","0","1","0","1","303609","0","0","0","0","0","0","60","0","0","700","5000","0","0","0","0","770220601","0","熾焰巨獸龍","90000","0","0","5000","0","300000016","0","370","0","0","70","700","0","0","0","5000"
"0","1580635","0","0","0","0","0","0","1","251600","2700","0","0","0","0","0","39","0","0","542","2700","0","0","0","0","770220701","0","狂野角鹿","4058","0","2700","2700","0","200000001","0","370","0","0","0","813","2700","0","0","2700"
"0","1298010","0","0","14","0","6","0","29","604701","270","0","0","26","0","0","39","518","0","1089","270","0","0","0","0","770220702","0","純的闇影","9925","0","270","270","0","200000001","5","370","0","0","28","1228","270","1","0","270"
"0","1714280","0","0","0","0","0","0","1","266000","2700","0","0","0","0","0","39","0","0","271","2700","0","0","0","0","770220703","0","炸彈‧遠古遺物","2304","0","2700","2700","0","200000001","0","370","0","0","0","407","2700","0","0","2700"
"0","1306443","0","0","0","11305","0","0","1","255100","2700","0","0","0","0","0","39","0","0","339","2700","0","0","0","0","770220704","0","寒冰雛鳥","0","0","2700","2700","0","200000001","0","370","0","0","0","509","2700","0","0","2700"
"0","782370","0","0","6","0","5","0","29","612301","270","0","0","3","0","0","65","2001","0","282","270","0","0","0","0","770220705","0","栞（魔法少女）的闇影","23336","0","270","270","0","200000001","0","370","0","0","31","364","270","2","0","270"
"0","1932831","0","0","0","0","0","0","1","250300","2700","0","0","200","0","0","39","0","0","136","2700","0","0","0","0","770220801","0","小小哥布林","4752","0","2700","2700","0","200000001","0","370","0","0","0","610","2700","0","0","2700"
"0","1833193","0","0","0","2263","0","0","1","250600","2700","0","0","0","0","0","39","0","0","271","2700","0","0","0","0","770220802","0","小狸貓","0","0","2700","2700","0","200000001","0","370","0","0","0","407","2700","0","0","2700"
"0","1714280","0","0","0","0","0","0","1","262000","2700","0","0","0","0","0","39","0","0","271","2700","0","0","0","0","770220803","0","破壞‧遠古遺物","2304","0","2700","2700","0","200000001","0","370","0","0","0","407","2700","0","0","2700"
"0","796299","0","0","13","20108","5","0","29","606701","270","0","0","0","1739","0","39","0","0","228","270","0","0","0","0","770220804","0","帆稀的闇影","0","0","270","270","0","200000001","16","370","0","0","22","317","270","0","0","270"
"0","798333","0","0","7","0","5","0","29","618001","270","0","0","17","0","0","66","1825","0","230","270","0","0","0","0","770220805","0","克蕾琪塔的闇影","21897","0","270","270","0","200000001","0","370","0","0","24","273","270","1","0","270"
"0","527152","0","0","0","0","0","0","1","261000","2700","0","0","0","0","0","39","0","0","6775","2700","0","0","0","0","770220901","0","守護‧遠古遺物","615","0","2700","2700","0","200000001","0","370","0","0","0","10163","2700","0","0","2700"
"0","1205326","0","0","40","9933","5","0","29","609501","270","0","0","12","125","0","39","0","0","1024","270","0","0","0","0","770220902","0","空花（大江戶）的闇影","0","0","270","270","0","200000001","20","370","0","0","17","1388","270","2","0","270"
"0","1285256","0","0","12","0","6","0","29","602101","270","0","0","36","0","0","39","295","0","973","270","0","0","0","0","770220903","0","胡桃的闇影","11902","0","270","270","0","200000001","4","370","0","0","26","943","270","1","0","270"
"0","1397407","0","0","0","0","0","0","1","254800","2700","0","0","0","0","0","39","0","0","339","2700","0","0","0","0","770220904","0","毒蟾蜍","17067","0","2700","2700","0","200000001","0","370","0","0","0","509","2700","0","0","2700"
"0","1300010","0","0","0","0","0","0","1","255300","2700","0","0","0","0","0","39","0","0","339","2700","0","0","0","0","770220905","0","熔岩魚","19155","0","2700","2700","0","200000001","0","370","0","0","0","509","2700","0","0","2700"
"0","1576519","0","0","0","0","0","0","1","251200","2700","0","0","0","0","0","39","0","0","678","2700","0","0","0","0","770221001","0","哥布林護衛","4626","0","2700","2700","0","200000001","0","370","0","0","0","610","2700","0","0","2700"
"0","1298010","0","0","14","0","6","0","29","604701","270","0","0","26","0","0","39","518","0","1089","270","0","0","0","0","770221002","0","純的闇影","9925","0","270","270","0","200000001","5","370","0","0","28","1228","270","1","0","270"
"0","701711","0","0","9","21553","5","0","29","612001","270","0","0","0","2123","0","39","0","0","174","270","0","0","0","0","770221003","0","凱留（新年）的闇影","0","0","270","270","0","200000001","17","370","0","0","22","213","270","1","0","270"
"0","1356044","0","0","0","18928","0","0","1","256300","2700","0","0","0","0","0","39","0","0","204","2700","0","0","0","0","770221004","0","搗蛋惡魔","0","0","2700","2700","0","200000001","0","370","0","0","0","305","2700","0","0","2700"
"0","1355147","0","0","0","0","0","0","1","265000","2700","0","0","0","0","0","39","0","0","407","2700","0","0","0","0","770221005","0","治癒‧遠古遺物","6186","0","2700","2700","0","200000001","0","370","0","0","0","610","2700","0","0","2700"
"0","1483379","0","0","0","0","0","0","1","250400","2700","0","0","0","0","0","39","0","0","678","2700","0","0","0","0","770221101","0","海獅怪","4246","0","2700","2700","0","200000001","0","370","0","0","0","1017","2700","0","0","2700"
"0","1561407","0","0","0","0","0","0","1","250100","2700","0","0","0","0","0","39","0","0","542","2700","0","0","0","0","770221102","0","棘刺蟹","5245","0","2700","2700","0","200000001","0","370","0","0","0","813","2700","0","0","2700"
"0","956270","0","0","7","0","5","0","29","616901","270","0","0","13","0","0","39","1177","0","502","270","0","0","0","0","770221103","0","美冬（工作服）的闇影","19227","0","270","270","0","200000001","0","370","0","0","27","398","270","1","0","270"
"0","1641412","0","0","0","822","0","0","1","263000","2700","0","0","0","0","0","39","0","0","271","2700","0","0","0","0","770221104","0","戰鬥‧遠古遺物","0","0","2700","2700","0","200000001","0","370","0","0","0","407","2700","0","0","2700"
"0","831497","0","0","8","0","6","0","29","606301","270","0","0","15","0","0","75","1863","0","251","270","0","0","0","0","770221105","0","亞里莎的闇影","23356","0","270","270","0","200000001","0","370","0","0","33","355","270","1","0","270"
"0","1580635","0","0","0","0","0","0","1","251600","2700","0","0","0","0","0","39","0","0","542","2700","0","0","0","0","770221201","0","狂野角鹿","4058","0","2700","2700","0","200000001","0","370","0","0","0","813","2700","0","0","2700"
"0","1833193","0","0","0","2263","0","0","1","250600","2700","0","0","0","0","0","39","0","0","271","2700","0","0","0","0","770221202","0","小狸貓","0","0","2700","2700","0","200000001","0","370","0","0","0","407","2700","0","0","2700"
"0","1289248","0","0","13","0","6","0","29","605601","270","0","0","42","0","0","39","928","0","1018","270","0","0","0","0","770221203","0","流夏的闇影","10376","0","270","270","0","200000001","4","370","0","0","51","1266","270","1","0","270"
"0","1249311","0","0","10","0","6","0","29","602901","270","0","0","29","0","0","45","547","0","1236","270","0","0","0","0","770221204","0","望的闇影","11372","0","270","270","0","200000001","4","370","0","0","23","921","270","1","0","270"
"0","1714280","0","0","0","20382","0","0","1","264000","2700","0","0","0","0","0","39","0","0","271","2700","0","0","0","0","770221205","0","詛咒‧遠古遺物","0","0","2700","2700","0","200000001","0","370","0","0","0","407","2700","0","0","2700"
"0","2194113","0","0","0","0","0","0","1","253200","2800","0","0","0","0","0","39","0","0","562","2800","0","0","0","0","770310101","0","沙塵野豬","6057","0","2800","2800","0","200000001","0","380","0","0","0","843","2800","0","0","2800"
"0","2189210","0","0","0","0","0","0","1","251800","2800","0","0","0","0","0","39","0","0","562","2800","0","0","0","0","770310102","0","樹精","6304","0","2800","2800","0","200000001","0","380","0","0","0","843","2800","0","0","2800"
"0","2523493","0","0","0","3162","0","0","1","250600","2800","0","0","0","0","0","39","0","0","281","2800","0","0","0","0","770310103","0","小狸貓","0","0","2800","2800","0","200000001","0","380","0","0","0","422","2800","0","0","2800"
"0","2190825","0","0","0","0","0","0","1","252000","2800","0","0","0","0","0","39","0","0","562","2800","0","0","0","0","770310201","0","多倫多獸","6223","0","2800","2800","0","200000001","0","380","0","0","0","843","2800","0","0","2800"
"0","2196627","0","0","0","0","0","0","1","251200","2800","0","0","0","0","0","39","0","0","703","2800","0","0","0","0","770310202","0","哥布林護衛","6386","0","2800","2800","0","200000001","0","380","0","0","0","633","2800","0","0","2800"
"0","2177712","0","0","0","0","0","0","1","250100","2800","0","0","0","0","0","39","0","0","562","2800","0","0","0","0","770310203","0","棘刺蟹","6896","0","2800","2800","0","200000001","0","380","0","0","0","843","2800","0","0","2800"
"0","2092447","0","0","0","0","0","0","1","251100","2800","0","0","0","0","0","39","0","0","703","2800","0","0","0","0","770310301","0","岩龜暴君","5161","0","2800","2800","0","200000001","0","380","0","0","0","1054","2800","0","0","2800"
"0","2202086","0","0","0","0","0","0","1","251600","2800","0","0","0","0","0","39","0","0","562","2800","0","0","0","0","770310302","0","狂野角鹿","5652","0","2800","2800","0","200000001","0","380","0","0","0","843","2800","0","0","2800"
"0","2233930","0","0","0","0","0","0","1","251300","2800","0","0","0","0","0","39","0","0","422","2800","0","0","0","0","770310303","0","叢林護衛","6467","0","2800","2800","0","200000001","0","380","0","0","0","1054","2800","0","0","2800"
"0","2202086","0","0","0","0","0","0","1","251600","2800","0","0","0","0","0","39","0","0","562","2800","0","0","0","0","770310401","0","狂野角鹿","5652","0","2800","2800","0","200000001","0","380","0","0","0","843","2800","0","0","2800"
"0","1939922","0","0","0","0","0","0","1","252300","2800","0","0","0","0","0","39","0","0","422","2800","0","0","0","0","770310402","0","岩石蜥蜴","20971","0","2800","2800","0","200000001","0","380","0","0","0","633","2800","0","0","2800"
"0","1897835","0","0","0","0","0","0","1","257200","2800","0","0","0","0","0","39","0","0","211","2800","0","0","0","0","770310403","0","毒莢花","20456","0","2800","2800","0","200000001","0","380","0","0","0","317","2800","0","0","2800"
"0","1996116","0","0","140","610","0","0","1","257400","2800","0","0","0","0","0","39","0","0","422","2800","0","0","0","0","770310404","0","潛陸水母","0","0","2800","2800","0","200000001","0","380","0","0","0","633","2800","0","0","2800"
